Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-11 00:00:00-05:00,23.24234390258789,23.24234390258789,23.24234390258789,23.24234390258789,500,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,23.050511884690945,23.104224559401164,22.989124298095703,22.989124298095703,2300,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,23.203978277058145,23.242345521683813,22.75125503540039,22.75125503540039,3300,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,22.887840434855796,22.887840434855796,22.636157733051718,22.82798957824707,3700,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,22.36451857938017,22.48268645342129,22.36451857938017,22.444320678710938,1400,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,22.64383090423705,22.64383090423705,22.524894634795533,22.59779167175293,4700,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,21.991601943969727,22.168086884900852,21.577245932063573,21.991601943969727,4600,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,22.160415649414062,22.160415649414062,22.160415649414062,22.160415649414062,100,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,22.609298206954097,22.620807647705078,22.603160033694994,22.620807647705078,300,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,22.620807647705078,22.620807647705078,22.620807647705078,22.620807647705078,0,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,22.70521763896307,22.909327298884385,22.70521763896307,22.82185173034668,500,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,22.620807647705078,22.620807647705078,22.620807647705078,22.620807647705078,900,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,22.62080770785599,22.62848115623059,22.375263214111328,22.375263214111328,1700,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,22.260167655732296,22.405960268949528,22.260167655732296,22.398286819458008,600,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,22.718262377968003,22.8740291595459,22.718262377968003,22.8740291595459,700,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,22.774273143545816,22.774273143545816,22.582441329956055,22.582441329956055,1100,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,22.77427213844435,22.77427213844435,22.288554452793772,22.605459213256836,3800,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,22.593184385913688,22.747417331516836,22.593184385913688,22.74127769470215,1500,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,22.413628495355688,22.413628495355688,22.327688217163086,22.327688217163086,200,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,21.561898677736878,21.561898677736878,21.144472122192383,21.144472122192383,700,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,21.040115375695994,21.139867284290542,20.772317424217725,20.978729248046875,1400,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,21.423778533935547,21.423778533935547,21.423778533935547,21.423778533935547,300,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,20.94803430237956,20.94803430237956,20.886648178100586,20.886648178100586,800,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,20.886649470200563,21.107639823988023,20.886649470200563,21.093828201293945,1800,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,21.093828201293945,21.093828201293945,21.093828201293945,21.093828201293945,100,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,21.79209273476818,21.83045997386837,21.736844788600223,21.753726959228516,2600,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,21.85424852516247,22.022293090820312,21.85424852516247,22.022293090820312,3900,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,21.991601943969727,21.991601943969727,21.991601943969727,21.991601943969727,200,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,22.329227447509766,22.371430688329465,22.310044555381044,22.329227447509766,800,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,22.21412467956543,22.21412467956543,22.21412467956543,22.21412467956543,300,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,22.190336898312673,22.232540130615234,22.183430356030946,22.232540130615234,800,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,22.375263214111328,22.375263214111328,22.375263214111328,22.375263214111328,100,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,22.636155561973275,22.6399915545425,22.53640365600586,22.53640365600586,2500,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,22.733607498632328,22.751255114016455,22.50571060180664,22.50571060180664,700,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,22.866350768510642,23.05051059083802,22.858678784177492,23.042837142944336,1000,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,23.19630338119294,23.296056747436523,23.165611050967666,23.296056747436523,1300,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,23.299128602496822,23.340563472758312,23.299128602496822,23.32828712463379,1100,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,23.40348262220215,23.426502968056653,23.357443394053824,23.395809173583984,1700,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,23.48789329750347,23.503238733925784,23.38046646118164,23.38046646118164,1500,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,23.36128478148261,23.36128478148261,23.345170974731445,23.345170974731445,600,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,23.36511480970757,23.416525301059398,23.21164877781844,23.273801803588867,3700,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,23.518579038346072,23.518579038346072,23.164073944091797,23.164073944091797,1000,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,23.61833090708692,23.702735900878906,23.61833090708692,23.702735900878906,400,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,23.81707313442881,23.862345459516096,23.77947425842285,23.77947425842285,3000,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,23.787150407051865,23.936779022216797,23.787150407051865,23.936779022216797,2300,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,23.94060855651528,23.944444548441485,23.75644874572754,23.75644874572754,1500,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,24.546804405013816,24.589776017485146,24.539130955056827,24.551408767700195,1100,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,24.54908135833186,24.618801176284148,24.3476687150867,24.37865447998047,136400,0.303,0.0,0.0
2016-03-21 00:00:00-04:00,24.494857874019157,24.494857874019157,24.21210442681718,24.254711151123047,3400,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,24.18498407473054,24.33217049341852,24.180337171284535,24.21209716796875,1600,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,24.219847361613425,24.275623508734554,24.123014450073242,24.123014450073242,2600,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,24.02230735851969,24.161746978759766,23.996742738617666,24.161746978759766,2200,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,24.022311383815303,24.378655826314862,24.022311383815303,24.316682815551758,2600,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,24.572323768975398,24.843456268310547,24.40964515590626,24.843456268310547,17300,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,25.04486299500786,25.04486299500786,24.78535005135882,24.789222717285156,4200,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,24.789229553323384,24.913175582885742,24.789229553323384,24.913175582885742,11300,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,24.807045176041704,24.965078353881836,24.807045176041704,24.965078353881836,700,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,24.99993153886695,24.99993153886695,24.866688776247347,24.92866325378418,5300,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,24.71175944889559,24.71175944889559,24.693167399314007,24.705562591552734,300,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,24.734998658879636,24.773731231689453,24.673025655852168,24.773731231689453,600,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,24.81479183152502,24.81479183152502,24.57232093811035,24.57232093811035,2100,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,24.936413188690167,24.98289405542224,24.80472183227539,24.80472183227539,1900,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,24.832603667913645,24.947252900988133,24.7845743361313,24.789222717285156,3100,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,24.858171562888003,24.93641094982353,24.858171562888003,24.89767837524414,1300,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,24.897681223640916,24.913174846266408,24.749720525939765,24.802396774291992,2800,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,24.76598300925889,24.76598300925889,24.66915010520361,24.704010009765625,3600,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,24.704014260752956,24.874441146850586,24.704014260752956,24.874441146850586,700,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,24.88993254221719,24.967397689819336,24.673026287293432,24.967397689819336,1000,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,25.1068380540664,25.1068380540664,24.82408464234554,24.882184982299805,32800,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,24.796973107932356,24.804721396471376,24.60330874349719,24.634294509887695,1900,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,24.50259779747272,24.522739798356575,24.0223074128407,24.064138412475586,1300,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,24.3166806349731,24.479360697108746,24.262454440112215,24.370906829833984,2400,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,24.405769226736105,24.542110443115234,24.405769226736105,24.542110443115234,2300,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,24.770637461853145,24.770637461853145,24.61105728149414,24.61105728149414,2500,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,24.49485796688461,24.518096923828125,24.406546088860892,24.518096923828125,1200,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,25.68009048042083,25.68009048042083,24.542882919311523,24.542882919311523,1100,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,24.518094623593303,24.518094623593303,24.084283563226073,24.308935165405273,20100,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,24.161751358607358,24.64126759136787,24.161751358607358,24.5645751953125,3800,0.0,0.0,0.0
2016-05-03 00:00:00-04:00,24.483231757381166,24.688518524169922,24.483231757381166,24.688518524169922,4700,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,24.537461946364665,25.04486846923828,24.537461946364665,25.04486846923828,1700,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,25.052612076501916,25.07585103064376,25.025498978301076,25.068105697631836,2700,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,24.987536493411447,25.30669676141686,24.971268637191066,25.199792861938477,3800,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,25.393463835579947,25.487199803692032,25.370224880559977,25.453889846801758,5200,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,25.711071820361116,25.711071820361116,25.49648977233826,25.54839324951172,7700,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,25.633609337707547,25.633609337707547,24.9751466987594,25.083599090576172,7100,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,25.153320083730826,25.25789833641429,24.928667001544206,25.168813705444336,3600,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,25.122329984649884,25.56001366665687,24.7195047312063,24.805492401123047,3700,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,24.882188593478507,25.17656152489167,24.882188593478507,25.144025802612305,7000,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,24.789227878146953,24.866693033223665,24.72725486755371,24.72725486755371,2400,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,24.7427420848323,24.7427420848323,24.11758804321289,24.11758804321289,5700,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,24.0455533860577,24.13696369371486,24.002946661336498,24.06879234313965,3000,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,24.208222345197424,24.246954909928686,24.188081825251906,24.23301124572754,2700,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,24.332175597721633,24.339922408493756,24.285696210641987,24.308935165405273,4200,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,24.556828277197827,24.572320420936485,24.471614837646484,24.471614837646484,3500,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,24.71175684967006,24.71175684967006,24.378651422903367,24.63739013671875,5600,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,24.541330685872325,24.62654411163875,24.541330685872325,24.618797302246094,1000,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,24.781482889198415,24.804723323962065,24.683875722786897,24.71563720703125,1500,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,24.796973211612126,24.796973211612126,24.573871555518952,24.72725486755371,2500,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,24.595561932511288,24.642041320873602,24.505701584670398,24.634294509887695,2500,0.0,0.0,0.0
2016-06-02 00:00:00-04:00,24.65908332448812,24.711759567260742,24.65908332448812,24.711759567260742,800,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,24.719503041385217,24.91316884489187,24.719503041385217,24.823307037353516,2400,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,24.858943755281135,24.858943755281135,24.71175732439448,24.835704803466797,3100,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,24.83570735710218,24.973595561845723,24.78922649358851,24.855846405029297,2500,0.0,0.0,0.0
2016-06-08 00:00:00-04:00,24.8434510462775,24.982890672485894,24.82795742613147,24.97514533996582,2700,0.0,0.0,0.0
2016-06-09 00:00:00-04:00,24.9906364891086,25.027820587158203,24.899226197050396,25.027820587158203,6100,0.0,0.0,0.0
2016-06-10 00:00:00-04:00,24.882189833859453,24.94416432992281,24.882189833859453,24.905431747436523,1600,0.0,0.0,0.0
2016-06-13 00:00:00-04:00,25.060356961541185,25.089795727693613,24.89767837524414,24.89767837524414,5800,0.0,0.0,0.0
2016-06-14 00:00:00-04:00,24.810919989317007,24.866694668230974,24.750496927975803,24.781482696533203,4900,0.0,0.0,0.0
2016-06-15 00:00:00-04:00,24.96816762445652,25.11457832394873,24.96816762445652,25.037113189697266,8600,0.0,0.0,0.0
2016-06-16 00:00:00-04:00,24.93176441335857,25.19205312580489,24.93021593769047,25.165714263916016,7200,0.0,0.0,0.0
2016-06-17 00:00:00-04:00,25.00950426306962,25.150095091779495,24.914215287772183,25.12666130065918,6800,0.266,0.0,0.0
2016-06-20 00:00:00-04:00,25.37660083779291,25.37660083779291,25.15009307861328,25.15009307861328,4900,0.0,0.0,0.0
2016-06-21 00:00:00-04:00,25.28287307483092,25.353168487548828,25.28287307483092,25.353168487548828,3200,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,25.29849173802716,25.360977866465028,25.249285252658506,25.329734802246094,2700,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,25.40862447429485,25.4390869140625,25.40862447429485,25.4390869140625,5300,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,24.993883317946835,25.189148031368294,24.876724787844267,25.118852615356445,5700,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,24.993877001141914,25.15789860388135,24.9040554344392,25.07979393005371,3400,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,25.446898392157614,25.540624618530273,25.376602977502365,25.540624618530273,8600,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,25.962390591452607,26.040495263913048,25.912400502395567,26.024873733520508,7600,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,26.196711208178243,26.243572826328904,25.955362552592163,26.235763549804688,11900,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,26.42321738873202,26.42321738873202,26.188897393910057,26.22014045715332,4900,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,26.251387329907022,26.431030500371218,26.251387329907022,26.411502838134766,2300,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,26.54818233581618,26.54818233581618,26.227948438515458,26.3763484954834,8300,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,26.477894042154492,26.477894042154492,26.031126533433135,26.048309326171875,3400,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,26.345110499505015,26.555996713297986,26.24435563993335,26.4997615814209,17900,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,26.727830989759127,26.727830989759127,26.4466493671277,26.704397201538086,6100,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,26.75906753540039,26.75906753540039,26.5325627955766,26.75906753540039,919000,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,26.80593424725855,26.8840389251709,26.720797943502255,26.8840389251709,27800,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,26.93090670099251,26.93090670099251,26.623168751379925,26.734861373901367,8400,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,26.587237489926483,26.695804595947266,26.530218753774122,26.695804595947266,304400,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,26.727830989759127,26.727830989759127,26.61067098716182,26.704397201538086,6700,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,26.638012101416418,26.782509063347227,26.638012101416418,26.78094482421875,7200,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,26.813745564256653,26.813745564256653,26.689556925890848,26.743450164794922,9400,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,26.759069964648543,26.837177622973606,26.64191294641472,26.821556091308594,8300,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,26.946532522721153,27.11836643717666,26.919195579921713,27.02463722229004,10900,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,27.06368428485252,27.06368428485252,26.868419616071485,26.985576629638672,22800,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,27.063690661448938,27.063690661448938,26.806720437577706,26.833276748657227,8500,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,27.001198495630103,27.001198495630103,26.54037375241025,26.63409996032715,8400,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,26.680958622830442,26.884032524757238,26.544273979273775,26.798118591308594,10600,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,26.837176841834797,27.15741078289035,26.837176841834797,27.085554122924805,17500,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,27.11054663475203,27.196463568069415,27.02072655319474,27.173032760620117,30700,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,27.141787577692728,27.141787577692728,26.70673853755078,26.75906753540039,90100,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,26.774693347939962,26.774693347939962,26.486483070619965,26.555997848510742,22000,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,26.68096242091835,26.68096242091835,26.415402370133066,26.50912857055664,234100,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,26.540371630531894,26.579423965749868,26.46226696009595,26.50912857055664,21500,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,26.509127252759782,26.60910444381019,26.501317977905273,26.501317977905273,45100,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,26.634098924348567,26.68096351623535,26.423215709613817,26.68096351623535,204300,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,26.743449356404657,26.743449356404657,26.57161550080291,26.62628936767578,12300,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,26.723919323791424,26.723919323791424,26.259188517165224,26.3763484954834,19400,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,26.641913887936777,26.641913887936777,26.395878479896115,26.462270736694336,11600,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,26.62629497611375,26.62629497611375,26.423220996311727,26.4310302734375,14900,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,26.26700449342599,26.26700449342599,26.11079216003418,26.11079216003418,18600,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,26.243571264834515,26.243571264834515,25.978011186271793,26.22014045715332,18300,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,26.235765535339674,26.235765535339674,26.08736543412713,26.165470123291016,11700,0.0,0.0,0.0
