Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-03-25 00:00:00-05:00,12.736333418995264,12.736333418995264,12.455383818454045,12.580249786376953,77184,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,12.494400341210099,12.580245370847758,12.416359725007029,12.470988273620605,65120,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,12.658295040554687,12.798768706261889,12.627078540095866,12.751944541931152,75583,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,12.658290098466349,12.689506586737535,12.54122856062804,12.60366153717041,141565,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,12.611466926912387,12.705116398962291,12.40855915111361,12.45538330078125,112637,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,12.424170741647352,12.50221139932752,12.361736573702375,12.486603736877441,52933,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,12.658289184621818,12.783155128692066,12.564639726569133,12.73633098602295,92941,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,12.705117925390917,12.853395980772486,12.595859608515445,12.642684936523438,142427,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,12.759736625102917,13.048489268382154,12.751932214354161,12.986056327819824,324738,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,13.11092722474662,13.251401981109732,13.079710742523073,13.220184326171875,194498,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,13.17336100272878,13.267010455182842,13.048495066123365,13.188968658447266,151167,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,13.110927069879581,13.438699542997993,13.095318242595026,13.423091888427734,193759,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,13.579172406185313,13.579172406185313,13.376264716035978,13.40748119354248,209516,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,13.485526914079754,13.594785203634391,13.235795021057127,13.235795021057129,160646,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,13.31383800914267,13.79769422392191,13.032889579736405,13.110931396484375,124577,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,13.173359305836069,13.173359305836069,12.939235118501836,13.048493385314941,125070,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,13.29042081314607,13.501131760846919,13.04849338531494,13.048493385314941,149443,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,13.126534879501238,13.67282390477045,13.11092722474662,13.220184326171875,67213,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,13.235792997298843,13.423091888427733,13.220184170014287,13.423091888427734,85185,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,13.391881784321605,13.56357192993164,13.391881784321605,13.56357192993164,74476,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,13.641610571363758,13.641610571363758,13.42309514536024,13.516744613647461,159045,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,13.532355388746058,13.532355388746058,13.251408091891829,13.31383991241455,184404,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,13.430898746291648,13.602588841381,13.313836038496715,13.54796028137207,72998,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,13.563569412125826,13.626002393979103,13.39187929838663,13.469921112060547,189328,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,13.46992046586114,13.672827060792832,13.454311634789313,13.516744613647461,104512,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,13.516740909477429,13.579173871226253,13.095317831315738,13.329442024230957,417801,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,13.28261646928787,13.485524177551268,13.220183508701322,13.48552417755127,257895,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,13.39187387382067,13.454306830384605,13.06410026550293,13.06410026550293,368685,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,13.079715982100618,13.173365466286118,12.892417013729618,13.142148971557617,267373,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,13.001673266874612,13.126539237221532,12.861199636591675,12.923632621765137,211486,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,13.095321872978387,13.251405498237432,13.064105382469501,13.17336368560791,787963,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,13.267015961031035,13.31384012033303,13.095324640589027,13.126541137695312,53918,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,13.23579438132272,13.454309777155869,13.220185552405999,13.282618522644043,70536,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,13.251405675574073,13.485528771166546,13.095322048226242,13.469921112060547,51087,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,13.485526450831848,13.626000049474362,13.477722036264366,13.5947847366333,61181,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,13.267013157134564,13.345053797049466,13.017281233063486,13.17336368560791,197083,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,12.986065606938597,13.064106252048072,12.7831578187675,12.923632621765137,235613,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,13.01727839587696,13.126535502487569,12.751937698026575,12.954845428466797,166062,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,12.986060425054376,13.04849338531494,12.876802158241272,13.048493385314941,85924,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,13.032886779046715,13.126536235390759,12.87680435180664,12.87680435180664,180465,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,12.845587730407715,12.923629529559014,12.744133860596792,12.845587730407715,95772,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,12.65828854481089,12.72072151369035,12.424165497870112,12.5646390914917,534870,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,12.486597111084638,12.564637727353928,12.23686408996582,12.23686408996582,105497,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,12.299303055987187,12.634880065917969,12.174437082737153,12.634880065917969,236106,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,12.525627916974635,12.525627916974635,12.2758958475785,12.330524444580078,53549,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,12.424171531048732,12.56464519288434,12.338325277616732,12.52562427520752,47394,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,12.455379842396928,12.517813979142579,12.205649158985835,12.346122741699219,256417,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,12.28369218376989,12.361732817738348,12.065176766857862,12.268084526062012,126178,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,12.424165538809437,12.424165538809437,12.221257802925386,12.260278701782227,87155,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,12.408561906482385,12.533427896942564,12.33052007608733,12.486603736877441,91340,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,12.56464259380366,12.736333892437198,12.517818440449334,12.720725059509277,60319,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,12.68950719331104,12.68950719331104,12.494403839111328,12.494403839111328,233767,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,12.533429407360952,12.650492167060907,12.416367820376026,12.463191986083984,41977,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,12.314909999842767,12.314909999842767,12.143218710255075,12.22906494140625,121623,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,12.252480506896974,12.424171845389933,12.158831005732175,12.252480506896973,100942,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,12.299302712980284,12.299302712980284,12.143219078055925,12.190044403076172,35207,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,12.268089343448603,12.346130008061772,12.20565634267207,12.252480506896973,152890,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,12.549038554385094,12.681707808978105,12.53342971695353,12.572450637817383,228966,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,12.627073140030014,12.861197379703626,12.549032508615138,12.814372062683105,192898,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,12.740370903168154,12.865583347387254,12.732544831412284,12.83427906036377,66351,0.057677,0.0,0.0
1999-06-21 00:00:00-04:00,12.881235414714986,12.928190673290487,12.771675104653498,12.912538528442383,157568,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,12.89688949087207,12.912540462095096,12.771677017211912,12.771677017211914,89001,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,12.771672003978603,12.771672003978603,12.521247154956946,12.646459579467773,49117,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,12.599508749574087,12.599508749574087,12.294303651818725,12.4429931640625,68444,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,12.521249920020523,12.552553033060887,12.442991549435222,12.474294662475586,95156,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,12.56037655066133,12.802976532071876,12.56037655066133,12.763847351074219,72014,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,12.724720141505191,12.86558474453331,12.646462943354221,12.802978515625,60319,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,12.865588699754378,13.178619940529988,12.64646683121145,13.069058418273926,187481,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,13.100360324779814,13.209921836853027,12.896890625171116,13.209921836853027,259618,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,13.147315594516645,13.335134321525793,13.147315594516645,13.209921836853027,83708,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,13.194271257454984,13.444696256583102,13.194271257454984,13.319483757019043,175910,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,13.209918606651822,13.335131060706576,13.194266461910576,13.2725248336792,97988,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,13.178619443373462,13.350786031320554,13.131664171043886,13.225573539733887,57857,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,13.217744163307144,13.303828611746484,13.162964005914008,13.241222381591797,84324,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,13.241228680016011,13.288183962951566,13.131667137145996,13.131667137145996,91463,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,13.022101112888816,13.069055199456091,12.959494880153175,12.990797996520996,41731,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,13.131662685718394,13.131662685718394,12.94384396958261,13.022102355957031,567245,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,13.14731715645187,13.170794206124876,13.069058756249548,13.139491081237793,171971,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,13.131663445948005,13.25687593062077,13.022103109843881,13.209921836853027,24497,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,13.272526250165845,13.288178396577537,13.100358519481864,13.116010665893555,152767,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,13.06905705572763,13.162966418169564,12.912541451657738,12.95167064666748,56503,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,12.943841942684282,13.006448171592593,12.740372286716688,12.802978515625,59457,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,12.75602683306416,12.975148695690429,12.724723709831835,12.818633079528809,79523,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,12.881235498824703,12.881235498824703,12.552553390525258,12.677765846252441,99219,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,12.552551580063282,12.802976455398717,12.552551580063282,12.72471809387207,140457,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,12.86559322721142,12.943850476959783,12.771683821931617,12.896896362304688,77184,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,12.802974096704203,12.896883407654059,12.724715749595106,12.740367889404297,43208,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,12.568211784502124,12.630818049351982,12.458651408999629,12.552560806274414,154367,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,12.48994235142168,12.552549737031839,12.255169653249597,12.270820617675781,353913,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,12.333435841757236,12.474299314992072,12.176919042210853,12.208223342895508,236721,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,12.239524297702067,12.286478388466254,11.989099344375703,12.051704406738281,570815,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,12.05170369590678,12.208220458473125,11.863884991989897,11.89518928527832,177756,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,11.83258194102949,11.957794411009624,11.652589309425286,11.942143440246582,176402,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,11.832583859727599,11.887365206203622,11.535204783288117,11.629114151000977,182804,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,11.605631689761436,11.785624266596814,11.605631689761436,11.660411834716797,240291,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,11.6604162867882,11.6604162867882,11.347385087569501,11.456945419311523,210501,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,11.629112310181302,11.738672633852316,11.535202957333738,11.676066398620605,347881,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,11.769975591600376,11.88736197534479,11.69171721845822,11.730846405029297,162123,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,11.973442830700042,12.145609335347006,11.934313652018975,12.114307403564453,195237,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,12.098657315335046,12.129960428399587,12.004747976141429,12.067354202270508,94664,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,12.317777506896205,12.505596160888672,12.317777506896205,12.505596160888672,181573,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,12.411685863582951,12.450815040764533,12.278647366746691,12.372556686401367,199668,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,12.208223342895508,12.333435841757236,12.184745117382016,12.208223342895508,42839,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,12.255176722055866,12.396040187015702,12.184744401591372,12.380389213562012,52441,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,12.521255262013694,12.709074020385742,12.521255262013694,12.709074020385742,104881,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,12.677761682104393,12.920360441399415,12.599503334995298,12.740367889404297,254694,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,12.41169246652181,12.646466478541004,12.333435246494856,12.638640403747559,301226,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,12.685591334344576,12.685591334344576,12.349081993103027,12.349081993103027,313782,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,12.333427749329372,12.419510991822039,12.145607948303223,12.145607948303223,281653,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,12.169093726098108,12.192570774838057,11.68389472164712,11.746500968933105,192898,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,11.769975591600376,11.87953590283681,11.613458845316062,11.730846405029297,336309,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,11.78562068939209,11.78562068939209,11.63693126565735,11.78562068939209,161507,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,11.558680534362793,11.652589891539206,11.503900370002139,11.558680534362793,510373,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,11.99691849745799,12.145607948303223,11.934312289105424,12.145607948303223,523298,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,12.090828847224381,12.090828847224381,11.816926956176758,11.816926956176758,63150,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,11.699545918201759,11.895191914656348,11.660417894880045,11.738675117492676,629903,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,11.707364344794483,11.707364344794483,11.456939514486693,11.597804069519043,92571,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,11.691720231934775,11.769978625247603,11.58998479101575,11.683894157409668,162369,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,11.660412859002259,11.668237754705677,11.550851383498738,11.574328422546387,65982,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,11.433466550942068,11.44129262366737,11.300428018487338,11.36303424835205,357236,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,11.535206013475484,11.55085698844551,11.269128855261663,11.308258056640625,422479,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,11.35521017935175,11.363036253458032,11.143914410265593,11.269126892089844,270205,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,11.408895351293616,11.526674390625761,11.346079706329482,11.510971069335938,501386,0.060926,0.0,0.0
1999-09-20 00:00:00-04:00,11.448148358842685,11.448148358842685,11.353924949548967,11.377480506896973,149813,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,11.2361480259571,11.322519205205644,11.14192341962899,11.196887969970703,413616,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,11.18118126267721,11.243996867862446,11.016290004090544,11.189033508300781,179849,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,11.212590729272437,11.322518644611272,11.01629163896142,11.10266399383545,265773,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,11.039848319404602,11.19688735482065,11.00058826557513,11.181182861328125,197822,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,11.228293054241506,11.275404166072175,10.95347390892333,10.9927339553833,713365,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,10.992740750159042,11.055556391361625,10.804293826551293,10.97703742980957,413247,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,10.984888080296558,11.039851463369365,10.890663452311493,10.898515701293945,140703,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,10.882810166528028,11.18903601544719,10.882810166528028,11.118368148803711,724936,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,11.032001638070035,11.032001638070035,10.772886803940139,10.929925918579102,98234,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,11.063406631281234,11.346076965332031,11.055554382582066,11.346076965332031,496832,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,11.385337407504409,11.62089543709498,11.149778198011663,11.3931884765625,588664,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,11.510963393538495,11.652297910511205,11.510963393538495,11.589482307434082,392566,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,11.652296473539097,11.70725982447804,11.479554176330566,11.479554176330566,86047,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,11.353924014477544,11.730817620612713,11.34607176937433,11.68370532989502,404014,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,11.644451136860766,11.683710018327433,11.526670952754568,11.55807876586914,191051,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,11.542373850581805,11.542373850581805,11.33822250366211,11.33822250366211,427157,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,11.259702147895416,11.401036679512396,10.929919607619539,11.000587463378906,170740,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,10.91421901586495,11.047702528915215,10.7336243687394,10.984888076782227,459409,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,10.560880310396655,10.780734987958013,10.490212440490723,10.490212440490723,466426,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,10.568731780841883,10.82784652709961,10.553028464654586,10.82784652709961,207916,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,11.094809668268649,11.267551985847167,11.024141820213062,11.055549621582031,313782,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,11.228296472436181,11.27540759860874,11.079108486451792,11.251852035522461,326461,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,11.07125529457827,11.30681324005127,11.07125529457827,11.30681324005127,255679,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,11.558083114577144,11.872161363894254,11.495267464713722,11.777937889099121,1053736,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,11.683708611351964,11.715116420684346,11.526669564690053,11.675857543945312,1728940,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,11.628746599918735,11.770082348393917,11.49526309967041,11.49526309967041,577955,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,11.660144620503587,12.107705874934767,11.628736833875102,12.060593605041504,332001,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,12.437500951049659,12.916470527648926,12.437500951049659,12.916470527648926,2517887,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,13.034243409515419,13.144170133816797,12.78298097693887,12.845796585083008,1159356,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,12.814392005345677,12.900763193301001,12.65735176556942,12.688760757446289,460517,0.0,0.0,0.0
