Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-01-25 00:00:00-05:00,11.566228670190613,11.612928857565523,11.426125768845916,11.597362518310547,169632,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,11.644060187519813,11.667411445767264,11.51952482197232,11.605142593383789,118053,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,11.675196106654347,11.675196106654347,11.457259178161621,11.457259178161621,56872,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,11.426120890489429,11.644057734281327,11.426120890489429,11.628491401672363,47270,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,11.69854419766257,11.893129811001373,11.535091253201513,11.8775634765625,72998,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,11.924264708137569,11.924264708137569,11.675192832946777,11.675192832946777,59827,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,11.58179397871096,11.644061669409247,11.433908505704999,11.550660133361816,107220,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,11.48838985178821,11.72189422405154,11.402772088789154,11.636275291442871,69675,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,11.550662283503778,11.612929985793123,11.363859176635742,11.363859176635742,48625,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,11.340509682631902,11.394993632624553,11.192624174247497,11.270458221435547,103035,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,11.348300381690581,11.363866732808399,11.161497150611527,11.239331245422363,137749,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,11.239315921278848,11.27044975067622,11.005812785603203,11.083646774291992,264050,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,11.114788608919081,11.177056312561035,10.990253201635175,11.177056312561035,31883,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,11.22375154891598,11.644057734281327,11.22375154891598,11.628491401672363,81000,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,11.566228227212953,11.628495921068017,11.332723790451494,11.457259178161621,106974,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,11.574007483126758,11.706326573545638,11.550656229799086,11.628491401672363,463102,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,11.675192832946777,11.90869720423394,11.566224984059815,11.675192832946777,501140,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,11.737465110418867,11.862000512027235,11.64406355921259,11.791950225830078,69428,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,11.87756221324722,12.048798891519535,11.807510791699023,11.830862045288086,76322,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,11.924267179205215,12.258955716785081,11.924267179205215,12.173337936401367,89617,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,12.25895212762628,12.375703718477148,12.157766869737758,12.329002380371094,121623,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,12.37571290269376,12.391280416818518,11.877571164467549,11.924272537231445,251986,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,11.753033984825807,11.908703254907795,11.597364714743819,11.846435546875,173448,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,11.846433220026352,12.095504003235634,11.791949278601816,12.064370155334473,116822,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,12.01767025660032,12.196689593924301,11.970968898823195,12.11107063293457,211486,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,12.204469846781588,12.31343888103248,12.064368139441617,12.142203330993652,91463,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,12.20447001202172,12.22003751838681,11.963183020241157,12.025450706481934,57365,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,12.064362736746203,12.328999696371168,12.064362736746203,12.297865867614746,50348,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,12.764875150067464,12.764875150067464,12.437970485523367,12.609207153320312,498432,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,12.60921168243478,12.64034552688909,12.461325044069426,12.52359390258789,133564,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,12.546938808158147,12.741526735730309,12.45353847429866,12.624773979187012,105374,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,12.741532358129726,12.866067751041513,12.640347058986402,12.858283996582031,91217,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,12.889414598638922,13.060650135962339,12.796013077478051,12.920548439025879,210993,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,12.967254020656771,13.045089238877354,12.842718607191983,12.943903923034668,183911,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,12.951681903010533,13.045083421456965,12.873846719500344,12.982815742492676,82969,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,13.107354208078416,13.107354208078416,12.796015739440918,12.796015739440918,188466,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,12.733747403771645,12.733747403771645,12.56251066984855,12.68704605102539,161261,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,12.593642164161048,12.982815742492678,12.593642164161048,12.982815742492676,199422,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,13.017279360181004,13.017279360181004,12.720722156656942,12.73633098602295,244723,0.056052,0.0,0.0
1999-03-22 00:00:00-05:00,12.705113685713867,12.81437079341564,12.658288373331409,12.767546653747559,427280,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,12.595853664313587,12.642678970223907,12.299297693500357,12.330513000488281,288793,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,12.361735827229092,12.424169991403932,12.236869844309044,12.299304008483887,144396,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,12.736325694942547,12.736325694942547,12.455376264785494,12.580242156982422,77184,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,12.494405118533455,12.580250180994575,12.416364472490995,12.470993041992188,65120,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,12.658294093884097,12.798767749085751,12.62707759575985,12.751943588256836,75583,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,12.65829201408208,12.689508507077347,12.54123045852851,12.603663444519043,141565,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,12.611469823788013,12.705119317349363,12.408562001380973,12.4553861618042,112637,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,12.424162201493832,12.502202805530242,12.361728076464988,12.486595153808594,52933,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,12.658289184621818,12.783155128692066,12.564639726569133,12.73633098602295,92941,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,12.705111216704195,12.853389193790463,12.595852957520421,12.642678260803223,142427,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,12.75974693269444,13.048499809234313,12.751942515641112,12.986066818237305,324738,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,13.110930062124885,13.251404848888596,13.079713573145678,13.220187187194824,194498,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,13.173365765457532,13.267015251769843,13.048499783707786,13.188973426818848,151167,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,13.110929864367138,13.438702407347588,13.095321033755688,13.423094749450684,193759,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,13.579175303845458,13.579175303845458,13.376267570397642,13.40748405456543,209516,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,13.485525942411591,13.594784224093877,13.235794067382812,13.235794067382812,160646,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,13.313837040709155,13.797693220293242,13.032888631738762,13.110930442810059,124577,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,13.173363157037604,13.173363157037604,12.9392389012577,13.048497200012207,125070,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,13.29042469857027,13.501135707871981,13.048497200012207,13.048497200012207,149443,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,13.126537720257206,13.672826863750597,13.110930062124885,13.220187187194824,67213,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,13.235795818400556,13.423094749450684,13.220186987789106,13.423094749450684,85185,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,13.391878017911466,13.563568115234375,13.391878017911466,13.563568115234375,74476,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,13.641612496332234,13.641612496332234,13.42309703949399,13.516746520996094,159045,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,13.532348603459543,13.532348603459543,13.251401447475683,13.313833236694336,184404,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,13.430904418896045,13.602594586499531,13.313841661659119,13.547966003417969,72998,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,13.563570372430469,13.62600335870402,13.391880246535564,13.469922065734863,189328,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,13.469922366602415,13.67282899016627,13.454313533328024,13.516746520996094,104512,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,13.516745744851868,13.579178728934977,13.09532251593354,13.329446792602539,417801,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,13.28261928726291,13.485527038574219,13.220186313430892,13.485527038574219,257895,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,13.391876806625662,13.454309776862342,13.064103126525879,13.064103126525879,368685,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,13.079712185525421,13.173361642527816,12.892413271520635,13.142145156860352,267373,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,13.001673266874612,13.126539237221532,12.861199636591675,12.923632621765137,211486,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,13.095321872978387,13.251405498237432,13.064105382469501,13.17336368560791,787963,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,13.267004394469293,13.313828512948653,13.09531322371266,13.126529693603516,53918,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,13.235795331635126,13.45431074315739,13.220186501597713,13.28261947631836,70536,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,13.251406613777435,13.485529725945891,13.095322975378837,13.469922065734863,51087,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,13.485532126890925,13.626005784658787,13.477727709038565,13.5947904586792,61181,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,13.267013157134564,13.345053797049466,13.017281233063486,13.17336368560791,197083,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,12.986065606938597,13.064106252048072,12.7831578187675,12.923632621765137,235613,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,13.017277437606628,13.126534536174244,12.751936759289366,12.95484447479248,166062,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,12.98606422149951,13.048497200012207,12.876805922745001,13.048497200012207,85924,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,13.032892570450723,13.126542068409634,12.876810073852539,12.876810073852539,180465,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,12.845590591430664,12.92363240796376,12.744136699023514,12.845590591430664,95772,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,12.658292387940671,12.720725375775142,12.42416926991878,12.564642906188965,534870,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,12.486595164810351,12.564635768915522,12.236862182617188,12.236862182617188,105497,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,12.299301199296917,12.634878158569334,12.174435244896523,12.634878158569336,236106,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,12.525616291805216,12.525616291805216,12.27588445418809,12.330513000488281,53549,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,12.424164909399286,12.56463849636734,12.338318701720342,12.525617599487305,47394,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,12.455385615080111,12.517819780762053,12.205654815926575,12.346128463745117,256417,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,12.283689319107102,12.361729934875813,12.06517395315475,12.268081665039062,126178,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,12.424165538809437,12.424165538809437,12.221257802925386,12.260278701782227,87155,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,12.4085533770581,12.533419281687623,12.330511600307608,12.486595153808594,91340,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,12.564643535776455,12.73633484728171,12.517819378911717,12.720726013183594,60319,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,12.689504287612476,12.689504287612476,12.494400978088377,12.494400978088379,233767,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,12.533427489263287,12.65049023104813,12.416365920193295,12.463190078735352,41977,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,12.31490903947389,12.31490903947389,12.14321776327541,12.229063987731934,121623,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,12.25247573852539,12.4241670102002,12.158826273806731,12.25247573852539,100942,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,12.29930656186835,12.29930656186835,12.143222878099888,12.190048217773438,35207,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,12.268084569002436,12.34612520324405,12.20565159252333,12.25247573852539,152890,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,12.549026179705772,12.681695303472866,12.53341735766617,12.57243824005127,228966,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,12.627066561884241,12.861190679589495,12.549025971125078,12.81436538696289,192898,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,12.740379423434863,12.865591951391195,12.732553346445219,12.834287643432617,66351,0.057677,0.0,0.0
1999-06-21 00:00:00-04:00,12.881235414714986,12.928190673290487,12.771675104653498,12.912538528442383,157568,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,12.896891416920194,12.912542390480569,12.771678924560547,12.771678924560547,89001,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,12.771676819561767,12.771676819561767,12.521251876116946,12.646464347839355,49117,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,12.599511646584736,12.599511646584736,12.294306478653429,12.44299602508545,68444,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,12.521252791812826,12.552555912032666,12.442994403278695,12.474297523498535,95156,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,12.56037748913295,12.8029774886698,12.56037748913295,12.763848304748535,72014,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,12.724718245815252,12.865582827857793,12.6464610593228,12.802976608276367,60319,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,12.86558118914046,13.178612247176138,12.646459448515484,13.069050788879395,187481,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,13.100362216309126,13.20992374420166,12.89689248732193,13.20992374420166,259618,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,13.147317492825714,13.335136246953553,13.147317492825714,13.20992374420166,83708,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,13.194266533909444,13.44469144338548,13.194266533909444,13.319478988647461,175910,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,13.209914809948405,13.335127228015462,13.194262669705791,13.272521018981934,97988,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,13.178618493084928,13.350785068617371,13.131663224141217,13.22557258605957,57857,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,13.217745115290485,13.303829569929897,13.16296495395191,13.241223335266113,84324,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,13.241220986967093,13.288176242622,13.131659507751467,13.131659507751465,91463,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,13.022103024833468,13.069057118294687,12.95949678290579,12.990799903869629,41731,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,13.131658838926505,13.131658838926505,12.943840177810374,13.022098541259766,567245,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,13.14731906493655,13.170796118017519,13.069060653374118,13.139492988586426,171971,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,13.131665341997099,13.256877844748992,13.022104990073823,13.20992374420166,24497,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,13.272524320056494,13.28817646419203,13.100356614409385,13.116008758544922,152767,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,13.069058018045496,13.162967387402286,12.912542402450844,12.951671600341797,56503,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,12.943840014350245,13.006446233931673,12.74037038869494,12.802976608276367,59457,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,12.756023036997888,12.975144834415678,12.724719923081063,12.818629264831543,79523,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,12.881235498824703,12.881235498824703,12.552553390525258,12.677765846252441,99219,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,12.552554402376348,12.80297933401726,12.552554402376348,12.72472095489502,140457,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,12.865582762256107,12.943839948349526,12.771673433362812,12.896885871887207,77184,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,12.802973138343527,12.896882442263847,12.724714797092423,12.74036693572998,43208,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,12.568207010185166,12.63081325125263,12.458646676301635,12.552556037902832,154367,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,12.48994817564694,12.552555590451751,12.255175367997243,12.27082633972168,353913,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,12.333435841757236,12.474299314992072,12.176919042210853,12.208223342895508,236721,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,12.239522360628344,12.286476443961398,11.989097446935187,12.051702499389648,570815,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,12.051702729684214,12.208219479702125,11.863884040825342,11.895188331604004,177756,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,11.832586665654324,11.957799185630474,11.652593962180966,11.942148208618164,176402,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,11.832580948646537,11.887362281645121,11.53520194536898,11.629111289978027,182804,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,11.605635486537409,11.785628122257258,11.605635486537409,11.660415649414062,240291,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,11.660410463121005,11.660410463121005,11.34737942024231,11.456939697265625,210501,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,11.629109460663658,11.738669757488765,11.535200130826997,11.676063537597656,347881,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,11.76997654845575,11.887362941743243,11.691718168951477,11.730847358703613,162123,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,11.97344471587012,12.145611247624,11.934315531028322,12.114309310913086,195237,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,12.098658271483226,12.129961387021627,12.00474892486802,12.067355155944824,94664,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,12.317782203652717,12.505600929260252,12.317782203652717,12.505600929260254,181573,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,12.411689690344495,12.450818879590356,12.278651152489907,12.372560501098633,199668,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,12.208223342895508,12.333435841757236,12.184745117382016,12.208223342895508,42839,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,12.255172945939597,12.396036367495993,12.184740647177005,12.380385398864746,52441,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,12.52124962453002,12.709068298339844,12.52124962453002,12.709068298339844,104881,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,12.677760733116434,12.92035947425184,12.59950239186533,12.74036693572998,254694,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,12.411690593422813,12.646464570011306,12.333433385205975,12.638638496398926,301226,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,12.685591334344576,12.685591334344576,12.349081993103027,12.349081993103027,313782,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,12.333435496704935,12.419518793271717,12.145615577697752,12.145615577697754,281653,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,12.16908878617933,12.192565825389012,11.683889978689901,11.746496200561523,192898,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,11.76997654845575,11.87953686859903,11.613459789447203,11.730847358703613,336309,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,11.785627365112305,11.785627365112305,11.636937857155525,11.785627365112305,161507,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,11.558683395385742,11.652592775806749,11.503903217465814,11.558683395385742,510373,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,11.99692603345164,12.145615577697752,11.934319785772308,12.145615577697754,523298,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,12.090832750341656,12.090832750341656,11.816930770874023,11.816930770874023,63150,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,11.69954306671562,11.89518901548615,11.660415052930432,11.738672256469727,629903,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,11.70737589699449,11.70737589699449,11.456950819580893,11.59781551361084,92571,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,11.691713551743048,11.769971900342089,11.589978168951673,11.683887481689453,162369,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,11.660416702071457,11.668241600353825,11.550855190458382,11.574332237243652,65982,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,11.433470389284242,11.441296464636846,11.300431812166995,11.363038063049316,357236,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,11.535202122220207,11.550853091910575,11.269125053764137,11.30825424194336,422479,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,11.355212101270354,11.363038176701233,11.14391629642147,11.269128799438477,270205,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,11.40889346085876,11.526672480675115,11.346077826303073,11.510969161987305,501386,0.060926,0.0,0.0
1999-09-20 00:00:00-04:00,11.44815123763603,11.44815123763603,11.353927804648547,11.377483367919922,149813,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,11.2361480259571,11.322519205205644,11.14192341962899,11.196887969970703,413616,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,11.181183168687301,11.243998784580457,11.0162918819923,11.189035415649414,179849,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,11.212594581738767,11.322522534847069,11.01629542398253,11.102667808532715,265773,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,11.039847377785103,11.196886399806854,11.000587327304231,11.181181907653809,197822,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,11.228290131910788,11.275401231480087,10.953471058118392,10.992731094360352,713365,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,10.992737885043226,11.055553509873723,10.804291010551733,10.977034568786621,413247,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,10.984885196599572,11.039848565243672,10.890660593349878,10.898512840270996,140703,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,10.882811099997436,11.189036975183019,10.882811099997436,11.118369102478027,724936,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,11.031999712908476,11.031999712908476,10.772884923995932,10.929924011230469,98234,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,11.063404771451305,11.346075057983398,11.055552524072151,11.346075057983398,496832,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,11.385335501470133,11.620893491625626,11.149776331412665,11.393186569213867,588664,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,11.510968129604288,11.652302704727612,11.510968129604288,11.589487075805664,392566,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,11.652304217739404,11.707267605207388,11.479561805725098,11.479561805725098,86047,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,11.35393420879515,11.73082815333078,11.346081956641662,11.6837158203125,404014,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,11.644453058462826,11.683711946408112,11.52667285492019,11.558080673217773,191051,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,11.542374821427586,11.542374821427586,11.338223457336426,11.338223457336426,427157,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,11.25970702858419,11.401041621464769,10.929924345359067,11.000592231750488,170740,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,10.91421901586495,11.047702528915215,10.7336243687394,10.984888076782227,459409,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,10.560877430100275,10.780732047700093,10.490209579467773,10.490209579467773,466426,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,10.568730849989379,10.827845573425291,10.553027535185166,10.827845573425293,207916,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,11.094815410634459,11.26755781761961,11.024147526003153,11.05555534362793,313782,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,11.228294569080552,11.275405687267106,11.079106608385644,11.251850128173828,326461,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,11.071256228384428,11.306814193725588,11.071256228384428,11.306814193725586,255679,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,11.558078435215139,11.87215655737571,11.495262810783025,11.777933120727539,1053736,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,11.683706702720794,11.715114506922449,11.52666768171252,11.67585563659668,1728940,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,11.628743705673461,11.770079418971996,11.495260238647461,11.495260238647461,577955,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,11.660153840597403,12.107715448931291,11.628746029133655,12.060603141784668,332001,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,12.437495441189117,12.916464805603027,12.437495441189117,12.916464805603027,2517887,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,13.034248247838638,13.144175012944917,12.78298572199324,12.84580135345459,1159356,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,12.814388152879145,12.900759314868187,12.657347960314823,12.688756942749023,460517,0.0,0.0,0.0
