Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-05-27 00:00:00-04:00,18.194079410882644,18.194079410882644,17.85117547520082,17.972200393676758,719300,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,18.012546066708033,18.224339721467757,18.012546066708033,18.15374183654785,2200,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,18.15374820249601,18.39579817852929,18.00246696747521,18.163833618164062,11800,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,18.516813768360713,18.516813768360713,18.325190967925607,18.405874252319336,22800,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,18.405886456661268,18.627765635864854,18.405886456661268,18.597509384155273,17900,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,18.69835292429164,18.789121627807617,18.69835292429164,18.789121627807617,4600,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,18.950486527422147,18.99082816984348,18.920230295606142,18.970657348632812,10800,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,18.94040537494447,18.94040537494447,18.799209594726562,18.799209594726562,24900,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,18.869808781696413,18.920235849525643,18.77904005960381,18.819381713867188,8500,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,18.658021887574435,18.66810730481096,18.506740629026535,18.597509384155273,46400,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,18.67818502729707,18.768953745032317,18.567245483398438,18.567245483398438,2100,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,18.71852374729519,18.819377862312944,18.71852374729519,18.789121627807617,14400,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,18.79921091731823,18.8899796395585,18.79921091731823,18.849637985229492,4400,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,19.01100423405227,19.182456261627276,19.01100423405227,19.111858367919922,183200,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,19.021101101780435,19.273236588283357,19.021101101780435,19.263151168823242,11000,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,19.328090252911014,19.408876419067383,19.26750062829374,19.408876419067383,1000,0.038,0.0,0.0
1999-06-21 00:00:00-04:00,19.388680759864517,19.388680759864517,19.105929165449826,19.14632225036621,4400,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,19.186718449999432,19.237209814341536,19.05544090270996,19.05544090270996,33000,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,19.06553647484152,19.11602783203125,18.87366931752055,19.11602783203125,29500,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,19.075636767475476,19.075636767475476,18.732295502205936,18.914064407348633,34000,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,18.90396504960434,18.934259865388963,18.78278578646585,18.802982330322266,2800,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,18.914062922378008,18.9443577375233,18.833276748657227,18.833276748657227,3600,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,18.83327480061849,18.93425750732422,18.83327480061849,18.93425750732422,4400,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,19.035239704499954,19.287696464506585,18.85347083729518,19.267499923706055,24700,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,19.116019433302803,19.277591705322266,19.116019433302803,19.277591705322266,15200,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,19.28770022546412,19.398781221527003,19.28770022546412,19.368486404418945,11400,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,19.247299929459892,19.489658375581108,19.247299929459892,19.388675689697266,42200,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,19.3684726546969,19.388669185098045,19.09581949428146,19.24729347229004,12000,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,19.19681201202983,19.33818779749454,19.16651720085882,19.317991256713867,3300,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,19.328095619859024,19.378586987726994,19.29780079913824,19.338193893432617,80800,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,19.358380542791302,19.358380542791302,19.13621863776188,19.166513442993164,3400,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,19.055435929079017,19.116025550475136,19.004944577915587,19.095829010009766,32500,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,19.247303027093317,19.247303027093317,19.07563243346237,19.19681167602539,82700,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,19.328088760375977,19.328088760375977,19.257400870447746,19.328088760375977,14200,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,19.32810169990074,19.42908446740283,19.31800342315053,19.358396530151367,3800,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,19.509861443675142,19.509861443675142,19.378583908081055,19.378583908081055,1100,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,19.338199976650948,19.44928102090325,19.30790514640032,19.358396530151367,73500,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,19.29780079913824,19.439176629168557,19.29780079913824,19.338193893432617,1900,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,19.79260998451985,19.79260998451985,19.267499923706055,19.267499923706055,9600,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,19.24729959027659,19.358380542791302,19.146316906172306,19.166513442993164,67100,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,19.085732296014285,19.267501175023945,19.01504439862164,19.025142669677734,33100,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,19.166510768308886,19.277591705322266,19.105921166301584,19.277591705322266,3000,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,19.206906516634877,19.206906516634877,19.166513442993164,19.166513442993164,1100,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,18.984746994510775,18.984746994510775,18.752486791918354,18.78278160095215,16800,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,18.782785143764027,18.782785143764027,18.560623168945312,18.560623168945312,3900,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,18.681798573751134,18.762584729745733,18.61111068725586,18.61111068725586,43800,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,18.71210027930535,18.71210027930535,18.50003654165537,18.6212158203125,2000,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,18.671704582047592,18.68180285386049,18.47983741760254,18.47983741760254,9500,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,18.399056857565178,18.590924080558448,18.33846720819888,18.580825805664062,14400,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,18.419243624755726,18.419243624755726,18.287966120851216,18.40914535522461,1500,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,18.409149965612716,18.469739597973483,18.338462061191823,18.348560333251953,103400,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,18.39904560936822,18.39904560936822,18.14658889134725,18.176883697509766,3600,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,18.257672039181905,18.500030517578125,18.19708241958285,18.500030517578125,5400,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,18.580818238976885,18.580818238976885,18.41924590646404,18.429344177246094,4400,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,18.560627606072988,18.77269136000527,18.560627606072988,18.75249481201172,3600,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,18.792884428613686,18.873670605630835,18.762589612232258,18.823179244995117,38800,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,18.9847412109375,19.085723876953125,18.903955078124998,19.085723876953125,2700,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,18.90396499633789,18.954456355836655,18.87367018063863,18.90396499633789,5300,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,18.661602020263672,18.691896828738127,18.540422786365856,18.661602020263672,4200,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,18.79288973550332,18.924167310227414,18.79288973550332,18.853479385375977,2800,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,19.06552960976419,19.287691501403394,19.06552960976419,19.257396697998047,14900,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,19.32808954610765,19.38867916850924,19.247303382905525,19.267499923706055,32700,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,19.267500976752345,19.540154292461104,19.267500976752345,19.479564666748047,33800,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,19.499763171706366,19.499763171706366,19.378583908081055,19.378583908081055,15800,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,19.307891893964978,19.307891893964978,19.136221307041648,19.156417846679688,6300,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,19.07563028701774,19.07563028701774,18.67169952392578,18.67169952392578,7200,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,18.671705985030677,18.752492165604092,18.62121462217229,18.712099075317383,2800,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,18.772681047380036,18.82317238962689,18.651501825987587,18.762582778930664,6800,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,18.60100746154785,18.641400528782484,18.530319593887246,18.60100746154785,10700,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,18.984752992631016,19.05544090270996,18.974654719762597,19.05544090270996,11000,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,19.055436245300488,19.267499923706055,19.055436245300488,19.267499923706055,24400,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,19.20690952049901,19.38867838031446,19.20690952049901,19.328088760375977,2900,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,19.388685366981907,19.418980187867817,19.18671989440918,19.18671989440918,12800,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,19.18672184201847,19.26750803924802,19.13623046875,19.13623046875,3400,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,18.974653614131395,19.025144975531425,18.914063980451356,18.994850158691406,7500,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,18.7726878843594,18.914063694139408,18.7726878843594,18.823179244995117,1700,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,19.00495351005763,19.00495351005763,18.82318456043965,18.853479385375977,21200,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,18.691897204631083,18.742388553103883,18.59091450768548,18.681798934936523,13100,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,18.777470502817827,18.989931106567383,18.777470502817827,18.989931106567383,7400,0.054,0.0,0.0
1999-09-20 00:00:00-04:00,18.979816556547853,19.030402421570635,18.87864482650229,19.010168075561523,9600,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,18.78759503840115,18.888766794127598,18.666188931529412,18.76736068725586,14600,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,18.736997473362397,18.80781765819692,18.666177288527873,18.706645965576172,15600,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,18.716772094027686,18.716772094027686,18.50431143782521,18.55489730834961,9600,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,18.271607233754107,18.301958740786922,18.069263853535347,18.16031837463379,119800,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,18.21090584934348,18.393014907836914,18.21090584934348,18.393014907836914,24300,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,18.251378048767226,18.271612392502,17.947862892745597,18.170440673828125,111500,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,18.12997365552326,18.42337166668965,18.12997365552326,18.27161407470703,44000,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,18.281735709439154,18.615602493286133,18.281735709439154,18.615602493286133,142800,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,18.473957894065162,18.473957894065162,18.352551818091023,18.362668991088867,2000,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,18.48407318660486,18.696533797945147,18.48407318660486,18.686416625976562,7300,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,18.605479106861342,18.767353857111356,18.494190216064453,18.494190216064453,39200,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,18.66618383277967,18.828058597725185,18.656066659970577,18.757238388061523,12100,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,18.817930673730785,18.90898517699077,18.767344838586347,18.777462005615234,4300,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,18.828057782438318,19.11133860882643,18.828057782438318,19.0304012298584,102600,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,18.939344904225344,19.091102475573305,18.939344904225344,19.06075096130371,4300,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,18.848286800849728,18.86852113987372,18.585240393537816,18.66617774963379,6100,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,18.534654837511003,18.585240685866655,18.12996805066578,18.140085220336914,25600,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,18.04903566172425,18.10973869646099,17.775872005408917,17.95798110961914,4500,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,17.614000667027067,17.88716437639509,17.573531969342913,17.705055236816406,27600,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,17.57353321822373,17.694939319904034,17.361072540283203,17.361072540283203,261100,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,17.613993576396396,17.725282450227734,17.350947147340502,17.37118148803711,202900,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,17.522933959960938,17.583636964441173,17.50269962513419,17.522933959960938,3500,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,17.46224033380209,17.46224033380209,17.148607975547243,17.330717086791992,209500,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,17.573526661120876,17.90739331616808,17.543175147025675,17.796104431152344,14900,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,17.7354031825663,17.78598904446752,17.56341125210217,17.76575469970703,10800,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,17.735396347483114,17.87703670621943,17.644341831152623,17.65445899963379,5800,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,17.644353495128897,17.715173721313477,17.522947393098196,17.715173721313477,42900,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,17.978211681380877,18.129969236372837,17.927625829716888,18.11985206604004,8100,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,18.241254673004153,18.362660694122315,18.2007859992981,18.21090316772461,20500,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,18.14009129470947,18.14009129470947,17.745521545410156,17.745521545410156,3100,0.0,0.0,0.0
