Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-01-14 00:00:00-05:00,14.817577712625228,14.87052915174122,14.393966199697289,14.596946716308594,30800,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,14.720504998020008,14.808757426065691,14.588126355951482,14.755805969238281,39000,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,14.870534921081877,14.870534921081877,14.4910494601878,14.588127136230469,39200,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,14.676381777221533,14.791109957079549,14.561653597363518,14.632255554199219,480500,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,14.570472567196791,14.649899734431662,14.323365824688304,14.41161823272705,42500,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,14.3233700972337,14.499874965961164,14.24394290630634,14.341020584106445,75700,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,14.341027040969875,14.393978525428842,14.182172587592978,14.305726051330566,179000,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,14.314546804675286,14.641080856323244,14.288071070757885,14.641080856323242,85000,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,14.78228508043261,14.923488997618831,14.738158856311914,14.835236549377441,50400,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,14.85287559694327,15.135283213759779,14.835225120892238,15.099982261657715,57300,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,15.144118250632772,15.24119593172657,14.932312400973572,15.135293006896973,167800,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,15.241193589896174,15.29414504417491,15.064688742300387,15.073513984680176,57200,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,15.126465322248611,15.197067260742188,14.98526144526146,15.197067260742188,81800,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,15.126476394546614,15.197078384719529,14.994097662972402,15.144126892089844,65300,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,15.082339227059967,15.197067377997227,15.002912045641862,15.073513984680176,34400,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,15.073518217814806,15.073518217814806,14.826411361785055,14.844061851501465,33000,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,14.808766419011402,14.897018900650325,14.6940381928808,14.817591667175293,83500,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,14.782278374370623,14.782278374370623,14.52634639057555,14.55282211303711,44500,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,14.623429530360195,14.658730506896973,14.473400380078889,14.658730506896973,32000,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,14.711676044249547,14.914656577553531,14.667549841357378,14.905831336975098,22400,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,14.932311968447557,14.976438185848407,14.676379907522628,14.782282829284668,29600,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,14.967615070174226,15.064692762256724,14.914663601765591,14.958789825439453,37700,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,14.94996167024924,15.091165558516057,14.70285486578231,14.808757781982422,26800,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,14.861715031120012,15.011744220864097,14.835239291753409,14.967617988586426,29400,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,14.941132299288833,15.038209945651607,14.879355615239794,14.905831336975098,30300,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,14.967613949983017,15.320623712954314,14.923487729611605,15.223546028137207,183700,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,15.241193472300672,15.338271137729338,15.126465322248611,15.197067260742188,35400,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,15.302971494532077,15.400049168372822,15.02056371608627,15.108816146850586,69000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,14.95878774223598,15.038214933787676,14.729331411086639,14.93231201171875,28100,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,14.897011329232766,15.020564740731142,14.808758892448212,14.976438522338867,15100,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,14.923481818131965,14.976433261602569,14.773452728298587,14.905831336975098,17500,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,14.9852562686893,15.082333900583047,14.835227201217144,14.861702919006348,29700,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,14.923479593847825,14.923479593847825,14.711673851534194,14.861702919006348,32000,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,14.888185720661614,15.091166320291261,14.808758529502185,15.064690589904785,85300,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,15.073517336572998,15.382400888551953,15.073517336572998,15.294148445129395,49100,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,15.329448932207296,15.364749908447266,15.152944051007442,15.364749908447266,30700,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,15.382400512695314,15.470652953961494,15.250021850796042,15.382400512695312,23300,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,15.320615972001148,15.320615972001148,15.161761658927404,15.214713096618652,32600,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,15.329448932207296,15.470652837167178,15.258846979727354,15.364749908447266,55700,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,15.505952776428778,15.576554724187133,15.391224611321451,15.497127532958984,48100,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,15.585384648913788,15.744239079083917,15.53243317219041,15.629510879516602,246400,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,15.655975652719363,15.788354251812255,15.647150412779837,15.700101852416992,63700,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,15.691279563445782,15.691279563445782,15.426522315468631,15.435347557067871,40900,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,15.373567974654526,15.700101852416992,15.373567974654526,15.700101852416992,22300,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,15.798563349300919,15.798563349300919,15.50681595672849,15.630587577819824,174200,0.049,0.0,0.0
1999-03-22 00:00:00-05:00,15.55101088149843,15.630578304996716,15.436080158667572,15.621737480163574,93400,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,15.444929558382384,15.55101951528026,15.002888071307902,15.179704666137695,91600,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,15.047087757181734,15.197381818211163,14.994042794465464,15.170859336853027,46700,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,15.312311014734712,15.38303762450254,15.144335316536122,15.285788536071777,46000,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,15.144339743562721,15.268111346837605,15.108976428341325,15.232748031616211,20400,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,15.383039097389725,15.542173984604101,15.383039097389725,15.42724323272705,18200,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,15.117818231527515,15.356520624656897,15.117818231527515,15.294634819030762,45800,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,15.40956825060202,15.40956825060202,14.941004213148258,14.958685874938965,45800,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,15.11781424125739,15.11781424125739,14.923316046340629,14.985201835632324,38500,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,15.135492530786935,15.135492530786935,15.011720979717417,15.064765930175781,32900,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,14.94983736994712,15.064768112590121,14.790702495518353,14.8967924118042,136600,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,15.02055970303586,15.02055970303586,14.790698283213063,14.879106521606445,77800,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,14.905631091951907,15.259264095319686,14.905631091951907,15.22390079498291,49100,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,15.25926685333252,15.347675120153681,15.07360949300808,15.25926685333252,61000,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,15.276951246995191,15.586380236372987,15.276951246995191,15.515653610229492,28400,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,15.630584682137503,15.657107167457871,15.383041485814058,15.56869888305664,70200,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,15.559858907302035,15.559858907302035,15.038250000750432,15.100135803222656,38700,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,15.144335832630171,15.144335832630171,14.569682108683317,14.728816986083984,292300,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,14.799553188818768,14.799553188818768,14.640418208293834,14.790712356567383,16800,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,14.719981653424108,14.817230781464747,14.145327715002146,14.171850204467773,71700,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,14.322140092727091,14.560842427605875,14.216050166114297,14.437070846557617,29400,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,14.569681836589506,15.002882328090044,14.490114399375122,14.8967924118042,92900,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,14.887963969151272,15.082462310791016,14.879123135440375,15.082462310791016,29700,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,15.091293449760252,15.117815933854734,14.93215854519336,15.055930137634277,16600,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,15.064769390699498,15.064769390699498,14.843748713019046,14.949838638305664,51800,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,15.117812852358156,15.162016983505403,14.96751880645752,14.96751880645752,39800,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,14.87027640651456,15.0294113502228,14.48127987744997,14.746504783630371,110200,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,14.773025031536367,14.773025031536367,14.569685967667226,14.631571769714355,27100,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,14.658091527000936,14.693454835871867,14.322140092727091,14.437070846557617,34700,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,14.569687382751138,14.773026466369629,14.481279085525705,14.773026466369629,46900,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,14.852593881794682,14.887957200560859,14.560846501973714,14.64925479888916,91200,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,14.675781537299375,14.790712356567383,14.419397402009206,14.790712356567383,23500,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,14.834911922914632,14.85259358194075,14.560846208009773,14.596209526062012,28100,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,14.596202014659617,14.826063463709374,14.569679539769261,14.71997356414795,31900,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,14.711131963444746,14.711131963444746,14.463588877521397,14.490111351013184,125400,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,14.445913917383912,14.711138775108218,14.445913917383912,14.552003860473633,59800,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,14.543155764391322,14.817221313750673,14.525474116045558,14.764176368713379,38300,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,14.85259395958556,14.887957278536954,14.711140683779984,14.834912300109863,173300,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,14.560839388555692,14.728815070633749,14.437067833340283,14.569680213928223,41600,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,14.454752256383086,14.69345458722244,14.428229775178714,14.666932106018066,36800,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,14.666931274684378,15.259266654674645,14.348661518271697,14.472433090209961,95500,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,14.54316498859819,14.702299924643642,14.498960839696677,14.675777435302734,59400,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,14.631575062297857,14.8083916793649,14.631575062297857,14.711142539978027,150600,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,14.684613760154315,14.773022030835557,14.560842181200577,14.666932106018066,78100,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,14.578518970177905,14.737653804297494,14.286771774291992,14.286771774291992,20100,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,14.330981127619744,14.454752710461616,14.145323753356934,14.145323753356934,33500,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,14.269095336198808,14.286776990890504,14.065756307244301,14.145323753356934,67600,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,14.021550493623742,14.295616108568469,14.012709667335203,14.07459545135498,24400,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,14.216045181349951,14.37518001546954,14.145318588407912,14.286771774291992,16500,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,14.313298381800717,14.357502515160201,14.11880019501899,14.339820861816406,36700,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,14.189527734936814,14.330980970923722,14.118801116943358,14.11880111694336,65200,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,14.145323419689246,14.410548233808418,14.145323419689246,14.251413345336914,40600,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,14.25141829209362,14.746504783630371,14.25141829209362,14.746504783630371,17400,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,14.773023375288608,14.773023375288608,14.578525162089116,14.622729301452637,28400,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,14.481283179680165,14.613895663010569,14.339829864127733,14.419397354125977,77100,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,14.401706648519683,14.525478221926237,14.286775901785028,14.339820861816406,18400,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,14.145322061663295,14.277934455991389,14.03923214620082,14.07459545135498,71200,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,14.286782569691615,14.322145892883922,13.933149337768556,13.933149337768555,20400,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,13.941984066248393,14.056914816318926,13.89777993160588,13.977347373962402,32300,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,14.003866885212318,14.145320086073049,13.95966275994334,14.012707710266113,25600,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,14.145323598690904,14.163005253189267,13.986188708205631,14.11880111694336,46300,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,14.074600158122756,14.35750669396442,14.074600158122756,14.233735084533691,26300,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,14.25503524094913,14.290539687377398,14.09526523202193,14.22840690612793,33600,0.1,0.0,0.0
1999-06-21 00:00:00-04:00,14.21065756981305,14.21065756981305,13.90886971386449,14.068639755249023,35900,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,14.042010927140488,14.201780962973945,14.042010927140488,14.148524284362793,85400,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,13.979876940962479,14.139646963144907,13.926620266901669,13.997629165649414,17400,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,13.944378583485843,14.14852925657316,13.91775023482228,13.953254699707031,23000,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,14.166274980706518,14.201779429279718,13.864487167834325,13.944372177124023,149300,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,14.11302479168841,14.689972346065609,13.926626351043469,13.953254699707031,21200,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,13.98875455379486,14.326046859025956,13.926621760725975,14.201781272888184,46400,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,14.326047219636239,14.55682617112976,14.1041443816617,14.539073944091797,51000,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,14.583456073529792,14.752102248451925,14.530199386712276,14.645588874816895,38400,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,14.672206096027208,14.769843281179234,14.610073341839556,14.698834419250488,48500,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,14.76097318528282,14.902990966981271,14.601203180872062,14.689964294433594,93000,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,14.716596410112475,14.725472523749454,14.592330819194757,14.627835273742676,17800,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,14.476945752835054,14.760981475760083,14.476945752835054,14.512450218200684,34800,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,14.71659968092321,14.71659968092321,14.55682959994817,14.583457946777344,31900,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,14.610079445490022,14.627831668388552,14.51244221954811,14.556822776794434,14300,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,14.512444431842606,14.769851703110762,14.468063867830855,14.610081672668457,22600,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,14.627831402673436,14.707716404265707,14.512441955929047,14.565698623657227,19100,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,14.672212918024599,14.894115714727935,14.672212918024599,14.725469589233398,28000,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,14.885232681813449,14.885232681813449,14.672206096027208,14.698834419250488,23700,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,14.911867669090428,14.911867669090428,14.539070977363167,14.574575424194336,33100,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,14.760974635070314,14.760974635070314,14.38817792149668,14.450310707092285,35900,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,14.556830799907718,14.610087497956162,14.39706070576239,14.512450218200684,23700,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,14.512440658456098,14.574573431917377,14.272785675105446,14.352670669555664,24900,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,14.326045519392066,14.46806331884081,14.237284394736601,14.246160507202148,37200,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,14.290540901231177,14.379302024841309,14.210655889982059,14.379302024841309,82300,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,14.441437301635743,14.521322326660158,14.25503890991211,14.423685073852539,38000,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,14.334921256355617,14.379301817520805,14.219531797326129,14.29054069519043,20600,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,14.201778301224582,14.201778301224582,13.944371069514887,14.077512741088867,115300,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,14.077514176740628,14.166275300175311,13.988753053305947,13.997629165649414,48700,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,14.015381390336351,14.184027524862248,13.997629165649414,13.997629165649414,29600,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,14.139642813282242,14.175147252235869,13.953244508775695,14.104138374328613,56300,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,14.192904353141785,14.192904353141785,13.74022260079017,13.846735954284668,57400,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,13.846736795762007,13.91774570240694,13.553825055851657,13.882241249084473,85300,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,13.793483261634222,13.793483261634222,13.518323685629936,13.65146541595459,18800,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,13.704720309380601,13.740224766140654,13.5715785965304,13.615959167480469,7400,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,13.678091391618926,13.678091391618926,13.42068409093304,13.571578025817871,29200,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,13.615962925448926,13.624839042088723,13.385183892814197,13.429564476013184,38200,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,13.48281655011434,13.80235663951797,13.48281655011434,13.678091049194336,27300,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,13.811226943104536,13.882235821989392,13.695837514916645,13.77572250366211,26200,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,13.740222337076407,13.917744589493415,13.731346224455557,13.855611801147461,37700,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,13.935498504444169,13.953250731838365,13.766852344199302,13.92662239074707,24700,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,13.926625442874762,13.979882136728968,13.731350898742676,13.731350898742676,33500,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,13.64258520620024,13.85561191078632,13.64258520620024,13.820107460021973,15000,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,13.784607074723136,14.130775571770272,13.757978728796433,14.095271110534668,89300,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,14.201772411297078,14.414798997466535,14.201772411297078,14.405922889709473,56100,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,14.255038454981134,14.450312954364438,14.255038454981134,14.343799591064453,52800,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,14.459185869647907,14.76984977722168,14.405929199778116,14.76984977722168,61900,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,14.672212064156971,14.796477623079051,14.530194282531738,14.530194282531738,23800,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,14.574578544881085,14.672215794572738,14.334923477456122,14.343799591064453,66000,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,14.414804135618459,14.485813022986036,14.272786360883302,14.361547470092773,35700,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,14.228408547708222,14.41480691296204,14.139647421396878,14.237284660339355,14100,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,14.192908555604939,14.29942194063762,14.104147401411035,14.184032440185547,19800,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,14.184027248755433,14.210655585267489,13.988752781000352,14.166275024414062,30000,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,14.38817326952084,14.485810472460216,14.317164394655839,14.414801597595215,136200,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,14.47692983085405,14.48580593743336,14.22839884663338,14.308283805847168,225600,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,14.228407118384025,14.397053241434115,14.157398224468196,14.317168235778809,63400,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,14.13076930495928,14.219530418683899,14.042008191234661,14.113017082214355,80300,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,14.166275132241559,14.272788479100518,14.0597617853826,14.130770683288574,32500,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,14.13076930495928,14.13076930495928,13.98875152299989,14.113017082214355,22200,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,14.015382949043723,14.015382949043723,13.820108455770157,13.882241249084473,18400,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,13.908864151571214,14.113014678365175,13.775722503662108,13.77572250366211,53700,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,13.873365361157296,13.873365361157296,13.633710297336922,13.811232566833496,44700,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,13.878127953630552,13.993779019910807,13.798061830821146,13.833646774291992,28100,0.055,0.0,0.0
1999-09-20 00:00:00-04:00,13.9670967612795,13.984889241230174,13.815860681698766,13.887030601501465,17200,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,13.726896709382457,13.789170382075701,13.513386974434187,13.646830558776855,30400,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,13.64682901535482,13.726895156905142,13.433319304553963,13.637932777404785,28000,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,13.611243807958935,13.611243807958935,13.237601821073788,13.317667961120605,43400,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,13.282082102937617,13.326563288814835,13.095261122253296,13.24649715423584,41800,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,13.273185773679831,13.379940619044548,13.202015876770021,13.20201587677002,30600,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,13.24649839883953,13.24649839883953,12.828375212307993,13.00629997253418,117900,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,12.863959683461134,13.077469387750947,12.668242454528807,12.668242454528809,95200,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,12.92623981669709,13.09526841719072,12.837277395384652,12.95292854309082,25000,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,12.98850291484111,13.237597491290119,12.908436800982502,13.166427612304688,67800,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,13.308771723337626,13.371045387818484,13.22870558329081,13.317667961120605,38300,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,13.228707372215327,13.397735912949752,13.113056265397036,13.157537460327148,49200,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,13.415518850650429,13.673509597778322,13.308764058735438,13.67350959777832,36500,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,13.557862874015433,13.771372525574732,13.513381696607246,13.56675910949707,43400,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,13.735792717866666,14.073849792529188,13.673519046218306,13.931509971618652,32600,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,14.064948010201357,14.064948010201357,13.895919539490524,13.949296951293945,49000,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,13.913721092035619,13.913721092035619,13.664626341027308,13.682418823242188,98600,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,13.735793875130167,13.744690114686598,13.406633011542203,13.415529251098633,19500,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,13.335460700055279,13.504489221270122,13.246498320468518,13.451111793518066,47100,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,13.282079352363791,13.282079352363791,12.952918645037965,12.961814880371094,68300,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,13.086364794291576,13.273185773679831,13.015194897381765,13.20201587677002,15900,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,13.566766312296497,13.789172317416112,13.468907670043867,13.762483596801758,88300,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,13.78027483700017,13.869237231041488,13.620142527725799,13.8158597946167,186500,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,13.735794379583101,13.913719177246096,13.700209420050502,13.913719177246094,37800,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,14.10942604157037,14.10942604157037,13.895916441950137,14.002671241760254,57100,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,13.726892530764896,14.029364563199119,13.691307585772634,13.842543601989746,109900,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,13.806956340869268,13.913711157937845,13.540069298197826,13.664616584777832,20100,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,13.58455216999606,13.833646774291992,13.531174754789788,13.833646774291992,64900,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,13.878135825739731,14.189504257727481,13.878135825739731,14.082749366760254,125200,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,14.2250802884543,14.394108759674207,14.136117935180664,14.136117935180664,154600,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,14.2695574904207,14.340727353215815,14.10942529913169,14.162802696228027,116900,0.0,0.0,0.0
