Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-03-23 00:00:00-05:00,15.44492373635898,15.551013653265853,15.002882415913675,15.179698944091797,91600,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,15.047091540756758,15.197385639577478,14.994046564702387,15.170863151550293,46700,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,15.312311014734712,15.38303762450254,15.144335316536122,15.285788536071777,46000,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,15.144335002865962,15.268106567396098,15.108971698714495,15.232743263244629,20400,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,15.383042901156626,15.542177827720316,15.383042901156626,15.427247047424316,18200,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,15.117815403579977,15.356517752057556,15.117815403579977,15.294631958007812,45800,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,15.409556461564192,15.409556461564192,14.940992782583754,14.958674430847168,45800,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,15.117822900282597,15.117822900282597,14.923324593963171,14.985210418701172,38500,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,15.135490614483613,15.135490614483613,15.011719079084799,15.064764022827148,32900,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,14.949843112368258,15.064773899157606,14.790708176813776,14.896798133850098,136600,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,15.020566442221032,15.020566442221032,14.790704919267679,14.87911319732666,77800,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,14.90563576063628,15.259268874767626,14.90563576063628,15.223905563354492,49100,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,15.259268760681152,15.347677038553,15.073611377150268,15.259268760681152,61000,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,15.276958759014422,15.586387900545386,15.276958759014422,15.515661239624023,28400,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,15.630587554533058,15.657110044727402,15.383044312719186,15.56870174407959,70200,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,15.559858907302035,15.559858907302035,15.038250000750432,15.100135803222656,38700,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,15.144346618995804,15.144346618995804,14.569692485758953,14.728827476501465,292300,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,14.799547463352638,14.799547463352638,14.640412544391857,14.790706634521484,16800,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,14.719973728943822,14.817222804630537,14.145320099885955,14.171842575073242,71700,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,14.322139146644792,14.560841465755539,14.216049227040017,14.4370698928833,29400,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,14.569687432988108,15.002888090886419,14.490119965210866,14.896798133850098,92900,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,14.887956438142837,15.082454681396484,14.879115608904035,15.082454681396484,29700,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,15.091295361588859,15.117817849043321,14.932160436862087,15.05593204498291,16600,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,15.064765546675762,15.064765546675762,14.843744925392373,14.949834823608398,51800,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,15.11781670536012,15.162020847773453,14.967522621154785,14.967522621154785,39800,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,14.87027544483578,15.029410378252573,14.481278940928068,14.746503829956055,110200,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,14.773018291277467,14.773018291277467,14.569679320182685,14.63156509399414,27100,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,14.658090558726585,14.693453865261509,14.322139146644792,14.4370698928833,34700,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,14.569682680012436,14.773021697998047,14.48127441132304,14.773021697998047,46900,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,14.852590014147484,14.887953323704979,14.560842710298159,14.649250984191895,91200,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,14.675775859716476,14.790706634521484,14.419391823612994,14.790706634521484,23500,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,14.834909984373743,14.852591641089326,14.560844305282215,14.596207618713379,28100,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,14.596206742936785,14.8260682664476,14.569684259454766,14.719978332519531,31900,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,14.711136804549266,14.711136804549266,14.463593637165024,14.490116119384766,125400,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,14.445915810827207,14.711140703314854,14.445915810827207,14.552005767822266,59800,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,14.54316327957336,14.817228970556203,14.525481622090597,14.76418399810791,38300,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,14.852591095152572,14.887954407283887,14.71113784662731,14.834909439086914,173300,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,14.560844154033846,14.728819891087062,14.437072558310426,14.569684982299805,41600,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,14.45475413613897,14.693456498020165,14.428231651485504,14.6669340133667,36800,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,14.666937073630098,15.259272687815281,14.348667191381343,14.47243881225586,95500,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,14.543160263314306,14.702295147654523,14.498956128775356,14.675772666931152,59400,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,14.631571268232967,14.808387839450285,14.631571268232967,14.711138725280762,150600,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,14.684615669802342,14.773023951980562,14.560844074752834,14.6669340133667,78100,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,14.578528701668919,14.737663642014606,14.286781311035156,14.286781311035156,20100,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,14.330985958576202,14.454757583141326,14.145328521728514,14.145328521728516,33500,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,14.269100146293638,14.2867818069458,14.065761048793792,14.145328521728516,67600,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,14.021550493623742,14.295616108568469,14.012709667335203,14.07459545135498,24400,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,14.216054670881517,14.375189611227205,14.145328030727878,14.286781311035156,16500,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,14.313304093263298,14.357508244261641,14.118805828870592,14.339826583862305,36700,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,14.189534444098332,14.330987746967848,14.118807792663572,14.118807792663574,65200,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,14.145330045714271,14.410554984071414,14.145330045714271,14.251420021057129,40600,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,14.251417370437146,14.746503829956053,14.251417370437146,14.746503829956055,17400,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,14.773027229193763,14.773027229193763,14.578528965254648,14.622733116149902,28400,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,14.481274559774112,14.61388696416765,14.339821328421008,14.419388771057129,77100,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,14.401712395259983,14.525484018055343,14.286781602664293,14.339826583862305,18400,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,14.145322061663295,14.277934455991389,14.03923214620082,14.07459545135498,71200,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,14.28677865817462,14.322141971684955,13.933145523071289,13.933145523071289,20400,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,13.94198596877135,14.05691673452533,13.897781828096742,13.977349281311035,32300,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,14.003872603648091,14.1453258622708,13.959668460328496,14.012713432312012,25600,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,14.145330286951607,14.163011949810297,13.986195321223402,14.118807792663574,46300,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,14.074593557037922,14.357499960194463,14.074593557037922,14.233728408813477,26300,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,14.255041929162896,14.29054639224923,14.095271845274395,14.228413581848145,33600,0.1,0.0,0.0
1999-06-21 00:00:00-04:00,14.210655643210426,14.210655643210426,13.908867828176602,14.06863784790039,35900,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,14.042011873635325,14.201781920238002,14.042011873635325,14.14852523803711,85400,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,13.979872178638292,14.139642146394158,13.92661552271967,13.997624397277832,17400,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,13.944376677350537,14.148527322531352,13.917748332326951,13.953252792358398,23000,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,14.166275949557065,14.201780400558462,13.864488116045198,13.94437313079834,149300,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,14.113022862499907,14.689970338010909,13.926624447334813,13.953252792358398,21200,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,13.988758311271669,14.326050707101823,13.926625501513483,14.20178508758545,46400,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,14.32604440053304,14.556823306613497,14.104141606224907,14.539071083068848,51000,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,14.583454174272942,14.752100327231668,14.53019749439124,14.645586967468262,38400,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,14.672213711600374,14.769850947430745,14.610080925162864,14.69884204864502,48500,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,14.760972226998597,14.902989999477235,14.601202232960127,14.689963340759277,93000,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,14.71659736957365,14.725473483789315,14.592331770554331,14.627836227416992,17800,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,14.476940044788044,14.76097565572196,14.476940044788044,14.512444496154785,34800,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,14.716589094731987,14.716589094731987,14.55681912868544,14.583447456359863,31900,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,14.610084231306866,14.627836460020482,14.512446973381971,14.556827545166016,14300,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,14.512441589939494,14.769848810800806,14.468061034618579,14.610078811645508,22600,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,14.62783331815823,14.707718330211279,14.512443856303827,14.56570053100586,19100,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,14.672214818475044,14.894117643920826,14.672214818475044,14.725471496582031,28000,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,14.885240407957548,14.885240407957548,14.672213711600374,14.69884204864502,23700,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,14.911868644835163,14.911868644835163,14.539071928714284,14.574576377868652,33100,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,14.760977557601741,14.760977557601741,14.388180770217932,14.450313568115234,35900,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,14.55682506036321,14.610081737413319,14.397055029212881,14.512444496154785,23700,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,14.512444515617528,14.574577305592648,14.272789468570632,14.35267448425293,24900,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,14.326045519392066,14.46806331884081,14.237284394736601,14.246160507202148,37200,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,14.29054374459349,14.379304885864258,14.210658717449801,14.379304885864258,82300,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,14.441437301635743,14.521322326660158,14.25503890991211,14.423685073852539,38000,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,14.334925082899769,14.379305655911843,14.219535593068379,14.290544509887695,20600,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,14.201781187502464,14.201781187502464,13.944373903478981,14.077515602111816,115300,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,14.077509381155766,14.16627047435347,13.988748287958062,13.997624397277832,48700,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,14.015376615917374,14.18402269299301,13.997624397277832,13.997624397277832,29600,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,14.139638988982213,14.175143418333079,13.95324073489017,14.104134559631348,56300,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,14.19290142059326,14.19290142059326,13.740219761775089,13.846733093261719,57400,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,13.846732990820998,13.917741877953414,13.553821331399785,13.882237434387207,85300,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,13.793475552870175,13.793475552870175,13.518316130644322,13.651457786560059,18800,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,13.704723189054286,13.740227653274633,13.571581448227981,13.615962028503418,7400,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,13.67809427509595,13.67809427509595,13.420686920146057,13.57158088684082,29200,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,13.615958090893733,13.624834204381928,13.385179140200618,13.429559707641602,38200,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,13.482810909758909,13.80235086548723,13.482810909758909,13.678085327148438,27300,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,13.811232679897978,13.882241588277916,13.695843203780578,13.775728225708008,26200,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,13.740221391344283,13.91774363154253,13.731345279334372,13.855610847473145,37700,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,13.935499458726309,13.953251687336152,13.766853286932806,13.926623344421387,24700,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,13.926617704982055,13.979874369245849,13.731343269348145,13.731343269348145,33500,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,13.642586147624403,13.855612866910665,13.642586147624403,13.820108413696289,15000,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,13.784596815517627,14.130765054928565,13.757968489409093,14.095260620117188,89300,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,14.201777112094693,14.414803768776114,14.201777112094693,14.405927658081055,56100,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,14.255030872798201,14.450305268315985,14.255030872798201,14.343791961669922,52800,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,14.459192404953335,14.769856452941895,14.405935711012438,14.769856452941895,61900,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,14.672215916139,14.796481507685247,14.530198097229004,14.530198097229004,23800,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,14.574570792736392,14.672207990495284,14.334915852782748,14.343791961669922,66000,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,14.414806050040076,14.485814946838303,14.272788256443622,14.361549377441406,35700,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,14.228414266186759,14.414812706355145,14.139653104201814,14.237290382385254,14100,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,14.192900921436067,14.299414249176674,14.10413981498556,14.184024810791016,19800,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,14.18403106823302,14.210659411915561,13.988756547894393,14.166278839111328,30000,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,14.388178980996456,14.485816222693533,14.317170077944036,14.414807319641113,136200,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,14.476940444917894,14.485816558004906,14.228409278481534,14.308294296264648,225600,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,14.228407118384025,14.397053241434115,14.157398224468196,14.317168235778809,63400,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,14.13077407932881,14.219535223043188,14.042012935614435,14.113021850585938,80300,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,14.166275132241559,14.272788479100518,14.0597617853826,14.130770683288574,32500,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,14.13077407932881,14.13077407932881,13.988756249385808,14.113021850585938,22200,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,14.015379097760485,14.015379097760485,13.820104658146343,13.882237434387207,18400,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,13.908869928920392,14.113020540512714,13.775728225708008,13.775728225708008,53700,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,13.873367277086546,13.873367277086546,13.633712180169503,13.811234474182129,44700,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,13.878129867112138,13.993780949338072,13.798063733263414,13.833648681640625,28100,0.055,0.0,0.0
1999-09-20 00:00:00-04:00,13.967092924588465,13.984885399651636,13.81585688655152,13.8870267868042,17200,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,13.726899587191069,13.789173272939829,13.513389807481031,13.646833419799805,30400,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,13.64682615246558,13.72689227721929,13.43331648645569,13.637929916381836,28000,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,13.611243807958935,13.611243807958935,13.237601821073788,13.317667961120605,43400,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,13.282088796591262,13.326570004885271,13.095267721756422,13.246503829956055,41800,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,13.27318193841816,13.379936752936269,13.202012062072754,13.202012062072754,30600,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,13.246497427552898,13.246497427552898,12.828374271679838,13.006299018859863,117900,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,12.863960651869183,13.077470372232158,12.668243408203123,12.668243408203125,95200,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,12.926230299603809,13.09525877564818,12.83726794379098,12.952919006347656,25000,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,12.98850103326746,13.237595573631493,12.90843493100759,13.166425704956055,67800,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,13.308771723337626,13.371045387818484,13.22870558329081,13.317667961120605,38300,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,13.228698742720145,13.397727173192022,13.113047711344649,13.1575288772583,49200,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,13.415522593372273,13.673513412475586,13.30876777167435,13.673513412475586,36500,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,13.55787335755395,13.771383174208344,13.513392145750952,13.56676959991455,43400,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,13.735787076207107,14.073844012020494,13.67351343013622,13.931504249572754,32600,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,14.064949933363465,14.064949933363465,13.895921439540627,13.949298858642578,49000,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,13.913714303461877,13.913714303461877,13.664619673988135,13.682412147521973,98600,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,13.735793875130167,13.744690114686598,13.406633011542203,13.415529251098633,19500,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,13.335459754580542,13.504488263811384,13.246497381301154,13.45111083984375,47100,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,13.282077397887807,13.282077397887807,12.952916738998423,12.961812973022461,68300,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,13.08636101301147,13.27318193841816,13.015191136666065,13.202012062072754,15900,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,13.566759731512187,13.789165628750093,13.46890113672751,13.762476921081543,88300,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,13.78027483700017,13.869237231041488,13.620142527725799,13.8158597946167,186500,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,13.735786847751159,13.913711547851562,13.70020190773108,13.913711547851562,37800,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,14.109434690075574,14.109434690075574,13.895924959582628,14.002679824829102,57100,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,13.726898205004497,14.029370362470571,13.691313245302606,13.842549324035645,109900,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,13.806955377260843,13.91371018687884,13.540068353215853,13.664615631103516,20100,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,13.58455404300015,13.833648681640623,13.531176620434334,13.833648681640625,64900,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,13.878135825739731,14.189504257727481,13.878135825739731,14.082749366760254,125200,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,14.2250802884543,14.394108759674207,14.136117935180664,14.136117935180664,154600,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,14.269566138186049,14.340736044112163,14.109433849852289,14.162811279296875,116900,0.0,0.0,0.0
