Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-02-04 00:00:00-05:00,19.12315813845846,19.188723252076034,18.970172873350794,19.101303100585938,7400,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,19.10130761729346,19.10130761729346,18.751626928647358,18.88275718688965,16900,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,18.970166178196926,18.970166178196926,18.795325936923224,18.87181854248047,6500,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,18.926462186957306,18.948317224124693,18.533071517944336,18.533071517944336,220800,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,18.401938144459447,18.576778411865234,18.31451801075655,18.576778411865234,17800,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,18.511210294113948,19.07944107055664,18.445645204524403,19.07944107055664,5300,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,18.970164551845816,18.970164551845816,18.68604918413384,18.795324325561523,8400,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,18.882752730549754,19.10130310937556,18.882752730549754,18.970172882080078,18500,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,18.92645897382352,19.057589174565948,18.75161870616695,18.773473739624023,12900,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,18.839039502198666,19.02480729311362,18.71883681395958,19.013879776000977,11500,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,19.013882000330184,19.145012221022117,19.013882000330184,19.068519592285156,13900,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,19.14500440090192,19.48375733265304,19.101294345192102,19.472829818725586,17800,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,19.516542733821257,19.516542733821257,19.232427330081418,19.44005012512207,15000,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,19.49469248453776,19.57118511199951,19.2105770111084,19.2105770111084,28000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,19.12316038032019,19.12316038032019,18.795334773800416,19.024812698364258,98900,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,19.10129610041982,19.134078645214593,18.806253197266884,19.07944107055664,10800,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,19.03573576664008,19.057590801963435,18.817185413406555,19.046663284301758,8800,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,19.1668643776229,19.330777128856848,18.915531492397513,19.035734176635742,11500,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,19.101304718140987,19.101304718140987,18.88275432090825,18.915536880493164,13100,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,19.188716905747587,19.254281997680664,19.04665920655925,19.254281997680664,10400,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,19.538394356409004,19.735089601607754,19.472829274676087,19.69137954711914,25400,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,19.64767647212466,19.713241577148438,19.538401297085038,19.713241577148438,62700,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,19.472831118706218,19.75694649978723,19.450976089392295,19.560251235961914,12200,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,19.538402557373047,19.735097885131836,19.429127375284832,19.735097885131836,10700,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,19.735097885131836,19.975503285725914,19.735097885131836,19.866228103637695,23600,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,19.953647607195695,20.041067750053067,19.7569522857666,19.7569522857666,24600,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,19.88807676119736,19.964569364125044,19.735091555341995,19.822511672973633,144800,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,19.888081861464357,19.888081861464357,19.746024133882468,19.778806686401367,9100,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,19.713237113952637,19.833439779281616,19.59303444862366,19.669527053833008,2700,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,19.560259152765145,19.94272232055664,19.560259152765145,19.94272232055664,9500,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,19.953646651978143,20.041066790650554,19.77880637463332,19.85529899597168,6900,0.0,0.0,0.0
1999-03-22 00:00:00-05:00,19.8006534576416,19.99734869066453,19.778798431750165,19.8006534576416,40900,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,19.75694770250093,19.75694770250093,19.188716905747587,19.254281997680664,15400,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,19.210575116690944,19.341705322265625,19.123154979641157,19.341705322265625,12800,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,19.516541843414306,19.669527053833008,19.407266693115233,19.669527053833008,9700,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,19.527460407970466,19.603952978119203,19.472822857864227,19.51653289794922,6600,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,19.538401928623166,19.811589875052462,19.538401928623166,19.7569522857666,8100,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,19.735089601607754,19.833437224207128,19.64766949263053,19.69137954711914,37300,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,19.756945865494867,19.756945865494867,19.58210563659668,19.58210563659668,6300,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,19.58210563659668,19.636743208127363,19.341700321861676,19.58210563659668,22500,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,19.888082508436977,20.106632865672548,19.888082508436977,20.01921272277832,12400,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,20.10662840132885,20.19404852481289,19.975498216102793,20.04106330871582,14500,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,20.17220143929977,20.52188207096694,20.17220143929977,20.423534393310547,15700,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,20.368887036533682,20.631147384643555,20.347032007524525,20.631147384643555,29600,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,20.631147406798608,20.696712493896484,20.47816220357023,20.696712493896484,6600,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,20.478167896290394,21.22123908996582,20.478167896290394,21.22123908996582,87300,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,21.28680289325059,21.308657927021898,21.002687454223633,21.002687454223633,23600,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,21.155670727000516,21.199380790486053,20.80599021911621,20.80599021911621,96900,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,20.84970604962316,20.84970604962316,20.128489802623616,20.281475067138672,17800,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,20.281469301508093,20.281469301508093,19.953643827884576,20.084774017333984,10400,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,20.237763722737633,20.347038904825848,19.49469248453776,19.538402557373047,32700,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,19.669529635348773,19.909934997558594,19.51654440485162,19.909934997558594,15700,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,19.86622314289404,20.36888885498047,19.86622314289404,20.36888885498047,16000,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,20.4563178414426,20.871563609591544,20.4563178414426,20.784143447875977,20200,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,20.915262031064856,21.25401496887207,20.915262031064856,21.25401496887207,9800,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,21.352369300614424,21.352369300614424,21.111963914425317,21.22123908996582,36200,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,21.385145454249756,21.39607296853399,21.04639251143844,21.243087768554688,13900,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,21.155678505121276,21.155678505121276,20.674867630004883,20.674867630004883,25500,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,20.71857710241634,20.84970733724176,20.30333135880251,20.43446159362793,9800,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,20.58744559616878,20.696720785108106,20.281475067138672,20.281475067138672,5800,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,20.52188235155876,20.6967226697829,20.456317232224706,20.674867630004883,13000,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,20.7622858984717,20.7622858984717,20.281475067138672,20.281475067138672,23000,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,20.34704459630526,20.500029894021843,20.150349213526802,20.45631980895996,17100,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,20.543733596801758,20.696718846990706,20.5000235253192,20.543733596801758,17500,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,20.718570021198808,20.718570021198808,20.41259957784777,20.478164672851562,8000,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,20.50002671104064,20.6748670241412,20.39075151535279,20.43446159362793,27300,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,20.674866983514082,20.805997218081828,20.631156905324836,20.762287139892578,51000,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,20.60929809148667,21.024543758229246,20.565588021303242,20.9589786529541,8100,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,21.046394930556335,21.046394930556335,20.80598958867044,20.827844619750977,9600,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,20.3688996388362,20.500029894021843,20.3688996388362,20.45631980895996,4600,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,20.215910583414058,20.325185775756836,20.062925314134166,20.325185775756836,5800,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,20.237762442879053,20.43445775819861,20.106632232666016,20.106632232666016,8500,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,20.25962382356539,20.412609116731474,20.215913739803653,20.347043991088867,12100,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,20.456311248633742,20.718571649257253,20.456311248633742,20.620223999023438,15300,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,20.543736154243494,20.543736154243494,20.325185769623882,20.390750885009766,8400,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,20.434455787834562,20.456310820762724,19.909934997558594,19.909934997558594,14000,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,19.93179192722769,20.10663220729109,19.713241577148438,19.713241577148438,7200,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,19.844373067220054,19.844373067220054,19.56025759379069,19.735097885131836,9300,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,19.658590528225446,19.658590528225446,19.39633028771549,19.51653289794922,6600,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,19.582109147008754,19.669529277129328,19.54932659821354,19.658601760864258,6000,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,19.560256332092962,19.713241577148438,19.472836192061262,19.713241577148438,4400,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,19.82251289927787,19.82251289927787,19.429122345598707,19.647672653198242,9200,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,19.778798431750165,19.88807356120735,19.778798431750165,19.8006534576416,4900,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,20.194054915987213,20.303330104926538,20.15034484041148,20.281475067138672,1200,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,20.106632232666016,20.106632232666016,19.953646987417468,20.106632232666016,4200,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,20.01921495411494,20.117562625832754,19.94272232055664,19.94272232055664,6400,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,19.953645706176758,20.10663094160199,19.920863155728494,19.953645706176758,3000,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,19.735090593815112,19.78972816467285,19.538395338727256,19.78972816467285,13300,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,19.888076675670774,19.909931704984697,19.560251235961914,19.560251235961914,2500,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,19.756947174072266,19.756947174072266,19.62581699371338,19.669527053833008,12700,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,19.80066995725527,20.06293048649044,19.80066995725527,19.888090133666992,3600,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,20.23776499156294,20.281475067138672,20.215909953775075,20.281475067138672,13500,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,20.325178478742092,20.467236177787065,20.25961338687518,20.37981605529785,12300,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,20.281475067138672,20.390750256077997,20.23776499156294,20.281475067138672,6200,0.0,0.0,0.0
1999-06-21 00:00:00-04:00,20.347031533944005,20.347031533944005,20.17219130594019,20.18311882019043,14100,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,20.34703633686984,20.34703633686984,20.150341033935547,20.150341033935547,3900,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,20.07385094960531,20.194053649902344,19.909938176472984,20.194053649902344,7900,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,19.975496878829,20.041061967052723,19.72416404063804,19.822511672973633,14100,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,20.019210151638752,20.019210151638752,19.844369888305664,19.844369888305664,3000,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,19.888077467874766,20.062917709350586,19.866222437690286,20.062917709350586,3000,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,20.10663729012334,20.303332654918027,20.041072168525112,20.25962257385254,2100,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,20.303326944954478,20.60929742636391,20.106631635476987,20.52187728881836,22500,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,20.434451477795903,20.631146732662387,20.36888639284041,20.58743667602539,3900,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,20.653001760980885,20.653001760980885,20.434451477795903,20.58743667602539,17700,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,20.368893310871528,20.565588632543033,20.368893310871528,20.543733596801758,7100,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,20.543737391336776,20.674867630004883,20.52188235155876,20.674867630004883,3200,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,20.54372726860693,20.685784957166447,20.500017210588616,20.631147384643555,9600,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,20.565585482472606,20.718570709228516,20.565585482472606,20.718570709228516,17000,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,20.762287139892578,20.82785225717645,20.631156905324836,20.762287139892578,4700,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,20.718570709228516,20.805990838803318,20.67486064444111,20.718570709228516,5300,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,20.805997218081828,20.805997218081828,20.58744682713559,20.762287139892578,19700,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,20.915258058894675,20.915258058894675,20.740417866134845,20.860620498657227,12700,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,20.87154769897461,20.93711277028029,20.74041755636325,20.87154769897461,4900,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,21.002693852164892,21.002693852164892,20.762288407447084,20.784143447875977,7000,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,20.71856752292911,20.827842668092238,20.653002435831233,20.696712493896484,18900,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,20.587436700245693,20.74042189865516,20.54372664355727,20.65300178527832,16200,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,20.543736160442393,20.631156314316616,20.303330737288277,20.325185775756836,12100,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,20.281471235891743,20.41260143784794,20.106630966616816,20.150341033935547,27300,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,19.975507692810258,20.25962322892244,19.975507692810258,20.172203063964844,17400,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,20.47816848957792,20.60929870402559,20.303328203647695,20.543733596801758,16300,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,20.47817103885761,20.521881115781532,20.347040808085843,20.390750885009766,7400,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,20.17219349394188,20.19404852481289,19.975498216102793,20.04106330871582,10500,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,20.06292022805575,20.172195392696576,19.909934997558594,19.909934997558594,2800,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,19.931791931489553,20.041067106552546,19.756951651388768,19.778806686401367,87600,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,19.800654683340667,19.800654683340667,19.52746684278685,19.69137954711914,5500,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,19.647671946534167,19.691382006481962,19.40726661682129,19.40726661682129,86400,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,19.407275845545417,19.407275845545417,19.013885118946526,19.352638244628906,31900,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,19.166857390643255,19.254277492767056,19.057582262988504,19.145002365112305,11700,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,19.145005551276213,19.232425667948707,19.101295492939965,19.166860580444336,6200,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,18.992027611147186,18.992027611147186,18.664202048239005,18.784404754638672,6000,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,18.74069498431298,18.970172882080078,18.74069498431298,18.970172882080078,11700,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,19.01388295784524,19.10130310937556,18.904607768432335,18.970172882080078,10000,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,19.232431413903242,19.363561628088945,19.210576378205623,19.297996520996094,8000,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,19.31985155669371,19.472836806577032,19.276141485298478,19.297996520996094,18400,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,19.49469248453776,19.603967666625977,19.396344820658367,19.538402557373047,15100,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,19.62581699371338,19.76787468910217,19.527469358444215,19.669527053833008,7900,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,19.407265407698496,19.58210563659668,19.374482864780088,19.58210563659668,4900,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,19.62582270304362,19.669532775878906,19.538402557373047,19.538402557373047,2700,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,19.735100111604726,19.75695515048801,19.63675243662995,19.724172592163086,8700,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,19.669533418805415,19.669533418805415,19.319852824693317,19.45098304748535,14300,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,19.341704131223032,19.844369888305664,19.330776614764712,19.844369888305664,22100,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,19.713234574363447,19.822509710584974,19.60395943814192,19.69137954711914,6000,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,19.713244451498305,19.713244451498305,19.461911512260798,19.549331665039062,6500,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,19.527469182751844,19.527469182751844,19.07944107055664,19.07944107055664,18000,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,19.013879776000977,19.112227430014773,18.79532943374809,19.013879776000977,18100,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,18.926459009146445,19.123154310627182,18.904603975648584,19.035734176635742,3800,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,18.839040756225586,18.959243452466,18.81718572054551,18.839040756225586,8600,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,19.287064907723696,19.505615218292803,19.27613739219524,19.44005012512207,6200,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,19.614889478683473,19.73509214401245,19.614889478683473,19.669527053833008,11500,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,19.58210563659668,19.756945865494867,19.58210563659668,19.58210563659668,14300,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,19.560258233145383,19.6148958259754,18.707911784997147,19.45098304748535,6900,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,19.54932372130495,19.625816323903685,19.440048574735332,19.560251235961914,11300,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,19.538393333362478,19.571175872512416,19.41819068981271,19.5274658203125,5500,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,19.396337484356508,19.483757596962057,19.330772399902344,19.330772399902344,6100,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,19.450972722545607,19.472827748076558,19.101292314050404,19.145002365112305,7300,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,19.035730717730264,19.155933380126953,18.92645557009691,19.155933380126953,7000,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,19.24335863427592,19.702314376831055,19.24335863427592,19.702314376831055,9800,0.0,0.0,0.0
1999-09-20 00:00:00-04:00,19.800657496165854,19.800657496165854,19.101296524998848,19.461904525756836,7600,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,19.297990416171825,19.877148678944817,19.068512613941017,19.11222267150879,9600,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,19.134084702631124,19.188722294586096,18.94831688998422,19.068519592285156,4800,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,19.11222805871886,19.22150323343995,18.86089515686035,18.86089515686035,4000,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,18.89367283646537,18.89367283646537,18.55491988219676,18.565847396850586,5500,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,18.795336429203783,18.795336429203783,18.675133696226318,18.707916259765625,5200,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,18.620491666613884,18.69698429669974,18.33637618343785,18.533071517944336,20000,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,18.642350846637637,18.7734810987828,18.58771324157715,18.58771324157715,3900,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,18.62048155777938,18.8171767855024,18.51120643126659,18.751611709594727,9600,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,18.718840602406285,18.784405718351668,18.4347250999763,18.686058044433594,9900,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,18.70791242748911,18.970172882080078,18.70791242748911,18.970172882080078,6400,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,18.8827466547176,18.948311747268704,18.718833923339844,18.718833923339844,9200,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,18.75161068423191,19.188711166381836,18.75161068423191,19.188711166381836,21700,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,19.155937498465352,19.243357635366504,18.992024741775687,19.013879776000977,12600,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,18.93739250100696,19.221508026123047,18.93739250100696,19.221508026123047,4300,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,19.101295492939965,19.276135726284952,19.101295492939965,19.166860580444336,3600,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,19.013881041666192,19.057591113026344,18.839040756225586,18.839040756225586,4300,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,18.806254943494697,18.839037491333443,18.423791885375977,18.423791885375977,12900,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,18.303589196432206,18.467501935504732,18.248951616741362,18.358226776123047,5200,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,18.05225976288932,18.183389979084644,17.921129546694,18.041332244873047,7100,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,17.866488791643956,18.008546500690667,17.713503566516728,17.953908920288086,3900,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,18.21616898603973,18.292661597258853,17.96483612060547,17.96483612060547,6300,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,18.29266800959716,18.445653285663088,18.15061025325023,18.40194320678711,46400,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,18.303594577927242,18.434724807739258,18.248956982172235,18.434724807739258,4200,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,18.53306583163331,18.68605104486613,18.53306583163331,18.664196014404297,25900,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,18.620485953480635,18.664196014404297,18.489355770709643,18.664196014404297,24600,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,18.707911815283435,18.751621889618207,18.533071517944336,18.533071517944336,30800,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,18.565854073695416,18.587709110862804,18.33637618343785,18.533071517944336,33200,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,18.849961780571817,19.341699913978037,18.849961780571817,19.330772399902344,8000,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,19.713241894510936,19.93179224810862,19.658604306111517,19.702314376831055,39400,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,19.789734199676175,19.789734199676175,19.669531507132586,19.713241577148438,22400,0.0,0.0,0.0
