Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-11-05 00:00:00-05:00,23.68058585601277,23.68058585601277,23.07428636565927,23.109180450439453,51900,0.0,0.0,0.0
2004-11-08 00:00:00-05:00,23.183321411309752,23.209491545737603,23.069911949055584,23.17023468017578,31600,0.0,0.0,0.0
2004-11-09 00:00:00-05:00,23.174605726288068,23.25748062133789,23.135348846754862,23.25748062133789,22300,0.0,0.0,0.0
2004-11-10 00:00:00-05:00,23.29238300648971,23.48430465897634,23.231315437864726,23.42323875427246,13600,0.0,0.0,0.0
2004-11-11 00:00:00-05:00,23.436323414686825,23.61515998840332,23.423238339316693,23.61515998840332,13600,0.0,0.0,0.0
2004-11-12 00:00:00-05:00,23.671853240671727,24.07750701904297,23.636957504763533,24.07750701904297,14900,0.0,0.0,0.0
2004-11-15 00:00:00-05:00,24.221458386191234,24.409018889105344,24.186564298909143,24.382848739624023,39900,0.0,0.0,0.0
2004-11-16 00:00:00-05:00,24.522424181352537,24.522424181352537,24.234540939331055,24.234540939331055,26000,0.0,0.0,0.0
2004-11-17 00:00:00-05:00,24.317419976234582,24.33922898872055,23.58898864289313,23.671863555908203,21500,0.0,0.0,0.0
2004-11-18 00:00:00-05:00,23.898682711875594,23.898682711875594,23.436323958980317,23.63260841369629,80200,0.0,0.0,0.0
2004-11-19 00:00:00-05:00,23.671867924791236,23.746018913713037,23.38834571838379,23.38834571838379,74800,0.0,0.0,0.0
2004-11-22 00:00:00-05:00,23.484307309712175,23.56282110002811,23.336003668440004,23.54973602294922,84200,0.0,0.0,0.0
2004-11-23 00:00:00-05:00,23.532274776325146,23.73292027585412,23.453761030610266,23.65004539489746,9100,0.0,0.0,0.0
2004-11-24 00:00:00-05:00,23.881231577021165,24.121134027202498,23.881231577021165,24.060068130493164,10600,0.0,0.0,0.0
2004-11-26 00:00:00-05:00,24.164758635828253,24.204015529412597,24.012092199035244,24.03390121459961,11800,0.0,0.0,0.0
2004-11-29 00:00:00-05:00,24.09932382234601,24.09932382234601,23.83324957364572,23.946659088134766,86900,0.0,0.0,0.0
2004-11-30 00:00:00-05:00,24.03388734915773,24.07750701904297,23.86813759535463,24.07750701904297,32800,0.0,0.0,0.0
2004-12-01 00:00:00-05:00,24.14294619855315,24.58785707214246,24.134223924099437,24.544239044189453,23600,0.0,0.0,0.0
2004-12-02 00:00:00-05:00,24.54423698911906,24.54423698911906,24.225820752743772,24.334867477416992,36900,0.0,0.0,0.0
2004-12-03 00:00:00-05:00,24.426470733095204,24.670736039437813,24.426470733095204,24.662012100219727,35800,0.0,0.0,0.0
2004-12-06 00:00:00-05:00,24.70999149579121,24.888828079550187,24.6271149100036,24.779781341552734,53800,0.0,0.0,0.0
2004-12-07 00:00:00-05:00,24.83212009653502,24.83212009653502,24.430827287394003,24.465723037719727,47900,0.0,0.0,0.0
2004-12-08 00:00:00-05:00,24.518064080029134,24.644558674335766,24.426465234739872,24.531150817871094,76000,0.0,0.0,0.0
2004-12-09 00:00:00-05:00,24.55296388639313,24.709991455078125,24.40029745509553,24.709991455078125,24900,0.0,0.0,0.0
2004-12-10 00:00:00-05:00,24.688175228763836,24.919355392456055,24.679452955949,24.919355392456055,13700,0.0,0.0,0.0
2004-12-13 00:00:00-05:00,24.993519730768504,24.993519730768504,24.82340703321263,24.849578857421875,14900,0.0,0.0,0.0
2004-12-14 00:00:00-05:00,24.819044141591657,24.85830104317211,24.696910634496057,24.82776641845703,12800,0.0,0.0,0.0
2004-12-15 00:00:00-05:00,24.932446729686006,24.94117066861346,24.727438324693882,24.875741958618164,21700,0.0,0.0,0.0
2004-12-16 00:00:00-05:00,24.91499818029291,24.91499818029291,24.648923873901367,24.648923873901367,11000,0.0,0.0,0.0
2004-12-17 00:00:00-05:00,24.70998995738308,24.928083419799805,24.448276804130373,24.928083419799805,28300,0.0,0.0,0.0
2004-12-20 00:00:00-05:00,24.906277883956957,24.906277883956957,24.73616521438202,24.840850830078125,10500,0.0,0.0,0.0
2004-12-21 00:00:00-05:00,24.928085863324128,25.12436866760254,24.928085863324128,25.12436866760254,12500,0.0,0.0,0.0
2004-12-22 00:00:00-05:00,25.15559030438251,25.311697006225586,25.110987174259176,25.311697006225586,21200,1.27,0.0,0.0
2004-12-23 00:00:00-05:00,25.222492024561078,25.289395867906723,25.021782195959553,25.11990737915039,27100,0.0,0.0,0.0
2004-12-27 00:00:00-05:00,25.119908999027118,25.133289087984906,24.865677100215983,24.932580947875977,24900,0.0,0.0,0.0
2004-12-28 00:00:00-05:00,24.97717681131832,25.070840816016325,24.972717349804903,25.0262393951416,14800,0.0,0.0,0.0
2004-12-29 00:00:00-05:00,25.08869568247658,25.177900274079267,25.066394959934925,25.16897964477539,29400,0.0,0.0,0.0
2004-12-30 00:00:00-05:00,25.240331789955896,25.3072356293617,25.13328598719367,25.28939437866211,33700,0.0,0.0,0.0
2004-12-31 00:00:00-05:00,25.36522266652679,25.387523384040716,25.222496032714844,25.222496032714844,36500,0.0,0.0,0.0
2005-01-03 00:00:00-05:00,25.311694214300672,25.311694214300672,24.75416791002092,24.928115844726562,31900,0.0,0.0,0.0
2005-01-04 00:00:00-05:00,24.928116928299456,25.102064870566252,24.55345916748047,24.55345916748047,52500,0.0,0.0,0.0
2005-01-05 00:00:00-05:00,24.606981465038967,24.606981465038967,23.563293800986347,23.737241744995117,77300,0.0,0.0,0.0
2005-01-06 00:00:00-05:00,23.706018900643357,24.00485218004939,23.706018900643357,23.920108795166016,42200,0.0,0.0,0.0
2005-01-07 00:00:00-05:00,24.02715838282457,24.031619547037323,23.759546378870585,23.86659049987793,24200,0.0,0.0,0.0
2005-01-10 00:00:00-05:00,23.839832178577172,23.929036753993568,23.72832688466562,23.790769577026367,12500,0.0,0.0,0.0
2005-01-11 00:00:00-05:00,23.804145293658667,23.817527083445373,23.483011263180327,23.54991340637207,25300,0.0,0.0,0.0
2005-01-12 00:00:00-05:00,23.59451437998337,23.59451437998337,23.07713002665487,23.438405990600586,82800,0.0,0.0,0.0
2005-01-13 00:00:00-05:00,23.433946528702922,23.817524906442817,23.402725191113426,23.438405990600586,34200,0.0,0.0,0.0
2005-01-14 00:00:00-05:00,23.656952068028076,23.75061606105122,23.54990628926239,23.728315353393555,219900,0.0,0.0,0.0
2005-01-18 00:00:00-05:00,23.706024658701246,23.98701675645629,23.634661343193287,23.960256576538086,26000,0.0,0.0,0.0
2005-01-19 00:00:00-05:00,24.04054243426945,24.303695000187368,23.920116510737273,23.982559204101562,29600,0.0,0.0,0.0
2005-01-20 00:00:00-05:00,24.018228263613153,24.08959154989317,23.813059028237465,23.906723022460938,32500,0.0,0.0,0.0
2005-01-21 00:00:00-05:00,23.884435858849535,24.094066375551687,23.799692440034327,23.929039001464844,61200,0.0,0.0,0.0
2005-01-24 00:00:00-05:00,23.973632366193154,23.995933079269985,23.728321119477314,23.737241744995117,18100,0.0,0.0,0.0
2005-01-25 00:00:00-05:00,23.8621339256755,23.8621339256755,23.286766175945452,23.291227340698242,31000,0.0,0.0,0.0
2005-01-26 00:00:00-05:00,23.384879730980185,23.384879730980185,23.15294862104163,23.219852447509766,26400,0.0,0.0,0.0
2005-01-27 00:00:00-05:00,23.300141595022062,23.300141595022062,22.921022662226846,23.054828643798828,17200,0.0,0.0,0.0
2005-01-28 00:00:00-05:00,23.12619785426362,23.1975611760919,22.992391838515076,23.090517044067383,65900,0.0,0.0,0.0
2005-01-31 00:00:00-05:00,23.264466832600938,23.30460881057132,22.86750821791378,23.063756942749023,40500,0.0,0.0,0.0
2005-02-01 00:00:00-05:00,23.148494827185228,23.26891902201427,23.059290270533555,23.233238220214844,25600,0.0,0.0,0.0
2005-02-02 00:00:00-05:00,23.32690078698608,23.491928100585938,23.228777312069152,23.491928100585938,24500,0.0,0.0,0.0
2005-02-03 00:00:00-05:00,23.52761666886176,23.63912196113125,23.496395323141165,23.56329917907715,13900,0.0,0.0,0.0
2005-02-04 00:00:00-05:00,23.630198036849794,23.884429931640625,23.630198036849794,23.884429931640625,20000,0.0,0.0,0.0
2005-02-07 00:00:00-05:00,23.906730462602038,23.987014397332022,23.76400384562329,23.80414581298828,40900,0.0,0.0,0.0
2005-02-08 00:00:00-05:00,23.86212158203125,23.86212158203125,23.772917048914238,23.86212158203125,11500,0.0,0.0,0.0
2005-02-09 00:00:00-05:00,23.906738558865353,24.053926389528826,23.902279094952547,24.013784408569336,19900,0.0,0.0,0.0
2005-02-10 00:00:00-05:00,24.062837844309215,24.196643829345703,23.91565006976429,24.196643829345703,24100,0.0,0.0,0.0
2005-02-11 00:00:00-05:00,24.12528256283158,24.28138927499485,23.991476566486554,24.268009185791016,27100,0.0,0.0,0.0
2005-02-14 00:00:00-05:00,24.308143432622014,24.352744850089515,24.196638187518243,24.2724609375,40600,0.0,0.0,0.0
2005-02-15 00:00:00-05:00,24.308151382067056,24.397355947609462,24.272468875275866,24.379514694213867,38200,0.0,0.0,0.0
2005-02-16 00:00:00-05:00,24.3973562201143,24.54454230868302,24.259089056907424,24.522241592407227,19400,0.0,0.0,0.0
2005-02-17 00:00:00-05:00,24.54008467048717,24.580226643342275,24.473180815250082,24.50440216064453,23600,0.0,0.0,0.0
2005-02-18 00:00:00-05:00,24.392890729129018,24.392890729129018,24.160959577842945,24.290306091308594,22900,0.0,0.0,0.0
2005-02-22 00:00:00-05:00,24.12528319826955,24.12528319826955,23.594518661499023,23.594518661499023,100300,0.0,0.0,0.0
2005-02-23 00:00:00-05:00,23.72832636356519,23.862132373033376,23.50531578063965,23.50531578063965,24000,0.0,0.0,0.0
2005-02-24 00:00:00-05:00,23.6168077519672,23.6168077519672,23.42501862270752,23.523143768310547,15800,0.0,0.0,0.0
2005-02-25 00:00:00-05:00,23.53652648237386,23.884422289951765,23.53652648237386,23.86212158203125,30500,0.0,0.0,0.0
2005-02-28 00:00:00-05:00,23.879970241846383,23.93795176015156,23.55437504111658,23.795225143432617,55100,0.0,0.0,0.0
2005-03-01 00:00:00-05:00,23.75061299800604,24.044986724853516,23.75061299800604,24.044986724853516,34900,0.0,0.0,0.0
2005-03-02 00:00:00-05:00,23.884429931640625,24.00039637222604,23.82644671134792,23.884429931640625,15700,0.0,0.0,0.0
2005-03-03 00:00:00-05:00,23.884437836429207,24.04054629635435,23.83537522620805,24.013784408569336,9900,0.0,0.0,0.0
2005-03-04 00:00:00-05:00,24.143124138736773,24.464258193969727,24.08068145303691,24.464258193969727,24200,0.0,0.0,0.0
2005-03-07 00:00:00-05:00,24.531162393827376,24.767553050617593,24.388435766923592,24.580224990844727,42800,0.0,0.0,0.0
2005-03-08 00:00:00-05:00,24.620360841713683,24.620360841713683,24.348287745102347,24.441951751708984,16200,0.0,0.0,0.0
2005-03-09 00:00:00-05:00,24.441954108574066,24.441954108574066,23.73278054464641,23.750621795654297,60700,0.0,0.0,0.0
2005-03-10 00:00:00-05:00,23.68371455416397,23.995929596227196,23.68371455416397,23.91118621826172,58500,0.0,0.0,0.0
2005-03-11 00:00:00-05:00,23.86212673661022,23.871047361992407,23.63911620636153,23.64357566833496,21200,0.0,0.0,0.0
2005-03-14 00:00:00-05:00,23.746160923333996,23.973630905151367,23.706018961667958,23.973630905151367,40200,0.0,0.0,0.0
2005-03-15 00:00:00-05:00,24.205558139886588,24.325984005430495,23.906723206551337,23.942405700683594,51500,0.0,0.0,0.0
2005-03-16 00:00:00-05:00,23.933490209427287,23.951331460319274,23.648037000896778,23.656957626342773,40800,0.0,0.0,0.0
2005-03-17 00:00:00-05:00,23.83535973618092,23.98254747119062,23.826439112716546,23.906723022460938,21100,0.0,0.0,0.0
2005-03-18 00:00:00-05:00,23.90672289300529,23.92902530226293,23.68371241190847,23.821979522705078,22700,0.0,0.0,0.0
2005-03-21 00:00:00-05:00,23.772920356649895,23.772920356649895,23.536529757218414,23.661415100097656,27100,0.0,0.0,0.0
2005-03-22 00:00:00-05:00,23.84429045698549,23.84429045698549,23.237701416015625,23.237701416015625,18100,0.0,0.0,0.0
2005-03-23 00:00:00-05:00,23.03699317124601,23.34028769058752,22.970089317901156,23.197559356689453,25000,0.0,0.0,0.0
2005-03-24 00:00:00-05:00,23.307689773476596,23.515310146902106,23.217419521885812,23.2445011138916,22600,0.614,0.0,0.0
2005-03-28 00:00:00-05:00,23.25803963088503,23.25803963088503,23.086528057258263,23.12714958190918,27700,0.0,0.0,0.0
2005-03-29 00:00:00-05:00,23.154218096264124,23.334758499905057,23.077489543861304,23.13616371154785,23500,0.0,0.0,0.0
2005-03-30 00:00:00-05:00,23.149712438090397,23.44308853149414,23.149712438090397,23.44308853149414,24100,0.0,0.0,0.0
2005-03-31 00:00:00-05:00,23.470178151221905,23.63266427544305,23.334773621624947,23.388935089111328,66500,0.0,0.0,0.0
2005-04-01 00:00:00-05:00,23.73646513558609,23.73646513558609,23.221927092451136,23.4024658203125,24800,0.0,0.0,0.0
2005-04-04 00:00:00-04:00,23.348301352234216,23.348301352234216,23.072977976986426,23.29865264892578,27300,0.0,0.0,0.0
2005-04-05 00:00:00-04:00,23.334771365482382,23.379905630396852,23.19485238942858,23.2445011138916,22400,0.0,0.0,0.0
2005-04-06 00:00:00-04:00,23.339280030761714,23.483711719400116,23.321225639241526,23.366361618041992,20300,0.0,0.0,0.0
2005-04-07 00:00:00-04:00,23.470179897582977,23.641693232774095,23.425045624946325,23.57850456237793,28500,0.0,0.0,0.0
2005-04-08 00:00:00-04:00,23.61460265837349,23.628142590664467,23.470170974731445,23.470170974731445,40300,0.0,0.0,0.0
2005-04-11 00:00:00-04:00,23.49273681640625,23.50176401135989,23.40246658863127,23.49273681640625,21800,0.0,0.0,0.0
2005-04-12 00:00:00-04:00,23.470173189425353,23.817712499034013,23.38893014449026,23.808685302734375,44300,0.0,0.0,0.0
2005-04-13 00:00:00-04:00,23.862841885532838,23.94408491387659,23.786113315297786,23.83576202392578,32000,0.0,0.0,0.0
2005-04-14 00:00:00-04:00,23.835763054262834,23.889924501579447,23.610088348388672,23.610088348388672,24600,0.0,0.0,0.0
2005-04-15 00:00:00-04:00,23.6732801855451,23.813197420143318,23.57398275059545,23.786117553710938,27800,0.0,0.0,0.0
2005-04-18 00:00:00-04:00,23.786110681174335,23.79513787463076,23.519814500373624,23.750001907348633,31900,0.0,0.0,0.0
2005-04-19 00:00:00-04:00,23.772580168600154,23.871877621384925,23.772580168600154,23.86736488342285,24100,0.0,0.0,0.0
2005-04-20 00:00:00-04:00,23.84930682520192,23.88992834766947,23.72744225779928,23.808685302734375,40000,0.0,0.0,0.0
2005-04-21 00:00:00-04:00,23.858320589973616,23.89894208957246,23.754510473612267,23.80415916442871,10900,0.0,0.0,0.0
2005-04-22 00:00:00-04:00,23.82673361710752,23.989219665527344,23.82673361710752,23.989219665527344,124700,0.0,0.0,0.0
2005-04-25 00:00:00-04:00,24.10205885740702,24.25100326538086,24.00276143758357,24.25100326538086,19800,0.0,0.0,0.0
2005-04-26 00:00:00-04:00,24.327732559727746,24.37286680955946,24.23746233830305,24.282596588134766,45100,0.0,0.0,0.0
2005-04-27 00:00:00-04:00,24.31420031176048,24.517307958084913,24.210390119586197,24.4721736907959,45700,0.0,0.0,0.0
2005-04-28 00:00:00-04:00,24.4676593902564,24.4676593902564,24.35482199953753,24.413497924804688,19600,0.0,0.0,0.0
2005-04-29 00:00:00-04:00,24.46764610236364,24.73845672607422,24.350296037321765,24.73845672607422,13800,0.0,0.0,0.0
2005-05-02 00:00:00-04:00,24.824215728685527,24.824215728685527,24.449594919425426,24.72040557861328,27600,0.0,0.0,0.0
2005-05-03 00:00:00-04:00,24.64368384159509,24.756521224975586,24.58049518238391,24.756521224975586,89000,0.0,0.0,0.0
2005-05-04 00:00:00-04:00,24.77907371520996,24.869342184892503,24.580478949682707,24.77907371520996,27600,0.0,0.0,0.0
2005-05-05 00:00:00-04:00,24.869345645062708,25.095020294189453,24.869345645062708,25.095020294189453,21900,0.0,0.0,0.0
2005-05-06 00:00:00-04:00,24.991206685076765,25.00926106771755,24.675261875905793,24.77907371520996,125700,0.0,0.0,0.0
2005-05-09 00:00:00-04:00,24.846789324846124,25.207868576049805,24.815194997975908,25.207868576049805,67900,0.0,0.0,0.0
2005-05-10 00:00:00-04:00,25.167247052679286,25.207868576049805,25.04538420432941,25.207868576049805,30400,0.0,0.0,0.0
2005-05-11 00:00:00-04:00,25.18529053688997,25.275560741031555,24.968643080006725,25.221399307250977,61000,0.0,0.0,0.0
2005-05-12 00:00:00-04:00,25.320706697671874,25.320706697671874,24.950600239034404,24.96865463256836,33400,0.0,0.0,0.0
2005-05-13 00:00:00-04:00,25.140163798958735,25.140163798958735,24.747490273771735,24.959623336791992,31200,0.0,0.0,0.0
2005-05-16 00:00:00-04:00,24.95961735790244,25.085996339850603,24.909968656611486,25.076969146728516,21600,0.0,0.0,0.0
2005-05-17 00:00:00-04:00,25.117612164471534,25.316205417940488,25.013800215548265,25.29815101623535,19400,0.0,0.0,0.0
2005-05-18 00:00:00-04:00,25.38840556939076,25.546377182006836,25.38840556939076,25.546377182006836,41200,0.0,0.0,0.0
2005-05-19 00:00:00-04:00,25.636659090242222,25.88941550731911,25.636659090242222,25.88490104675293,27100,0.0,0.0,0.0
2005-05-20 00:00:00-04:00,25.78558801681501,25.98418110458259,25.726912121112353,25.93904685974121,81400,0.0,0.0,0.0
2005-05-23 00:00:00-04:00,25.884892881238795,26.069946105544908,25.884892881238795,25.997730255126953,56900,0.0,0.0,0.0
2005-05-24 00:00:00-04:00,25.839765385369386,25.848792584255207,25.555414646633494,25.63665771484375,47900,0.0,0.0,0.0
2005-05-25 00:00:00-04:00,25.56895093396731,25.56895093396731,25.320707321166992,25.320707321166992,52200,0.0,0.0,0.0
2005-05-26 00:00:00-04:00,25.320704270210552,25.568947853099367,25.207866904083478,25.21238136291504,48000,0.0,0.0,0.0
2005-05-27 00:00:00-04:00,25.374865577942366,25.388405509917327,25.23945937114699,25.343271255493164,28000,0.0,0.0,0.0
2005-05-31 00:00:00-04:00,25.456106869865263,25.69532150110049,25.456106869865263,25.60956573486328,46300,0.0,0.0,0.0
2005-06-01 00:00:00-04:00,25.636655872387813,25.902952194213867,25.555412810016335,25.902952194213867,32500,0.0,0.0,0.0
2005-06-02 00:00:00-04:00,25.86232419307644,25.88940578101263,25.749486825984693,25.81267547607422,31500,0.0,0.0,0.0
2005-06-03 00:00:00-04:00,25.77204657392686,26.038342752866527,25.749479451324063,25.817182540893555,23900,0.0,0.0,0.0
2005-06-06 00:00:00-04:00,25.839751557502538,26.01577753717229,25.839751557502538,26.01126480102539,40800,0.0,0.0,0.0
2005-06-07 00:00:00-04:00,26.087994024702912,26.394911743256227,26.056399705595474,26.232425689697266,58700,0.0,0.0,0.0
2005-06-08 00:00:00-04:00,26.223392242627714,26.516769960684304,26.223392242627714,26.340744018554688,28800,0.0,0.0,0.0
2005-06-09 00:00:00-04:00,26.313672639179856,26.376861286814556,26.17826814828242,26.367834091186523,28000,0.0,0.0,0.0
2005-06-10 00:00:00-04:00,26.367836383473005,26.403945169124245,26.250486273629807,26.313674926757812,24000,0.0,0.0,0.0
2005-06-13 00:00:00-04:00,26.349770155008617,26.4490658209369,26.264012694091413,26.43552589416504,25800,0.0,0.0,0.0
2005-06-14 00:00:00-04:00,26.494210024665122,26.65218162536621,26.48518283008773,26.65218162536621,23900,0.0,0.0,0.0
2005-06-15 00:00:00-04:00,26.76502457042934,26.76502457042934,26.575458609957433,26.71086311340332,16000,0.0,0.0,0.0
2005-06-16 00:00:00-04:00,26.575463250127505,26.73794937133789,26.543868917865705,26.73794937133789,28700,0.0,0.0,0.0
2005-06-17 00:00:00-04:00,26.92299604331897,27.080967665999346,26.864320131282735,27.040346145629883,19100,0.0,0.0,0.0
2005-06-20 00:00:00-04:00,27.05838081387973,27.12156941689239,26.950056264600665,27.017759323120117,70500,0.0,0.0,0.0
2005-06-21 00:00:00-04:00,27.058398811955897,27.058398811955897,26.719886737715655,26.787588119506836,26600,0.0,0.0,0.0
2005-06-22 00:00:00-04:00,26.945556408591315,26.945556408591315,26.67023303094562,26.74696159362793,16800,0.0,0.0,0.0
2005-06-23 00:00:00-04:00,26.787586100504473,26.864316393531656,26.65218162536621,26.65218162536621,24500,0.0,0.0,0.0
2005-06-24 00:00:00-04:00,26.719879351192237,26.792095171529475,26.431016069843288,26.59801483154297,30000,0.0,0.0,0.0
2005-06-27 00:00:00-04:00,26.513134340039496,26.622655801487717,26.508571743672082,26.563331604003906,20800,0.644,0.0,0.0
2005-06-28 00:00:00-04:00,26.604401580997447,26.695669174194336,26.5222609211987,26.695669174194336,14200,0.0,0.0,0.0
2005-06-29 00:00:00-04:00,26.76413083189672,26.882777531172895,26.727623083943904,26.78238296508789,71900,0.0,0.0,0.0
2005-06-30 00:00:00-04:00,26.695668216352207,26.83256873084327,26.554203364933567,26.786935806274414,39600,0.0,0.0,0.0
2005-07-01 00:00:00-04:00,26.791506348627443,27.015111923217773,26.777816815353443,27.015111923217773,27600,0.0,0.0,0.0
2005-07-05 00:00:00-04:00,27.056180845458254,27.380179215047942,27.028800039560636,27.357362747192383,42400,0.0,0.0,0.0
2005-07-06 00:00:00-04:00,27.380181346117375,27.444068157399375,27.256970321165642,27.28891372680664,20100,0.0,0.0,0.0
2005-07-07 00:00:00-04:00,27.147445966156354,27.357360236418057,26.974037692956152,27.3162899017334,21700,0.0,0.0,0.0
2005-07-08 00:00:00-04:00,27.316292195471707,27.85933178564791,27.29803832501581,27.781755447387695,74700,0.0,0.0,0.0
2005-07-11 00:00:00-04:00,27.822820664604237,28.183324965438807,27.81369373105614,28.11943817138672,31700,0.0,0.0,0.0
2005-07-12 00:00:00-04:00,28.17876449968831,28.238088701844216,28.028172695935176,28.114877700805664,29300,0.0,0.0,0.0
2005-07-13 00:00:00-04:00,28.15595136308444,28.15595136308444,27.923218864458615,27.950599670410156,78200,0.0,0.0,0.0
2005-07-14 00:00:00-04:00,27.927780876454843,27.99166767756918,27.425809920527648,27.48513412475586,80800,0.0,0.0,0.0
2005-07-15 00:00:00-04:00,27.35736069400014,27.626599172372938,27.320852955543252,27.599218368530273,131700,0.0,0.0,0.0
2005-07-18 00:00:00-04:00,27.631168957532815,27.786323404768428,27.49426838427439,27.672239303588867,23500,0.0,0.0,0.0
2005-07-19 00:00:00-04:00,27.777193497058427,27.923220991688066,27.74068749379354,27.882150650024414,42500,0.0,0.0,0.0
2005-07-20 00:00:00-04:00,27.882161759910133,28.15140038681116,27.758952426610417,28.128583908081055,23500,0.0,0.0,0.0
2005-07-21 00:00:00-04:00,28.0646889351998,28.110321879430746,27.608352529749396,27.731563568115234,70200,0.0,0.0,0.0
2005-07-22 00:00:00-04:00,27.83651559012277,27.950599670410156,27.704177639201017,27.950599670410156,17200,0.0,0.0,0.0
2005-07-25 00:00:00-04:00,27.996232606211144,28.10119149196627,27.904966734609168,27.950599670410156,23600,0.0,0.0,0.0
2005-07-26 00:00:00-04:00,28.10575940073321,28.288294660002993,28.096632463691197,28.260913848876953,19500,0.0,0.0,0.0
2005-07-27 00:00:00-04:00,28.338485717773438,28.406936864362997,28.133135759574692,28.338485717773438,42600,0.0,0.0,0.0
2005-07-28 00:00:00-04:00,28.475388757093274,28.781133274092138,28.393248075347454,28.73550033569336,45500,0.0,0.0,0.0
2005-07-29 00:00:00-04:00,28.74918331873934,28.79481624674095,28.657915721951497,28.698986053466797,71900,0.0,0.0,0.0
2005-08-01 00:00:00-04:00,28.794824449733934,28.794824449733934,28.571220601727898,28.680740356445312,35600,0.0,0.0,0.0
2005-08-02 00:00:00-04:00,28.721815553720493,28.936294242401782,28.689872141463972,28.886096954345703,17600,0.0,0.0,0.0
2005-08-03 00:00:00-04:00,28.8404567732004,28.954540857160225,28.657921542550692,28.81764030456543,25500,0.0,0.0,0.0
2005-08-04 00:00:00-04:00,28.744642446182265,28.744642446182265,28.297431058017715,28.329376220703125,46000,0.0,0.0,0.0
2005-08-05 00:00:00-04:00,28.192467419669615,28.192467419669615,27.16114773195081,27.34824562072754,128300,0.0,0.0,0.0
2005-08-08 00:00:00-04:00,26.95578568275494,27.06986976021396,26.202830075211445,26.362548828125,155000,0.0,0.0,0.0
