Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-11-17 00:00:00-05:00,24.317418016870565,24.339227027599282,23.588986742222104,23.67186164855957,21500,0.0,0.0,0.0
2004-11-18 00:00:00-05:00,23.898678854229498,23.898678854229498,23.43632017596664,23.632604598999023,80200,0.0,0.0,0.0
2004-11-19 00:00:00-05:00,23.671860202910352,23.746011167643733,23.388338088989258,23.388338088989258,74800,0.0,0.0,0.0
2004-11-22 00:00:00-05:00,23.484299701514548,23.562813466394413,23.335996108288224,23.549728393554688,84200,0.0,0.0,0.0
2004-11-23 00:00:00-05:00,23.532286163428562,23.732931760048494,23.453772379721432,23.650056838989258,9100,0.0,0.0,0.0
2004-11-24 00:00:00-05:00,23.8812296838497,24.121132115012898,23.8812296838497,24.06006622314453,10600,0.0,0.0,0.0
2004-11-26 00:00:00-05:00,24.16475288262752,24.204009766865497,24.012086482181687,24.03389549255371,11800,0.0,0.0,0.0
2004-11-29 00:00:00-05:00,24.09934109792126,24.09934109792126,23.833266658485922,23.94667625427246,86900,0.0,0.0,0.0
2004-11-30 00:00:00-05:00,24.033902580303426,24.07752227783203,23.868152721458696,24.07752227783203,32800,0.0,0.0,0.0
2004-12-01 00:00:00-05:00,24.142951827044875,24.587862804357112,24.13422955055772,24.54424476623535,23600,0.0,0.0,0.0
2004-12-02 00:00:00-05:00,24.544233141601342,24.544233141601342,24.225816955140505,24.334863662719727,36900,0.0,0.0,0.0
2004-12-03 00:00:00-05:00,24.426470733095204,24.670736039437813,24.426470733095204,24.662012100219727,35800,0.0,0.0,0.0
2004-12-06 00:00:00-05:00,24.70998388788413,24.888820416581485,24.62710732761321,24.779773712158203,53800,0.0,0.0,0.0
2004-12-07 00:00:00-05:00,24.832123968360943,24.832123968360943,24.430831096650323,24.465726852416992,47900,0.0,0.0,0.0
2004-12-08 00:00:00-05:00,24.518073611684688,24.644568255167428,24.426474730785415,24.531160354614258,76000,0.0,0.0,0.0
2004-12-09 00:00:00-05:00,24.552971467304225,24.709999084472656,24.400304988869724,24.709999084472656,24900,0.0,0.0,0.0
2004-12-10 00:00:00-05:00,24.688180897725555,24.919361114501953,24.679458622907887,24.919361114501953,13700,0.0,0.0,0.0
2004-12-13 00:00:00-05:00,24.99350822038695,24.99350822038695,24.823395601173868,24.849567413330078,14900,0.0,0.0,0.0
2004-12-14 00:00:00-05:00,24.8190327015203,24.858289585005704,24.696899250720826,24.827754974365234,12800,0.0,0.0,0.0
2004-12-15 00:00:00-05:00,24.932446729686006,24.94117066861346,24.727438324693882,24.875741958618164,21700,0.0,0.0,0.0
2004-12-16 00:00:00-05:00,24.914986612667164,24.914986612667164,24.64891242980957,24.64891242980957,11000,0.0,0.0,0.0
2004-12-17 00:00:00-05:00,24.70998428539883,24.928077697753906,24.448271192220318,24.928077697753906,28300,0.0,0.0,0.0
2004-12-20 00:00:00-05:00,24.906272146840053,24.906272146840053,24.736159516450265,24.840845108032227,10500,0.0,0.0,0.0
2004-12-21 00:00:00-05:00,24.928083970876553,25.124366760253906,24.928083970876553,25.124366760253906,12500,0.0,0.0,0.0
2004-12-22 00:00:00-05:00,25.155578930870707,25.31168556213379,25.110975820913634,25.31168556213379,21200,1.27,0.0,0.0
2004-12-23 00:00:00-05:00,25.222490109423216,25.289393947688872,25.021780296061543,25.119905471801758,27100,0.0,0.0,0.0
2004-12-27 00:00:00-05:00,25.11990323398929,25.13328331987634,24.86567139352457,24.932575225830078,24900,0.0,0.0,0.0
2004-12-28 00:00:00-05:00,24.97717681131832,25.070840816016325,24.972717349804903,25.0262393951416,14800,0.0,0.0,0.0
2004-12-29 00:00:00-05:00,25.088684274889122,25.177888825931344,25.066383562487392,25.168968200683594,29400,0.0,0.0,0.0
2004-12-30 00:00:00-05:00,25.240327982659316,25.307231811973228,25.133282196044068,25.289390563964844,33700,0.0,0.0,0.0
2004-12-31 00:00:00-05:00,25.36522266652679,25.387523384040716,25.222496032714844,25.222496032714844,36500,0.0,0.0,0.0
2005-01-03 00:00:00-05:00,25.3116961509984,25.3116961509984,24.754169804060112,24.928117752075195,31900,0.0,0.0,0.0
2005-01-04 00:00:00-05:00,24.92812080120465,25.1020687704965,24.553462982177734,24.553462982177734,52500,0.0,0.0,0.0
2005-01-05 00:00:00-05:00,24.606983442273428,24.606983442273428,23.563295694357816,23.73724365234375,77300,0.0,0.0,0.0
2005-01-06 00:00:00-05:00,23.70601133953348,24.00484452362569,23.70601133953348,23.920101165771484,42200,0.0,0.0,0.0
2005-01-07 00:00:00-05:00,24.027150702101565,24.031611864888227,23.75953878369468,23.8665828704834,24200,0.0,0.0,0.0
2005-01-10 00:00:00-05:00,23.839826444730964,23.929030998692287,23.728321177638147,23.79076385498047,12500,0.0,0.0,0.0
2005-01-11 00:00:00-05:00,23.80414336571935,23.817525154422242,23.483009361250218,23.549911499023438,25300,0.0,0.0,0.0
2005-01-12 00:00:00-05:00,23.594518220087924,23.594518220087924,23.077133782552984,23.43840980529785,82800,0.0,0.0,0.0
2005-01-13 00:00:00-05:00,23.433950342674397,23.81752878284325,23.402729000003497,23.43840980529785,34200,0.0,0.0,0.0
2005-01-14 00:00:00-05:00,23.656950166415825,23.750614151909993,23.549904396254778,23.728313446044922,219900,0.0,0.0,0.0
2005-01-18 00:00:00-05:00,23.7060189973695,23.987011028019683,23.6346556989041,23.960250854492188,26000,0.0,0.0,0.0
2005-01-19 00:00:00-05:00,24.04053669838922,24.30368920152105,23.9201108035897,23.982553482055664,29600,0.0,0.0,0.0
2005-01-20 00:00:00-05:00,24.018228263613153,24.08959154989317,23.813059028237465,23.906723022460938,32500,0.0,0.0,0.0
2005-01-21 00:00:00-05:00,23.88442824367601,24.094058693540795,23.7996848518799,23.929031372070312,61200,0.0,0.0,0.0
2005-01-24 00:00:00-05:00,23.973634292536385,23.995935007405134,23.728323026109155,23.73724365234375,18100,0.0,0.0,0.0
2005-01-25 00:00:00-05:00,23.862124155170953,23.862124155170953,23.28675664102894,23.291217803955078,31000,0.0,0.0,0.0
2005-01-26 00:00:00-05:00,23.384879730980185,23.384879730980185,23.15294862104163,23.219852447509766,26400,0.0,0.0,0.0
2005-01-27 00:00:00-05:00,23.300139667378446,23.300139667378446,22.92102076594811,23.054826736450195,17200,0.0,0.0,0.0
2005-01-28 00:00:00-05:00,23.1261997645596,23.19756309228271,22.99239373775826,23.090518951416016,65900,0.0,0.0,0.0
2005-01-31 00:00:00-05:00,23.264453364971022,23.304595319703505,22.867494980080306,23.063743591308594,40500,0.0,0.0,0.0
2005-02-01 00:00:00-05:00,23.14849862796836,23.268922842570017,23.059294056670073,23.23324203491211,25600,0.0,0.0,0.0
2005-02-02 00:00:00-05:00,23.32690268093587,23.49193000793457,23.228779198052138,23.49193000793457,24500,0.0,0.0,0.0
2005-02-03 00:00:00-05:00,23.52760905102062,23.639114307186592,23.49638771540896,23.563291549682617,13900,0.0,0.0,0.0
2005-02-04 00:00:00-05:00,23.630186714571792,23.884418487548828,23.630186714571792,23.884418487548828,20000,0.0,0.0,0.0
2005-02-07 00:00:00-05:00,23.9067189691916,23.987002865324243,23.763992420830164,23.804134368896484,40900,0.0,0.0,0.0
2005-02-08 00:00:00-05:00,23.862133026123047,23.862133026123047,23.772928450224217,23.862133026123047,11500,0.0,0.0,0.0
2005-02-09 00:00:00-05:00,23.90671387386376,24.053901552547828,23.902254414555593,24.01375961303711,19900,0.0,0.0,0.0
2005-02-10 00:00:00-05:00,24.062835947508102,24.19664192199707,23.915648184565548,24.19664192199707,24100,0.0,0.0,0.0
2005-02-11 00:00:00-05:00,24.125286355093596,24.281393091795337,23.991480337715558,24.26801300048828,27100,0.0,0.0,0.0
2005-02-14 00:00:00-05:00,24.308149163079786,24.352750591061728,24.19664389168951,24.2724666595459,40600,0.0,0.0,0.0
2005-02-15 00:00:00-05:00,24.30814757853611,24.397352130120552,24.27246507732821,24.3795108795166,38200,0.0,0.0,0.0
2005-02-16 00:00:00-05:00,24.39734862957428,24.54453467235026,24.259081509385283,24.522233963012695,19400,0.0,0.0,0.0
2005-02-17 00:00:00-05:00,24.54007320973086,24.580215163838787,24.473169385739336,24.504390716552734,23600,0.0,0.0,0.0
2005-02-18 00:00:00-05:00,24.3928945599368,24.3928945599368,24.16096337222685,24.29030990600586,22900,0.0,0.0,0.0
2005-02-22 00:00:00-05:00,24.125271496740076,24.125271496740076,23.594507217407227,23.594507217407227,100300,0.0,0.0,0.0
2005-02-23 00:00:00-05:00,23.72831866178552,23.862124627822723,23.505308151245117,23.505308151245117,24000,0.0,0.0,0.0
2005-02-24 00:00:00-05:00,23.616815411740305,23.616815411740305,23.425026220276568,23.523151397705078,15800,0.0,0.0,0.0
2005-02-25 00:00:00-05:00,23.536537770312727,23.88443374473881,23.536537770312727,23.862133026123047,30500,0.0,0.0,0.0
2005-02-28 00:00:00-05:00,23.879972155987907,23.937953678940698,23.554376929159442,23.79522705078125,55100,0.0,0.0,0.0
2005-03-01 00:00:00-05:00,23.750620533996766,24.044994354248047,23.750620533996766,24.044994354248047,34900,0.0,0.0,0.0
2005-03-02 00:00:00-05:00,23.884418487548828,24.000384872569565,23.826435295038458,23.884418487548828,15700,0.0,0.0,0.0
2005-03-03 00:00:00-05:00,23.884413174454316,24.040521473189024,23.83535061489296,24.01375961303711,9900,0.0,0.0,0.0
2005-03-04 00:00:00-05:00,24.143112844867705,24.46424674987793,24.08067018837779,24.46424674987793,24200,0.0,0.0,0.0
2005-03-07 00:00:00-05:00,24.531162393827376,24.767553050617593,24.388435766923592,24.580224990844727,42800,0.0,0.0,0.0
2005-03-08 00:00:00-05:00,24.620360841713683,24.620360841713683,24.348287745102347,24.441951751708984,16200,0.0,0.0,0.0
2005-03-09 00:00:00-05:00,24.441952145706395,24.441952145706395,23.73277863873056,23.750619888305664,60700,0.0,0.0,0.0
2005-03-10 00:00:00-05:00,23.683710775756644,23.995925768010302,23.683710775756644,23.911182403564453,58500,0.0,0.0,0.0
2005-03-11 00:00:00-05:00,23.86212866158957,23.87104928769139,23.639118113350413,23.643577575683594,21200,0.0,0.0,0.0
2005-03-14 00:00:00-05:00,23.746155255580817,23.97362518310547,23.7060133034959,23.97362518310547,40200,0.0,0.0,0.0
2005-03-15 00:00:00-05:00,24.205563924823842,24.32598981914858,23.9067289200694,23.942411422729492,51500,0.0,0.0,0.0
2005-03-16 00:00:00-05:00,23.933492139071436,23.95133339140188,23.648038907526185,23.656959533691406,40800,0.0,0.0,0.0
2005-03-17 00:00:00-05:00,23.83535973618092,23.98254747119062,23.826439112716546,23.906723022460938,21100,0.0,0.0,0.0
2005-03-18 00:00:00-05:00,23.90671715060401,23.929019554504606,23.683706723074366,23.82197380065918,22700,0.0,0.0,0.0
2005-03-21 00:00:00-05:00,23.77291652397573,23.77291652397573,23.53652596265518,23.66141128540039,27100,0.0,0.0,0.0
2005-03-22 00:00:00-05:00,23.844282628435845,23.844282628435845,23.237693786621094,23.237693786621094,18100,0.0,0.0,0.0
2005-03-23 00:00:00-05:00,23.036985594659736,23.340280014251377,22.970081763318746,23.197551727294922,25000,0.0,0.0,0.0
2005-03-24 00:00:00-05:00,23.307680210808417,23.515300499051538,23.21740999625367,23.244491577148438,22600,0.614,0.0,0.0
2005-03-28 00:00:00-05:00,23.25804538531533,23.25804538531533,23.086533769253716,23.127155303955078,27700,0.0,0.0,0.0
2005-03-29 00:00:00-05:00,23.15422382277524,23.334764271067506,23.077495251395884,23.13616943359375,23500,0.0,0.0,0.0
2005-03-30 00:00:00-05:00,23.14971055461108,23.443086624145508,23.14971055461108,23.443086624145508,24100,0.0,0.0,0.0
2005-03-31 00:00:00-05:00,23.470168581352212,23.632654639320304,23.3347641069659,23.388925552368164,66500,0.0,0.0,0.0
2005-04-01 00:00:00-05:00,23.73647093929686,23.73647093929686,23.22193277035421,23.4024715423584,24800,0.0,0.0,0.0
2005-04-04 00:00:00-04:00,23.34830517506048,23.34830517506048,23.072981754733892,23.298656463623047,27300,0.0,0.0,0.0
2005-04-05 00:00:00-04:00,23.33476179170318,23.379896038099986,23.19484287305527,23.244491577148438,22400,0.0,0.0,0.0
2005-04-06 00:00:00-04:00,23.339278125623697,23.483709802472436,23.321223735577256,23.36635971069336,20300,0.0,0.0,0.0
2005-04-07 00:00:00-04:00,23.470172303239504,23.641685582933345,23.42503804520714,23.5784969329834,28500,0.0,0.0,0.0
2005-04-08 00:00:00-04:00,23.61460073928734,23.62814067047797,23.470169067382812,23.470169067382812,40300,0.0,0.0,0.0
2005-04-11 00:00:00-04:00,23.49273681640625,23.50176401135989,23.40246658863127,23.49273681640625,21800,0.0,0.0,0.0
2005-04-12 00:00:00-04:00,23.470171309195425,23.8177105909622,23.38892827076883,23.808683395385742,44300,0.0,0.0,0.0
2005-04-13 00:00:00-04:00,23.862843795048413,23.94408682989327,23.78611521867351,23.835763931274414,32000,0.0,0.0,0.0
2005-04-14 00:00:00-04:00,23.835766905422506,23.88992836149002,23.610092163085938,23.610092163085938,24600,0.0,0.0,0.0
2005-04-15 00:00:00-04:00,23.6732801855451,23.813197420143318,23.57398275059545,23.786117553710938,27800,0.0,0.0,0.0
2005-04-18 00:00:00-04:00,23.786114501671353,23.795141696577716,23.519818278098462,23.7500057220459,31900,0.0,0.0,0.0
2005-04-19 00:00:00-04:00,23.772572569504316,23.871869990547864,23.772572569504316,23.86735725402832,24100,0.0,0.0,0.0
2005-04-20 00:00:00-04:00,23.849304914599042,23.88992643381234,23.727440356959146,23.808683395385742,40000,0.0,0.0,0.0
2005-04-21 00:00:00-04:00,23.85833014841566,23.89895166428884,23.754519990464505,23.804168701171875,10900,0.0,0.0,0.0
2005-04-22 00:00:00-04:00,23.826741194825917,23.989227294921875,23.826741194825917,23.989227294921875,124700,0.0,0.0,0.0
2005-04-25 00:00:00-04:00,24.1020550661388,24.250999450683594,24.00275766193489,24.250999450683594,19800,0.0,0.0,0.0
2005-04-26 00:00:00-04:00,24.32773638151569,24.372870638437814,24.23746614590991,24.28260040283203,45100,0.0,0.0,0.0
2005-04-27 00:00:00-04:00,24.314188941542866,24.51729649288667,24.210378797914064,24.4721622467041,45700,0.0,0.0,0.0
2005-04-28 00:00:00-04:00,24.467644097615636,24.467644097615636,24.35480677742177,24.413482666015625,19600,0.0,0.0,0.0
2005-04-29 00:00:00-04:00,24.467655534708566,24.738466262817383,24.350305424427916,24.738466262817383,13800,0.0,0.0,0.0
2005-05-02 00:00:00-04:00,24.82421381332723,24.82421381332723,24.44959303297169,24.72040367126465,27600,0.0,0.0,0.0
2005-05-03 00:00:00-04:00,24.64367434831931,24.756511688232422,24.58048571344975,24.756511688232422,89000,0.0,0.0,0.0
2005-05-04 00:00:00-04:00,24.779077529907227,24.86934601348645,24.58048273380664,24.779077529907227,27600,0.0,0.0,0.0
2005-05-05 00:00:00-04:00,24.869349425455145,25.09502410888672,24.869349425455145,25.09502410888672,21900,0.0,0.0,0.0
2005-05-06 00:00:00-04:00,24.99121053243155,25.009264917851777,24.675265674621397,24.779077529907227,125700,0.0,0.0,0.0
2005-05-09 00:00:00-04:00,24.846785564790842,25.20786476135254,24.815191242701786,25.20786476135254,67900,0.0,0.0,0.0
2005-05-10 00:00:00-04:00,25.16724324412926,25.20786476135254,25.04538041422084,25.20786476135254,30400,0.0,0.0,0.0
2005-05-11 00:00:00-04:00,25.185292441507904,25.275562652476104,24.968644968240866,25.22140121459961,61000,0.0,0.0,0.0
2005-05-12 00:00:00-04:00,25.320720237364423,25.320720237364423,24.95061358082064,24.96866798400879,33400,0.0,0.0,0.0
2005-05-13 00:00:00-04:00,25.140163798958735,25.140163798958735,24.747490273771735,24.959623336791992,31200,0.0,0.0,0.0
2005-05-16 00:00:00-04:00,24.959619256325322,25.08599824788584,24.909970551258102,25.07697105407715,21600,0.0,0.0,0.0
2005-05-17 00:00:00-04:00,25.117600802049864,25.316193965681443,25.01378890008787,25.298139572143555,19400,0.0,0.0,0.0
2005-05-18 00:00:00-04:00,25.38840556939076,25.546377182006836,25.38840556939076,25.546377182006836,41200,0.0,0.0,0.0
2005-05-19 00:00:00-04:00,25.636645866845075,25.88940215355012,25.636645866845075,25.8848876953125,27100,0.0,0.0,0.0
2005-05-20 00:00:00-04:00,25.785593705008527,25.984186836584918,25.726917796362212,25.93905258178711,81400,0.0,0.0,0.0
2005-05-23 00:00:00-04:00,25.884896679379217,26.069949930838543,25.884896679379217,25.99773406982422,56900,0.0,0.0,0.0
2005-05-24 00:00:00-04:00,25.8397596179903,25.84878681486127,25.555408942720874,25.63665199279785,47900,0.0,0.0,0.0
2005-05-25 00:00:00-04:00,25.56895093396731,25.56895093396731,25.320707321166992,25.320707321166992,52200,0.0,0.0,0.0
2005-05-26 00:00:00-04:00,25.320700439123755,25.568943984452687,25.207863090069264,25.212377548217773,48000,0.0,0.0,0.0
2005-05-27 00:00:00-04:00,25.37485793903661,25.38839786693548,25.239451773004216,25.343263626098633,28000,0.0,0.0,0.0
2005-05-31 00:00:00-04:00,25.456120141300552,25.69533489724933,25.456120141300552,25.60957908630371,46300,0.0,0.0,0.0
2005-06-01 00:00:00-04:00,25.63664454594745,25.90294075012207,25.555401519469687,25.90294075012207,32500,0.0,0.0,0.0
2005-06-02 00:00:00-04:00,25.86231654900735,25.889398128939096,25.74947921526669,25.812667846679688,31500,0.0,0.0,0.0
2005-06-03 00:00:00-04:00,25.772050381954926,26.038346600242,25.74948325601765,25.81718635559082,23900,0.0,0.0,0.0
2005-06-06 00:00:00-04:00,25.839755347046427,26.015781352531373,25.839755347046427,26.011268615722656,40800,0.0,0.0,0.0
2005-06-07 00:00:00-04:00,26.087995921549982,26.394913662419153,26.056401600145335,26.2324275970459,58700,0.0,0.0,0.0
2005-06-08 00:00:00-04:00,26.223403635734446,26.516781481252945,26.223403635734446,26.340755462646484,28800,0.0,0.0,0.0
2005-06-09 00:00:00-04:00,26.313672639179856,26.376861286814556,26.17826814828242,26.367834091186523,28000,0.0,0.0,0.0
2005-06-10 00:00:00-04:00,26.367834472198478,26.40394325523237,26.25048437086141,26.31367301940918,24000,0.0,0.0,0.0
2005-06-13 00:00:00-04:00,26.349775858492436,26.449071545913554,26.264018379012782,26.435531616210938,25800,0.0,0.0,0.0
2005-06-14 00:00:00-04:00,26.494210024665122,26.65218162536621,26.48518283008773,26.65218162536621,23900,0.0,0.0,0.0
2005-06-15 00:00:00-04:00,26.765022659213187,26.765022659213187,26.575456712277663,26.710861206054688,16000,0.0,0.0,0.0
2005-06-16 00:00:00-04:00,26.575449979823578,26.73793601989746,26.543855663338228,26.73793601989746,28700,0.0,0.0,0.0
2005-06-17 00:00:00-04:00,26.922992245176786,27.08096384557143,26.864316341418213,27.040342330932617,19100,0.0,0.0,0.0
2005-06-20 00:00:00-04:00,27.058394185394192,27.12158281963294,26.95006958258409,27.017772674560547,70500,0.0,0.0,0.0
2005-06-21 00:00:00-04:00,27.05839495869373,27.05839495869373,26.71988293265943,26.78758430480957,26600,0.0,0.0,0.0
2005-06-22 00:00:00-04:00,26.94556601614431,26.94556601614431,26.670242540330886,26.746971130371094,16800,0.0,0.0,0.0
2005-06-23 00:00:00-04:00,26.787586100504473,26.864316393531656,26.65218162536621,26.65218162536621,24500,0.0,0.0,0.0
2005-06-24 00:00:00-04:00,26.7198812672798,26.792097092795647,26.431017965216412,26.5980167388916,30000,0.0,0.0,0.0
2005-06-27 00:00:00-04:00,26.51314005127233,26.622661536312727,26.50857745392208,26.563337326049805,20800,0.644,0.0,0.0
2005-06-28 00:00:00-04:00,26.604407283480718,26.695674896240234,26.522266606075647,26.695674896240234,14200,0.0,0.0,0.0
2005-06-29 00:00:00-04:00,26.76412511375038,26.882771787677733,26.727617373597433,26.782377243041992,71900,0.0,0.0,0.0
2005-06-30 00:00:00-04:00,26.695683423152015,26.83258401562647,26.554218491149975,26.786951065063477,39600,0.0,0.0,0.0
2005-07-01 00:00:00-04:00,26.791506348627443,27.015111923217773,26.777816815353443,27.015111923217773,27600,0.0,0.0,0.0
2005-07-05 00:00:00-04:00,27.05618839085947,27.380186850805508,27.02880757732592,27.357370376586914,42400,0.0,0.0,0.0
2005-07-06 00:00:00-04:00,27.380179432389625,27.44406623920628,27.25696841604968,27.288911819458008,20100,0.0,0.0,0.0
2005-07-07 00:00:00-04:00,27.14745165283388,27.357365967067114,26.974043343309194,27.316295623779297,21700,0.0,0.0,0.0
2005-07-08 00:00:00-04:00,27.316295946256474,27.859335610997142,27.29804207329415,27.78175926208496,74700,0.0,0.0,0.0
2005-07-11 00:00:00-04:00,27.82282443906222,28.183328788802985,27.81369750427596,28.119441986083984,31700,0.0,0.0,0.0
2005-07-12 00:00:00-04:00,28.178760676322725,28.238084870429372,28.028168893002267,28.1148738861084,29300,0.0,0.0,0.0
2005-07-13 00:00:00-04:00,28.15595904853176,28.15595904853176,27.92322648637928,27.950607299804688,78200,0.0,0.0,0.0
2005-07-14 00:00:00-04:00,27.927780876454843,27.99166767756918,27.425809920527648,27.48513412475586,80800,0.0,0.0,0.0
2005-07-15 00:00:00-04:00,27.35736447526842,27.626602990854714,27.320856731765524,27.59922218322754,131700,0.0,0.0,0.0
2005-07-18 00:00:00-04:00,27.631163243979415,27.7863176591323,27.49426269902919,27.67223358154297,23500,0.0,0.0,0.0
2005-07-19 00:00:00-04:00,27.777193497058427,27.923220991688066,27.74068749379354,27.882150650024414,42500,0.0,0.0,0.0
2005-07-20 00:00:00-04:00,27.88215230671418,28.151390842332273,27.758943015187477,28.12857437133789,23500,0.0,0.0,0.0
2005-07-21 00:00:00-04:00,28.064690865460456,28.11032381282999,27.608354428623702,27.731565475463867,70200,0.0,0.0,0.0
2005-07-22 00:00:00-04:00,27.836523188376912,27.950607299804688,27.7041852013322,27.950607299804688,17200,0.0,0.0,0.0
2005-07-25 00:00:00-04:00,27.99624024806164,28.101199162466337,27.904974351547736,27.950607299804688,23600,0.0,0.0,0.0
2005-07-26 00:00:00-04:00,28.10575940073321,28.288294660002993,28.096632463691197,28.260913848876953,19500,0.0,0.0,0.0
2005-07-27 00:00:00-04:00,28.338491439819336,28.406942600230405,28.13314144015677,28.338491439819336,42600,0.0,0.0,0.0
2005-07-28 00:00:00-04:00,28.4753963174271,28.781140915602407,28.39325561387259,28.73550796508789,45500,0.0,0.0,0.0
2005-07-29 00:00:00-04:00,28.749190961478412,28.79482390161117,28.657923340427814,28.698993682861328,71900,0.0,0.0,0.0
2005-08-01 00:00:00-04:00,28.794822534798392,28.794822534798392,28.571218701662634,28.68073844909668,35600,0.0,0.0,0.0
2005-08-02 00:00:00-04:00,28.721813657219364,28.936292331738628,28.68987024707206,28.88609504699707,17600,0.0,0.0,0.0
2005-08-03 00:00:00-04:00,28.840460590917967,28.95454468997952,28.6579253361054,28.817644119262695,25500,0.0,0.0,0.0
2005-08-04 00:00:00-04:00,28.744632769644728,28.744632769644728,28.2974215320285,28.32936668395996,46000,0.0,0.0,0.0
2005-08-05 00:00:00-04:00,28.192467419669615,28.192467419669615,27.16114773195081,27.34824562072754,128300,0.0,0.0,0.0
2005-08-08 00:00:00-04:00,26.955791533564128,27.069875635785337,26.202835762590055,26.3625545501709,155000,0.0,0.0,0.0
