Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-03-02 00:00:00-05:00,11.470032599120014,11.520193091535992,11.286110793594766,11.336271286010742,55100,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,11.436592795632102,11.63723477450284,11.352991971102627,11.587074279785156,103300,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,11.687399827006136,12.071963769811774,11.687399827006136,12.005083084106445,90400,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,12.306043289820789,12.322763457334132,12.105401279660667,12.230802536010742,92700,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,12.297683350802112,12.439804776338233,12.247522847671714,12.406364440917969,107600,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,12.272604942321777,12.47324698497554,12.222444431658337,12.272604942321777,79000,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,12.322764088198083,13.008290991340717,12.322764088198083,12.97485065460205,1733800,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,13.376132717883873,13.509894045062712,12.974848736347358,13.158770561218262,909000,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,13.309253113610405,13.409574116979327,12.97484976904733,13.108611106872559,604300,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,13.142055484506955,13.175495829251247,12.849452467994396,13.008294105529785,523000,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,12.891248610592628,13.008289778263379,12.841088110162307,12.94140911102295,273300,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,13.008288551638048,13.292531360607002,12.974848221171111,13.275811195373535,362800,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,13.509895770703974,13.543336106770074,13.34269409037348,13.443015098571777,332600,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,13.558460105713198,13.57524037812126,13.22285465755198,13.306756019592285,260400,0.09,0.0,0.0
1999-03-22 00:00:00-05:00,13.424220838044821,13.491341942235044,13.281588491640594,13.390660285949707,165000,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,13.28997817331431,13.28997817331431,13.021493765772606,13.155735969543457,137900,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,13.222856663434934,13.273197488295727,12.97115253913097,13.088614463806152,61100,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,13.055049371841314,13.189291524765132,12.920807218917496,13.122170448303223,166500,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,13.25641747676965,13.357099128491951,13.138955549760299,13.28997802734375,44700,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,13.625585752857406,13.79338853306501,13.608805474836645,13.659146308898926,84400,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,13.57523811326009,13.592018382868568,13.373874877958333,13.407435417175293,60800,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,13.508126453947385,13.524906735256637,13.20608139038086,13.20608139038086,67000,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,13.222851537262816,13.239631805711118,13.046658718555634,13.189291000366211,22000,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,13.189293469257237,13.558459444223724,13.189293469257237,13.508118629455566,58400,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,13.474560123764286,13.491340397891017,13.273196834243526,13.373878479003906,42600,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,13.357102189831558,13.373882468964513,13.138958561103154,13.239640235900879,836400,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,13.29836724543362,13.524900946144477,13.24802642305343,13.373878479003906,852300,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,13.382274338177274,13.692709542260383,13.365494056875484,13.625588417053223,52400,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,13.558455609459166,13.826939878953407,13.558455609459166,13.726258277893066,62500,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,13.642361105144973,13.818553960746476,13.642361105144973,13.709482192993164,67800,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,13.69270182896724,13.776603188213363,13.541679382324219,13.541679382324219,27000,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,13.625581052694072,14.196110308595056,13.625581052694072,14.128989219665527,259400,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,14.280010871250326,14.582055754543516,14.162548972191862,14.573665618896484,88500,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,14.968010131002693,15.219714337241527,14.73308620517978,14.749866485595703,245500,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,14.80020401133278,14.80020401133278,14.372306956583364,14.514939308166504,386400,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,14.431035171652063,14.531716812384518,14.162550796365514,14.296792984008789,181200,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,14.263227874157474,14.548492431640625,14.095425193285035,14.548492431640625,395900,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,14.489771354421276,14.49816149417485,14.254847441321221,14.363919258117676,16300,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,14.26323328963887,14.26323328963887,13.969578486616893,14.045089721679688,297800,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,14.204498667625867,14.49815339495422,14.196108532559341,14.489763259887695,82400,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,14.565278583577928,15.186148753615237,14.565278583577928,14.968005180358887,103700,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,14.39748151154461,15.504980089355735,14.363920948580637,15.4210786819458,240100,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,15.236492429310008,15.370734653356791,15.035129093239831,15.160981178283691,966100,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,15.16937185003227,15.538537979125977,15.035129621270924,15.538537979125977,276600,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,15.555311203002928,15.639212557927433,15.429459170616173,15.55531120300293,358500,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,15.538538431168648,15.538538431168648,15.119031454085262,15.328784942626953,381000,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,15.40429090799275,15.437851454633257,15.051905168267426,15.286828994750977,402500,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,15.186146737705862,15.395900145685225,15.093855238194942,15.379119873046875,360700,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,15.362345003923833,15.52175765005958,15.202932357788086,15.202932357788086,270700,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,15.303613845271247,15.32039412361036,15.16937161855834,15.253273010253906,71600,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,14.900884080895393,15.035126279822379,14.632399683041422,14.968005180358887,531700,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,15.068695168354228,15.202937441568965,14.968013463443176,15.043524742126465,264700,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,14.96800402094809,15.0686856623446,14.850542105985491,14.934443473815918,254900,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,14.733081959629219,14.917664991014096,14.699521408468332,14.875714302062988,105800,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,14.733082522420904,14.766643074863776,14.506548793431516,14.531719207763672,33800,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,14.649186129993621,14.816988949352082,14.50655373353893,14.733087539672852,280700,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,14.682741047025802,14.951225454742845,14.682741047025802,14.900884628295898,147500,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,14.968010900290208,15.219715119465492,14.867329212620096,15.13581371307373,215100,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,15.202928071939965,15.35395053623076,14.775031089782715,14.775031089782715,310300,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,14.800208092823267,15.13581371851087,14.716306686401365,14.716306686401367,451000,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,14.917670056455153,15.186154556908788,14.83376865006339,15.13581371307373,64700,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,15.0351162109375,15.236479374476842,14.682730674743652,14.682730674743652,76700,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,14.716300251257366,14.934443812564487,14.66595942941726,14.833762168884277,107800,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,14.80020732684347,14.80020732684347,14.50655241956483,14.749866485595703,421500,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,14.808592740006334,14.95122507801206,14.808592740006334,14.917664527893066,32000,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,15.085467104419997,15.169368478749364,14.968005180358887,14.968005180358887,43300,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,15.119030965085061,15.202932357788086,14.968008458219618,15.202932357788086,22500,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,15.21970728298256,15.429460690961923,15.186146737705862,15.379119873046875,182300,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,15.303616525857255,15.35395736969231,15.13581371307373,15.13581371307373,169800,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,15.119023165871614,15.286825864715915,15.102242895987184,15.169363975524902,14400,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,15.236492731914794,15.32039412361036,15.102250505201887,15.253273010253906,122100,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,15.337173659728602,15.437855324890934,15.270052549620381,15.370734214782715,81700,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,15.437847566811037,15.538529181377196,15.320385683150517,15.504968643188477,271000,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,15.538537719171993,15.756681337259721,15.44624618844257,15.69795036315918,151300,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,15.773461879458335,15.773461879458335,15.488197143340471,15.538537979125977,228800,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,15.437849306108625,15.60565201595763,15.404288764138823,15.55531120300293,64300,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,15.650976271856399,15.71843737647647,15.532919338771276,15.583515167236328,59800,0.146,0.0,0.0
1999-06-21 00:00:00-04:00,15.549782921534828,15.549782921534828,15.094420514938905,15.22091007232666,87500,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,15.043819888842199,15.153444136911116,15.026954619908519,15.060685157775879,251000,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,15.178746223449705,15.246207317776149,15.119717765914068,15.178746223449707,261800,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,15.077555368714414,15.077555368714414,14.849874163482149,14.92576789855957,232500,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,14.925773333851462,14.925773333851462,14.773985808422463,14.807716369628906,265500,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,14.790843330754933,14.849871781903898,14.66435379257858,14.714949607849121,55600,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,14.714953154072779,14.925769101838865,14.655924688698276,14.917336463928223,68700,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,14.976367944063915,15.229347132308238,14.976367944063915,15.136588096618652,108000,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,15.178750640717311,15.279942311655425,15.094424248268881,15.254644393920898,33200,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,15.263071727489963,15.355830726938798,15.1618800917276,15.305234909057617,51600,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,15.381125021522402,15.709997760469427,15.381125021522402,15.591940879821777,48800,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,15.5666508912523,15.5666508912523,15.431728673343287,15.549785614013672,120600,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,15.650978088378904,15.769035035166246,15.625680171210188,15.650978088378906,94300,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,15.591946062566135,15.70157034532079,15.549782876891268,15.642541885375977,25700,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,15.785899615211447,15.802764892578127,15.650977396278016,15.802764892578125,92200,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,15.667843366491383,15.684708644603859,15.549786419704041,15.650978088378906,46200,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,15.676272392272947,15.769031400511249,15.5666481098095,15.67627239227295,18800,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,15.77746362370977,15.853357355731891,15.684704617904956,15.819626808166504,33000,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,15.701567155608803,15.769028238984136,15.617240801389636,15.718432426452637,27000,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,15.684702662158282,15.701567933838023,15.532915217040621,15.659404754638672,24600,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,15.600380908071468,15.617246184728842,15.246210098266602,15.246210098266602,18400,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,15.145014462377102,15.423291454169108,15.111283917917465,15.4148588180542,40500,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,15.128157754926665,15.212484163817003,14.951072296256955,15.187186241149902,53500,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,15.313667832685438,15.355831015044153,15.204043558552778,15.26307201385498,56300,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,15.229340350305714,15.347397252246068,14.97636127471924,14.976361274719238,71800,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,15.077552904953828,15.145013991776889,14.934198095454827,14.976361274719238,29700,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,14.993230546618937,15.246209689700247,14.892038889386413,15.195613861083984,14200,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,15.094416371808247,15.229338529321616,15.060685832429904,15.102849006652832,29400,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,15.347395584581978,15.51604828331365,15.313665044835645,15.42328929901123,40600,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,15.322097044806698,15.355827583155198,15.08598327636719,15.085983276367188,13500,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,15.220911187051938,15.279939651489258,15.111286895954056,15.279939651489258,24500,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,15.254634657305873,15.558209476356735,15.254634657305873,15.490748405456543,29100,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,15.608810720244723,15.785896093083805,15.566647536235418,15.760598182678223,58600,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,15.853358899409876,15.920820001109494,15.70157142058574,15.735301971435547,40400,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,15.920822103631115,16.11477279663086,15.82806307654428,16.11477279663086,101700,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,16.114771731527227,16.15693492287084,15.853359945196855,16.02201271057129,61400,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,15.971412020248351,16.123199462890625,15.794326670499029,16.123199462890625,105900,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,16.022010635981232,16.28342238846303,16.022010635981232,16.156932830810547,146800,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,16.097900143967873,16.140063318781827,16.022006429302753,16.106332778930664,223400,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,16.03043994066389,16.03043994066389,15.811191419644814,15.946113586425781,872000,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,15.93767941091943,16.06416893005371,15.903948872483621,16.06416893005371,550700,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,15.937680951001973,16.07260311778294,15.929248315578162,15.946113586425781,675400,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,15.870218577505158,16.106332350177922,15.870218577505158,16.055736541748047,252400,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,16.022006429302753,16.148495953744618,15.99670852441438,16.106332778930664,41600,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,16.140068465471266,16.22439484198888,16.072607364257173,16.190664291381836,98400,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,16.04730863091331,16.0894718170166,15.962982258706724,16.0894718170166,380700,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,16.156929401801474,16.156929401801474,15.844921892476497,16.013574600219727,292800,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,15.887086715698242,15.887086715698242,15.583511810302735,15.600377082824707,55600,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,15.650969320145602,15.709997760469427,15.499181902170053,15.591940879821777,38900,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,15.650974608304207,15.650974608304207,15.38113021850586,15.38113021850586,103600,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,15.431720827514251,15.709997760469427,15.414855558850302,15.591940879821777,291200,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,15.59194880711024,15.684707831922685,15.54135297539436,15.549785614013672,70800,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,15.43172604159305,15.490754501861439,15.279938572331478,15.38113021850586,49900,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,15.566645622253418,15.617241436843624,15.490751900368108,15.566645622253418,15300,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,15.532909638830956,15.870214951291997,15.532909638830956,15.853349685668945,149900,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,15.819621489637097,16.022004706988533,15.75216041718662,15.903947830200195,48900,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,16.04730936501531,16.35088431884639,16.04730936501531,16.25812530517578,111800,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,16.359316541054493,16.359316541054493,16.140067968854794,16.207529067993164,67300,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,16.05574431631076,16.05574431631076,15.912389456343702,15.95455265045166,161000,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,15.246208700631659,15.98828080552966,15.246208700631659,15.777464866638184,226200,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,15.684707831922685,15.752168940877192,15.51605505953642,15.549785614013672,28200,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,15.583519288268482,15.583519288268482,15.41486648211839,15.541356086730957,19300,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,15.552528649117983,15.705004420187768,15.433936382730375,15.68806266784668,410900,0.13,0.0,0.0
1999-09-20 00:00:00-04:00,15.705005397922115,15.705005397922115,15.391582960099505,15.450879096984863,231800,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,15.162869754021399,15.23063676968183,14.807092921804138,14.942626953125,203500,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,15.01039806767741,15.179815653091378,14.951101912782523,14.959572792053223,26900,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,15.078166282190626,15.145933321661145,14.790156364440918,14.790156364440918,130600,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,14.773212203273069,14.773212203273069,14.290372125528478,14.637678146362305,187200,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,14.739330821081039,14.874864897596726,14.671563782823196,14.773214340209961,146500,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,14.654619249152693,14.654619249152693,14.231075340217645,14.536026954650879,694200,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,14.519078364928884,14.942622074524243,14.519078364928884,14.730850219726562,367800,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,14.77321497019983,14.90874905249524,14.688506168765198,14.874865531921387,609600,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,14.908741542271207,14.908741542271207,14.773207528250559,14.8240327835083,85100,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,14.976502840780798,14.976502840780798,14.62919706223328,14.654609680175781,68200,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,14.519090636683977,14.519090636683977,14.163313619915758,14.332731246948242,66200,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,14.434378155432512,14.586853981018066,14.383552880237328,14.586853981018066,69200,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,14.434380597898945,14.434380597898945,14.24802122398241,14.315788269042969,220500,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,14.197191043216835,14.197191043216835,13.926122956472838,14.154836654663086,365400,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,14.163308494495897,14.383551329936623,14.163308494495897,14.366609573364258,184300,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,14.485195903834011,14.569904651809649,14.39201628106081,14.442841529846191,45700,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,14.502143441936076,14.63767749279529,14.502143441936076,14.536026954650879,22200,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,14.51908534869813,14.62073588789555,14.434376566033615,14.485201835632324,562800,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,14.264958992343983,14.417434801050748,14.163308453206138,14.273429870605469,278100,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,14.180255809666422,14.315789915374106,14.078605230385659,14.298848152160645,243500,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,14.34966884642329,14.459790272045193,14.341197967529299,14.341197967529297,263800,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,14.417435303882318,14.637678146362306,14.375080911097704,14.637678146362305,160700,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,14.671561775119622,14.705445289611815,14.569911231643044,14.705445289611816,24100,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,14.85791310534599,15.018859712530467,14.824029609096625,14.951092720031738,299000,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,14.840979347580587,14.874862862072781,14.671561775119622,14.705445289611816,54600,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,14.569910652232622,14.637677678522076,14.36660957336426,14.366609573364258,16800,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,14.425905687767163,14.544497983497486,14.366609539902,14.485201835632324,73800,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,14.680028305897475,14.713911810354249,14.55296516418457,14.55296516418457,88800,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,14.60378444429078,14.688493170765783,14.502133972520774,14.654609680175781,98500,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,14.671562272044811,14.739329303324464,14.603795240765159,14.646149635314941,230400,0.0,0.0,0.0
