Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-03-22 00:00:00-05:00,11.975550048592208,12.114877777689403,11.975550048592208,12.015357971191406,38400,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,11.909195221408336,11.909195221408336,11.564193465690655,11.637174606323242,34400,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,11.71679568853904,11.849488731444351,11.570833341343196,11.796411514282227,23700,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,11.803046762001435,11.803046762001435,11.690257669840657,11.756604194641113,7600,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,11.577463400847847,11.630540596954887,11.531020854254189,11.604001998901367,12300,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,11.630549636380426,11.696896183079687,11.544299125671387,11.544299125671387,14500,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,11.438140147200254,11.497852015718122,11.358524322509766,11.358524322509766,11500,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,11.438137979083095,11.458041931482892,11.33198356628418,11.33198356628418,20500,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,11.378428296211663,11.570833206176758,11.378428296211663,11.570833206176758,11200,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,11.60400540674099,11.710159830130273,11.544293543584518,11.663717269897461,8400,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,11.676983143548545,11.730060339655584,11.590732699874607,11.604001998901367,38900,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,11.703526974800747,11.783142804561297,11.65044975496038,11.756604194641113,29100,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,11.796410193084164,12.114873460389022,11.796410193084164,12.06843090057373,44900,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,12.088335019277444,12.088335019277444,11.955641989428075,11.98218059539795,17300,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,11.99544486832931,12.174580383509007,11.955636976067156,12.15467643737793,9500,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,12.154683226353585,12.167952531185849,11.955643653869629,11.955643653869629,13000,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,11.995449985469783,11.995449985469783,11.776506484628797,11.783141136169434,26600,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,11.81631074435469,11.949003734184615,11.81631074435469,11.90256118774414,17500,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,11.968907981880971,12.061793077084037,11.962273332223608,12.03525447845459,2800,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,12.15467643737793,12.366985196109422,12.134772491246851,12.15467643737793,11900,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,12.167955492279185,12.287379264831543,12.167955492279185,12.287379264831543,10300,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,12.340448040544828,12.506314277648926,12.254197597250698,12.506314277648926,19600,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,12.479781031037595,12.479781031037595,12.307280070480989,12.466511726379395,13200,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,12.539494761262839,12.539494761262839,12.446609614883114,12.459878921508789,6100,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,12.459876411732054,12.54612688742562,12.393529891967773,12.393529891967773,6100,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,12.333818679797389,12.473146378708494,12.333818679797389,12.466511726379395,8700,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,12.519589423623588,12.546128033954533,12.413434982299805,12.413434982299805,8700,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,12.625744523188086,12.665552440759882,12.58593660561629,12.592571258544922,13700,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,12.539496388717952,12.566035005413651,12.313918146804507,12.42670726776123,32500,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,12.466511143439071,12.652281399967167,12.466511143439071,12.612473487854004,4400,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,12.68544981372135,12.68544981372135,12.473141030228106,12.506314277648926,50200,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,12.532858551928872,12.605839729309082,12.47978133201599,12.605839729309082,627100,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,12.512951204853673,12.552759109004851,12.340450286865234,12.340450286865234,16700,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,12.493049621582031,12.566030793030466,12.493049621582031,12.493049621582031,6100,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,12.493052188072976,12.493052188072976,12.45324426819595,12.459878921508789,4100,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,12.426698483838958,12.51294892713309,12.333813391060664,12.506314277648926,15600,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,12.47977978842599,12.539491653442383,12.41343327174111,12.539491653442383,11800,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,12.49305245571286,12.738534633546834,12.49305245571286,12.705361366271973,10300,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,12.592570120632299,12.592570120632299,12.466511726379395,12.466511726379395,15600,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,12.546123275418724,12.731893477275797,12.453238174490188,12.725258827209473,10200,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,12.705362920822111,12.705362920822111,12.426707441618701,12.446611404418945,10800,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,12.572668297172527,12.718630673181918,12.572668297172527,12.705361366271973,31100,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,12.692096597420989,12.784981779001695,12.605846071667473,12.678827285766602,28200,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,12.605835480848697,12.639008732114087,12.559392929077148,12.559392929077148,7000,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,12.705360234531897,12.751802804579794,12.612475094436101,12.685456275939941,10900,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,12.738533617934463,12.88449598230663,12.685456394526403,12.698725700378418,20900,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,12.67881948883469,12.798243220283682,12.619107623110194,12.765069961547852,14900,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,12.711986860480023,12.711986860480023,12.53948599494115,12.546120643615723,8900,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,12.579301774721976,12.612475038895822,12.572667121887207,12.572667121887207,3100,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,12.532862950277682,12.566036224365234,12.420073818379999,12.566036224365234,5400,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,12.61247880808781,12.62574811772283,12.486420366555107,12.566036224365234,60000,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,12.566035181220405,12.566035181220405,12.40016882455171,12.446611404418945,8200,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,12.552755165500802,12.632370948791504,12.539485868285684,12.632370948791504,13400,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,12.711986796061199,12.771698633829752,12.665544255574545,12.738525390625,10900,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,12.811506525675457,12.85131441752116,12.738525390625,12.738525390625,4300,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,12.791606380649931,12.857952886773635,12.77833707942519,12.838048934936523,5000,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,12.738532006212546,12.738532006212546,12.619108268654303,12.731897354125977,4800,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,12.738529297387363,12.751798598738807,12.6323748865758,12.645644187927246,7300,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,12.804880896778117,13.010555149524293,12.798246243463725,12.997285842895508,79600,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,13.023824574082923,13.083536454453146,13.003920613959515,13.010555267333984,43500,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,13.043723015833383,13.16314672604956,13.043723015833383,13.136608123779297,124900,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,13.037091134703408,13.096803002495943,13.003917874818667,13.023821830749512,4000,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,13.150443426800457,13.190495538760254,13.05031314690096,13.07033920288086,68500,0.187,0.0,0.0
1999-06-21 00:00:00-04:00,12.996903840623071,13.063657327221032,12.916799656705518,12.970202445983887,58600,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,12.936830736388846,13.010259600217678,12.923480033874512,12.923480033874512,11000,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,12.970204303919342,12.970204303919342,12.856723360447068,12.883424758911133,8700,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,12.783298187695479,12.783298187695479,12.676492563150765,12.743246078491211,5100,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,12.696513014758745,12.83001998652277,12.67648696899414,12.67648696899414,18200,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,12.789971507173334,12.88342641380195,12.789971507173334,12.80999755859375,9900,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,12.789967117706935,12.843369903167089,12.723213635881741,12.816668510437012,3900,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,12.903448031424018,13.210514047691738,12.830019201446953,13.090357780456543,26100,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,13.157115369150558,13.157115369150558,13.016933013619273,13.043634414672852,28500,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,13.003583631978925,13.050311088562012,12.96353152633628,13.050311088562012,7600,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,13.010257720947266,13.110387975341421,12.943504218017829,13.010257720947266,11400,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,13.056988949332071,13.130417823791504,13.050313597108486,13.130417823791504,7700,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,13.150437935262628,13.150437935262628,13.023606300354004,13.023606300354004,4900,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,13.036956998765437,13.050307697176871,12.776618379742471,13.023606300354004,31300,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,13.070332675880827,13.070332675880827,12.930150354025109,12.970202445983887,7200,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,13.023609558330326,13.030284909205944,12.910128593444824,12.910128593444824,1000,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,12.930154311326154,12.990232467651367,12.923478960623353,12.990232467651367,13000,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,13.050308381980248,13.19049072265625,13.050308381980248,13.19049072265625,7200,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,13.257245108149778,13.350700008207228,13.257245108149778,13.344024658203125,1500,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,13.350696756382181,13.350696756382181,13.21718978881836,13.21718978881836,5800,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,13.250568918752695,13.344023812889992,13.237218219590222,13.277270317077637,5100,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,13.243894196700477,13.4241286439338,13.243894196700477,13.357375144958496,14800,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,13.21718791583637,13.3373441696167,13.21718791583637,13.3373441696167,4100,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,13.290619529224463,13.330671622230664,13.250567436218262,13.250567436218262,3400,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,13.210511705525205,13.370720033434555,13.210511705525205,13.270589828491211,24600,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,13.344028841018677,13.41745771408081,13.283950672149658,13.350704193115234,5400,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,13.36405246386786,13.397429218273125,13.317325007700491,13.324000358581543,2600,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,13.170465582071733,13.250569782266796,13.070335331827904,13.10371208190918,15900,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,13.170469937133014,13.217197402698108,13.050313597108486,13.130417823791504,5100,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,13.150436896112602,13.377398751172413,13.150436896112602,13.330671310424805,47200,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,13.384075965131483,13.444154111608382,13.24389362335205,13.24389362335205,58600,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,13.270596323628263,13.310648425208631,13.043634414672852,13.043634414672852,7700,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,13.050303130314267,13.16378402709961,12.956848274138103,13.16378402709961,13100,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,13.137086336093134,13.203839823573283,13.110384941101074,13.110384941101074,2600,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,13.190485414578513,13.243888189536321,13.157108680229882,13.16378402709961,8700,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,13.18381873290401,13.18381873290401,12.916804682617347,12.923480033874512,16100,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,12.08906393457177,13.010262622021193,12.08906393457177,12.856729507446289,11700,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,12.830021540655721,12.916801082814162,12.789969444274902,12.789969444274902,23600,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,12.836701350381606,13.01026049500455,12.836701350381606,12.956857681274414,12000,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,12.91680768271473,12.970210505175567,12.856729507446289,12.856729507446289,2500,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,13.03696029322173,13.03696029322173,12.930154678940344,12.996908187866211,30000,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,13.01026114973911,13.01026114973911,12.890104812799498,12.9168062210083,26600,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,12.783294890603655,12.816671639665284,12.643112544544815,12.769944190979004,7400,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,12.809993467990708,12.843370209699907,12.736564636230469,12.736564636230469,12900,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,12.749920567933879,12.823349429843447,12.65646565277625,12.796648025512695,8100,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,12.749918724203708,12.789970824908014,12.709866623499403,12.763269424438477,2300,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,12.876751778727034,13.003583444769447,12.850050375349685,12.94350528717041,38900,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,12.983560630955647,13.010262040993602,12.903456400841781,12.950183868408203,7700,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,12.84337053528151,12.870071929325754,12.776617050170898,12.776617050170898,12800,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,12.743245964333163,12.796648776127121,12.596388231899779,12.603063583374023,24700,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,12.603060891904489,12.603060891904489,12.349397590054718,12.502930641174316,20100,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,12.416151767081404,12.569684826566819,12.362748963782128,12.54965877532959,23800,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,12.402801943699776,12.402801943699776,12.309347031314525,12.376100540161133,152200,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,12.54966303682504,12.629767268974986,12.542987684145878,12.6097412109375,16800,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,12.663137272222718,12.676487970453843,12.522954940795898,12.522954940795898,20400,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,12.469555513867821,12.489581566620286,12.32937314460057,12.342723846435547,6200,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,12.295998955595083,12.389453887939453,12.235920784802273,12.389453887939453,56700,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,12.449532727432455,12.46955878543905,12.389454553412675,12.436182022094727,11900,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,12.442853168731041,12.54965877532959,12.402801066256584,12.54965877532959,7100,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,12.469554937627327,12.6097373004165,12.456204236409311,12.556334495544434,5500,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,12.709870235627468,12.73657164368551,12.569687843322754,12.569687843322754,5400,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,12.349397590054718,12.502930641174316,12.349397590054718,12.502930641174316,3000,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,12.558576819875174,12.726742015642115,12.558576819875174,12.666202545166016,10600,0.223,0.0,0.0
1999-09-20 00:00:00-04:00,12.672923009152472,12.713282636570154,12.006989156760701,12.598930358886719,11900,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,12.565297242366906,12.585477055925312,12.430765151977539,12.430765151977539,10300,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,12.48458413373772,12.74019523130347,12.48458413373772,12.666202545166016,14700,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,12.625844924268486,12.69983762227965,12.538399008437112,12.551852226257324,17400,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,12.430771098051336,12.430771098051336,12.282785727836439,12.370231628417969,28000,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,12.471132919336055,12.585485270807853,12.471132919336055,12.551852226257324,12100,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,12.47784953130293,12.47784953130293,12.397130289051914,12.41058349609375,900,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,12.726740117121533,12.807459399048309,12.572028160095215,12.572028160095215,9500,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,12.646022468398776,12.820914268493652,12.625842645310906,12.820914268493652,8500,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,12.740195617433962,12.767102049572154,12.598936848708453,12.733469009399414,13100,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,12.820911935857826,12.941990852355957,12.80073211644147,12.941990852355957,18300,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,12.941987191937026,12.989073423924323,12.572023940608265,12.598930358886719,13300,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,12.720011165805516,12.820910249616771,12.679651532281015,12.787277221679688,23400,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,12.760367559394307,12.760367559394307,12.578749254648052,12.605655670166016,8900,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,12.63256495483851,12.820909906241853,12.63256495483851,12.699831008911133,3200,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,12.65274313009624,12.67292294370086,12.612383502887,12.619110107421875,10700,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,12.531670214106947,12.531670214106947,12.350051805206846,12.370231628417969,14200,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,12.323142446320631,12.518214024346449,12.289509415626526,12.484580993652344,6600,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,12.444216357564008,12.639287857223119,12.417309943817923,12.565295219421387,11700,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,12.302962100296691,12.397134582201641,12.188609800840679,12.269329071044922,12900,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,12.242422643501689,12.36350154876709,12.168429979172833,12.36350154876709,5900,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,12.464401477233954,12.471128083535753,12.188610618860187,12.215517044067383,6500,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,12.228969233189394,12.242422444667051,12.087710512674006,12.235695838928223,16900,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,12.134800600513008,12.134800600513008,11.953182187977614,12.047354698181152,6900,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,12.121344625785477,12.195337295532227,12.04735195603873,12.195337295532227,4400,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,12.107890608320007,12.168430061361606,12.033897943491384,12.06080436706543,110200,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,12.289505169291191,12.289505169291191,12.134793281555176,12.134793281555176,8100,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,12.25587994159717,12.471131400505573,12.25587994159717,12.45095157623291,54800,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,12.67965266853571,12.962170128524305,12.67965266853571,12.915083885192871,19700,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,12.97562087453233,13.076519948206764,12.888175010681152,12.888175010681152,27700,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,12.915082929546115,13.009255409240723,12.901629718161171,13.009255409240723,25900,0.0,0.0,0.0
