Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-03-05 00:00:00-05:00,12.127983594704814,12.154348776432434,11.989566390634813,12.134574890136719,21000,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,12.0818425655365,12.0818425655365,11.936834089572613,11.996155738830566,39100,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,12.00934346411839,12.055482544386683,11.890700114857067,11.963204383850098,5800,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,11.910474822032247,11.969796500725268,11.903883524399689,11.923657417297363,34000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,11.936833692394766,12.088433457676421,11.90387722168136,12.015929222106934,9600,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,12.187304346184982,12.20048693606728,12.088434922067743,12.147756576538086,7800,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,12.200488494588184,12.233444973503872,12.127984240973667,12.18071460723877,15900,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,12.141166185568624,12.200487844455767,12.068661935817671,12.134574890136719,10100,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,12.160943025036863,12.187308213167023,12.022525787353516,12.022525787353516,12100,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,11.996154177195313,12.200484275817871,11.996154177195313,12.200484275817871,13800,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,12.141413136532432,12.207759656404194,11.975546836853027,11.975546836853027,51000,0.189,0.0,0.0
1999-03-22 00:00:00-05:00,11.975545296018655,12.11487296982275,11.975545296018655,12.015353202819824,38400,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,11.909194245441745,11.909194245441745,11.564192517997194,11.637173652648926,34400,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,11.71679663577686,11.849489689409666,11.570834276780772,11.796412467956543,23700,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,11.803049634326392,11.803049634326392,11.690260514717876,11.756607055664062,7600,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,11.57746720682082,11.630544420376445,11.531024644959649,11.604005813598633,12300,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,11.630544832383078,11.696891351677905,11.544294357299805,11.544294357299805,14500,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,11.438140147200254,11.497852015718122,11.358524322509766,11.358524322509766,11500,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,11.438140866907196,11.458044824332207,11.331986427307129,11.331986427307129,20500,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,11.378423607130664,11.570828437805176,11.378423607130664,11.570828437805176,11200,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,11.60400350915694,11.710157915186963,11.544291655765052,11.663715362548828,8400,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,11.676986982237619,11.730064195793243,11.590736510209727,11.604005813598633,38900,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,11.703529822907113,11.783145672042536,11.650452590150165,11.756607055664062,29100,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,11.796414853977332,12.114878247110578,11.796414853977332,12.068435668945312,44900,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,12.088336943523961,12.088336943523961,11.955643892552237,11.982182502746582,17300,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,11.995453338956208,12.174588980633098,11.955645418583567,12.154685020446777,9500,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,12.154677409046101,12.167946707527593,11.95563793182373,11.95563793182373,13000,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,11.995455810615608,11.995455810615608,11.776512203452823,11.783146858215332,26600,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,11.816316424936488,11.949009478557336,11.816316424936488,11.902566909790039,17500,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,11.968910827132019,12.061795944415747,11.962276175897467,12.035257339477539,2800,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,12.154685020446777,12.36699392910087,12.134781060260456,12.154685020446777,11900,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,12.167953603468497,12.28737735748291,12.167953603468497,12.28737735748291,10300,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,12.340446158492597,12.506312370300293,12.254195728352595,12.506312370300293,19600,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,12.47977721227998,12.47977721227998,12.307276304507901,12.466507911682129,13200,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,12.539489962422428,12.539489962422428,12.446604851589669,12.459874153137207,6100,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,12.459877370511693,12.54612785284218,12.39353084564209,12.39353084564209,6100,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,12.333814905703607,12.473142561981055,12.333814905703607,12.466507911682129,8700,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,12.519589423623588,12.546128033954533,12.413434982299805,12.413434982299805,8700,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,12.625742610814825,12.66555052235707,12.585934699272581,12.592569351196289,13700,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,12.539489652406578,12.566028254845534,12.313911531675455,12.426700592041016,32500,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,12.466511143439071,12.652281399967167,12.466511143439071,12.612473487854004,4400,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,12.685447879052605,12.685447879052605,12.473139127938754,12.506312370300293,50200,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,12.53285570746974,12.605836868286133,12.47977849960327,12.605836868286133,627100,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,12.512954105869415,12.5527620192497,12.340453147888184,12.340453147888184,16700,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,12.493054389953613,12.566035589257643,12.493054389953613,12.493054389953613,6100,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,12.493047407006049,12.493047407006049,12.453239502363438,12.459874153137207,4100,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,12.4266965886326,12.512947018772602,12.33381151002029,12.506312370300293,15600,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,12.47978453409104,12.539496421813965,12.413437992176682,12.539496421813965,11800,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,12.493049642498127,12.738531765053851,12.493049642498127,12.705358505249023,10300,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,12.592566267361724,12.592566267361724,12.466507911682129,12.466507911682129,15600,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,12.546120454670863,12.731890614761177,12.453235374625706,12.725255966186523,10200,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,12.70535805332127,12.70535805332127,12.426702680872447,12.446606636047363,10800,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,12.572665466029713,12.718627809170956,12.572665466029713,12.705358505249023,31100,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,12.692088960041742,12.78497408572945,12.60583848618887,12.67881965637207,28200,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,12.605842181254618,12.639015450152655,12.559399604797363,12.559399604797363,7000,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,12.70535545867856,12.751798011269031,12.61247035349762,12.68545150756836,10900,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,12.738526921287225,12.884489208926976,12.685449725781861,12.698719024658203,20900,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,12.678817594373548,12.798241307978323,12.61910573757116,12.765068054199219,14900,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,12.711990725609564,12.711990725609564,12.539489807621125,12.546124458312988,8900,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,12.579301774721976,12.612475038895822,12.572667121887207,12.572667121887207,3100,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,12.532861047964287,12.566034317016602,12.420071933186419,12.566034317016602,5400,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,12.612476893689841,12.625746201310767,12.486418471291048,12.566034317016602,60000,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,12.566030367096857,12.566030367096857,12.40016407397256,12.446606636047363,8200,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,12.552766537465969,12.6323823928833,12.539497228229747,12.6323823928833,13400,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,12.71199726462364,12.771709151566029,12.665554685890674,12.73853588104248,10900,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,12.811517076194285,12.851325000822543,12.73853588104248,12.73853588104248,4300,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,12.791617783341913,12.85796434860821,12.778348470288654,12.83806037902832,5000,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,12.738532960383827,12.738532960383827,12.619109213880229,12.731898307800293,4800,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,12.73853506146298,12.75180436881867,12.632380602617454,12.645649909973145,7300,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,12.804873380325107,13.010547512340692,12.798238730905249,12.997278213500977,79600,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,13.023815982260308,13.083527823238578,13.003912035267552,13.010546684265137,43500,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,13.043723015833383,13.16314672604956,13.043723015833383,13.136608123779297,124900,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,13.037092089349375,13.096803961514334,13.003918827035509,13.023822784423828,4000,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,13.150438629204942,13.190490726552774,13.050308385835361,13.070334434509277,68500,0.187,0.0,0.0
1999-06-21 00:00:00-04:00,12.996909574448786,13.06366309049629,12.916805355191784,12.970208168029785,58600,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,12.936824053772225,13.010252879670828,12.923473358154297,12.923473358154297,11000,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,12.970205264017372,12.970205264017372,12.856724312144857,12.88342571258545,8700,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,12.783294361008595,12.783294361008595,12.676488768436199,12.743242263793945,5100,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,12.69651874584421,12.830025777872015,12.676492691040039,12.676492691040039,18200,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,12.789972459356756,12.88342737294287,12.789972459356756,12.809998512268066,9900,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,12.789973779519398,12.843376592795053,12.72322026292483,12.816675186157227,3900,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,12.903446151309327,13.21051212283557,12.830017332031312,13.09035587310791,26100,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,13.15711729309332,13.15711729309332,13.016934917063406,13.043636322021484,28500,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,13.003579830940422,13.050307273864746,12.963527737005288,13.050307273864746,7600,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,13.010254859924316,13.110385092299312,12.943501371674321,13.010254859924316,11400,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,13.056981362603192,13.130410194396973,13.050306014258302,13.130410194396973,7700,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,13.150436009339098,13.150436009339098,13.023604393005371,13.023604393005371,4900,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,13.036955089461552,13.050305785917734,12.776616508566008,13.023604393005371,31300,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,13.07033844210104,13.07033844210104,12.930156058401284,12.970208168029785,7200,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,13.023604748044415,13.030280096454483,12.910123825073242,12.910123825073242,1000,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,12.930152412798764,12.990230560302734,12.923477063076101,12.990230560302734,13000,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,13.050313099675815,13.190495491027832,13.050313099675815,13.190495491027832,7200,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,13.257245108149778,13.350700008207228,13.257245108149778,13.344024658203125,1500,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,13.350701572919133,13.350701572919133,13.217194557189941,13.217194557189941,5800,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,13.250566063483436,13.344020937482815,13.23721536719781,13.277267456054688,5100,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,13.243890414411934,13.424124810172582,13.243890414411934,13.35737133026123,14800,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,13.217195476497617,13.33735179901123,13.217195476497617,13.33735179901123,4100,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,13.290623355452299,13.330675459989072,13.250571250915527,13.250571250915527,3400,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,13.210515502952713,13.370723876914749,13.210515502952713,13.270593643188477,24600,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,13.344029794216155,13.417458672523498,13.283951621055602,13.35070514678955,5400,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,13.364046724621423,13.397423464692904,13.317319288521348,13.323994636535645,2600,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,13.170466540604298,13.250570746629261,13.070336283073095,13.103713035583496,15900,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,13.170462284466307,13.217189722880532,13.050306014258302,13.130410194396973,5100,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,13.150440659234091,13.377402579241176,13.150440659234091,13.33067512512207,47200,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,13.384077892668785,13.444156047797971,13.243895530700684,13.243895530700684,58600,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,13.270598264165153,13.310650371602271,13.043636322021484,13.043636322021484,7700,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,13.050310693938156,13.16379165649414,12.956855783597934,13.16379165649414,13100,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,13.13708729170976,13.203840784045683,13.11038589477539,13.11038589477539,2600,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,13.190493059448489,13.243895865357187,13.157116305755553,13.16379165649414,8700,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,13.183811922703892,13.183811922703892,12.916798010345333,12.923473358154297,16100,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,12.089058554184895,13.01025683164349,12.089058554184895,12.85672378540039,11700,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,12.830021540655721,12.916801082814162,12.789969444274902,12.789969444274902,23600,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,12.836702295211957,13.010261452609518,12.836702295211957,12.95685863494873,12000,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,12.916801933930298,12.97020473262355,12.85672378540039,12.85672378540039,2500,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,13.03695837999529,13.03695837999529,12.930152781388058,12.996906280517578,30000,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,13.010265952610538,13.010265952610538,12.890109571313982,12.916810989379883,26600,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,12.783295845275019,12.81667259682926,12.643113488747199,12.76994514465332,7400,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,12.8099982638529,12.843375018057833,12.73656940460205,12.73656940460205,12900,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,12.749917717358066,12.823346562850706,12.656462823094708,12.796645164489746,8100,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,12.749914913496712,12.78996700223021,12.709862824763215,12.763265609741211,2300,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,12.876745137435497,13.003576738063426,12.850043747829616,12.943498611450195,38900,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,12.983554894162207,13.01025629240213,12.903450699442441,12.950178146362305,7700,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,12.843367659310687,12.87006904737578,12.77661418914795,12.77661418914795,12800,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,12.743245964333163,12.796648776127121,12.596388231899779,12.603063583374023,24700,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,12.603056085345202,12.603056085345202,12.349392880237618,12.502925872802734,20100,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,12.416153654139093,12.569686736959094,12.362750842723441,12.549660682678223,23800,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,12.402798120772312,12.402798120772312,12.309343237192756,12.376096725463867,152200,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,12.549654494649586,12.629758672275008,12.542979146514133,12.609732627868652,16800,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,12.663137272222718,12.676487970453843,12.522954940795898,12.522954940795898,20400,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,12.469552623445502,12.48957867155596,12.329370286672292,12.342720985412598,6200,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,12.295994223191821,12.389449119567871,12.235916075521502,12.389449119567871,56700,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,12.449532727432455,12.46955878543905,12.389454553412675,12.436182022094727,11900,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,12.44285505984692,12.549660682678223,12.40280295128518,12.549660682678223,7100,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,12.469554937627327,12.6097373004165,12.456204236409311,12.556334495544434,5500,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,12.709871199937558,12.73657261002146,12.56968879699707,12.56968879699707,5400,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,12.349392880237618,12.502925872802734,12.349392880237618,12.502925872802734,3000,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,12.558576819875174,12.726742015642115,12.558576819875174,12.666202545166016,10600,0.223,0.0,0.0
1999-09-20 00:00:00-04:00,12.67292492770283,12.713284561230546,12.006990974495515,12.598932266235352,11900,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,12.565297242366906,12.585477055925312,12.430765151977539,12.430765151977539,10300,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,12.48458413373772,12.74019523130347,12.48458413373772,12.666202545166016,14700,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,12.625840127787534,12.699832797689325,12.538394245176326,12.551847457885742,17400,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,12.430768223026643,12.430768223026643,12.28278288703823,12.37022876739502,28000,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,12.471128181629242,12.585480489659284,12.471128181629242,12.551847457885742,12100,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,12.477855284362628,12.477855284362628,12.397136004895053,12.410589218139648,900,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,12.726741082531811,12.807460370581696,12.572029113769531,12.572029113769531,9500,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,12.646021527733657,12.820913314819336,12.625841706146849,12.820913314819336,8500,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,12.740187984009111,12.767094400026025,12.598929299920309,12.733461380004883,13100,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,12.82091004635341,12.941988945007324,12.80073022991109,12.941988945007324,18300,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,12.941989151220938,12.989075390336605,12.57202584388354,12.598932266235352,13300,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,12.7200102171479,12.820909293434108,12.679650586633416,12.787276268005371,23400,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,12.760377213183945,12.760377213183945,12.578758771035307,12.60566520690918,8900,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,12.632562108969283,12.820907017942202,12.632562108969283,12.699828147888184,3200,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,12.652745042528425,12.672924859183176,12.612385409218925,12.619112014770508,10700,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,12.531667315746015,12.531667315746015,12.350048948851146,12.37022876739502,14200,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,12.32314056363599,12.518212111859485,12.289507538080215,12.484579086303711,6600,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,12.444219191018213,12.639290735093633,12.41731277114574,12.565298080444336,11700,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,12.302957318853913,12.397129764159521,12.188605063839962,12.26932430267334,12900,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,12.24242358783643,12.363502502441406,12.168430917800055,12.363502502441406,5900,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,12.464396611709427,12.471123215385472,12.188605860991625,12.2155122756958,6500,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,12.228968280039362,12.242421490468448,12.087709570533958,12.235694885253906,16900,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,12.134798679319857,12.134798679319857,11.953180295538463,12.04735279083252,6900,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,12.12134178212119,12.195334434509277,12.047349129733103,12.195334434509277,4400,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,12.10788869352495,12.168428136992574,12.033896040397853,12.060802459716797,110200,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,12.289509998456866,12.289509998456866,12.134798049926758,12.134798049926758,8100,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,12.255873370466844,12.471124713965715,12.255873370466844,12.450944900512695,54800,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,12.679649859666824,12.962167257070542,12.679649859666824,12.915081024169922,19700,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,12.975625675257163,13.076524786262272,12.888179779052734,12.888179779052734,27700,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,12.915085769858454,13.009258270263672,12.901632555514851,13.009258270263672,25900,0.0,0.0,0.0
