Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-02-04 00:00:00-05:00,20.90161503866671,20.925113200598883,20.631386176446735,20.654884338378906,19500,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,20.443402226914323,20.57264212604999,20.13792610168457,20.13792610168457,5800,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,20.314161813081203,20.466899871826172,20.05568202135894,20.466899871826172,8200,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,20.20841955573638,20.231917718010493,19.832448959350586,19.832448959350586,9400,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,19.808950797076474,19.949939770721148,19.714958147980028,19.832448959350586,9200,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,19.949947902134486,20.502154940650573,19.891202472505114,20.478656768798828,12200,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,20.20842405123131,20.231922218732745,19.98519145996771,20.114431381225586,5800,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,20.290656468172525,20.490390781987774,20.278907390889277,20.372900009155273,9300,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,20.41990092507115,20.713627923417974,20.302410125732422,20.302410125732422,14700,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,20.30241240573067,20.325910568237305,20.126176186930927,20.325910568237305,3500,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,20.34941420025905,20.431657791137695,20.290668778202875,20.431657791137695,900,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,20.490392439965778,20.948606491088867,20.490392439965778,20.948606491088867,14000,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,20.960363446120613,20.983861611418956,20.678385462540515,20.842872619628906,6800,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,20.983861352755053,21.124850342807157,20.584392547607422,20.584392547607422,9000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,20.53739633185759,20.560894496997015,20.04393486392966,20.349411010742188,19100,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,20.325911816147716,20.60788978353936,20.325911816147716,20.525646209716797,8500,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,20.46690098480993,20.537395477294922,20.349410164001604,20.537395477294922,8600,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,20.584392547607422,20.831123280198604,20.584392547607422,20.584392547607422,18100,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,20.607896713983443,20.643143971761067,20.478656768798828,20.478656768798828,1000,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,20.93686830113443,20.983864638510713,20.725384782941152,20.91337013244629,5400,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,21.383330075795417,21.68880621973535,21.383330075795417,21.54781723022461,24800,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,21.712302043305936,21.712302043305936,21.359829607537982,21.641807556152344,12300,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,21.594814056826074,21.829795711416132,21.536068643178563,21.7005558013916,12100,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,21.712302043305936,21.74754928688273,21.594811231383286,21.641807556152344,5600,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,21.806298408549274,22.006032822851722,21.74755299257797,21.876792907714844,13100,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,22.11176645819516,22.229257247027228,21.430319882969165,21.97077751159668,13700,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,21.947283908677075,22.029527477928006,21.806294932818336,22.017778396606445,7100,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,22.158771277497255,22.158771277497255,21.80629877573431,21.900291442871094,6200,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,21.87678605729136,21.87678605729136,21.594808148926703,21.806291580200195,6700,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,21.665310366679044,22.182270050048828,21.665310366679044,22.182270050048828,7000,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,22.18282962101762,22.18282962101762,21.87702178955078,21.87702178955078,13100,0.032,0.0,0.0
1999-03-22 00:00:00-05:00,21.82997409986413,21.82997409986413,21.54768995202106,21.64178466796875,18600,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,21.477128897012616,21.477128897012616,20.93608402885129,20.983131408691406,9800,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,21.077217127913137,21.077217127913137,20.771409290119752,20.818456649780273,12900,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,21.147788275752152,21.453596115112305,21.030169875998247,21.453596115112305,10200,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,21.40655086003655,21.500645589091654,21.218361401926337,21.312456130981445,6300,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,21.677074995534173,21.829978942871094,21.630027627122814,21.829978942871094,5100,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,21.735881957350816,21.900547729754987,21.66531091203474,21.853500366210938,36300,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,21.97111600448525,21.99463968329091,21.524166107177734,21.524166107177734,24400,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,21.64179445095605,21.64179445095605,21.3712720203191,21.500652313232422,4100,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,21.64179585664885,21.853509076985635,21.571224783203256,21.78293800354004,9600,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,21.8652653146123,22.041692952976575,21.782932416708974,21.900550842285156,10900,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,22.076977553078162,22.135786763395366,22.01816834276096,22.0887393951416,13600,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,22.159306907653807,22.582733154296875,22.159306907653807,22.582733154296875,20800,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,22.48863720967674,22.82973055647623,22.48863720967674,22.794445037841797,72900,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,22.441583405009556,23.076722557981522,22.441583405009556,22.982627868652344,21100,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,23.053210223162615,23.0767339070638,22.74740233244719,22.865020751953125,32700,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,22.86501504195364,22.91206239800704,22.34749412536621,22.34749412536621,49700,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,22.488646511287126,22.535693888925802,21.97112535726169,22.300457000732422,35800,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,22.30045402839733,22.39454877113318,22.135788228609584,22.37102508544922,11600,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,22.72387424592049,23.006158398043727,21.806450751519975,21.87702178955078,37400,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,22.018171079599174,22.253407950107714,21.947600018446614,22.159313201904297,15600,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,22.300457231684867,22.535694122314453,22.18283878637007,22.535694122314453,45100,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,22.65331262551764,22.817978449379137,22.488646801656138,22.59450340270996,35700,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,22.676825950614703,22.888539055962763,22.676825950614703,22.84149169921875,2000,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,22.935594301767303,22.959117988230652,22.70035743713379,22.70035743713379,94400,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,22.841491963389,22.865015642033068,22.67682621288053,22.759159088134766,4100,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,22.888541512469534,23.029683597849615,22.676828384399414,22.676828384399414,6000,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,22.48864482061625,22.65331062997223,22.065218453700883,22.159313201904297,17900,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,22.371023604664177,22.418070972917942,21.430076239588924,22.0887393951416,37300,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,22.135784408902428,22.653305404647224,22.135784408902428,22.62978172302246,90600,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,22.888546170496415,22.912069856180377,22.22988297134544,22.37102508544922,191400,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,22.418063761447165,22.418063761447165,21.829971847453272,22.18282699584961,49700,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,21.971128993334325,22.06522376418372,21.688844680786133,21.688844680786133,12000,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,21.947590230252054,22.18282699584961,21.924066553692295,22.18282699584961,25600,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,22.253407950107714,22.512168507667106,22.018171079599174,22.159313201904297,19200,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,22.371029122438937,22.747408161302264,22.371029122438937,22.606266021728516,31100,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,22.629785669873147,22.747404098510742,22.34750144114292,22.747404098510742,12500,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,22.88854222089486,22.88854222089486,22.488639633273877,22.62978172302246,13600,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,22.11225596617034,22.300445378648387,22.088732289610586,22.18282699584961,10200,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,21.82997461624476,21.947593013961594,21.500643102637618,21.73587989807129,10400,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,21.900545468894386,22.229876979704827,21.87702178955078,21.87702178955078,5100,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,22.08873492459867,22.08873492459867,21.618261337280273,21.618261337280273,700,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,21.924079788026944,21.971127169546314,21.806461334228516,21.806461334228516,7500,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,21.782916803183955,21.782916803183955,21.641774793660083,21.665298461914062,5100,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,21.618261902499015,21.735880302403796,21.194835662841797,21.194835662841797,3600,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,21.500652586932674,21.52417627685273,20.983131408691406,20.983131408691406,7000,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,21.194841029638727,21.218364715576172,20.936080484326823,21.218364715576172,5100,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,21.0772174817944,21.100741162019617,20.794933319091797,20.794933319091797,11900,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,20.959599477381794,21.21835996475688,20.959599477381794,21.088979721069336,1100,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,21.124269971826386,21.218364715576172,20.900794955420654,21.218364715576172,29600,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,21.453600362141927,21.477124046749537,21.171316146850586,21.171316146850586,6400,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,21.71234579842202,21.735869466676,21.57120378889815,21.665298461914062,4200,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,21.947597363899494,21.947597363899494,21.735884206048375,21.829978942871094,4900,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,21.735880487391796,21.924069928841078,21.735880487391796,21.888784408569336,2900,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,21.80644876008728,21.82997243728263,21.559450149536133,21.559450149536133,4200,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,21.477126173539595,21.524173547413724,21.347745895385742,21.347745895385742,4900,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,21.241878575623,21.241878575623,20.99487998753436,21.041927337646484,7800,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,21.147792183951047,21.265410605441318,20.900793498821475,20.936079025268555,2600,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,21.124271987932165,21.171319364297272,20.959606170654297,20.959606170654297,1300,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,20.983122408592095,20.983122408592095,20.794932969950015,20.818456649780273,4900,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,21.218362247983222,21.41831355519814,21.194838564781467,21.383028030395508,19800,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,21.33597556051462,21.383022915664597,21.265404527789656,21.27716636657715,3200,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,21.24692857344072,21.458926752111413,21.223373220255084,21.43537139892578,5100,0.038,0.0,0.0
1999-06-21 00:00:00-04:00,21.553146988475294,21.812255859375,21.553146988475294,21.812255859375,4700,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,21.71803202421769,21.765142722751783,21.60025527788245,21.670921325683594,2800,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,21.52959928333825,21.52959928333825,21.223379599877205,21.36471176147461,5200,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,21.29403155416415,21.31758689880371,21.011367418489403,21.31758689880371,5900,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,21.38825745170238,21.38825745170238,21.223370004387494,21.246925354003906,1200,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,21.31758900943692,21.71802990795673,21.31758900943692,21.659141540527344,2300,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,21.753355997258968,22.024242401123047,21.753355997258968,22.024242401123047,8200,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,21.835810682330777,22.44824981689453,21.835810682330777,22.44824981689453,11300,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,22.283362470240583,22.56602668762207,22.283362470240583,22.56602668762207,2900,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,22.471805394252883,22.801580316181123,22.471805394252883,22.68380355834961,10900,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,22.75446144363293,23.048903232499818,22.73090610052358,22.872238159179688,17000,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,22.77802647572793,22.801581828856914,22.660249710083008,22.660249710083008,20000,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,22.4011395172503,22.707359090041315,22.4011395172503,22.471805572509766,4200,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,22.495360924262922,22.613137683028697,22.471805572509766,22.471805572509766,16800,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,22.49536424749511,22.49536424749511,22.31869908324777,22.330476760864258,4600,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,22.306920504595347,22.33047585887686,22.11847767034322,22.16558837890625,31200,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,22.236247607784332,22.33046899595291,22.1655815666579,22.212692260742188,20900,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,22.49535962338849,22.589581024952423,22.40113822182456,22.507137298583984,108400,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,22.56603360052039,22.636699676513672,22.471812165862687,22.636699676513672,2800,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,22.660246585531702,22.660246585531702,22.47180378648362,22.589580535888672,6100,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,22.424690524311597,22.471801218690402,22.000694274902344,22.000694274902344,22700,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,22.14203425226985,22.153811930063608,21.78870391845703,21.78870391845703,8800,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,21.765147565359094,21.85936898339095,21.435372602247593,21.506038665771484,10700,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,21.506026225900545,21.506026225900545,21.34113883972168,21.34113883972168,1500,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,21.223364186208414,21.600249676751513,21.223364186208414,21.45891761779785,30200,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,21.670917777515395,21.670917777515395,21.411808978001623,21.576696395874023,26000,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,21.435372602247593,21.60026008380334,21.341151184215732,21.506038665771484,2400,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,21.341145524989248,21.341145524989248,20.870038559757695,21.176258087158203,7100,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,20.987823719881018,20.987823719881018,20.68160406964706,20.77582550048828,15200,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,20.846477390901487,20.987809441009293,20.62270164489746,20.62270164489746,157800,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,20.775818396193777,20.775818396193777,20.351822102393903,20.36359977722168,10700,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,20.422490641246014,20.422490641246014,19.951383590698242,19.951383590698242,3800,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,19.810048446973354,19.810048446973354,19.456718213079654,19.774715423583984,49400,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,19.645156448199398,19.798266180709344,19.480269043957914,19.621601104736328,13000,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,19.69227804290697,19.69227804290697,19.268281625715193,19.362503051757812,1700,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,19.256503947459866,19.40961376477912,18.962061991076688,19.362503051757812,6800,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,19.692270006452286,19.81004674094064,19.680492333003453,19.78649139404297,3000,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,20.022045135498047,20.18693256602568,20.022045135498047,20.022045135498047,5200,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,20.257601710476816,20.422489166259766,20.257601710476816,20.422489166259766,8200,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,20.398936721923274,20.705156326293945,20.328270659376194,20.705156326293945,11900,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,20.870039140620825,20.870039140620825,20.540264255780315,20.65804100036621,24100,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,20.634482516849612,20.799369934221698,20.587371826171875,20.587371826171875,3900,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,20.46959201352691,20.46959201352691,20.24581626654359,20.410703659057617,5400,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,20.61092799112677,20.634483337402344,20.552039625437835,20.634483337402344,2200,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,20.90537933821089,20.987823087713693,20.858268624209288,20.96426773071289,9100,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,21.011374217184642,21.082040273968897,20.79937604683188,20.94070816040039,8600,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,20.822927462231608,21.15270233154297,20.72870607099979,21.15270233154297,3000,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,21.105597960143385,21.105597960143385,20.70515692741745,20.740489959716797,20100,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,20.75226239603493,20.75226239603493,20.493153557945956,20.65804100036621,3800,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,20.49314378858446,20.504921457428477,20.210479736328125,20.210479736328125,6200,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,19.92783054315819,19.97494125366211,19.668721635386632,19.97494125366211,4300,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,20.0809407543097,20.116273787894997,19.998497009277344,19.998497009277344,1100,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,19.598057670729663,19.786500532948217,19.598057670729663,19.7629451751709,22200,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,20.234053846301723,20.304719924926758,20.092721689051654,20.304719924926758,5000,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,20.069153299595797,20.21048536508591,19.963154250478212,19.986709594726562,32700,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,19.774721038285026,20.01027459442898,19.774721038285026,19.880720138549805,6500,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,20.069160353335185,20.069160353335185,19.880717533116076,19.951383590698242,5600,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,20.269381575070554,20.387158341921634,20.198715514959908,20.328269958496094,18700,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,20.234049445179437,20.26938247680664,20.175161059134094,20.26938247680664,1200,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,20.104489392209274,20.24582147932498,20.104489392209274,20.16337776184082,1600,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,20.23404070933426,20.304706742079315,19.986709594726562,19.986709594726562,2800,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,19.656944583798662,19.656944583798662,19.35072495577064,19.56272315979004,11400,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,19.673204587557656,19.88550535648813,19.673204587557656,19.838327407836914,2000,0.037,0.0,0.0
1999-09-20 00:00:00-04:00,19.779348148618425,19.850115047182356,19.720375733148483,19.81473159790039,9800,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,19.543471625603363,19.555266116626658,19.366554260253906,19.366554260253906,6900,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,19.472703196054482,19.578853607177734,19.437319725680066,19.578853607177734,13300,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,19.637828576479027,19.68500654302913,19.49629467682873,19.6732120513916,6000,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,19.319375685991826,19.484498555102867,19.272197723388672,19.272197723388672,6900,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,19.590647298076092,19.63782525665063,19.508085870570653,19.602441787719727,4100,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,19.47270534149336,19.543472290039062,19.130665090189115,19.543472290039062,8500,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,19.42552455681798,19.48449700538148,19.401935577392578,19.401935577392578,1700,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,19.460906091030665,19.861918701391296,19.460906091030665,19.685001373291016,75900,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,19.791152954101562,19.88550886806629,19.66141357240006,19.791152954101562,1600,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,20.050633036236842,20.43985120694026,20.050633036236842,20.428056716918945,6100,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,20.64034767040945,20.82905942053891,20.274718654533626,20.463430404663086,7900,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,20.51061888295677,20.829070124957823,20.345496016734,20.687536239624023,8600,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,20.75829655869202,20.840857965459545,20.628557205200195,20.628557205200195,3900,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,21.064967619305918,21.21829605102539,20.970611661324703,21.21829605102539,78400,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,20.569581846527708,21.430579251800943,20.569581846527708,21.371606826782227,106700,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,21.135723206426057,21.135723206426057,20.935216903686523,20.935216903686523,14800,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,20.85265910584679,20.94701502940266,20.687536239624023,20.687536239624023,5200,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,20.192165271059633,20.463438519444196,20.097809358578047,20.392671585083008,7400,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,20.003451909368042,20.121396790909127,19.87371253967285,19.87371253967285,5500,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,19.85012395201989,20.00345230102539,19.555261742393924,20.00345230102539,8700,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,20.262932865924466,20.49882265481765,20.133193482033217,20.203960418701172,5200,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,20.180370918444638,20.55779457092285,20.15678194016475,20.55779457092285,47600,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,20.215753698790515,20.380876541137695,20.180370232573264,20.380876541137695,1500,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,20.628560990851543,20.98239565621778,20.59317752431492,20.91162872314453,4600,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,20.49882347466067,20.73471327298818,20.49882347466067,20.546001434326172,2500,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,20.61677526122616,20.61677526122616,19.850133160551273,20.03884506225586,19100,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,20.003454826247523,20.097810745239258,19.791154008516123,20.097810745239258,15200,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,20.47523178342241,20.947011317602648,20.47523178342241,20.8526554107666,11200,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,21.607507037014244,21.937752777754636,21.43058967590332,21.43058967590332,12300,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,21.513138054215457,21.607493922874298,21.27724838256836,21.27724838256836,12700,0.0,0.0,0.0
