Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-02-19 00:00:00-05:00,20.34941230058807,20.431655883789062,20.290666884015938,20.431655883789062,900,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,20.4904017681094,20.94861602783203,20.4904017681094,20.94861602783203,14000,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,20.96036536422093,20.983863531669606,20.67838735483679,20.84287452697754,6800,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,20.98386718584522,21.124856215089423,20.58439826965332,20.58439826965332,9000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,20.537392481920627,20.56089064265509,20.043931106496906,20.349407196044922,19100,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,20.325925037665712,20.60790318847726,20.325925037665712,20.525659561157227,8500,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,20.466912389619942,20.53740692138672,20.349421503341986,20.53740692138672,8600,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,20.58439826965332,20.83112907083067,20.58439826965332,20.58439826965332,18100,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,20.607902472140935,20.643149739767175,20.478662490844727,20.478662490844727,1000,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,20.93686448215099,20.98386081095492,20.725381002533304,20.913366317749023,5400,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,21.383333861372854,21.688810059392466,21.383333861372854,21.547821044921875,24800,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,21.712309697551916,21.712309697551916,21.35983713752672,21.641815185546875,12300,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,21.594815954880644,21.829797630124176,21.53607053606976,21.700557708740234,12100,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,21.712309697551916,21.747556953554433,21.594818844210184,21.641815185546875,5600,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,21.806302210954282,22.006036660084792,21.747556784739427,21.87679672241211,13100,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,22.111779895313283,22.22927075554343,21.430332905978442,21.97079086303711,13700,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,21.947289612402656,22.02953320302729,21.80630059990328,22.017784118652344,7100,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,22.158771277497255,22.158771277497255,21.80629877573431,21.900291442871094,6200,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,21.876799451893774,21.876799451893774,21.59482137088118,21.806304931640625,6700,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,21.66530105219049,22.182260513305664,21.66530105219049,22.182260513305664,7000,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,22.182827687007126,22.182827687007126,21.87701988220215,21.87701988220215,13100,0.032,0.0,0.0
1999-03-22 00:00:00-05:00,21.829977947732676,21.829977947732676,21.547693750132687,21.641788482666016,18600,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,21.477124992507456,21.477124992507456,20.936080222707158,20.98312759399414,9800,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,21.07722292108051,21.07722292108051,20.771414999234473,20.818462371826172,12900,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,21.14779203607325,21.45359992980957,21.030173615405435,21.45359992980957,10200,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,21.406547028497354,21.50064174071053,21.218357604071002,21.31245231628418,6300,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,21.677078783512115,21.82998275756836,21.630031406879425,21.82998275756836,5100,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,21.735891442765972,21.90055728702935,21.6653203666531,21.8535099029541,36300,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,21.97111795144003,21.99464163233022,21.524168014526367,21.524168014526367,24400,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,21.64179253108653,21.64179253108653,21.371270124447946,21.50065040588379,4100,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,21.64179585664885,21.853509076985635,21.571224783203256,21.78293800354004,9600,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,21.86526721888787,22.041694872617466,21.782934313814057,21.90055274963379,10900,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,22.076977553078162,22.135786763395366,22.01816834276096,22.0887393951416,13600,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,22.159308779239655,22.582735061645508,22.159308779239655,22.582735061645508,20800,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,22.48863720967674,22.82973055647623,22.48863720967674,22.794445037841797,72900,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,22.441588992350177,23.076728303454427,22.441588992350177,22.982633590698242,21100,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,23.053212146209592,23.076735832073073,22.74740422998436,22.865022659301758,32700,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,22.86501699347245,22.912064353541325,22.347496032714844,22.347496032714844,49700,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,22.488642664398323,22.535690033989113,21.971121598899618,22.300453186035156,35800,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,22.300448324402048,22.39454304307041,22.135782566732413,22.37101936340332,11600,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,22.723872264739008,23.00615639225129,21.806448850324077,21.87701988220215,37400,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,22.018161603599598,22.253398372868823,21.94759057281883,22.159303665161133,15600,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,22.30044401961229,22.535680770874023,22.182825643981424,22.535680770874023,45100,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,22.65331262551764,22.817978449379137,22.488646801656138,22.59450340270996,35700,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,22.67682026981939,22.888533322130982,22.67682026981939,22.84148597717285,2000,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,22.935592374653396,22.95911605914022,22.700355529785156,22.700355529785156,94400,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,22.841503448880612,22.8650271393532,22.676837615572513,22.759170532226562,4100,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,22.888541512469534,23.029683597849615,22.676828384399414,22.676828384399414,6000,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,22.48863514213805,22.65330088062651,22.065208957453443,22.159303665161133,17900,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,22.371023604664177,22.418070972917942,21.430076239588924,22.0887393951416,37300,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,22.135784408902428,22.653305404647224,22.135784408902428,22.62978172302246,90600,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,22.888540316079315,22.912063995746408,22.229877285400775,22.37101936340332,191400,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,22.418071471747258,22.418071471747258,21.82997935548946,22.18283462524414,49700,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,21.97111160377618,22.065206300152095,21.688827514648438,21.688827514648438,12000,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,21.94759777874102,22.18283462524414,21.92407409409071,22.18283462524414,25600,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,22.253398372868823,22.51215881906497,22.018161603599598,22.159303665161133,19200,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,22.371019684933476,22.74739856501648,22.371019684933476,22.60625648498535,31100,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,22.629781874900274,22.747400283813477,22.347497693508586,22.747400283813477,12500,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,22.88854222089486,22.88854222089486,22.488639633273877,22.62978172302246,13600,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,22.1122635712932,22.300453048495697,22.08873988664289,22.18283462524414,10200,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,21.829980363061416,21.947598791741704,21.50064876275661,21.735885620117188,10400,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,21.90054355949484,22.229875041592507,21.87701988220215,21.87701988220215,5100,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,22.088738822314372,22.088738822314372,21.61826515197754,21.61826515197754,700,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,21.92407595275418,21.97112332604335,21.80645751953125,21.80645751953125,7500,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,21.78293598021798,21.78293598021798,21.641793846436872,21.66531753540039,5100,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,21.618269684312082,21.73588812655535,21.194843292236328,21.194843292236328,3600,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,21.50064867815095,21.524172363794438,20.98312759399414,20.98312759399414,7000,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,21.194835313936558,21.218358993530273,20.936074838405702,21.218358993530273,5100,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,21.077215548554157,21.10073922662174,20.794931411743164,20.794931411743164,11900,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,20.959589999146257,21.218350369506087,20.959589999146257,21.088970184326172,1100,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,21.124264275155415,21.218358993530273,20.90078931901513,21.218358993530273,29600,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,21.453602294921875,21.47712598164876,21.17131805419922,21.17131805419922,6400,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,21.712364913327427,21.735888602290945,21.571222779546318,21.66531753540039,4200,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,21.947601199150085,21.947601199150085,21.73588800430298,21.82998275756836,4900,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,21.73587859336693,21.924068018417728,21.73587859336693,21.888782501220703,2900,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,21.806444901686447,21.82996857471955,21.559446334838867,21.559446334838867,4200,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,21.477124254631274,21.52417162430188,21.34774398803711,21.34774398803711,4900,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,21.241880501096247,21.241880501096247,20.994881890618384,21.041929244995117,7800,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,21.147788330678193,21.26540673073758,20.900789690553474,20.93607521057129,2600,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,21.124258531598265,21.171305877993806,20.959592819213867,20.959592819213867,1300,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,20.983128175897114,20.983128175897114,20.794938685530322,20.818462371826172,4900,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,21.218358462662064,21.418309734205994,21.194834783656894,21.383024215698242,19800,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,21.335973647894154,21.383020998826666,21.265402621495387,21.277164459228516,3200,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,21.246919120537054,21.458917204888312,21.22336377783136,21.435361862182617,5100,0.038,0.0,0.0
1999-06-21 00:00:00-04:00,21.553146988475294,21.812255859375,21.553146988475294,21.812255859375,4700,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,21.71802628973256,21.765136975827424,21.600249574495397,21.670915603637695,2800,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,21.5295954392001,21.5295954392001,21.22337581041498,21.364707946777344,5200,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,21.29403536464628,21.317590713500977,21.011371178389915,21.317590713500977,5900,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,21.388251691594093,21.388251691594093,21.223364288685328,21.246919631958008,1200,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,21.317594641249357,21.718035645560118,21.317594641249357,21.659147262573242,2300,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,21.75336541670529,22.02425193786621,21.75336541670529,22.02425193786621,8200,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,21.83580511639526,22.448244094848633,21.83580511639526,22.448244094848633,11300,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,22.28335681986958,22.566020965576172,22.28335681986958,22.566020965576172,2900,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,22.47180350472994,22.80157839892933,22.47180350472994,22.683801651000977,10900,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,22.75446144363293,23.048903232499818,22.73090610052358,22.872238159179688,17000,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,22.77802647572793,22.801581828856914,22.660249710083008,22.660249710083008,20000,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,22.4011395172503,22.707359090041315,22.4011395172503,22.471805572509766,4200,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,22.495360924262922,22.613137683028697,22.471805572509766,22.471805572509766,16800,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,22.49535656176539,22.49535656176539,22.31869145787718,22.330469131469727,4600,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,22.306912826554303,22.330468172728065,22.118470057164192,22.16558074951172,31200,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,22.236249517155603,22.330470913414736,22.165583469961252,22.21269416809082,20900,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,22.495365342440124,22.5895867679582,22.40114391692205,22.507143020629883,108400,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,22.56602409354854,22.636690139770508,22.471802698585915,22.636690139770508,2800,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,22.660252325477643,22.660252325477643,22.471809478696123,22.58958625793457,6100,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,22.42469635663247,22.47180706326405,22.000699996948242,22.000699996948242,22700,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,22.142026499155403,22.15380417282517,21.7886962890625,21.7886962890625,8800,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,21.765145635030358,21.859367044705813,21.43537070116626,21.50603675842285,10700,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,21.506035836327154,21.506035836327154,21.341148376464844,21.341148376464844,1500,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,21.223379277502534,21.60026503603754,21.223379277502534,21.458932876586914,30200,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,21.67091969319306,21.67091969319306,21.411810870774445,21.576698303222656,26000,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,21.43537070116626,21.600258168098307,21.341149291490805,21.50603675842285,2400,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,21.341147447189314,21.341147447189314,20.87004043952509,21.176259994506836,7100,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,20.987821793069646,20.987821793069646,20.68160217094854,20.77582359313965,15200,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,20.846488959172465,20.987821087709225,20.622713088989258,20.622713088989258,157800,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,20.775820342152706,20.775820342152706,20.351824008639387,20.363601684570312,10700,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,20.42249649840516,20.42249649840516,19.95138931274414,19.95138931274414,3800,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,19.810046536216714,19.810046536216714,19.456716336403098,19.77471351623535,49400,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,19.645160267476133,19.798270029752626,19.48027283117837,19.621604919433594,13000,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,19.692274163239194,19.692274163239194,19.268277829580935,19.362499237060547,1700,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,19.256500153645984,19.409609940800355,18.96205825527219,19.362499237060547,6800,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,19.69227570125035,19.810052469798496,19.680498024395533,19.786497116088867,3000,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,20.022056579589844,20.186944104362937,20.022056579589844,20.022056579589844,5200,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,20.257601710476816,20.422489166259766,20.257601710476816,20.422489166259766,8200,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,20.3989329636436,20.70515251159668,20.328266914115964,20.70515251159668,11900,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,20.870042994465496,20.870042994465496,20.540268048729022,20.658044815063477,24100,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,20.634492075415988,20.799379569169314,20.58738136291504,20.58738136291504,3900,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,20.46960540348852,20.46960540348852,20.24582951012472,20.410717010498047,5400,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,20.61092799112677,20.634483337402344,20.552039625437835,20.634483337402344,2200,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,20.90537173024724,20.987815449746805,20.858261033390345,20.96426010131836,9100,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,21.011374217184642,21.082040273968897,20.79937604683188,20.94070816040039,8600,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,20.82292370700624,21.152698516845703,20.728702332766392,21.152698516845703,3000,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,21.10559213736868,21.10559213736868,20.7051512151195,20.7404842376709,20100,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,20.75226622813104,20.75226622813104,20.49315734219524,20.658044815063477,3800,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,20.49315345870865,20.504931133110208,20.21048927307129,20.21048927307129,6200,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,19.927838154558867,19.97494888305664,19.668729147821104,19.97494888305664,4300,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,20.08093117825134,20.116264194987266,19.99848747253418,19.99848747253418,1100,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,19.59806523647013,19.78650817143619,19.59806523647013,19.76295280456543,22200,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,20.23404434274908,20.304710388183594,20.09271225188005,20.304710388183594,5000,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,20.069155214812103,20.21048729378965,19.96315615557894,19.986711502075195,32700,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,19.774711552389423,20.01026499553879,19.774711552389423,19.88071060180664,6500,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,20.069166109159397,20.069166109159397,19.88072323489499,19.95138931274414,5600,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,20.269385378717132,20.387162167669587,20.198719305345662,20.32827377319336,18700,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,20.234038021036667,20.269371032714844,20.1751496682397,20.269371032714844,1200,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,20.104493195765485,20.245825309619725,20.104493195765485,20.163381576538086,1600,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,20.23404264028591,20.304708679774684,19.986711502075195,19.986711502075195,2800,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,19.656942667263518,19.656942667263518,19.35072306909165,19.562721252441406,11400,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,19.673212153449494,19.88551300402629,19.673212153449494,19.838335037231445,2000,0.037,0.0,0.0
1999-09-20 00:00:00-04:00,19.77935766833169,19.850124600955418,19.720385224478584,19.814741134643555,9800,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,19.543462001740135,19.55525648695543,19.366544723510742,19.366544723510742,6900,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,19.47269940203931,19.57884979248047,19.437315938558925,19.57884979248047,13300,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,19.637828576479027,19.68500654302913,19.49629467682873,19.6732120513916,6000,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,19.31937377397404,19.48449662674305,19.27219581604004,19.27219581604004,6900,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,19.590647298076092,19.63782525665063,19.508085870570653,19.602441787719727,4100,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,19.47269393884064,19.543460845947266,19.130653887825268,19.543460845947266,8500,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,19.425522647150384,19.484495089916475,19.401933670043945,19.401933670043945,1700,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,19.460911747936436,19.86192447486361,19.460911747936436,19.685007095336914,75900,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,19.791162490844727,19.885518450276642,19.66142304662584,19.791162490844727,1600,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,20.050627419910036,20.43984548159064,20.050627419910036,20.428050994873047,6100,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,20.64035151808681,20.829063303395035,20.27472243405213,20.46343421936035,7900,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,20.510628338142837,20.829079726946667,20.345505395800114,20.687545776367188,8600,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,20.75830807475924,20.840869527329303,20.628568649291992,20.628568649291992,3900,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,21.06495815147752,21.218286514282227,20.970602235905393,21.218286514282227,78400,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,20.569591025379847,21.43058881485962,20.569591025379847,21.37161636352539,106700,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,21.13571550396127,21.13571550396127,20.935209274291992,20.935209274291992,14800,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,20.852668718709914,20.947024685762898,20.687545776367188,20.687545776367188,5200,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,20.192174714034937,20.4634480892819,20.097818757427294,20.392681121826172,7400,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,20.003465347969215,20.121410308747333,19.87372589111328,19.87372589111328,5500,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,19.85013720112027,20.00346565246582,19.555274794686518,20.00346565246582,8700,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,20.26293095300856,20.49882071963264,20.133191581365313,20.20395851135254,5200,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,20.180370918444638,20.55779457092285,20.15678194016475,20.55779457092285,47600,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,20.215759374477244,20.380882263183594,20.180375898325885,20.380882263183594,1500,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,20.628564753911622,20.98239948382434,20.593181280920348,20.911632537841797,4600,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,20.49882157169171,20.734711348120847,20.49882157169171,20.54599952697754,2500,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,20.61677918594118,20.61677918594118,19.850136939324372,20.038848876953125,19100,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,20.003454826247523,20.097810745239258,19.791154008516123,20.097810745239258,15200,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,20.47522429211647,20.94700365368597,20.47522429211647,20.85264778137207,11200,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,21.60750896010874,21.937754730241405,21.430591583251953,21.430591583251953,12300,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,21.513147696687483,21.607503607637867,21.277257919311523,21.277257919311523,12700,0.0,0.0,0.0
