Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-02-26 00:00:00-05:00,40.00030517578125,40.00030517578125,40.00030517578125,40.00030517578125,100,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,40.0341979866452,40.04267120361328,40.0341979866452,40.04267120361328,600,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,40.508785247802734,40.508785247802734,40.508785247802734,40.508785247802734,1000,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,40.6782765150046,40.83082031056138,40.42403793334961,40.42403793334961,3000,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,39.90707710239526,40.04267120361328,39.90707710239526,40.04267120361328,6500,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,40.27996826171875,40.27996826171875,40.27996826171875,40.27996826171875,100,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,40.12742246856892,40.5511545040673,40.02572768523859,40.38166427612305,62400,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,40.38167162064725,40.38167162064725,40.042684637466834,40.13590621948242,2400,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,38.96639458869975,39.18673704052937,38.635884143773936,38.991817474365234,80700,0.0,0.0,0.0
2004-03-10 00:00:00-05:00,39.02571155722589,39.02571155722589,38.398590087890625,38.398590087890625,4000,0.0,0.0,0.0
2004-03-11 00:00:00-05:00,38.44944197027205,38.44944197027205,37.98333740234375,37.98333740234375,4000,0.0,0.0,0.0
2004-03-12 00:00:00-05:00,38.517245847829834,38.70368576049805,38.517245847829834,38.70368576049805,8700,0.0,0.0,0.0
2004-03-15 00:00:00-05:00,38.20367810692041,38.20367810692041,38.008758544921875,38.008758544921875,300,0.0,0.0,0.0
2004-03-16 00:00:00-05:00,38.22062623559617,38.22062623559617,38.0511360168457,38.0511360168457,1200,0.0,0.0,0.0
2004-03-17 00:00:00-05:00,38.695200279433436,38.779945373535156,38.695200279433436,38.779945373535156,1800,0.0,0.0,0.0
2004-03-18 00:00:00-05:00,38.288421083999616,38.48333740234375,38.220622417018156,38.48333740234375,400,0.0,0.0,0.0
2004-03-19 00:00:00-05:00,38.3646967252492,38.3646967252492,37.924015045166016,37.924015045166016,500,0.0,0.0,0.0
2004-03-22 00:00:00-05:00,37.23757145892109,37.23757145892109,37.10197733198356,37.118927001953125,20600,0.0,0.0,0.0
2004-03-23 00:00:00-05:00,37.62741804302333,37.66979061352004,37.26300811767578,37.26300811767578,12000,0.0,0.0,0.0
2004-03-24 00:00:00-05:00,37.61045455932617,37.61045455932617,37.61045455932617,37.61045455932617,500,0.0,0.0,0.0
2004-03-25 00:00:00-05:00,38.03420259878826,38.71217346191406,38.03420259878826,38.71217346191406,600,0.0,0.0,0.0
2004-03-26 00:00:00-05:00,38.644369436553454,38.85623550415039,38.644369436553454,38.85623550415039,2100,0.0,0.0,0.0
2004-03-29 00:00:00-05:00,39.05114604029608,39.20368659926108,39.017246701495466,39.12741470336914,1800,0.0,0.0,0.0
2004-03-30 00:00:00-05:00,39.12741470336914,39.12741470336914,39.12741470336914,39.12741470336914,0,0.0,0.0,0.0
2004-03-31 00:00:00-05:00,39.093510689477625,39.093510689477625,39.00876235961914,39.00876235961914,4800,0.0,0.0,0.0
2004-04-01 00:00:00-05:00,39.4918098449707,39.4918098449707,39.4918098449707,39.4918098449707,700,0.0,0.0,0.0
2004-04-02 00:00:00-05:00,40.33081636575169,40.42403793334961,40.22912157965349,40.42403793334961,1000,0.0,0.0,0.0
2004-04-05 00:00:00-04:00,40.55116656451901,40.678287506103516,40.51727044854033,40.678287506103516,1800,0.0,0.0,0.0
2004-04-06 00:00:00-04:00,40.466400146484375,40.466400146484375,40.466400146484375,40.466400146484375,100,0.0,0.0,0.0
2004-04-07 00:00:00-04:00,40.07656962089774,40.14436505354764,39.83080430780299,39.9918212890625,21500,0.0,0.0,0.0
2004-04-08 00:00:00-04:00,40.15284729003906,40.15284729003906,40.15284729003906,40.15284729003906,100,0.0,0.0,0.0
2004-04-12 00:00:00-04:00,40.46640939009517,40.46640939009517,40.38166427612305,40.38166427612305,2900,0.0,0.0,0.0
2004-04-13 00:00:00-04:00,40.58505303785205,40.58505303785205,39.830810546875,39.830810546875,2700,0.0,0.0,0.0
2004-04-14 00:00:00-04:00,39.618952851759026,39.69522476196289,39.618952851759026,39.69522476196289,200,0.0,0.0,0.0
2004-04-15 00:00:00-04:00,39.59351657158051,39.59351657158051,39.101985931396484,39.101985931396484,4600,0.0,0.0,0.0
2004-04-16 00:00:00-04:00,38.65284003821433,38.830806732177734,38.43249755089085,38.830806732177734,3100,0.0,0.0,0.0
2004-04-19 00:00:00-04:00,38.58504291780884,38.61894226074219,38.58504291780884,38.61894226074219,700,0.0,0.0,0.0
2004-04-20 00:00:00-04:00,39.246049299336605,39.246049299336605,38.97486114501953,38.97486114501953,20600,0.0,0.0,0.0
2004-04-21 00:00:00-04:00,38.48333450578846,38.534183502197266,38.296891418440985,38.534183502197266,1000,0.0,0.0,0.0
2004-04-22 00:00:00-04:00,39.15283749262146,39.432498931884766,39.15283749262146,39.432498931884766,1000,0.0,0.0,0.0
2004-04-23 00:00:00-04:00,39.703684879146856,39.847755432128906,39.69521166206247,39.847755432128906,2800,0.0,0.0,0.0
2004-04-26 00:00:00-04:00,39.84776497541416,39.84776497541416,39.32233810424805,39.32233810424805,500,0.0,0.0,0.0
2004-04-27 00:00:00-04:00,39.424024195210514,39.424024195210514,39.212158203125,39.212158203125,200,0.0,0.0,0.0
2004-04-28 00:00:00-04:00,38.58503523729299,38.703679681123745,38.576562019655924,38.68673324584961,3800,0.0,0.0,0.0
2004-04-29 00:00:00-04:00,38.008759260968986,38.008759260968986,37.36468804079795,37.44095993041992,2100,0.0,0.0,0.0
2004-04-30 00:00:00-04:00,37.440955212421436,37.440955212421436,36.89010238647461,36.89010238647461,400,0.0,0.0,0.0
2004-05-03 00:00:00-04:00,36.99181094183245,37.44096590077393,36.99181094183245,37.034183502197266,3000,0.0,0.0,0.0
2004-05-04 00:00:00-04:00,37.05112838745117,37.05112838745117,37.05112838745117,37.05112838745117,200,0.0,0.0,0.0
2004-05-05 00:00:00-04:00,37.05112838745117,37.05112838745117,37.05112838745117,37.05112838745117,0,0.0,0.0,0.0
2004-05-06 00:00:00-04:00,37.07655818165174,37.186729431152344,37.07655818165174,37.186729431152344,400,0.0,0.0,0.0
2004-05-07 00:00:00-04:00,37.61046001029169,37.61046001029169,37.33079528808594,37.33079528808594,600,0.0,0.0,0.0
2004-05-10 00:00:00-04:00,36.907064697686046,37.186729431152344,36.907064697686046,37.186729431152344,1000,0.0,0.0,0.0
2004-05-11 00:00:00-04:00,37.42400978342092,37.79689277634543,37.42400978342092,37.762996673583984,13600,0.0,0.0,0.0
2004-05-12 00:00:00-04:00,36.949432953918276,36.974859074882204,36.7545166015625,36.7545166015625,2600,0.0,0.0,0.0
2004-05-13 00:00:00-04:00,37.51725319769748,37.58504867553711,37.51725319769748,37.58504867553711,300,0.0,0.0,0.0
2004-05-14 00:00:00-04:00,37.58504867553711,37.58504867553711,37.58504867553711,37.58504867553711,0,0.0,0.0,0.0
2004-05-17 00:00:00-04:00,36.474851365418964,36.474851365418964,36.246035697295405,36.32230758666992,1200,0.0,0.0,0.0
2004-05-18 00:00:00-04:00,36.890113635961114,36.898590087890625,36.890113635961114,36.898590087890625,300,0.0,0.0,0.0
2004-05-19 00:00:00-04:00,37.66977573546126,37.76299729342717,37.500282287597656,37.500282287597656,1400,0.0,0.0,0.0
2004-05-20 00:00:00-04:00,37.076558786623934,37.076558786623934,36.99181365966797,36.99181365966797,1100,0.0,0.0,0.0
2004-05-21 00:00:00-04:00,36.99181365966797,36.99181365966797,36.99181365966797,36.99181365966797,0,0.0,0.0,0.0
2004-05-24 00:00:00-04:00,37.652838302534654,37.652838302534654,37.36470031738281,37.36470031738281,800,0.0,0.0,0.0
2004-05-25 00:00:00-04:00,37.83080303667143,37.90707494734293,37.83080303667143,37.8901252746582,1300,0.0,0.0,0.0
2004-05-26 00:00:00-04:00,38.390123271588784,38.432495830232654,38.29690170288086,38.29690170288086,1700,0.0,0.0,0.0
2004-05-27 00:00:00-04:00,38.48333740234375,38.48333740234375,38.48333740234375,38.48333740234375,300,0.0,0.0,0.0
2004-05-28 00:00:00-04:00,38.48334650631956,38.70368576049805,38.48334650631956,38.70368576049805,1000,0.0,0.0,0.0
2004-06-01 00:00:00-04:00,38.7121673060331,38.7121673060331,38.34775741889647,38.44097900390625,700,0.0,0.0,0.0
2004-06-02 00:00:00-04:00,38.55113731498045,38.58503341674805,38.288422321166074,38.58503341674805,2200,0.0,0.0,0.0
2004-06-03 00:00:00-04:00,38.10199149624121,38.26301177102201,38.076568603515625,38.076568603515625,1300,0.0,0.0,0.0
2004-06-04 00:00:00-04:00,38.63587951660156,38.63587951660156,38.63587951660156,38.63587951660156,900,0.0,0.0,0.0
2004-06-07 00:00:00-04:00,38.68673163813816,39.20368194580078,38.68673163813816,39.20368194580078,4400,0.0,0.0,0.0
2004-06-08 00:00:00-04:00,39.12741586605464,39.29690933227539,39.12741586605464,39.29690933227539,300,0.0,0.0,0.0
2004-06-09 00:00:00-04:00,38.8731803894043,38.8731803894043,38.8731803894043,38.8731803894043,200,0.0,0.0,0.0
2004-06-10 00:00:00-04:00,39.00029631369212,39.00029631369212,38.89860153198242,38.89860153198242,400,0.0,0.0,0.0
2004-06-14 00:00:00-04:00,38.661297014155885,38.661297014155885,38.41553497314453,38.41553497314453,700,0.0,0.0,0.0
2004-06-15 00:00:00-04:00,39.195228576660156,39.195228576660156,39.195228576660156,39.195228576660156,200,0.0,0.0,0.0
2004-06-16 00:00:00-04:00,38.8901252746582,38.8901252746582,38.8901252746582,38.8901252746582,400,0.0,0.0,0.0
2004-06-17 00:00:00-04:00,38.534183502197266,38.534183502197266,38.534183502197266,38.534183502197266,100,0.0,0.0,0.0
2004-06-18 00:00:00-04:00,38.22063064575195,38.22063064575195,38.22063064575195,38.22063064575195,100,0.0,0.0,0.0
2004-06-21 00:00:00-04:00,38.559624495940476,38.559624495940476,38.551151275634766,38.551151275634766,300,0.0,0.0,0.0
2004-06-22 00:00:00-04:00,38.279954403621446,38.568092346191406,38.279954403621446,38.568092346191406,600,0.0,0.0,0.0
2004-06-23 00:00:00-04:00,38.8731690360909,39.00876313373707,38.8731690360909,39.00028991699219,900,0.0,0.0,0.0
2004-06-24 00:00:00-04:00,39.40706919485206,39.42401885986328,39.40706919485206,39.42401885986328,200,0.0,0.0,0.0
2004-06-25 00:00:00-04:00,39.33081607233296,39.33081607233296,39.17827224731445,39.17827224731445,1300,0.0,0.0,0.0
2004-06-28 00:00:00-04:00,39.364723642070636,39.364723642070636,38.924041748046875,38.924041748046875,900,0.0,0.0,0.0
2004-06-29 00:00:00-04:00,38.924041748046875,38.924041748046875,38.924041748046875,38.924041748046875,0,0.0,0.0,0.0
2004-06-30 00:00:00-04:00,39.483341217041016,39.483341217041016,39.483341217041016,39.483341217041016,400,0.0,0.0,0.0
2004-07-01 00:00:00-04:00,38.76301594256494,38.76301594256494,38.593522447202936,38.754539489746094,2900,0.0,0.0,0.0
2004-07-02 00:00:00-04:00,38.66131452175679,38.66131452175679,38.33080401278015,38.37317657470703,1100,0.0,0.0,0.0
2004-07-06 00:00:00-04:00,37.88165515010193,37.88165515010193,37.263006594246505,37.407073974609375,1700,0.0,0.0,0.0
2004-07-07 00:00:00-04:00,37.40706176967114,37.61045455932617,37.35621599687141,37.61045455932617,4800,0.0,0.0,0.0
2004-07-08 00:00:00-04:00,37.09351248028411,37.31385177395058,36.983341217041016,36.983341217041016,12100,0.0,0.0,0.0
2004-07-09 00:00:00-04:00,37.14434814453125,37.14434814453125,37.14434814453125,37.14434814453125,500,0.0,0.0,0.0
2004-07-12 00:00:00-04:00,36.69519015679863,36.69519015679863,36.57654571533203,36.57654571533203,300,0.0,0.0,0.0
2004-07-13 00:00:00-04:00,36.89009715390441,36.89009715390441,36.72908020019531,36.72908020019531,3400,0.0,0.0,0.0
2004-07-14 00:00:00-04:00,36.203668040499906,36.36468505859375,36.203668040499906,36.36468505859375,1500,0.0,0.0,0.0
2004-07-15 00:00:00-04:00,36.212139775214496,36.212139775214496,36.144344329833984,36.144344329833984,1200,0.0,0.0,0.0
2004-07-16 00:00:00-04:00,35.5765493343537,35.59349900753373,35.5765493343537,35.585025787353516,300,0.0,0.0,0.0
2004-07-19 00:00:00-04:00,35.2884026893995,35.34772491455078,35.2884026893995,35.34772491455078,500,0.0,0.0,0.0
2004-07-20 00:00:00-04:00,35.96637177592872,36.11891555786133,35.96637177592872,36.11891555786133,700,0.0,0.0,0.0
2004-07-21 00:00:00-04:00,36.62740616829538,36.62740616829538,35.90705961121066,35.957908630371094,3000,0.0,0.0,0.0
2004-07-22 00:00:00-04:00,35.805355072021484,35.805355072021484,35.805355072021484,35.805355072021484,100,0.0,0.0,0.0
2004-07-23 00:00:00-04:00,35.22060012817383,35.22060012817383,35.22060012817383,35.22060012817383,300,0.0,0.0,0.0
2004-07-26 00:00:00-04:00,35.390104704563115,35.390104704563115,34.96637259097351,35.04264450073242,2900,0.0,0.0,0.0
2004-07-27 00:00:00-04:00,35.2545058721794,35.2545058721794,35.11891174316406,35.11891174316406,300,0.0,0.0,0.0
2004-07-28 00:00:00-04:00,34.96637259097351,35.04264450073242,34.96637259097351,35.04264450073242,200,0.0,0.0,0.0
2004-07-29 00:00:00-04:00,35.90704026539716,35.90704026539716,35.8392448425293,35.8392448425293,900,0.0,0.0,0.0
2004-07-30 00:00:00-04:00,36.32232270887711,36.32232270887711,36.13587951660156,36.13587951660156,10100,0.0,0.0,0.0
2004-08-02 00:00:00-04:00,35.97485877215509,36.19519805908203,35.97485877215509,36.19519805908203,2200,0.0,0.0,0.0
2004-08-03 00:00:00-04:00,36.16976910018477,36.16976910018477,35.98332595825195,35.98332595825195,500,0.0,0.0,0.0
2004-08-04 00:00:00-04:00,35.49179458618164,35.49179458618164,35.49179458618164,35.49179458618164,100,0.0,0.0,0.0
2004-08-05 00:00:00-04:00,35.1951904296875,35.1951904296875,35.1951904296875,35.1951904296875,600,0.0,0.0,0.0
2004-08-06 00:00:00-04:00,34.118892669677734,34.118892669677734,34.118892669677734,34.118892669677734,24800,0.0,0.0,0.0
2004-08-09 00:00:00-04:00,34.118898363946265,34.15279769897461,34.000253924165584,34.15279769897461,2200,0.0,0.0,0.0
2004-08-10 00:00:00-04:00,34.44941543171154,34.44941543171154,34.407039642333984,34.407039642333984,900,0.0,0.0,0.0
2004-08-11 00:00:00-04:00,33.60195535973018,33.60195535973018,33.47483444213867,33.47483444213867,500,0.0,0.0,0.0
2004-08-12 00:00:00-04:00,33.051104359795964,33.051104359795964,32.88161087036133,32.88161087036133,400,0.0,0.0,0.0
2004-08-13 00:00:00-04:00,32.8985481262207,32.8985481262207,32.8985481262207,32.8985481262207,300,0.0,0.0,0.0
2004-08-16 00:00:00-04:00,33.381612866947464,33.534156674929584,33.296867743765944,33.47483444213867,1400,0.0,0.0,0.0
2004-08-17 00:00:00-04:00,33.75449849898935,33.771444937034545,33.712122705418885,33.737548828125,14900,0.0,0.0,0.0
2004-08-18 00:00:00-04:00,33.737548828125,33.737548828125,33.737548828125,33.737548828125,0,0.0,0.0,0.0
2004-08-19 00:00:00-04:00,34.30534376126148,34.415514991040546,34.30534376126148,34.36466598510742,2900,0.0,0.0,0.0
2004-08-20 00:00:00-04:00,34.31381932161379,34.50873565673828,34.31381932161379,34.50873565673828,300,0.0,0.0,0.0
2004-08-23 00:00:00-04:00,34.76297572337889,34.76297572337889,34.72907638549805,34.72907638549805,1300,0.0,0.0,0.0
2004-08-24 00:00:00-04:00,34.890089698037706,34.890089698037706,34.788394927978516,34.788394927978516,1100,0.0,0.0,0.0
2004-08-25 00:00:00-04:00,34.46635818481445,34.46635818481445,34.46635818481445,34.46635818481445,200,0.0,0.0,0.0
2004-08-26 00:00:00-04:00,34.70365349849681,34.73755283637765,34.70365349849681,34.72907638549805,900,0.0,0.0,0.0
2004-08-27 00:00:00-04:00,34.83925169549809,34.84772491455078,34.83925169549809,34.84772491455078,3400,0.0,0.0,0.0
2004-08-30 00:00:00-04:00,34.72907682854806,34.72907682854806,34.44093891852263,34.47483825683594,8800,0.0,0.0,0.0
2004-08-31 00:00:00-04:00,34.47483825683594,34.47483825683594,34.47483825683594,34.47483825683594,0,0.0,0.0,0.0
2004-09-01 00:00:00-04:00,34.271461486816406,34.271461486816406,34.271461486816406,34.271461486816406,100,0.0,0.0,0.0
2004-09-02 00:00:00-04:00,34.271461486816406,34.271461486816406,34.271461486816406,34.271461486816406,0,0.0,0.0,0.0
2004-09-03 00:00:00-04:00,34.17822276317995,34.17822276317995,34.042625427246094,34.042625427246094,200,0.0,0.0,0.0
2004-09-07 00:00:00-04:00,34.042625427246094,34.042625427246094,34.042625427246094,34.042625427246094,0,0.0,0.0,0.0
2004-09-08 00:00:00-04:00,34.20365524291992,34.20365524291992,34.20365524291992,34.20365524291992,100,0.0,0.0,0.0
2004-09-09 00:00:00-04:00,34.64433461580315,34.98331832885742,34.64433461580315,34.98331832885742,600,0.0,0.0,0.0
2004-09-10 00:00:00-04:00,34.98331832885742,34.98331832885742,34.98331832885742,34.98331832885742,0,0.0,0.0,0.0
2004-09-13 00:00:00-04:00,36.16128921508789,36.16128921508789,36.16128921508789,36.16128921508789,200,0.0,0.0,0.0
2004-09-14 00:00:00-04:00,36.01721732959325,36.01721732959325,35.79687812836994,35.932472229003906,2700,0.0,0.0,0.0
2004-09-15 00:00:00-04:00,35.49179082414873,35.49179082414873,35.373146389426076,35.42399215698242,1500,0.0,0.0,0.0
2004-09-16 00:00:00-04:00,35.525693603398885,35.525693603398885,35.381626257814794,35.440948486328125,900,0.0,0.0,0.0
2004-09-17 00:00:00-04:00,35.3392585927188,35.551124647551866,35.3392585927188,35.48332595825195,1700,0.0,0.0,0.0
2004-09-20 00:00:00-04:00,36.0002743353741,36.08502268448947,35.75450897216797,35.75450897216797,1100,0.0,0.0,0.0
2004-09-21 00:00:00-04:00,35.9494306690435,36.10197448730469,35.9494306690435,36.10197448730469,600,0.0,0.0,0.0
2004-09-22 00:00:00-04:00,35.746044790464026,35.78841735932425,35.50875581859095,35.55112838745117,1100,0.0,0.0,0.0
2004-09-23 00:00:00-04:00,35.474854488835106,35.474854488835106,35.45790481567383,35.45790481567383,300,0.0,0.0,0.0
2004-09-24 00:00:00-04:00,35.45790481567383,35.45790481567383,35.45790481567383,35.45790481567383,0,0.0,0.0,0.0
2004-09-27 00:00:00-04:00,34.94942840600184,34.94942840600184,34.76298522949219,34.76298522949219,400,0.0,0.0,0.0
2004-09-28 00:00:00-04:00,34.661285400390625,34.661285400390625,34.661285400390625,34.661285400390625,500,0.0,0.0,0.0
2004-09-29 00:00:00-04:00,34.98332729353007,35.27146530151367,34.98332729353007,35.27146530151367,3000,0.0,0.0,0.0
2004-09-30 00:00:00-04:00,35.33925531581898,35.356204986572266,35.279933084592045,35.356204986572266,500,0.0,0.0,0.0
2004-10-01 00:00:00-04:00,35.90706498143379,36.491817474365234,35.90706498143379,36.491817474365234,1300,0.0,0.0,0.0
2004-10-04 00:00:00-04:00,37.04265672114257,37.04265672114257,36.966384819358254,37.034183502197266,1800,0.0,0.0,0.0
2004-10-05 00:00:00-04:00,36.762982717639474,36.991798345074216,36.72061017170371,36.796878814697266,2100,0.0,0.0,0.0
2004-10-06 00:00:00-04:00,36.96638031091465,37.16977310180664,36.88163520052059,37.16977310180664,1900,0.0,0.0,0.0
2004-10-07 00:00:00-04:00,37.14434714794188,37.14434714794188,36.96637725830078,36.96637725830078,2000,0.0,0.0,0.0
2004-10-08 00:00:00-04:00,36.551130504367926,36.678248189992324,36.0087539536043,36.01722717285156,3100,0.0,0.0,0.0
2004-10-11 00:00:00-04:00,36.11892626244675,36.254520416259766,36.11892626244675,36.254520416259766,500,0.0,0.0,0.0
2004-10-12 00:00:00-04:00,35.75450216892614,35.75450216892614,35.67823028564453,35.67823028564453,500,0.0,0.0,0.0
2004-10-13 00:00:00-04:00,36.05111796537566,36.05111796537566,35.96636962890625,35.96636962890625,400,0.0,0.0,0.0
2004-10-14 00:00:00-04:00,35.949425325904876,35.949425325904876,35.75450897216797,35.75450897216797,300,0.0,0.0,0.0
2004-10-15 00:00:00-04:00,35.74602981367772,36.00026835313859,35.64433504445706,35.796878814697266,1700,0.0,0.0,0.0
2004-10-18 00:00:00-04:00,35.6697606626257,36.11891555786133,35.65281099432,36.11891555786133,800,0.0,0.0,0.0
2004-10-19 00:00:00-04:00,36.762995463017795,36.81384124264124,36.46638107299805,36.46638107299805,3800,0.0,0.0,0.0
2004-10-20 00:00:00-04:00,36.152816972060066,36.40705554561846,36.152816972060066,36.33926010131836,2800,0.0,0.0,0.0
2004-10-21 00:00:00-04:00,36.60198348482311,37.017242431640625,36.491815448843255,37.017242431640625,3600,0.0,0.0,0.0
2004-10-22 00:00:00-04:00,36.695193192084545,36.695193192084545,36.22061538696289,36.22061538696289,4400,0.0,0.0,0.0
2004-10-25 00:00:00-04:00,36.09350126754327,36.23756863322358,36.05960192285868,36.10197448730469,3300,0.0,0.0,0.0
2004-10-26 00:00:00-04:00,36.16128207053737,36.16128207053737,35.856197790463064,36.03416442871094,13200,0.0,0.0,0.0
2004-10-27 00:00:00-04:00,36.28840851992227,37.068077087402344,36.28840851992227,37.068077087402344,1400,0.0,0.0,0.0
2004-10-28 00:00:00-04:00,37.06807471056311,37.35621258377073,37.00874925968593,37.161293029785156,2500,0.0,0.0,0.0
2004-10-29 00:00:00-04:00,37.27146704491984,37.27146704491984,37.05112782314579,37.24604415893555,3600,0.0,0.0,0.0
2004-11-01 00:00:00-05:00,37.25452054588187,37.42401401010607,37.25452054588187,37.3138427734375,5500,0.0,0.0,0.0
2004-11-02 00:00:00-05:00,37.46638378517288,37.805370688443304,37.42401123046875,37.42401123046875,4000,0.0,0.0,0.0
2004-11-03 00:00:00-05:00,38.12740813491479,38.12740813491479,37.61045455932617,37.61045455932617,6300,0.0,0.0,0.0
2004-11-04 00:00:00-05:00,37.601987464780976,38.076568603515625,37.601987464780976,38.076568603515625,1200,0.0,0.0,0.0
2004-11-05 00:00:00-05:00,38.28842474575106,38.42401885986328,38.22062607228561,38.42401885986328,4600,0.0,0.0,0.0
2004-11-08 00:00:00-05:00,38.424016288995,38.52571105957031,38.424016288995,38.52571105957031,4600,0.0,0.0,0.0
2004-11-09 00:00:00-05:00,38.52572068408512,38.61894226074219,38.449448778894734,38.61894226074219,900,0.0,0.0,0.0
2004-11-10 00:00:00-05:00,38.152831122452454,38.23757623255578,38.10198211669922,38.10198211669922,1400,0.0,0.0,0.0
2004-11-11 00:00:00-05:00,38.27995715065747,38.6528434753418,38.27995715065747,38.6528434753418,3000,0.0,0.0,0.0
2004-11-12 00:00:00-05:00,38.72911109920827,38.90707778930664,38.644362747147795,38.90707778930664,1600,0.0,0.0,0.0
2004-11-15 00:00:00-05:00,39.19522238882076,39.48336036920812,39.19522238882076,39.41556167602539,3800,0.0,0.0,0.0
2004-11-16 00:00:00-05:00,39.152835210689176,39.24605676261661,39.02571432482114,39.22063064575195,1600,0.0,0.0,0.0
2004-11-17 00:00:00-05:00,39.57657074882578,40.0511485354378,39.57657074882578,39.7291145324707,4700,0.0,0.0,0.0
2004-11-18 00:00:00-05:00,39.75453324734563,39.915550231933594,39.7460600303961,39.915550231933594,4300,0.0,0.0,0.0
2004-11-19 00:00:00-05:00,39.7036942051496,39.71217065704345,39.135894775390625,39.135894775390625,5100,0.0,0.0,0.0
2004-11-22 00:00:00-05:00,39.068085042327,39.381649017333984,38.86469551386555,39.381649017333984,16400,0.0,0.0,0.0
2004-11-23 00:00:00-05:00,39.31385965056926,39.49182633826765,39.05962106345456,39.2291145324707,42100,0.0,0.0,0.0
2004-11-24 00:00:00-05:00,39.3816472310899,39.500291656114065,39.3816472310899,39.47486877441406,500,0.0,0.0,0.0
2004-11-26 00:00:00-05:00,39.55114616652548,39.55114616652548,39.517250061035156,39.517250061035156,1300,0.0,0.0,0.0
2004-11-29 00:00:00-05:00,39.82234740812579,39.82234740812579,39.424038167339795,39.54268264770508,11500,0.0,0.0,0.0
2004-11-30 00:00:00-05:00,39.49182581631011,39.49182581631011,39.271486572474636,39.356231689453125,1500,0.0,0.0,0.0
2004-12-01 00:00:00-05:00,39.500309618660374,39.94099142116068,39.500309618660374,39.924041748046875,2800,0.0,0.0,0.0
2004-12-02 00:00:00-05:00,40.085045909149926,40.50030468491567,40.085045909149926,40.19521713256836,5000,0.0,0.0,0.0
2004-12-03 00:00:00-05:00,40.72912111562838,40.72912111562838,40.50877866464506,40.61894989013672,12800,0.0,0.0,0.0
2004-12-06 00:00:00-05:00,40.55963385408416,40.89014434814453,40.30539526117766,40.89014434814453,9300,0.0,0.0,0.0
2004-12-07 00:00:00-05:00,40.779972616893694,41.03421120675184,40.06810262559943,40.093528747558594,13100,0.0,0.0,0.0
2004-12-08 00:00:00-05:00,40.00029787977801,40.135891978374474,39.97487176372858,40.051143646240234,3700,0.0,0.0,0.0
2004-12-09 00:00:00-05:00,39.39013663365864,40.008785127513896,39.34776406914078,39.949462890625,1500,0.0,0.0,0.0
2004-12-10 00:00:00-05:00,39.949454997210424,40.04267656042221,39.805387659751354,39.830810546875,6000,0.0,0.0,0.0
