Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-05-05 00:00:00-04:00,15.994209440130938,16.220244056300114,15.813381747195596,16.147912979125977,293900,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,16.147912332046566,16.3468227863047,16.02133295206412,16.283533096313477,139600,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,16.283534700388394,16.382989937314697,16.06654145618555,16.319700241088867,32100,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,16.31969237261164,16.482437227296963,16.17503027955802,16.229278564453125,84600,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,16.283540004066058,16.32874694466591,16.021339748586925,16.202167510986328,152800,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,16.156949075481588,16.156949075481588,15.650631700984123,15.795293807983398,167300,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,15.686808668333907,15.858595045681655,15.641601726926606,15.732015609741211,126900,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,15.713929884852869,15.903799003139353,15.650640178757373,15.686805725097656,36800,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,15.686807789282515,15.77722166703054,15.515021421561265,15.66872501373291,23600,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,15.60543087373324,15.614472258943978,15.162402998407094,15.288982391357422,53100,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,15.28899102858693,15.524067176867982,15.24378407699442,15.442694664001465,55400,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,15.505986041367338,15.569275780311694,15.243785694312146,15.261868476867676,36500,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,15.189530305347997,15.388440821251363,15.153364757001931,15.252820014953613,10300,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,15.27090093919209,15.560225290911537,15.117197377341133,15.189528465270996,35000,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,15.325145646929741,15.415559485554695,15.044862747192383,15.044862747192383,123400,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,14.800759829363777,14.981587683112878,14.755552865926504,14.900215148925781,46400,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,14.80075044335786,14.864040152034406,14.466219126067548,14.556632995605469,35100,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,14.49334387180923,14.61088190695179,14.267309188842773,14.267309188842773,49400,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,14.41197179328483,14.990620598034031,14.38484763056221,14.882123947143555,215900,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,14.918284868671947,14.918284868671947,14.683208864680752,14.864036560058594,11700,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,14.827869223276002,14.9815727457124,14.764579537566897,14.909241676330566,57600,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,14.90924549954278,15.243776781218392,14.827873025621686,15.189528465270996,5500,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,15.261855825543051,15.370352430937906,15.189524755279814,15.234731674194336,13900,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,15.162400737404823,15.279938727617264,14.99061444401741,15.044862747192383,44700,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,15.072001609987426,15.27995364179889,14.900215148925783,14.900215148925781,90300,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,14.918284370677284,15.15336036682129,14.918284370677284,15.153360366821289,59900,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,15.225700803293943,15.32515609357674,15.017748832702635,15.017748832702637,3400,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,15.225697608781799,15.533104805158628,15.225697608781799,15.379401206970215,222900,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,15.478855773285552,15.632559364492243,15.415566059259268,15.515021324157715,62700,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,15.587342811890002,15.587342811890002,15.334184111928913,15.578301429748535,100700,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,15.496933284558748,15.632554054260256,15.388436668797544,15.632554054260254,35700,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,15.608756972131905,15.690383243340033,15.563409043682945,15.67224407196045,8600,0.084,0.0,0.0
1999-06-21 00:00:00-04:00,15.717595230500754,15.717595230500754,15.291324615478517,15.291324615478516,66400,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,15.345736652612686,15.345736652612686,15.055509954690933,15.091788291931152,56100,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,15.091790961306632,15.200625992277592,14.964816758507176,15.164347648620605,7700,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,15.109925956445924,15.109925956445924,14.819699287414549,14.81969928741455,101900,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,14.83783800352519,15.082716748082145,14.83783800352519,14.910394668579102,38000,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,15.055516917669951,15.255047864771601,15.055516917669951,15.191560745239258,85300,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,15.055519321659306,15.10086727142334,14.992032191989658,15.10086727142334,6900,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,15.091788291931152,15.282249562442303,15.001092448830605,15.091788291931152,27100,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,15.173420842488607,15.372951780046735,15.073655373709542,15.236907958984375,13700,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,15.309469189638296,15.563417730698648,15.309469189638296,15.545278549194336,54600,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,15.599699210449792,15.599699210449792,15.400168174037063,15.472724914550781,15200,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,15.47271874715697,15.47271874715697,15.345744501869634,15.382022857666016,38700,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,15.327598470973287,15.527129338642762,15.236902622032618,15.273180961608887,85900,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,15.255050206588487,15.66318175194906,15.255050206588487,15.518068313598633,31700,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,15.454584718592027,15.51807186238906,15.38202798282399,15.418306350708008,10100,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,15.327606784939555,15.481789811770307,15.327606784939555,15.409233093261719,11800,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,15.418298258583928,15.563411653958836,15.318532799263679,15.32760238647461,18200,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,15.300388731062412,15.382014989852905,15.091788291931152,15.091788291931152,69700,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,15.227840423583984,15.28225795934426,15.155283709236949,15.227840423583984,10500,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,15.264118258234829,15.264118258234829,14.928543465867218,15.08272647857666,9900,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,15.00109871439187,15.164351300159133,14.982959538195507,15.055516242980957,13600,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,15.2278370724784,15.236906659775885,15.01923656463623,15.01923656463623,8300,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,15.046440370380878,15.227832056581974,15.037370786070824,15.091788291931152,218200,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,15.245971225202084,15.245971225202084,15.01016203314066,15.091788291931152,14500,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,14.946676011645643,15.073650201064963,14.90132808685303,14.901328086853027,17900,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,15.082724136750953,15.109932899475098,14.955749910704943,15.109932899475098,230900,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,15.100864860193054,15.2096999222485,15.091795271688433,15.191560745239258,12700,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,15.019229666159973,15.05550799868693,14.792490087866494,14.910394668579102,13500,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,14.837841657737107,14.955746267486852,14.81063290164101,14.91946792602539,8600,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,14.819704614119097,15.019235520796343,14.819704614119097,14.964818000793457,6800,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,15.010161292849345,15.146205050790577,14.955743789672852,14.955743789672852,22000,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,15.13714590970407,15.363885662695443,15.13714590970407,15.318537712097168,123000,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,15.336677978488714,15.436443476870368,15.119007800201471,15.427373886108398,9800,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,15.391091544759018,15.391091544759018,15.128073480647048,15.200630187988281,17900,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,15.07365541917732,15.255047181140947,15.055516242980957,15.055516242980957,7500,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,14.992027138568181,15.028305486150924,14.937609617194068,15.001096725463867,14200,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,15.073656833396766,15.481788336106066,14.973891354956717,15.382022857666016,34900,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,15.400163644938912,15.635972982258354,15.400163644938912,15.518068313598633,134700,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,15.363881652118168,15.545273407160886,15.363881652118168,15.508995056152344,11600,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,15.454575409026104,15.454575409026104,15.282253265380861,15.28225326538086,42900,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,15.391098581472848,15.472724914550783,15.282263470702267,15.472724914550781,9300,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,15.282259212054875,15.454581422754604,15.209702491760252,15.209702491760254,30000,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,15.164348730880223,15.36387963523391,15.073652865264911,15.336670875549316,15600,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,15.445516136858137,15.599699210449792,15.445516136858137,15.472724914550781,1600,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,15.436444345067759,15.563418622876776,15.400165979979468,15.490861892700195,39300,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,15.436443476870368,15.527139384490052,15.345747569250683,15.427373886108398,20800,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,15.527134824086385,15.527134824086385,14.992029126293689,15.055516242980957,25500,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,15.02831123021955,15.02831123021955,14.85598901333713,14.883197784423828,18000,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,14.9738906629193,14.9738906629193,14.765290126730843,14.892264366149902,41300,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,14.892261342824616,14.892261342824616,14.556686635343185,14.602034568786621,7400,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,14.438784797809292,14.828777100765198,14.248323440551758,14.248323440551758,6700,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,14.248318539192928,14.475058172216366,14.248318539192928,14.438779830932617,32800,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,14.44785075804909,14.44785075804909,14.248319862457702,14.293667793273926,76300,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,14.574828373882967,14.638315491877478,14.547619609028176,14.620176315307617,3100,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,14.384361936103186,14.54761446753437,14.339014010705634,14.402501106262207,156900,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,14.339014010705634,14.475057786898288,14.284596500228574,14.402501106262207,26300,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,14.384357034672423,14.520400764508544,14.375287452683349,14.411565780639648,306200,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,14.384368394364852,14.7108736038208,14.384368394364852,14.7108736038208,22700,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,14.583890118826558,14.819699287414549,14.538542201790406,14.81969928741455,8800,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,14.556684067000203,14.683658258238834,14.511336141557834,14.583892822265625,30100,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,14.611105665648724,14.611105665648724,14.366226799743997,14.447853088378906,5800,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,14.221111890565545,14.221111890565545,14.00344181060791,14.00344181060791,20800,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,14.192677600455086,14.30185204353551,14.11989463840147,14.292754173278809,19900,0.075,0.0,0.0
1999-09-20 00:00:00-04:00,14.310946800079247,14.310946800079247,14.010717146930732,14.092597961425781,13800,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,14.010721293929356,14.083504261690027,13.86515535840801,13.919742584228516,21400,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,13.883349089029199,14.028915003462007,13.810566131812793,13.819664001464844,10500,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,13.683192302903018,13.728681639016393,13.53762642734022,13.59221363067627,249300,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,13.437559479161312,13.574027584907702,13.264699878549216,13.310189247131348,16500,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,13.655899816513061,13.755976364135742,13.628606212615967,13.646801948547363,6500,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,13.646803811404089,13.71958676506491,13.428454950421624,13.455748558044434,17400,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,13.58312166335192,13.7923727003627,13.58312166335192,13.601317405700684,3900,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,13.710492043567474,14.010721796346324,13.637709073196843,13.801470756530762,118500,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,13.919738615591696,13.928836483967899,13.646802564305585,13.865151405334473,13300,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,13.84696079269149,13.983428868834968,13.837862920948591,13.883352279663086,225300,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,14.03801522531736,14.03801522531736,13.746883347669819,13.792372703552246,6800,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,13.95613878977027,13.96523666381836,13.701398316423745,13.96523666381836,11900,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,14.04711264699794,14.065308388768662,13.856057358405351,14.0562105178833,70000,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,14.19267466750559,14.392827771790925,14.14718532562256,14.147185325622559,117000,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,14.138089912081561,14.301851571294861,14.138089912081561,14.174481391906738,3900,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,14.110795125365255,14.219969555735586,13.974327087402344,13.974327087402344,8300,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,14.047113281531638,14.047113281531638,13.801470756530762,13.801470756530762,3400,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,13.937940136798016,14.010723114013672,13.874255031734318,14.010723114013672,15500,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,13.792367835998537,13.810563571929933,13.61041047668457,13.646801948547363,17500,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,13.501243148621578,13.746885712646364,13.501243148621578,13.719592094421387,15100,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,13.828763273833683,14.001622814756603,13.655903732910762,13.746882438659668,7500,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,13.874250212721575,13.874250212721575,13.519433322035582,13.628607749938965,10300,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,13.737785251517044,13.88335118795696,13.628610799187108,13.828763961791992,7800,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,13.974331625405844,14.083506091229326,13.892450776038231,14.010723114013672,576200,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,13.919744392494103,14.147191196293026,13.883352903886275,14.010723114013672,6700,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,14.065309024124296,14.10170050930961,13.755981400049118,13.801470756530762,19800,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,13.856063192082837,13.874258941514332,13.60132270004192,13.774182319641113,26800,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,13.965232116497116,13.965232116497116,13.710491726098473,13.737785339355469,13500,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,13.728689508137208,14.229072492197876,13.728689508137208,14.128995895385742,40600,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,14.210872059835724,14.229067798708753,13.974327454486346,13.992523193359375,4500,0.0,0.0,0.0
