Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-07-20 00:00:00-04:00,48.71328794678581,48.84306433392736,48.51290114907061,48.541526794433594,158400,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,48.598777347700604,48.76099417692867,48.33159497481352,48.741912841796875,94800,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,49.724764057457826,49.724764057457826,48.818247779617195,49.08543014526367,211200,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,49.17132101833917,49.500530530793654,49.02818913820624,49.438507080078125,604300,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,47.472796982826594,47.73043872989564,47.301035818113895,47.573944091796875,833400,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,47.491869787445324,47.54912470770242,46.41168504451621,46.671234130859375,1111200,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,46.77620603489063,46.77620603489063,45.677889871625055,45.936485290527344,251300,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,46.155959785429545,46.537652048201274,45.93648800836632,46.24184036254883,1211400,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,46.33726973257039,46.5462435183955,45.91645377193534,46.05099868774414,1250400,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,45.88876577934416,46.432674750171614,45.70746400243043,46.35633850097656,190700,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,45.888768421111486,46.69031910427841,45.888768421111486,46.671234130859375,117200,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,46.671236432492734,47.148349871238345,46.585355867915055,47.13880920410156,110200,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,47.40599508884212,47.51954760065259,47.15789404380356,47.19606399536133,128800,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,47.28193700781547,47.32964761959219,47.09872782178255,47.15788650512695,114200,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,47.196059418404325,47.601605104137725,47.196059418404325,47.415531158447266,306400,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,47.262860287025646,47.262860287025646,46.900256662144194,47.01476287841797,177600,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,47.07201422952014,47.339196593884324,46.91933443264151,46.94796371459961,261000,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,47.17697492258023,47.358280356691004,46.862081949792305,47.28194046020508,189800,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,46.98614246155834,47.04339375602091,46.27047216007702,46.62353515625,555100,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,46.93842824416202,46.98137035514035,46.52811031301855,46.60445022583008,177600,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,46.432686055724005,46.57582156293435,46.18458863532484,46.38497543334961,226900,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,46.61399134202949,46.61399134202949,46.15691648393509,46.4613151550293,145800,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,46.70940009425892,46.97658241916674,46.57580893180501,46.7475700378418,384900,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,46.61399440151402,46.78575557817362,46.51857314340876,46.69033432006836,501900,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,46.64261288054531,46.91933592094886,46.489936718910414,46.49947738647461,283700,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,46.718950566068614,47.176979064941406,46.642614302966614,47.176979064941406,330900,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,47.47278912227419,47.72947712393836,47.3878622568825,47.635005950927734,299200,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,47.76859778201279,47.76859778201279,47.359233644893315,47.42507553100586,150200,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,47.54913269233649,47.730434510132476,47.39645287934566,47.692264556884766,270900,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,47.5300448710961,47.74474447511254,47.21514823577933,47.39645004272461,344400,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,47.34874885220978,47.34874885220978,46.79720641928792,46.928890228271484,235000,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,46.80483410038088,46.80483410038088,46.18458872809355,46.346805572509766,343700,0.0,0.0,0.0
2018-09-05 00:00:00-04:00,46.29909705376911,46.29909705376911,45.573882454955644,45.745643615722656,773600,0.0,0.0,0.0
2018-09-06 00:00:00-04:00,45.71701935649435,45.783814961032434,45.01088971412216,45.40212631225586,599600,0.0,0.0,0.0
2018-09-07 00:00:00-04:00,45.11585486427382,45.755188896279556,45.06814423862262,45.4975471496582,755700,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,45.783810297355124,45.783810297355124,45.382079368051215,45.59296417236328,310900,0.0,0.0,0.0
2018-09-11 00:00:00-04:00,45.535718815249496,46.14642358271541,45.47846387826674,46.05099868774414,615700,0.0,0.0,0.0
2018-09-12 00:00:00-04:00,45.92694085267928,46.04144705930197,45.659754850444074,45.917396545410156,713300,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,46.09870849407482,46.299095293990746,46.00328360833829,46.24184036254883,754500,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,46.41359030805422,46.41359030805422,46.041442443772254,46.155948638916016,1190800,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,46.20367243684691,46.20367243684691,45.6693076136096,45.70747756958008,810800,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,45.75518325186498,46.19412677784724,45.707472632099424,46.03190994262695,430100,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,46.07961238884894,46.20365925021873,45.79334508094638,46.155948638916016,2385200,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,46.53765067464004,46.70941182380906,46.29909392747052,46.66170120239258,4554200,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,46.90281146370158,46.92194809550323,46.32872345946983,46.45310974121094,7974600,0.132,0.0,0.0
2018-09-24 00:00:00-04:00,46.12779430046141,46.52008612754708,45.936431632384156,46.45310974121094,6769400,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,46.44354495360705,46.54879460740656,46.166069257215526,46.47224807739258,3994500,0.0,0.0,0.0
2018-09-26 00:00:00-04:00,46.54879528489136,47.12287966859386,46.50095187796657,46.6540412902832,5688600,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,46.941099655135986,47.39079787069673,46.77844005806387,47.05591583251953,3649400,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,46.95065100761772,46.9984907619376,46.69039938617343,46.88367462158203,2306600,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,47.046332726475114,47.09417613298195,46.47224834778774,46.69231414794922,7636900,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,46.66361143164396,46.848276470547894,46.48181889512405,46.6540412902832,5823500,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,46.91238367516302,47.06547309830479,46.740157617886055,46.86454391479492,5146200,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,46.81670630556376,46.81670630556376,45.802486549435734,46.19477844238281,5292200,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,46.26174663502892,46.43397266967351,45.42932323420625,45.754638671875,2648400,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,45.54414877858664,45.76421826269499,44.979630804001815,45.601558685302734,2170000,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,45.60154858101243,46.04168015182569,45.51543556498903,45.572845458984375,1991400,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,45.47716018195707,45.48673032214636,43.735766961288896,43.77404022216797,4050700,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,43.687928702162345,44.271583175714106,42.9894580919913,43.40088653564453,8840700,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,44.434243999937124,44.491653899592265,43.62095716282363,44.36726760864258,5877600,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,44.21417447340543,44.663876191358156,44.013245316424566,44.195037841796875,1576900,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,44.67344627038341,45.45324855882395,44.596903387740525,45.36235046386719,3707300,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,45.67809628483909,45.67809628483909,45.07530515712325,45.54413986206055,4571000,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,45.43889309559012,45.43889309559012,44.37396126959999,44.71171569824219,21297200,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,44.97006164916413,45.36235353031882,44.52993000688127,44.70215606689453,3544400,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,44.96049634419945,45.08487899642934,44.50122440540942,44.6734504699707,2711700,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,44.04194787539343,44.76912526745769,43.666880120494454,44.577762603759766,2779600,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,44.5681959316729,44.5681959316729,42.40580404558314,42.453643798828125,3552300,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,43.21910013065346,44.156777016387956,43.21910013065346,43.860164642333984,3391700,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,42.51105777743217,43.630523440675255,42.13790255635114,42.67371368408203,5229100,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,43.34347255405654,43.630514693499535,41.209787662613905,42.01350784301758,3491000,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,41.94654089974996,43.219096009137424,41.779099918243666,43.16168975830078,6283600,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,44.00368535481664,44.5394965196021,43.812322660276195,44.0515251159668,3577200,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,44.19503662829633,44.40553592027124,43.76447520371371,44.30985641479492,2550000,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,44.443819247763415,44.72894891057917,43.573122410958526,43.860164642333984,2628600,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,43.946269345216564,43.946269345216564,43.362614850438874,43.67836380004883,2439500,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,43.726207061588134,44.18547531154217,43.601820769952795,43.936702728271484,2040300,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,44.386406502144546,44.76913188612247,44.175907175962706,44.74042510986328,2705800,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,44.76912538895679,44.76912538895679,44.06108462633469,44.31942367553711,1295700,0.0,0.0,0.0
2018-11-09 00:00:00-05:00,43.76448754040175,43.92714347555011,43.06601308376412,43.410465240478516,2234500,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,43.36262556506332,43.41046533138712,42.57804171754424,42.75983428955078,1203700,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,42.95118902616131,43.333914385537,42.53976054231127,42.62587356567383,2186100,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,43.08514897490628,43.19996879178493,42.49192785412714,42.83638000488281,2137500,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,42.63544418681247,43.22866521557349,42.22975705328086,43.15211868286133,3864100,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,42.90334660949365,43.104275768239134,42.53019141469795,42.941619873046875,2092100,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,42.79809681522368,42.82679993782206,41.51597169003295,41.640357971191406,2358000,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,40.89404916667655,41.54467642036723,40.549597082408916,41.09497833251953,5028200,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,41.515970393413134,41.96567209975227,41.44899400948252,41.58294677734375,3187400,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,41.32460931651331,41.45856573944935,41.037567138671875,41.037567138671875,667100,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,41.51596682786849,41.984805125056404,41.410717190748414,41.97523498535156,2563700,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,41.831731233369865,42.243159794535195,41.649935011030635,42.10920333862305,2114400,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,42.32926261429976,42.98945999145508,41.841287624713324,42.98945999145508,2707400,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,42.75983286601231,43.34827255703169,42.611528500363725,43.132991790771484,2247700,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,43.20952863081346,43.20952863081346,42.71198711744557,43.06600570678711,5563500,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,43.99411850575242,43.99411850575242,42.960765717787275,43.132991790771484,5790400,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,43.056436157226564,43.305205071272795,41.764744532485494,41.86042404174805,3268000,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,41.2384956804242,42.329261779785156,41.11411305018437,42.329261779785156,3560400,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,42.18574060420072,42.5301926866023,41.34374703054567,41.525543212890625,2625800,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,41.640364147092846,42.042222522829036,41.053840715389384,41.84129333496094,3379500,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,42.34839710231106,42.44408026540688,41.64992643643919,41.87956237792969,4425900,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,42.27185188510113,42.89377963605734,42.27185188510113,42.329261779785156,3352600,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,42.46321291559205,42.61630231224833,41.86998830985225,42.13789749145508,1984100,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,41.70733050262495,42.23357505128238,41.640354122792495,41.72646713256836,1910800,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,41.57338233613428,41.94653753641089,40.60700249188728,40.91318130493164,3275000,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,41.1332515974247,41.54467642036723,40.85577590177139,41.09497833251953,3597400,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,41.03757494120892,41.68820594798929,39.98508553903247,40.214717864990234,5714100,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,39.97550659694689,40.38693504449298,39.00625794004976,39.50667190551758,9067000,0.0,0.0,0.0
2018-12-21 00:00:00-05:00,39.60650711684575,39.94248309132276,37.91704059035145,38.21461868286133,7987400,0.134,0.0,0.0
2018-12-24 00:00:00-05:00,37.94583895922193,38.55059281232245,37.40828323364258,37.40828323364258,3888500,0.0,0.0,0.0
2018-12-26 00:00:00-05:00,37.696251981261746,39.529708428751654,37.47642908708612,39.5105094909668,4104000,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,38.96336014301897,39.692901611328125,38.1570229086648,39.692901611328125,3768600,0.0,0.0,0.0
2018-12-28 00:00:00-05:00,39.84648689898909,40.16326392065767,39.31852885803156,39.568111419677734,2631900,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,39.875284449098594,40.009673360073435,39.12654047651662,39.625701904296875,5303600,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,38.97296009355642,40.35045401861451,38.89616798478212,40.15367126464844,4625800,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,39.89449190686171,40.20166767234586,39.41452931556473,39.48172378540039,3433700,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,40.134467681253064,41.28637481243997,40.00007509824602,41.1807861328125,2647900,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,41.22877646948299,41.82392890068042,41.09438756519547,41.65114212036133,4048400,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,42.05431994128565,42.40949120290771,41.74714420228976,42.35189437866211,2144800,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,42.48628459884834,42.51508484275885,42.035122278253084,42.40949249267578,1840800,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,42.227098508561575,42.55347312525732,41.910321529787936,42.49587631225586,1340500,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,42.22710532585156,42.3518929480998,41.910328295936345,42.284698486328125,1227900,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,42.00630464580573,42.296203789617046,41.80472133099655,42.13109588623047,2344900,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,42.3422880552264,42.927842831920465,42.26549230531502,42.83184814453125,2459700,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,42.87984357923327,42.98543590425768,42.5918668412358,42.64946365356445,20343800,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,42.553480147556684,42.93744797879444,42.41908756170874,42.82225799560547,3311000,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,43.13903117885769,43.460608859185214,42.96624437390735,43.16783142089844,3375800,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,42.8702532225266,42.92785004463752,42.00631919998036,42.27510070800781,4343200,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,42.51508548567286,42.591877593006686,41.699146916580155,42.0831184387207,2540500,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,42.063916022091284,42.32309622885516,41.8431336967347,42.27510070800781,2878700,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,42.64947089933394,42.9470489875202,42.572675136515485,42.81265640258789,3341100,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,42.40948162353573,42.49587500947793,42.064867477347434,42.43827819824219,4328200,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,42.40948224237232,42.419079880140245,41.80472853195239,41.939117431640625,1138100,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,42.18870163255398,42.6245061762702,41.76633231751777,42.54387283325195,2578000,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,43.67658777363506,44.46372598562064,43.59019437662087,44.281341552734375,4798700,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,44.185351188565484,44.502128229293525,44.07016120185695,44.12775802612305,4395100,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,44.166149685770044,44.540523529052734,44.022163126190655,44.540523529052734,3703100,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,44.50212090214318,45.068476764461415,44.47332432566324,45.03007888793945,2388600,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,44.66531141711657,44.66531141711657,43.926168688992554,44.02216339111328,3748900,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,43.62859272099616,43.76202223966595,43.12943127312657,43.59979248046875,2341500,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,43.29261937746532,43.89737319946289,43.25422515748697,43.89737319946289,2600400,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,44.079747770271034,44.17574245327048,43.41740093577716,43.446197509765625,2061100,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,43.85896870095553,44.098949933277765,43.83976976295099,43.94536209106445,2442900,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,44.12775472819124,44.31973680441628,43.935768990142826,43.97416687011719,3620700,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,43.74377909725181,44.33701273776303,43.56139467743179,44.13734817504883,2103300,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,44.44452805174807,44.44452805174807,44.09895445587187,44.32933807373047,2283500,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,44.20454399304276,44.54051992854909,44.13734953830613,44.3773307800293,4218800,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,44.425330637326944,44.52132534049086,43.983765988243434,44.22374725341797,3566300,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,44.118149812070676,44.14502759348558,43.64778863730986,43.81097412109375,2631200,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,43.99336728947158,44.24294619405075,43.88777494690302,44.22374725341797,4005400,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,44.482928464322924,44.545322276421636,44.23334955410448,44.27174377441406,2410800,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,44.137354848771544,44.47716841582059,44.01256356275053,44.27174377441406,4704600,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,44.07016329780387,44.23335247674048,43.73419096149884,44.05096435546875,4009800,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,44.01256703700152,44.22375174358081,43.974172813661184,44.07976150512695,2374200,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,44.36773033552386,44.44452242387052,44.16614332224019,44.425323486328125,7114200,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,44.64611473887484,44.761308387256484,43.91177262410421,44.48292922973633,2906600,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,44.49252146292604,44.88609055917887,44.271739156425504,44.76130294799805,2805900,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,44.838098432110684,44.93217067735946,44.60771846957346,44.74210739135742,6131600,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,44.684505899717664,44.684505899717664,44.127751330254334,44.348533630371094,3377700,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,43.86857798655594,44.348540538571164,43.73418905788347,44.319740295410156,2566500,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,44.43492453619392,45.126067974719845,44.43492453619392,45.11647033691406,3594000,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,45.20286423513356,45.45244310095529,45.18366529748221,45.31805419921875,8112500,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,45.48125385733072,45.62524043028295,45.30846704032903,45.45245361328125,3486900,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,45.30846275710957,45.404453796669905,45.11647701616545,45.2508659362793,3539800,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,45.31145042623431,45.34991603620899,44.962384003006136,45.21529006958008,6868900,0.083,0.0,0.0
2019-03-18 00:00:00-04:00,45.02295559457848,45.071035762126805,44.729661803767534,44.830631256103516,2807200,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,45.003718767655805,45.26335605112636,44.72965780203932,44.90755844116211,3570800,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,44.90757683431859,45.44608075249276,44.74409981038513,45.31145477294922,7390700,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,45.167211118431844,45.9432362959289,45.12874550741206,45.907657623291016,3183200,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,45.69609506092671,45.88553248709914,45.03257985608097,45.167205810546875,5174600,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,45.04219082595078,45.311442713376884,44.80178630695409,45.09027099609375,2408500,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,45.321073010506794,45.71533637986267,45.109515803633904,45.31145477294922,2488600,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,45.3691304185141,45.465290736121275,44.74407734922452,44.98448181152344,2465700,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,44.94604743945621,45.00374219807768,44.65755897321595,44.87873077392578,1891100,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,45.11913604424381,45.157601662743495,44.61909767688105,44.97489547729492,2542900,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,45.321058450284404,45.69608889232252,45.321058450284404,45.657623291015625,4249700,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,45.792258366223386,45.96534993836723,45.63551632862463,45.89803695678711,3323300,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,46.109583000815846,46.47499886133447,45.974957070172536,46.07111740112305,2303600,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,46.26344798139506,46.49327318428766,46.09997099475602,46.33076095581055,2788100,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,46.49423280562664,46.503851040686186,46.32114125737341,46.46538543701172,2379700,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,46.40768113570199,46.426913935095826,46.14804751458881,46.37883377075195,2340500,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,46.27305908575703,46.580776565281205,46.26344451939515,46.503849029541016,4872800,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,46.6096311293635,46.73463884293983,46.44615414258232,46.70579147338867,2265200,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,46.79234044012615,46.850038851443706,46.65290536398706,46.734642028808594,2115300,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,47.09044673780187,47.176992526778534,46.92216060992099,47.138526916503906,4894100,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,47.148139686145036,47.18179617678066,46.821189347849426,47.100059509277344,2345700,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,47.23467809637988,47.28275826574012,46.965426213337146,47.14813232421875,2157000,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,47.33084418701691,47.35488243861436,47.128901597562994,47.23468017578125,2826000,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,47.35969871809101,47.35969871809101,47.12890872450677,47.2635383605957,1755100,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,47.16738007289112,47.47509765625,47.12122206855899,47.47509765625,2126800,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,47.72511139791097,48.22515329272527,47.60971457491227,48.10975646972656,3929800,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,48.119370278747844,48.128984845638726,47.811652782292825,47.888580322265625,3311500,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,48.71557823438877,48.7251928024174,48.27323473942487,48.427093505859375,3064600,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,48.55209958638509,48.83096604808438,48.302076825615046,48.81173324584961,2076600,0.0,0.0,0.0
