Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-07-18 00:00:00-04:00,49.22857355722371,49.23811422606632,48.88505123749276,49.047271728515625,147800,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,49.07589089818775,49.11406084869522,48.67129888703437,48.70374298095703,258400,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,48.71329177498114,48.84306817232133,48.51290496151829,48.54153060913086,158400,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,48.598777347700604,48.76099417692867,48.33159497481352,48.741912841796875,94800,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,49.72477178622463,49.72477178622463,48.81825536748332,49.0854377746582,211200,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,49.17131343017703,49.50052289182761,49.02818157213234,49.438499450683594,604300,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,47.472796982826594,47.73043872989564,47.301035818113895,47.573944091796875,833400,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,47.49188143276235,47.54913636705872,46.41169642496487,46.67124557495117,1111200,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,46.77621768818087,46.77621768818087,45.67790125129334,45.93649673461914,251300,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,46.15596359304214,46.537655887301376,45.9364917978737,46.241844177246094,1211400,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,46.33726205574855,46.54623580695241,45.91644616483123,46.05099105834961,1250400,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,45.88877710800524,46.43268621310871,45.70747528633314,46.35634994506836,190700,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,45.888779673337574,46.69033055304996,45.888779673337574,46.67124557495117,117200,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,46.671243986210825,47.14835750217703,46.58536340773342,47.138816833496094,110200,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,47.40599508884212,47.51954760065259,47.15789404380356,47.19606399536133,128800,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,47.2819446572794,47.32965527677493,47.09873544160615,47.157894134521484,114200,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,47.19605562136411,47.601601274470354,47.19605562136411,47.41552734375,306400,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,47.262860287025646,47.262860287025646,46.900256662144194,47.01476287841797,177600,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,47.07202187907381,47.33920428685712,46.919342057383574,46.94797134399414,261000,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,47.1769787288089,47.35828417754736,46.862085730615476,47.281944274902344,189800,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,46.98614246155834,47.04339375602091,46.27047216007702,46.62353515625,555100,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,46.938432086196265,46.98137420068952,46.5281141214672,46.604454040527344,177600,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,46.432689874344995,46.575825393326795,46.18459243354232,46.384979248046875,226900,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,46.61398368756406,46.61398368756406,46.15690890452575,46.461307525634766,145800,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,46.70940390584144,46.97658625255188,46.57581273248621,46.74757385253906,384900,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,46.61398678459375,46.78574793318686,46.51856554208072,46.69032669067383,501900,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,46.64261288054531,46.91933592094886,46.489936718910414,46.49947738647461,283700,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,46.71895812139142,47.17698669433594,46.642621845944426,47.17698669433594,330900,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,47.472796725687495,47.72948476846373,47.3878698466936,47.635013580322266,299200,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,47.768601624341706,47.768601624341706,47.3592374542945,47.425079345703125,150200,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,47.54912128259019,47.730423056881534,47.39644150623594,47.69225311279297,270900,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,47.53004104564647,47.744740632382836,47.21514443567411,47.396446228027344,344400,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,47.34874885220978,47.34874885220978,46.79720641928792,46.928890228271484,235000,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,46.80484180517392,46.80484180517392,46.1845963307847,46.3468132019043,343700,0.0,0.0,0.0
2018-09-05 00:00:00-04:00,46.29908933207039,46.29908933207039,45.5738748542072,45.745635986328125,773600,0.0,0.0,0.0
2018-09-06 00:00:00-04:00,45.71700783303039,45.78380342073193,45.01087836864573,45.40211486816406,599600,0.0,0.0,0.0
2018-09-07 00:00:00-04:00,45.115851081579166,45.75518505998057,45.06814045992822,45.49754333496094,755700,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,45.78380263602496,45.78380263602496,45.38207177394553,45.59295654296875,310900,0.0,0.0,0.0
2018-09-11 00:00:00-04:00,45.53571127122278,46.14641593751157,45.478456343725604,46.05099105834961,615700,0.0,0.0,0.0
2018-09-12 00:00:00-04:00,45.926944668169455,46.04145088430503,45.65975864373714,45.91740036010742,713300,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,46.0987122969645,46.29909911341123,46.00328740335594,46.241844177246094,754500,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,46.41359030805422,46.41359030805422,46.041442443772254,46.155948638916016,1190800,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,46.203664724628595,46.203664724628595,45.66929999058632,45.70746994018555,810800,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,45.7551718765708,46.194115293426364,45.707461268666684,46.031898498535156,430100,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,46.07961238884894,46.20365925021873,45.79334508094638,46.155948638916016,2385200,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,46.53765447919591,46.70941564240678,46.299097712523846,46.661705017089844,4554200,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,46.90281531532804,46.92195194870118,46.32872726395258,46.4531135559082,7974600,0.132,0.0,0.0
2018-09-24 00:00:00-04:00,46.127798088443996,46.5200899477444,45.93643540465217,46.4531135559082,6769400,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,46.44355639063052,46.548806070348434,46.166080625908805,46.472259521484375,3994500,0.0,0.0,0.0
2018-09-26 00:00:00-04:00,46.54879909098312,47.122883521625994,46.50095568014638,46.65404510498047,5688600,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,46.94108443357829,47.3907825033157,46.77842488925168,47.05590057373047,3649400,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,46.950643367324105,46.998483113859,46.69039178823064,46.8836669921875,2306600,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,47.04633657009521,47.09417998051078,46.47225214450594,46.692317962646484,7636900,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,46.66361524712373,46.84828030112692,46.48182269573944,46.65404510498047,5823500,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,46.91238367516302,47.06547309830479,46.740157617886055,46.86454391479492,5146200,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,46.8167024395086,46.8167024395086,45.802482767133355,46.19477462768555,5292200,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,46.26175434898158,46.43398041234414,45.42933080935579,45.75464630126953,2648400,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,45.54414877858664,45.76421826269499,44.979630804001815,45.601558685302734,2170000,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,45.60154858101243,46.04168015182569,45.51543556498903,45.572845458984375,1991400,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,45.47716810818904,45.486738250046315,43.735774584012766,43.7740478515625,4050700,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,43.68793254208903,44.271587066940775,42.989461870526284,43.4008903503418,8840700,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,44.43424782039302,44.491657724984265,43.62096091335314,44.367271423339844,5877600,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,44.21417828975447,44.66388004652323,44.0132491154304,44.19504165649414,1576900,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,44.67345378391265,45.453256203506434,44.59691088839619,45.36235809326172,3707300,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,45.67809628483909,45.67809628483909,45.07530515712325,45.54413986206055,4571000,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,45.438889218851806,45.438889218851806,44.37395748371913,44.71171188354492,21297200,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,44.97005781160491,45.362349659283026,44.529926206881065,44.702152252197266,3544400,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,44.960488665782826,45.084871296770466,44.501216805427894,44.67344284057617,2711700,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,44.04195164423889,44.76912909853062,43.66688385724387,44.57776641845703,2779600,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,44.5681999363745,44.5681999363745,42.405807855981735,42.45364761352539,3552300,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,43.21910013065346,44.156777016387956,43.21910013065346,43.860164642333984,3391700,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,42.511053977275076,43.63051954044666,42.137898789551215,42.673709869384766,5229100,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,43.34347648951051,43.63051865501604,41.20979140433585,42.013511657714844,3491000,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,41.94653719244944,43.219092189366506,41.779096225741846,43.161685943603516,6283600,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,44.003681544262115,44.53949266264834,43.81231886629296,44.05152130126953,3577200,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,44.19503662829633,44.40553592027124,43.76447520371371,44.30985641479492,2550000,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,44.443819247763415,44.72894891057917,43.573122410958526,43.860164642333984,2628600,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,43.94627318331165,43.94627318331165,43.36261863755987,43.678367614746094,2439500,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,43.72619567232366,44.18546380265315,43.601809413086926,43.93669128417969,2040300,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,44.38641028665716,44.76913570326736,44.175910942527544,44.74042892456055,2705800,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,44.769129242361146,44.769129242361146,44.06108841879599,44.319427490234375,1295700,0.0,0.0,0.0
2018-11-09 00:00:00-05:00,43.764479848787765,43.92713575534932,43.0660055149071,43.410457611083984,2234500,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,43.362617828116164,43.41045758590419,42.578034120585926,42.75982666015625,1203700,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,42.95119286997188,43.33391826359863,42.53976434930207,42.625877380371094,2186100,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,43.08514513805545,43.19996494470908,42.49192407010428,42.83637619018555,2137500,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,42.63544041778983,43.22866139410943,42.22975332012144,43.15211486816406,3864100,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,42.90334660949365,43.104275768239134,42.53019141469795,42.941619873046875,2092100,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,42.79810073598207,42.82680386120996,41.51597549333512,41.64036178588867,2358000,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,40.894045370630806,41.54467256392613,40.5495933183374,41.094974517822266,5028200,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,41.515978010519234,41.965679799366995,41.44900161430019,41.58295440673828,3187400,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,41.32461699927256,41.458573447112755,41.037574768066406,41.037574768066406,667100,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,41.515974373786705,41.9848127561904,41.41072471753652,41.975242614746094,2563700,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,41.83172744380896,42.243155967702734,41.64993123793875,42.10919952392578,2114400,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,42.32926637041398,42.989463806152344,41.84129133752678,42.989463806152344,2707400,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,42.75982908431736,43.34826872329492,42.61152473178486,43.13298797607422,2247700,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,43.20952863081346,43.20952863081346,42.71198711744557,43.06600570678711,5563500,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,43.9941146148968,43.9941146148968,42.96076191832175,43.13298797607422,5790400,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,43.05643223353795,43.30520112491412,41.7647407265074,41.86042022705078,3268000,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,41.23850311321987,42.32926940917969,41.1141204605614,42.32926940917969,3560400,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,42.185732853509606,42.53018487262578,41.34373943455214,41.525535583496094,2625800,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,41.640360350714424,42.04221868981293,41.053836972484675,41.84128952026367,3379500,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,42.34839710231106,42.44408026540688,41.64992643643919,41.87956237792969,4425900,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,42.27185950414814,42.89378736720015,42.27185950414814,42.32926940917969,3352600,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,42.463216759739765,42.61630617025506,41.869992100295995,42.137901306152344,1984100,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,41.707334315572716,42.23357891234022,41.640357929617174,41.726470947265625,1910800,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,41.573393964895196,41.94654926954947,40.60701385033581,40.91319274902344,3275000,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,41.13324777917467,41.54467256392613,40.855772109278405,41.094974517822266,3597400,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,41.03757104845689,41.68820199351954,39.98508174611772,40.21471405029297,5714100,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,39.97551817684834,40.386946743574924,39.00626923918418,39.506683349609375,9067000,0.0,0.0,0.0
2018-12-21 00:00:00-05:00,39.606515024125194,39.942491065678446,37.91704816033572,38.21462631225586,7987400,0.134,0.0,0.0
2018-12-24 00:00:00-05:00,37.9458350897076,38.55058888113854,37.40827941894531,37.40827941894531,3888500,0.0,0.0,0.0
2018-12-26 00:00:00-05:00,37.696251981261746,39.529708428751654,37.47642908708612,39.5105094909668,4104000,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,38.96336014301897,39.692901611328125,38.1570229086648,39.692901611328125,3768600,0.0,0.0,0.0
2018-12-28 00:00:00-05:00,39.84648689898909,40.16326392065767,39.31852885803156,39.568111419677734,2631900,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,39.875284449098594,40.009673360073435,39.12654047651662,39.625701904296875,5303600,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,38.97295639102962,40.35045018522241,38.89616428955075,40.15366744995117,4625800,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,39.89449576144035,40.20167155660362,39.414533123769715,39.481727600097656,3433700,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,40.13446024570565,41.28636716348347,40.00006768759696,41.18077850341797,2647900,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,41.228791573539475,41.823944222769484,41.09440262001893,41.65115737915039,4048400,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,42.05431994128565,42.40949120290771,41.74714420228976,42.35189437866211,2144800,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,42.4862807772437,42.51508101856365,42.035118497230094,42.409488677978516,1840800,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,42.22710229913166,42.55347694512484,41.91032529192212,42.495880126953125,1340500,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,42.2271129448546,42.351900589618175,41.91033585778356,42.284706115722656,1227900,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,42.006316056000415,42.29621527855719,41.80473268643506,42.131107330322266,2344900,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,42.34230313961033,42.92785812490751,42.26550736234057,42.83186340332031,2459700,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,42.8798550851427,42.98544743850061,42.5918782698727,42.64947509765625,20343800,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,42.55347256604875,42.93744032887717,42.41908000414476,42.82225036621094,3311000,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,43.13903117885769,43.460608859185214,42.96624437390735,43.16783142089844,3375800,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,42.8702532225266,42.92785004463752,42.00631919998036,42.27510070800781,4343200,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,42.51508548567286,42.591877593006686,41.699146916580155,42.0831184387207,2540500,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,42.063916022091284,42.32309622885516,41.8431336967347,42.27510070800781,2878700,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,42.649467099176846,42.94704516084827,42.57267134320105,42.812652587890625,3341100,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,42.409493059862115,42.495886469101535,42.064878820743665,42.438289642333984,4328200,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,42.40948995733371,42.4190875968476,41.804736136899436,41.939125061035156,1138100,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,42.18870541540481,42.62450999819747,41.766336062496855,42.54387664794922,2578000,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,43.67659529883434,44.463733646438854,43.59020188693512,44.281349182128906,4798700,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,44.18534736888948,44.502124382233205,44.07015739213874,44.12775421142578,4395100,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,44.166149685770044,44.540523529052734,44.022163126190655,44.540523529052734,3703100,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,44.50213221205801,45.06848821831177,44.473335628259605,45.03009033203125,2388600,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,44.66530367625932,44.66530367625932,43.92616107623468,44.02215576171875,3748900,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,43.62859272099616,43.76202223966595,43.12943127312657,43.59979248046875,2341500,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,43.29261937746532,43.89737319946289,43.25422515748697,43.89737319946289,2600400,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,44.07975938124527,44.175754089530514,43.4174123722837,43.44620895385742,2061100,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,43.85897250815338,44.09895376130729,43.839773568482265,43.94536590576172,2442900,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,44.12775472819124,44.31973680441628,43.935768990142826,43.97416687011719,3620700,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,43.74378287793374,44.33701656971688,43.56139844235062,44.137351989746094,2103300,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,44.44453570096762,44.44453570096762,44.09896204561574,44.329345703125,2283500,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,44.20454779288719,44.54052375727417,44.13735333237449,44.37733459472656,4218800,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,44.42533446941259,44.52132918085692,43.983769782240145,44.223751068115234,3566300,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,44.11815749495784,44.14503528105334,43.6477962382867,43.81098175048828,2631200,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,43.993371084296484,44.2429500104041,43.88777873261964,44.223751068115234,4005400,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,44.482928464322924,44.545322276421636,44.23334955410448,44.27174377441406,2410800,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,44.137354848771544,44.47716841582059,44.01256356275053,44.27174377441406,4704600,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,44.070167114163716,44.23335630723207,43.73419474876436,44.050968170166016,4009800,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,44.0125518014727,44.22373643494764,43.97415759142303,44.07974624633789,2374200,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,44.367741764779495,44.44453387290802,44.16615469956643,44.42533493041992,7114200,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,44.646107081491905,44.76130071011635,43.911765092670386,44.4829216003418,2906600,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,44.492532838298665,44.88610203517503,44.27175047535086,44.761314392089844,2805900,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,44.838098432110684,44.93217067735946,44.60771846957346,44.74210739135742,6131600,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,44.684513586910384,44.684513586910384,44.12775892166711,44.348541259765625,3377700,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,43.86857798655594,44.348540538571164,43.73418905788347,44.319740295410156,2566500,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,44.434932050336045,45.12607560573738,44.434932050336045,45.116477966308594,3594000,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,45.20286423513356,45.45244310095529,45.18366529748221,45.31805419921875,8112500,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,45.48124622310194,45.625232771885386,45.30845943510327,45.45244598388672,3486900,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,45.3084665766623,45.40445762431479,45.11648081953358,45.25086975097656,3539800,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,45.311446603424244,45.349912210153676,44.96238020964591,45.21528625488281,6868900,0.083,0.0,0.0
2019-03-18 00:00:00-04:00,45.02296708776566,45.0710472675876,44.72967322208446,44.83064270019531,2807200,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,45.00372641338712,45.26336374096774,44.72966540121012,44.90756607055664,3570800,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,44.9075692729277,45.44607310043035,44.74409227651997,45.31144714355469,7390700,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,45.16720361209213,45.94322866062155,45.128738007464946,45.907649993896484,3183200,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,45.69610277965828,45.88554023782944,45.03258746273523,45.167213439941406,5174600,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,45.04219844721002,45.31145038019426,44.80179388753624,45.09027862548828,2408500,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,45.32106537949278,45.71532868246387,45.109508208241195,45.31144714355469,2488600,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,45.36915350240758,45.465313868941294,44.7441001150899,44.98450469970703,2465700,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,44.94603979861783,45.00373454743118,44.657551381420674,44.87872314453125,1891100,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,45.11912456344927,45.15759017216118,44.61908632332382,44.974884033203125,2542900,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,45.32106223686166,45.696092710233586,45.32106223686166,45.65762710571289,4249700,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,45.79226217212913,45.96535375865904,45.63552012150317,45.898040771484375,3323300,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,46.10958681869807,46.475002709473195,45.97496087690771,46.07112121582031,2303600,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,46.263444172240085,46.49326935620976,46.09996719906112,46.33075714111328,2788100,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,46.4942251714955,46.50384340497578,46.32113365166308,46.46537780761719,2379700,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,46.40769640398194,46.42692920970342,46.14806269744844,46.378849029541016,2340500,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,46.27306288152267,46.580780386288815,46.263448314372106,46.50385284423828,4872800,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,46.60963493620687,46.734642659993206,46.446157936073696,46.70579528808594,2265200,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,46.79234044012615,46.850038851443706,46.65290536398706,46.734642028808594,2115300,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,47.09044673780187,47.176992526778534,46.92216060992099,47.138526916503906,4894100,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,47.148132048962346,47.1817885341462,46.82118176362703,47.10005187988281,2345700,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,47.23468573977904,47.28276591691949,46.96543381316663,47.14813995361328,2157000,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,47.330848009480434,47.354886263019225,47.12890540371753,47.234683990478516,2826000,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,47.35969489563252,47.35969489563252,47.12890492067562,47.26353454589844,1755100,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,47.167376282919435,47.475093841552734,47.12121828229618,47.475093841552734,2126800,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,47.72510761371281,48.22514946887801,47.6097107998641,48.1097526550293,3929800,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,48.1193779449108,48.128992513333436,47.81166039943161,47.888587951660156,3311500,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,48.71557823438877,48.7251928024174,48.27323473942487,48.427093505859375,3064600,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,48.55209958638509,48.83096604808438,48.302076825615046,48.81173324584961,2076600,0.0,0.0,0.0
