Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TD,The Toronto-Dominion Bank,80.9,0.47,0.58,2607000,1811000,149592000000,2025-11-09T12:34:29.436107
SAFRY,Safran SA,87.66,0.21,0.24,14296,223162,146240000000,2025-11-09T12:34:29.436107
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",14.89,0.07,0.47,5459,156531,143673000000,2025-11-09T12:34:29.436107
XIACY,Xiaomi Corporation,27.0,-0.7,-2.53,140103,490503,141468000000,2025-11-09T12:34:29.436107
BHPLF,BHP Group Limited,27.8,0.0,0.0,300,304806,141174000000,2025-11-09T12:34:29.436107
BHP,BHP Group Limited,55.16,-0.45,-0.81,3966000,3215000,140423000000,2025-11-09T12:34:29.436107
PFE,Pfizer Inc.,24.43,0.01,0.04,117794000,57948000,138902000000,2025-11-09T12:34:29.436107
IBDSF,"Iberdrola, S.A.",20.59,-0.04,-0.19,600,47182,137566000000,2025-11-09T12:34:29.436107
IBDRY,"Iberdrola, S.A.",81.78,-0.49,-0.6,4110,109204,136598000000,2025-11-09T12:34:29.436107
RTNTF,Rio Tinto Group,82.03,-2.01,-2.39,300,539,135983000000,2025-11-09T12:34:29.436107
CGXYY,"China Galaxy Securities Co., Ltd.",36.61,0.0,0.0,29,29,135127000000,2025-11-09T12:34:29.436107
LOBLY,--,11.36,0.0,0.0,196,1203,135119000000,2025-11-09T12:34:29.436107
TTFNF,TotalEnergies SE,62.46,1.06,1.73,100,20198,134852000000,2025-11-09T12:34:29.436107
TTE,TotalEnergies SE,62.26,1.15,1.88,743820,1326000,134420000000,2025-11-09T12:34:29.436107
ABBNY,ABB Ltd,70.26,0.22,0.31,30074,183306,127870000000,2025-11-09T12:34:29.436107
RYCEY,Rolls-Royce Holdings plc,15.32,0.36,2.41,420725,3981000,127273000000,2025-11-09T12:34:29.436107
ABLZF,ABB Ltd,68.46,-3.2,-4.47,720,4020,126672000000,2025-11-09T12:34:29.436107
WFC-PC,Wells Fargo & Company,18.31,-0.01,-0.04,51842,94873,124006000000,2025-11-09T12:34:29.436107
RYCEF,Rolls-Royce Holdings plc,14.88,0.08,0.54,558,99817,123617000000,2025-11-09T12:34:29.436107
UBS,UBS Group AG,38.31,0.27,0.71,1501000,1760000,123024000000,2025-11-09T12:34:29.436107
BUDFF,Anheuser-Busch InBev SA/NV,63.35,1.24,2.0,830,111137,122249000000,2025-11-09T12:34:29.436107
BUD,Anheuser-Busch InBev SA/NV,63.28,0.4,0.64,2991000,2176000,122249000000,2025-11-09T12:34:29.436107
DBSDF,DBS Group Holdings Ltd,42.9,0.45,1.06,3,12062,121745000000,2025-11-09T12:34:29.436107
SNY,Sanofi,49.66,0.17,0.34,1707000,3037000,120971000000,2025-11-09T12:34:29.436107
BYDDF,BYD Company Limited,12.54,-0.01,-0.08,183953,329304,120555000000,2025-11-09T12:34:29.436107
BYDDY,BYD Company Limited,12.37,-0.08,-0.64,1259000,2450000,120555000000,2025-11-09T12:34:29.436107
IBKR,"Interactive Brokers Group, Inc.",70.54,0.68,0.97,4295000,6508000,119914000000,2025-11-09T12:34:29.436107
CSUAY,China Shenhua Energy Company Limited,22.36,0.38,1.73,5693,5906,119875000000,2025-11-09T12:34:29.436107
SNYNF,Sanofi,97.04,-0.11,-0.11,200,23368,119871000000,2025-11-09T12:34:29.436107
BTI,British American Tobacco p.l.c.,54.59,0.38,0.7,3204000,4188000,118815000000,2025-11-09T12:34:29.436107
MDT,Medtronic plc,92.2,2.14,2.38,7521000,6947000,118257000000,2025-11-09T12:34:29.436107
BTAFF,British American Tobacco p.l.c.,54.1,-2.31,-4.1,400,1604,118147000000,2025-11-09T12:34:29.436107
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",20.42,-0.26,-1.26,1287000,1414000,117523000000,2025-11-09T12:34:29.436107
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",20.32,-0.4,-1.93,200,18364,116947000000,2025-11-09T12:34:29.436107
ISNPY,Intesa Sanpaolo S.p.A.,39.05,0.38,0.98,7646,255971,115567000000,2025-11-09T12:34:29.436107
FRCOY,"Fast Retailing Co., Ltd.",37.15,0.4,1.09,39383,73798,114747000000,2025-11-09T12:34:29.436107
AIQUY,L'Air Liquide S.A.,39.25,0.47,1.21,29977,172726,113256000000,2025-11-09T12:34:29.436107
CFRUY,Compagnie Financière Richemont SA,19.4,0.03,0.15,20835,423420,112990000000,2025-11-09T12:34:29.436107
ZIJMY,Zijin Mining Group Company Limited,83.82,1.94,2.37,1178,21765,112380000000,2025-11-09T12:34:29.436107
RTPPF,Rio Tinto Group,68.91,-3.02,-4.2,3,312,111537000000,2025-11-09T12:34:29.436107
RIO,Rio Tinto Group,69.33,0.06,0.09,2326000,3200000,111530000000,2025-11-09T12:34:29.436107
AAIGF,AIA Group Limited,10.64,-0.16,-1.48,13,50810,111355000000,2025-11-09T12:34:29.436107
AAGIY,AIA Group Limited,42.19,0.51,1.22,121903,249382,110387000000,2025-11-09T12:34:29.436107
HNHPF,"Hon Hai Precision Industry Co., Ltd.",15.5,-0.38,-2.39,3670,63789,109298000000,2025-11-09T12:34:29.436107
IBN,ICICI Bank Limited,30.23,0.36,1.21,4579000,4551000,108231000000,2025-11-09T12:34:29.436107
COP,ConocoPhillips,86.83,1.17,1.37,7568000,6570000,107297000000,2025-11-09T12:34:29.436107
NTDOY,"Nintendo Co., Ltd.",22.4,-0.21,-0.93,165352,1282000,105830000000,2025-11-09T12:34:29.436107
NTDOF,"Nintendo Co., Ltd.",89.85,-1.29,-1.42,2875,5076,105825000000,2025-11-09T12:34:29.436107
SMFG,"Sumitomo Mitsui Financial Group, Inc.",16.3,-0.06,-0.37,3221000,2091000,104668000000,2025-11-09T12:34:29.436107
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",25.01,-1.2,-4.58,100,75845,104653000000,2025-11-09T12:34:29.436107
ESOCF,Enel SpA,10.33,-0.02,-0.19,1100,11396,104075000000,2025-11-09T12:34:29.436107
ENB,Enbridge Inc.,47.71,0.83,1.77,6780000,3574000,104032000000,2025-11-09T12:34:29.436107
ENLAY,Enel SpA,10.27,0.06,0.59,22785,271803,103471000000,2025-11-09T12:34:29.436107
BN,Brookfield Corporation,45.81,0.15,0.33,3713000,3456000,102782000000,2025-11-09T12:34:29.436107
ZURVY,Zurich Insurance Group AG,35.45,0.54,1.55,7523,156718,100880000000,2025-11-09T12:34:29.436107
SO,The Southern Company,91.44,0.54,0.59,4770000,5244000,100685000000,2025-11-09T12:34:29.436107
IVSBF,Investor AB (publ),33.25,0.0,0.0,1400,3373,100540000000,2025-11-09T12:34:29.436107
IVSXF,Investor AB (publ),32.55,0.0,0.0,420,375,100540000000,2025-11-09T12:34:29.436107
CVS,CVS Health Corporation,78.99,0.33,0.42,4306000,7278000,100272000000,2025-11-09T12:34:29.436107
CMCSA,Comcast Corporation,27.35,0.04,0.15,36519000,25920000,99661000000,2025-11-09T12:34:29.436107
MHVIY,Mitsubishi Heavy Industries Ltd,29.26,-0.67,-2.24,50716,369893,98245000000,2025-11-09T12:34:29.436107
MHVYF,"Mitsubishi Heavy Industries, Ltd.",29.1,-1.01,-3.35,2700,37459,97708000000,2025-11-09T12:34:29.436107
MO,"Altria Group, Inc.",58.03,0.76,1.33,8937000,8392000,97413000000,2025-11-09T12:34:29.436107
SBUX,Starbucks Corporation,85.57,3.35,4.07,15010000,9529000,97285000000,2025-11-09T12:34:29.436107
BNPQY,BNP Paribas SA,38.18,0.6,1.6,73387,371175,96626000000,2025-11-09T12:34:29.436107
PSTVY,"Postal Savings Bank of China Co., Ltd.",14.95,0.0,0.0,100,677,96005000000,2025-11-09T12:34:29.436107
BMY,Bristol-Myers Squibb Company,46.69,0.06,0.13,9008000,14562000,95049000000,2025-11-09T12:34:29.436107
BNPQF,BNP Paribas SA,74.96,0.0,0.0,100,4862,94884000000,2025-11-09T12:34:29.436107
EBBNF,Enbridge Inc.,24.0,-0.17,-0.71,200,5285,94323000000,2025-11-09T12:34:29.436107
GSK,GSK plc,46.63,-0.47,-1.0,5553000,4961000,93699000000,2025-11-09T12:34:29.436107
BP,BP p.l.c.,36.58,0.76,2.12,6288000,6682000,93574000000,2025-11-09T12:34:29.436107
GLAXF,GSK plc,21.69,-0.45,-2.03,413,2728,93285000000,2025-11-09T12:34:29.436107
AXAHY,AXA SA,43.56,-0.05,-0.11,18902,147446,92504000000,2025-11-09T12:34:29.436107
AXAHF,AXA SA,43.5,0.0,0.0,300,1918,92376000000,2025-11-09T12:34:29.436107
NEMCL,NEWMONT CORPORATION CDI 1:1,83.5,0.0,0.0,40,6892,91118000000,2025-11-09T12:34:29.436107
NEM,Newmont Corporation,83.39,0.86,1.04,7556000,11138000,91000000000,2025-11-09T12:34:29.436107
NKE,"NIKE, Inc.",61.09,-0.8,-1.29,15505000,13779000,90303000000,2025-11-09T12:34:29.436107
MTSUY,Mitsubishi Corporation,23.83,0.26,1.1,1369,80478,89720000000,2025-11-09T12:34:29.436107
MSBHF,Mitsubishi Corporation,23.77,0.07,0.3,895,18517,89515000000,2025-11-09T12:34:29.436107
NETTF,"NetEase, Inc.",27.81,0.0,0.0,20,13600,89169000000,2025-11-09T12:34:29.436107
WEBNF,Westpac Banking Corporation,24.84,-0.01,-0.04,300,1551,88278000000,2025-11-09T12:34:29.436107
FMCCT,Federal Home Loan Mortgage Corporation,27.25,0.0,0.0,400,3221,87781000000,2025-11-09T12:34:29.436107
ITOCF,ITOCHU Corporation,62.0,0.4,0.65,606,3870,87219000000,2025-11-09T12:34:29.436107
BCMXY,"Bank of Communications Co., Ltd.",20.6,0.0,0.0,1,29,86924000000,2025-11-09T12:34:29.436107
BAM,Brookfield Asset Management Ltd.,53.03,-0.24,-0.45,5248000,1983000,85543000000,2025-11-09T12:34:29.436107
MGCLY,Midea Group Co Ltd.,11.51,0.31,2.77,5039,122450,82488000000,2025-11-09T12:34:29.436107
BNS,The Bank of Nova Scotia,66.7,0.84,1.28,1437000,1675000,82339000000,2025-11-09T12:34:29.436107
MS-PI,Morgan Stanley,25.27,0.02,0.08,45526,54139,82142000000,2025-11-09T12:34:29.436107
ORLY,"O'Reilly Automotive, Inc.",97.09,2.09,2.2,6080000,4949000,82141000000,2025-11-09T12:34:29.436107
MZHOF,"Mizuho Financial Group, Inc.",31.85,0.0,0.0,55,5525,82013000000,2025-11-09T12:34:29.436107
MS-PK,Morgan Stanley,24.32,-0.1,-0.41,51511,52980,81983000000,2025-11-09T12:34:29.436107
UPS,"United Parcel Service, Inc.",95.95,2.35,2.51,7742000,8277000,81403000000,2025-11-09T12:34:29.436107
NTTYY,"NTT, Inc.",24.71,0.16,0.65,5534,75004,81261000000,2025-11-09T12:34:29.436107
CHGCF,"Chugai Pharmaceutical Co., Ltd.",49.06,3.99,8.85,100,3151,80738000000,2025-11-09T12:34:29.436107
MS-PF,Morgan Stanley,25.29,0.01,0.04,34662,49242,80587000000,2025-11-09T12:34:29.436107
MURGY,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,12.42,-0.05,-0.4,19949,595770,80485000000,2025-11-09T12:34:29.436107
CHGCY,"Chugai Pharmaceutical Co., Ltd.",24.22,1.73,7.69,3316,182734,80342000000,2025-11-09T12:34:29.436107
MPNGY,Meituan,26.27,-0.09,-0.34,78547,871075,80109000000,2025-11-09T12:34:29.436107
MPNGF,Meituan,12.5,0.25,2.04,75,10667,80109000000,2025-11-09T12:34:29.436107
NABZY,National Australia Bank Limited,14.2,0.44,3.2,12367,155220,80050000000,2025-11-09T12:34:29.436107
NGGTF,National Grid plc,16.04,0.0,0.0,100,7371,79583000000,2025-11-09T12:34:29.436107
MS-PE,Morgan Stanley,25.46,-0.04,-0.16,53325,57653,79193000000,2025-11-09T12:34:29.436107
RCRUY,"Recruit Holdings Co., Ltd.",11.06,1.01,10.05,58451,448698,78803000000,2025-11-09T12:34:29.436107
RCRRF,"Recruit Holdings Co., Ltd.",55.0,5.31,10.69,500,1264,78803000000,2025-11-09T12:34:29.436107
RLXXF,RELX PLC,42.86,-0.28,-0.65,467,13962,78743000000,2025-11-09T12:34:29.436107
RELX,RELX PLC,42.27,-1.12,-2.58,2179000,1364000,78743000000,2025-11-09T12:34:29.436107
MRVL,"Marvell Technology, Inc.",90.92,-2.41,-2.58,20899000,20809000,78382000000,2025-11-09T12:34:29.436107
USB-PH,U.S. Bancorp,18.85,0.03,0.16,167118,104942,77602000000,2025-11-09T12:34:29.436107
NGG,National Grid plc,77.75,1.46,1.91,1022000,595029,77152000000,2025-11-09T12:34:29.436107
GS-PA,"The Goldman Sachs Group, Inc.",20.92,0.12,0.58,50647,49328,77100000000,2025-11-09T12:34:29.436107
ATLPF,Atlas Copco AB,15.92,-0.48,-2.93,4190,5008,77061000000,2025-11-09T12:34:29.436107
ATLKY,Atlas Copco AB (publ),16.51,0.17,1.04,5147,159115,77061000000,2025-11-09T12:34:29.436107
ATLCY,Atlas Copco AB (publ),14.63,0.03,0.21,24558,32776,77061000000,2025-11-09T12:34:29.436107
ATLFF,Atlas Copco AB,14.86,0.0,0.0,1055,122,77061000000,2025-11-09T12:34:29.436107
PBR-A,Petróleo Brasileiro S.A. - Petrobras,12.06,0.49,4.24,17132000,6733000,76891000000,2025-11-09T12:34:29.436107
PBR,Petróleo Brasileiro S.A. - Petrobras,12.86,0.72,5.93,53662000,22952000,76891000000,2025-11-09T12:34:29.436107
NU,Nu Holdings Ltd.,15.87,-0.07,-0.44,30652000,45321000,76689000000,2025-11-09T12:34:29.436107
MITSF,"Mitsui & Co., Ltd.",25.56,0.0,0.0,901,8460,75721000000,2025-11-09T12:34:29.436107
BCS,Barclays PLC,21.75,0.16,0.74,5488000,7697000,75700000000,2025-11-09T12:34:29.436107
VCISY,Vinci SA,33.62,-0.01,-0.03,9078,173870,75093000000,2025-11-09T12:34:29.436107
ING,ING Groep N.V.,25.74,0.1,0.39,1669000,2249000,74928000000,2025-11-09T12:34:29.436107
DB,Deutsche Bank Aktiengesellschaft,36.48,0.28,0.77,2405000,2301000,74566000000,2025-11-09T12:34:29.436107
INGVF,ING Groep N.V.,25.35,0.0,0.0,100,301,74303000000,2025-11-09T12:34:29.436107
NAUBF,National Australia Bank Limited,26.5,0.0,0.0,100,114,74115000000,2025-11-09T12:34:29.436107
MDLZ,"Mondelez International, Inc.",57.18,0.99,1.76,8717000,7774000,73783000000,2025-11-09T12:34:29.436107
USB-PP,U.S. Bancorp,23.48,0.03,0.13,25299,53773,73664000000,2025-11-09T12:34:29.436107
USB,U.S. Bancorp,47.32,0.47,1.0,6870000,9338000,73556000000,2025-11-09T12:34:29.436107
SCBFF,Standard Chartered PLC,21.25,-0.06,-0.28,200,21996,73511000000,2025-11-09T12:34:29.436107
GLW,Corning Incorporated,85.48,-2.38,-2.71,7430000,7604000,73287000000,2025-11-09T12:34:29.436107
MS-PA,Morgan Stanley,20.7,-0.06,-0.29,118314,65955,72889000000,2025-11-09T12:34:29.436107
TKOMY,"Tokio Marine Holdings, Inc.",38.22,0.22,0.58,2676,135690,72809000000,2025-11-09T12:34:29.436107
WMB,"The Williams Companies, Inc.",59.58,1.64,2.83,9730000,6944000,72760000000,2025-11-09T12:34:29.436107
TKOMF,"Tokio Marine Holdings, Inc.",37.81,0.0,0.0,48,5042,72714000000,2025-11-09T12:34:29.436107
GS-PD,"The Goldman Sachs Group, Inc.",20.42,0.0,0.0,66071,96327,72463000000,2025-11-09T12:34:29.436107
ANZGY,ANZ Group Holdings Limited,24.0,-0.05,-0.21,9262,67640,71610000000,2025-11-09T12:34:29.436107
ANZGF,ANZ Group Holdings Limited,23.97,0.0,0.0,200,16,71521000000,2025-11-09T12:34:29.436107
HKXCF,Hong Kong Exchanges and Clearing Limited,56.28,-0.53,-0.93,20,4285,71133000000,2025-11-09T12:34:29.436107
AMX,"América Móvil, S.A.B. de C.V.",23.27,0.84,3.75,1785000,1886000,70167000000,2025-11-09T12:34:29.436107
BAESF,BAE Systems plc,23.99,-0.2,-0.83,594,21084,70078000000,2025-11-09T12:34:29.436107
HKXCY,Hong Kong Exchanges and Clearing Limited,55.17,-0.29,-0.52,7470,69851,69730000000,2025-11-09T12:34:29.436107
BAESY,BAE Systems plc,95.35,0.2,0.21,27572,327698,69632000000,2025-11-09T12:34:29.436107
WFAFF,Wesfarmers Limited,61.0,0.0,0.0,2000,10,69236000000,2025-11-09T12:34:29.436107
INFY,Infosys Limited,16.5,0.32,1.98,8095000,17939000,69038000000,2025-11-09T12:34:29.436107
SOBKY,SoftBank Corp.,14.25,0.23,1.64,14520,87387,68311000000,2025-11-09T12:34:29.436107
MNST,Monster Beverage Corporation,69.73,3.42,5.16,14100000,5365000,68128000000,2025-11-09T12:34:29.436107
EPD,Enterprise Products Partners L.P.,31.26,0.29,0.94,3594000,3996000,67625000000,2025-11-09T12:34:29.436107
GM,General Motors Company,70.75,1.91,2.77,8409000,8515000,66000000000,2025-11-09T12:34:29.436107
CNQ,Canadian Natural Resources Limited,31.66,0.17,0.54,8390000,6605000,65951000000,2025-11-09T12:34:29.436107
CSX,CSX Corporation,35.34,0.18,0.51,11267000,17658000,65808000000,2025-11-09T12:34:29.436107
MBGAF,Mercedes-Benz Group AG,67.76,0.78,1.16,2553,19198,65246000000,2025-11-09T12:34:29.436107
MBGYY,Mercedes-Benz Group AG,16.92,0.22,1.32,46381,216189,65169000000,2025-11-09T12:34:29.436107
JAPAY,Japan Tobacco Inc.,18.16,0.39,2.19,13443,57735,64497000000,2025-11-09T12:34:29.436107
JAPAF,Japan Tobacco Inc.,34.8,0.0,0.0,1000,1578,64405000000,2025-11-09T12:34:29.436107
KDDIF,KDDI Corporation,16.79,-1.12,-6.25,148,681,64222000000,2025-11-09T12:34:29.436107
KDDIY,KDDI Corporation,16.8,0.35,2.13,61437,322676,64222000000,2025-11-09T12:34:29.436107
PBCRY,PT Bank Central Asia Tbk,12.99,0.24,1.88,5108,209312,64039000000,2025-11-09T12:34:29.436107
CP,Canadian Pacific Kansas City Limited,70.89,1.99,2.89,5116000,2970000,63860000000,2025-11-09T12:34:29.436107
NWG,NatWest Group plc,15.92,0.07,0.44,3520000,3169000,63768000000,2025-11-09T12:34:29.436107
LNSTY,London Stock Exchange Group plc,30.87,-0.49,-1.56,152462,1567000,63711000000,2025-11-09T12:34:29.436107
CL,Colgate-Palmolive Company,78.76,1.49,1.93,8566000,5997000,63486000000,2025-11-09T12:34:29.436107
FTNT,"Fortinet, Inc.",81.79,1.25,1.55,7153000,6685000,62673000000,2025-11-09T12:34:29.436107
FNMA,Federal National Mortgage Association,10.81,-0.19,-1.73,1479000,7008000,62037000000,2025-11-09T12:34:29.436107
DUK-PA,Duke Energy Corporation,25.15,-0.02,-0.1,30616,52471,62002000000,2025-11-09T12:34:29.436107
PYPL,"PayPal Holdings, Inc.",66.22,-0.04,-0.06,13449000,14361000,61959000000,2025-11-09T12:34:29.436107
SRE,Sempra,93.72,0.94,1.01,3506000,3696000,61169000000,2025-11-09T12:34:29.436107
EQNR,Equinor ASA,24.34,0.3,1.25,3729000,3596000,61156000000,2025-11-09T12:34:29.436107
CTA-PB,"EIDP, Inc.",69.89,-0.02,-0.03,1704,3639,60651000000,2025-11-09T12:34:29.436107
STOHF,Equinor ASA,23.85,0.0,0.0,100,61937,60581000000,2025-11-09T12:34:29.436107
CHCJY,China CITIC Bank Corporation Limited,18.93,-0.02,-0.13,307,2090,60555000000,2025-11-09T12:34:29.436107
LTOUF,Larsen & Toubro Limited,44.0,0.0,0.0,2,68,60526000000,2025-11-09T12:34:29.436107
ENGIY,Engie SA,24.63,0.0,0.0,12841,164229,59899000000,2025-11-09T12:34:29.436107
