Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TD,The Toronto-Dominion Bank,62.89,-0.03,-0.05,1492000,2214000,109993000000,2024-09-17T21:48:10.399092
SCHW,The Charles Schwab Corporation,63.84,0.15,0.24,8157000,9373000,116785000000,2024-09-17T21:48:10.399092
MDT,Medtronic plc,88.63,-1.48,-1.64,7011000,6367000,113677000000,2024-09-17T21:48:10.399092
EADSY,Airbus SE,35.87,-0.27,-0.75,19700,507383,113631000000,2024-09-17T21:48:10.399092
SNEJF,Sony Group Corporation,92.56,0.0,0.0,100,21820,112554000000,2024-09-17T21:48:10.399092
HTHIY,"Hitachi, Ltd.",48.57,-0.61,-1.24,12053,254187,111813000000,2024-09-17T21:48:10.399092
SONY,Sony Group Corporation,90.55,-2.56,-2.75,712329,827000,109523000000,2024-09-17T21:48:10.399092
SBUX,Starbucks Corporation,96.44,0.13,0.13,6260000,15105000,109286000000,2024-09-17T21:48:10.399092
AIQUY,L'Air Liquide S.A.,37.81,-0.04,-0.11,7573,143598,108960000000,2024-09-17T21:48:10.399092
CIHKY,"China Merchants Bank Co., Ltd.",19.21,0.4,2.13,8609,33125,108572000000,2024-09-17T21:48:10.399092
IBN,ICICI Bank Limited,29.94,-0.01,-0.03,7100000,5221000,106008000000,2024-09-17T21:48:10.399092
ABBNY,ABB Ltd,56.2,0.5,0.9,7296,258816,103654000000,2024-09-17T21:48:10.399092
GILD,"Gilead Sciences, Inc.",83.05,-0.11,-0.13,7075000,6991000,103396000000,2024-09-17T21:48:10.399092
ABLZF,ABB Ltd,54.44,0.0,0.0,400,5304,101973000000,2024-09-17T21:48:10.399092
CSUAY,China Shenhua Energy Company Limited,15.6,0.09,0.58,1087,23724,101667000000,2024-09-17T21:48:10.399092
MPNGF,Meituan,15.5,0.85,5.8,612,6919,94669000000,2024-09-17T21:48:10.399092
BMY,Bristol-Myers Squibb Company,49.49,-0.5,-1.0,7546000,14419000,100336000000,2024-09-17T21:48:10.399092
MDLZ,"Mondelez International, Inc.",75.1,-0.43,-0.57,3533000,6398000,100319000000,2024-09-17T21:48:10.399092
MPNGY,Meituan,32.99,0.58,1.79,89741,274306,99907000000,2024-09-17T21:48:10.399092
RTPPF,Rio Tinto Group,61.72,0.0,0.0,3314,882,101445000000,2024-09-17T21:48:10.399092
BYDDF,BYD Company Limited,31.0,0.23,0.75,3065,52904,99984000000,2024-09-17T21:48:10.399092
BYDDY,BYD Company Limited,61.98,0.63,1.03,40866,233212,99906000000,2024-09-17T21:48:10.399092
RIO,Rio Tinto Group,62.92,-0.27,-0.43,1717000,2482000,101005000000,2024-09-17T21:48:10.399092
MU,"Micron Technology, Inc.",88.73,1.55,1.78,17495000,25723000,98387000000,2024-09-17T21:48:10.399092
SO,The Southern Company,89.65,-0.24,-0.27,2263000,3969000,98128000000,2024-09-17T21:48:10.399092
IBDRY,"Iberdrola, S.A.",60.99,0.52,0.86,1179,70309,97006000000,2024-09-17T21:48:10.399092
CSLLY,CSL Limited,100.0,-0.9,-0.89,988,22672,96841000000,2024-09-17T21:48:10.399092
IBDSF,"Iberdrola, S.A.",15.22,0.0,0.0,232,14841,96831000000,2024-09-17T21:48:10.399092
FRCOY,"Fast Retailing Co., Ltd.",31.35,0.14,0.45,2700,40124,96157000000,2024-09-17T21:48:10.399092
UNCFF,UniCredit S.p.A.,41.94,0.29,0.7,500,1962,66477000000,2024-09-17T21:48:10.399092
UBS,UBS Group AG,29.76,-0.03,-0.1,1004000,1782000,95295000000,2024-09-17T21:48:10.399092
INFY,Infosys Limited,22.97,-0.22,-0.95,9860000,9653000,95382000000,2024-09-17T21:48:10.399092
SHOP,Shopify Inc.,74.45,0.87,1.18,7808000,8575000,96134000000,2024-09-17T21:48:10.399092
UNCRY,UniCredit S.p.A.,20.78,0.06,0.29,23455,189638,65875000000,2024-09-17T21:48:10.399092
SAFRY,Safran SA,56.09,-0.6,-1.06,1100,162853,94029000000,2024-09-17T21:48:10.399092
RCRUY,"Recruit Holdings Co., Ltd.",12.28,-0.13,-1.05,3464,419251,93326000000,2024-09-17T21:48:10.399092
INTC,Intel Corporation,21.47,0.56,2.68,195117000,69931000,91806000000,2024-09-17T21:48:10.399092
USB-PH,U.S. Bancorp,22.0,0.02,0.09,108635,78454,90571000000,2024-09-17T21:48:10.399092
BNPQY,BNP Paribas SA,35.74,0.24,0.68,4589,256311,80765000000,2024-09-17T21:48:10.399092
AXAHY,AXA SA,40.1,-0.29,-0.72,7013,81753,90313000000,2024-09-17T21:48:10.399092
PROSF,Prosus N.V.,37.17,0.0,0.0,250,6493,90191000000,2024-09-17T21:48:10.399092
RCRRF,"Recruit Holdings Co., Ltd.",59.31,0.0,0.0,600,2274,93562000000,2024-09-17T21:48:10.399092
AXAHF,AXA SA,40.0,0.0,0.0,1600,1400,90088000000,2024-09-17T21:48:10.399092
IVSXF,Investor AB (publ),27.65,0.0,0.0,2700,161,90961000000,2024-09-17T21:48:10.399092
IVSBF,Investor AB (publ),29.5,0.0,0.0,100,3770,90961000000,2024-09-17T21:48:10.399092
ENB,Enbridge Inc.,40.82,-0.36,-0.87,2200000,4357000,88950000000,2024-09-17T21:48:10.399092
RELX,RELX PLC,47.76,-0.36,-0.75,626479,635714,88813000000,2024-09-17T21:48:10.399092
BP,BP p.l.c.,32.55,0.25,0.77,6610000,6894000,86677000000,2024-09-17T21:48:10.399092
GLAXF,GSK plc,21.69,0.0,0.0,251,1480,88473000000,2024-09-17T21:48:10.399092
PBR-A,Petróleo Brasileiro S.A. - Petrobras,13.47,-0.03,-0.22,2543000,4716000,88691000000,2024-09-17T21:48:10.399092
RLXXF,RELX PLC,47.5,-0.75,-1.55,66,3667,88330000000,2024-09-17T21:48:10.399092
PBR,Petróleo Brasileiro S.A. - Petrobras,14.74,-0.04,-0.27,11954000,16507000,88648000000,2024-09-17T21:48:10.399092
NTTYY,Nippon Telegraph and Telephone Corporation,26.09,-0.4,-1.51,2484,170217,87749000000,2024-09-17T21:48:10.399092
BNPQF,BNP Paribas SA,69.32,0.0,0.0,840,7582,79321000000,2024-09-17T21:48:10.399092
ZURVY,Zurich Insurance Group AG,30.32,-0.11,-0.36,3924,101029,87316000000,2024-09-17T21:48:10.399092
MS-PK,Morgan Stanley,25.87,-0.13,-0.5,147793,92591,70322000000,2024-09-17T21:48:10.399092
GSK,GSK plc,42.56,-0.99,-2.27,2876000,3537000,86800000000,2024-09-17T21:48:10.399092
SFTBF,SoftBank Group Corp.,58.85,0.0,0.0,825,15735,86798000000,2024-09-17T21:48:10.399092
MO,"Altria Group, Inc.",50.5,-1.2,-2.32,9302000,8555000,86164000000,2024-09-17T21:48:10.399092
SBKFF,State Bank of India,96.5,0.0,0.0,82,198,86122000000,2024-09-17T21:48:10.399092
GS-PA,"The Goldman Sachs Group, Inc.",23.71,0.12,0.53,42385,47156,87382000000,2024-09-17T21:48:10.399092
SFTBY,SoftBank Group Corp.,29.07,-0.77,-2.58,86027,600466,84586000000,2024-09-17T21:48:10.399092
DBSDF,DBS Group Holdings Ltd,29.64,0.0,0.0,200,5179,84301000000,2024-09-17T21:48:10.399092
BTAFF,British American Tobacco p.l.c.,38.03,0.0,0.0,145,4120,86023000000,2024-09-17T21:48:10.399092
BTI,British American Tobacco p.l.c.,38.01,-1.35,-3.43,5756000,5277000,83974000000,2024-09-17T21:48:10.399092
EBBNF,Enbridge Inc.,21.31,0.22,1.04,1199,3743,83751000000,2024-09-17T21:48:10.399092
PBCRY,PT Bank Central Asia Tbk,16.87,0.02,0.12,6926,55867,83612000000,2024-09-17T21:48:10.399092
ATLCY,Atlas Copco AB,15.69,0.59,3.91,14,47514,82996000000,2024-09-17T21:48:10.399092
MS-PI,Morgan Stanley,25.49,0.01,0.04,99614,73046,67978000000,2024-09-17T21:48:10.399092
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",62.41,0.0,0.0,500,27651,83204000000,2024-09-17T21:48:10.399092
CHGCF,"Chugai Pharmaceutical Co., Ltd.",50.31,0.0,0.0,100,227,82784000000,2024-09-17T21:48:10.399092
CFRUY,Compagnie Financière Richemont SA,14.02,-0.03,-0.21,30558,383041,81854000000,2024-09-17T21:48:10.399092
ATLKY,Atlas Copco AB,17.73,0.17,0.97,4560,143082,82596000000,2024-09-17T21:48:10.399092
ATLPF,Atlas Copco AB,16.98,0.0,0.0,100,215,81990000000,2024-09-17T21:48:10.399092
MS-PF,Morgan Stanley,25.58,0.06,0.24,25510,51283,66149000000,2024-09-17T21:48:10.399092
SMFG,"Sumitomo Mitsui Financial Group, Inc.",12.47,-0.45,-3.48,1743000,1268000,81342000000,2024-09-17T21:48:10.399092
MS-PA,Morgan Stanley,23.09,0.04,0.17,95667,82281,81305000000,2024-09-17T21:48:10.399092
MSBHF,Mitsubishi Corporation,20.2,0.65,3.32,812,37950,81077000000,2024-09-17T21:48:10.399092
CP,Canadian Pacific Kansas City Limited,86.64,-0.64,-0.73,1608000,1896000,80910000000,2024-09-17T21:48:10.399092
MKKGY,Merck KGaA,36.96,-0.15,-0.4,932,37591,79920000000,2024-09-17T21:48:10.399092
GS-PD,"The Goldman Sachs Group, Inc.",23.13,0.19,0.83,61634,69299,82080000000,2024-09-17T21:48:10.399092
MTSUY,Mitsubishi Corporation,19.99,0.14,0.71,200,9645,80234000000,2024-09-17T21:48:10.399092
CMG,"Chipotle Mexican Grill, Inc.",58.5,0.84,1.46,9373000,19506000,80115000000,2024-09-17T21:48:10.399092
PLTR,Palantir Technologies Inc.,36.45,0.14,0.39,61922000,50326000,81628000000,2024-09-17T21:48:10.399092
SHECF,"Shin-Etsu Chemical Co., Ltd.",39.08,0.0,0.0,84,10646,80390000000,2024-09-17T21:48:10.399092
CHGCY,"Chugai Pharmaceutical Co., Ltd.",24.23,0.33,1.38,12410,77993,79739000000,2024-09-17T21:48:10.399092
MS-PE,Morgan Stanley,25.62,0.06,0.23,65049,63381,64991000000,2024-09-17T21:48:10.399092
SHECY,"Shin-Etsu Chemical Co., Ltd.",19.99,-0.28,-1.38,32380,244193,79397000000,2024-09-17T21:48:10.399092
USB-PP,U.S. Bancorp,25.14,-0.02,-0.08,50037,65866,78872000000,2024-09-17T21:48:10.399092
WEBNF,Westpac Banking Corporation,22.05,0.45,2.08,300,2748,77412000000,2024-09-17T21:48:10.399092
HNHPF,"Hon Hai Precision Industry Co., Ltd.",11.22,0.05,0.45,4846,128851,78799000000,2024-09-17T21:48:10.399092
SCCO,Southern Copper Corporation,99.18,-0.29,-0.29,1456000,1065000,77909000000,2024-09-17T21:48:10.399092
APH,Amphenol Corporation,63.99,0.89,1.4,3218000,7438000,77063000000,2024-09-17T21:48:10.399092
AAGIY,AIA Group Limited,28.27,0.07,0.25,35509,559858,77031000000,2024-09-17T21:48:10.399092
BN,Brookfield Corporation,50.32,-0.09,-0.18,1480000,3604000,75927000000,2024-09-17T21:48:10.399092
ITOCF,ITOCHU Corporation,52.44,-0.56,-1.06,100,4688,75252000000,2024-09-17T21:48:10.399092
ISNPY,Intesa Sanpaolo S.p.A.,25.06,-0.07,-0.28,6316,124390,74518000000,2024-09-17T21:48:10.399092
NABZY,National Australia Bank Limited,13.17,-0.04,-0.3,716,54125,81128000000,2024-09-17T21:48:10.399092
TOELY,Tokyo Electron Limited,80.24,-3.46,-4.13,20872,138487,74387000000,2024-09-17T21:48:10.399092
PYPL,"PayPal Holdings, Inc.",71.77,0.7,0.98,6132000,12188000,73373000000,2024-09-17T21:48:10.399092
NAUBF,National Australia Bank Limited,26.2,0.0,0.0,12,1866,80697000000,2024-09-17T21:48:10.399092
LNSTY,London Stock Exchange Group plc,34.5,-0.63,-1.79,36178,240330,73153000000,2024-09-17T21:48:10.399092
DGEAF,Diageo plc,32.35,0.0,0.0,500,6764,72019000000,2024-09-17T21:48:10.399092
CVS,CVS Health Corporation,57.83,-0.54,-0.93,6170000,8921000,72749000000,2024-09-17T21:48:10.399092
NU,Nu Holdings Ltd.,15.14,0.25,1.68,20755000,43110000,72510000000,2024-09-17T21:48:10.399092
MURGY,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,53.09,-0.94,-1.74,42364,70990,71013000000,2024-09-17T21:48:10.399092
STOHF,Equinor ASA,25.67,0.0,0.0,100,90856,70719000000,2024-09-17T21:48:10.399092
NEE-PR,"NextEra Energy, Inc.",46.97,0.03,0.06,1642000,390039,0,2024-09-17T21:48:10.399092
CARR,Carrier Global Corporation,77.96,0.85,1.1,2828000,3689000,70379000000,2024-09-17T21:48:10.399092
TKOMF,"Tokio Marine Holdings, Inc.",35.1,0.0,0.0,196,1217,70644000000,2024-09-17T21:48:10.399092
VCISY,Vinci SA,30.74,0.16,0.52,5961,173038,70270000000,2024-09-17T21:48:10.399092
CNQ,Canadian Natural Resources Limited,32.85,0.52,1.61,3190000,4953000,69940000000,2024-09-17T21:48:10.399092
USB,U.S. Bancorp,44.68,-0.01,-0.02,5267000,8411000,69724000000,2024-09-17T21:48:10.399092
TKOMY,"Tokio Marine Holdings, Inc.",35.07,-1.2,-3.31,3662,93406,68778000000,2024-09-17T21:48:10.399092
NGG,National Grid plc,70.37,0.24,0.34,573263,700974,68764000000,2024-09-17T21:48:10.399092
EQNR,Equinor ASA,24.95,-0.23,-0.91,3522000,2711000,68830000000,2024-09-17T21:48:10.399092
DSKYF,"Daiichi Sankyo Company, Limited",36.0,-2.0,-5.26,100,7116,68798000000,2024-09-17T21:48:10.399092
KDDIF,KDDI Corporation,33.8,0.0,0.0,11,2554,68292000000,2024-09-17T21:48:10.399092
NGGTF,National Grid plc,13.88,0.0,0.0,209,12100,67816000000,2024-09-17T21:48:10.399092
MBGAF,Mercedes-Benz Group AG,63.32,0.25,0.4,4834,52727,67742000000,2024-09-17T21:48:10.399092
KDDIY,KDDI Corporation,16.77,-0.28,-1.64,8273,377393,67726000000,2024-09-17T21:48:10.399092
MBGYY,Mercedes-Benz Group AG,15.8,0.08,0.51,34806,474933,67614000000,2024-09-17T21:48:10.399092
CTA-PB,"EIDP, Inc.",77.32,0.72,0.94,1633,3196,67099000000,2024-09-17T21:48:10.399092
DSNKY,"Daiichi Sankyo Company, Limited",35.12,-1.32,-3.62,3768,73719,66886000000,2024-09-17T21:48:10.399092
SFBQF,SoftBank Corp.,12.8,0.0,0.0,300,1400,66778000000,2024-09-17T21:48:10.399092
SOBKY,SoftBank Corp.,14.05,-0.2,-1.4,1000,44175,66199000000,2024-09-17T21:48:10.399092
CSX,CSX Corporation,34.07,0.26,0.77,6197000,10927000,66053000000,2024-09-17T21:48:10.399092
DRPRF,Dr. Ing. h.c. F. Porsche AG,74.43,0.0,0.0,700,793,66324000000,2024-09-17T21:48:10.399092
BNS,The Bank of Nova Scotia,52.56,-0.08,-0.15,1136000,1633000,65081000000,2024-09-17T21:48:10.399092
SEMHF,Siemens Healthineers AG,57.99,0.0,0.0,563,151,64866000000,2024-09-17T21:48:10.399092
EPD,Enterprise Products Partners L.P.,29.52,-0.17,-0.57,3996000,4247000,64067000000,2024-09-17T21:48:10.399092
MRVL,"Marvell Technology, Inc.",72.77,-0.63,-0.86,6342000,11577000,63033000000,2024-09-17T21:48:10.399092
ANZGY,ANZ Group Holdings Limited,21.01,-0.16,-0.76,5486,52303,63071000000,2024-09-17T21:48:10.399092
ANZGF,ANZ Group Holdings Limited,18.0,0.0,0.0,625,152,62874000000,2024-09-17T21:48:10.399092
DUK-PA,Duke Energy Corporation,25.5,0.06,0.24,39962,51464,62865000000,2024-09-17T21:48:10.399092
NTDOF,"Nintendo Co., Ltd.",53.9,0.1,0.19,65,5504,62753000000,2024-09-17T21:48:10.399092
XIACY,Xiaomi Corporation,12.45,0.19,1.55,29696,105827,62508000000,2024-09-17T21:48:10.399092
LTOUF,Larsen & Toubro Limited,45.4,0.0,0.0,17,114,62425000000,2024-09-17T21:48:10.399092
NTDOY,"Nintendo Co., Ltd.",13.32,-0.12,-0.89,33966,697403,62031000000,2024-09-17T21:48:10.399092
FCX,Freeport-McMoRan Inc.,43.13,0.24,0.56,6920000,11138000,61972000000,2024-09-17T21:48:10.399092
SMMNY,Siemens Healthineers AG,27.63,0.16,0.58,2648,37133,62317000000,2024-09-17T21:48:10.399092
PSTVY,"Postal Savings Bank of China Co., Ltd.",10.27,-0.23,-2.14,477,630,61600000000,2024-09-17T21:48:10.399092
NEMCL,NEWMONT CORPORATION CDI 1:1,46.5,0.0,0.0,100052,10,54254000000,2024-09-17T21:48:10.399092
MITSF,"Mitsui & Co., Ltd.",20.5,0.0,0.0,100,24846,60498000000,2024-09-17T21:48:10.399092
NEM,Newmont Corporation,53.11,-0.02,-0.04,6080000,7291000,60940000000,2024-09-17T21:48:10.399092
CRH,CRH plc,89.27,0.1,0.11,2729000,6101000,60776000000,2024-09-17T21:48:10.399092
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",10.47,0.04,0.38,1056000,1330000,60342000000,2024-09-17T21:48:10.399092
BCMXY,"Bank of Communications Co., Ltd.",16.5,0.0,0.0,139,83,59600000000,2024-09-17T21:48:10.399092
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",10.15,0.0,0.0,2000,21300,59570000000,2024-09-17T21:48:10.399092
SLB,Schlumberger Limited,41.5,1.1,2.72,16411000,10115000,58923000000,2024-09-17T21:48:10.399092
ING,ING Groep N.V.,18.24,0.04,0.22,1011000,1720000,57876000000,2024-09-17T21:48:10.399092
FTNT,"Fortinet, Inc.",75.61,-0.73,-0.96,2667000,5613000,57835000000,2024-09-17T21:48:10.399092
INGVF,ING Groep N.V.,18.2,0.0,0.0,500,11348,57749000000,2024-09-17T21:48:10.399092
WMMVY,"Wal-Mart de México, S.A.B. de C.V.",32.34,0.91,2.9,94086,138770,56421000000,2024-09-17T21:48:10.399092
BMO,Bank of Montreal,87.71,0.83,0.96,919988,1088000,63981000000,2024-09-17T21:48:10.399092
TFC,Truist Financial Corporation,41.88,-0.25,-0.59,6130000,7655000,56083000000,2024-09-17T21:48:10.399092
HCMLF,Holcim AG,98.4,0.0,0.0,100,977,55283000000,2024-09-17T21:48:10.399092
CMPGY,Compass Group PLC,32.83,-0.61,-1.82,45011,155688,55751000000,2024-09-17T21:48:10.399092
WMB,"The Williams Companies, Inc.",45.53,0.09,0.2,2548000,5709000,55498000000,2024-09-17T21:48:10.399092
OKE,"ONEOK, Inc.",94.66,0.98,1.05,2464000,2622000,55288000000,2024-09-17T21:48:10.399092
ZIJMY,Zijin Mining Group Company Limited,38.31,-0.09,-0.23,2800,1675,53795000000,2024-09-17T21:48:10.399092
CMPGF,Compass Group PLC,32.3,0.0,0.0,1000,2112,54844000000,2024-09-17T21:48:10.399092
ET,Energy Transfer LP,16.02,-0.16,-0.99,17084000,15811000,54824000000,2024-09-17T21:48:10.399092
MET,"MetLife, Inc.",78.28,0.9,1.16,3041000,3276000,54821000000,2024-09-17T21:48:10.399092
BAESF,BAE Systems plc,18.12,0.0,0.0,100,15156,54808000000,2024-09-17T21:48:10.399092
HCMLY,Holcim AG,19.46,0.14,0.72,11161,81574,54665000000,2024-09-17T21:48:10.399092
O,Realty Income Corporation,62.49,-0.19,-0.3,2825000,4867000,54421000000,2024-09-17T21:48:10.399092
JAPAF,Japan Tobacco Inc.,30.25,0.0,0.0,100,753,53710000000,2024-09-17T21:48:10.399092
OSAGF,OSRAM Licht AG,55.0,0.0,0.0,13,9,54313000000,2024-09-17T21:48:10.399092
VWAPY,Volkswagen AG,10.21,0.09,0.89,14791,948417,53676000000,2024-09-17T21:48:10.399092
OSAGY,OSRAM Licht AG,15.99,0.0,0.0,10,0,53844000000,2024-09-17T21:48:10.399092
CTA-PA,"EIDP, Inc.",62.0,0.25,0.4,262,1047,53804000000,2024-09-17T21:48:10.399092
VWAGY,Volkswagen AG,10.87,0.01,0.09,18539,358533,53400000000,2024-09-17T21:48:10.399092
WFAFF,Wesfarmers Limited,46.45,0.0,0.0,1,167,53766000000,2024-09-17T21:48:10.399092
