Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow,Screener First Seen Close
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,31,2024-02-14 06:18:03.558771,0,,58,2024-03-12 11:37:10.390778,"Random,Random 10",2024-02-14 06:18:03.558771,1394424192,51352000,141418000,1.582,5.16,258215008,104.594,0.04507,-0.19666,378125,8800000,5.170000076293945
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,XLI,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,Winners,2024-02-09 06:17:01.960329,525576096,13964000,14577000,0.725,1.821,55275000,27.776,-0.20181999,-0.56372,,,8.930000305175781
ADTH,"AdTheorent Holding Company, Inc.",Communication Services,Advertising Agencies,XLC,11,2024-03-13 19:35:21.676711,0,,44,2024-01-31 19:34:23.256189,58,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-31 19:34:23.256189,291802816,70261000,6562000,4.072,4.201,170808992,3.973,-0.008669999,4.0000003e-05,1654250,2900000,2.720000028610229
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,XLC,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,1377836160,152758000,1917009024,1.602,1.87,4224846080,173.63,0.02316,-0.0517,330749248,238995008,3.569999933242798
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,XLV,8,2024-01-30 06:17:40.112386,0,,0,,0,,0,,Winners,2024-01-30 06:17:40.112386,249266352,96526000,75036000,3.874,4.125,3600000,89.897,-0.32138002,-0.88431,-60690376,-90902000,10.699999809265137
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,Consumer Defensive,Beverages - Brewers,XLP,1,2024-03-21 06:17:55.424355,0,,0,,0,,0,,Winners,2024-03-21 06:17:55.424355,3449017344,41647677440,59068170240,0.732,1.148,159877201920,45.48,0.06136,0.35978,2846594304,22332110848,1.0299999713897705
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,XLU,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,26505,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969,0.0299999993294477
AESO,"Atlantic Energy Solutions, Inc.",Financial Services,Shell Companies,XLF,0,,14,2024-01-11 06:18:37.607617,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,951770,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847,0.0120999999344348
AETHF,Aether Global Innovations Corp.,Industrials,Security & Protection Services,XLI,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,2690352,251626,48000,2.136,4.31,607359,8.063,-2.07642,,-3473047,-3032885,0.0140000004321336
AEY,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,XLK,0,,4,2024-02-02 06:16:55.820212,0,,0,,0,,Loosers,2024-02-02 06:16:55.820212,538095,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000,0.6100999712944031
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,XLK,0,,3,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,111953,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000,0.1899999976158142
AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices,XLV,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,4905456,38475000,38930000,3.252,4.919,19658000,122.784,-0.45031,-0.73283994,-48605876,-58084000,0.2329999953508377
AFMD,Affimed N.V.,Healthcare,Biotechnology,XLV,1,2024-04-02 06:18:28.339434,0,,0,,0,,0,,Winners,2024-04-02 06:18:28.339434,91096792,97476000,21076000,3.459,3.698,21015000,27.579,-0.40191,-0.92553,-75976752,-115787000,6.349999904632568
AGFY,Agrify Corporation,Industrials,Engineering & Construction,XLI,0,,2,2024-01-20 06:17:11.613294,0,,0,,0,,Loosers,2024-01-20 06:17:11.613294,3615368,158000,22857000,0.034,0.513,19899000,,-0.62387,-18.318249,-1414500,-39941000,1.059999942779541
AGTEF,AGTech Holdings Limited,Consumer Cyclical,Gambling,XLY,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,Loosers,2024-02-24 06:16:41.483886,350168992,1368406016,67826000,1.701,1.748,596449024,2.553,-0.0043099998,0.0109,-2650413056,-2571456000,0.0168299991637468
AHG,Akso Health Group,Healthcare,Medical Distribution,XLV,21,2023-12-19 06:18:06.623043,0,,0,,0,,0,,Winners,2023-12-19 06:18:06.623043,123840880,9263448,10036152,1.307,1.462,2218062,188.244,-0.54126,-2.33193,-6741429,-1676889,0.7450000047683716
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,XLK,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,Winners,2023-12-29 06:18:04.610423,20745670,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265,0.0109999999403953
AIGFF,Genesis AI Corp.,Technology,Software - Application,XLK,1,2023-12-16 06:16:47.046368,2,2024-02-06 06:17:31.688664,0,,0,,0,,"Winners,Loosers",2023-12-16 06:16:47.046368,3478408,501497,40000,0.955,0.969,,22.06,-1.7086301,,-763812,-1429842,0.1549800038337707
AIMD,"Ainos, Inc.",Healthcare,Medical Devices,XLV,0,,2,2024-01-11 06:18:34.738337,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,6192492,1885628,5693556,1.411,1.85,122112,23.289,-0.23422001,-0.4662,948636,-4694668,2.039999961853028
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,XLV,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,320990112,10262000,99668000,0.601,0.786,195916992,118.664,0.02863,-0.05788,18845250,23956000,8.0
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,XLP,0,,15,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,745800,3284866,,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574,0.0099999997764825
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,XLV,9,2024-01-05 06:17:59.244882,0,,0,,0,,0,,Winners,2024-01-05 06:17:59.244882,322432864,42925000,104182000,0.823,1.183,194623008,,-0.09305,,22114624,-23384000,1.5199999809265137
AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,XLK,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,58865992,12875000,44193000,1.326,1.822,29708000,82.19,-0.36705002,-1.0410501,-28626876,-43048000,0.5429999828338623
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,XLK,5,2023-12-29 06:18:01.628425,0,,0,,0,,0,,Winners,2023-12-29 06:18:01.628425,151487568,10872000,1985000,2.386,2.386,26521000,15.06,0.09741,-0.42330003,3732750,4727000,7.0
ALGEF,Alligator Energy Limited,Energy,Uranium,XLE,0,,0,,20,2024-02-02 06:17:02.969299,0,,0,,Random,2024-02-02 06:17:02.969299,147940064,36531548,277409,24.872,24.877,601624,0.413,-0.03376,-0.05606,-12104921,-1612856,0.0553999990224838
ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-01-02 06:17:52.518435,0,,0,,0,,0,,Winners,2024-01-02 06:17:52.518435,198946720,12058000,67399000,2.127,2.392,80754000,145.98,-0.012309999,-1.5875701,-80359128,-14261000,4.320000171661377
ALLK,Allakos Inc.,Healthcare,Biotechnology,XLV,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,105448808,170794000,41465000,4.669,4.918,,24.562,-0.38898,-0.77497,-49350000,-116480000,1.190000057220459
ALPP,"Alpine 4 Holdings, Inc.",Industrials,Conglomerates,XLI,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,20801010,3828963,53024756,0.471,1.034,106083464,86.898,-0.08217,-0.31658,-3502201,-9863053,0.9100000262260436
ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,XLV,3,2024-01-30 06:17:40.112386,0,,0,,0,,0,,Winners,2024-01-30 06:17:40.112386,28775654,12069000,,7.432,7.877,,,-0.39786997,-0.76356006,-8506125,-13826000,5.940000057220459
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,41,2024-03-19 06:18:35.155174,Random 10,2024-03-19 06:18:35.155174,595520448,197815008,671000,16.69,17.263,426000,0.346,-0.24999,-0.46626,-49978624,-75810000,9.079999923706056
AMBO,Ambow Education Holding Ltd.,Consumer Defensive,Education & Training Services,XLP,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,4651663,6913000,16240000,0.888,1.236,10486010,218.809,-0.04662,-0.77742,-45086580,-6055398,1.7100000381469729
AMEGF,American Eagle Gold Corp.,Basic Materials,Gold,XLB,5,2023-12-27 21:29:49.543026,0,,0,,0,,0,,Winners,2023-12-27 21:29:49.543026,55267572,4523005,,2.644,2.657,,,-0.85476995,-1.9451,-1376071,-4162239,0.2440000027418136
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,Loosers,2024-03-09 06:18:47.593214,180978208,371361984,4237000,5.021,5.664,380785984,0.978,0.05336,0.12731,38359248,11919000,3.359999895095825
AMPE,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,999229,4089000,274000,2.108,2.414,,8.155,-0.61569,-1.1396099,-5387750,-8564000,1.5499999523162842
AMPS,"Altus Power, Inc.",Utilities,Utilities - Renewable,XLU,0,,1,2024-03-16 06:16:44.604870,0,,0,,0,,Loosers,2024-03-16 06:16:44.604870,763588800,160816992,1390480000,1.67,2.148,155162000,264.848,0.00882,-0.05257,-80772000,79357000,4.570000171661377
AMQFF,Abitibi Metals Corp.,Basic Materials,Gold,XLB,3,2023-12-20 06:14:58.994521,0,,0,,0,,0,,Winners,2023-12-20 06:14:58.994521,41210308,14351178,,10.242,10.681,,,-0.01872,-0.053590003,-128840,-789476,0.449999988079071
ANDR,Andrea Electronics Corporation,Technology,Consumer Electronics,XLK,2,2024-03-28 06:17:56.188919,1,2024-03-15 06:17:59.235048,0,,0,,0,,"Winners,Loosers",2024-03-15 06:17:59.235048,1225890,55622,2821557,0.401,1.017,1961796,,-0.20031,,-277572,-226187,0.0099999997764825
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,XLV,5,2024-03-16 06:16:38.741756,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,487647008,259716000,31355000,14.487,14.718,,12.514,-0.30828,-0.55729,-73672872,-121142000,6.690000057220459
ANTX,"AN2 Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,90711272,123818000,,8.344,8.519,,,-0.29990998,-0.48806,-21105000,-43858000,3.900000095367432
ANVS,"Annovis Bio, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-01-25 06:18:51.116586,0,,0,,0,,Loosers,2024-01-25 06:18:51.116586,126519832,6354942,,1.783,2.868,,,-1.24072,-2.27846,-23621660,-34211728,9.09000015258789
ANY,Sphere 3D Corp.,Technology,Software - Application,XLK,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,22245376,586000,,0.11,2.527,21906000,,-0.17075,-0.41904,-9497625,-6582000,4.010000228881836
AOXG,"Aoxing Pharmaceutical Company, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-01-18 06:18:52.657481,0,,0,,0,,0,,Winners,2024-01-18 06:18:52.657481,1432735,7080460,27723492,0.509,0.792,30105316,153.29,0.0099599995,-0.07564,264815,-1363572,0.0133999995887279
APDN,"Applied DNA Sciences, Inc.",Healthcare,Diagnostics & Research,XLV,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,6662442,3359045,1117316,1.472,1.774,8995855,27.064,-0.55955005,-1.10018,-4017711,-7592250,0.3700000047683716
APEUF,Atlas Engineered Products Ltd.,Industrials,Building Products & Equipment,XLI,0,,0,,4,2024-02-16 06:17:19.186240,35,2024-03-21 06:18:37.949389,0,,"Random,Random 5",2024-02-16 06:17:19.186240,69047600,15004277,39395552,2.575,3.375,50206840,116.51,0.065560006,0.15461999,2292073,7729462,1.0099999904632568
APLM,"Apollomics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,50833616,37824000,4661000,2.825,2.945,821000,11.304,-0.50762004,,-23724876,-43209000,0.5809999704360962
APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,XLV,6,2024-01-11 06:18:26.741365,0,,0,,0,,0,,Winners,2024-01-11 06:18:26.741365,589790592,49898000,777000,0.705,0.764,9993000,,-0.86557996,,7737625,-55173000,2.680000066757202
APM,Aptorum Group Limited,Healthcare,Biotechnology,XLV,5,2024-03-15 06:17:49.574902,0,,0,,0,,0,,Winners,2024-03-15 06:17:49.574902,44821704,340306,504131,0.423,1.324,1199805,3.945,-0.50729,-1.08343,-6868482,-11598763,6.769999980926514
APPS,"Digital Turbine, Inc.",Technology,Software - Application,XLK,0,,1,2024-02-09 06:17:10.952270,0,,0,,0,,Loosers,2024-02-09 06:17:10.952270,221385584,48959000,374033984,0.991,1.069,572377024,83.921,-0.0092,-0.37556,75429624,56295000,3.809999942779541
APRE,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,2024-03-29 06:17:55.223635,0,,0,,0,,0,,Winners,2024-03-29 06:17:55.223635,22567246,21606820,,4.927,5.135,583231,,-0.36625,-0.63189,-7674456,-12177608,6.690000057220459
APSI,Aqua Power Systems Inc.,Financial Services,Shell Companies,XLF,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,584942,218779,87051424,1.097,1.105,,,,,,-67278,0.0115000000223517
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,XLI,0,,0,,13,2024-03-09 06:18:57.652453,0,,48,2024-03-12 11:37:10.390778,"Random,Random 10",2024-03-09 06:18:57.652453,74846864,20378000,4848000,10.492,20.68,61232000,7.874,0.03867,0.06849,6870500,8458000,5.929999828338623
APTO,Aptose Biosciences Inc.,Healthcare,Biotechnology,XLV,5,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,22269540,17717000,1110000,0.606,0.779,,14.275,-1.02232,-2.25002,-29475500,-44590000,2.559999942779541
APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,XLV,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,Loosers,2024-03-09 06:18:47.593214,2195381,16904000,6079000,2.34,2.639,,49.742,-0.61123,-1.2353,-12378750,-11730000,5.190000057220459
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,15,2024-02-02 06:16:42.120095,0,,0,,0,,0,,Winners,2024-02-02 06:16:42.120095,367968736,23872000,33319000,1.767,2.238,50583000,,-0.16489,,-16220500,-6380000,2.6700000762939453
ARAFF,Arafura Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,6,2024-01-25 06:18:52.948832,0,,0,,0,,Loosers,2024-01-25 06:18:52.948832,297548064,66940412,5972852,2.375,2.375,,3.477,-0.38689998,-0.66543996,-66418760,-115573896,0.0700000002980232
ARBE,Arbe Robotics Ltd.,Technology,Software - Infrastructure,XLK,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,Loosers,2024-03-07 22:35:13.527987,155007808,43989000,1742000,7.285,7.637,1470000,4.138,-0.52649,-0.95765996,-18991124,-33513000,1.559999942779541
ARBK,Argo Blockchain plc,Financial Services,Capital Markets,XLF,7,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,92344960,7987000,68535000,0.586,0.591,44459828,,-0.12545,-2.0788698,,,1.815000057220459
ARBKF,Argo Blockchain plc,Financial Services,Capital Markets,XLF,2,2023-12-15 06:18:13.866764,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,94867032,7987000,68535000,0.586,0.591,44459828,,-0.12545,-2.0788698,,,0.2029999941587448
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,XLV,3,2024-01-08 20:23:54.722191,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,1668358656,184299008,55982000,4.094,4.884,124456000,33.559,-0.16219999,-0.49835,-51773752,-89717000,8.180000305175781
ARHTF,ARHT Media Inc.,Technology,Software - Application,XLK,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,7545887,517014,2362795,0.779,1.002,6791714,401.184,-0.67024004,-1.96313,-2796602,-6932198,0.0320000015199184
ARLSF,Argo Living Soils Corp.,Basic Materials,Agricultural Inputs,XLB,1,2024-03-05 06:17:03.165560,0,,0,,0,,0,,Winners,2024-03-05 06:17:03.165560,3456648,98895,,3.412,3.588,,,-1.99155,-5.1778803,-25855,-244600,0.1807000041007995
ARMP,"Armata Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,3,2023-12-29 06:18:01.628425,0,,0,,0,,0,,Winners,2023-12-29 06:18:01.628425,130489224,13523000,120371000,1.026,1.163,4529000,,-0.26319999,-34.39352,-27746500,-47423000,3.200000047683716
ARNGF,Argonaut Gold Inc.,Basic Materials,Gold,XLB,0,,1,2024-02-27 06:17:04.016337,0,,0,,0,,Loosers,2024-02-27 06:17:04.016337,331508096,83785000,323876992,0.556,1.316,372456992,33.478,0.01038,0.04243,-157972992,44812000,0.1700000017881393
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,XLI,8,2024-03-13 19:35:21.676711,0,,0,,0,,0,,Winners,2024-03-13 19:35:21.676711,224026816,45361000,31741000,2.671,3.751,99183000,17.792,-0.039690003,-0.07695,-30069500,-16653000,5.090000152587891
ARRNF,American Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,XLB,2,2024-02-18 17:37:23.548476,0,,13,2024-02-18 17:37:38.118568,0,,0,,"Winners,Random",2024-02-18 17:37:23.548476,88816144,6296056,337458,12.27,12.494,159015,1.515,-0.11817,-0.24816999,-7243162,-4051804,0.2866100072860718
ARTM,"American Nortel Communications, Inc.",Communication Services,Telecom Services,XLC,9,2023-12-23 06:16:54.473320,0,,0,,0,,0,,Winners,2023-12-23 06:16:54.473320,1691402,362219,,1.898,1.898,3930514,,-0.08387,-1.7275101,1588603,2058082,0.0377999991178512
ARTTF,Artemis Resources Limited,Basic Materials,Other Industrial Metals & Mining,XLB,5,2023-12-22 06:18:03.055709,2,2024-01-18 06:19:01.029545,0,,0,,0,,"Winners,Loosers",2023-12-22 06:18:03.055709,18797836,4777139,100204,3.64,3.64,102009,0.218,-0.036510002,-0.0352,-2808818,-2357037,0.0225000008940696
ARVLF,Arrival,Consumer Cyclical,Auto Manufacturers,XLY,0,,20,2024-01-31 19:34:16.068891,0,,0,,0,,Loosers,2024-01-31 19:34:16.068891,2205012,512615008,381768000,6.501,7.535,,36.575,-0.13745,-0.04721,-531118112,-292922912,0.3000000119209289
ARWYF,ARway Corporation,Technology,Software - Application,XLK,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,6731966,92190,,0.966,1.124,203782,,,,,-1814450,0.3899999856948852
ARYMF,Argosy Minerals Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,118224224,23476928,255307,64.78,64.881,523153,0.261,-0.02617,-0.010720001,-2127072,-2466528,0.0615999996662139
ASLE,AerSale Corporation,Industrials,Airports & Air Services,XLI,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,Loosers,2024-03-09 06:18:47.593214,363416384,19025000,66529000,1.277,5.792,334503008,14.95,-0.0124,-0.0125,-68519248,-174150000,6.965000152587891
ASLN,ASLAN Pharmaceuticals Limited,Healthcare,Biotechnology,XLV,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,10030347,40817976,38327124,1.946,2.111,12000000,,-0.47210997,-4.26641,,,0.5849999785423279
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,XLB,4,2024-02-23 06:17:51.168578,0,,0,,0,,0,,Winners,2024-02-23 06:17:51.168578,173145216,2286805,713121,0.879,1.049,,8.254,,,,-4217205,4.0
ASST,Asset Entities Inc.,Communication Services,Internet Content & Information,XLC,0,,1,2024-02-08 06:17:57.624939,0,,0,,0,,Loosers,2024-02-08 06:17:57.624939,5945737,2924323,,19.046,19.298,277038,,-1.7872599,-3.20617,-1767426,-3807623,0.6000000238418579
ASTR,"Astra Space, Inc.",Industrials,Aerospace & Defense,XLI,0,,2,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,14650234,19653000,17691000,0.277,0.652,963000,219.437,-0.68192,-2.17713,-115973504,-128377000,0.800000011920929
