Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ACKRF,American Creek Resources Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,3,2024-06-07 20:11:04.626232,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-07 20:11:04.626232,0.1400000005960464,55858708,464982,488090,0.914,0.933,,7.251,-0.0854,-0.15055999,-457357,-876698
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,73,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,58.505001068115234,3340167424,573918976,87362000,5.348,5.456,131663000,17.593,-0.06705,-0.12630999,-61748124,-6376000
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,206,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,29.149999618530277,1518590592,278316992,121161000,1.174,2.305,635657984,12.611,0.04888,0.12264,-110395000,-54478000
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,Loosers 5,2024-01-11 06:18:34.738337,1.0049999952316284,94069536,128166000,3474000,6.401,6.74,31119000,2.446,-0.319,-0.48466998,-40250624,-72787000
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-22 06:21:04.155081,0,,Random 10,2024-05-22 06:21:04.155081,5.679999828338623,542119232,498430016,15596000,19.879,21.402,134619008,2.645,0.03081,0.12118,17036376,36682000
ACTHF,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,OQX,XLI,0,,1,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,24,2024-04-19 06:20:10.338720,48,2024-03-07 06:18:39.496211,0,,0,,"Winners 5,Random 1,Random 5",2024-01-03 06:17:50.158025,1.1200000047683716,75434304,2201810,151747,6.026,6.947,286605,2.692,-0.91005,-1.63971,-4300007,-5381115
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,17.885000228881836,2867578624,341476000,156890000,1.585,1.619,507296992,34.235,-0.05311,-0.16510001,-45312876,-17890000
ADAG,Adagene Inc.,Healthcare,Biotechnology,NGM,XLV,0,,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-10 06:18:28.582430,2.900000095367432,121873320,109934256,22306872,3.502,3.606,18111492,31.614,-0.11058,-0.24662,-23521952,-28454840
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,NYQ,XLV,0,,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-19 06:17:45.282029,4.409999847412109,367582944,234284992,434337984,4.088,4.608,68619000,,-0.24075001,,-98781376,-147388992
ADD,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-22 06:17:48.101432,0.3100000023841858,10411196,259328,2004858,0.227,1.369,1060442,8.964,-0.60433996,-1.43058,1856593,-3975275
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,5,2024-04-12 18:15:23.766296,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-03-06 21:23:21.857495,2.130000114440918,4783640,5025110,,8.93,9.483,,,-0.76329005,-2.97258,-3287655,-6134232
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,201,2024-02-14 06:18:03.558771,107,2024-06-04 20:11:51.141588,"Random 10,Random 100",2024-02-14 06:18:03.558771,5.170000076293945,2962518784,45325000,141427008,1.788,5.207,283176000,92.011,0.08505999,-0.024349999,7843890,21305000
ADMQ,"ADM Endeavors, Inc.",Industrials,Specialty Business Services,OQB,XLI,3,2024-06-27 20:11:17.313563,0,,0,,0,,0,,0,,0,,0,,14,2024-04-20 06:17:46.675890,0,,0,,0,,"Winners 1,Random 1",2024-04-20 06:17:46.675890,0.0615000016987323,7831849,177964,1413859,0.558,0.866,5604624,53.145,0.024820002,0.07374,-203864,189607
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-02-09 06:17:01.960329,8.930000305175781,623204736,29162000,17341000,0.78,1.483,107384000,51.125,-0.20648001,-0.96072,-18234500,-20659000
ADTH,"AdTheorent Holding Company, Inc.",Communication Services,Advertising Agencies,NCM,XLC,0,,11,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,281,2024-01-31 19:34:23.256189,0,,0,,"Winners 5,Random 5",2024-01-31 19:34:23.256189,2.720000028610229,294061440,69202000,6215000,5.307,5.562,172992000,3.968,-0.01721,-0.02999,-3874750,21000
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,NMS,XLC,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-15 06:18:11.680668,3.569999933242798,1201731456,134792992,1809153024,1.644,1.954,4159467008,166.868,0.01869,-0.06589,233702128,188075008
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,8,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-30 06:17:40.112386,10.699999809265137,164186288,193328000,74483000,8.972,9.241,,40.86,-0.27688,-0.66401,-64185376,-91735000
ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-04-24 20:12:04.106437,0,,0,,0,,0,,Loosers 100,2024-04-24 20:12:04.106437,15.550000190734863,8871704,1627832,35185,0.398,0.708,1379932,,-1.25836,-8.095201,-3322030,-7827353
ADYEY,Adyen N.V.,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 06:21:57.423365,0,,0,,0,,0,,Loosers 100,2024-04-26 06:21:57.423365,12.770000457763672,39038144512,8306981888,223063008,1.433,1.45,1626061056,7.079,0.04958,0.25088,1537080704,1870040064
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,Consumer Defensive,Beverages - Brewers,PNK,XLP,0,,1,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-21 06:17:55.424355,1.0299999713897705,5269743104,39392518144,67642220544,0.694,1.093,162006171648,46.137,0.055749997,0.33027,7881350656,20328026112
AEHL,Antelope Enterprise Holdings Limited,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,2,2024-07-10 20:10:26.398574,0,,0,,0,,0,,4,2024-05-14 06:23:22.179378,0,,0,,0,,0,,"Winners 10,Loosers 100",2024-05-14 06:23:22.179378,1.5399999618530271,40741028,3808000,15544000,1.605,2.885,510545984,15.203,-0.48373002,-1.59918,-21945124,-60346000
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,0,,3,2024-07-10 13:34:06.871203,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-07-10 13:34:06.871203,15.56999969482422,455406528,47581000,6306000,5.816,10.06,71887000,7.29,0.088549994,0.19858,-2151000,6400000
AEI,Alset Inc.,Real Estate,Real Estate - Development,NCM,XLRE,0,,3,2024-06-27 20:11:19.913997,0,,0,,0,,0,,0,,5,2024-06-29 13:03:31.225720,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-06-27 20:11:19.913997,1.9700000286102293,12929168,40772992,2992604,9.425,10.383,27247778,3.324,-0.008669999,-0.53801996,-3220468,9258659
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,2,2024-06-06 13:33:47.381989,0,,0,,0,,1,2024-05-16 06:18:08.637359,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-16 06:18:08.637359,0.4000000059604645,5908762,5441978,940316,2.974,3.402,,16.307,-0.57147,-1.17214,-5954104,-10129810
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-08 20:24:05.415670,0.0299999993294477,5019330,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:36.601013,Random 100,2024-05-25 06:21:36.601013,23.82999992370605,3192767744,187120000,503676000,1.961,2.238,653209024,47.23,0.09263,0.20031,-241290256,284353984
AESO,"Atlantic Energy Solutions, Inc.",Financial Services,Shell Companies,PNK,XLF,30,2024-05-29 20:09:47.527169,0,,0,,0,,23,2024-01-11 06:18:37.607617,0,,0,,0,,22,2024-04-17 06:21:27.457780,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2024-01-11 06:18:37.607617,0.0120999999344348,951770,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847
AEXAY,Atos SE,Technology,Information Technology Services,PNK,XLK,10,2024-06-17 17:41:26.921402,0,,0,,0,,3,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-06-17 17:41:26.921402,0.1946000009775161,102632904,2295000064,5475999744,0.799,0.919,10693000192,9126.667,0.010650001,-1.7823801,589625024,-413000000
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,PNK,XLK,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-14 06:17:56.234361,0.1899999976158142,44841,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AEZS,Aeterna Zentaris Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-07-09 20:11:16.885604,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-07-09 20:11:16.885604,6.880000114440918,19391414,29545000,234000,5.684,5.94,2374000,1.804,-0.2996,-0.8171,-10088750,-17347000
AFMD,Affimed N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-04-02 06:18:28.339434,6.349999904632568,78421624,48506000,16071000,2.685,3.06,9326000,39.522,-0.46120998,-1.12372,-66285376,-100843000
AGAE,Allied Gaming & Entertainment Inc.,Communication Services,Entertainment,NCM,XLC,0,,2,2024-06-26 20:13:43.717198,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-06-26 20:13:43.717198,1.3300000429153442,63721420,76943352,21532692,4.6,4.927,8840669,22.997,-0.03891,-0.03963,-10548218,-9251011
AGCZ,Andes Gold Corporation,Basic Materials,Gold,OEM,XLB,39,2024-04-18 06:19:02.067457,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,10,2024-04-18 06:20:18.969185,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2024-04-18 06:19:02.067457,0.0099999997764825,67344,60300,,108.725,288.628,5011571,,,,,173986
AGFY,Agrify Corporation,Industrials,Farm & Heavy Construction Machinery,NCM,XLI,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",2024-01-20 06:17:11.613294,1.059999942779541,4798153,99000,26114000,0.03,0.753,13662000,,-0.20286,,-15277375,-24492000
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,6,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,0,,88,2024-05-29 09:40:04.627436,"Winners 100,Random 100",2024-05-28 14:15:57.685844,38.5,2604745216,597990976,68347000,11.635,12.838,29403000,9.187,-0.24547,-0.3961,-221808256,-300745984
AGMH,AGM Group Holdings Inc.,Technology,Computer Hardware,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,Loosers 100,2024-04-19 06:20:06.425643,1.1100000143051147,11668984,2815995,9580664,0.098,1.117,92907168,49.302,-0.05185,-0.29830998,5110755,-1691718
AGTEF,AGTech Holdings Limited,Consumer Cyclical,Gambling,PNK,XLY,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-24 06:16:41.483886,0.0168299991637468,278044480,1378406016,67826000,1.801,1.822,613266432,2.553,,,,
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,6,2024-04-12 17:14:17.608840,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-12 17:14:17.608840,61.165000915527344,1004243328,416356000,3282000,1.676,1.753,627340032,1.12,0.044699997,0.13352999,112630000,135792000
AHG,Akso Health Group,Healthcare,Medical Distribution,NCM,XLV,1,2023-12-19 06:18:06.623043,25,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",2023-12-19 06:18:06.623043,0.7450000047683716,161352400,9263448,10036152,1.307,1.462,2218062,188.244,-0.54126,-2.33193,-6741429,-1676889
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,PNK,XLK,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-29 06:18:04.610423,0.0109999999403953,11740464,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265
AICOF,Generative AI Solutions Corp.,Technology,Software - Application,OQB,XLK,2,2024-07-05 06:28:01.685591,0,,0,,0,,3,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-06-21 20:12:05.417087,0.0850000008940696,6356440,939086,993830,1.063,2.066,397769,30.887,,,,-6360250
AIJTY,Jianpu Technology Inc.,Financial Services,Credit Services,OQB,XLF,2,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-25 20:11:24.152920,0.5049999952316284,11617595,381200992,238756000,1.099,1.717,1069412992,57.197,-0.03466,-0.06336,36051876,4266000
AILE,"iLearningEngines, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,0,,2,2024-06-10 20:37:08.895561,0,,0,,0,,0,,3,2024-05-22 20:34:50.387640,0,,0,,0,,0,,"Winners 10,Loosers 100",2024-05-22 20:34:50.387640,4.980000019073486,1227620736,815000,113527000,1.894,1.896,451536992,,,,,-17576000
AIP,"Arteris, Inc.",Technology,Semiconductors,NGM,XLK,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-05-04 06:18:28.547404,8.210000038146973,316298208,44814000,7272000,1.151,1.241,53459000,76.179,-0.21279,-1.80384,403250,-6863000
AIRE,reAlpha Tech Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,4,2024-04-26 19:18:05.882394,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-04-24 18:29:58.146366,1.0499999523162842,61609248,4838146,118809,4.481,5.303,91510,0.51,,,,-4184271
AIRI,Air Industries Group,Industrials,Aerospace & Defense,ASE,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,Loosers 100,2024-05-02 06:21:06.877493,5.800000190734863,11237757,225000,26188000,0.321,1.435,53028000,180.036,-0.00478,-0.14378001,4235250,3192000
AIRJ,Montana Technologies Corporation,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,5,2024-05-31 18:46:33.903964,0,,0,,0,,0,,Loosers 100,2024-05-31 18:46:33.903964,13.199999809265137,629059648,37429272,170839,3.185,3.226,,0.03,-0.02349,-0.07789,3479972,-9737337
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,NGM,XLV,0,,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-01-08 20:23:54.722191,8.0,264822000,10969000,98867000,0.511,0.689,197724000,118.399,0.05673,0.019709999,19664500,21102000
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,PNK,XLP,14,2024-04-24 18:29:53.764339,0,,0,,0,,15,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-19 06:18:30.532810,0.0099999997764825,2486000,3284866,,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-05 06:17:59.244882,1.5199999809265137,264090960,41961000,98344000,1.031,1.699,187224992,,-0.083680004,,24048500,-25278000
AKLI,"Akili, Inc.",Healthcare,Health Information Services,NCM,XLV,1,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-01 07:10:27.410779,0.4000000059604645,34096536,63161000,13593000,5.646,5.797,1948000,27.073,-0.36616,-0.68063,-30612500,-48765000
AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,5,2024-05-22 19:33:49.285031,0,,0,,0,,8,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-26 06:17:34.119377,0.5429999828338623,14475809,15200000,44514000,1.139,1.567,29862000,106.226,-0.37012002,-1.0805,-31321876,-40939000
AKYA,"Akoya Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-05-15 06:20:41.747199,0,,0,,0,,0,,Loosers 100,2024-05-15 06:20:41.747199,2.900000095367432,114082120,61575000,85188000,2.261,3.068,93573000,260.331,-0.22594,-1.8171699,-33594500,-51965000
