Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
6143.TWO,"Netronix, Inc.",Technology,Communication Equipment,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,118.5,9724655616,2639939072,374172000,1.874,2.379,7742748160,8.63,0.06836,0.13001001,1033538624,1381784960
6204.TWO,"Taiwan Alpha Electronic Co., Ltd.",Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.0,1363017984,177828000,33464000,2.375,2.927,397296000,9.705,0.041939996,0.106759995,-695125,39901000
6659.T,"Media Links Co.,Ltd.",Technology,Software - Infrastructure,JPX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.0,3180279296,820000000,238000000,1.472,4.806,2814000128,8.482,-0.07191,-0.16072,,
8028.TW,Phoenix Silicon International Corporation,Technology,Semiconductor Equipment & Materials,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,117.0,25031350272,861732992,4220878080,1.028,1.141,4114529024,97.158,0.05486,0.16126,-418819616,1626956032
8147.TWO,Nextronics Engineering Corp.,Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,116.5,4669712896,424404000,284676000,1.836,2.082,1497517952,21.93,0.04502,0.09408,-395603616,143348000
AABB,"Asia Broadband, Inc.",Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2024-07-23 06:27:39.844524,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-23 06:27:39.844524,0.0248000007122755,91343816,1116677,870809,3.309,3.515,50503,1040.232,-1.6779699,-13.62085,-1181078,-2015017
AACAY,AAC Technologies Holdings Inc.,Technology,Communication Equipment,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-10-18 06:35:12.603122,2,2025-02-09 19:15:38.646870,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-10-18 06:35:12.603122,3.930000066757202,6938424832,7540865024,10456157184,1.154,1.451,27328303104,45.232,0.03036,0.07754,4174831616,5202752000
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-03 06:16:06.840834,0.0149999996647238,3197077,1257957,803226,0.579,1.574,6293909,27.219,-0.21187,-0.73459,-1956808,-1694810
AAIRF,American Aires Inc.,Technology,Electronic Components,OQB,XLK,12,2024-06-18 20:11:29.380705,0,,0,,0,,0,,0,,0,,9,2024-06-10 20:37:44.014848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-10 20:37:44.014848,0.2836999893188476,8368560,1547773,2818876,0.249,0.75,21380872,,-1.06293,,-5152736,-8235091
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,PNK,XLB,10,2024-07-19 20:11:50.341661,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-03 06:16:06.840834,0.1550000011920929,16781284,13114751,0,36.863,36.976,47688,,-0.05345,0.082959995,-3794934,-625920
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,3,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,1,2025-03-04 06:35:17.853433,1,2024-12-06 06:33:16.067798,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30,Loosers 50",Winners 30,2024-11-11 06:30:40.241985,27.76000022888184,1394542720,64699000,211220992,1.274,2.114,368232992,49.701,-0.05233,-0.50932,-274167744,-155444992
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:30.195700,0,,0,,0,,0,,0,,0,,18,2024-08-20 06:34:00.451420,35,2024-09-20 06:34:43.397231,"Loosers 100,Random 100,Random 120",Random 120,2024-08-20 06:34:00.451420,90.93000030517578,6485767680,2859000,40000000,1.951,3.104,1258590976,8.581,0.08053,0.15521,-204130624,33580000
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:17.140226,2,2024-08-22 20:14:10.506941,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 70,2024-08-22 13:38:17.140226,50.025001525878906,3409541632,1656999936,3646000128,0.454,1.271,8737327104,165.502,-0.00262,-0.24781,1337869184,-109367000
AASZF,Atlantic Sapphire ASA,Consumer Defensive,Farm Products,OQB,XLP,13,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,1,2024-09-19 06:31:40.153305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-07 06:19:58.926299,0.1373399943113327,32996436,29447000,63873000,4.438,7.596,22819000,31.491,-0.18302,-0.6886,-64018376,-87365000
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,9.119999885559082,38708028,2606000,1525000,15.348,22.236,11763000,13.881,0.18757,0.2357,4611125,6765000
AAUAF,Almaden Minerals Ltd.,Basic Materials,Gold,OQB,XLB,4,2025-01-14 06:28:28.257655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-14 06:28:28.257655,0.0700000002980232,27444198,10634486,9083408,1.242,1.454,,517.1,-0.0686,-0.49863,6966320,-355311
AAUGF,Aero Energy Limited,Basic Materials,Gold,PNK,XLB,10,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,7,2024-06-05 06:17:51.658603,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-05 06:17:51.658603,0.0870999991893768,3905580,1573525,0,3.605,4.453,,,-0.08817001,-0.19508,-3605300,-3124421
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2025-07-23 06:44:43.963340,3,2025-07-22 06:44:50.087520,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2025-07-22 06:44:50.087520,5.150000095367432,1371643520,553078016,142080000,9.496,11.073,32876000,14.108,-0.10955,-0.15642999,-207588000,-80840000
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-08 06:17:46.722408,3,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,1,2024-04-24 06:22:47.947350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-01-03 06:17:50.158025,5.53000020980835,364747264,225518000,24076000,6.581,6.729,400000,14.719,-0.24503,0.48343,-32727876,-65979000
ABEPF,Vision Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,6,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,4,2024-06-25 20:11:35.571973,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:11:56.149792,0.0306000001728534,4603813,674378,144871,0.605,0.615,,0.893,-0.07948,-0.13307999,648055,-243894
ABIT,Athena Bitcoin Global,Financial Services,Capital Markets,PNK,XLF,6,2024-08-19 20:10:26.960860,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-11 06:32:48.642292,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-08-19 20:10:26.960860,0.0734499990940094,85995208,17389000,36860000,0.765,0.979,268499008,145.221,0.12417,0.18846,5876125,12894000
ABL,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,NCM,XLF,0,,0,,0,,4,2024-07-19 20:12:28.266655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-19 20:12:28.266655,10.079999923706056,614855488,74836872,362421472,0.717,0.756,161724464,85.977,0.03674,-0.00379,45224608,-129756336
ABLV,Able View Global Inc.,Communication Services,Advertising Agencies,NCM,XLC,0,,3,2025-03-09 20:39:05.892097,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-03-09 20:39:05.892097,1.4902000427246094,45438708,15331271,16078039,1.822,2.312,128932648,226.732,-0.10759,-0.8018,1929265,-2244544
ABMBF,Abcourt Mines Inc.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-03-08 06:17:12.332018,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-08 06:17:12.332018,0.0399999991059303,52589000,937733,462640,0.457,0.691,10120,,-0.5604,,-10317994,-15934534
ABOS,"Acumen Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-10-29 06:35:56.233523,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-29 06:35:56.233523,2.890000104904175,86014224,143368992,30101000,5.789,5.969,,25.71,-0.39056998,-0.7571,-71940872,-117764000
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-12 20:12:13.687029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-12 20:12:13.687029,12.885000228881836,2418310144,257775008,10189352960,3.55,3.688,600587008,329.341,0.01647,0.07279,,342225984
ABSI,Absci Corporation,Healthcare,Biotechnology,NMS,XLV,0,,5,2023-12-26 18:45:36.826997,2,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,131,2024-08-16 06:30:45.461625,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2023-12-26 18:45:36.826997,4.0,438102432,117458000,7412000,3.772,4.387,4138000,4.275,-0.31260002,-0.57385,,
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,1,2025-07-24 06:40:57.017902,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 70,Winners 70,2025-07-24 06:40:57.017902,68.5999984741211,5323397632,103576000,106562000,1.157,1.255,10588000,,-0.48599,-1.9612199,-87219752,-152596000
ABXXF,Abaxx Technologies Inc.,Technology,Software - Application,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,160,2024-04-10 06:19:12.905395,0,,0,,0,,0,,0,,Random 10,Random 10,2024-04-10 06:19:12.905395,9.56999969482422,401670016,,,3.785,4.343,812109,,-0.59851,-1.28187,-15156007,-29503546
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-05-19 06:36:21.757741,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2025-08-06 06:53:03.678836,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2025-05-19 06:36:21.757741,22.26000022888184,4273475072,761996032,56294000,2.672,2.911,1018884992,6.845,0.052750003,0.33181,53147376,187906000
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,2,2024-05-01 07:10:55.999812,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:20:31.007513,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-01 07:10:55.999812,9.229999542236328,285763712,140160000,101629000,1.143,2.966,357880992,17.264,-0.0081,-0.0118700005,35599500,17751000
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,NMS,XLE,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-14 06:44:07.550602,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-08-14 06:44:07.550602,3.630000114440918,633766208,26000000,1227500032,0.592,0.907,2132199936,120.544,-0.0128,-0.23061001,182424992,313800000
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-08-07 06:48:19.257622,10.5,942404736,268274000,602944000,2.388,2.645,1279563008,227.751,0.06382,0.14843,36915124,128137000
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-03 06:34:43.980075,1,2024-11-01 06:33:59.864078,1,2024-09-30 06:35:39.901986,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50,Loosers 70",Loosers 30,2024-09-30 06:35:39.901986,63.27999877929688,1937431680,131421000,2409163008,1.174,1.32,3229608960,74.737,0.04917,0.048309997,-267134000,424811008
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,1,2025-05-14 06:34:57.301487,0,,0,,0,,0,,0,,1,2024-12-03 06:35:11.793584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-12-03 06:35:11.793584,7.300000190734863,6334154752,1030400000,78300000,15.288,15.801,,7.743,-0.37054002,-0.73887,-305150016,-376700000
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,1,2025-06-30 06:40:40.173888,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2023-12-26 18:45:36.826997,4.039999961853027,130317744,55397000,9960000,6.462,6.637,,23.903,-0.50629,-1.20108,-21803500,-39718000
ACIU,AC Immune SA,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,122,2024-02-27 06:17:12.701663,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-08 20:23:54.722191,4.869999885559082,214278016,127135000,4919000,1.306,1.332,28918000,6.581,-0.14643,-0.50979,-26417250,-42623000
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,145,2024-08-30 20:16:32.578378,0,,0,,Random 70,Random 70,2024-08-30 20:16:32.578378,50.36000061035156,4804619776,189696992,955785024,0.759,1.478,1700612992,68.589,0.06729,0.1909,285156000,308508000
ACIXF,Acarix AB (publ),Healthcare,Medical Devices,OQB,XLV,8,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,2,2025-03-04 06:34:49.722655,0,,0,,0,,0,,0,,0,,8,2025-01-07 16:53:48.558540,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-02-07 06:16:54.368490,0.0299999993294477,43794176,45048000,0,10.261,11.587,6379000,,-0.50972,-0.90404,-35986624,-56557000
ACKRF,American Creek Resources Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,3,2024-06-07 20:11:04.626232,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-07 20:11:04.626232,0.1400000005960464,43666384,211491,193852,0.549,0.563,,2.942,-0.10933,-0.15183,-595962,-804426
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,149,2024-04-12 17:15:12.765617,111,2024-08-26 18:40:45.226899,4,2024-11-11 06:33:32.629573,"Random 70,Random 100,Random 120",Random 70,2024-04-12 17:15:12.765617,58.505001068115234,4108395520,453103008,52513000,3.746,3.807,56979000,13.389,-0.19801001,-0.42755002,-4536125,-118187000
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,1,2025-02-27 06:32:01.026515,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,0,,0,,0,,0,,0,,249,2024-04-12 17:15:12.765617,6,2025-07-18 06:44:36.993325,0,,0,,0,,"Winners 30,Loosers 30,Random 30,Random 50",Random 30,2024-04-12 17:15:12.765617,29.149999618530277,1605808640,494222016,287372992,1.448,2.452,815166016,24.115,0.04911,0.12682,-75642872,60889000
ACON,"Aclarion, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-01-09 06:18:13.292460,0,,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,1,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-01-09 06:18:13.292460,3.5999999046325684,4261558,14750272,0,21.128,21.683,54601,,-0.35444,-0.72528,-3349667,-5543834
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-11 06:18:34.738337,1.0049999952316284,202580848,99806000,2366000,3.726,3.882,16789000,1.796,-0.20856,-1.01409,-46964624,-9988000
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-22 06:21:04.155081,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-22 06:21:04.155081,5.679999828338623,322126304,374937984,116015000,7.897,8.802,247812992,20.09,0.00281,-0.00611,15636875,31690000
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-13 06:44:55.650499,0,,0,,0,,0,,0,,0,,37,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,17.885000228881836,2125025536,304732992,228100000,1.56,1.595,707243008,50.826,-0.03629,-0.14184,-11549875,98245000
ADAG,Adagene Inc.,Healthcare,Biotechnology,NGM,XLV,0,,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-10 06:18:28.582430,2.900000095367432,79651896,62828156,6849932,2.203,2.292,103204,18.068,-0.24893999,-0.63259,-17171550,-27456540
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,NYQ,XLV,0,,7,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,5,2024-12-11 20:07:32.235351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-19 06:17:45.282029,4.409999847412109,352121888,264560000,450767008,4.501,4.934,77246000,,-0.2299,,-89944376,-127316000
ADD,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-22 06:17:48.101432,0.3100000023841858,2948460,130255,2260005,0.052,1.612,1770000,38.54,-0.32898,-2.0234,-2256374,-2035031
