Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
6143.TWO,"Netronix, Inc.",Technology,Communication Equipment,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,118.5,9165272064,2818501120,429663008,1.588,2.143,8217654784,9.289,0.075430006,0.15090999,850508608,1073129984
6204.TWO,"Taiwan Alpha Electronic Co., Ltd.",Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.0,1619450112,174684992,30166000,2.874,3.414,396832000,8.614,0.047480002,0.09363,24245750,43441000
6659.T,"Media Links Co.,Ltd.",Technology,Software - Infrastructure,JPX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.0,3219004928,952000000,90000000,4.3,12.734,2862000128,2.787,-0.06549,-0.15957,,
8028.TW,Phoenix Silicon International Corporation,Technology,Semiconductor Equipment & Materials,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,117.0,32953221120,1012033984,5829627904,1.324,1.446,4509586944,114.13,0.05579,0.16404,-1855387008,1401133056
8147.TWO,Nextronics Engineering Corp.,Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,116.5,5668901888,342561984,286260000,1.932,2.21,1546771968,20.439,0.045640003,0.093389995,-360871744,148774000
AABB,"Asia Broadband, Inc.",Basic Materials,Other Industrial Metals & Mining,PNK,XLB,5,2024-07-23 06:27:39.844524,0,,0,,0,,0,,0,,0,,2,2026-01-29 07:16:09.945892,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-23 06:27:39.844524,0.0248000007122755,74639760,1116677,870809,3.309,3.515,50503,1040.232,-1.6779699,-13.62085,-1181078,-2015017
AACAY,AAC Technologies Holdings Inc.,Technology,Communication Equipment,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-10-18 06:35:12.603122,2,2025-02-09 19:15:38.646870,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-10-18 06:35:12.603122,3.930000066757202,5462985216,7761742848,11121462272,1.09,1.445,29399818240,46.806,0.02996,0.09133001,2957694720,5443935232
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-03 06:16:06.840834,0.0149999996647238,1630245,613189,518672,0.295,1.342,3753958,24.611,-0.2834,-0.9504,-636973,-365095
AAME,Atlantic American Corporation,Financial Services,Insurance - Life,NGM,XLF,0,,1,2025-12-22 07:42:37.102787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-12-22 07:42:37.102787,3.220000028610229,53440736,34444000,42664000,1.159,1.501,208218000,38.967,0.01485,0.04745,22098124,24811000
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-05 06:41:37.706515,0,,0,,0,,0,,0,,0,,16,2025-09-12 06:47:50.883947,1,2025-09-19 06:47:19.781685,0,,0,,"Loosers 50,Random 50,Random 70",Random 50,2025-09-05 06:41:37.706515,42.61000061035156,1928829568,101200000,261400000,1.408,1.408,563699968,311.19,0.11964,1.24605,,
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,PNK,XLB,10,2024-07-19 20:11:50.341661,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,93,2025-09-04 06:43:01.051376,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-03 06:16:06.840834,0.1550000011920929,33038342,19940678,0,62.486,62.97,178793,,-0.053829998,0.053489998,-4703323,-1191512
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,3,2024-11-11 06:30:40.241985,4,2025-10-07 06:37:43.419454,0,,0,,0,,0,,0,,2,2025-03-04 06:35:17.853433,1,2024-12-06 06:33:16.067798,0,,0,,0,,0,,0,,0,,0,,0,,2,2026-03-04 18:32:39.161498,0,,"Winners 30,Winners 50,Loosers 30,Loosers 50,Random 100",Winners 50,2024-11-11 06:30:40.241985,27.76000022888184,5751215104,206140000,248082000,1.751,2.626,455715008,33.802,-0.03979,-0.079390004,-396630880,-174428000
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:30.195700,0,,0,,0,,0,,0,,0,,18,2024-08-20 06:34:00.451420,35,2024-09-20 06:34:43.397231,"Loosers 100,Random 100,Random 120",Random 120,2024-08-20 06:34:00.451420,90.93000030517578,8261366272,2859000,40000000,1.998,3.035,1315576960,8.581,0.06491,0.120790005,-289803360,-17939000
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:17.140226,2,2024-08-22 20:14:10.506941,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 70,2024-08-22 13:38:17.140226,50.025001525878906,3195516928,3123000064,5658999808,0.839,1.746,8600999936,257.461,0.011109999,0.031140001,-260250000,-46000000
AARD,"Aardvark Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-12-04 07:41:32.180465,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-12-04 07:41:32.180465,11.93000030517578,271948160,126350000,545000,11.769,12.035,,0.445,-0.30806,-0.48061,-25479376,-45089000
AASZF,Atlantic Sapphire ASA,Consumer Defensive,Farm Products,OQB,XLP,13,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,1,2024-09-19 06:31:40.153305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-07 06:19:58.926299,0.1373399943113327,18285562,4199000,73603000,0.474,2.1,33169000,44.713,-0.16543,-0.70509005,-50908876,-76957000
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,9.119999885559082,31052366,2734000,1444000,15.182,22.245,10249000,13.673,0.13171,0.12149999,4352250,5787000
AAUAF,Almaden Minerals Ltd.,Basic Materials,Gold,OQB,XLB,4,2025-01-14 06:28:28.257655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-14 06:28:28.257655,0.0700000002980232,28846268,6519008,192850,13.297,13.39,,3.007,-0.13481,0.59778,201874,-700554
AAUGF,Aero Energy Limited,Basic Materials,Gold,PNK,XLB,28,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,12,2024-06-05 06:17:51.658603,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-05 06:17:51.658603,0.0870999991893768,5317929,102267,0,0.671,0.802,,,-0.69799006,-1.12184,2110509,-903980
AAWH,"Ascend Wellness Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,2,2025-12-14 22:56:43.532405,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-12-14 22:56:43.532405,0.9200000166893004,110283536,90877000,617116992,1.247,2.179,516040992,23937.82,0.00441,-1.88619,16872500,56903000
ABAT,American Battery Technology Company,Industrials,Waste Management,NCM,XLI,0,,0,,1,2025-10-14 06:36:31.343839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,80,2025-11-10 06:49:00.223222,3,2026-01-13 07:53:41.047061,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 5,2025-10-14 06:36:31.343839,9.220000267028809,486007136,47894544,250415,12.395,14.882,9453244,0.21,-0.22697,-0.43515998,-13681185,-33050564
ABBRF,AbraSilver Resource Corp.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,2,2024-06-17 06:18:10.834693,0,,0,,0,,0,,0,,33,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-05-22 19:34:32.254182,0.4029000103473663,2065643392,28277804,0,6.902,6.945,,,-0.68694,-1.24565,-34980516,-39302752
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2025-07-23 06:44:43.963340,3,2025-07-22 06:44:50.087520,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2025-07-22 06:44:50.087520,5.150000095367432,1080599424,533825984,143218000,10.074,11.324,75128000,14.812,-0.09986,-0.14475,-175997376,-131295000
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-08 06:17:46.722408,3,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,1,2024-04-24 06:22:47.947350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-01-03 06:17:50.158025,5.53000020980835,277459744,207116992,24107000,9.411,9.744,400000,14.078,-0.29575002,0.75897,-54261876,-74932000
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2026-01-26 07:55:35.309691,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2026-01-26 07:55:35.309691,2.7799999713897705,49348222976,20319920128,3386924032,0.664,0.962,88242470912,3.815,0.091359995,0.16976999,12534329344,24450283520
ABIT,Athena Bitcoin Global,Financial Services,Capital Markets,PNK,XLF,7,2024-08-19 20:10:26.960860,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-11 06:32:48.642292,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-08-19 20:10:26.960860,0.0734499990940094,20475048,14558000,42361000,0.575,0.809,256506000,185.047,0.10936,-0.01595,7315000,6941000
ABL,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,NGM,XLF,0,,0,,1,2025-11-10 06:40:05.181220,4,2024-07-19 20:12:28.266655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 30,2024-07-19 20:12:28.266655,10.079999923706056,827966720,86418952,414477824,0.899,0.931,196551136,94.287,0.049250003,0.03176,41558904,-110223816
ABLV,Able View Global Inc.,Consumer Cyclical,Specialty Retail,NCM,XLY,1,2025-12-05 07:38:58.604511,3,2025-03-09 20:39:05.892097,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2025-03-09 20:39:05.892097,1.4902000427246094,36054644,6283350,11497127,0.883,1.439,114319872,119.063,-0.11314999,-1.20857,3602341,1918397
ABMBF,Abcourt Mines Inc.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-03-08 06:17:12.332018,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-08 06:17:12.332018,0.0399999991059303,95316296,2026439,17485848,0.959,2.051,4889149,662.395,-0.42146,-31.89053,-30438586,-25131146
ABOS,"Acumen Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2026-01-28 07:46:45.023995,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,2024-10-29 06:35:56.233523,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-10-29 06:35:56.233523,2.890000104904175,190200560,126609000,30836000,5.799,6.019,,33.095,-0.42226002,-0.85929,-78959504,-123657000
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-12 20:12:13.687029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-12 20:12:13.687029,12.885000228881836,1680243200,424467008,10458193920,4.633,4.806,552908992,335.742,0.01491,0.06595,,435998016
ABSI,Absci Corporation,Healthcare,Biotechnology,NMS,XLV,0,,5,2023-12-26 18:45:36.826997,3,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,131,2024-08-16 06:30:45.461625,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2023-12-26 18:45:36.826997,4.0,412018016,152475008,6220000,5.166,5.89,2815000,2.957,-0.30624,-0.55676997,-38133876,-80707000
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,1,2025-07-24 06:40:57.017902,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2025-12-17 07:54:23.539170,"Winners 70,Random 120",Random 120,2025-07-24 06:40:57.017902,68.5999984741211,9589927936,589702976,73988000,7.737,7.863,5311000,14.472,-0.31671,-1.06382,-180175376,-171415008
ABXXF,Abaxx Technologies Inc.,Technology,Software - Application,OQX,XLK,0,,0,,0,,2,2025-11-02 20:38:20.714536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,160,2024-04-10 06:19:12.905395,40,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 10,2024-04-10 06:19:12.905395,9.56999969482422,1072987264,27087792,31138476,3.785,4.343,812109,145.672,-0.59851,-1.28187,-15156007,-29503546
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-05-19 06:36:21.757741,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,56,2025-08-06 06:53:03.678836,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2025-05-19 06:36:21.757741,22.26000022888184,4155105536,819686016,40554000,3.493,3.833,1071505024,3.304,0.04761,0.39894,,
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,2,2024-05-01 07:10:55.999812,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:20:31.007513,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-01 07:10:55.999812,9.229999542236328,217764176,108450000,100995000,1.046,3.055,373118016,17.786,-0.043569997,-0.15509,11860625,-9599000
ACCL,Acco Group Holdings Limited,Industrials,Consulting Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-01-21 07:52:56.031953,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2026-01-21 07:52:56.031953,1.7400000095367432,18971864,2522104,273814,1.82,1.824,4888824,12.521,0.20497,0.61266,1864911,1538145
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,NMS,XLE,0,,0,,1,2025-10-30 06:37:08.398175,0,,0,,0,,0,,0,,1,2025-08-14 06:44:07.550602,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2025-08-14 06:44:07.550602,3.630000114440918,895312320,58000000,1207500032,0.581,0.909,1960000000,118.232,-0.029749999,-0.28141,131275000,216500000
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-08-07 06:48:19.257622,10.5,957577536,292177984,602734976,2.379,2.572,1307028992,222.201,0.064770006,0.18233,51602248,133323000
ACFN,"Acorn Energy, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,0,,3,2026-01-05 19:01:00.796181,0,,0,,0,,0,,0,,0,,1,2025-11-07 06:43:21.471408,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-11-07 06:43:21.471408,14.199999809265137,52772468,4167000,1046000,1.318,1.711,12630000,14.459,0.17905001,1.77742,1323875,1961000
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,2,2026-01-21 07:49:39.679378,0,,0,,0,,0,,0,,0,,2,2025-03-03 06:34:43.980075,1,2024-11-01 06:33:59.864078,1,2024-09-30 06:35:39.901986,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30,Loosers 50,Loosers 70",Winners 30,2024-09-30 06:35:39.901986,63.27999877929688,2120013568,133242000,2643087872,1.093,1.55,3312769024,123.477,0.04223,-0.40962002,-368963872,131898000
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,1,2025-05-14 06:34:57.301487,0,,0,,0,,0,,0,,1,2024-12-03 06:35:11.793584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-12-03 06:35:11.793584,7.300000190734863,5226857472,1641299968,88600000,17.648,18.195,,5.356,-0.30335,-0.59133,-316537504,-408000000
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,1,2025-06-30 06:40:40.173888,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2023-12-26 18:45:36.826997,4.039999961853027,242746976,48114000,9958000,4.945,5.144,,29.624,-0.65452003,-1.61082,-21753000,-40677000
ACIU,AC Immune SA,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,122,2024-02-27 06:17:12.701663,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-08 20:23:54.722191,4.869999885559082,294758016,108468000,4661000,1.124,1.157,4372000,7.464,-0.21965,-0.74628997,-18465750,-46820000
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,145,2024-08-30 20:16:32.578378,0,,0,,Random 70,Random 70,2024-08-30 20:16:32.578378,50.36000061035156,4094661376,196462000,840217024,0.91,1.543,1759782016,55.311,0.06727,0.15401,247947872,322831008
ACIXF,Acarix AB (publ),Healthcare,Medical Devices,OQB,XLV,12,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,2,2025-03-04 06:34:49.722655,0,,0,,0,,0,,0,,0,,13,2025-01-07 16:53:48.558540,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-07 06:16:54.368490,0.0299999993294477,40706172,,,3.447,4.083,,,-0.46490002,-0.84468,-33863624,
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-02-19 07:39:59.488001,0,,0,,0,,0,,0,,0,,1,2026-02-13 07:44:46.980603,0,,"Loosers 100,Random 100",Loosers 100,2026-02-13 07:44:46.980603,90.54000091552734,2560838400,374252992,42329000,2.746,4.772,839048000,4.091,0.05527,0.11745,76328752,118305000
