Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ACOR,"Acorda Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-04-03 06:18:31.210101,0,,0,,0,,Loosers,2024-04-03 06:18:31.210101,1676835,32468000,186088992,0.96,1.593,111118000,315.635,-0.0332,-0.2368,32660500,-1900000
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Diagnostics & Research,XLV,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,84400752,119106000,3500000,3.858,4.163,31249000,2.227,-0.32529998,-0.49877,-39920500,-78325000
ACTHF,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,XLI,1,2024-01-03 06:17:50.158025,0,,16,2024-03-07 06:18:39.496211,1,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-03 06:17:50.158025,66239080,2402615,165799,4.655,5.125,241267,2.984,-0.84733003,-1.55462,-3827226,-4711292
ADAG,Adagene Inc.,Healthcare,Biotechnology,XLV,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,Winners,2024-01-10 06:18:28.582430,125732592,128759960,25238704,3.312,3.403,22665296,30.484,-0.16287,-0.37280998,,
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,XLV,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,Winners,2024-03-19 06:17:45.282029,412648000,278598016,427948992,4.489,4.97,69558000,,-0.24535999,,-79925376,-118686000
ADD,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,XLC,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,Loosers,2024-02-22 06:17:48.101432,4776834,239473,583915,1.078,3.013,,2.362,-0.42637002,-1.03471,2805210,-7878729
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,Loosers,2024-03-06 21:23:21.857495,1929567,315880,,1.261,2.15,,,-1.197,-2.47342,-4632171,-7335125
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,31,2024-02-14 06:18:03.558771,0,,52,2024-03-12 11:37:10.390778,"Random,Random 10",2024-02-14 06:18:03.558771,1458325760,51352000,141418000,1.582,5.16,258215008,104.594,0.04507,-0.19666,378125,8800000
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,XLI,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,Winners,2024-02-09 06:17:01.960329,526081888,13964000,14577000,0.725,1.821,55275000,27.776,-0.20181999,-0.56372,,
ADTH,"AdTheorent Holding Company, Inc.",Communication Services,Advertising Agencies,XLC,11,2024-03-13 19:35:21.676711,0,,44,2024-01-31 19:34:23.256189,52,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-31 19:34:23.256189,292711872,70261000,6562000,4.072,4.201,170808992,3.973,-0.008669999,4.0000003e-05,1654250,2900000
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,XLC,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,1365019136,152758000,1917009024,1.602,1.87,4224846080,173.63,0.02316,-0.0517,330749248,238995008
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,XLV,8,2024-01-30 06:17:40.112386,0,,0,,0,,0,,Winners,2024-01-30 06:17:40.112386,261926832,96526000,75036000,3.874,4.125,3600000,89.897,-0.32138002,-0.88431,-60690376,-90902000
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,Consumer Defensive,Beverages - Brewers,XLP,1,2024-03-21 06:17:55.424355,0,,0,,0,,0,,Winners,2024-03-21 06:17:55.424355,3404017152,41647677440,59068170240,0.732,1.148,159877201920,45.48,0.06136,0.35978,2846594304,22332110848
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,XLU,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,29004,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AESO,"Atlantic Energy Solutions, Inc.",Financial Services,Shell Companies,XLF,0,,14,2024-01-11 06:18:37.607617,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,923216,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847
AETHF,Aether Global Innovations Corp.,Industrials,Security & Protection Services,XLI,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,2147006,251626,48000,2.136,4.31,607359,8.063,-2.07642,,-3473047,-3032885
AEY,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,XLK,0,,4,2024-02-02 06:16:55.820212,0,,0,,0,,Loosers,2024-02-02 06:16:55.820212,538095,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,XLK,0,,2,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,52165,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices,XLV,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,4882013,38475000,38930000,3.252,4.919,19658000,122.784,-0.45031,-0.73283994,-48605876,-58084000
AFMD,Affimed N.V.,Healthcare,Biotechnology,XLV,1,2024-04-02 06:18:28.339434,0,,0,,0,,0,,Winners,2024-04-02 06:18:28.339434,96771672,97476000,21076000,3.459,3.698,21015000,27.579,-0.40191,-0.92553,-75976752,-115787000
AGFY,Agrify Corporation,Industrials,Engineering & Construction,XLI,0,,2,2024-01-20 06:17:11.613294,0,,0,,0,,Loosers,2024-01-20 06:17:11.613294,3674906,158000,22857000,0.034,0.513,19899000,,-0.62387,-18.318249,-1414500,-39941000
AGTEF,AGTech Holdings Limited,Consumer Cyclical,Gambling,XLY,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,Loosers,2024-02-24 06:16:41.483886,350168992,1368406016,67826000,1.701,1.748,596449024,2.553,-0.0043099998,0.0109,-2650413056,-2571456000
AHG,Akso Health Group,Healthcare,Medical Distribution,XLV,21,2023-12-19 06:18:06.623043,0,,0,,0,,0,,Winners,2023-12-19 06:18:06.623043,138075840,9263448,10036152,1.307,1.462,2218062,188.244,-0.54126,-2.33193,-6741429,-1676889
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,XLK,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,Winners,2023-12-29 06:18:04.610423,18134820,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265
AIGFF,Genesis AI Corp.,Technology,Software - Application,XLK,1,2023-12-16 06:16:47.046368,2,2024-02-06 06:17:31.688664,0,,0,,0,,"Winners,Loosers",2023-12-16 06:16:47.046368,3485162,501497,40000,0.955,0.969,,22.06,-1.7086301,,-763812,-1429842
AIMD,"Ainos, Inc.",Healthcare,Medical Devices,XLV,0,,2,2024-01-11 06:18:34.738337,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,6907011,1885628,5693556,1.411,1.85,122112,23.289,-0.23422001,-0.4662,948636,-4694668
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,XLV,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,315247872,10262000,99668000,0.601,0.786,195916992,118.664,0.02863,-0.05788,18845250,23956000
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,XLP,0,,15,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,745800,3284866,,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,XLV,9,2024-01-05 06:17:59.244882,0,,0,,0,,0,,Winners,2024-01-05 06:17:59.244882,311964288,42925000,104182000,0.823,1.183,194623008,,-0.09305,,22114624,-23384000
AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,XLK,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,56874208,12875000,44193000,1.326,1.822,29708000,82.19,-0.36705002,-1.0410501,-28626876,-43048000
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,XLK,5,2023-12-29 06:18:01.628425,0,,0,,0,,0,,Winners,2023-12-29 06:18:01.628425,154236064,10872000,1985000,2.386,2.386,26521000,15.06,0.09741,-0.42330003,3732750,4727000
ALGEF,Alligator Energy Limited,Energy,Uranium,XLE,0,,0,,17,2024-02-02 06:17:02.969299,0,,0,,Random,2024-02-02 06:17:02.969299,139943296,36531548,277409,24.872,24.877,601624,0.413,-0.03376,-0.05606,-12104921,-1612856
ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-01-02 06:17:52.518435,0,,0,,0,,0,,Winners,2024-01-02 06:17:52.518435,201564432,12058000,67399000,2.127,2.392,80754000,145.98,-0.012309999,-1.5875701,-80359128,-14261000
ALLK,Allakos Inc.,Healthcare,Biotechnology,XLV,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,104570064,170794000,41465000,4.669,4.918,,24.562,-0.38898,-0.77497,-49350000,-116480000
ALPP,"Alpine 4 Holdings, Inc.",Industrials,Conglomerates,XLI,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,21071154,3828963,53024756,0.471,1.034,106083464,86.898,-0.08217,-0.31658,-3502201,-9863053
ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,XLV,3,2024-01-30 06:17:40.112386,0,,0,,0,,0,,Winners,2024-01-30 06:17:40.112386,27651986,12069000,,7.432,7.877,,,-0.39786997,-0.76356006,-8506125,-13826000
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,35,2024-03-19 06:18:35.155174,Random 10,2024-03-19 06:18:35.155174,644438272,197815008,671000,16.69,17.263,426000,0.346,-0.24999,-0.46626,-49978624,-75810000
AMBO,Ambow Education Holding Ltd.,Consumer Defensive,Education & Training Services,XLP,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,4708390,6913000,16240000,0.888,1.236,10486010,218.809,-0.04662,-0.77742,-45086580,-6055398
AMEGF,American Eagle Gold Corp.,Basic Materials,Gold,XLB,5,2023-12-27 21:29:49.543026,0,,0,,0,,0,,Winners,2023-12-27 21:29:49.543026,58735440,4523005,,2.644,2.657,,,-0.85476995,-1.9451,-1376071,-4162239
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,Loosers,2024-03-09 06:18:47.593214,177589088,371361984,4237000,5.021,5.664,380785984,0.978,0.05336,0.12731,38359248,11919000
AMPE,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,957676,4089000,274000,2.108,2.414,,8.155,-0.61569,-1.1396099,-5387750,-8564000
AMPS,"Altus Power, Inc.",Utilities,Utilities - Renewable,XLU,0,,1,2024-03-16 06:16:44.604870,0,,0,,0,,Loosers,2024-03-16 06:16:44.604870,734954176,160816992,1390480000,1.67,2.148,155162000,264.848,0.00882,-0.05257,-80772000,79357000
AMQFF,Abitibi Metals Corp.,Basic Materials,Gold,XLB,2,2023-12-20 06:14:58.994521,0,,0,,0,,0,,Winners,2023-12-20 06:14:58.994521,42388492,14351178,,10.242,10.681,,,-0.01872,-0.053590003,-128840,-789476
ANDR,Andrea Electronics Corporation,Technology,Consumer Electronics,XLK,2,2024-03-28 06:17:56.188919,1,2024-03-15 06:17:59.235048,0,,0,,0,,"Winners,Loosers",2024-03-15 06:17:59.235048,1225890,55622,2821557,0.401,1.017,1961796,,-0.20031,,-277572,-226187
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,XLV,5,2024-03-16 06:16:38.741756,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,484516064,259716000,31355000,14.487,14.718,,12.514,-0.30828,-0.55729,-73672872,-121142000
ANTX,"AN2 Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,89521616,123818000,,8.344,8.519,,,-0.29990998,-0.48806,-21105000,-43858000
ANVS,"Annovis Bio, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-01-25 06:18:51.116586,0,,0,,0,,Loosers,2024-01-25 06:18:51.116586,122225432,6354942,,1.783,2.868,,,-1.24072,-2.27846,-23621660,-34211728
ANY,Sphere 3D Corp.,Technology,Software - Application,XLK,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,22779264,586000,,0.11,2.527,21906000,,-0.17075,-0.41904,-9497625,-6582000
AOXG,"Aoxing Pharmaceutical Company, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-01-18 06:18:52.657481,0,,0,,0,,0,,Winners,2024-01-18 06:18:52.657481,1432735,7080460,27723492,0.509,0.792,30105316,153.29,0.0099599995,-0.07564,264815,-1363572
APDN,"Applied DNA Sciences, Inc.",Healthcare,Diagnostics & Research,XLV,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,6623391,3359045,1117316,1.472,1.774,8995855,27.064,-0.55955005,-1.10018,-4017711,-7592250
APEUF,Atlas Engineered Products Ltd.,Industrials,Building Products & Equipment,XLI,0,,0,,4,2024-02-16 06:17:19.186240,30,2024-03-21 06:18:37.949389,0,,"Random,Random 5",2024-02-16 06:17:19.186240,68639704,15004277,39395552,2.575,3.375,50206840,116.51,0.065560006,0.15461999,2292073,7729462
APLM,"Apollomics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,51549580,37824000,4661000,2.825,2.945,821000,11.304,-0.50762004,,-23724876,-43209000
APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,XLV,6,2024-01-11 06:18:26.741365,0,,0,,0,,0,,Winners,2024-01-11 06:18:26.741365,612026880,49898000,777000,0.705,0.764,9993000,,-0.86557996,,7737625,-55173000
APM,Aptorum Group Limited,Healthcare,Biotechnology,XLV,5,2024-03-15 06:17:49.574902,0,,0,,0,,0,,Winners,2024-03-15 06:17:49.574902,41453600,340306,504131,0.423,1.324,1199805,3.945,-0.50729,-1.08343,-6868482,-11598763
APPS,"Digital Turbine, Inc.",Technology,Software - Application,XLK,0,,1,2024-02-09 06:17:10.952270,0,,0,,0,,Loosers,2024-02-09 06:17:10.952270,221385584,48959000,374033984,0.991,1.069,572377024,83.921,-0.0092,-0.37556,75429624,56295000
APRE,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,2024-03-29 06:17:55.223635,0,,0,,0,,0,,Winners,2024-03-29 06:17:55.223635,23541022,21606820,,4.927,5.135,583231,,-0.36625,-0.63189,-7674456,-12177608
APSI,Aqua Power Systems Inc.,Financial Services,Shell Companies,XLF,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,450750,218779,87051424,1.097,1.105,,,,,,-67278
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,XLI,0,,0,,13,2024-03-09 06:18:57.652453,0,,42,2024-03-12 11:37:10.390778,"Random,Random 10",2024-03-09 06:18:57.652453,74273760,20378000,4848000,10.492,20.68,61232000,7.874,0.03867,0.06849,6870500,8458000
APTO,Aptose Biosciences Inc.,Healthcare,Biotechnology,XLV,5,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,21795720,17717000,1110000,0.606,0.779,,14.275,-1.02232,-2.25002,-29475500,-44590000
APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,XLV,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,Loosers,2024-03-09 06:18:47.593214,2444551,16904000,6079000,2.34,2.639,,49.742,-0.61123,-1.2353,-12378750,-11730000
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,15,2024-02-02 06:16:42.120095,0,,0,,0,,0,,Winners,2024-02-02 06:16:42.120095,368868384,23872000,33319000,1.767,2.238,50583000,,-0.16489,,-16220500,-6380000
ARAFF,Arafura Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,6,2024-01-25 06:18:52.948832,0,,0,,0,,Loosers,2024-01-25 06:18:52.948832,300570016,66940412,5972852,2.375,2.375,,3.477,-0.38689998,-0.66543996,-66418760,-115573896
ARBE,Arbe Robotics Ltd.,Technology,Software - Infrastructure,XLK,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,Loosers,2024-03-07 22:35:13.527987,155007808,43989000,1742000,7.285,7.637,1470000,4.138,-0.52649,-0.95765996,-18991124,-33513000
ARBK,Argo Blockchain plc,Financial Services,Capital Markets,XLF,7,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,91767808,7987000,68535000,0.586,0.591,44459828,,-0.12545,-2.0788698,,
ARBKF,Argo Blockchain plc,Financial Services,Capital Markets,XLF,2,2023-12-15 06:18:13.866764,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,93927760,7987000,68535000,0.586,0.591,44459828,,-0.12545,-2.0788698,,
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,XLV,3,2024-01-08 20:23:54.722191,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,1745144960,184299008,55982000,4.094,4.884,124456000,33.559,-0.16219999,-0.49835,-51773752,-89717000
ARHTF,ARHT Media Inc.,Technology,Software - Application,XLK,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,6824646,517014,2362795,0.779,1.002,6791714,401.184,-0.67024004,-1.96313,-2796602,-6932198
ARLSF,Argo Living Soils Corp.,Basic Materials,Agricultural Inputs,XLB,1,2024-03-05 06:17:03.165560,0,,0,,0,,0,,Winners,2024-03-05 06:17:03.165560,3988440,98895,,3.412,3.588,,,-1.99155,-5.1778803,-25855,-244600
ARMP,"Armata Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,3,2023-12-29 06:18:01.628425,0,,0,,0,,0,,Winners,2023-12-29 06:18:01.628425,136634144,13523000,120371000,1.026,1.163,4529000,,-0.26319999,-34.39352,-27746500,-47423000
ARNGF,Argonaut Gold Inc.,Basic Materials,Gold,XLB,0,,1,2024-02-27 06:17:04.016337,0,,0,,0,,Loosers,2024-02-27 06:17:04.016337,326147264,83785000,323876992,0.556,1.316,372456992,33.478,0.01038,0.04243,-157972992,44812000
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,XLI,8,2024-03-13 19:35:21.676711,0,,0,,0,,0,,Winners,2024-03-13 19:35:21.676711,212060992,45361000,31741000,2.671,3.751,99183000,17.792,-0.039690003,-0.07695,-30069500,-16653000
ARRNF,American Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,XLB,2,2024-02-18 17:37:23.548476,0,,13,2024-02-18 17:37:38.118568,0,,0,,"Winners,Random",2024-02-18 17:37:23.548476,80526640,6296056,337458,12.27,12.494,159015,1.515,-0.11817,-0.24816999,-7243162,-4051804
ARTM,"American Nortel Communications, Inc.",Communication Services,Telecom Services,XLC,9,2023-12-23 06:16:54.473320,0,,0,,0,,0,,Winners,2023-12-23 06:16:54.473320,1691402,362219,,1.898,1.898,3930514,,-0.08387,-1.7275101,1588603,2058082
ARTTF,Artemis Resources Limited,Basic Materials,Other Industrial Metals & Mining,XLB,5,2023-12-22 06:18:03.055709,2,2024-01-18 06:19:01.029545,0,,0,,0,,"Winners,Loosers",2023-12-22 06:18:03.055709,18797836,4777139,100204,3.64,3.64,102009,0.218,-0.036510002,-0.0352,-2808818,-2357037
ARVLF,Arrival,Consumer Cyclical,Auto Manufacturers,XLY,0,,20,2024-01-31 19:34:16.068891,0,,0,,0,,Loosers,2024-01-31 19:34:16.068891,2205012,512615008,381768000,6.501,7.535,,36.575,-0.13745,-0.04721,-531118112,-292922912
ARWYF,ARway Corporation,Technology,Software - Application,XLK,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,7609812,92190,,0.966,1.124,203782,,,,,-1814450
ARYMF,Argosy Minerals Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,123963264,23476928,255307,64.78,64.881,523153,0.261,-0.02617,-0.010720001,-2127072,-2466528
ASLE,AerSale Corporation,Industrials,Airports & Air Services,XLI,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,Loosers,2024-03-09 06:18:47.593214,367055744,19025000,66529000,1.277,5.792,334503008,14.95,-0.0124,-0.0125,-68519248,-174150000
ASLN,ASLAN Pharmaceuticals Limited,Healthcare,Biotechnology,XLV,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,9502434,40817976,38327124,1.946,2.111,12000000,,-0.47210997,-4.26641,,
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,XLB,3,2024-02-23 06:17:51.168578,0,,0,,0,,0,,Winners,2024-02-23 06:17:51.168578,178510288,2286805,713121,0.879,1.049,,8.254,,,,-4217205
ASST,Asset Entities Inc.,Communication Services,Internet Content & Information,XLC,0,,1,2024-02-08 06:17:57.624939,0,,0,,0,,Loosers,2024-02-08 06:17:57.624939,5792077,4021161,,29.717,30.622,259151,,-1.09979,-1.88549,-1460584,-3163150
ASTR,"Astra Space, Inc.",Industrials,Aerospace & Defense,XLI,0,,2,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,15440420,19653000,17691000,0.277,0.652,963000,219.437,-0.68192,-2.17713,-115973504,-128377000
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,XLK,0,,1,2024-01-20 06:17:11.613294,0,,0,,0,,Loosers,2024-01-20 06:17:11.613294,586896000,133310000,71899000,5.044,6.062,,25.033,-0.32359,-0.58449,-184248992,-159080992
ASXSF,Elysee Development Corp.,Financial Services,Asset Management,XLF,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,Loosers,2024-02-10 06:16:29.343203,6402040,9562927,,2423.473,2435.09,256332,,-0.01511,-0.02688,-48472,559714
ATAI,Atai Life Sciences N.V.,Healthcare,Biotechnology,XLV,2,2024-03-07 22:34:19.011845,0,,13,2024-03-09 06:18:57.652453,8,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-03-07 22:34:19.011845,406724512,208994000,18969000,10.688,10.958,334000,7.064,-0.24252,-0.25293,-42366248,-92661000
ATBHF,Aston Bay Holdings Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,2,2024-01-05 06:18:02.126082,0,,0,,0,,0,,Winners,2024-01-05 06:18:02.126082,21540014,837138,621534,0.967,1.19,,239.679,-0.73885,,-1834865,-2145888
ATBPF,Antibe Therapeutics Inc.,Healthcare,Biotechnology,XLV,0,,1,2024-04-02 06:18:58.035067,0,,0,,0,,Loosers,2024-04-02 06:18:58.035067,10006426,24906000,,9.139,10.055,,,-0.19128999,-0.52725,-12275500,-18245000
ATHOF,Athabasca Oil Corporation,Energy,Oil & Gas E&P,XLE,0,,0,,39,2024-01-31 19:34:23.256189,52,2024-03-12 11:37:04.169097,0,,"Random,Random 5",2024-01-31 19:34:23.256189,2120579968,343308992,185536992,2.395,2.704,1195076992,11.717,0.048049998,-0.0311,85144128,305526016
ATOS,"Atossa Therapeutics, Inc.",Healthcare,Biotechnology,XLV,16,2024-03-06 20:43:58.348629,0,,0,,0,,0,,Winners,2024-03-06 20:43:58.348629,234318480,94031000,,27.311,28.353,,,-0.16689,-0.26861998,-10437000,-19893000
