Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Screener,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow,CurrentRatio,QuickRatio,CashRatio
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,XLI,1,0,0,Winners,10.96,554409408,12451,80653,13964000,14577000,0.725,1.821,55275000,27.776,-0.20181999,-0.56372,,,1.8213251363692897,0.7253602459089213,0.24811215152538157
ADTH,"AdTheorent Holding Company, Inc.",Communication Services,Advertising Agencies,XLC,0,0,41,Random,2.95,260313616,190752,234563,74339000,6518000,5.664,5.787,162932000,4.067,0.00488,0.04086,15303750,11297000,5.787146009562339,,3.417570798087532
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,XLC,1,0,0,Winners,3.85,1233643904,573207,637053,152758000,1917009024,1.602,1.87,4224846080,173.63,0.02316,-0.0517,336164864,238995008,1.8696464233128949,1.8147209387822212,0.23365915569456325
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,XLV,8,0,0,Winners,1.88,389466464,1287284,1918090,117082000,75524000,4.057,4.318,3600000,73.528,-0.29993,-0.81136,-51518000,-88049000,4.317854172442473,,3.6514416412531188
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,XLU,0,4,0,Loosers,0.026,41878,19858,57058,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969,,,
AESO,"Atlantic Energy Solutions, Inc.",Financial Services,Shell Companies,XLF,0,13,0,Loosers,0.0121,575820,10227,67750,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847,,,
AETHF,Aether Global Innovations Corp.,Industrials,Security & Protection Services,XLI,0,1,0,Loosers,0.0323,3528581,68788,80185,251626,48000,2.136,4.31,607359,8.063,-2.07642,,-3473047,-3032885,4.310060944681582,4.310060944681582,1.9635424388797416
AEY,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,XLK,0,4,0,Loosers,0.36,538095,976441,896540,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000,1.1148411273323444,0.5068311343586541,0.12741041455226793
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,XLK,0,2,0,Loosers,0.07,,388,910321,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000,1.1148411273323444,0.5068311343586541,0.12741041455226793
AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices,XLV,0,1,0,Loosers,0.1867,5471019,444390,2235715,38475000,38930000,3.252,4.919,19658000,122.784,-0.45031,-0.73283994,-48605876,-58084000,4.918873163134015,3.8537956253809167,1.6320173359517844
AGEN,Agenus Inc.,Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.6701,267617808,5803370,12044825,106305000,96831000,0.541,0.633,100899000,,-0.34887,,-128546752,-231138000,0.6329528726128778,,0.535930347456089
AGFY,Agrify Corporation,Industrials,Engineering & Construction,XLI,0,2,0,Loosers,0.43,4413993,196853,3326861,158000,22857000,0.034,0.513,19899000,,-0.62387,-18.318249,-1414500,-39941000,0.5125447162332012,0.3461036449772793,0.0037223242772889877
AGTEF,AGTech Holdings Limited,Consumer Cyclical,Gambling,XLY,0,1,0,Loosers,0.03,350168992,100,13530,1368406016,67826000,1.701,1.748,596449024,2.553,-0.0043099998,0.0109,-2650413056,-2571456000,1.9273013109965509,1.885300820023755,1.595708699393227
AHG,Akso Health Group,Healthcare,Medical Distribution,XLV,15,0,0,Winners,1.29,141363360,33481,179813,9263448,10036152,1.307,1.462,2218062,188.244,-0.54126,-2.33193,-6741429,-1676889,1.4616335668138205,1.3553625831176248,0.7976035455438476
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,XLK,1,0,0,Winners,0.015,21169050,11250,10400,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265,,,
AIGFF,Genesis AI Corp.,Technology,Software - Application,XLK,1,2,0,"Winners,Loosers",0.0634,3990643,9834,57100,501497,40000,0.955,0.969,,22.06,-1.7086301,,-763812,-1429842,0.9694011202068075,,0.8642774666092201
AIMD,"Ainos, Inc.",Healthcare,Medical Devices,XLV,0,2,0,Loosers,2.05,9589510,55065043,1893246,1885628,5693556,1.411,1.85,122112,23.289,-0.23942,-0.4662,-3407134,-4694668,3.7098311744571286,3.444630469136104,2.8932353856385413
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,XLV,1,0,0,Winners,6.05,347404320,35258,107583,10262000,99668000,0.601,0.786,195916992,118.664,0.02863,-0.05788,18845250,23956000,0.7856756091557963,,0.5051439822791041
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,XLP,0,15,0,Loosers,0.01,621500,445650,21985,3284866,,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574,,,
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,XLV,3,0,0,Winners,1.47,276931808,2472546,2107666,46529000,113762000,0.867,1.375,194208992,,-0.03885,,10307000,-75755000,1.3751474241549773,1.1437605078918973,0.5837871069734762
AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,XLK,0,1,0,Loosers,0.6308,62198772,681142,958398,12875000,44193000,1.326,1.822,29708000,82.19,-0.36705002,-1.0410501,-28626876,-43048000,1.8217336507491948,1.4383139616300238,0.9014843859403445
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,XLK,5,0,0,Winners,14.65,92032616,61337,207251,3813000,3377000,0.954,1.026,22645000,55.144,-0.17403999,-1.1651,-1746250,-3265000,2.072475738178815,,1.5983894280404707
ALGEF,Alligator Energy Limited,Energy,Uranium,XLE,0,0,12,Random,0.035,145756096,150000,89773,18498328,306473,9.298,9.304,601624,0.74,-0.036170002,-0.06684,-6294435,-1526427,9.303862043125356,9.298065629592529,8.977975764070488
ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,0,0,Winners,3.97,208094704,102867,103070,12058000,67399000,2.127,2.392,80754000,145.98,-0.012309999,-1.5875701,-80359128,-14261000,2.7313357034027423,2.632018509113481,0.4675244060718921
ALLK,Allakos Inc.,Healthcare,Biotechnology,XLV,0,1,0,Loosers,1.43,125091112,884830,1707123,193908000,41768000,8.269,9.308,,18.896,-0.33150002,-0.58787,-85234128,-138998000,9.308272921108742,,3.0072068230277185
ALPP,"Alpine 4 Holdings, Inc.",Industrials,Conglomerates,XLI,0,1,0,Loosers,0.791,21368312,22267,93643,3828963,53024756,0.471,1.034,106083464,86.898,-0.08217,-0.31658,-3502201,-9863053,1.0342692850063908,0.5167548937122456,0.08249895431726544
ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,0,0,Winners,5.83,28482522,39859,105178,12069000,,7.432,7.877,,,-0.39786997,-0.76356006,-8506125,-13826000,7.877463054187192,,7.431650246305419
AMBO,Ambow Education Holding Ltd.,Consumer Defensive,Education & Training Services,XLP,0,1,0,Loosers,1.7,4821846,10816,166262,6913000,16240000,0.888,1.236,10486010,218.809,-0.04662,-0.77742,-45086580,-6055398,1.2364178378049522,,0.42057553081462556
AMEGF,American Eagle Gold Corp.,Basic Materials,Gold,XLB,5,0,0,Winners,0.4684,52704368,11126,52410,4523005,,2.644,2.657,,,-0.85476995,-1.9451,-1376071,-4162239,2.6569936801703307,,2.546967940224311
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,10,0,Loosers,3.36,227747840,61466830,2237116,371361984,4237000,5.021,5.664,380785984,0.978,0.05336,0.12731,38359248,11919000,5.663757587577095,5.19664318276005,2.074559372028961
AMPE,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,1.625,1844960,95571,191798,6432000,362000,3.066,3.367,,6.735,-0.47217,-0.91530997,-7311500,-10549000,3.366798767062968,,2.817261118450022
AMQFF,Abitibi Metals Corp.,Basic Materials,Gold,XLB,2,0,0,Winners,0.3991,39160292,1000,28629,14351178,,10.242,10.681,,,-0.01872,-0.053590003,-128840,-789476,5.436093727738018,,5.270228949070066
ANTX,"AN2 Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,2.93,87142304,289555,367028,123818000,,8.344,8.519,,,-0.29990998,-0.48806,-21105000,-43858000,8.518700721072848,,2.1979917784217267
ANVS,"Annovis Bio, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,8.97,94901704,68802,298275,6354942,,1.783,2.868,,,-1.24072,-2.27846,-23621660,-34211728,2.8677150749979803,,1.782644430580864
ANY,Sphere 3D Corp.,Technology,Software - Application,XLK,2,0,0,Winners,1.9,27275070,834018,1945821,613000,,0.116,0.783,15644000,,-0.11452,-1.04071,19031250,-8689000,0.7825631822940032,,0.09167040526394497
AOXG,"Aoxing Pharmaceutical Company, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,0,0,Winners,0.006,1432734,12500,23253,7080460,27723492,0.509,0.792,30105316,153.29,0.0099599995,-0.07564,264815,-1363572,,,
APEUF,Atlas Engineered Products Ltd.,Industrials,Building Products & Equipment,XLI,0,0,4,Random,1.05,62071904,6707,18673,15004277,39395552,2.575,3.375,50206840,116.51,0.065560006,0.15461999,2292073,7729462,3.3746243308236603,2.595594547446352,1.53833299414216
APLM,"Apollomics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.745,66663196,69147,260728,52630000,1930000,3.759,3.917,1232000,3.465,-0.34557,,-22479876,-47495000,3.917303338992643,,1.7894736842105263
APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,XLV,5,0,0,Winners,6.93,733796864,2099693,2239196,49898000,777000,0.705,0.764,9993000,,-0.86557996,,7737625,-55173000,0.7640414711584389,,0.7009918237756736
APPS,"Digital Turbine, Inc.",Technology,Software - Application,XLK,0,1,0,Loosers,3.1,316265088,2772274,2423790,48959000,374033984,0.991,1.069,572377024,83.921,-0.0092,-0.37556,75429624,56295000,1.0693600738490858,,0.1822367637424811
APSI,Aqua Power Systems Inc.,Financial Services,Shell Companies,XLF,0,1,0,Loosers,0.0425,731178,1000,64974,218779,87051424,1.097,1.105,,,,,,-67278,,,
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,XLI,0,0,10,Random,5.93,69067304,45562,60148,18163000,1251000,13.422,26.583,58192000,2.038,0.03738,0.059510004,5671425,6875000,26.582744702320888,15.721997981836529,9.163975782038346
APTO,Aptose Biosciences Inc.,Healthcare,Biotechnology,XLV,3,0,0,Winners,1.63,25602084,111839,95316,17717000,1110000,1.431,1.589,,14.275,-0.8122,-1.8044299,-25858000,-43982000,1.5889337641357026,,1.2697899838449112
APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,XLV,0,10,0,Loosers,5.19,2768678,255122,76763,16904000,6079000,2.34,2.639,,49.742,-0.61123,-1.2353,-12378750,-11730000,2.6392580287929124,,2.3398394241417497
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,11,0,0,Winners,4.88,357709856,3569970,1361463,23872000,33319000,1.767,2.238,50583000,,-0.16489,,-18936500,-6380000,2.2376010487218703,1.8678719685383438,1.3039108586410313
ARAFF,Arafura Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,6,0,Loosers,0.1,237086000,11400,56088,66940412,5972852,2.375,2.375,,3.477,-0.38689998,-0.66543996,-66418760,-115573896,3.2198829322019553,,3.2002835664959557
ARAV,"Aravive, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.0401,2949860,4040076,2242572,8535000,2427000,0.873,0.978,6994000,142.681,-1.3406199,-4.75984,-38195752,-59452000,0.9780096144011455,,0.8729671678428966
ARBE,Arbe Robotics Ltd.,Technology,Software - Infrastructure,XLK,0,2,0,Loosers,1.65,127881440,138677,66190,43989000,1742000,7.285,7.637,1470000,4.138,-0.52649,-0.95765996,-18991124,-33513000,10.094576336614553,,4.541015248021617
ARBK,Argo Blockchain plc,Financial Services,Capital Markets,XLF,7,0,0,Winners,2.005,117593456,850361,1239813,7987000,68535000,0.586,0.591,44459828,,-0.12545,-2.0788698,,,0.5906714917571371,,0.2919545271776876
ARBKF,Argo Blockchain plc,Financial Services,Capital Markets,XLF,2,0,0,Winners,0.198,117593384,33462,175666,7987000,68535000,0.586,0.591,44459828,,-0.12545,-2.0788698,,,0.5906714917571371,,0.2919545271776876
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,XLV,3,0,0,Winners,8.69,2022041216,4416047,6647688,184299008,55982000,4.094,4.884,124456000,33.559,-0.16219999,-0.49835,-51773752,-89717000,4.883833072053658,4.636814636953545,0.42605123727501837
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,XLC,0,1,0,Loosers,1.76,51881808,21503,155648,7290000,125883000,0.298,0.552,235267008,,-0.15115,,13198500,-18893000,0.5517714120787935,,0.04781927070692494
ARHTF,ARHT Media Inc.,Technology,Software - Application,XLK,0,1,0,Loosers,0.033,6435099,5100,18468,517014,2362795,0.779,1.002,6791714,401.184,-0.67024004,-1.96313,-2796602,-6932198,1.0021433581476824,0.8853212535192644,0.1434344665520672
ARLSF,Argo Living Soils Corp.,Basic Materials,Agricultural Inputs,XLB,1,0,0,Winners,0.16135,3787691,199803,75037,211280,,16.057,16.565,,,-0.38467,-0.812,-67268,-153202,16.56493212669683,,15.933634992458522
ARMP,"Armata Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,3,0,0,Winners,3.55,128320432,7902,19833,23958000,113629000,1.483,1.672,4052000,,-0.2531,-3.58603,-30666376,-49802000,1.671769329190276,,1.0947724364832754
ARNGF,Argonaut Gold Inc.,Basic Materials,Gold,XLB,0,1,0,Loosers,0.21,229101600,939236,882366,83785000,323876992,0.556,1.316,372456992,33.478,0.01038,0.04243,-157972992,44812000,1.315712713412816,0.64847134345028,0.4542595815509399
ARRNF,American Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,XLB,2,0,13,"Winners,Random",0.2,98684600,527023,1910323,12485220,116155,18.932,19.046,66604,0.461,-0.10303,-0.23527001,-5424825,-3190580,19.04591504548551,,18.816984874334597
ARTM,"American Nortel Communications, Inc.",Communication Services,Telecom Services,XLC,9,0,0,Winners,0.049,3199949,1400,18016,362219,,1.898,1.898,3930514,,-0.08387,-1.7275101,1588603,2058082,,,
ARTTF,Artemis Resources Limited,Basic Materials,Other Industrial Metals & Mining,XLB,2,2,0,"Winners,Loosers",0.0051,23513552,10000,16245,5449266,152959,3.341,3.383,80169,0.337,-0.03424,-0.32332,-7940645,-2871989,3.3827354751450405,,1.033824501592609
ARVL,Arrival,Consumer Cyclical,Auto Manufacturers,XLY,0,1,0,Loosers,0.49,9003799,2343693,218807,512615008,381768000,6.501,7.535,,36.575,-0.13745,-0.04721,-531118112,-292922912,,,
ARVLF,Arrival,Consumer Cyclical,Auto Manufacturers,XLY,0,11,0,Loosers,0.2001,,60699,164806,512615008,381768000,6.501,7.535,,36.575,-0.13745,-0.04721,-531118112,-292922912,,,
ARWYF,ARway Corporation,Technology,Software - Application,XLK,0,1,0,Loosers,0.3809,10352062,22808,29929,92190,,0.966,1.124,203782,,,,,-1814450,1.124410413013243,,0.5983552034830985
ARYMF,Argosy Minerals Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.0933,144121440,2000,11440,23476928,255307,64.78,64.881,523153,0.261,-0.02617,-0.010720001,-2127072,-2466528,141.19789006956654,,139.93865530158246
ASLE,AerSale Corporation,Industrials,Airports & Air Services,XLI,0,10,0,Loosers,6.965,362116640,3726903,648700,19025000,66529000,1.277,5.792,334503008,14.95,-0.0124,-0.0125,-68519248,-174150000,5.0268446943078,1.4989634574841884,0.05541110330288124
ASLN,ASLAN Pharmaceuticals Limited,Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.625,10420312,52336,243973,40817976,38327124,1.946,2.111,12000000,,-0.47210997,-4.26641,,,2.1114096688764135,,1.9457965350042652
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,XLB,2,0,0,Winners,3.46,168755616,228697,417231,2286805,713121,0.879,1.049,,8.254,,,,-4217205,1.0488204817549729,,0.8789950695972075
ASST,Asset Entities Inc.,Communication Services,Internet Content & Information,XLC,0,1,0,Loosers,0.58,8134152,111250,566081,4021161,,29.717,30.622,259151,,-1.09979,-1.88549,-1460584,-3163150,30.622498448077092,,29.716818410239735
ASTR,"Astra Space, Inc.",Industrials,Aerospace & Defense,XLI,0,2,0,Loosers,0.575,13031972,2042699,609635,19653000,17691000,0.277,0.652,963000,219.437,-0.68192,-2.17713,-115973504,-128377000,0.6518730332824109,0.47317429851019105,0.18110123127945996
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,XLK,0,1,0,Loosers,3.01,770093440,3612142,4082050,133310000,71899000,5.044,6.062,,25.033,-0.32359,-0.58449,-184248992,-159080992,6.061893609902977,,4.955577859559124
ASXSF,Elysee Development Corp.,Financial Services,Asset Management,XLF,0,1,0,Loosers,0.23116,7237180,7500,25788,9562927,,2423.473,2435.09,256332,,-0.01511,-0.02688,-48472,559714,2435.0901557006528,,257.73329984932195
ATAI,Atai Life Sciences N.V.,Healthcare,Biotechnology,XLV,2,0,10,"Winners,Random",2.1,348620992,2034404,1451233,208994000,18969000,10.688,10.958,334000,7.064,-0.24252,-0.25293,-42366248,-92661000,10.958365067275958,,3.883828382838284
ATBHF,Aston Bay Holdings Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,2,0,0,Winners,0.108,23922216,73500,64705,837138,621534,0.967,1.19,,239.679,-0.73885,,-1834865,-2145888,1.1903608619322625,,0.9055221253871091
ATHOF,Athabasca Oil Corporation,Energy,Oil & Gas E&P,XLE,0,0,36,Random,3.84,2187091200,173281,239268,343308992,185536992,2.395,2.704,1195076992,11.717,0.048049998,-0.0311,85144128,305526016,2.7043543081236123,2.474846996926434,1.8544512685885906
ATMGF,Atco Mining Inc.,,,,0,2,0,Loosers,0.0505,2381282,37800,53810,1402155,,39.069,39.96,,,-2.33952,-3.9645998,-427778,-2078349,39.95956978461367,,39.069213408008025
ATOS,"Atossa Therapeutics, Inc.",Healthcare,Biotechnology,XLV,3,0,0,Winners,1.09,136581360,1140413,530611,94031000,,27.311,28.353,,,-0.16689,-0.26861998,-10437000,-19893000,28.35307781649245,,27.302845528455286
ATOXF,Durango Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,3,0,Loosers,0.024,2260965,44000,17779,353053,,0.717,0.717,,,-0.12297,-0.2865,-169734,-227709,0.717333783606581,,0.6341919062186209
AULT,"Ault Alliance, Inc.",Industrials,Aerospace & Defense,XLI,0,2,0,Loosers,0.3926,1108074,5845789,5298645,11826000,96343000,0.17,0.79,167103008,79.466,-0.10406,-0.92265,-16710500,2442000,0.7897736547780623,0.684917003642605,0.04074493836488548
AUMN,Golden Minerals Company,Basic Materials,Other Precious Metals & Mining,XLB,0,1,0,Loosers,0.4,5633880,97070,164071,1594000,303000,0.846,1.061,16287000,12.01,-0.41689998,-1.97663,-4072250,-9813000,1.0607251294874085,1.0062511162707626,0.2827290587604929
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,1,0,Loosers,5.43,785275712,1353214,2559548,350368992,97607000,4.86,5.503,175512992,25.825,-0.10524999,-0.19919,-3892750,-33461000,5.5034461315230345,4.989052702492615,0.6331942789034565
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,XLK,1,0,44,"Winners,Random",2.2,3377594112,7041393,6853391,1200000000,122000000,10.811,10.964,,6.146,-0.2464,-0.42238998,-329875008,-598000000,10.963963963963964,,4.513513513513513
AUSVF,Gold79 Mines Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,2,0,Loosers,0.0188,3596421,74100,25214,54152,,0.444,0.831,,,-0.0572,-0.10305,-836830,-686923,0.8313410782686638,,0.37920771972577605
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,XLV,1,0,44,"Winners,Random",5.71,1326558592,999311,1717651,256415008,52458000,7.948,8.215,5523000,29.06,-0.31797,-0.92582,-116022872,-135320000,8.214757591901972,,6.8304475226425145
AUUD,Auddia Inc.,Technology,Software - Application,XLK,0,1,0,Loosers,3.07,2511260,934678,45504,2199678,2993639,0.607,0.622,,123.96,-0.78446,-2.32741,-3301886,-4535592,0.6222204578054902,,0.6064294794336553
AUVI,"Applied UV, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,0,1,0,Loosers,1.85,2305303,120171,2241305,1546911,13604567,0.252,0.509,37944720,59.787,-0.14475,-0.80013,14742473,-9105985,0.5090743993321782,0.3287170868550212,0.03685396458904524
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,XLV,2,0,0,Winners,2.35,448222528,37747,99136,48294000,1498356992,0.809,0.874,1867515008,,0.03428,-5.47915,7086625,-14559000,0.8735794674718639,,0.13256656601701894
AVGR,"Avinger, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,1,0,Loosers,3.38,4326163,133606,53345,8725000,15178000,0.52,0.854,7747000,,-0.43242002,-9.73163,-11080625,-13760000,0.8539148426440161,0.5500925623434607,0.47506261570292935
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,XLK,0,0,37,Random,7.89,1451846784,723571,863723,226883008,14720000,1.77,1.843,271824992,6.547,-0.02236,-0.09189,39417624,34694000,1.8429456881668695,,1.2631930489910281
AWEVF,Alphawave IP Group plc,Technology,Semiconductors,XLK,0,0,29,Random,2.485,1805633152,20303,19271,122764000,240391008,0.833,0.876,315478016,49.319,-0.00263,-0.06224,-10337000,-67551000,0.8764897136447236,0.8330125668342624,0.34951401028350826
AWKNF,Awakn Life Sciences Corp.,Healthcare,Biotechnology,XLV,0,5,0,Loosers,0.09,3598479,491,25848,554657,,0.44,0.51,1560898,,-1.50883,-84.95297,-4199206,-4529733,0.50961393196083,,0.27206299283663965
AWMLF,American West Metals Limited,Basic Materials,Other Industrial Metals & Mining,XLB,2,0,0,Winners,0.1079,55346008,309486,12067,5096190,,1.168,1.259,298248,,-1.91571,-48.714752,-6386246,-12643034,1.2591277495882631,,0.7555623718628567
AXDX,"Accelerate Diagnostics, Inc.",Healthcare,Medical Devices,XLV,0,4,0,Loosers,1.15,24495230,48839,124486,21151000,36570000,0.63,0.859,12004000,,-0.62145,,-531500,-41991000,0.8585984226962367,0.7645688879479172,0.5335838670407029
AYRWF,Ayr Wellness Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,6,0,0,Winners,1.92,145169840,240849,338001,72843000,633462016,0.354,0.877,507256992,105.833,-0.0195,-0.30145,12713750,25643000,0.876568579923035,0.4540548193210435,0.3125061670663641
