Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Random 5,Random 10,Screener,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ARBE,Arbe Robotics Ltd.,Technology,Software - Infrastructure,XLK,0,2,0,0,0,Loosers,134856800,43989000,1742000,7.285,7.637,1470000,4.138,-0.52649,-0.95765996,-18991124,-33513000
ARBK,Argo Blockchain plc,Financial Services,Capital Markets,XLF,7,0,0,0,0,Winners,113140200,7987000,68535000,0.586,0.591,44459828,,-0.12545,-2.0788698,,
ARBKF,Argo Blockchain plc,Financial Services,Capital Markets,XLF,2,0,0,0,0,Winners,113140256,7987000,68535000,0.586,0.591,44459828,,-0.12545,-2.0788698,,
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,XLV,3,0,0,0,0,Winners,1975504128,184299008,55982000,4.094,4.884,124456000,33.559,-0.16219999,-0.49835,-51773752,-89717000
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,XLC,0,1,0,0,0,Loosers,51881808,7290000,125883000,0.298,0.552,235267008,,-0.15115,,13198500,-18893000
ARHTF,ARHT Media Inc.,Technology,Software - Application,XLK,0,1,0,0,0,Loosers,6299503,517014,2362795,0.779,1.002,6791714,401.184,-0.67024004,-1.96313,-2796602,-6932198
ARLSF,Argo Living Soils Corp.,Basic Materials,Agricultural Inputs,XLB,1,0,0,0,0,Winners,3986224,211280,,16.057,16.565,,,-0.38467,-0.812,-67268,-153202
ARMP,"Armata Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,3,0,0,0,0,Winners,122175512,23958000,113629000,1.483,1.672,4052000,,-0.2531,-3.58603,-30666376,-49802000
ARNGF,Argonaut Gold Inc.,Basic Materials,Gold,XLB,0,1,0,0,0,Loosers,229101600,83785000,323876992,0.556,1.316,372456992,33.478,0.01038,0.04243,-157972992,44812000
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,XLI,5,0,0,0,0,Winners,,45361000,20927000,3.031,4.153,-8499000,11.73,-0.12495,-1.69722,-61647248,-33314000
ARRNF,American Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,XLB,2,0,13,0,0,"Winners,Random",91850696,6296056,337458,12.27,12.494,216080,1.515,-0.1168,-0.24816999,-7207496,-4051804
ARTM,"American Nortel Communications, Inc.",Communication Services,Telecom Services,XLC,9,0,0,0,0,Winners,2096293,362219,,1.898,1.898,3930514,,-0.08387,-1.7275101,1588603,2058082
ARTTF,Artemis Resources Limited,Basic Materials,Other Industrial Metals & Mining,XLB,2,2,0,0,0,"Winners,Loosers",20163310,5449266,152959,3.341,3.383,80169,0.337,-0.03424,-0.32332,-7940645,-2871989
ARVL,Arrival,Consumer Cyclical,Auto Manufacturers,XLY,0,1,0,0,0,Loosers,9003799,512615008,381768000,6.501,7.535,,36.575,-0.13745,-0.04721,-531118112,-292922912
ARVLF,Arrival,Consumer Cyclical,Auto Manufacturers,XLY,0,16,0,0,0,Loosers,,512615008,381768000,6.501,7.535,,36.575,-0.13745,-0.04721,-531118112,-292922912
ARWYF,ARway Corporation,Technology,Software - Application,XLK,0,1,0,0,0,Loosers,10599381,92190,,0.966,1.124,203782,,,,,-1814450
ARYMF,Argosy Minerals Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,139533872,23476928,255307,64.78,64.881,523153,0.261,-0.02617,-0.010720001,-2127072,-2466528
ASLE,AerSale Corporation,Industrials,Airports & Air Services,XLI,0,10,0,0,0,Loosers,357177472,19025000,66529000,1.277,5.792,334503008,14.95,-0.0124,-0.0125,-68519248,-174150000
ASLN,ASLAN Pharmaceuticals Limited,Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,27176174,40817976,38327124,1.946,2.111,12000000,,-0.47210997,-4.26641,,
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,XLB,2,0,0,0,0,Winners,177047088,2286805,713121,0.879,1.049,,8.254,,,,-4217205
ASST,Asset Entities Inc.,Communication Services,Internet Content & Information,XLC,0,1,0,0,0,Loosers,8035981,4021161,,29.717,30.622,259151,,-1.09979,-1.88549,-1460584,-3163150
ASTR,"Astra Space, Inc.",Industrials,Aerospace & Defense,XLI,0,2,0,0,0,Loosers,13145294,19653000,17691000,0.277,0.652,963000,219.437,-0.68192,-2.17713,-115973504,-128377000
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,XLK,0,1,0,0,0,Loosers,811806272,133310000,71899000,5.044,6.062,,25.033,-0.32359,-0.58449,-184248992,-159080992
ASXSF,Elysee Development Corp.,Financial Services,Asset Management,XLF,0,1,0,0,0,Loosers,6795915,9562927,,2423.473,2435.09,256332,,-0.01511,-0.02688,-48472,559714
ATAI,Atai Life Sciences N.V.,Healthcare,Biotechnology,XLV,2,0,13,6,0,"Winners,Random,Random 5",335340192,208994000,18969000,10.688,10.958,334000,7.064,-0.24252,-0.25293,-42366248,-92661000
ATBHF,Aston Bay Holdings Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,2,0,0,0,0,Winners,25782834,837138,621534,0.967,1.19,,239.679,-0.73885,,-1834865,-2145888
ATHOF,Athabasca Oil Corporation,Energy,Oil & Gas E&P,XLE,0,0,39,6,0,"Random,Random 5",2177890304,343308992,185536992,2.395,2.704,1195076992,11.717,0.048049998,-0.0311,85144128,305526016
ATOS,"Atossa Therapeutics, Inc.",Healthcare,Biotechnology,XLV,7,0,0,0,0,Winners,150364800,94031000,,27.311,28.353,,,-0.16689,-0.26861998,-10437000,-19893000
ATOXF,Durango Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,3,0,0,0,Loosers,2449379,353053,,0.717,0.717,,,-0.12297,-0.2865,-169734,-227709
AULT,"Ault Alliance, Inc.",Industrials,Aerospace & Defense,XLI,0,2,0,0,0,Loosers,1253427,11826000,96343000,0.17,0.79,167103008,79.466,-0.10406,-0.92265,-16710500,2442000
AUMN,Golden Minerals Company,Basic Materials,Other Precious Metals & Mining,XLB,0,1,0,0,0,Loosers,5550780,1594000,303000,0.846,1.061,16287000,12.01,-0.41689998,-1.97663,-4072250,-9813000
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,776598656,350368992,97607000,4.86,5.503,175512992,25.825,-0.10524999,-0.19919,-3892750,-33461000
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,XLK,1,0,47,6,0,"Winners,Random,Random 5",3331536128,1200000000,122000000,10.811,10.964,,6.146,-0.2464,-0.42238998,-329875008,-598000000
AUSVF,Gold79 Mines Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,2,0,0,0,Loosers,3558161,54152,,0.444,0.831,,,-0.0572,-0.10305,-836830,-686923
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,XLV,1,0,47,0,6,"Winners,Random,Random 10",1256861952,256415008,52458000,7.948,8.215,5523000,29.06,-0.31797,-0.92582,-116022872,-135320000
AUUD,Auddia Inc.,Technology,Software - Application,XLK,0,1,0,0,0,Loosers,2593060,2199678,2993639,0.607,0.622,,123.96,-0.78446,-2.32741,-3301886,-4535592
AUVI,"Applied UV, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,0,1,0,0,0,Loosers,2305303,1546911,13604567,0.252,0.509,37944720,59.787,-0.14475,-0.80013,14742473,-9105985
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,XLV,2,0,0,0,0,Winners,448222528,48294000,1498356992,0.809,0.874,1867515008,,0.03428,-5.47915,7086625,-14559000
AVGR,"Avinger, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,1,0,0,0,Loosers,4485910,8725000,15178000,0.52,0.854,7747000,,-0.43242002,-9.73163,-11080625,-13760000
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,XLK,0,0,40,0,6,"Random,Random 10",1448166656,226883008,14720000,1.77,1.843,271824992,6.547,-0.02236,-0.09189,39417624,34694000
AWEVF,Alphawave IP Group plc,Technology,Semiconductors,XLK,0,0,29,1,0,"Random,Random 5",1753949184,122764000,240391008,0.833,0.876,315478016,49.319,-0.00263,-0.06224,-10337000,-67551000
AWKNF,Awakn Life Sciences Corp.,Healthcare,Biotechnology,XLV,0,5,0,0,0,Loosers,3873410,554657,,0.44,0.51,1560898,,-1.50883,-84.95297,-4199206,-4529733
AWMLF,American West Metals Limited,Basic Materials,Other Industrial Metals & Mining,XLB,2,0,0,0,0,Winners,55638528,5096190,,1.168,1.259,298248,,-1.91571,-48.714752,-6386246,-12643034
AXDX,"Accelerate Diagnostics, Inc.",Healthcare,Medical Devices,XLV,0,4,0,0,0,Loosers,24282228,21151000,36570000,0.63,0.859,12004000,,-0.62145,,-531500,-41991000
AYRWF,Ayr Wellness Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,7,0,0,0,0,Winners,131206608,72843000,633462016,0.354,0.877,507256992,105.833,-0.0195,-0.30145,12713750,25643000
AYURF,Ayurcann Holdings Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,1,0,0,0,Loosers,3007586,2915775,674336,0.572,0.918,19641064,35.347,-0.22941,-1.19566,4937182,1869233
AZLAF,Arizona Lithium Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,2,0,0,0,Loosers,68605552,3303842,2696628,2.017,2.097,4103,3.508,-0.15233,-0.23999001,-6397964,-7380500
AZTR,"Azitra, Inc.",Healthcare,Biotechnology,XLV,0,3,0,0,0,Loosers,6618734,4400327,959201,3.064,3.346,626500,17.989,-0.57408,-3.7964,-4846601,-6951654
BABL,Buildablock Corp.,Financial Services,Shell Companies,XLF,4,13,0,0,0,"Winners,Loosers",646326,777692,,4.75,4.75,134422,,,,,-800246
BABYF,Else Nutrition Holdings Inc.,Consumer Defensive,Packaged Foods,XLP,0,1,0,0,0,Loosers,26749800,3070000,2748000,1.804,5.17,9391000,31.564,-0.53452,-1.10018,-13726875,-22564000
BADEF,Hercules Silver Corp.,Basic Materials,Silver,XLB,1,0,0,0,0,Winners,136881232,2593123,,2.087,2.468,,,-1.39928,-2.9826999,-3372025,-5993567
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,XLK,4,0,0,0,0,Winners,531030304,32557000,200594000,0.865,0.929,155164000,,-0.11225,,37905124,-18307000
BBIG,"Vinco Ventures, Inc.",Consumer Cyclical,Leisure,XLY,0,7,0,0,0,Loosers,65000,20342550,23296892,0.728,1.051,31775700,39.165,-0.28662002,,111910472,-124106152
BBLG,Bone Biologics Corporation,Healthcare,Medical Devices,XLV,0,1,0,0,0,Loosers,2250690,3026569,,3.64,4.496,,,-0.96341,-2.02147,-7210886,-9555904
BBRRF,Blueberries Medical Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,1,0,0,0,Loosers,6184887,594261,1601082,0.533,0.908,285660,327.623,-0.30999002,-4.83664,-1881663,-1347508
BCAN,BYND Cannasoft Enterprises Inc.,Technology,Software - Infrastructure,XLK,0,4,0,0,0,Loosers,5524280,2183463,92828,7.877,9.899,1105926,0.189,-0.048499998,-0.08646,-2902356,-3840317
BCDA,"BioCardia, Inc.",Healthcare,Biotechnology,XLV,0,2,0,0,0,Loosers,10922540,1835000,1398000,0.582,0.635,570000,,-1.2163501,-7.2895,-6829250,-11120000
BCEL,"Atreca, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,8400309,21388000,1281000,1.405,1.585,,11.906,-0.51203,-1.82701,-25987124,-65077000
BCII,BCII Enterprises Inc.,Financial Services,Shell Companies,XLF,0,7,0,0,0,Loosers,17100090,1118960,,0.642,0.711,1582483,,,,,4481169
BCNWF,Bitcoin Well Inc.,Financial Services,Capital Markets,XLF,11,2,0,0,0,"Winners,Loosers",28352732,3062722,20494064,0.479,1.784,59203872,,-0.098570004,,-1433032,-3154961
BDRL,"Blonder Tongue Laboratories, Inc.",Technology,Communication Equipment,XLK,0,6,0,0,0,Loosers,1583912,79000,10802000,0.425,0.977,18115000,1005.773,-0.09897,-1.33976,-434000,-1382000
BDTX,"Black Diamond Therapeutics, Inc.",Healthcare,Biotechnology,XLV,5,0,0,0,0,Winners,206540800,144256000,26042000,9.575,9.76,,19.388,-0.30987,-0.62876,-45583624,-74700000
BDVB,"Bagger Dave's Burger Tavern, Inc.",Consumer Cyclical,Restaurants,XLY,0,1,0,0,0,Loosers,1501373,924875,,0.882,1.142,18654592,,-0.20009,-0.86483,-2337751,-3807615
BERI,"Blue Earth Resources, Inc.",Energy,Oil & Gas Refining & Marketing,XLE,0,1,0,0,0,Loosers,415013,38428,23600,0.526,0.526,417409,0.691,-0.02417,-0.18045,-93497,22683
BETS,Bit Brother Limited,Financial Services,Capital Markets,XLF,0,3,0,0,0,Loosers,587302784,5368284,998755,1.924,3.682,2883418,3.456,-0.36089,-1.36026,-4347971,-9956945
BETSF,Bit Brother Limited,Financial Services,Capital Markets,XLF,0,5,0,0,0,Loosers,,5368284,998755,1.924,3.682,2883418,3.456,-0.36089,-1.36026,-4347971,-9956945
BFRG,"Bullfrog AI Holdings, Inc.",Healthcare,Health Information Services,XLV,1,0,3,0,0,"Winners,Random",29134502,3856037,213290,8.645,9.435,75000,5.659,-1.34771,-7.01521,-3529650,-5022928
BFRI,Biofrontera Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,1,0,0,0,Loosers,6158186,6763000,2814000,0.362,1.017,33619000,271.098,-0.30754,-2.23772,-3409500,-24300000
BFX,BowFlex Inc.,Consumer Cyclical,Leisure,XLY,0,3,0,0,0,Loosers,28345588,81482000,41348000,1.296,2.173,735318016,21.002,0.28667998,0.75398004,,
BFXXQ,BowFlex Inc.,Consumer Cyclical,Leisure,XLY,0,13,0,0,0,Loosers,,81482000,41348000,1.296,2.173,735318016,21.002,0.28667998,0.75398004,,
BGLC,BioNexus Gene Lab Corp.,Basic Materials,Specialty Chemicals,XLB,1,0,16,0,0,"Winners,Random",13737743,6146883,138764,4.356,5.03,10337314,1.432,-0.15126,-0.38401002,1184844,-570741
BIG,"Big Lots, Inc.",Consumer Defensive,Discount Stores,XLP,0,1,0,0,0,Loosers,120372392,46411000,2265288960,0.056,1.307,4722099200,796.249,-0.0748,-0.91926,-22024000,-251960000
BIMI,BIMI Holdings Inc.,Healthcare,Pharmaceutical Retailers,XLV,7,0,0,0,0,Winners,49712780,994131,4994269,0.259,1.209,12632651,49.247,-0.13005,-1.03778,-5748967,-2900155
BIOCQ,"Biocept, Inc.",Healthcare,Diagnostics & Research,XLV,0,1,0,0,0,Loosers,2,6633000,11591000,1.516,1.807,1357000,3996.897,-0.5165,-1.8693601,-4236000,-17597000
BIOL,"BIOLASE, Inc.",Healthcare,Medical Devices,XLV,0,3,0,0,0,Loosers,2551015,7809000,15979000,0.617,1.404,49725000,271.567,-0.31381,-2.54959,-4267500,-17390000
BITF,Bitfarms Ltd.,Financial Services,Capital Markets,XLF,7,0,47,1,0,"Winners,Random,Random 5",803697280,46775000,26303000,1.975,2.821,127162000,9.149,-0.1342,-0.2307,3067125,43109000
