Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AACAY,AAC Technologies Holdings Inc.,Technology,Communication Equipment,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-10-18 06:35:12.603122,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-18 06:35:12.603122,3.930000066757202,5397869568,7837899776,11554660352,1.221,1.586,22447099904,50.953,0.01644,0.0466,1373804928,5230341120
AAIRF,American Aires Inc.,Technology,Electronic Components,OQB,XLK,12,2024-06-18 20:11:29.380705,0,,0,,0,,0,,0,,0,,9,2024-06-10 20:37:44.014848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-10 20:37:44.014848,0.2836999893188476,14660742,1786653,572626,0.426,1.618,9901446,17.07,-0.73477995,-11.45228,-5746543,-8065649
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,1,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,0,,1,2024-12-06 06:33:16.067798,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 50",Winners 30,2024-11-11 06:30:40.241985,27.76000022888184,1532658560,34124000,121316000,0.933,1.609,209547008,57.201,-0.10998999,-0.41441002,-38015376,-43360000
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-08-20 06:34:00.451420,33,2024-09-20 06:34:43.397231,"Random 100,Random 120",Random 120,2024-08-20 06:34:00.451420,90.93000030517578,10580977664,2859000,40000000,1.717,3.06,1209554944,8.581,0.1598,0.25811002,87713872,243436992
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:17.140226,2,2024-08-22 20:14:10.506941,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 70,2024-08-22 13:38:17.140226,50.025001525878906,2742411008,479417984,4478424064,0.252,1.229,11273254912,171.801,0.00245,-0.00456,493546624,542320000
AASZF,Atlantic Sapphire ASA,Consumer Defensive,Farm Products,OQB,XLP,13,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,1,2024-09-19 06:31:40.153305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-07 06:19:58.926299,0.1373399943113327,71708096,9970000,49749000,0.548,1.407,17133000,18.792,-0.17177999,-0.48268002,-57611124,-81226000
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,9.119999885559082,47839876,6436000,1571000,19.332,25.701,12894000,9.155,0.14443,0.2471,1777750,981000
AAUAF,Almaden Minerals Ltd.,Basic Materials,Gold,OQB,XLB,1,2025-01-14 06:28:28.257655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-14 06:28:28.257655,0.0700000002980232,12406159,3382281,5838176,6.075,8.678,,137.037,-0.94122005,-1.7675301,21710788,-999486
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-08 06:17:46.722408,3,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,1,2024-04-24 06:22:47.947350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-01-03 06:17:50.158025,5.53000020980835,227558064,122708000,23165000,7.383,7.475,,31.628,-0.37814,-1.2738,-20499376,-42203000
ABIT,Athena Bitcoin Global,Financial Services,Capital Markets,PNK,XLF,4,2024-08-19 20:10:26.960860,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-11 06:32:48.642292,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-08-19 20:10:26.960860,0.0734499990940094,298935744,20701000,32617000,0.774,0.871,289548000,157.921,0.431,1.6440401,11895250,-29856000
ABL,"Abacus Life, Inc.",Financial Services,Insurance - Life,NCM,XLF,0,,0,,0,,4,2024-07-19 20:12:28.266655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-19 20:12:28.266655,10.079999923706056,720001472,22428670,182516832,1.204,1.291,102407328,70.76,0.03358,-0.05789,31597312,-131117952
ABOS,"Acumen Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-10-29 06:35:56.233523,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-29 06:35:56.233523,2.890000104904175,99131672,200343008,29988000,10.06,10.426,,13.807,-0.20987,-0.32834998,-41690752,-67314000
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-12 20:12:13.687029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-12 20:12:13.687029,12.885000228881836,2602804224,689452032,10414654464,4.116,4.289,650353984,329.226,0.021389998,0.09948,,491998016
ABSI,Absci Corporation,Healthcare,Biotechnology,NMS,XLV,0,,5,2023-12-26 18:45:36.826997,2,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,131,2024-08-16 06:30:45.461625,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2023-12-26 18:45:36.826997,4.0,333082400,127068000,11989000,4.817,5.626,4207000,5.955,-0.27396,-0.4911,-36257124,-70360000
ABTS,Abits Group Inc.,Financial Services,Capital Markets,NCM,XLF,0,,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,1.2899999618530271,20003074,396583,,0.431,0.833,5343888,,-0.0777,-0.57313997,-3635987,2297204
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,1,2024-05-01 07:10:55.999812,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:20:31.007513,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-01 07:10:55.999812,9.229999542236328,211930944,84921000,100970000,1.146,3.829,296987008,17.32,-0.01244,-0.05789,-84084000,-42905000
ACCD,"Accolade, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,2,2025-01-09 06:29:58.534736,0,,0,,0,,0,,0,,7,2024-06-28 13:35:15.063358,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-06-28 13:35:15.063358,3.890000104904175,562766912,234350000,238808000,2.569,2.72,441028000,56.446,-0.07271,-0.18611999,33368876,8180000
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:59.864078,1,2024-09-30 06:35:39.901986,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 50,2024-09-30 06:35:39.901986,63.27999877929688,4066522624,82145000,2010211968,0.937,1.07,3122524928,63.897,0.06061,0.09762,-434516992,129296000
ACHL,Achilles Therapeutics plc,Healthcare,Biotechnology,NCM,XLV,1,2024-09-20 06:29:35.087977,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-20 06:29:35.087977,0.9399999976158142,48696696,95111000,4463000,7.937,8.242,,3.865,-0.26819,-0.44219002,-30137000,-48000000
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-03 06:35:11.793584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-12-03 06:35:11.793584,7.300000190734863,4424473600,501700000,78500000,5.787,6.032,,16.784,-0.51717,-1.07618,-295375008,-348200000
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,4.039999961853027,106264792,42911000,9845000,6.389,6.779,,31.375,-0.54089,-1.86035,-14935875,-24945000
ACIU,AC Immune SA,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,122,2024-02-27 06:17:12.701663,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-08 20:23:54.722191,4.869999885559082,265167520,157895008,3083000,1.823,1.858,40973000,2.369,-0.12041,-0.31164,49502248,43717000
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,100,2024-08-30 20:16:32.578378,0,,0,,Random 70,Random 70,2024-08-30 20:16:32.578378,50.36000061035156,5647223808,177860000,1034934016,0.864,1.557,1617812992,77.836,0.07356,0.17883,283791616,318008992
ACIXF,Acarix AB (publ),Healthcare,Medical Devices,OQB,XLV,5,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2025-01-07 16:53:48.558540,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-02-07 06:16:54.368490,0.0299999993294477,22699952,48744000,,5.995,6.619,5677000,,-0.80412,-1.55108,-41084624,-69490000
ACLHF,ACME Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-11-07 06:29:34.300668,0,,0,,0,,0,,0,,0,,3,2024-05-29 20:10:28.562548,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-29 20:10:28.562548,0.0399999991059303,2374643,359594,145139,1.958,2.034,,1.14,-0.06178,-0.12577,-2213098,-1840523
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,149,2024-04-12 17:15:12.765617,111,2024-08-26 18:40:45.226899,4,2024-11-11 06:33:32.629573,"Random 70,Random 100,Random 120",Random 70,2024-04-12 17:15:12.765617,58.505001068115234,3594886144,574254016,65332000,4.216,4.286,155818000,13.526,-0.06292,-0.10792,37498500,20811000
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,244,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,29.149999618530277,1104754304,374127008,176214000,1.316,2.369,728968000,16.483,0.05086,0.118590005,-99388128,25502000
ACON,"Aclarion, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-01-09 06:18:13.292460,0,,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,1,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-01-09 06:18:13.292460,3.5999999046325684,977929,1222687,777087,0.859,1.28,53947,47.321,-1.15333,-7.14178,-3944406,-4979390
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Diagnostics & Research,NMS,XLV,0,,3,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-11 06:18:34.738337,1.0049999952316284,275038816,127722000,2245000,6.806,7.033,27079000,1.725,-0.19393,-0.25833,-22053376,-17898000
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-22 06:21:04.155081,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-22 06:21:04.155081,5.679999828338623,427446400,410900000,72366000,15.102,16.392,165779008,12.508,0.040370002,0.10132,-111746376,65840000
ACTHF,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,OQX,XLI,0,,4,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-04-19 06:20:10.338720,146,2024-03-07 06:18:39.496211,11,2024-08-22 06:33:02.209418,0,,0,,0,,0,,0,,"Winners 5,Random 1,Random 5,Random 10",Random 5,2024-01-03 06:17:50.158025,1.1200000047683716,148380064,5995919,128975,11.245,12.551,333971,1.315,-0.6106,-1.05833,-4601272,-6025396
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,17.885000228881836,3609289216,287752000,156358000,1.474,1.514,596019008,34.273,-0.04977,-0.16636999,2900000,42120000
ADAG,Adagene Inc.,Healthcare,Biotechnology,NGM,XLV,0,,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-10 06:18:28.582430,2.900000095367432,81458272,95673784,20790530,2.422,2.5,815746,36.74,-0.19587,-0.45701,-16924380,-28401280
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,NYQ,XLV,0,,6,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,5,2024-12-11 20:07:32.235351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-19 06:17:45.282029,4.409999847412109,176941968,274272000,454396000,4.408,4.92,70717000,,-0.2117,,-96829128,-133616000
ADD,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-22 06:17:48.101432,0.3100000023841858,1020295,20218,1839658,0.179,1.156,2830442,9.93,-0.58576,-1.24251,-931988,-2780452
ADEA,Adeia Inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-11 06:31:24.900856,11.520000457763672,1411703808,89184000,533924000,3.283,3.423,343723008,141.169,0.06026,0.114379995,112956000,144440992
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-07-23 13:33:41.600768,0,,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-06 21:23:21.857495,2.130000114440918,6215606,3288048,,4.894,5.691,,,-1.04181,-3.20963,-2989877,-6387939
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,2,2024-10-10 19:56:58.886525,0,,0,,0,,0,,0,,201,2024-02-14 06:18:03.558771,349,2024-06-04 20:11:51.141588,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-02-14 06:18:03.558771,5.170000076293945,3786967808,86707000,111384000,3.048,7.088,382808992,48.033,0.19891001,0.35548002,45999108,86053000
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:13.384452,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-02-09 06:17:01.960329,8.930000305175781,803849408,23691000,18932000,0.874,1.474,148371008,,-0.13458,-2.82349,-13273000,2573000
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,NMS,XLC,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-15 06:18:11.680668,3.569999933242798,808300032,200198000,1701463040,1.692,1.901,3990707968,182.456,0.02389,-0.17252001,189220000,142638000
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,8,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-30 06:17:40.112386,10.699999809265137,90074824,153240992,73263000,5.541,5.824,1000000,50.836,-0.29826,-0.76255995,-47602500,-85541000
ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:37.840260,3,2024-04-24 20:12:04.106437,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 30,2024-04-24 20:12:04.106437,15.550000190734863,8614932,3787780,32182,4.67,4.974,863232,0.254,-0.61713004,-1.26288,-5807696,-7826565
ADYEY,Adyen N.V.,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 06:21:57.423365,0,,0,,0,,0,,0,,0,,85,2024-08-19 06:33:09.826611,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-26 06:21:57.423365,12.770000457763672,48229859328,8754938880,231648992,1.498,1.511,1810963968,6.478,0.05511,0.26174,2051207936,2430925056
