Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-03 06:16:06.840834,0.0149999996647238,3155844,1169977,221422,0.517,1.852,7459154,5.297,-0.16695999,-0.46188,-2768123,-2836741
AAIRF,American Aires Inc.,Technology,Electronic Components,OQB,XLK,12,2024-06-18 20:11:29.380705,0,,0,,0,,0,,0,,0,,9,2024-06-10 20:37:44.014848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-10 20:37:44.014848,0.2836999893188476,10279455,1547773,2818876,0.249,0.75,21380872,,-1.06293,,-5152736,-8235091
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,PNK,XLB,10,2024-07-19 20:11:50.341661,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-03 06:16:06.840834,0.1550000011920929,15542856,13114751,0,36.863,36.976,47688,,-0.05345,0.082959995,-3794934,-625920
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,3,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,1,2025-03-04 06:35:17.853433,1,2024-12-06 06:33:16.067798,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30,Loosers 50",Winners 30,2024-11-11 06:30:40.241985,27.76000022888184,1607262336,51144000,190300992,1.164,1.879,308551008,61.583,-0.073070005,-0.68445,-157621872,-91960000
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:30.195700,0,,0,,0,,0,,0,,0,,18,2024-08-20 06:34:00.451420,35,2024-09-20 06:34:43.397231,"Loosers 100,Random 100,Random 120",Random 120,2024-08-20 06:34:00.451420,90.93000030517578,6402698240,2859000,40000000,1.752,2.767,1260589952,8.581,0.11035,0.19846001,-140165248,90948000
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:17.140226,2,2024-08-22 20:14:10.506941,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 70,2024-08-22 13:38:17.140226,50.025001525878906,3663251968,1672000000,4076999936,0.452,1.269,8905326592,185.571,-0.00213,-0.24359,921389120,-74367000
AASZF,Atlantic Sapphire ASA,Consumer Defensive,Farm Products,OQB,XLP,13,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,1,2024-09-19 06:31:40.153305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-07 06:19:58.926299,0.1373399943113327,37646700,29447000,63873000,4.438,7.596,22819000,31.491,-0.18302,-0.6886,-64018376,-87365000
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,9.119999885559082,41086392,1706000,1540000,10.295,16.139,12685000,14.022,0.22347,0.30199,3852125,6141000
AAUAF,Almaden Minerals Ltd.,Basic Materials,Gold,OQB,XLB,4,2025-01-14 06:28:28.257655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-14 06:28:28.257655,0.0700000002980232,23421240,5355388,9636118,1.855,2.472,,589.201,-0.08011,-0.88031,667161,-696629
AAUGF,Aero Energy Limited,Basic Materials,Gold,PNK,XLB,9,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,7,2024-06-05 06:17:51.658603,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-05 06:17:51.658603,0.0870999991893768,5891137,1573525,0,3.605,4.453,,,-0.08817001,-0.19508,-3605300,-3124421
ABBRF,AbraSilver Resource Corp.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,2,2024-06-17 06:18:10.834693,0,,0,,0,,0,,0,,33,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-05-22 19:34:32.254182,0.4029000103473663,634599680,61489400,0,5.214,5.219,,,-0.36236,-0.66625,-11658211,-30078040
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-23 06:44:43.963340,1,2025-07-22 06:44:50.087520,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2025-07-22 06:44:50.087520,5.150000095367432,1537197696,605265984,67847000,8.863,10.146,23114000,6.632,-0.12936,-0.15595001,-189059504,-78402000
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-08 06:17:46.722408,3,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,1,2024-04-24 06:22:47.947350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-01-03 06:17:50.158025,5.53000020980835,339168864,84155000,23977000,4.77,4.9,,57.921,-0.49951,-2.7178202,-39712752,-59879000
ABEPF,Vision Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,4,2024-06-25 20:11:35.571973,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:11:56.149792,0.0306000001728534,4492206,794986,282554,0.817,0.837,,1.723,-0.079,-0.1546,502726,-80890
ABIT,Athena Bitcoin Global,Financial Services,Capital Markets,PNK,XLF,5,2024-08-19 20:10:26.960860,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-11 06:32:48.642292,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-08-19 20:10:26.960860,0.0734499990940094,139230352,18269000,39432000,0.722,0.88,276607008,164.293,0.18346001,0.33688,6796000,14596000
ABLV,Able View Global Inc.,Communication Services,Advertising Agencies,NCM,XLC,0,,3,2025-03-09 20:39:05.892097,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-03-09 20:39:05.892097,1.4902000427246094,52353292,15331271,16078039,1.822,2.312,128932648,226.732,-0.10759,-0.8018,1929265,-2244544
ABMBF,Abcourt Mines Inc.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-03-08 06:17:12.332018,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-08 06:17:12.332018,0.0399999991059303,41255600,937733,462640,0.457,0.691,10120,,-0.5604,,-10317994,-15934534
ABOS,"Acumen Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-10-29 06:35:56.233523,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-29 06:35:56.233523,2.890000104904175,90860096,149148000,29780000,7.758,8.022,,19.149,-0.31312,-0.55682,-63624000,-102477000
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-12 20:12:13.687029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-12 20:12:13.687029,12.885000228881836,2336769280,310391008,9979653120,2.465,2.54,612892992,318.894,0.01785,0.07985,,352108992
ABSI,Absci Corporation,Healthcare,Biotechnology,NMS,XLV,0,,5,2023-12-26 18:45:36.826997,2,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,131,2024-08-16 06:30:45.461625,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2023-12-26 18:45:36.826997,4.0,397984064,133983000,8917000,4.962,5.717,4815000,4.486,-0.27525,-0.48975,-35490876,-76378000
ABTS,Abits Group Inc.,Financial Services,Capital Markets,NCM,XLF,0,,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,1.2899999618530271,11163359,1118929,0,1.694,1.694,6711225,,-0.07052,-0.083859995,-605243,1917048
ABXXF,Abaxx Technologies Inc.,Technology,Software - Application,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,160,2024-04-10 06:19:12.905395,0,,0,,0,,0,,0,,Random 10,Random 10,2024-04-10 06:19:12.905395,9.56999969482422,314018816,35628032,18622930,3.785,4.343,812109,43.62,-0.59851,-1.28187,-15156007,-29503546
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-05-19 06:36:21.757741,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-05-19 06:36:21.757741,22.26000022888184,3775686656,681577024,56006000,2.629,2.879,996283008,7.319,0.055570003,0.37238997,19273376,148963008
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,2,2024-05-01 07:10:55.999812,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:20:31.007513,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-01 07:10:55.999812,9.229999542236328,254796208,138475008,104583000,1.632,4.315,343292992,17.184,0.0062,0.02604,-16413125,16005000
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-03 06:34:43.980075,1,2024-11-01 06:33:59.864078,1,2024-09-30 06:35:39.901986,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50,Loosers 70",Loosers 30,2024-09-30 06:35:39.901986,63.27999877929688,2019318656,91236000,2351489024,1.181,1.35,3156417024,74.086,0.05056,0.06335,-276200736,462455008
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,1,2025-05-14 06:34:57.301487,0,,0,,0,,0,,0,,1,2024-12-03 06:35:11.793584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-12-03 06:35:11.793584,7.300000190734863,7296356352,1030400000,78300000,15.288,15.801,,7.743,-0.37054002,-0.73887,-305150016,-376700000
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,1,2025-06-30 06:40:40.173888,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2023-12-26 18:45:36.826997,4.039999961853027,133156072,23245000,9960000,3.26,3.506,,96.897,-0.59018004,-1.5454899,-21112124,-35570000
ACIU,AC Immune SA,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,122,2024-02-27 06:17:12.701663,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-08 20:23:54.722191,4.869999885559082,208242000,145614000,5175000,1.497,1.533,28299000,5.459,-0.17074,-0.43497002,57573624,46002000
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,145,2024-08-30 20:16:32.578378,0,,0,,Random 70,Random 70,2024-08-30 20:16:32.578378,50.36000061035156,4756166144,230056992,887904000,0.766,1.502,1672834048,59.888,0.07,0.19691,306692384,313728000
ACIXF,Acarix AB (publ),Healthcare,Medical Devices,OQB,XLV,8,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,2,2025-03-04 06:34:49.722655,0,,0,,0,,0,,0,,0,,8,2025-01-07 16:53:48.558540,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-02-07 06:16:54.368490,0.0299999993294477,50033268,45048000,0,10.261,11.587,6379000,,-0.50972,-0.90404,-35986624,-56557000
ACKRF,American Creek Resources Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,3,2024-06-07 20:11:04.626232,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-07 20:11:04.626232,0.1400000005960464,42751620,211491,193852,0.549,0.563,,2.942,-0.10933,-0.15183,-595962,-804426
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,149,2024-04-12 17:15:12.765617,111,2024-08-26 18:40:45.226899,4,2024-11-11 06:33:32.629573,"Random 70,Random 100,Random 120",Random 70,2024-04-12 17:15:12.765617,58.505001068115234,3724661760,543265024,53192000,4.856,4.928,76809000,12.759,-0.16691999,-0.35561,-10430625,-114705000
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,1,2025-02-27 06:32:01.026515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,245,2024-04-12 17:15:12.765617,1,2025-07-18 06:44:36.993325,0,,0,,0,,"Winners 30,Random 30,Random 50",Random 30,2024-04-12 17:15:12.765617,29.149999618530277,1921044096,492760992,237139008,1.456,2.461,802273984,20.525,0.05427,0.12682,28991624,167380992
ACON,"Aclarion, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-01-09 06:18:13.292460,0,,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,1,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-01-09 06:18:13.292460,3.5999999046325684,4146481,14750272,0,21.128,21.683,54601,,-0.35444,-0.72528,-3349667,-5543834
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-11 06:18:34.738337,1.0049999952316284,174332416,105314000,2484000,4.907,5.057,17777000,1.724,-0.18198,-0.9103,-52405500,-12317000
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-22 06:21:04.155081,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-22 06:21:04.155081,5.679999828338623,355835264,326777984,117478000,5.597,6.155,222414000,20.351,0.009649999,-0.018819999,-155047376,-2292000
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,17.885000228881836,2724477952,341812000,206700000,1.464,1.499,674163968,47.023,-0.041339997,-0.16494,38222624,89046000
ADAG,Adagene Inc.,Healthcare,Biotechnology,NGM,XLV,0,,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-10 06:18:28.582430,2.900000095367432,82441800,85194504,18493540,2.231,2.299,103204,36.604,-0.21922001,-0.55208,-18872740,-29700984
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,NYQ,XLV,0,,7,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,5,2024-12-11 20:07:32.235351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-19 06:17:45.282029,4.409999847412109,340150816,194700992,449889984,3.918,4.464,75817000,,-0.27025,,-110336248,-136074000
ADD,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-22 06:17:48.101432,0.3100000023841858,26598058,130255,2260005,0.052,1.612,1770000,38.54,-0.32898,-2.0234,-2256374,-2035031
ADEA,Adeia Inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,1,2025-02-20 06:30:36.393934,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,4,2025-02-21 21:37:59.617591,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-11-11 06:31:24.900856,11.520000457763672,1499469952,116504000,468824992,2.803,2.935,380288992,120.375,0.085769996,0.20432,124018496,202371008
ADFJF,ADF Group Inc.,Industrials,Metal Fabrication,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-13 06:33:38.113597,0,,0,,0,,0,,0,,Random 10,Random 10,2024-09-13 06:33:38.113597,7.78000020980835,155470000,75258000,44528000,2.225,2.45,287755008,26.591,0.14271,0.29018998,79177128,102682000
