Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ACIU,AC Immune SA,Healthcare,Biotechnology,XLV,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-02-27 06:17:12.701663,0,,15,2024-03-13 19:35:39.414570,0,,0,,"Winners,Random,Random 5",2024-01-08 20:23:54.722191,4.869999885559082,235379376,103048000,3497000,8.721,9.219,14801000,2.177,-0.18178,-0.32904997,-42107000,-60408000
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,58.505001068115234,2853695488,702017024,97625000,5.937,6.059,110319000,20.113,-0.09864,-0.2048,12228750,207572992
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,29.149999618530277,1705161472,283926016,99096000,1.213,2.349,557723008,10.7,0.04394,0.11143,-114443248,-75323000
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Diagnostics & Research,XLV,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,1.0049999952316284,87237752,119106000,3500000,3.858,4.163,31249000,2.227,-0.32529998,-0.49877,-39920500,-78325000
ACTHF,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,XLI,1,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-03-07 06:18:39.496211,1,2024-04-19 06:20:10.338720,13,2024-03-12 11:37:04.169097,0,,0,,"Winners,Random,Random 1,Random 5",2024-01-03 06:17:50.158025,1.1200000047683716,67723400,2402615,165799,4.655,5.125,241267,2.984,-0.84733003,-1.55462,-3827226,-4711292
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,17.885000228881836,2917277440,411332000,131681000,2.079,2.117,481233984,28.844,-0.060149997,-0.15975,-67714128,-17885000
ADAG,Adagene Inc.,Healthcare,Biotechnology,XLV,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-10 06:18:28.582430,2.900000095367432,116574488,109934256,22306872,3.502,3.606,18111492,31.614,-0.11058,-0.24662,-23521952,-28454840
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,XLV,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-19 06:17:45.282029,4.409999847412109,392840928,278598016,427948992,4.489,4.97,69558000,,-0.24535999,,-79925376,-118686000
ADD,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-22 06:17:48.101432,0.3100000023841858,5087486,239473,583915,1.078,3.013,,2.362,-0.42637002,-1.03471,2805210,-7878729
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,5,2024-04-12 18:15:23.766296,0,,0,,0,,0,,0,,"Loosers,Loosers 100",2024-03-06 21:23:21.857495,2.130000114440918,8799047,2827082,,4.329,4.898,,,-0.82238996,-1.90268,-3214454,-6806809
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-02-14 06:18:03.558771,0,,0,,71,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-02-14 06:18:03.558771,5.170000076293945,1436986368,51352000,141418000,1.582,5.16,258215008,104.594,0.04507,-0.19666,378125,8800000
ADMQ,"ADM Endeavors, Inc.",Industrials,Specialty Business Services,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-20 06:17:46.675890,0,,0,,0,,Random 1,2024-04-20 06:17:46.675890,0.061500001698732376,9608575,498338,1516529,0.867,1.142,4861752,55.815,-0.0127799995,-0.03824,-482766,119647
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,XLI,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-09 06:17:01.960329,8.930000305175781,546315840,13964000,14577000,0.725,1.821,55275000,27.776,-0.20181999,-0.56372,,
ADTH,"AdTheorent Holding Company, Inc.",Communication Services,Advertising Agencies,XLC,11,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-01-31 19:34:23.256189,0,,71,2024-03-12 11:37:04.169097,0,,0,,"Winners,Random,Random 5",2024-01-31 19:34:23.256189,2.720000028610229,293971904,70261000,6562000,4.072,4.201,170808992,3.973,-0.008669999,4.0000003e-05,1654250,2900000
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,XLC,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,3.569999933242798,1365019136,152758000,1917009024,1.602,1.87,4224846080,173.63,0.02316,-0.0517,330749248,238995008
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,XLV,8,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-30 06:17:40.112386,10.699999809265137,231417120,96526000,75036000,3.874,4.125,3600000,89.897,-0.32138002,-0.88431,-60690376,-90902000
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,Consumer Defensive,Beverages - Brewers,XLP,1,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-21 06:17:55.424355,1.0299999713897705,3314905344,41578913792,59068170240,0.731,1.148,159877201920,45.48,0.04735,0.25353,8360357888,22332110848
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,XLU,0,,0,,0,,0,,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,0.0299999993294477,41878,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AESO,"Atlantic Energy Solutions, Inc.",Financial Services,Shell Companies,XLF,0,,0,,0,,0,,0,,14,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,1,2024-04-17 06:21:27.457780,0,,0,,0,,"Loosers,Random 1",2024-01-11 06:18:37.607617,0.0120999999344348,951770,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847
AETHF,Aether Global Innovations Corp.,Industrials,Security & Protection Services,XLI,0,,0,,0,,0,,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,0.0140000004321336,2342188,251626,48000,2.136,4.31,607359,8.063,-2.07642,,-3473047,-3032885
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,XLK,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,0.1899999976158142,44841,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,0.2329999953508377,5185442,22403000,38479000,1.288,2.442,7164000,,-0.13797,-0.32158002,8173500,-63118000
AFMD,Affimed N.V.,Healthcare,Biotechnology,XLV,1,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-02 06:18:28.339434,6.349999904632568,77203424,38529000,19351000,1.693,3.25,13914000,33.475,-0.43498,-1.0054799,-105800376,-110269000
AGCZ,Andes Gold Corporation,Basic Materials,Gold,XLB,0,,3,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-04-18 06:20:18.969185,0,,0,,0,,"Winners 1,Random 1",2024-04-18 06:19:02.067457,0.0099999997764825,112240,60300,,108.725,288.628,5011571,,,,,173986
AGFY,Agrify Corporation,Industrials,Engineering & Construction,XLI,0,,0,,0,,0,,0,,2,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-20 06:17:11.613294,1.059999942779541,4061156,434000,23250000,0.054,0.582,16868000,,-0.21917,,-4382625,-30974000
AGMH,AGM Group Holdings Inc.,Technology,Computer Hardware,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,0,,Loosers 100,2024-04-19 06:20:06.425643,1.1100000143051147,26922828,3743271,9647914,0.735,1.437,165454192,22.361,0.08249,0.33165002,-941965,-8316471
AGTEF,AGTech Holdings Limited,Consumer Cyclical,Gambling,XLY,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-24 06:16:41.483886,0.0168299991637468,336162208,1368406016,67826000,1.701,1.748,596449024,2.553,-0.0043099998,0.0109,-2650413056,-2571456000
AGX,"Argan, Inc.",Industrials,Engineering & Construction,XLI,0,,0,,0,,0,,6,2024-04-12 17:14:17.608840,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-12 17:14:17.608840,61.165000915527344,795067968,412404992,5318000,1.741,1.81,573332992,1.828,0.0419,0.113170005,103958248,116858000
AHG,Akso Health Group,Healthcare,Medical Distribution,XLV,21,2023-12-19 06:18:06.623043,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-19 06:18:06.623043,0.7450000047683716,108466240,9263448,10036152,1.307,1.462,2218062,188.244,-0.54126,-2.33193,-6741429,-1676889
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,XLK,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-29 06:18:04.610423,0.0109999999403953,20745670,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265
AIGFF,Genesis AI Corp.,Technology,Software - Application,XLK,1,2023-12-16 06:16:47.046368,0,,0,,0,,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2023-12-16 06:16:47.046368,0.1549800038337707,3199064,501497,40000,0.955,0.969,,22.06,-1.7086301,,-763812,-1429842
AIMD,"Ainos, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,2,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,2.039999961853028,6328845,1885628,5693556,1.411,1.85,122112,23.289,-0.23422001,-0.4662,948636,-4694668
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,XLV,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,8.0,313003456,10262000,99668000,0.601,0.786,195916992,118.664,0.02863,-0.05788,18845250,23956000
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,XLP,0,,0,,0,,0,,0,,15,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,0.0099999997764825,745800,3284866,,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,XLV,9,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-05 06:17:59.244882,1.5199999809265137,291027072,42925000,104182000,0.823,1.183,194623008,,-0.09305,,22114624,-23384000
AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,XLK,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,0.5429999828338623,50386132,12875000,44193000,1.326,1.822,29708000,82.19,-0.36705002,-1.0410501,-28626876,-43048000
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,XLK,5,2023-12-29 06:18:01.628425,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-29 06:18:01.628425,7.0,140868128,10872000,1985000,2.386,2.386,26521000,15.06,0.09741,-0.42330003,3732750,4727000
ALGEF,Alligator Energy Limited,Energy,Uranium,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-02-02 06:17:02.969299,4,2024-04-12 17:14:59.248895,0,,0,,0,,"Random,Random 1",2024-02-02 06:17:02.969299,0.0553999990224838,162217008,36531548,277409,24.872,24.877,601624,0.413,-0.03376,-0.05606,-12104921,-1612856
ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-01-02 06:17:52.518435,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-02 06:17:52.518435,4.320000171661377,180099488,12058000,67399000,2.127,2.392,80754000,145.98,-0.012309999,-1.5875701,-80359128,-14261000
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-04-12 18:15:40.335024,Random 100,2024-04-12 18:15:40.335024,23.649999618530277,2324640768,92123000,19257000,3.237,3.768,264831008,5.926,-0.08923,-0.19094,4245750,-17502000
ALLK,Allakos Inc.,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,1.190000057220459,93146432,170794000,41465000,4.669,4.918,,24.562,-0.38898,-0.77497,-49350000,-116480000
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,64.43499755859375,4226029824,327412000,9914000,7.817,7.862,58876000,3.023,-0.08298001,-0.12687,-29060500,-79012000
ALPP,"Alpine 4 Holdings, Inc.",Industrials,Conglomerates,XLI,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,0.9100000262260436,20582196,3828963,53024756,0.471,1.034,106083464,86.898,-0.08217,-0.31658,-3502201,-9863053
ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,XLV,3,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:55.475975,0,,0,,0,,0,,0,,"Winners,Loosers 100",2024-01-30 06:17:40.112386,5.940000057220459,84862496,17313000,48000,3.948,4.166,,0.049,-0.14987001,-0.26911,-7619500,-19808000
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,80.55500030517578,6989669376,127000000,,1.832,2.495,3035000064,395.899,0.11951,0.63882,529500000,784000000
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-03-19 06:18:35.155174,0,,Random 10,2024-03-19 06:18:35.155174,9.079999923706056,488468576,197815008,671000,16.69,17.263,426000,0.346,-0.24999,-0.46626,-49978624,-75810000
ALXO,ALX Oncology Holdings Inc.,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,13.199999809265137,806445760,182736000,17197000,5.076,5.24,,9.065,-0.38766998,-0.70968,-76376872,-130364000
AMBBF,Ambari Brands Inc.,Consumer Cyclical,Specialty Retail,XLY,0,,1,2024-04-19 06:19:12.808491,0,,0,,0,,0,,1,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-18 06:19:45.676547,0.0615000016987323,5726425,792618,,6.385,11.435,116162,,-0.65042996,-1.18747,-492758,-1529558
AMBO,Ambow Education Holding Ltd.,Consumer Defensive,Education & Training Services,XLP,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,1.7100000381469729,4509844,6913000,16240000,0.888,1.236,10486010,218.809,-0.04662,-0.77742,-45086580,-6055398
AMEGF,American Eagle Gold Corp.,Basic Materials,Gold,XLB,5,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-27 21:29:49.543026,0.2440000027418136,62208424,4523005,,2.644,2.657,,,-0.85476995,-1.9451,-1376071,-4162239
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-09 06:18:47.593214,3.359999895095825,134208552,371361984,4237000,5.021,5.664,380785984,0.978,0.05336,0.12731,38359248,11919000
AMPS,"Altus Power, Inc.",Utilities,Utilities - Renewable,XLU,0,,0,,0,,0,,0,,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-16 06:16:44.604870,4.570000171661377,617117504,160816992,1390480000,1.67,2.148,155162000,264.848,0.00882,-0.05257,-80772000,79357000
AMQFF,Abitibi Metals Corp.,Basic Materials,Gold,XLB,4,2023-12-20 06:14:58.994521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-20 06:14:58.994521,0.449999988079071,37531476,14351178,,10.242,10.681,,,-0.01872,-0.053590003,-128840,-789476
ANDR,Andrea Electronics Corporation,Technology,Consumer Electronics,XLK,2,2024-03-28 06:17:56.188919,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2024-03-15 06:17:59.235048,0.0099999997764825,810449,55622,2821557,0.401,1.017,1961796,,-0.20031,,-277572,-226187
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,XLV,5,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,6.690000057220459,399713664,259716000,31355000,14.487,14.718,,12.514,-0.30828,-0.55729,-73672872,-121142000
ANTX,"AN2 Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,3.900000095367432,70853552,107295000,,7.64,7.869,,,-0.36071998,-0.58827996,-28849876,-53288000
ANVS,"Annovis Bio, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-01-25 06:18:51.116586,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-25 06:18:51.116586,9.09000015258789,108461312,5754720,,1.345,2.386,,,-1.21768,-5.4639697,-23747072,-39967304
ANY,Sphere 3D Corp.,Technology,Software - Application,XLK,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,4.010000228881836,19397968,586000,,0.11,2.527,21906000,,-0.17075,-0.41904,-9497625,-6582000
AOXG,"Aoxing Pharmaceutical Company, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-01-18 06:18:52.657481,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-18 06:18:52.657481,0.0133999995887279,1432732,7080460,27723492,0.509,0.792,30105316,153.29,0.0099599995,-0.07564,264815,-1363572
APDN,"Applied DNA Sciences, Inc.",Healthcare,Diagnostics & Research,XLV,0,,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,0.3700000047683716,5732009,3359045,1117316,1.472,1.774,8995855,27.064,-0.55955005,-1.10018,-4017711,-7592250
APEUF,Atlas Engineered Products Ltd.,Industrials,Building Products & Equipment,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-16 06:17:19.186240,0,,40,2024-03-21 06:18:37.949389,0,,0,,"Random,Random 5",2024-02-16 06:17:19.186240,1.0099999904632568,68574672,15004277,39395552,2.575,3.375,50206840,116.51,0.065560006,0.15461999,2292073,7729462
APG,APi Group Corporation,Industrials,Engineering & Construction,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,38.70000076293945,9696267264,479000000,2574000128,1.278,1.429,6928000000,89.749,0.02957,0.05283,416249984,514000000
APLM,"Apollomics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,0.5809999704360962,45642856,37824000,4661000,2.825,2.945,821000,11.304,-0.50762004,,-23724876,-43209000
APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,XLV,6,2024-01-11 06:18:26.741365,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-11 06:18:26.741365,2.680000066757202,501904352,49898000,777000,0.705,0.764,9993000,,-0.86557996,,7737625,-55173000
