Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ACON,"Aclarion, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-01-09 06:18:13.292460,0,,0,,2,2024-02-24 06:16:41.483886,1,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",2024-01-09 06:18:13.292460,3.5999999046325684,2657113,2182635,670150,1.801,2.077,60048,26.748,-1.1116201,-3.3753202,-2719077,-4872391
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,Loosers 5,2024-01-11 06:18:34.738337,1.0049999952316284,99058072,128166000,3474000,6.401,6.74,31119000,2.446,-0.319,-0.48466998,-40250624,-72787000
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-22 06:21:04.155081,0,,Random 10,2024-05-22 06:21:04.155081,5.679999828338623,542119232,498430016,15596000,19.879,21.402,134619008,2.645,0.03081,0.12118,17036376,36682000
ACTHF,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,OQX,XLI,0,,1,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,24,2024-04-19 06:20:10.338720,59,2024-03-07 06:18:39.496211,0,,0,,"Winners 5,Random 1,Random 5",2024-01-03 06:17:50.158025,1.1200000047683716,90838336,2201810,151747,6.026,6.947,286605,2.692,-0.91005,-1.63971,-4300007,-5381115
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,17.885000228881836,2908850688,341476000,156890000,1.585,1.619,507296992,34.235,-0.05311,-0.16510001,-45312876,-17890000
ADAG,Adagene Inc.,Healthcare,Biotechnology,NGM,XLV,0,,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-10 06:18:28.582430,2.900000095367432,111275640,95673784,20790530,2.422,2.5,815746,36.74,-0.19587,-0.45701,-16924380,-28401280
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,NYQ,XLV,0,,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-19 06:17:45.282029,4.409999847412109,349300032,234284992,434337984,4.088,4.608,68619000,,-0.24075001,,-98781376,-147388992
ADD,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-22 06:17:48.101432,0.3100000023841858,10749189,259328,2004858,0.227,1.369,1060442,8.964,-0.60433996,-1.43058,1856593,-3975275
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-07-23 13:33:41.600768,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,5,2024-04-12 18:15:23.766296,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 100",2024-03-06 21:23:21.857495,2.130000114440918,4444975,5025110,,8.93,9.483,,,-0.76329005,-2.97258,-3287655,-6134232
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,201,2024-02-14 06:18:03.558771,143,2024-06-04 20:11:51.141588,"Random 10,Random 100",2024-02-14 06:18:03.558771,5.170000076293945,3050606336,45325000,141427008,1.788,5.207,283176000,92.011,0.08505999,-0.024349999,7843890,21305000
ADMQ,"ADM Endeavors, Inc.",Industrials,Specialty Business Services,OQB,XLI,3,2024-06-27 20:11:17.313563,0,,0,,0,,0,,0,,0,,0,,21,2024-04-20 06:17:46.675890,0,,0,,0,,"Winners 1,Random 1",2024-04-20 06:17:46.675890,0.0615000016987323,10087423,177964,1413859,0.558,0.866,5604624,53.145,0.024820002,0.07374,-203864,189607
ADN,"Advent Technologies Holdings, Inc.",Utilities,Utilities - Renewable,NCM,XLU,0,,0,,0,,0,,0,,0,,0,,1,2024-07-26 13:34:54.339624,0,,0,,0,,0,,Loosers 100,2024-07-26 13:34:54.339624,3.880000114440918,11648700,3661000,11114000,0.529,1.835,5310000,34.111,-0.33087003,-1.3329101,-36023248,-26297000
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-02-09 06:17:01.960329,8.930000305175781,628769088,29162000,17341000,0.78,1.483,107384000,51.125,-0.20648001,-0.96072,-18234500,-20659000
ADTH,"AdTheorent Holding Company, Inc.",Communication Services,Advertising Agencies,NCM,XLC,0,,11,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,281,2024-01-31 19:34:23.256189,0,,0,,"Winners 5,Random 5",2024-01-31 19:34:23.256189,2.720000028610229,294061440,69202000,6215000,5.307,5.562,172992000,3.968,-0.01721,-0.02999,-3874750,21000
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,NMS,XLC,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-15 06:18:11.680668,3.569999933242798,1266167424,134792992,1809153024,1.644,1.954,4159467008,166.868,0.01869,-0.06589,233702128,188075008
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,8,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-30 06:17:40.112386,10.699999809265137,169583056,193328000,74483000,8.972,9.241,,40.86,-0.27688,-0.66401,-64185376,-91735000
ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-04-24 20:12:04.106437,0,,0,,0,,0,,Loosers 100,2024-04-24 20:12:04.106437,15.550000190734863,9145040,1627832,35185,0.398,0.708,1379932,,-1.25836,-8.095201,-3322030,-7827353
ADYEY,Adyen N.V.,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 06:21:57.423365,0,,0,,0,,0,,Loosers 100,2024-04-26 06:21:57.423365,12.770000457763672,36553617408,8306981888,223063008,1.433,1.45,1626061056,7.079,0.04958,0.25088,1537080704,1870040064
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,Consumer Defensive,Beverages - Brewers,PNK,XLP,0,,1,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-21 06:17:55.424355,1.0299999713897705,5269743104,39392518144,67642220544,0.694,1.093,162006171648,46.137,0.055749997,0.33027,7881350656,20328026112
AEHL,Antelope Enterprise Holdings Limited,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,2,2024-07-10 20:10:26.398574,0,,0,,0,,0,,8,2024-05-14 06:23:22.179378,0,,0,,0,,0,,"Winners 10,Loosers 100",2024-05-14 06:23:22.179378,1.5399999618530271,33560924,3808000,15544000,1.605,2.885,510545984,15.203,-0.48373002,-1.59918,-21945124,-60346000
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,0,,6,2024-07-10 13:34:06.871203,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-07-10 13:34:06.871203,15.56999969482422,518430560,49159000,6197000,5.61,9.312,66218000,5.553,0.057550002,0.35424,-4057000,1756000
AEI,Alset Inc.,Real Estate,Real Estate - Development,NCM,XLRE,0,,3,2024-06-27 20:11:19.913997,0,,0,,0,,0,,0,,5,2024-06-29 13:03:31.225720,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-06-27 20:11:19.913997,1.9700000286102293,10989793,40772992,2992604,9.425,10.383,27247778,3.324,-0.008669999,-0.53801996,-3220468,9258659
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,2,2024-06-06 13:33:47.381989,0,,0,,0,,1,2024-05-16 06:18:08.637359,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-16 06:18:08.637359,0.4000000059604645,5108140,5441978,940316,2.974,3.402,,16.307,-0.57147,-1.17214,-5954104,-10129810
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-08 20:24:05.415670,0.0299999993294477,2258698,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:36.601013,Random 100,2024-05-25 06:21:36.601013,23.82999992370605,3162345984,187120000,503676000,1.961,2.238,653209024,47.23,0.09263,0.20031,-241290256,284353984
AESO,"Atlantic Energy Solutions, Inc.",Financial Services,Shell Companies,PNK,XLF,30,2024-05-29 20:09:47.527169,0,,0,,0,,30,2024-01-11 06:18:37.607617,0,,0,,0,,22,2024-04-17 06:21:27.457780,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2024-01-11 06:18:37.607617,0.0120999999344348,542508,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847
AEXAY,Atos SE,Technology,Information Technology Services,PNK,XLK,11,2024-06-17 17:41:26.921402,0,,0,,0,,3,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-06-17 17:41:26.921402,0.1946000009775161,126159416,2295000064,5475999744,0.799,0.919,10693000192,9126.667,0.010650001,-1.7823801,589625024,-413000000
AEYE,"AudioEye, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-07-26 20:13:08.565216,27.149999618530277,315996128,5086000,7303000,1.056,1.162,32261000,150.36,-0.058920003,-0.52299,,
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,OEM,XLK,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-14 06:17:56.234361,0.1899999976158142,149,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AEZS,Aeterna Zentaris Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-07-09 20:11:16.885604,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-07-09 20:11:16.885604,6.880000114440918,16614692,29545000,234000,5.684,5.94,2374000,1.804,-0.2996,-0.8171,-10088750,-17347000
AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices,PNK,XLV,0,,0,,0,,0,,3,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-27 06:15:29.455150,0.2329999953508377,921366,19954000,38468000,2.309,3.484,9547000,,-0.14091,-0.34355,-2755375,-64319000
AFMD,Affimed N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-04-02 06:18:28.339434,6.349999904632568,77964800,48506000,16071000,2.685,3.06,9326000,39.522,-0.46120998,-1.12372,-66285376,-100843000
AGAE,Allied Gaming & Entertainment Inc.,Communication Services,Entertainment,NCM,XLC,0,,2,2024-06-26 20:13:43.717198,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-06-26 20:13:43.717198,1.3300000429153442,65086876,76943352,21532692,4.6,4.927,8840669,22.997,-0.03891,-0.03963,-10548218,-9251011
AGCZ,Andes Gold Corporation,Basic Materials,Gold,OEM,XLB,39,2024-04-18 06:19:02.067457,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,10,2024-04-18 06:20:18.969185,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2024-04-18 06:19:02.067457,0.0099999997764825,112240,60300,,108.725,288.628,5011571,,,,,173986
AGFY,Agrify Corporation,Industrials,Farm & Heavy Construction Machinery,NCM,XLI,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",2024-01-20 06:17:11.613294,1.059999942779541,3998629,99000,26114000,0.03,0.753,13662000,,-0.20286,,-15277375,-24492000
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,6,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,0,,114,2024-05-29 09:40:04.627436,"Winners 100,Random 100",2024-05-28 14:15:57.685844,38.5,2727942656,597990976,68347000,11.635,12.838,29403000,9.187,-0.24547,-0.3961,-221808256,-300745984
AGMH,AGM Group Holdings Inc.,Technology,Computer Hardware,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,Loosers 100,2024-04-19 06:20:06.425643,1.1100000143051147,18358458,2815995,9580664,0.098,1.117,92907168,49.302,-0.05185,-0.29830998,5110755,-1691718
AGRI,AgriFORCE Growing Systems Ltd.,Consumer Defensive,Farm Products,NCM,XLP,1,2024-06-10 13:33:51.982234,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-02-03 06:16:06.840834,0.2899999916553497,4805585,2863391,2115025,0.721,0.819,16281,23.659,-0.25530002,-1.5559,765028,-5166533
AGTEF,AGTech Holdings Limited,Consumer Cyclical,Gambling,PNK,XLY,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-24 06:16:41.483886,0.0168299991637468,245204624,1378406016,67826000,1.801,1.822,613266432,2.553,,,,-2067312000
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,6,2024-04-12 17:14:17.608840,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-12 17:14:17.608840,61.165000915527344,1036160064,416356000,3282000,1.676,1.753,627340032,1.12,0.044699997,0.13352999,112630000,135792000
AHG,Akso Health Group,Healthcare,Medical Distribution,NCM,XLV,1,2023-12-19 06:18:06.623043,25,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",2023-12-19 06:18:06.623043,0.7450000047683716,151671264,9263448,10036152,1.307,1.462,2218062,188.244,-0.54126,-2.33193,-6741429,-1676889
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,PNK,XLK,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-29 06:18:04.610423,0.0109999999403953,15219120,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265
AICOF,Generative AI Solutions Corp.,Technology,Software - Application,OQB,XLK,2,2024-07-05 06:28:01.685591,0,,0,,0,,3,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-06-21 20:12:05.417087,0.0850000008940696,6434662,939086,993830,1.063,2.066,397769,30.887,,,,-6360250
AIJTY,Jianpu Technology Inc.,Financial Services,Credit Services,OQB,XLF,2,2024-06-25 20:11:24.152920,0,,0,,0,,5,2024-07-16 19:04:02.207807,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-06-25 20:11:24.152920,0.5049999952316284,9927763,381200992,238756000,1.099,1.717,1069412992,57.197,-0.03466,-0.06336,36051876,4266000
AILE,"iLearningEngines, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,0,,2,2024-06-10 20:37:08.895561,0,,0,,0,,0,,3,2024-05-22 20:34:50.387640,0,,0,,0,,0,,"Winners 10,Loosers 100",2024-05-22 20:34:50.387640,4.980000019073486,1153748608,815000,113527000,1.894,1.896,451536992,,,,,-17576000
