Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date,Screener,Sector,Industry,ETF,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow,CurrentRatio,QuickRatio,CashRatio
NGLD,Nevada Canyon Gold Corp.,4.05,0.45,12.5,14742,12740,99711000,2024-02-16T06:16:58.536051,Winners,Basic Materials,Gold,XLB,3.25,80014672,10723,15886,4681387,,3.678,8.216,,,-0.20368999,-0.45837003,-6414416,-708836,8.215746619702486,8.215746619702486,3.6781871909725687
CRDL,Cardiol Therapeutics Inc.,1.48,0.44,42.31,3485000,176885,96369000,2024-02-16T06:16:58.536051,Winners,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1.565,102900632,351869,340941,40540136,181206,5.085,5.286,,0.52,-0.34614,-0.59876,-16223832,-31261212,5.286299138193409,5.286299138193409,5.048516906621928
EQ,"Equillium, Inc.",2.02,0.425,26.65,1139000,278255,70941000,2024-02-16T06:16:58.536051,Winners,Healthcare,Biotechnology,XLV,2.26,79369392,150549,354900,46306000,926000,1.836,1.912,42632000,3.841,-0.11169,-0.31453,11690750,11606000,1.911805383169616,1.911805383169616,1.2192630944359728
UNCY,"Unicycive Therapeutics, Inc.",1.31,0.15,12.93,454603,220988,45528000,2024-02-16T06:16:58.536051,Winners,Healthcare,Biotechnology,XLV,1.53,53174232,195341,305960,14345000,866000,0.928,1.201,675000,25.218,-0.83502,-6.96625,-2248500,-19928000,1.2014104554865424,1.2014104554865424,0.9281185300207039
GLGI,"Greystone Logistics, Inc.",1.45,0.2,16.0,86101,29198,41006000,2024-02-16T06:16:58.536051,Winners,Basic Materials,Specialty Chemicals,XLB,1.39,39308784,20,30963,4183406,19856176,1.226,2.094,62714396,90.433,0.16248,0.43272,2272532,14912002,2.0937088972073856,1.2716527323511173,0.6538010237252195
SWVL,Swvl Holdings Corp.,4.82,0.46,10.55,35980,189136,32736000,2024-02-16T06:16:58.536051,Winners,Technology,Software - Application,XLK,5.38,36538808,55348,198580,376768,2129830,0.267,0.872,40934576,42.287,0.06264,,34214724,-38387484,0.871585695695949,0.871585695695949,0.014039747112543011
EBFI,ECO BRIGHT FUTURE INC,3.0,1.0,50.0,25950,15556,0,2024-02-16T06:16:58.536051,Winners,,,,,,825,14166,,,,,,,,,,,0.0,0.0,0.0
RSCI,"Redwood Scientific Technologies, Inc.",0.8293,0.1793,27.59,775,12479,169331000,2024-03-06T02:35:41.518801,Winners,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0.8,163341600,7006,12492,6462,3235509,0.053,0.289,259711,,-0.54927,,-595017,-907630,0.0,0.0,0.0
MWSNF,Mawson Gold Limited,0.356,0.074,26.24,224201,29833,106418000,2024-03-06T02:35:41.518801,Winners,Basic Materials,Gold,XLB,0.4124,123277912,311327,32588,7619037,840642,3.04,3.078,,2.524,-0.087,-0.88082004,-10522872,-646022,3.077621438512278,3.077621438512278,2.9503500207944646
IXIXF,Indigo Exploration Inc.,0.0299,0.0069,30.0,4000,20745,8514000,2024-03-06T02:35:41.518801,Winners,Basic Materials,Gold,XLB,0.0286,6264401,13378,20713,563282,30000,4.718,5.175,,4.173,-0.81058997,-5.75963,-450878,-961979,5.175425641025641,5.175425641025641,4.621801025641026
NUMD,"Nu-Med Plus, Inc.",0.06,0.0299,99.34,321147,58149,4881000,2024-03-06T02:35:41.518801,Winners,Healthcare,Medical Devices,XLV,0.07,5694394,130894,63329,11088,100000,0.076,0.094,,,-5.28967,,-275418,-86540,0.0943563275979218,0.0943563275979218,0.07610001166757033
ANICF,Anonymous Intelligence Company Inc.,0.0115,0.0025,27.78,411302,156124,1550000,2024-03-06T02:35:41.518801,Winners,Technology,Software - Application,XLK,0.0115,151897,411302,155051,56540,112000,0.19,0.247,,5.871,-0.29202,-1.6736901,-515815,-1669161,0.6076793952129073,0.6076793952129073,0.403759993237205
ROSN,Rosinbomb,0.043,0.025,138.89,256121,496201,1165000,2024-03-06T02:35:41.518801,Winners,Industrials,Specialty Industrial Machinery,XLI,0.0337,913270,149912,495528,,,,,,,,,,,0.0,0.0,0.0
CPPMF,COPPERNICO METALS INC,0.05,0.01,25.0,55150,37714,0,2024-03-06T02:35:41.518801,Winners,,,,,,29,38558,,,,,,,,,,,0.0,0.0,0.0
LTCHW,"Latch, Inc.",0.0101,0.006,146.34,816,30631,0,2024-03-06T02:35:41.518801,Winners,Technology,Software - Application,XLK,0.0101,,90,30631,263952000,2678000,7.217,7.981,48386000,0.782,-0.40602002,-1.05186,-96939504,-135332992,0.0,0.0,0.0
TAWNF,Thai Airways International Public Company Limited,0.01,0.0025,33.33,4089,30542,219003000,2024-01-04T06:18:30.511310,Winners,Industrials,Airlines,XLI,0.009,197102688,121500,60850,67130077184,164417683456,1.129,1.268,157445570560,,0.10165,,22821822464,43904856064,1.26793536194139,1.1971254288441973,0.7135061669850673
ANTMF,Antilles Gold Limited,0.04,0.015,60.0,100400,20733,34215000,2024-01-04T06:18:30.511310,Winners,Basic Materials,Gold,XLB,0.025,22459626,80000,39619,1164117,626219,0.183,0.201,-166843,5.535,-0.081199996,-0.67736,-4987020,-2730164,0.44275111706566894,0.44275111706566894,0.40391784702881633
MLYCF,Multi-Metal Development Ltd.,0.047,0.023,95.83,450,17075,11810000,2024-01-04T06:18:30.511310,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.037,9297434,3000,29600,332298,11469864,0.063,0.065,,28.648,-0.03439,0.04078,-2500152,-1857561,0.06505416632247253,0.06505416632247253,0.06127233328219592
ZHUD,Zhuding International Limited,0.0148,0.0044,42.31,638910,970888,5937000,2024-01-04T06:18:30.511310,Winners,Industrials,Building Products & Equipment,XLI,0.009,4814180,28750,607033,2528,248660,0.015,0.017,,,-2.13608,,-99298,-248919,0.0,0.0,0.0
CINGF,Coinsilium Group Limited,0.03,0.0061,25.52,57845,44141,5242000,2024-01-04T06:18:30.511310,Winners,Technology,Software - Application,XLK,0.02255,3940567,80,56367,608355,,12.895,32.833,129052,,-0.28493,-0.2035,-1377071,-1014197,32.83311935994046,32.83311935994046,11.319285514931622
FMHS,"Farmhouse, Inc",0.25,0.05,25.0,100,11259,4332000,2024-01-04T06:18:30.511310,Winners,Communication Services,Internet Content & Information,XLC,0.18,3118680,16600,17267,5161,152888,0.004,0.006,13345,,-4.10396,,201268,-80057,0.006153738955188281,0.006153738955188281,0.0027662613664076927
APGI,American Power Group Corporation,0.0421,0.013,44.6,22000,28186,3367000,2024-01-04T06:18:30.511310,Winners,Industrials,Specialty Industrial Machinery,XLI,0.018,1438027,50000,30311,212166,8880341,0.066,0.25,2163526,,-0.42815,,-1350892,-4227353,0.0,0.0,0.0
VXLLF,Vaxil Bio Ltd.,0.0149,0.0081,119.12,12900,19109,2056000,2024-01-04T06:18:30.511310,Winners,Healthcare,Biotechnology,XLV,0.0186,2547809,10000,10560,1009000,,5.526,5.526,,,-0.20674999,-0.41906,-501250,-675000,5.526315789473684,5.526315789473684,5.310526315789474
INNI,"Innovaro, Inc.",0.0177,0.0034,23.78,16250,14960,400283,2024-01-04T06:18:30.511310,Winners,Financial Services,Shell Companies,XLF,0.015,339223,200,13663,16919,5125961,0.04,0.2,527689,,-0.16141,-3.46362,-631524,-1193223,0.0,0.0,0.0
ECDP,Echo Defense Projects Inc.,0.34,0.0695,25.68,28518,31280,49026,2024-01-04T06:18:30.511310,Winners,Real Estate,Real Estate - Diversified,XLRE,0.16,52930,5570,38171,22500,237600,0.104,0.104,,,-4.67931,,-78289,-163791,0.0,0.0,0.0
RNGE,"Range Impact, Inc.",0.4,0.0725,22.14,140413,21175,35876000,2024-01-04T06:18:30.511310,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.389,34889488,8010,50698,1026286,10302937,0.745,0.764,15114448,135.258,0.08366,0.61667,-5135547,1039477,0.7638696004357097,0.7638696004357097,0.1923446425204595
BRGC,BrightRock Gold Corp.,0.38,0.09,31.03,137127,42656,125589000,2024-03-06T21:28:51.188053,Winners,Basic Materials,Other Precious Metals & Mining,XLB,0.4198,138743056,140327,42656,,554140,,,,,,,,-165036,0.0,0.0,0.0
LGCFF,Lavras Gold Corp.,0.7757,0.1432,22.64,16500,11181,39899000,2024-03-06T21:28:51.188053,Winners,Basic Materials,Gold,XLB,0.7757,39898592,16500,11181,11052838,203813,17.892,18.004,,0.762,-0.06092,-0.09758,-6456926,-1728961,18.003572379837767,18.003572379837767,17.842266435287947
CRYBF,Cryptoblox Technologies Inc.,0.4,0.07,21.21,221265,183198,26979000,2024-03-06T21:28:51.188053,Winners,Technology,Software - Infrastructure,XLK,0.4066,27423908,395816,183198,3422,55890,0.113,0.45,,0.716,-0.03225,-0.81232,4850527,-5457096,0.45012725305637963,0.45012725305637963,0.0004993492840957326
IPSI,"Innovative Payment Solutions, Inc.",0.2139,0.0439,25.82,100,15020,2849000,2024-03-06T21:28:51.188053,Winners,Technology,Software - Infrastructure,XLK,0.2139,2849126,100,15020,19395,4654876,0.003,0.009,1257,,-1.3653799,,-459068,-1830538,0.00919299040660569,0.00919299040660569,0.0025912024435192685
ANICF,Anonymous Intelligence Company Inc.,0.0115,0.0025,27.78,411302,155051,151897,2024-03-06T21:28:51.188053,Winners,Technology,Software - Application,XLK,0.0115,151897,411302,155051,56540,112000,0.19,0.247,,5.871,-0.29202,-1.6736901,-515815,-1669161,0.6076793952129073,0.6076793952129073,0.403759993237205
OBSEF,ObsEva SA,0.02,0.0075,60.0,25393,24682,0,2024-03-06T21:28:51.188053,Winners,,,,0.02,,27905,24682,3340000,756000,0.732,0.752,19637000,24.324,0.10052,15.76517,20147376,-2052000,0.0,0.0,0.0
RSCI,"Redwood Scientific Technologies, Inc.",0.7,0.21,42.86,34000,10242,142924000,2024-02-21T06:17:21.496119,Winners,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0.8,163341600,7006,12492,6462,3235509,0.053,0.289,259711,,-0.54927,,-595017,-907630,0.0,0.0,0.0
GRUSF,Grown Rogue International Inc.,0.58,0.1003,20.91,159198,137500,99083000,2024-02-21T06:17:21.496119,Winners,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0.4934,90926216,314281,146315,8858247,6719962,0.843,1.34,23353184,53.552,0.14186,-0.06165,8032895,5729351,1.555709466143289,0.7838641261023082,0.5332919303659576
EDEYF,Eden Innovations Ltd,0.0185,0.0165,825.0,58509,31433,68048000,2024-02-21T06:17:21.496119,Winners,Industrials,Specialty Industrial Machinery,XLI,0.011,40460968,90000,31471,1420502,10711084,0.133,0.557,2527905,145.048,-0.21133,-1.17057,-5383399,-4244719,0.6644923525216206,0.46029898651388423,0.20870986989106363
CYIO,CYIOS Corporation,0.0139,0.0029,26.36,1616000,908671,2621000,2024-02-21T06:17:21.496119,Winners,Industrials,Conglomerates,XLI,0.0218,2609002,1445774,1021100,2472,29555,1.489,1.508,1490642,9.497,-0.12328,-0.17910999,42620,-29337,0.0,0.0,0.0
ROSN,Rosinbomb,0.039,0.0101,34.95,550725,432208,1057000,2024-02-21T06:17:21.496119,Winners,Industrials,Specialty Industrial Machinery,XLI,0.0337,913270,149912,495528,,,,,,,,,,,0.0,0.0,0.0
NWARF,Norwegian Air Shuttle ASA,1.69,0.27,19.01,393122,15052,1625000000,2024-02-18T17:37:20.279795,Winners,Industrials,Airlines,XLI,1.72,1655613568,9600,25106,9477900288,14025400320,1.427,1.456,24316200960,242.965,0.05242,0.34822,3636100096,5257500160,1.372877679398947,1.350436788862377,0.9259430892705725
MOGLF,Mongolian Mining Corporation,1.48,0.15,11.28,692356,44814,1543000000,2024-02-18T17:37:20.279795,Winners,Basic Materials,Coking Coal,XLB,1.835,1912950784,261320,95125,208219008,341607008,0.372,0.567,956409984,32.098,0.1019,0.23716,247067504,401256992,0.5670478213152846,0.4313374258650559,0.2849340825056585
APLT,"Applied Therapeutics, Inc.",5.38,1.63,43.47,16616000,1831000,415493000,2024-02-18T17:37:20.279795,Winners,Healthcare,Biotechnology,XLV,6.46,582053120,1387579,2254806,37457000,1310000,0.68,0.802,10660000,,-0.76686996,,-20459876,-54061000,0.8015278178149322,0.8015278178149322,0.6748522628999711
TSHA,"Taysha Gene Therapies, Inc.",1.91,0.32,20.13,5446000,1802000,357094000,2024-02-18T17:37:20.279795,Winners,Healthcare,Biotechnology,XLV,2.71,506661600,2131353,2260848,164278000,60021000,0.91,0.952,14349000,,-0.28123,,101991376,-42189000,0.9520977994026079,0.9520977994026079,0.9103745615153144
QUAD,"Quad/Graphics, Inc.",6.5,1.02,18.61,462869,105144,333505000,2024-02-18T17:37:20.279795,Winners,Industrials,Specialty Business Services,XLI,5.33,278663584,168150,129311,53800000,625500032,0.468,0.743,2957700096,523.431,0.04083,-0.37893,134512496,147600000,0.7431714719271624,0.5170713201820941,0.06689428426909459
TCRX,"TScan Therapeutics, Inc.",6.78,1.04,18.12,654217,153598,324251000,2024-02-18T17:37:20.279795,Winners,Healthcare,Biotechnology,XLV,7.15,341946624,139087,162453,215423008,86983000,6.498,6.563,16933000,51.481,-0.24831,-0.6185,-38036000,-53602000,6.562909112847275,6.562909112847275,4.681397242918766
RGTI,"Rigetti Computing, Inc.",1.69,0.19,12.67,19184000,3840000,247833000,2024-02-18T17:37:20.279795,Winners,Technology,Computer Hardware,XLK,1.78,261031664,6690499,5052688,110227000,33550000,4.914,5.064,14692000,29.772,-0.24956,-0.61312,-33607000,-52365000,5.064490929606805,5.064490929606805,1.8122124815554206
RENB,Renovaro Inc.,2.27,0.27,13.5,364945,155013,326126000,2024-02-18T17:37:20.279795,Winners,Healthcare,Biotechnology,XLV,2.66,382156896,226192,188423,243980,8061066,0.018,0.175,,18.491,-0.19156,-0.74628997,-5014219,-11493234,0.17466827092694,0.17466827092694,0.017733210469906092
EQ,"Equillium, Inc.",2.76,0.74,36.63,1091000,305249,96929000,2024-02-18T17:37:20.279795,Winners,Healthcare,Biotechnology,XLV,2.26,79369392,150549,354900,46306000,926000,1.836,1.912,42632000,3.841,-0.11169,-0.31453,11690750,11606000,1.911805383169616,1.911805383169616,1.2192630944359728
BLRX,BioLineRx Ltd.,1.25,0.14,12.61,771064,307903,90549000,2024-02-18T17:37:20.279795,Winners,Healthcare,Biotechnology,XLV,1.27,95059624,413975,317560,25968000,13313000,1.785,1.956,,101.363,-0.36727002,-1.5281799,-22640124,-33282000,1.9561969439728353,1.8643803056027164,0.5247538200339559
SNTG,Sentage Holdings Inc.,3.21,0.35,12.24,230341,1450000,9005000,2024-02-18T17:37:20.279795,Winners,Financial Services,Credit Services,XLF,2.44,6844981,44399,1482008,2724245,108678,10.241,42.955,-16035,0.834,-0.11351,-0.18589,-4988404,-6004671,42.95489651417908,42.95489651417908,8.934264940755146
CPOP,"Pop Culture Group Co., Ltd",2.65,1.37,107.03,42975000,728903,6463000,2024-02-18T17:37:20.279795,Winners,Communication Services,Entertainment,XLC,2.82,6878092,71439,2605628,3637133,5234864,1.823,2.514,18543244,19.997,-0.2818,-0.63984,-9106995,-5962481,2.514410316673197,2.514410316673197,0.21448443841090103
TELO,"Telomir Pharmaceuticals, Inc.",9.02,0.96,11.91,142783,222916,276100000,2024-02-18T17:37:20.279795,Winners,Healthcare,Biotechnology,XLV,8.76,268141856,52671,116611,2452,2630984,0.001,0.075,,120.794,,,,-3028372,0.07524499065125355,0.07524499065125355,0.000780760432640626
CESDF,CES Energy Solutions Corp.,3.545,0.3825,12.09,14860,15531,845064000,2024-03-02T06:18:16.110307,Winners,Energy,Oil & Gas Equipment & Services,XLE,3.48,810627776,5875,16045,,463716992,1.482,2.954,2163512064,70.474,0.10005,0.2441,189056880,301779008,2.9535194878793876,1.5833487027641502,0.0
JMIA,Jumia Technologies AG,6.91,0.82,13.46,9146000,2175000,695257000,2024-03-02T06:18:16.110307,Winners,Consumer Cyclical,Internet Retail,XLY,6.96,700287360,5142725,2530626,120571000,6075000,1.269,1.43,186402000,8.84,-0.17542,-0.81705004,-61274124,-73998000,1.5620109005124867,1.5105425852110959,0.4415927763767998
BLND,"Blend Labs, Inc.",2.75,0.29,11.79,2029000,1526000,682547000,2024-03-02T06:18:16.110307,Winners,Technology,Software - Application,XLK,3.03,752043008,4312459,1548711,244960992,231434000,7.197,7.693,163527008,453.383,-0.28094,-1.73582,-45924124,-154263008,7.692844724546344,7.692844724546344,2.296941214821254
TNYA,"Tenaya Therapeutics, Inc.",6.67,0.72,12.1,652695,553158,513589000,2024-03-02T06:18:16.110307,Winners,Healthcare,Biotechnology,XLV,6.6,508199360,703995,568766,121753000,12044000,6.283,6.545,,7.305,-0.39997002,-0.70686996,-57340624,-102830000,6.545285647933117,6.545285647933117,4.239717190483563
FIP,FTAI Infrastructure Inc.,5.04,0.46,10.04,1262000,586201,506974000,2024-03-02T06:18:16.110307,Winners,Industrials,Conglomerates,XLI,4.93,495908672,284683,600526,29367000,1410568960,0.567,1.231,320472000,191.11,-0.01016,-0.29087,-32602376,5513000,1.1080481992992999,1.1080481992992999,0.15052737225153778
STTK,"Shattuck Labs, Inc.",9.65,0.92,10.54,644069,1812000,454868000,2024-03-02T06:18:16.110307,Winners,Healthcare,Biotechnology,XLV,9.47,449586368,856447,1834201,130625000,4202000,11.405,12.505,1657000,2.904,-0.31399,-0.54415,-49609624,-81228000,12.505020518641404,12.505020518641404,10.968829127739458
AQST,"Aquestive Therapeutics, Inc.",4.24,0.57,15.53,3651000,951103,283093000,2024-03-02T06:18:16.110307,Winners,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5.03,335839520,7004210,1112556,23872000,33319000,1.767,2.238,50583000,,-0.16489,,-18936500,-6380000,2.2376010487218703,1.8678719685383438,1.3039108586410313
ORN,"Orion Group Holdings, Inc.",6.67,0.68,11.35,391851,112800,217100000,2024-03-02T06:18:16.110307,Winners,Industrials,Engineering & Construction,XLI,7.24,235653312,265688,124923,30938000,112940000,1.205,1.259,711777984,92.974,-0.01307,-0.13788,24860250,17178000,1.2588969784545843,1.246396746883047,0.14328720428314715
ELEV,"Elevation Oncology, Inc.",5.01,0.6,13.61,2791000,2902000,212498000,2024-03-02T06:18:16.110307,Winners,Healthcare,Biotechnology,XLV,4.67,198076656,1814409,2972358,94797000,29952000,12.462,12.988,,47.988,-0.30105,-0.8777,-37159624,-61848000,12.987642960431181,12.987642960431181,7.2141448665702645
RLMD,"Relmada Therapeutics, Inc.",6.8,0.68,11.02,512054,323196,204675000,2024-03-02T06:18:16.110307,Winners,Healthcare,Biotechnology,XLV,6.4,192634880,101276,331696,106267104,,12.617,12.954,,,-0.48763,-0.83551,-38926968,-77292392,12.9539674703267,12.9539674703267,0.7953485649504679
ABEO,Abeona Therapeutics Inc.,7.81,0.91,13.19,1159000,276685,193479000,2024-03-02T06:18:16.110307,Winners,Healthcare,Biotechnology,XLV,8.68,215032256,406917,300900,53754000,5692000,6.653,6.807,3568000,25.828,-0.56006,-2.38808,-22618000,-41766000,6.807417974322396,6.807417974322396,0.5601521635758441
COYA,"Coya Therapeutics, Inc.",9.95,0.96,10.68,153545,66115,143333000,2024-03-02T06:18:16.110307,Winners,Healthcare,Biotechnology,XLV,9.67,139299248,81409,66090,10886282,,6.026,6.544,,,-0.65494,-5.2251897,-8522007,-11170806,6.544045388500657,6.544045388500657,6.025756313568118
MEEC,Midwest Energy Emissions Corp.,1.25,0.2599,26.25,2021000,157373,117898000,2024-03-02T06:18:16.110307,Winners,Industrials,Pollution & Treatment Controls,XLI,1.13,106579680,238431,220435,2497128,10904576,1.146,1.379,19535440,,-0.086610004,,2480006,1224888,1.379354963240512,1.1973226603082687,0.5670619092225155
MYO,"Myomo, Inc.",4.01,0.95,31.05,1418000,607563,111760000,2024-03-02T06:18:16.110307,Winners,Healthcare,Medical Devices,XLV,3.68,102563072,270667,586066,11120360,709274,2.36,2.777,18526302,6.434,-0.34352002,-0.83362997,-3137725,-6281240,2.7765960006196297,2.5196177681390948,1.1962913955426475
VINC,"Vincerx Pharma, Inc.",4.33,0.58,15.47,934875,880233,92578000,2024-03-02T06:18:16.110307,Winners,Healthcare,Biotechnology,XLV,7.03,150305616,2036316,931818,20802000,2765000,2.471,2.579,,17.566,-0.6652,-1.29493,-29245876,-46251000,2.579470947320823,2.579470947320823,1.7044992086818902
FDMIF,Founders Metals Inc.,1.15,0.13,12.75,39353,30084,67759000,2024-03-02T06:18:16.110307,Winners,Basic Materials,Gold,XLB,1.4,82489256,24455,28849,5786556,,3.751,3.85,,,-0.09471,-0.16236,-2761361,-1717259,3.8496562537691474,3.8496562537691474,3.7124054024230326
SWVL,Swvl Holdings Corp.,5.5,0.81,17.27,205003,193458,37354000,2024-03-02T06:18:16.110307,Winners,Technology,Software - Application,XLK,5.38,36538808,55348,198580,376768,2129830,0.267,0.872,40934576,42.287,0.06264,,34214724,-38387484,0.871585695695949,0.871585695695949,0.014039747112543011
DTST,Data Storage Corporation,4.7,0.54,12.98,199472,49928,32240000,2024-03-02T06:18:16.110307,Winners,Technology,Information Technology Services,XLK,5.55,38070948,186601,71676,11525309,822145,3.65,3.879,24737344,4.177,-0.01528,-0.13198,1650876,2679533,3.8794007352650928,3.8794007352650928,0.26141858268048074
PRFX,PainReform Ltd.,2.3069,0.4569,24.7,112823,22613,4674000,2024-03-02T06:18:16.110307,Winners,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,2.04,3525834,7577,23901,8026000,86000,3.33,4.066,,1.188,-0.53823,-1.02344,-4364000,-6679000,4.06597510373444,4.06597510373444,3.3302904564315354
AAGH,America Great Health,0.017,0.006,54.55,58059,142361,358821000,2023-12-29T06:18:04.610423,Winners,Healthcare,Biotechnology,XLV,0.009537,201298416,1070500,124121,72256,2450054,0.03,0.076,219127,,-0.95843005,,-634514,-962349,0.07647672890729837,0.034958865805646944,0.022429101212498786
NOKPF,Nok Airlines Public Company Limited,0.01,0.007,233.33,5298,32482,384872000,2023-12-29T06:18:04.610423,Winners,Industrials,Airlines,XLI,0.005,115461496,1400,33310,1127741312,12002657280,0.283,0.353,9447531520,,0.026789999,,426688448,1369240960,0.27554517792145367,0.2445816760281675,0.15872898172289218
TCRI,"TechCom, Inc.",0.18,0.061,51.26,4000,32129,11698000,2023-12-29T06:18:04.610423,Winners,Financial Services,Shell Companies,XLF,0.3,19497090,1000,14233,,,,0.016,,,-15.547,,27983,,0.01616248686797942,0.01616248686797942,0.0
HYHDF,Sixty Six Capital Inc.,0.023,0.0044,23.66,5000,18522,3214000,2023-12-29T06:18:04.610423,Winners,Financial Services,Capital Markets,XLF,0.0215,3018019,34000,12516,10841510,6746925,10.55,10.555,,219.621,-0.02578,9.24529,-682797,-396668,10.554817841500357,10.554817841500357,2.8797712059273155
CRVH,"Chilco River Holdings, Inc.",0.035,0.0198,130.26,5000,28072,3323000,2023-12-29T06:18:04.610423,Winners,Financial Services,Shell Companies,XLF,0.025,1993825,110000,4257,,,,,,,,,,,2.171062083333333,2.171062083333333,2.171062083333333
LANRF,Lancaster Resources Inc.,0.0416,0.0086,25.97,8536,17777,2090000,2023-12-29T06:18:04.610423,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.049,2563381,10000,4756,210071,993564,0.274,0.289,,,,,,-74341,1.5190483089568219,1.5190483089568219,0.7210971373647925
JKSM,Jacksam Corporation,0.024,0.004,20.0,103100,59716,1946000,2023-12-29T06:18:04.610423,Winners,Industrials,Specialty Industrial Machinery,XLI,0.01308,1060640,400,30302,145534,1313700,0.029,0.081,1612963,,-0.47329,,1003422,-132075,0.08099867114914468,0.04384967026404676,0.02503144969957238
