Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ABXXF,Abaxx Technologies Inc.,Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,71,2024-04-10 06:19:12.905395,0,,Random 10,2024-04-10 06:19:12.905395,9.56999969482422,305130752,40076020,,9.372,9.827,215510,,-0.57231,-0.55272996,-14303758,-28094476
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,1,2024-05-01 07:10:55.999812,0,,0,,0,,1,2024-05-02 06:20:31.007513,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 100",2024-05-01 07:10:55.999812,9.229999542236328,337598880,148551008,103340000,1.787,3.786,275884608,18.513,,,,-83362960
ACGX,"Alliance Creative Group, Inc.",Consumer Cyclical,Packaging & Containers,PNK,XLY,1,2024-04-26 06:20:33.781423,0,,0,,0,,1,2024-04-24 06:22:44.303461,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-24 06:22:44.303461,0.1609999984502792,886387,89420,3509760,510.971,2927.72,652553,446.632,0.01411,0.14309,-336104,-449192
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-26 18:45:36.826997,4.039999961853027,179261584,66398000,17194000,3.227,3.291,,34.766,-0.3393,-1.09489,-13790875,-21464000
ACIU,AC Immune SA,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,65,2024-02-27 06:17:12.701663,0,,0,,"Winners 5,Random 5",2024-01-08 20:23:54.722191,4.869999885559082,459879872,104821000,3329000,7.502,7.779,14801000,2.301,-0.20852,-0.36679,-24206500,-42583000
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,58.505001068115234,2783205376,573918976,87362000,5.348,5.456,131663000,17.593,-0.06705,-0.12630999,-61748124,-6376000
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,29.149999618530277,1339385728,278316992,121161000,1.174,2.305,635657984,12.611,0.04888,0.12264,-110395000,-54478000
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,Loosers 5,2024-01-11 06:18:34.738337,1.0049999952316284,73402744,128166000,3474000,6.401,6.74,31119000,2.446,-0.319,-0.48466998,-40250624,-72787000
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-22 06:21:04.155081,0,,Random 10,2024-05-22 06:21:04.155081,5.679999828338623,558122752,498430016,15596000,19.879,21.402,134619008,2.645,0.03081,0.12118,17036376,36682000
ACTHF,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,PNK,XLI,0,,1,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,24,2024-04-19 06:20:10.338720,48,2024-03-07 06:18:39.496211,0,,0,,"Winners 5,Random 1,Random 5",2024-01-03 06:17:50.158025,1.1200000047683716,68161544,2201810,151747,6.026,6.947,286605,2.692,-0.91005,-1.63971,-4300007,-5381115
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,17.885000228881836,2946820864,341476000,156890000,1.585,1.619,507296992,34.235,-0.05311,-0.16510001,-45312876,-17890000
ADAG,Adagene Inc.,Healthcare,Biotechnology,NGM,XLV,0,,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-10 06:18:28.582430,2.900000095367432,123639600,109934256,22306872,3.502,3.606,18111492,31.614,-0.11058,-0.24662,-23521952,-28454840
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,NYQ,XLV,0,,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-19 06:17:45.282029,4.409999847412109,330054848,234284992,434337984,4.088,4.608,68619000,,-0.24075001,,-98781376,-147388992
ADD,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-22 06:17:48.101432,0.3100000023841858,4729561,239473,583915,1.078,3.013,,2.362,-0.42637002,-1.03471,2805210,-7878729
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,5,2024-04-12 18:15:23.766296,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-03-06 21:23:21.857495,2.130000114440918,6138299,2827082,,4.329,4.898,,,-0.82238996,-1.90268,-3214454,-6806809
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,201,2024-02-14 06:18:03.558771,0,,Random 10,2024-02-14 06:18:03.558771,5.170000076293945,2213775872,45325000,141427008,1.788,5.207,283176000,92.011,0.08505999,-0.024349999,7843890,21305000
ADMQ,"ADM Endeavors, Inc.",Industrials,Specialty Business Services,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-04-20 06:17:46.675890,0,,0,,0,,Random 1,2024-04-20 06:17:46.675890,0.0615000016987323,8943973,177964,1413859,0.558,0.866,5604624,53.145,0.024820002,0.07374,-220424,189607
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-02-09 06:17:01.960329,8.930000305175781,576666688,29162000,17341000,0.78,1.483,107384000,51.125,-0.20648001,-0.96072,-18234500,-20659000
ADTH,"AdTheorent Holding Company, Inc.",Communication Services,Advertising Agencies,NCM,XLC,0,,11,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,215,2024-01-31 19:34:23.256189,0,,0,,"Winners 5,Random 5",2024-01-31 19:34:23.256189,2.720000028610229,293601952,69202000,6215000,5.307,5.562,172992000,3.968,-0.01721,-0.02999,-3874750,21000
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,NMS,XLC,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-15 06:18:11.680668,3.569999933242798,1108299264,134792992,1809153024,1.644,1.954,4159467008,166.868,0.01869,-0.06589,233702128,188075008
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,8,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-30 06:17:40.112386,10.699999809265137,164393856,193328000,74483000,8.972,9.241,,40.86,-0.27688,-0.66401,-64185376,-91735000
ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-04-24 20:12:04.106437,0,,0,,0,,0,,Loosers 100,2024-04-24 20:12:04.106437,15.550000190734863,10164254,3865481,344336,1.388,1.464,1647069,30.061,-0.9944,-3.4848402,-4219664,-7992411
ADYEY,Adyen N.V.,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 06:21:57.423365,0,,0,,0,,0,,Loosers 100,2024-04-26 06:21:57.423365,12.770000457763672,40018939904,8306981888,223063008,1.433,1.45,1626061056,7.079,0.04958,0.25088,1537080704,1870040064
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,Consumer Defensive,Beverages - Brewers,PNK,XLP,0,,1,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-21 06:17:55.424355,1.0299999713897705,4055926016,39392518144,67642220544,0.706,1.093,162006171648,46.137,0.055749997,0.33027,7881350656,20328026112
AEHL,Antelope Enterprise Holdings Limited,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:23:22.179378,0,,0,,0,,0,,Loosers 100,2024-05-14 06:23:22.179378,1.5399999618530271,10258913,3808000,15544000,2.826,2.885,510545984,15.203,-0.48373002,-1.59918,-79927128,-60346000
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,1,2024-05-16 06:18:08.637359,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-05-16 06:18:08.637359,0.4000000059604645,2219837,7972012,1009943,3.795,3.927,574245,13.269,-0.47157001,-0.98429,-5872016,-10511084
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-08 20:24:05.415670,0.0299999993294477,2509665,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:36.601013,Random 100,2024-05-25 06:21:36.601013,23.82999992370605,3684079616,187120000,503676000,1.961,2.238,653209024,47.23,0.09263,0.20031,-241290256,284353984
AESO,"Atlantic Energy Solutions, Inc.",Financial Services,Shell Companies,PNK,XLF,26,2024-05-29 20:09:47.527169,0,,0,,0,,21,2024-01-11 06:18:37.607617,0,,0,,0,,1,2024-04-17 06:21:27.457780,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2024-01-11 06:18:37.607617,0.0120999999344348,1256336,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,PNK,XLK,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-14 06:17:56.234361,0.1899999976158142,89682,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AFMD,Affimed N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-04-02 06:18:28.339434,6.349999904632568,66239624,38529000,19351000,1.693,3.25,13914000,33.475,-0.43498,-1.0054799,-105800376,-110269000
AGCZ,Andes Gold Corporation,Basic Materials,Gold,PNK,XLB,36,2024-04-18 06:19:02.067457,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,10,2024-04-18 06:20:18.969185,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2024-04-18 06:19:02.067457,0.0099999997764825,112240,60300,,108.725,288.628,5011571,,,,,173986
AGFY,Agrify Corporation,Industrials,Farm & Heavy Construction Machinery,NCM,XLI,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",2024-01-20 06:17:11.613294,1.059999942779541,4069608,434000,23250000,0.054,0.582,16868000,,-0.21917,,-4273625,-30974000
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,6,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,0,,4,2024-05-29 09:40:04.627436,"Winners 100,Random 100",2024-05-28 14:15:57.685844,38.5,2063130880,597990976,68347000,11.635,12.838,29403000,9.187,-0.24547,-0.3961,-221808256,-300745984
AGMH,AGM Group Holdings Inc.,Technology,Computer Hardware,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,Loosers 100,2024-04-19 06:20:06.425643,1.1100000143051147,22799512,3743271,9647914,0.735,1.437,165454192,22.361,0.08249,0.33165002,-941965,-8316471
AGTEF,AGTech Holdings Limited,Consumer Cyclical,Gambling,PNK,XLY,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-24 06:16:41.483886,0.0168299991637468,286683072,1368406016,67826000,1.701,1.748,596449024,2.553,-0.0043099998,0.0109,-2650413056,-2571456000
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,6,2024-04-12 17:14:17.608840,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-12 17:14:17.608840,61.165000915527344,942959936,412404992,5318000,1.741,1.81,573332992,1.828,0.0419,0.113170005,103958248,116858000
AHG,Akso Health Group,Healthcare,Medical Distribution,NCM,XLV,1,2023-12-19 06:18:06.623043,20,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",2023-12-19 06:18:06.623043,0.7450000047683716,161352400,9263448,10036152,1.307,1.462,2218062,188.244,-0.54126,-2.33193,-6741429,-1676889
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,PNK,XLK,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-29 06:18:04.610423,0.0109999999403953,21016880,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265
AIGFF,Genesis AI Corp.,Technology,Software - Application,PNK,XLK,1,2023-12-16 06:16:47.046368,0,,0,,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-16 06:16:47.046368,0.1549800038337707,2299808,501497,40000,0.955,0.969,,22.06,-1.7086301,,-763812,-1429842
AILE,"iLearningEngines, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,3,2024-05-22 20:34:50.387640,0,,0,,0,,0,,Loosers 100,2024-05-22 20:34:50.387640,4.980000019073486,799162304,815000,113527000,1.894,1.896,451536992,,,,,-17576000
AIP,"Arteris, Inc.",Technology,Semiconductors,NGM,XLK,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-05-04 06:18:28.547404,8.210000038146973,314374240,44814000,7272000,1.151,1.241,53459000,76.179,-0.21279,-1.80384,403250,-6863000
AIRE,reAlpha Tech Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,4,2024-04-26 19:18:05.882394,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-04-24 18:29:58.146366,1.0499999523162842,45004540,4838146,118809,4.481,5.303,91510,0.51,,,,-4184271
AIRI,Air Industries Group,Industrials,Aerospace & Defense,ASE,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,Loosers 100,2024-05-02 06:21:06.877493,5.800000190734863,11570234,346000,25772000,0.321,1.455,51516000,169.664,-0.0035299999,-0.13307,4893625,4862000
AIRJ,Montana Technologies Corporation,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,4,2024-05-31 18:46:33.903964,0,,0,,0,,0,,Loosers 100,2024-05-31 18:46:33.903964,13.199999809265137,720695360,37429272,170839,3.185,3.226,,0.03,-0.02349,-0.07789,3479972,-9737337
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,NGM,XLV,0,,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-01-08 20:23:54.722191,8.0,236612704,10969000,98867000,0.511,0.689,197724000,118.399,0.05673,0.019709999,19664500,21102000
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,PNK,XLP,11,2024-04-24 18:29:53.764339,0,,0,,0,,15,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-19 06:18:30.532810,0.0099999997764825,1553750,3284866,,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-05 06:17:59.244882,1.5199999809265137,234747520,41961000,98344000,1.031,1.699,187224992,,-0.083680004,,24048500,-25278000
AKLI,"Akili, Inc.",Healthcare,Health Information Services,NCM,XLV,1,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-01 07:10:27.410779,0.4000000059604645,33107908,75150000,15485000,5.819,6.018,1678000,26.456,-0.35834998,-0.70318,-36471876,-57867000
AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,5,2024-05-22 19:33:49.285031,0,,0,,0,,8,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-26 06:17:34.119377,0.5429999828338623,23471336,15200000,44514000,1.139,1.567,29862000,106.226,-0.37012002,-1.0805,-31321876,-40939000
AKYA,"Akoya Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-05-15 06:20:41.747199,0,,0,,0,,0,,Loosers 100,2024-05-15 06:20:41.747199,2.900000095367432,106180336,61575000,85188000,2.261,3.068,93573000,260.331,-0.22594,-1.8171699,-33594500,-51965000
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,5,2023-12-29 06:18:01.628425,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-29 06:18:01.628425,7.0,235969056,15060000,1871000,2.472,2.472,29218000,10.967,0.16635999,-0.23191,,
ALGEF,Alligator Energy Limited,Energy,Uranium,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,0,,58,2024-02-02 06:17:02.969299,0,,0,,0,,Random 1,2024-02-02 06:17:02.969299,0.0553999990224838,159202352,36531548,277409,24.872,24.877,601624,0.413,-0.03376,-0.05606,-12104921,-1612856
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,NMS,XLV,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-05-04 06:18:28.547404,6.630000114440918,1504728192,301712000,170471008,1.411,1.574,2013075968,129.128,-0.12027001,-0.88425004,-87126128,-150535008
ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,1,2024-01-02 06:17:52.518435,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-02 06:17:52.518435,4.320000171661377,159784928,14314000,72255000,2.335,2.62,90219000,177.736,-0.0058,-1.97037,-80385128,-12618000
ALIT,"Alight, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:33.399221,0,,0,,0,,0,,Loosers 100,2024-05-08 21:20:33.399221,7.78000020980835,4451878912,256000000,2939000064,0.31,1.566,3383000064,64.907,0.0027200002,-0.08404,-469249984,414000000
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,105,2024-04-12 18:15:40.335024,Random 100,2024-04-12 18:15:40.335024,23.649999618530277,2674850304,87304000,19307000,3.309,3.918,280961984,5.979,-0.08325,-0.17628,11279625,-6936000
ALLK,Allakos Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,Loosers 5,2024-01-17 06:18:33.124580,1.190000057220459,110680624,139252000,40430000,3.877,4.11,,38.881,-0.466,-1.11564,-52644500,-118882000
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,64.43499755859375,4456779776,305660992,9655000,9.498,9.562,56521000,2.902,-0.10097,-0.14669,-41412752,-80550000
ALPP,"Alpine 4 Holdings, Inc.",Industrials,Conglomerates,NCM,XLI,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-28 06:17:49.772099,0.9100000262260436,13255917,3828963,53024756,0.471,1.034,106083464,86.898,-0.08217,-0.31658,-3502201,-9863053
ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-03 06:15:54.343360,2,2024-01-30 06:17:40.112386,0,,0,,0,,0,,1,2024-04-18 06:19:55.475975,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 100",2024-01-30 06:17:40.112386,5.940000057220459,69086720,12042000,,2.657,2.816,,,-0.19944,-0.34214002,-8967500,-20418000
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,80.55500030517578,6631721984,127000000,,1.84,2.51,3083000064,395.899,0.119320005,0.57682,535000000,764000000
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,123,2024-03-19 06:18:35.155174,0,,Random 10,2024-03-19 06:18:35.155174,9.079999923706056,532475552,182024000,552000,16.289,16.546,410000,0.319,-0.29479998,-0.54462004,-45055876,-72760000
ALTG,Alta Equipment Group Inc.,Industrials,Rental & Leasing Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,Loosers 100,2024-05-10 06:19:48.696418,9.8100004196167,279761504,5600000,1199800064,0.388,1.303,1897699968,876.406,0.0176,-0.029089998,-14912500,72000000
ALXEF,ALX Resources Corp.,Energy,Uranium,PNK,XLE,18,2024-04-24 20:11:38.662305,0,,0,,0,,3,2024-05-15 06:20:03.833140,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-24 20:11:38.662305,0.0228000003844499,5699123,1100996,115562,4.195,4.327,,0.999,-0.0866,-0.07539,-2165413,-798308
