Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
8028.TW,Phoenix Silicon International Corporation,Technology,Semiconductors,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,117.0,21146929152,1476120064,4301940224,1.504,1.683,3104869888,113.477,0.01487,0.08488,163250880,1020993024
8147.TWO,Nextronics Engineering Corp.,Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,116.5,4907002368,536336992,2381000,1.87,2.211,1102642048,0.213,0.033239998,0.095019996,-209050000,133292000
AABB,"Asia Broadband, Inc.",Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2024-07-23 06:27:39.844524,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-23 06:27:39.844524,0.0248000007122755,177122256,1116677,870809,3.309,3.515,50503,1040.232,-1.6779699,-13.62085,-1181078,-2015017
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-03 06:16:06.840834,0.0149999996647238,5999238,2150313,306798,0.75,1.96,10899664,5.43,-0.03484,-0.08212,-1793744,-1409805
AAIRF,American Aires Inc.,Technology,Electronic Components,OQB,XLK,12,2024-06-18 20:11:29.380705,0,,0,,0,,0,,0,,0,,9,2024-06-10 20:37:44.014848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-10 20:37:44.014848,0.2836999893188476,28276858,3758319,1415929,0.588,1.509,7393170,41.002,-0.48026,,-4160642,-5450169
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,PNK,XLB,10,2024-07-19 20:11:50.341661,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-03 06:16:06.840834,0.1550000011920929,9490759,15779094,,46.868,47.106,403376,,-0.08989,-0.05612,-1832631,-542345
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-08-20 06:34:00.451420,0,,Random 100,Random 100,2024-08-20 06:34:00.451420,90.93000030517578,7233668608,2859000,40000000,1.573,2.994,1194273024,8.581,0.16217,0.26613,84835624,226867008
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:17.140226,2,2024-08-22 20:14:10.506941,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 70,2024-08-22 13:38:17.140226,50.025001525878906,2608960512,479417984,4478424064,0.252,1.229,11273254912,171.801,0.0012899999,-0.01119,468633248,543406976
AASZF,Atlantic Sapphire ASA,Consumer Defensive,Farm Products,OQX,XLP,2,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-07 06:19:58.926299,0.1373399943113327,8968640,9970000,49749000,0.548,1.407,17133000,18.792,-0.17177999,-0.48268002,-57611124,-81226000
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,9.119999885559082,41070240,5297000,1587000,18.313,25.102,13306000,9.649,0.16538,0.27928,2849125,4167000
AAUGF,Aero Energy Ltd.,Basic Materials,Gold,PNK,XLB,2,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,2,2024-06-05 06:17:51.658603,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-05 06:17:51.658603,0.0870999991893768,3810259,396403,,3.962,4.196,,,-0.32321,-0.53933996,692077,-566302
ABBRF,AbraSilver Resource Corp.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,2,2024-06-17 06:18:10.834693,0,,0,,0,,0,,0,,33,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-05-22 19:34:32.254182,0.4029000103473663,205354560,19670156,,24.245,24.623,,,-0.23504,-0.37252,-11342321,-14984255
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-08 06:17:46.722408,3,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,1,2024-04-24 06:22:47.947350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-01-03 06:17:50.158025,5.53000020980835,236496624,122708000,23165000,7.383,7.475,,31.628,-0.37814,-1.2738,-20499376,-42203000
ABEPF,Vision Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,2,2024-06-25 20:11:35.571973,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:11:56.149792,0.0306000001728534,4858703,553202,57083,2.214,2.363,,0.313,-0.03475,-0.1099,-982206,-910284
ABIO,"ARCA biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,3,2024-04-04 06:18:21.840441,0,,1,2024-09-03 06:29:45.804118,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30",Winners 5,2024-04-04 06:18:21.840441,3.25,34817184,33283000,24000,26.186,26.609,,0.074,-0.14351,-0.20053,-4978250,-6887000
ABIT,Athena Bitcoin Global,Financial Services,Capital Markets,PNK,XLF,1,2024-08-19 20:10:26.960860,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-19 20:10:26.960860,0.0734499990940094,241605600,20701000,32617000,0.774,0.871,289548000,157.921,0.431,1.6440401,11895250,-29856000
ABL,"Abacus Life, Inc.",Financial Services,Insurance - Life,NCM,XLF,0,,0,,0,,4,2024-07-19 20:12:28.266655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-19 20:12:28.266655,10.079999923706056,759203712,95332056,199319904,1.818,1.835,95379760,77.602,0.03113,-0.028450001,41911060,-90701488
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-12 20:12:13.687029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-12 20:12:13.687029,12.885000228881836,2500159744,739318976,10703572992,4.138,4.325,667292032,335.889,0.0224,0.107159995,,464124000
ABSI,Absci Corporation,Healthcare,Biotechnology,NMS,XLV,0,,5,2023-12-26 18:45:36.826997,2,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-08-16 06:30:45.461625,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2023-12-26 18:45:36.826997,4.0,453088448,145246000,13332000,5.705,6.486,3250000,6.019,-0.23976,-0.42237,-28843000,-59989000
ABTS,Abits Group Inc.,Financial Services,Capital Markets,NCM,XLF,0,,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,1.2899999618530271,17553356,396583,,0.431,0.833,5343888,,-0.0777,-0.57313997,-3635987,2297204
ABXXF,Abaxx Technologies Inc.,Technology,Software - Application,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,2024-04-10 06:19:12.905395,0,,0,,0,,0,,0,,Random 10,Random 10,2024-04-10 06:19:12.905395,9.56999969482422,275063296,34642576,,4.79,5.44,428571,,-0.53106,-1.1143,-13669532,-29807934
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,1,2024-05-01 07:10:55.999812,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:20:31.007513,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-01 07:10:55.999812,9.229999542236328,319888352,115487000,102104000,1.251,3.762,278984000,16.951,-0.01874,-0.06125,-106211000,-48896000
ACCD,"Accolade, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-28 13:35:15.063358,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-28 13:35:15.063358,3.890000104904175,339235584,230640000,240595008,2.624,2.796,431532000,55.276,-0.07885,-0.2001,20409376,-4002000
ACDXF,American Copper Development Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.0549000017344951,3441048,569998,,2.616,2.68,,,-0.01322,-0.03577,-3022276,-256167
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,4.039999961853027,148697824,61313000,17645000,4.475,4.563,,41.729,-0.33844003,-1.05952,-12157500,-19709000
ACIU,AC Immune SA,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,122,2024-02-27 06:17:12.701663,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-08 20:23:54.722191,4.869999885559082,302757312,175124000,3229000,1.757,1.796,15488000,2.616,-0.19058001,-0.46058,59121248,44560000
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-30 20:16:32.578378,0,,0,,Random 70,Random 70,2024-08-30 20:16:32.578378,50.36000061035156,5122960384,156983008,1051062976,0.504,1.323,1529075968,84.985,0.06043,0.15246001,243348880,289267008
ACKRF,American Creek Resources Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,3,2024-06-07 20:11:04.626232,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-07 20:11:04.626232,0.1400000005960464,53882996,487625,200000,2.131,3.003,,2.763,-0.08925,-0.15613,-681210,-1114039
ACLHF,ACME Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,3,2024-05-29 20:10:28.562548,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-05-29 20:10:28.562548,0.0399999991059303,2251193,359594,145139,1.958,2.034,,1.14,-0.06178,-0.12577,-2213098,-1840523
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,147,2024-04-12 17:15:12.765617,6,2024-08-26 18:40:45.226899,0,,"Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,58.505001068115234,3554327040,516688000,74291000,5.888,6.005,144746000,15.25,-0.074260004,-0.13804,-32628376,-20010000
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,243,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,29.149999618530277,1043574720,370811008,151195008,1.225,2.291,693561024,15.099,0.05,0.11748999,-79271000,-4236000
ACON,"Aclarion, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-01-09 06:18:13.292460,0,,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,1,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-01-09 06:18:13.292460,3.5999999046325684,1811611,1222687,777087,0.859,1.28,53947,47.321,-1.15333,-7.14178,-3944405,-4979390
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-11 06:18:34.738337,1.0049999952316284,82046288,111093000,2816000,7.105,7.501,32015000,2.104,-0.25957,-0.37425998,-39516124,-64455000
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-22 06:21:04.155081,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-22 06:21:04.155081,5.679999828338623,469754976,441912000,85427000,10.422,11.174,152552992,14.315,0.03596,0.14303,-96073248,67571000
ACTHD,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,OQX,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-08-30 06:30:42.300779,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-30 06:30:42.300779,4.51800012588501,131835312,2201810,151747,6.026,6.947,286605,2.692,-0.91005,-1.63971,-4299997,-5381115
ACTHF,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,OQX,XLI,0,,4,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-04-19 06:20:10.338720,127,2024-03-07 06:18:39.496211,11,2024-08-22 06:33:02.209418,0,,0,,0,,0,,0,,"Winners 5,Random 1,Random 5,Random 10",Random 5,2024-01-03 06:17:50.158025,1.1200000047683716,125829776,2201810,151747,6.026,6.947,286605,2.692,-0.91005,-1.63971,-4299997,-5381115
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,17.885000228881836,3023535872,272647008,141344000,1.461,1.49,543704000,30.887,-0.05434,-0.16923,-26141500,6250000
ADAG,Adagene Inc.,Healthcare,Biotechnology,NGM,XLV,0,,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-10 06:18:28.582430,2.900000095367432,133255104,95673784,20790530,2.422,2.5,815746,36.74,-0.19587,-0.45701,-16924380,-28401280
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,NYQ,XLV,0,,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-19 06:17:45.282029,4.409999847412109,263847408,300119008,440608000,5.604,6.166,66746000,,-0.19734,,-99861624,-145246000
ADD,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-22 06:17:48.101432,0.3100000023841858,27237810,259328,2004858,0.227,1.369,1060442,8.964,-0.60433996,-1.43058,1856593,-3975275
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-07-23 13:33:41.600768,0,,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-06 21:23:21.857495,2.130000114440918,6403380,3288048,,4.894,5.691,,,-1.04181,-3.20963,-2989877,-6387939
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,201,2024-02-14 06:18:03.558771,221,2024-06-04 20:11:51.141588,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2024-02-14 06:18:03.558771,5.170000076293945,3862185472,88244000,141398000,2.679,6.874,330244000,75.104,0.15071,0.20768,43769448,73010000
ADMQ,"ADM Endeavors, Inc.",Industrials,Specialty Business Services,OQB,XLI,13,2024-06-27 20:11:17.313563,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,58,2024-04-20 06:17:46.675890,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-04-20 06:17:46.675890,0.0615000016987323,10024768,124192,2135203,0.604,1.047,5535974,80.662,0.01159,0.020380002,-780117,93246
ADMT,"ADM Tronics Unlimited, Inc.",Healthcare,Medical Devices,OQB,XLV,3,2024-08-22 06:28:02.085658,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-22 06:28:02.085658,0.0599999986588954,4055309,469365,881605,0.878,1.285,3060562,86.403,-0.1173,-0.38522997,-297470,-516291
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:13.384452,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-02-09 06:17:01.960329,8.930000305175781,616628672,29162000,17341000,0.78,1.483,107384000,51.125,-0.20648001,-0.96072,-18234500,-20659000
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,NMS,XLC,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-15 06:18:11.680668,3.569999933242798,1198812032,169788000,1782471040,1.606,2.115,4071143936,183.055,0.0222,-0.16049999,105982872,184428000
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,8,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-30 06:17:40.112386,10.699999809265137,140614096,173827008,73889000,7.739,7.988,,43.974,-0.27306,-0.66756,-54427000,-88330000
