Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
6143.TWO,"Netronix, Inc.",Technology,Communication Equipment,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,118.5,10025861120,2476200960,537820032,1.631,2.159,6742360064,12.188,0.07503,0.20843,287050752,769990016
6204.TWO,"Taiwan Alpha Electronic Co., Ltd.",Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.0,1882813056,176660000,38363000,2.854,3.447,391516000,11.93,0.044710003,0.086899996,16208125,46869000
6659.T,"Media Links Co.,Ltd.",Technology,Software - Infrastructure,JPX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.0,3873045504,545000000,448000000,0.815,3.74,2852000000,17.806,-0.07356,-0.20733,-799249984,-825000000
8028.TW,Phoenix Silicon International Corporation,Technology,Semiconductors,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,117.0,23304779776,1476120064,4301940224,1.504,1.683,3104869888,113.477,0.01487,0.08488,163250880,1020993024
8147.TWO,Nextronics Engineering Corp.,Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,116.5,4245381120,536336992,2381000,1.87,2.211,1102642048,0.213,0.033239998,0.095019996,-209050000,133292000
AABB,"Asia Broadband, Inc.",Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2024-07-23 06:27:39.844524,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-23 06:27:39.844524,0.0248000007122755,86047200,1116677,870809,3.309,3.515,50503,1040.232,-1.6779699,-13.62085,-1181078,-2015017
AACAY,AAC Technologies Holdings Inc.,Technology,Communication Equipment,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-10-18 06:35:12.603122,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-18 06:35:12.603122,3.930000066757202,4519249408,7837899776,11554660352,1.221,1.586,22447099904,50.953,0.01644,0.0466,1373804928,5230341120
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-03 06:16:06.840834,0.0149999996647238,3999491,2150313,306798,0.75,1.96,10899664,5.43,-0.03484,-0.08212,-1793744,-1409805
AAIRF,American Aires Inc.,Technology,Electronic Components,OQB,XLK,12,2024-06-18 20:11:29.380705,0,,0,,0,,0,,0,,0,,9,2024-06-10 20:37:44.014848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-10 20:37:44.014848,0.2836999893188476,16467516,1786653,572626,0.426,1.618,9901446,17.07,-0.73477995,-11.45228,-5746543,-8065649
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,PNK,XLB,10,2024-07-19 20:11:50.341661,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-03 06:16:06.840834,0.1550000011920929,8283500,15779094,,46.868,47.106,403376,,-0.08989,-0.05612,-1832631,-542345
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,1,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-11 06:30:40.241985,27.76000022888184,1208095744,34124000,121316000,0.933,1.609,209547008,57.201,-0.10998999,-0.41441002,-38015376,-43360000
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-08-20 06:34:00.451420,33,2024-09-20 06:34:43.397231,"Random 100,Random 120",Random 120,2024-08-20 06:34:00.451420,90.93000030517578,10847576064,2859000,40000000,1.717,3.06,1209554944,8.581,0.1598,0.25811002,87713872,243436992
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:17.140226,2,2024-08-22 20:14:10.506941,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 70,2024-08-22 13:38:17.140226,50.025001525878906,2247334144,479417984,4478424064,0.252,1.229,11273254912,171.801,0.00245,-0.00456,493546624,542320000
AASZF,Atlantic Sapphire ASA,Consumer Defensive,Farm Products,OQB,XLP,8,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,1,2024-09-19 06:31:40.153305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-07 06:19:58.926299,0.1373399943113327,53781072,9970000,49749000,0.548,1.407,17133000,18.792,-0.17177999,-0.48268002,-57611124,-81226000
AAUGF,Aero Energy Limited,Basic Materials,Gold,PNK,XLB,3,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,7,2024-06-05 06:17:51.658603,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-06-05 06:17:51.658603,0.0870999991893768,4288536,1358512,,2.443,4.997,,,-0.05959,-0.14035,-4081748,-2811083
ABBRF,AbraSilver Resource Corp.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,2,2024-06-17 06:18:10.834693,0,,0,,0,,0,,0,,33,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-05-22 19:34:32.254182,0.4029000103473663,252045952,19670156,,24.245,24.623,,,-0.23504,-0.37252,-11342321,-14984255
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-08 06:17:46.722408,3,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,1,2024-04-24 06:22:47.947350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-01-03 06:17:50.158025,5.53000020980835,253822384,122708000,23165000,7.383,7.475,,31.628,-0.37814,-1.2738,-20499376,-42203000
ABEPF,Vision Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,2,2024-06-25 20:11:35.571973,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:11:56.149792,0.0306000001728534,4687045,553202,57083,2.214,2.363,,0.313,-0.03475,-0.1099,-982206,-910284
ABIT,Athena Bitcoin Global,Financial Services,Capital Markets,PNK,XLF,4,2024-08-19 20:10:26.960860,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-11 06:32:48.642292,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-08-19 20:10:26.960860,0.0734499990940094,675676672,20701000,32617000,0.774,0.871,289548000,157.921,0.431,1.6440401,11895250,-29856000
ABL,"Abacus Life, Inc.",Financial Services,Insurance - Life,NCM,XLF,0,,0,,0,,4,2024-07-19 20:12:28.266655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-19 20:12:28.266655,10.079999923706056,622821184,22428670,182516832,1.204,1.291,102407328,70.76,0.03358,-0.05789,31597312,-131117952
ABOS,"Acumen Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-10-29 06:35:56.233523,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-29 06:35:56.233523,2.890000104904175,144191520,200343008,29988000,10.06,10.426,,13.807,-0.20987,-0.32834998,-41690752,-67314000
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-12 20:12:13.687029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-12 20:12:13.687029,12.885000228881836,2749918976,689452032,10414654464,4.116,4.289,650353984,329.226,0.021389998,0.09948,,491998016
ABSI,Absci Corporation,Healthcare,Biotechnology,NMS,XLV,0,,5,2023-12-26 18:45:36.826997,2,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,109,2024-08-16 06:30:45.461625,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2023-12-26 18:45:36.826997,4.0,326191040,127068000,11989000,4.817,5.626,4207000,5.955,-0.27396,-0.4911,-36257124,-70360000
ABTS,Abits Group Inc.,Financial Services,Capital Markets,NCM,XLF,0,,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,1.2899999618530271,20948830,396583,,0.431,0.833,5343888,,-0.0777,-0.57313997,-3635987,2297204
ABXXF,Abaxx Technologies Inc.,Technology,Software - Application,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,155,2024-04-10 06:19:12.905395,0,,0,,0,,0,,0,,Random 10,Random 10,2024-04-10 06:19:12.905395,9.56999969482422,322194976,34642576,,4.79,5.44,428571,,-0.53106,-1.1143,-13669532,-29807934
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,1,2024-05-01 07:10:55.999812,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:20:31.007513,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-01 07:10:55.999812,9.229999542236328,231501888,84921000,100970000,1.146,3.829,296987008,17.32,-0.01244,-0.05789,-84084000,-42905000
ACCD,"Accolade, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-28 13:35:15.063358,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-28 13:35:15.063358,3.890000104904175,279463744,234350000,238808000,2.569,2.72,441028000,56.446,-0.07271,-0.18611999,33368876,8180000
ACDXF,American Copper Development Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.0549000017344951,1991682,569998,,2.616,2.68,,,-0.01322,-0.03577,-3022276,-256167
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:59.864078,1,2024-09-30 06:35:39.901986,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 50,2024-09-30 06:35:39.901986,63.27999877929688,3512925696,82145000,2010211968,0.937,1.07,3122524928,63.897,0.06061,0.09762,-434516992,129296000
ACHL,Achilles Therapeutics plc,Healthcare,Biotechnology,NMS,XLV,1,2024-09-20 06:29:35.087977,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-20 06:29:35.087977,0.9399999976158142,44839512,95111000,4463000,7.937,8.242,,3.865,-0.26819,-0.44219002,-30137000,-48000000
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,4.039999961853027,146157072,42911000,9845000,6.389,6.779,,31.375,-0.54089,-1.86035,-14935875,-24945000
ACIU,AC Immune SA,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,122,2024-02-27 06:17:12.701663,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-08 20:23:54.722191,4.869999885559082,315628512,157895008,3083000,1.823,1.858,40973000,2.369,-0.12041,-0.31164,49502248,43717000
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,38,2024-08-30 20:16:32.578378,0,,0,,Random 70,Random 70,2024-08-30 20:16:32.578378,50.36000061035156,5694424064,177860000,1034934016,0.864,1.557,1617812992,77.836,0.07356,0.17883,283791616,318008992
ACKRF,American Creek Resources Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,3,2024-06-07 20:11:04.626232,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-07 20:11:04.626232,0.1400000005960464,100733128,487625,200000,2.131,3.003,,2.763,-0.08925,-0.15613,-681210,-1114039
ACLHF,ACME Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-11-07 06:29:34.300668,0,,0,,0,,0,,0,,0,,3,2024-05-29 20:10:28.562548,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-29 20:10:28.562548,0.0399999991059303,1900200,359594,145139,1.958,2.034,,1.14,-0.06178,-0.12577,-2213098,-1840523
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,149,2024-04-12 17:15:12.765617,65,2024-08-26 18:40:45.226899,4,2024-11-11 06:33:32.629573,"Random 70,Random 100,Random 120",Random 70,2024-04-12 17:15:12.765617,58.505001068115234,4749381120,574254016,65332000,4.216,4.286,155818000,13.526,-0.06292,-0.10792,37498500,20811000
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,244,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,29.149999618530277,1147967616,374127008,176214000,1.316,2.369,728968000,16.483,0.05086,0.118590005,-99388128,25502000
ACON,"Aclarion, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-01-09 06:18:13.292460,0,,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,1,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-01-09 06:18:13.292460,3.5999999046325684,1656008,1222687,777087,0.859,1.28,53947,47.321,-1.15333,-7.14178,-3944406,-4979390
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Diagnostics & Research,NMS,XLV,0,,1,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-11 06:18:34.738337,1.0049999952316284,146433328,127722000,2245000,6.806,7.033,27079000,1.725,-0.19393,-0.25833,-22053376,-17898000
ACST,"Grace Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-20 06:34:15.151760,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-20 06:34:15.151760,2.7799999713897705,34171460,19409000,,7.618,7.857,,,-0.116210006,-0.18556999,-5580375,-9689000
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-22 06:21:04.155081,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-22 06:21:04.155081,5.679999828338623,444661248,410900000,72366000,15.102,16.392,165779008,12.508,0.040370002,0.10132,-111746376,65840000
ACTHD,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,OQX,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-08-30 06:30:42.300779,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-30 06:30:42.300779,4.51800012588501,128505296,2859603,138586,6.347,7.371,337516,2.18,-0.63722,-1.11631,-3908092,-5209021
ACTHF,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,OQX,XLI,0,,4,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-04-19 06:20:10.338720,146,2024-03-07 06:18:39.496211,11,2024-08-22 06:33:02.209418,0,,0,,0,,0,,0,,"Winners 5,Random 1,Random 5,Random 10",Random 5,2024-01-03 06:17:50.158025,1.1200000047683716,174489504,5995919,128975,11.245,12.551,333971,1.315,-0.6106,-1.05833,-4601272,-6025396
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,17.885000228881836,3473500672,287752000,156358000,1.474,1.514,596019008,34.273,-0.04977,-0.16636999,2900000,42120000
ADAG,Adagene Inc.,Healthcare,Biotechnology,NGM,XLV,0,,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-10 06:18:28.582430,2.900000095367432,95624928,95673784,20790530,2.422,2.5,815746,36.74,-0.19587,-0.45701,-16924380,-28401280
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,NYQ,XLV,0,,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-19 06:17:45.282029,4.409999847412109,230604688,274272000,454396000,4.408,4.92,70717000,,-0.2117,,-96829128,-133616000
ADD,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-22 06:17:48.101432,0.3100000023841858,3214546,20218,1839658,0.179,1.156,2830442,9.93,-0.58576,-1.24251,-931988,-2780452
ADEA,Adeia Inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-11 06:31:24.900856,11.520000457763672,1267474048,89184000,533924000,3.283,3.423,343723008,141.169,0.06026,0.114379995,112956000,144440992
ADFJF,ADF Group Inc.,Industrials,Metal Fabrication,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-13 06:33:38.113597,0,,0,,0,,0,,0,,Random 10,Random 10,2024-09-13 06:33:38.113597,7.78000020980835,192068096,76038000,47220000,1.875,2.114,352817984,32.324,0.16205,0.37065,63938752,87549000
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-07-23 13:33:41.600768,0,,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-06 21:23:21.857495,2.130000114440918,6790126,3288048,,4.894,5.691,,,-1.04181,-3.20963,-2989877,-6387939
