Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ADD,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-22 06:17:48.101432,0.3100000023841858,4932160,239473,583915,1.078,3.013,,2.362,-0.42637002,-1.03471,2805210,-7878729
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,5,2024-04-12 18:15:23.766296,0,,0,,0,,0,,0,,"Loosers,Loosers 100",2024-03-06 21:23:21.857495,2.130000114440918,7014908,2827082,,4.329,4.898,,,-0.82238996,-1.90268,-3214454,-6806809
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-02-14 06:18:03.558771,0,,0,,81,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-02-14 06:18:03.558771,5.170000076293945,1492611712,51352000,141418000,1.582,5.16,258215008,104.594,0.04507,-0.19666,378125,8800000
ADMQ,"ADM Endeavors, Inc.",Industrials,Specialty Business Services,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-04-20 06:17:46.675890,0,,0,,0,,Random 1,2024-04-20 06:17:46.675890,0.0615000016987323,9546862,301411,1441940,0.822,1.05,5188930,53.248,0.012410001,0.05342,-91041,316116
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,XLI,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-09 06:17:01.960329,8.930000305175781,551374272,13964000,14577000,0.725,1.821,55275000,27.776,-0.20181999,-0.56372,,
ADTH,"AdTheorent Holding Company, Inc.",Communication Services,Advertising Agencies,XLC,11,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-01-31 19:34:23.256189,0,,81,2024-03-12 11:37:04.169097,0,,0,,"Winners,Random,Random 5",2024-01-31 19:34:23.256189,2.720000028610229,300422688,70261000,6562000,4.072,4.201,170808992,3.973,-0.008669999,4.0000003e-05,1654250,2900000
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,XLC,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,3.569999933242798,1473917952,152758000,1917009024,1.602,1.87,4224846080,173.63,0.02316,-0.0517,330749248,238995008
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,XLV,8,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-30 06:17:40.112386,10.699999809265137,194888512,96526000,75036000,3.874,4.125,3600000,89.897,-0.32138002,-0.88431,-60690376,-90902000
ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-04-24 20:12:04.106437,0,,0,,0,,0,,0,,Loosers 100,2024-04-24 20:12:04.106437,15.550000190734863,16619996,3865481,344336,1.388,1.464,1647069,30.061,-0.9944,-3.4848402,-4219664,-7992411
ADYEY,Adyen N.V.,Technology,Software - Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 06:21:57.423365,0,,0,,0,,0,,0,,Loosers 100,2024-04-26 06:21:57.423365,12.770000457763672,47131521024,8306981888,223063008,1.433,1.45,1626061056,7.079,0.04958,0.25088,1537080704,1870040064
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,Consumer Defensive,Beverages - Brewers,XLP,1,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-21 06:17:55.424355,1.0299999713897705,3552636160,41578913792,59068170240,0.731,1.148,159877201920,45.48,0.04735,0.25353,8360357888,22332110848
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,XLU,0,,0,,0,,0,,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,0.0299999993294477,41879,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AESO,"Atlantic Energy Solutions, Inc.",Financial Services,Shell Companies,XLF,0,,0,,0,,0,,0,,14,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,1,2024-04-17 06:21:27.457780,0,,0,,0,,"Loosers,Random 1",2024-01-11 06:18:37.607617,0.0120999999344348,856592,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847
AETHF,Aether Global Innovations Corp.,Industrials,Security & Protection Services,XLI,0,,0,,0,,0,,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,0.0140000004321336,2308639,251626,48000,2.136,4.31,607359,8.063,-2.07642,,-3473047,-3032885
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,XLK,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,0.1899999976158142,46485,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,0.2329999953508377,4855594,22403000,38479000,1.288,2.442,7164000,,-0.13797,-0.32158002,8173500,-63118000
AFMD,Affimed N.V.,Healthcare,Biotechnology,XLV,1,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-02 06:18:28.339434,6.349999904632568,74310200,38529000,19351000,1.693,3.25,13914000,33.475,-0.43498,-1.0054799,-105800376,-110269000
AGCZ,Andes Gold Corporation,Basic Materials,Gold,XLB,0,,3,2024-04-18 06:19:02.067457,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,10,2024-04-18 06:20:18.969185,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2024-04-18 06:19:02.067457,0.0099999997764825,112240,60300,,108.725,288.628,5011571,,,,,173986
AGFY,Agrify Corporation,Industrials,Engineering & Construction,XLI,0,,0,,0,,0,,0,,2,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-20 06:17:11.613294,1.059999942779541,4036443,434000,23250000,0.054,0.582,16868000,,-0.21917,,-4382625,-30974000
AGMH,AGM Group Holdings Inc.,Technology,Computer Hardware,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,0,,Loosers 100,2024-04-19 06:20:06.425643,1.1100000143051147,25467538,3743271,9647914,0.735,1.437,165454192,22.361,0.08249,0.33165002,-941965,-8316471
AGTEF,AGTech Holdings Limited,Consumer Cyclical,Gambling,XLY,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-24 06:16:41.483886,0.0168299991637468,336162208,1368406016,67826000,1.701,1.748,596449024,2.553,-0.0043099998,0.0109,-2650413056,-2571456000
AGX,"Argan, Inc.",Industrials,Engineering & Construction,XLI,0,,0,,0,,0,,6,2024-04-12 17:14:17.608840,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-12 17:14:17.608840,61.165000915527344,810426496,412404992,5318000,1.741,1.81,573332992,1.828,0.0419,0.113170005,103958248,116858000
AHG,Akso Health Group,Healthcare,Medical Distribution,XLV,21,2023-12-19 06:18:06.623043,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-19 06:18:06.623043,0.7450000047683716,84379680,9263448,10036152,1.307,1.462,2218062,188.244,-0.54126,-2.33193,-6741429,-1676889
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,XLK,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-29 06:18:04.610423,0.0109999999403953,14112700,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265
AIGFF,Genesis AI Corp.,Technology,Software - Application,XLK,1,2023-12-16 06:16:47.046368,0,,0,,0,,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2023-12-16 06:16:47.046368,0.1549800038337707,3273082,501497,40000,0.955,0.969,,22.06,-1.7086301,,-763812,-1429842
AIMD,"Ainos, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,2,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,2.039999961853028,6390290,1885628,5693556,1.411,1.85,122112,23.289,-0.23422001,-0.4662,948636,-4694668
AIRE,reAlpha Tech Corp.,Real Estate,Real Estate Services,XLRE,0,,0,,5,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,0,,2,2024-04-26 19:18:05.882394,0,,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-04-24 18:29:58.146366,1.0499999523162842,45886984,4838146,118809,4.481,5.303,91510,0.51,,,,-4184271
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,XLV,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,8.0,317606432,10262000,99668000,0.601,0.786,195916992,118.664,0.02863,-0.05788,18845250,23956000
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,XLP,0,,5,2024-04-24 18:29:53.764339,0,,0,,0,,15,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-01-19 06:18:30.532810,0.0099999997764825,1205710,3284866,,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,XLV,9,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-05 06:17:59.244882,1.5199999809265137,278464768,42925000,104182000,0.823,1.183,194623008,,-0.09305,,22114624,-23384000
AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,XLK,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,0.5429999828338623,55789580,12875000,44193000,1.326,1.822,29708000,82.19,-0.36705002,-1.0410501,-28626876,-43048000
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,XLK,5,2023-12-29 06:18:01.628425,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-29 06:18:01.628425,7.0,185943360,10872000,1985000,2.386,2.386,26521000,15.06,0.09741,-0.42330003,3732750,4727000
ALGEF,Alligator Energy Limited,Energy,Uranium,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-02-02 06:17:02.969299,4,2024-04-12 17:14:59.248895,0,,0,,0,,"Random,Random 1",2024-02-02 06:17:02.969299,0.0553999990224838,150630096,36531548,277409,24.872,24.877,601624,0.413,-0.03376,-0.05606,-12104921,-1612856
ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-01-02 06:17:52.518435,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-02 06:17:52.518435,4.320000171661377,173293392,12058000,67399000,2.127,2.392,80754000,145.98,-0.012309999,-1.5875701,-80359128,-14261000
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-04-12 18:15:40.335024,Random 100,2024-04-12 18:15:40.335024,23.649999618530277,2326590976,92123000,19257000,3.237,3.768,264831008,5.926,-0.08923,-0.19094,4245750,-17502000
ALLK,Allakos Inc.,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,1.190000057220459,89429944,170794000,41465000,4.669,4.918,,24.562,-0.38898,-0.77497,-49350000,-116480000
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,64.43499755859375,4236519680,327412000,9914000,7.817,7.862,58876000,3.023,-0.08298001,-0.12687,-29060500,-79012000
ALPP,"Alpine 4 Holdings, Inc.",Industrials,Conglomerates,XLI,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,0.9100000262260436,20260724,3828963,53024756,0.471,1.034,106083464,86.898,-0.08217,-0.31658,-3502201,-9863053
ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,XLV,3,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:55.475975,0,,0,,0,,0,,0,,"Winners,Loosers 100",2024-01-30 06:17:40.112386,5.940000057220459,84862496,17313000,48000,3.948,4.166,,0.049,-0.14987001,-0.26911,-7619500,-19808000
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,80.55500030517578,7031723008,127000000,,1.832,2.495,3035000064,395.899,0.11951,0.63882,529500000,784000000
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-03-19 06:18:35.155174,0,,Random 10,2024-03-19 06:18:35.155174,9.079999923706056,510446112,197815008,671000,16.69,17.263,426000,0.346,-0.24999,-0.46626,-49978624,-75810000
ALXEF,ALX Resources Corp.,Energy,Uranium,XLE,0,,1,2024-04-24 20:11:38.662305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-24 20:11:38.662305,0.0228000003844499,5688714,1877630,,11.633,12.017,,,-0.08534,-0.06716,-1346390,-590755
ALXO,ALX Oncology Holdings Inc.,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,13.199999809265137,851914816,182736000,17197000,5.076,5.24,,9.065,-0.38766998,-0.70968,-76376872,-130364000
AMBBF,Ambari Brands Inc.,Consumer Cyclical,Specialty Retail,XLY,0,,1,2024-04-19 06:19:12.808491,0,,0,,0,,0,,1,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-18 06:19:45.676547,0.0615000016987323,4516651,792618,,6.385,11.435,116162,,-0.65042996,-1.18747,-492758,-1529558
AMBO,Ambow Education Holding Ltd.,Consumer Defensive,Education & Training Services,XLP,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,1.7100000381469729,5048756,6913000,16240000,0.888,1.236,10486010,218.809,-0.04662,-0.77742,-46116320,-6055398
AMEGF,American Eagle Gold Corp.,Basic Materials,Gold,XLB,5,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-27 21:29:49.543026,0.2440000027418136,61614240,4523005,,2.644,2.657,,,-0.85476995,-1.9451,-1376071,-4162239
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-09 06:18:47.593214,3.359999895095825,121050320,371361984,4237000,5.021,5.664,380785984,0.978,0.05336,0.12731,38359248,11919000
AMPS,"Altus Power, Inc.",Utilities,Utilities - Renewable,XLU,0,,0,,0,,0,,0,,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-16 06:16:44.604870,4.570000171661377,575550016,160816992,1390480000,1.67,2.148,155162000,264.848,0.00882,-0.05257,-80772000,79357000
AMQFF,Abitibi Metals Corp.,Basic Materials,Gold,XLB,4,2023-12-20 06:14:58.994521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-20 06:14:58.994521,0.449999988079071,35652448,14351178,,10.242,10.681,,,-0.01872,-0.053590003,-128840,-789476
AMSLF,Australian Mines Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-26 06:20:33.781423,0.013260000385344,18544242,3861000,3346000,0.968,1.015,162000,8.205,-0.042659998,-0.14185001,-6535000,-1496000
AMST,Amesite Inc.,Technology,Software - Application,XLK,0,,0,,5,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-24 18:29:58.146366,3.1275999546051025,8008177,3663463,,20.819,21.922,432364,,-0.37233,-0.59936,-2053712,-2990446
ANDR,Andrea Electronics Corporation,Technology,Consumer Electronics,XLK,2,2024-03-28 06:17:56.188919,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2024-03-15 06:17:59.235048,0.0099999997764825,810449,55622,2821557,0.401,1.017,1961796,,-0.20031,,-277572,-226187
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,XLV,5,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,6.690000057220459,413217504,259716000,31355000,14.487,14.718,,12.514,-0.30828,-0.55729,-73672872,-121142000
ANTX,"AN2 Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,3.900000095367432,67876512,107295000,,7.64,7.869,,,-0.36071998,-0.58827996,-28849876,-53288000
