Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
8147.TWO,Nextronics Engineering Corp.,Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,116.5,6495059968,480896992,353220000,1.504,1.961,1726295040,22.72,0.048049998,0.09229,-160843504,249092992
AABB,"Asia Broadband, Inc.",Basic Materials,Other Industrial Metals & Mining,OID,XLB,5,2024-07-23 06:27:39.844524,0,,0,,0,,0,,0,,0,,2,2026-01-29 07:16:09.945892,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-23 06:27:39.844524,0.0248000007122755,57976596,1116677,870809,3.309,3.515,50503,1040.232,-1.6779699,-13.62085,-1181078,-2015017
AACAY,AAC Technologies Holdings Inc.,Technology,Communication Equipment,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-10-18 06:35:12.603122,2,2025-02-09 19:15:38.646870,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-10-18 06:35:12.603122,3.930000066757202,5788568576,8617851904,10830311424,1.152,1.495,31816988672,43.42,0.03382,0.105670005,1678494080,7183013888
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-03 06:16:06.840834,0.0149999996647238,888776,322183,542208,0.194,1.021,2766140,58.054,-0.34803,-1.4288001,-455978,-656794
AAME,Atlantic American Corporation,Financial Services,Insurance - Life,NGM,XLF,0,,1,2025-12-22 07:42:37.102787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-12-22 07:42:37.102787,3.220000028610229,34879260,34444000,42664000,1.159,1.501,208218000,38.967,0.01485,0.04745,22098124,24811000
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-05 06:41:37.706515,0,,0,,0,,0,,0,,0,,16,2025-09-12 06:47:50.883947,14,2025-09-19 06:47:19.781685,31,2026-05-12 18:21:43.436482,0,,"Loosers 50,Random 50,Random 70,Random 100",Random 100,2025-09-05 06:41:37.706515,42.61000061035156,2604122624,129000000,344500000,2.343,2.497,610800000,346.579,0.12663999,1.11725,120800000,1500000
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,PNK,XLB,10,2024-07-19 20:11:50.341661,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,131,2025-09-04 06:43:01.051376,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-03 06:16:06.840834,0.1550000011920929,18393270,19715632,0,58.22,58.537,771743,,-0.05548,0.03622,-5775207,-2484136
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,3,2024-11-11 06:30:40.241985,4,2025-10-07 06:37:43.419454,0,,0,,0,,0,,0,,2,2025-03-04 06:35:17.853433,1,2024-12-06 06:33:16.067798,0,,0,,0,,0,,0,,0,,0,,0,,12,2026-03-04 18:32:39.161498,10,2026-03-06 07:25:24.579875,"Winners 30,Winners 50,Loosers 30,Loosers 50,Random 100,Random 120",Random 100,2024-11-11 06:30:40.241985,27.76000022888184,9705362432,439704992,280422016,2.847,3.826,507000000,25.356,-0.03317,-0.06126,-445583264,-208866000
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:30.195700,0,,0,,0,,0,,0,,0,,18,2024-08-20 06:34:00.451420,36,2024-09-20 06:34:43.397231,"Loosers 100,Random 100,Random 120",Random 120,2024-08-20 06:34:00.451420,90.93000030517578,8815338496,13000,443332000,1.691,2.624,1616957952,47.455,0.068730004,0.13498999,-215134368,43742000
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:17.140226,2,2024-08-22 20:14:10.506941,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 70,2024-08-22 13:38:17.140226,50.025001525878906,3712056064,2956000000,5649999872,0.818,1.778,8632000512,255.31,0.01745,0.030840002,-228000000,91000000
AARD,"Aardvark Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-12-04 07:41:32.180465,0,,0,,0,,0,,1,2026-05-18 11:18:51.891258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5",Winners 30,2025-12-04 07:41:32.180465,11.93000030517578,124353384,91200000,336000,7.859,8.064,,0.386,-0.36539,-0.58794,-34437376,-61653000
AASZF,Atlantic Sapphire ASA,Consumer Defensive,Farm Products,OQB,XLP,13,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,1,2024-09-19 06:31:40.153305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-07 06:19:58.926299,0.1373399943113327,3226864,2801000,113159000,0.63,3.514,43290000,950.118,-0.19839,-1.7813201,-40357500,-61055000
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,9.119999885559082,28927326,2984000,18000,2.741,4.086,8931000,0.184,0.118269995,0.12981,5251375,4857000
AAUAF,Almaden Minerals Ltd.,Basic Materials,Gold,OQB,XLB,4,2025-01-14 06:28:28.257655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-14 06:28:28.257655,0.0700000002980232,24725374,6064828,132686,12.012,12.081,,2.226,-0.14132,1.10554,-2037186,-776961
AAUGF,Manhattan Uranium Discovery Corp,Basic Materials,Gold,PNK,XLB,29,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,16,2024-06-05 06:17:51.658603,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-05 06:17:51.658603,0.0870999991893768,12493463,3919423,0,4.536,4.593,,,-0.54042,-0.87407994,2126549,-434969
AAWH,"Ascend Wellness Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,2,2025-12-14 22:56:43.532405,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-12-14 22:56:43.532405,0.9200000166893004,95631032,65452000,630638016,1.039,2.136,489516992,,-0.00061,,-9802125,12703000
ABAT,American Battery Technology Company,Industrials,Waste Management,NCM,XLI,0,,0,,1,2025-10-14 06:36:31.343839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,153,2025-11-10 06:49:00.223222,3,2026-01-13 07:53:41.047061,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 5,2025-10-14 06:36:31.343839,9.220000267028809,383324512,37685028,220589,6.909,8.118,16284496,0.196,-0.39683998,-0.71303004,-580404,-25438712
ABBRF,AbraSilver Resource Corp.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,2,2024-06-17 06:18:10.834693,0,,0,,0,,0,,0,,33,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-05-22 19:34:32.254182,0.4029000103473663,1665976448,39558000,0,9.003,9.033,,,-0.48811,-0.85814005,-48449312,-52428272
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2025-07-23 06:44:43.963340,29,2025-07-22 06:44:50.087520,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2025-07-22 06:44:50.087520,5.150000095367432,2476594432,504732000,140178000,12.291,14.052,79208000,14.943,-0.09993,-0.14681,-114039248,-153264000
ABDXF,Abingdon Health Plc,Healthcare,Diagnostics & Research,OQB,XLV,8,2026-05-07 09:59:14.634818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-05-07 09:59:14.634818,0.1793999969959259,33895512,3707000,948000,1.731,1.913,9572000,15.045,-0.24374,-0.50983,-1468500,-2273000
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-08 06:17:46.722408,3,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,1,2024-04-24 06:22:47.947350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-01-03 06:17:50.158025,5.53000020980835,364768928,168271008,23173000,5.636,5.894,14540000,15.988,-0.38924998,0.70987,-56589752,-77728000
ABEPF,Vision Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,9,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,5,2024-06-25 20:11:35.571973,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:11:56.149792,0.0306000001728534,2461360,942090,12773,0.55,0.568,,0.096,-0.03328,-0.22737,3017001,-595553
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2026-01-26 07:55:35.309691,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2026-01-26 07:55:35.309691,2.7799999713897705,48098660352,19640588288,3105732096,0.683,1.028,88209571840,3.42,0.09784,0.17251,18203940864,26407190528
ABIT,Athena Bitcoin Global,Financial Services,Capital Markets,OID,XLF,7,2024-08-19 20:10:26.960860,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-11 06:32:48.642292,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-08-19 20:10:26.960860,0.0734499990940094,12285029,14781000,27914000,0.584,0.746,199151008,188.227,-0.00199,-0.46999002,10847750,9780000
ABLV,Able View Global Inc.,Consumer Cyclical,Specialty Retail,NCM,XLY,1,2025-12-05 07:38:58.604511,3,2025-03-09 20:39:05.892097,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2025-03-09 20:39:05.892097,1.4902000427246094,58774008,9010336,11729475,1.153,1.624,105203368,150.916,-0.0074,-0.37237,2323667,1167569
ABMBF,Abcourt Mines Inc.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-03-08 06:17:12.332018,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-08 06:17:12.332018,0.0399999991059303,59667436,14834664,36846944,2.107,3.083,12766703,,-0.33653,,-36219848,-26442300
ABNAF,Aben Gold Corp.,Basic Materials,Gold,OID,XLB,2,2025-11-21 06:38:03.618015,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-11-21 06:38:03.618015,0.0607899986207485,5132290,1635671,329706,4.272,4.299,,3.767,-0.026630001,-0.47074002,-195909,-416094
ABOS,"Acumen Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2026-01-28 07:46:45.023995,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,113,2024-10-29 06:35:56.233523,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-10-29 06:35:56.233523,2.890000104904175,197903584,128398000,31161000,4.43,4.553,,35.622,-0.42372,-0.93232,-67432624,-105545000
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-12 20:12:13.687029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-12 20:12:13.687029,12.885000228881836,1098960640,407948000,11417841664,2.273,2.428,530420992,383.271,0.00894,0.041079998,,213559008
ABSI,Absci Corporation,Healthcare,Biotechnology,NMS,XLV,0,,5,2023-12-26 18:45:36.826997,4,2024-03-01 06:18:05.034258,1,2026-06-25 10:25:17.442870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,140,2024-08-16 06:30:45.461625,31,2026-05-05 09:36:07.423885,7,2026-06-25 10:34:07.131447,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Random 5,Random 10,Random 30",Random 5,2023-12-26 18:45:36.826997,4.0,1968431872,125705000,4415000,6.276,6.589,1836000,2.567,-0.37331,-0.63887,-41475376,-97393000
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2026-07-03 10:22:54.603827,1,2026-07-08 09:52:56.415643,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2026-07-03 10:22:54.603827,4.869999885559082,962008640,95226000,3909000,54.002,54.263,191444992,1.502,0.49183,0.94727,-90406624,-34356000
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,1,2025-07-24 06:40:57.017902,1,2026-06-04 10:49:53.417116,0,,0,,0,,0,,0,,0,,1,2026-06-03 12:25:16.633965,0,,0,,0,,0,,0,,0,,11,2026-06-03 12:30:02.396503,69,2025-12-17 07:54:23.539170,"Winners 70,Winners 100,Loosers 100,Random 100,Random 120",Random 120,2025-07-24 06:40:57.017902,68.5999984741211,11543166976,491552000,34211000,8.072,8.247,4920000,7.964,-0.44652,-1.5706799,-114471872,-178370000
ABXXF,Abaxx Technologies Inc.,Technology,Software - Application,OQX,XLK,0,,0,,0,,2,2025-11-02 20:38:20.714536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,160,2024-04-10 06:19:12.905395,68,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 10,2024-04-10 06:19:12.905395,9.56999969482422,768505280,45189084,30017070,2.368,3.404,2471871,51.896,-0.41762,-1.15676,-31089268,-44390872
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-04-20 20:08:06.724663,Random 120,Random 120,2026-04-20 20:08:06.724663,114.375,7119013888,153200000,1579699968,1.158,2.315,2907500032,59.551,0.03999,0.08619001,55275000,413700000
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-05-19 06:36:21.757741,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,65,2025-08-06 06:53:03.678836,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2025-05-19 06:36:21.757741,22.26000022888184,4446995456,851457984,50794000,3.273,3.587,1095250048,4.07,0.03694,0.37317002,154138624,123494000
ACASF,,Communication Services,Entertainment,PNK,XLC,0,,4,2026-03-17 07:35:41.296303,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2026-03-17 07:35:41.296303,2.680000066757202,882982400,,,1.661,1.772,,10.698,0.01924,-0.00233,-5087000,
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,2,2024-05-01 07:10:55.999812,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:20:31.007513,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-01 07:10:55.999812,9.229999542236328,175915680,116903000,23859000,2.413,5.938,320592992,4.661,-0.040120002,-0.10464,8985625,-13511000
ACCL,Acco Group Holdings Limited,Industrials,Consulting Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-01-21 07:52:56.031953,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2026-01-21 07:52:56.031953,1.7400000095367432,23993828,6896222,213948,4.218,4.218,4915067,3.697,0.06582,0.14798,1231255,817645
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,NMS,XLE,0,,0,,1,2025-10-30 06:37:08.398175,0,,0,,0,,0,,0,,1,2025-08-14 06:44:07.550602,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2025-08-14 06:44:07.550602,3.630000114440918,931741888,33500000,1210599936,0.549,0.82,1791100032,154.256,-0.04671,-0.44099,155962496,160100000
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-08-07 06:48:19.257622,10.5,1039387328,274095008,589104000,2.488,2.708,1358605952,213.182,0.06899,0.1902,34999000,148866000
ACFN,"Acorn Energy, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,0,,3,2026-01-05 19:01:00.796181,0,,0,,0,,0,,0,,0,,3,2025-11-07 06:43:21.471408,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-11-07 06:43:21.471408,14.199999809265137,42364476,4257000,1001000,1.48,1.895,10607000,11.848,0.06471,0.27433002,1063000,1872000
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,2,2026-01-21 07:49:39.679378,0,,0,,0,,0,,0,,0,,2,2025-03-03 06:34:43.980075,1,2024-11-01 06:33:59.864078,1,2024-09-30 06:35:39.901986,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30,Loosers 50,Loosers 70",Winners 30,2024-09-30 06:35:39.901986,63.27999877929688,2934667776,158472000,2692616960,1.443,1.711,3371066112,124.183,0.04204,-0.41050997,-216916256,181952000
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,1,2025-05-14 06:34:57.301487,0,,0,,0,,0,,0,,1,2024-12-03 06:35:11.793584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-12-03 06:35:11.793584,7.300000190734863,3799067136,1775900032,121800000,16.881,18.059,1900000,5.857,-0.29594,-0.48047,-417224992,-487400000
