Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ABIT,Athena Bitcoin Global,Financial Services,Capital Markets,PNK,XLF,7,2024-08-19 20:10:26.960860,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-11 06:32:48.642292,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-08-19 20:10:26.960860,0.0734499990940094,40950096,14558000,42361000,0.575,0.809,256506000,185.047,0.10936,-0.01595,7315000,6941000
ABL,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,NCM,XLF,0,,0,,1,2025-11-10 06:40:05.181220,4,2024-07-19 20:12:28.266655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 30,2024-07-19 20:12:28.266655,10.079999923706056,648101440,86418952,414477824,0.899,0.931,196551136,94.287,0.049250003,0.03176,55309800,-110223816
ABLV,Able View Global Inc.,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,3,2025-03-09 20:39:05.892097,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-03-09 20:39:05.892097,1.4902000427246094,32597352,6283350,11497127,0.883,1.439,114319872,119.063,-0.11314999,-1.20857,3602341,1918397
ABNAF,Aben Gold Corp.,Basic Materials,Gold,PNK,XLB,1,2025-11-21 06:38:03.618015,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-11-21 06:38:03.618015,0.0607899986207485,1499366,31033,311930,2.109,2.109,,2.352,-0.018860001,-0.042930003,-323179,-504402
ABOS,"Acumen Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-10-29 06:35:56.233523,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-29 06:35:56.233523,2.890000104904175,113878040,126609000,30836000,5.799,6.019,,33.095,-0.42226002,-0.85929,-78959504,-123657000
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-12 20:12:13.687029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-12 20:12:13.687029,12.885000228881836,1887889920,424467008,10458193920,4.633,4.806,552908992,335.742,0.01491,0.06595,,435998016
ABSI,Absci Corporation,Healthcare,Biotechnology,NMS,XLV,0,,5,2023-12-26 18:45:36.826997,3,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,131,2024-08-16 06:30:45.461625,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2023-12-26 18:45:36.826997,4.0,476677792,152475008,6220000,5.166,5.89,2815000,2.957,-0.30624,-0.55676997,-38133876,-80707000
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,1,2025-07-24 06:40:57.017902,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 70,Winners 70,2025-07-24 06:40:57.017902,68.5999984741211,9724672000,60946000,98708000,0.674,0.766,6023000,,-0.57742,-4.9977703,-88009752,-135515008
ABXXF,Abaxx Technologies Inc.,Technology,Software - Application,OQX,XLK,0,,0,,0,,2,2025-11-02 20:38:20.714536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,160,2024-04-10 06:19:12.905395,32,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 10,2024-04-10 06:19:12.905395,9.56999969482422,1384040320,27087792,31138476,3.785,4.343,812109,145.672,-0.59851,-1.28187,-15156007,-29503546
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-05-19 06:36:21.757741,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,2025-08-06 06:53:03.678836,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2025-05-19 06:36:21.757741,22.26000022888184,4236313088,847019008,54809000,2.766,3.019,1047118016,5.975,0.05114,0.34952,25785000,198948000
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,2,2024-05-01 07:10:55.999812,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:20:31.007513,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-01 07:10:55.999812,9.229999542236328,260246352,95689000,100336000,1.147,3.415,367124992,17.693,-0.021440001,-0.10724,10704125,2243000
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,NMS,XLE,0,,0,,1,2025-10-30 06:37:08.398175,0,,0,,0,,0,,0,,1,2025-08-14 06:44:07.550602,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2025-08-14 06:44:07.550602,3.630000114440918,640283968,58000000,1207500032,0.581,0.909,1960000000,118.232,-0.029749999,-0.28141,131275000,216500000
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-08-07 06:48:19.257622,10.5,863168512,292177984,602734976,2.379,2.572,1307028992,222.201,0.064770006,0.18233,51602248,133323000
ACFN,"Acorn Energy, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-07 06:43:21.471408,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-11-07 06:43:21.471408,14.199999809265137,37243788,4167000,1046000,1.318,1.711,12630000,14.459,0.17905001,1.77742,1323875,1961000
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-03 06:34:43.980075,1,2024-11-01 06:33:59.864078,1,2024-09-30 06:35:39.901986,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50,Loosers 70",Loosers 30,2024-09-30 06:35:39.901986,63.27999877929688,1588361472,118693000,2450544896,1.2,1.444,3265548032,74.486,0.04516,0.036930002,-361611872,334892000
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,1,2025-05-14 06:34:57.301487,0,,0,,0,,0,,0,,1,2024-12-03 06:35:11.793584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-12-03 06:35:11.793584,7.300000190734863,5718710272,1641299968,88600000,17.648,18.195,,5.356,-0.30335,-0.59133,-316537504,-408000000
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,1,2025-06-30 06:40:40.173888,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2023-12-26 18:45:36.826997,4.039999961853027,259249520,48114000,9958000,4.945,5.144,,29.624,-0.65452003,-1.61082,-21753000,-40677000
ACIU,AC Immune SA,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,122,2024-02-27 06:17:12.701663,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-08 20:23:54.722191,4.869999885559082,300794016,108468000,4661000,1.124,1.157,4372000,7.464,-0.21965,-0.74628997,-18465750,-46820000
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,145,2024-08-30 20:16:32.578378,0,,0,,Random 70,Random 70,2024-08-30 20:16:32.578378,50.36000061035156,4835580416,199268000,924614976,0.895,1.579,1731219968,62.509,0.070089996,0.18576,271859136,327537984
ACIXF,Acarix AB (publ),Healthcare,Medical Devices,OQB,XLV,11,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,2,2025-03-04 06:34:49.722655,0,,0,,0,,0,,0,,0,,8,2025-01-07 16:53:48.558540,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-02-07 06:16:54.368490,0.0299999993294477,31446172,24407000,0,7.933,9.474,6919000,,-0.56604,-1.02272,-32508876,-48133000
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-25 06:46:53.149835,0,,0,,0,,0,,0,,149,2024-04-12 17:15:12.765617,111,2024-08-26 18:40:45.226899,4,2024-11-11 06:33:32.629573,"Loosers 100,Random 70,Random 100,Random 120",Random 70,2024-04-12 17:15:12.765617,58.505001068115234,4204301056,461383008,51794000,3.932,3.987,35898000,11.751,-0.21339001,-0.47175997,-77882872,-198112992
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,1,2025-02-27 06:32:01.026515,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,0,,0,,0,,0,,0,,259,2024-04-12 17:15:12.765617,51,2025-07-18 06:44:36.993325,0,,0,,0,,"Winners 30,Loosers 30,Random 30,Random 50",Random 30,2024-04-12 17:15:12.765617,29.149999618530277,2167522304,1129806976,297044000,2.445,3.479,880350016,15.757,0.0357,0.09937,-49687876,44351000
ACON,"Aclarion, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-01-09 06:18:13.292460,0,,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,1,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-01-09 06:18:13.292460,3.5999999046325684,4202782,11380339,0,16.309,17.013,67483,,-0.52367,-0.97720003,-4137211,-6459628
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-11 06:18:34.738337,1.0049999952316284,306617024,95912000,2244000,3.925,3.925,15742000,1.868,-0.22983,-1.1323,-58373876,-42920000
ACRV,"Acrivon Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2025-09-09 06:35:59.680313,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-09 06:35:59.680313,1.7899999618530271,74470096,129254000,2989000,8.68,8.754,,2.324,-0.30888,-0.50232,-40886000,-65788000
