Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AADI,"Whitehawk Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-12-23 06:31:27.042087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-23 06:31:27.042087,3.390000104904175,94891624,62619000,946000,4.374,4.889,25070000,1.374,-0.35269,-0.65953004,-35620500,-54141000
AAIRF,American Aires Inc.,Technology,Electronic Components,OQB,XLK,12,2024-06-18 20:11:29.380705,0,,0,,0,,0,,0,,0,,9,2024-06-10 20:37:44.014848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-10 20:37:44.014848,0.2836999893188476,11608905,1521242,755263,0.261,1.009,18042152,559.57,-1.59691,,-5749951,-8704509
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,2,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,1,2025-03-04 06:35:17.853433,1,2024-12-06 06:33:16.067798,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30,Loosers 50",Winners 30,2024-11-11 06:30:40.241985,27.76000022888184,817657664,67428000,190860000,1.083,1.771,249364992,83.304,-0.09467,-0.84117997,-95203752,-69526000
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:30.195700,0,,0,,0,,0,,0,,0,,18,2024-08-20 06:34:00.451420,35,2024-09-20 06:34:43.397231,"Loosers 100,Random 100,Random 120",Random 120,2024-08-20 06:34:00.451420,90.93000030517578,8185428992,2859000,40000000,1.752,2.767,1260589952,8.581,0.11035,0.19846001,-140165248,90948000
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:17.140226,2,2024-08-22 20:14:10.506941,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 70,2024-08-22 13:38:17.140226,50.025001525878906,1893418496,1869416960,4147854080,0.517,1.317,9094327296,191.15,0.00147,-0.25032,981736128,84633000
AASZF,Atlantic Sapphire ASA,Consumer Defensive,Farm Products,OQB,XLP,13,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,1,2024-09-19 06:31:40.153305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-07 06:19:58.926299,0.1373399943113327,29167228,29447000,63873000,4.438,7.596,22819000,31.491,-0.18302,-0.6886,-65717000,-87365000
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,9.119999885559082,43737504,7446000,1556000,21.042,26.728,13629000,9.082,0.17155,0.22687,2837750,5155000
AAUAF,Almaden Minerals Ltd.,Basic Materials,Gold,OQB,XLB,4,2025-01-14 06:28:28.257655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-14 06:28:28.257655,0.0700000002980232,19485382,3155750,8405368,6.305,9.209,,284.755,-0.098450005,-0.65501,-1993425,-902436
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-08 06:17:46.722408,3,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,1,2024-04-24 06:22:47.947350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-01-03 06:17:50.158025,5.53000020980835,263763472,97720000,23048000,5.991,6.08,,52.345,-0.46412998,-2.16572,-37880876,-56015000
ABIT,Athena Bitcoin Global,Financial Services,Capital Markets,PNK,XLF,5,2024-08-19 20:10:26.960860,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-11 06:32:48.642292,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-08-19 20:10:26.960860,0.0734499990940094,169942912,17506000,43297000,0.741,0.901,285391008,202.578,0.23738001,0.63499,10483250,17676000
ABL,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,NCM,XLF,0,,0,,0,,4,2024-07-19 20:12:28.266655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-19 20:12:28.266655,10.079999923706056,794572352,131944280,385913856,2.537,2.554,111923784,91.169,0.010620001,-0.08485,37277320,-208810448
ABLV,Able View Global Inc.,Communication Services,Advertising Agencies,NCM,XLC,0,,3,2025-03-09 20:39:05.892097,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-03-09 20:39:05.892097,1.4902000427246094,69886704,15331271,16078039,1.822,2.312,128932648,226.732,-0.10759,-0.8018,1929265,-2244544
ABOS,"Acumen Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-10-29 06:35:56.233523,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-29 06:35:56.233523,2.890000104904175,59743544,171556992,29702000,6.237,6.459,,16.336,-0.25955,-0.45602,-52293124,-86215000
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-12 20:12:13.687029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-12 20:12:13.687029,12.885000228881836,1991738368,310391008,9979653120,2.465,2.54,612892992,318.894,0.01785,0.07985,,352108992
ABSI,Absci Corporation,Healthcare,Biotechnology,NMS,XLV,0,,5,2023-12-26 18:45:36.826997,2,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,131,2024-08-16 06:30:45.461625,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2023-12-26 18:45:36.826997,4.0,359685344,112425000,10105000,3.923,4.67,4534000,5.641,-0.31181,-0.58037,-33309124,-72402000
ABTS,Abits Group Inc.,Financial Services,Capital Markets,NCM,XLF,0,,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,1.2899999618530271,5499096,1118929,0,1.694,1.694,6711225,,-0.07052,-0.083859995,-625114,1917048
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,2,2024-05-01 07:10:55.999812,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:20:31.007513,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-01 07:10:55.999812,9.229999542236328,262858032,108711000,100981000,1.056,3.299,320809984,16.49,0.02785,0.02651,-80734624,-8802000
ACCD,"Accolade, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,2,2025-01-09 06:29:58.534736,0,,0,,0,,0,,0,,7,2024-06-28 13:35:15.063358,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-06-28 13:35:15.063358,3.890000104904175,575591616,225479008,237892000,2.473,2.63,446718016,76.004,-0.07501,-0.48226002,21659250,-6759000
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-03 06:34:43.980075,1,2024-11-01 06:33:59.864078,1,2024-09-30 06:35:39.901986,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50,Loosers 70",Loosers 30,2024-09-30 06:35:39.901986,63.27999877929688,2264501248,76305000,2096093056,0.862,0.999,3153963008,65.691,0.057690002,0.087019995,-605908480,129693000
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-03 06:35:11.793584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-12-03 06:35:11.793584,7.300000190734863,4890580992,834499968,79000000,11.737,12.073,,10.497,-0.40959,-0.95883006,-332224992,-368600000
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,4.039999961853027,84284792,34360000,9958000,5.142,5.457,,47.648,-0.84195,-4.09511,-18335624,-29770000
ACIU,AC Immune SA,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,122,2024-02-27 06:17:12.701663,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-08 20:23:54.722191,4.869999885559082,169692912,145614000,5175000,1.497,1.533,28299000,5.459,-0.17074,-0.43497002,57573624,46002000
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,145,2024-08-30 20:16:32.578378,0,,0,,Random 70,Random 70,2024-08-30 20:16:32.578378,50.36000061035156,5169302016,216394000,970896000,1.047,1.644,1594288000,68.165,0.06141,0.1478,343519488,358748000
ACIXF,Acarix AB (publ),Healthcare,Medical Devices,OQB,XLV,5,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,1,2025-03-04 06:34:49.722655,0,,0,,0,,0,,0,,0,,8,2025-01-07 16:53:48.558540,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-07 06:16:54.368490,0.0299999993294477,31565294,58767000,0,12.353,13.943,6202000,,-0.57758,-1.03756,-41958752,-63325000
ACLHF,Surface Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,6,2024-11-07 06:29:34.300668,0,,0,,0,,0,,0,,0,,4,2024-05-29 20:10:28.562548,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-29 20:10:28.562548,0.0399999991059303,1227526,109329,129764,0.509,0.605,,1.012,-0.033299997,-0.064050004,-1039949,-426644
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,149,2024-04-12 17:15:12.765617,111,2024-08-26 18:40:45.226899,4,2024-11-11 06:33:32.629573,"Random 70,Random 100,Random 120",Random 70,2024-04-12 17:15:12.765617,58.505001068115234,3078426112,587374976,54080000,4.684,4.779,107936000,11.891,-0.11192001,-0.22836,15038375,-83467000
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,1,2025-02-27 06:32:01.026515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,244,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-12 17:15:12.765617,29.149999618530277,1439825152,444095008,188783008,1.361,2.313,782118016,17.226,0.056399997,0.12984,20312376,152450000
ACON,"Aclarion, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-01-09 06:18:13.292460,0,,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,1,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-01-09 06:18:13.292460,3.5999999046325684,4228013,492664,0,0.443,0.715,45724,,-1.50358,-57.777977,-4172213,-5271609
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-11 06:18:34.738337,1.0049999952316284,143472336,113594000,2598000,3.877,3.986,18720000,1.67,-0.15718001,-0.84459,-59115376,-20075000
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-22 06:21:04.155081,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-22 06:21:04.155081,5.679999828338623,336300992,333764992,124329000,7.635,8.894,122312000,22.498,-0.02637,-0.060749996,-100153248,50122000
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,17.885000228881836,2948036352,270100992,164086000,1.516,1.556,637155968,37.292,-0.05151,-0.1778,36361248,65397000
ADAG,Adagene Inc.,Healthcare,Biotechnology,NGM,XLV,0,,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-10 06:18:28.582430,2.900000095367432,73019880,85194504,18493540,2.231,2.299,103204,36.604,-0.21922001,-0.55208,-18872740,-29700984
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,NYQ,XLV,0,,6,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,5,2024-12-11 20:07:32.235351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-19 06:17:45.282029,4.409999847412109,125956448,250867008,443091008,3.37,3.82,70837000,,-0.24132,,-87933624,-123835000
ADD,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-22 06:17:48.101432,0.3100000023841858,528709,20218,1839658,0.179,1.156,2830442,9.93,-0.58576,-1.24251,-931988,-2780452
ADEA,Adeia Inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,1,2025-02-20 06:30:36.393934,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,4,2025-02-21 21:37:59.617591,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-11-11 06:31:24.900856,11.520000457763672,1472344960,116504000,468393984,2.803,2.935,380288992,120.264,0.08567,0.20432,124335752,202371008
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-07-23 13:33:41.600768,0,,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-06 21:23:21.857495,2.130000114440918,4132129,3750525,0,3.843,4.159,,,-1.05879,-3.238,-3994250,-6922306
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,2,2024-10-10 19:56:58.886525,0,,0,,0,,0,,0,,201,2024-02-14 06:18:03.558771,395,2024-06-04 20:11:51.141588,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-02-14 06:18:03.558771,5.170000076293945,5083798528,103147000,82116000,2.757,5.967,426454016,23.528,0.21242,0.81644994,75156128,118672000
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:13.384452,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-02-09 06:17:01.960329,8.930000305175781,725816448,23691000,18932000,0.874,1.474,148371008,,-0.13458,-2.82349,-13273000,2573000
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,NMS,XLC,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-15 06:18:11.680668,3.569999933242798,438166336,205232992,1737911040,1.831,1.98,3566323968,232.113,0.0177,-0.40846002,227328880,93095000
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,8,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-30 06:17:40.112386,10.699999809265137,65387580,125691000,91705000,5.489,5.734,1000000,129.684,-0.51831,-1.89837,-65996376,-92462000
ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:37.840260,3,2024-04-24 20:12:04.106437,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 30,2024-04-24 20:12:04.106437,15.550000190734863,8352485,3349180,43767,4.355,4.588,592361,0.396,-0.75641996,-1.6890601,-5332544,-5973021
