Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
6143.TWO,"Netronix, Inc.",Technology,Communication Equipment,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,118.5,7745300480,2303122944,403051008,1.15,1.964,9178000384,8.581,0.09057,0.21944,72020376,460028000
6204.TWO,"Taiwan Alpha Electronic Co., Ltd.",Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.0,2023735168,199918000,26188000,2.529,3.111,391375008,7.284,0.04058,0.07959,31412750,45909000
6659.T,"Media Links Co.,Ltd.",Technology,Software - Infrastructure,JPX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.0,3775855104,902000000,72000000,3.033,7.043,2452999936,2.839,-0.15749,-0.52714,,
8028.TW,Phoenix Silicon International Corporation,Technology,Semiconductor Equipment & Materials,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,117.0,44089233408,952852992,5665344000,1.202,1.293,4730535936,104.278,0.05661,0.16149001,-1210957824,1237916032
8147.TWO,Nextronics Engineering Corp.,Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,116.5,5079470080,537065024,460468992,1.144,1.563,1771447040,31.208,0.039890002,0.07789,-80878000,177380992
AA,Alcoa Corporation,Basic Materials,Aluminum,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2026-08-10 09:07:27.684057,0,,0,,Random 70,Random 70,2026-08-10 09:07:27.684057,50.16999816894531,13683703808,1352000000,2224999936,0.8,1.535,13603000320,29.918,0.06493,0.18226999,960750016,1051000000
AABB,"Asia Broadband, Inc.",Basic Materials,Other Industrial Metals & Mining,OID,XLB,5,2024-07-23 06:27:39.844524,0,,0,,0,,0,,0,,0,,2,2026-01-29 07:16:09.945892,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-23 06:27:39.844524,0.0248000007122755,56353248,1116677,870809,3.309,3.515,50503,1040.232,-1.6779699,-13.62085,-1181078,-2015017
AACAY,AAC Technologies Holdings Inc.,Technology,Communication Equipment,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-10-18 06:35:12.603122,2,2025-02-09 19:15:38.646870,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-10-18 06:35:12.603122,3.930000066757202,5848403456,7077953024,10361618432,1.034,1.434,33004951552,41.917,0.03671,0.10666,,
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-03 06:16:06.840834,0.0149999996647238,1333164,322183,542208,0.194,1.021,2766140,58.054,-0.34803,-1.4288001,-455978,-656794
AAME,Atlantic American Corporation,Financial Services,Insurance - Life,NGM,XLF,0,,1,2025-12-22 07:42:37.102787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-12-22 07:42:37.102787,3.220000028610229,27536258,34444000,42664000,1.159,1.501,208218000,38.967,0.01485,0.04745,22098124,24811000
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-05 06:41:37.706515,0,,0,,0,,0,,0,,0,,16,2025-09-12 06:47:50.883947,14,2025-09-19 06:47:19.781685,47,2026-05-12 18:21:43.436482,0,,"Loosers 50,Random 50,Random 70,Random 100",Random 100,2025-09-05 06:41:37.706515,42.61000061035156,3275738880,64600000,257500000,0.976,1.048,668499968,193.318,0.12923001,1.0676999,234587504,-34100000
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,3,2024-11-11 06:30:40.241985,4,2025-10-07 06:37:43.419454,0,,0,,0,,0,,0,,2,2025-03-04 06:35:17.853433,1,2024-12-06 06:33:16.067798,0,,0,,0,,0,,0,,0,,0,,0,,18,2026-03-04 18:32:39.161498,23,2026-03-06 07:25:24.579875,"Winners 30,Winners 50,Loosers 30,Loosers 50,Random 100,Random 120",Random 120,2024-11-11 06:30:40.241985,27.76000022888184,10555932672,499736992,300140000,1.899,2.777,595969984,17.994,-0.0272,-0.05449,-887050112,-131820000
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:30.195700,0,,0,,0,,0,,0,,0,,18,2024-08-20 06:34:00.451420,40,2024-09-20 06:34:43.397231,"Loosers 100,Random 100,Random 120",Random 120,2024-08-20 06:34:00.451420,90.93000030517578,6550117376,13000,452084000,1.934,3.013,1932366976,44.742,0.082370006,0.17284,-213758000,86542000
AAP,Advance Auto Parts Inc.,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:17.140226,2,2024-08-22 20:14:10.506941,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 70,2024-08-22 13:38:17.140226,50.025001525878906,,3120000000,5210999808,0.821,1.748,8622000128,230.882,0.020669999,0.04888,361375008,312000000
AARD,"Aardvark Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2026-07-13 10:39:31.479671,1,2025-12-04 07:41:32.180465,0,,0,,0,,0,,1,2026-05-18 11:18:51.891258,1,2026-07-14 09:26:54.729214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Loosers 10",Winners 10,2025-12-04 07:41:32.180465,11.93000030517578,149254656,73870000,677000,11.566,12.629,,0.905,-0.4038,-0.66019994,-46898876,-69408000
AASZF,Atlantic Sapphire ASA,Consumer Defensive,Farm Products,OQB,XLP,13,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,1,2024-09-19 06:31:40.153305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-07 06:19:58.926299,0.1373399943113327,3226864,2801000,113159000,0.63,3.514,43290000,950.118,-0.19839,-1.7813201,-40357500,-61055000
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,9.119999885559082,31599128,2661000,16000,2.91,4.253,8869000,0.163,0.115559995,0.13643,4065750,3481000
AAUAF,Almaden Minerals Ltd.,Basic Materials,Gold,OQB,XLB,4,2025-01-14 06:28:28.257655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-14 06:28:28.257655,0.0700000002980232,26099004,5930082,100682,12.567,12.684,,1.718,-0.11113,1.0440899,-7702700,-525983
AAUC,Allied Gold Corporation,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-07-30 10:02:28.241871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2026-07-30 10:02:28.241871,17.030000686645508,3285823232,192206000,195435008,0.317,0.6,1493846016,31.19,0.16182,-0.028889999,149784496,360158016
AAWH,"Ascend Wellness Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,2,2025-12-14 22:56:43.532405,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-12-14 22:56:43.532405,0.9200000166893004,97542136,67994000,655278976,0.837,1.659,488331008,,0.0037599998,,-13139875,17353000
ABAT,American Battery Technology Company,Industrials,Waste Management,NCM,XLI,0,,0,,1,2025-10-14 06:36:31.343839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,155,2025-11-10 06:49:00.223222,3,2026-01-13 07:53:41.047061,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 5,2025-10-14 06:36:31.343839,9.220000267028809,350585056,37685028,220589,6.909,8.118,16284496,0.196,-0.39683998,-0.71303004,-580404,-25438712
ABBRF,AbraSilver Resource Corp.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,2,2024-06-17 06:18:10.834693,0,,0,,0,,0,,0,,33,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-05-22 19:34:32.254182,0.4029000103473663,1916734976,23523000,0,4.465,4.504,,,-0.6704,-1.12558,-42382464,-60072272
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2025-07-23 06:44:43.963340,36,2025-07-22 06:44:50.087520,6,2026-08-13 08:59:40.062717,0,,0,,0,,0,,"Random 5,Random 10,Random 30",Random 10,2025-07-22 06:44:50.087520,5.150000095367432,3668216064,540104000,135616992,11.226,12.77,66170000,15.135,-0.103870004,-0.17304,-46431124,-94937000
ABDXF,Abingdon Health Plc,Healthcare,Diagnostics & Research,OQB,XLV,8,2026-05-07 09:59:14.634818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-05-07 09:59:14.634818,0.1793999969959259,36295116,3707000,948000,1.731,1.913,9572000,15.045,-0.24374,-0.50983,-1468500,-2273000
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-08 06:17:46.722408,3,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,1,2024-04-24 06:22:47.947350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-01-03 06:17:50.158025,5.53000020980835,348250656,146826000,19872000,6.318,6.635,25520000,15.518,-0.2455,-0.43127,-73398752,-76440000
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2026-01-26 07:55:35.309691,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2026-01-26 07:55:35.309691,2.7799999713897705,44409597952,18346395648,2948960000,0.671,1.022,88268292096,3.317,0.10296,0.184,19859091456,28068591616
ABIT,Athena Bitcoin Global,Financial Services,Capital Markets,PNK,XLF,7,2024-08-19 20:10:26.960860,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-11 06:32:48.642292,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-08-19 20:10:26.960860,0.0734499990940094,20475048,14781000,27914000,0.584,0.746,199151008,188.227,-0.00199,-0.46999002,10847750,9780000
ABLV,Able View Global Inc.,Consumer Cyclical,Specialty Retail,NCM,XLY,1,2025-12-05 07:38:58.604511,3,2025-03-09 20:39:05.892097,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2025-03-09 20:39:05.892097,1.4902000427246094,41941920,9010336,11729475,1.153,1.624,105203368,150.916,-0.0074,-0.37237,2323667,1167569
ABMBF,Abcourt Mines Inc.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-03-08 06:17:12.332018,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-08 06:17:12.332018,0.0399999991059303,71600920,14834664,36846944,2.107,3.083,12766703,,-0.33653,,-36219848,-26442300
ABOS,"Acumen Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2026-01-28 07:46:45.023995,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,134,2024-10-29 06:35:56.233523,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-10-29 06:35:56.233523,2.890000104904175,228522640,110197000,31646000,2.379,2.466,,55.264,-0.45769,-1.20505,-56503376,-91788000
ABR,Arbor Realty Trust,Real Estate,REIT - Mortgage,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-12 20:12:13.687029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-12 20:12:13.687029,12.885000228881836,1052159680,289119008,11142087680,2.01,2.095,498068992,386.741,0.00423,0.01975,,311756000
ABSI,Absci Corporation,Healthcare,Biotechnology,NMS,XLV,0,,5,2023-12-26 18:45:36.826997,4,2024-03-01 06:18:05.034258,1,2026-06-25 10:25:17.442870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,140,2024-08-16 06:30:45.461625,56,2026-05-05 09:36:07.423885,12,2026-06-25 10:34:07.131447,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Random 5,Random 10,Random 30",Random 5,2023-12-26 18:45:36.826997,4.0,1638913920,201142000,3829000,10.263,10.627,1561000,1.556,-0.34095,-0.57724,-50591752,-108084000
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2026-07-03 10:22:54.603827,3,2026-07-08 09:52:56.415643,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2026-07-03 10:22:54.603827,4.869999885559082,1030787264,92625000,3625000,81.084,81.416,181720000,1.401,0.48844,0.89581,-80236376,-24625000
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,1,2025-07-24 06:40:57.017902,1,2026-06-04 10:49:53.417116,0,,0,,0,,0,,0,,0,,1,2026-06-03 12:25:16.633965,0,,0,,0,,0,,0,,0,,11,2026-06-03 12:30:02.396503,70,2025-12-17 07:54:23.539170,"Winners 70,Winners 100,Loosers 100,Random 100,Random 120",Random 120,2025-07-24 06:40:57.017902,68.5999984741211,10029824000,491552000,34211000,8.072,8.247,4920000,7.964,-0.44652,-1.5706799,-114471872,-178370000
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-04-20 20:08:06.724663,Random 120,Random 120,2026-04-20 20:08:06.724663,114.375,7115576320,432100000,1508899968,2.191,3.119,2918700032,50.578,0.03882,0.080299996,60250000,341300000
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-05-19 06:36:21.757741,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,65,2025-08-06 06:53:03.678836,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2025-05-19 06:36:21.757741,22.26000022888184,5083012608,956473984,73854000,3.107,3.388,1138643968,5.652,0.03637,0.35743,68647000,160319008
ACASF,,Communication Services,Entertainment,PNK,XLC,0,,4,2026-03-17 07:35:41.296303,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2026-03-17 07:35:41.296303,2.680000066757202,805195904,,,1.607,1.734,,10.014,0.03102,0.08842,51209876,
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,2,2024-05-01 07:10:55.999812,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:20:31.007513,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-01 07:10:55.999812,9.229999542236328,249441648,100029000,22684000,1.922,5.358,314071008,4.303,-0.03723,-0.09404001,-20040750,-28078000
ACCL,Acco Group Holdings Limited,Industrials,Consulting Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-01-21 07:52:56.031953,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2026-01-21 07:52:56.031953,1.7400000095367432,40733708,6396490,213948,3.934,4.218,4915067,3.697,0.06582,0.14798,727427,817645
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,NMS,XLE,0,,0,,1,2025-10-30 06:37:08.398175,0,,0,,0,,0,,0,,1,2025-08-14 06:44:07.550602,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2025-08-14 06:44:07.550602,3.630000114440918,879652928,18800000,1217500032,0.529,0.845,1787299968,169.781,-0.04456,-0.44762,67137504,86300000
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-08-07 06:48:19.257622,10.5,979193280,255451008,573329024,2.262,2.474,1390822016,199.109,0.0712,0.2047,69771248,149024992
ACFN,"Acorn Energy, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,0,,3,2026-01-05 19:01:00.796181,0,,0,,0,,0,,0,,0,,3,2025-11-07 06:43:21.471408,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-11-07 06:43:21.471408,14.199999809265137,47677968,4478000,959000,1.686,2.121,9571000,10.837,0.032980002,0.19872999,803500,1467000
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,2,2026-01-21 07:49:39.679378,0,,0,,0,,0,,0,,0,,2,2025-03-03 06:34:43.980075,1,2024-11-01 06:33:59.864078,1,2024-09-30 06:35:39.901986,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30,Loosers 50,Loosers 70",Winners 30,2024-09-30 06:35:39.901986,63.27999877929688,2590049536,171290000,2587631104,1.352,1.572,3367673088,118.057,0.035720002,-0.41445,-104957000,210515008
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,1,2025-05-14 06:34:57.301487,0,,0,,0,,0,,0,,1,2024-12-03 06:35:11.793584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-12-03 06:35:11.793584,7.300000190734863,4851169280,1560600064,125600000,9.675,10.213,6900000,6.557,-0.28133,-0.44471002,-376437504,-540400000
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,1,2025-06-30 06:40:40.173888,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2023-12-26 18:45:36.826997,4.039999961853027,822190848,187303008,14948000,0.948,0.953,,,-0.29212,-8.44991,156324992,-47017000
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-07-24 09:47:59.094997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2026-07-24 09:47:59.094997,11.4399995803833,6008332288,307900000,15701000192,0.164,0.842,83233300480,973.585,0.03869,0.02717,1753387520,2341199872
ACIU,AC Immune SA,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,122,2024-02-27 06:17:12.701663,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-08 20:23:54.722191,4.869999885559082,288338112,75357000,4102000,0.888,0.932,17509000,11.664,-0.16036,-0.78528,-33138624,-50494000
