Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
8028.TW,Phoenix Silicon International Corporation,Technology,Semiconductor Equipment & Materials,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,117.0,29505488896,724169024,4946975232,1.263,1.395,4340252160,104.673,0.058920003,0.16933,-1207476480,1440302976
8147.TWO,Nextronics Engineering Corp.,Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,116.5,4107899904,342561984,286260000,1.932,2.21,1546771968,20.439,0.045640003,0.093389995,-360871744,148774000
AABB,"Asia Broadband, Inc.",Basic Materials,Other Industrial Metals & Mining,PNK,XLB,5,2024-07-23 06:27:39.844524,0,,0,,0,,0,,0,,0,,2,2026-01-29 07:16:09.945892,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-23 06:27:39.844524,0.0248000007122755,116624616,1116677,870809,3.309,3.515,50503,1040.232,-1.6779699,-13.62085,-1181078,-2015017
AACAY,AAC Technologies Holdings Inc.,Technology,Communication Equipment,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-10-18 06:35:12.603122,2,2025-02-09 19:15:38.646870,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-10-18 06:35:12.603122,3.930000066757202,5358596608,7761742848,11121462272,1.09,1.445,29399818240,46.806,0.02996,0.09133001,2957694720,5443935232
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-03 06:16:06.840834,0.0149999996647238,1901952,613189,518672,0.295,1.342,3753958,24.611,-0.2834,-0.9504,-636973,-365095
AAME,Atlantic American Corporation,Financial Services,Insurance - Life,NGM,XLF,0,,1,2025-12-22 07:42:37.102787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-12-22 07:42:37.102787,3.220000028610229,55276488,34444000,42664000,1.159,1.501,208218000,38.967,0.01485,0.04745,22098124,24811000
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-05 06:41:37.706515,0,,0,,0,,0,,0,,0,,16,2025-09-12 06:47:50.883947,1,2025-09-19 06:47:19.781685,0,,0,,"Loosers 50,Random 50,Random 70",Random 50,2025-09-05 06:41:37.706515,42.61000061035156,1984696064,117300000,336900000,1.42,1.533,559299968,302.695,0.13307,2.05581,174300000,-30200000
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,PNK,XLB,10,2024-07-19 20:11:50.341661,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,77,2025-09-04 06:43:01.051376,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-03 06:16:06.840834,0.1550000011920929,28755592,19940678,0,62.486,62.97,178793,,-0.053829998,0.053489998,-4703323,-1191512
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,3,2024-11-11 06:30:40.241985,4,2025-10-07 06:37:43.419454,0,,0,,0,,0,,0,,2,2025-03-04 06:35:17.853433,1,2024-12-06 06:33:16.067798,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50,Loosers 30,Loosers 50",Winners 50,2024-11-11 06:30:40.241985,27.76000022888184,2977686016,136960992,235163008,1.449,2.309,421712000,42.062,-0.04463,-0.40431,-327021504,-169467008
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:30.195700,0,,0,,0,,0,,0,,0,,18,2024-08-20 06:34:00.451420,35,2024-09-20 06:34:43.397231,"Loosers 100,Random 100,Random 120",Random 120,2024-08-20 06:34:00.451420,90.93000030517578,7433596928,2859000,40000000,1.998,3.035,1315576960,8.581,0.06491,0.120790005,-289803360,-17939000
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:17.140226,2,2024-08-22 20:14:10.506941,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 70,2024-08-22 13:38:17.140226,50.025001525878906,2881667840,3174000128,5672000000,0.841,1.729,8624326656,258.405,6.0000002e-05,-0.23868,1431015168,-191367008
AARD,"Aardvark Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-12-04 07:41:32.180465,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-12-04 07:41:32.180465,11.93000030517578,282834784,126350000,545000,11.769,12.035,,0.445,-0.30806,-0.48061,-25479376,-45089000
AASZF,Atlantic Sapphire ASA,Consumer Defensive,Farm Products,OQB,XLP,13,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,1,2024-09-19 06:31:40.153305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-07 06:19:58.926299,0.1373399943113327,24739290,4199000,73603000,0.474,2.1,33169000,44.713,-0.16543,-0.70509005,-50908876,-76957000
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,9.119999885559082,31547004,2734000,1444000,15.182,22.245,10249000,13.673,0.13171,0.12149999,4352250,5787000
AAUAF,Almaden Minerals Ltd.,Basic Materials,Gold,OQB,XLB,4,2025-01-14 06:28:28.257655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-14 06:28:28.257655,0.0700000002980232,21291294,6519008,192850,13.297,13.39,,3.007,-0.13481,0.59778,201874,-700554
AAUGF,Aero Energy Limited,Basic Materials,Gold,PNK,XLB,18,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,11,2024-06-05 06:17:51.658603,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-05 06:17:51.658603,0.0870999991893768,30244,102267,0,0.671,0.802,,,-0.69799006,-1.12184,2110509,-903980
AAWH,"Ascend Wellness Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,2,2025-12-14 22:56:43.532405,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-12-14 22:56:43.532405,0.9200000166893004,119626160,90877000,617116992,1.247,2.179,516040992,23937.82,0.00441,-1.88619,16872500,56903000
ABAT,American Battery Technology Company,Industrials,Waste Management,NCM,XLI,0,,0,,1,2025-10-14 06:36:31.343839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,57,2025-11-10 06:49:00.223222,3,2026-01-13 07:53:41.047061,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 5,2025-10-14 06:36:31.343839,9.220000267028809,525078624,30122498,278729,5.988,7.81,5025853,0.29,-0.30200002,-0.5841,-12684044,-30507564
ABBRF,AbraSilver Resource Corp.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,2,2024-06-17 06:18:10.834693,0,,0,,0,,0,,0,,33,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-05-22 19:34:32.254182,0.4029000103473663,1397346944,28277804,0,6.902,6.945,,,-0.68694,-1.24565,-34980516,-39302752
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2025-07-23 06:44:43.963340,3,2025-07-22 06:44:50.087520,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2025-07-22 06:44:50.087520,5.150000095367432,1083592832,495672000,142218000,8.485,10.103,35325000,14.752,-0.10426,-0.16814,-241470496,-104552000
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-08 06:17:46.722408,3,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,1,2024-04-24 06:22:47.947350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-01-03 06:17:50.158025,5.53000020980835,275834016,207116992,24107000,9.411,9.744,400000,14.078,-0.29575002,0.75897,-54261876,-74932000
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2026-01-26 07:55:35.309691,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2026-01-26 07:55:35.309691,2.7799999713897705,43652534272,19840921600,2896066048,0.785,1.147,90470252544,3.123,0.099750005,0.17205,16634307584,25112633344
ABIT,Athena Bitcoin Global,Financial Services,Capital Markets,PNK,XLF,7,2024-08-19 20:10:26.960860,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-11 06:32:48.642292,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-08-19 20:10:26.960860,0.0734499990940094,20475048,14558000,42361000,0.575,0.809,256506000,185.047,0.10936,-0.01595,7315000,6941000
ABL,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,NGM,XLF,0,,0,,1,2025-11-10 06:40:05.181220,4,2024-07-19 20:12:28.266655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 30,2024-07-19 20:12:28.266655,10.079999923706056,827966720,86418952,414477824,0.899,0.931,196551136,94.287,0.049250003,0.03176,41558904,-110223816
ABLV,Able View Global Inc.,Consumer Cyclical,Specialty Retail,NCM,XLY,1,2025-12-05 07:38:58.604511,3,2025-03-09 20:39:05.892097,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2025-03-09 20:39:05.892097,1.4902000427246094,35081664,6283350,11497127,0.883,1.439,114319872,119.063,-0.11314999,-1.20857,3602341,1918397
ABMBF,Abcourt Mines Inc.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-03-08 06:17:12.332018,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-08 06:17:12.332018,0.0399999991059303,91613856,594357,16370508,0.623,1.139,,,-0.54588,,-24756916,-21265752
ABOS,"Acumen Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2026-01-28 07:46:45.023995,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-10-29 06:35:56.233523,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-10-29 06:35:56.233523,2.890000104904175,157490896,126609000,30836000,5.799,6.019,,33.095,-0.42226002,-0.85929,-78959504,-123657000
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-12 20:12:13.687029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-12 20:12:13.687029,12.885000228881836,1631509888,424467008,10458193920,4.633,4.806,552908992,335.742,0.01491,0.06595,,435998016
ABSI,Absci Corporation,Healthcare,Biotechnology,NMS,XLV,0,,5,2023-12-26 18:45:36.826997,3,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,131,2024-08-16 06:30:45.461625,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2023-12-26 18:45:36.826997,4.0,449610880,152475008,6220000,5.166,5.89,2815000,2.957,-0.30624,-0.55676997,-38133876,-80707000
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,1,2025-07-24 06:40:57.017902,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2025-12-17 07:54:23.539170,"Winners 70,Random 120",Random 120,2025-07-24 06:40:57.017902,68.5999984741211,8719067136,589702976,73988000,7.737,7.863,5311000,14.472,-0.31671,-1.06382,-180175376,-171415008
ABXXF,Abaxx Technologies Inc.,Technology,Software - Application,OQX,XLK,0,,0,,0,,2,2025-11-02 20:38:20.714536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,160,2024-04-10 06:19:12.905395,33,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 10,2024-04-10 06:19:12.905395,9.56999969482422,1074932224,27087792,31138476,3.785,4.343,812109,145.672,-0.59851,-1.28187,-15156007,-29503546
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-05-19 06:36:21.757741,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,56,2025-08-06 06:53:03.678836,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2025-05-19 06:36:21.757741,22.26000022888184,4251539200,847019008,54809000,2.766,3.019,1047118016,5.975,0.05114,0.34952,25785000,198948000
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,2,2024-05-01 07:10:55.999812,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:20:31.007513,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-01 07:10:55.999812,9.229999542236328,229695696,95689000,100336000,1.147,3.415,367124992,17.693,-0.021440001,-0.10724,10704125,2243000
ACCL,Acco Group Holdings Limited,Industrials,Consulting Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-01-21 07:52:56.031953,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2026-01-21 07:52:56.031953,1.7400000095367432,18134870,2522104,273814,1.82,1.824,4888824,12.521,0.20497,0.61266,1864911,1538145
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,NMS,XLE,0,,0,,1,2025-10-30 06:37:08.398175,0,,0,,0,,0,,0,,1,2025-08-14 06:44:07.550602,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2025-08-14 06:44:07.550602,3.630000114440918,942338880,58000000,1207500032,0.581,0.909,1960000000,118.232,-0.029749999,-0.28141,131275000,216500000
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-08-07 06:48:19.257622,10.5,953362944,292177984,602734976,2.379,2.572,1307028992,222.201,0.064770006,0.18233,51602248,133323000
ACFN,"Acorn Energy, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,0,,3,2026-01-05 19:01:00.796181,0,,0,,0,,0,,0,,0,,1,2025-11-07 06:43:21.471408,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-11-07 06:43:21.471408,14.199999809265137,44381972,4167000,1046000,1.318,1.711,12630000,14.459,0.17905001,1.77742,1323875,1961000
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,1,2026-01-21 07:49:39.679378,0,,0,,0,,0,,0,,0,,2,2025-03-03 06:34:43.980075,1,2024-11-01 06:33:59.864078,1,2024-09-30 06:35:39.901986,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30,Loosers 50,Loosers 70",Loosers 30,2024-09-30 06:35:39.901986,63.27999877929688,1215570816,118693000,2450544896,1.2,1.444,3265548032,74.486,0.04516,0.036930002,-361611872,334892000
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,1,2025-05-14 06:34:57.301487,0,,0,,0,,0,,0,,1,2024-12-03 06:35:11.793584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-12-03 06:35:11.793584,7.300000190734863,5278244864,1641299968,88600000,17.648,18.195,,5.356,-0.30335,-0.59133,-316537504,-408000000
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,1,2025-06-30 06:40:40.173888,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2023-12-26 18:45:36.826997,4.039999961853027,222518064,48114000,9958000,4.945,5.144,,29.624,-0.65452003,-1.61082,-21753000,-40677000
ACIU,AC Immune SA,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,122,2024-02-27 06:17:12.701663,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-08 20:23:54.722191,4.869999885559082,320914016,108468000,4661000,1.124,1.157,4372000,7.464,-0.21965,-0.74628997,-18465750,-46820000
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,145,2024-08-30 20:16:32.578378,0,,0,,Random 70,Random 70,2024-08-30 20:16:32.578378,50.36000061035156,4474408448,199268000,924614976,0.895,1.579,1731219968,62.509,0.070089996,0.18576,271859136,327537984
ACIXF,Acarix AB (publ),Healthcare,Medical Devices,OQB,XLV,12,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,2,2025-03-04 06:34:49.722655,0,,0,,0,,0,,0,,0,,12,2025-01-07 16:53:48.558540,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-02-07 06:16:54.368490,0.0299999993294477,38841616,,,7.933,9.474,,,-0.56604,-1.02272,-32508876,
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-25 06:46:53.149835,0,,0,,0,,0,,0,,149,2024-04-12 17:15:12.765617,111,2024-08-26 18:40:45.226899,4,2024-11-11 06:33:32.629573,"Loosers 100,Random 70,Random 100,Random 120",Random 70,2024-04-12 17:15:12.765617,58.505001068115234,3949880320,461383008,51794000,3.932,3.987,35898000,11.751,-0.21339001,-0.47175997,-77882872,-198112992
