Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SO,The Southern Company,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,84817362944,713000000,65464000512,0.407,0.92,25418999808,183.815,0.03142,0.11745,-2473874944,8019999744
DUK,Duke Energy Corporation,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,77354409984,459000000,82322997248,0.28,0.778,28996999168,162.572,0.02616,0.08798,-3268124928,10869000192
CEG,Constellation Energy Corporation,Utilities,Utilities - Renewable,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,63132114944,562000000,9982999552,0.637,1.429,23513999360,86.358,0.03061,0.20825,-930374976,-5089999872
SRE,Sempra,Utilities,Utilities—Diversified,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,48134266880,628000000,32068999168,0.373,0.622,13799999488,92.522,0.02152,0.10248999,-3996375040,6088999936
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,46249680896,447700000,44189900800,0.271,0.536,19317100544,170.989,0.02796,0.11314,-772225024,5736600064
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,41072340992,265000000,41967001600,0.172,1.05,14142000128,153.047,0.0226,0.07232,-10778500096,6456999936
PCG,PG&E Corporation,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,45656150016,658000000,58567999488,0.783,0.986,24079998976,225.409,0.02056,0.097040005,-6628749824,5823000064
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,36708495360,1186000000,21956999168,0.543,0.795,10241999872,139.693,0.030720001,0.11878,-832374976,2630000128
EXC,Exelon Corporation,Utilities,Utilities—Regulated Electric,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,34611040256,720000000,45370998784,0.54,1.03,22207000576,174.095,0.02513,0.09064,-2748624896,5210999808
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1278969118720,58119999488,37632999424,2.546,2.681,142711996416,25.168,0.17312999,0.33361,35132125184,76360998912
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2257913118720,108089999360,28376000512,1.982,2.149,318145986560,9.69,0.15608,0.29764,55064125440,107084996608
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2258413813760,108089999360,28376000512,1.982,2.149,318145986560,9.69,0.15608,0.29764,55064125440,107084996608
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,207032631296,6707999744,116215996416,0.752,0.938,78520000512,187.222,0.04882,0.13568,9482125312,19591999488
NFLX,"Netflix, Inc.",Communication Services,Entertainment,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,290806464512,7045739008,16511605760,0.891,1.068,34932232192,77.282,0.10009,0.29795998,19518390272,7308083200
T,AT&T Inc.,Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,137021947904,3585999872,152075993088,0.407,0.679,122316996608,126.105,0.040570002,0.13035,18971000832,39182999552
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37024858112,3262000128,2196000000,1.239,1.374,7561999872,29.229,0.07673,0.17196,1736000000,2315000064
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,173589479424,2424999936,180773994496,0.527,0.708,134043000832,188.845,0.04997,0.124239996,9939624960,36269998080
CMCSA,Comcast Corporation,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,153649348608,6514999808,96572997632,0.488,0.595,121939001344,115.945,0.056110002,0.18132,22999126016,29120999424
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,43059208192,661000000,97964998656,0.335,0.402,54633000960,627.739,0.05311,0.37589002,3213374976,14321999872
MSFT,Microsoft Corporation,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,3321870942208,80013000704,106228998144,1.132,1.242,236583993344,41.963,0.1541,0.38487998,61997998080,110122999808
AAPL,Apple Inc.,Technology,Consumer Electronics,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,3229668081664,67150000128,104590000128,0.875,1.037,381623009280,140.968,0.22073999,1.4725,84726874112,110563000320
NVDA,NVIDIA Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,3038874173440,31438000128,11237000192,2.877,3.529,79773999104,22.866,0.49103,1.15658,29023750144,40524001280
AVGO,Broadcom Inc.,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,747354980352,11105000448,40456998912,0.759,1.254,42618998784,166.032,0.074260004,0.22229,20222875648,18941999104
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,262181650432,6034999808,2998000128,1.715,2.639,22799998976,5.335,0.00537,0.020130001,2385499904,1702000000
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,222284873728,13850999808,15457000448,1.849,2.65,36407001088,63.17,0.1114,0.38268003,11418999808,13249999872
CRM,"Salesforce, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,249129910272,17670000640,13392000000,0.948,1.106,35742998528,22.439,0.04344,0.093430005,12567499776,11989999616
ADBE,Adobe Inc.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,246326427648,8064999936,6089999872,1.021,1.164,20429000704,41.029,0.15628,0.34223998,6559124992,6584000000
ORCL,Oracle Corporation,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,389127405568,10661000192,94413996032,0.614,0.715,52961001472,1021.907,0.07156,1.9392301,10437250048,18673000448
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,191408750592,19520000000,33213999104,0.7,0.895,55364001792,72.57,0.08399,0.27517,14412375040,13116000256
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2011075444736,85074001920,160560005120,0.829,1.072,590739996672,74.107,0.059510004,0.20305,57269751808,99146997760
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,631078912000,26862999552,9911000064,1.05,1.716,94745001984,15.206,0.04717,0.23736,-633124992,10984999936
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,341353201664,4264000000,52005998592,0.344,1.339,151830003712,2857.473,0.17042999,13.6297,14720374784,21055000576
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,183658594304,838000000,50944999424,0.63,0.83,25764700160,,0.13991,,6313612288,9581899776
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,134403792896,15991000064,17456001024,1.146,1.216,22001999872,,0.14846,,6010124800,7159000064
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,125625827328,3236999936,40307998720,0.166,1.166,85393997824,,0.14817001,,6682625024,10296000512
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,124429516800,5058999808,12641999872,0.561,1.229,54912999424,168.515,0.12778,0.66833997,3341250048,6048999936
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,7,2024-06-28 13:35:49.566310,0,,0,,0,,0,,Loosers 100,2024-06-28 13:35:49.566309888,,141970391040,10572999680,12104999936,1.672,2.741,51581001728,85.091,0.09891,0.36381,5401124864,7063000064
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,88180695040,3126599936,25209399296,0.563,0.859,36530098176,,0.120570004,,2832212480,6537800192
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-06-26 13:35:30.900395,Random 100,2024-06-26 13:35:30.900395008,,88183488512,1419868032,4157497088,1.514,1.65,10204916736,123.686,0.13474,0.44374,994927744,1897675008
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,516420272128,33319999488,40440000512,1.025,1.382,335350988800,18.981,0.0783,0.16248,26435874816,53691998208
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,286060904448,6278000128,21834999808,0.808,1.23,192786006016,13.507,0.061479997,0.12641,14773125120,35231997952
COP,ConocoPhillips,Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,133173780480,6061000192,18417000448,1.133,1.35,56819998720,37.338,0.10516,0.21806999,5624124928,19547000832
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,72338874368,5292000256,4108999936,1.868,2.323,23534000128,14.349,0.13520999,0.27216998,3039000064,10988000256
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,67436261376,3491000064,12279000064,0.909,1.374,34105999360,56.01,0.07768,0.21979,2960999936,6633999872
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,61122203648,7574000128,28530999296,0.952,1.435,147394002944,95.835,0.08161,0.29637,7394999808,11591999488
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,59849302016,1570000000,20153999360,0.742,1.172,148814004224,65.45,0.05353,0.18028,1231374976,5593999872
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,51645210624,4917000192,10897000448,0.999,1.59,134356000768,37.805,0.09769,0.2624,5872374784,7904999936
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,51796873216,667000000,26887000064,0.373,0.524,10156000256,180.087,0.04755,0.21229,1386625024,5657999872
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,47596412928,65000000,22001000448,0.421,0.703,17937000448,133.785,0.06893,0.19077998,827124992,3796000000
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,877882572800,188992995328,122753998848,1.606,1.797,368958013440,21.246,0.05711,0.13568,55092748288,51069001728
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,580823941120,1626683998208,840650981376,,,150000992256,,0.01285,0.15741,,-29942999040
V,Visa Inc.,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,537039863808,17703000064,20603000832,1.004,1.398,34140999680,50.89,0.16023001,0.46528,15939250176,20875999232
MA,Mastercard Incorporated,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,410108952576,7656999936,15628999680,0.703,1.09,25698000896,213.862,0.22886999,1.86315,11054999552,11733000192
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,311016128512,830731976704,727036002304,,,93358997504,,0.00774,0.08724,,40742998016
WFC,Wells Fargo & Company,Financial Services,Banks—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,207052554240,411367014400,317961994240,,,77600997376,,0.00976,0.10261,,20827000832
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,145856462848,1050186022912,722595020800,1.432,1.548,46726000640,607.856,0.00582,0.07944,,-50028998656
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,139553406976,1543000064,12332000256,0.769,0.924,12828000256,32.241,0.04968,0.07949,4673249792,4064000000
AXP,American Express Company,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,166554599424,53775998976,50746998784,1.618,1.621,56897998848,176.425,0.03562,0.32854998,,24487999488
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,121648685056,1481200000,6889699840,0.24,0.329,65021399040,31.588,0.054169998,0.29917,12828149760,12429200384
VRTPX,Vanguard Real Estate II Index,,,NAS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,103981531136,500588992,30172301312,0.263,0.521,8515423232,52.204,0.0239,0.05874,5243546624,5314221056
AMT,American Tower Corporation,Real Estate,REIT - Specialty,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,90770604032,2389100032,47841001472,0.53,0.601,11211100160,448.718,0.03897,0.17229,4854725120,4935499776
EQIX,"Equinix, Inc.",Real Estate,REIT—Specialty,NMS,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,71805648896,1527000064,17276999680,0.922,1.095,7883490816,140.19,0.019650001,0.07728,2567894528,3122595072
WELL,Welltower Inc.,Real Estate,REIT—Healthcare Facilities,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,62332747776,2388487936,14605725696,1.994,2.738,6937007104,51.162,0.01874,0.01839,1468498304,1632609024
SPG,"Simon Property Group, Inc.",Real Estate,REIT—Retail,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,56892821504,1251105024,26045020160,0.649,0.649,5750577152,692.296,0.05373,0.79009,1903766144,3875215104
O,Realty Income Corporation,Real Estate,REIT—Retail,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,45994283008,680158976,25978443776,1.982,2.239,4395949056,66.072,0.019709999,0.022839999,2056114176,3006208000
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT—Specialty,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,50342232064,1220932992,18498523136,0.936,1.026,5408784896,88.764,0.00973,0.05847,1384013312,1637329024
CCI,Crown Castle Inc.,Real Estate,REIT—Specialty,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,42452897792,125000000,29123999744,0.269,0.418,6848999936,481.548,0.03906,0.21023001,1530125056,3119000064
PSA,Public Storage,Real Estate,REIT - Industrial,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,50547294208,271644992,9067889664,0.539,0.599,4608670208,90.27,0.077199996,0.21319,2159365120,3215341056
LIN,Linde plc,Basic Materials,Specialty Chemicals,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,210942984192,4848000000,20319000576,0.7,0.911,32760999936,50.508,0.06524,0.15825,3158000128,9351000064
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-05-16 06:19:00.859388,Random 100,2024-05-16 06:19:00.859387904,,74754940928,5208000000,9425000448,1.181,2.354,23786999808,33.535,0.07394,0.14377,-192500000,6125000192
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,75666620416,179900000,12684000256,0.408,0.781,22976800768,362.017,0.09774,0.72456,2458487552,3374799872
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,57366061056,2646400000,14339000320,1.207,1.492,12152800256,87.781,0.05179,0.16115999,-2761762560,3276600064
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,67965657088,1402400000,7000000000,0.928,1.408,15500499968,103.915,0.069070004,0.2016,1887874944,2863000064
NEM,Newmont Corporation,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,48281968640,2359000064,9468000256,0.573,2.154,13155999744,32.564,0.01538,-0.109799996,-3452750080,3057999872
NUE,Nucor Corporation,Basic Materials,Steel,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37901578240,5538937856,6851451904,2.385,4.016,34140604416,31.536,0.10955,0.22278999,2726971136,6364410880
DOW,Dow Inc.,Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37305077760,4494000128,17813999616,0.948,1.8,43535998976,94.169,0.026180001,0.06414,2506249984,5125000192
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37594886144,1658000000,4640000000,0.846,1.515,16833999872,18.554,0.02491,0.027929999,2484124928,2471000064
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,33396660224,2648000000,4743000064,2.353,3.162,6674200064,53.43,0.0608,0.26302,1853474944,1539399936
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,NMS,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,30286559232,4951600128,1105299968,8.984,9.091,2527000064,15.053,0.01191,0.041139998,30369000,505900000
