Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Random 5,Random 10,Screener,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ADBE,Adobe Inc.,Technology,Software—Infrastructure,XLK,0,0,0,0,0,,222860787712,6819999744,4086000128,0.931,1.049,19936000000,26.429,0.15724,0.32367,6730375168,6783000064
ACN,Accenture plc,Technology,Information Technology Services,XLK,0,0,0,0,0,,234871209984,7145438208,3080221952,1.18,1.334,64588247040,11.207,0.12973,0.27437,8817090560,9527420928
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,XLK,0,0,0,0,0,,198126862336,26233999360,12656000000,1.121,1.365,57232998400,27.364,0.10196,0.30646,13752875008,14364000256
INTU,Intuit Inc.,Technology,Software—Application,XLK,0,0,0,0,0,,175132475392,,,0.409,1.174,15093999616,,0.07627,0.16916001,4076375040,4950000128
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance—Diversified,XLF,0,0,0,0,0,,885225816064,167641006080,133570002944,3.09,3.444,364482002944,23.402,0.076290004,0.18461001,69802622976,49195999232
JPM,JPMorgan Chase & Co.,Financial Services,Banks—Diversified,XLF,0,0,0,0,0,,548134420480,1421310033920,731371995136,,,146008997888,,0.01314,0.15979,,12974000128
V,Visa Inc.,Financial Services,Credit Services,XLF,0,0,0,0,0,,581384011776,18595999744,20703000576,1.044,1.446,33351000064,52.105,0.15878999,0.46921003,15171125248,20198000640
MA,Mastercard Incorporated,Financial Services,Credit Services,XLF,0,0,0,0,0,,443898003456,9180000256,16455999488,0.822,1.166,25098000384,235.187,0.22399999,1.67414,11110875136,11980000256
BAC,Bank of America Corporation,Financial Services,Banks—Diversified,XLF,0,0,0,0,0,,279407558656,801104986112,681469018112,,,94187003904,,0.00851,0.09388,,44982001664
WFC,Wells Fargo & Company,Financial Services,Banks—Diversified,XLF,0,0,0,0,0,,205738573824,450432991232,319702007808,,,77198000128,,0.009980001,0.10296,,40357998592
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,XLF,0,0,0,0,0,,132804616192,1316000000,12104999936,0.676,0.84,12497000448,31.772,0.04671,0.07433,4680875008,3710000128
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,XLF,0,0,0,0,0,,126061248512,1031744978944,700372025344,1.429,1.546,45226000384,597.241,0.0055199997,0.07244,,-12586999808
AXP,American Express Company,Financial Services,Credit Services,XLF,0,0,0,0,0,,158136647680,46105001984,60795998208,1.43,1.433,55592001536,216.687,0.03422,0.31739,,18559000576
BLK,"BlackRock, Inc.",Financial Services,Asset Management,XLF,0,0,0,0,0,,119528939520,8736000000,9799000064,1.383,1.868,17859000320,23.761,0.032899998,0.14186,4171375104,4164999936
PLD,"Prologis, Inc.",Real Estate,REIT—Industrial,XLRE,0,0,0,0,0,,119328153600,530505984,29657061376,0.376,0.699,8330696192,51.289,0.02343,0.05624,4863782400,5373058048
AMT,American Tower Corporation,Real Estate,REIT—Specialty,XLRE,0,0,0,0,0,,92029902848,1973299968,47154798592,0.42,0.512,11144200192,433.99,0.03575,0.11748,4962887680,4722400256
EQIX,"Equinix, Inc.",Real Estate,REIT—Specialty,XLRE,0,0,0,0,0,,80465092608,2095712000,17455112192,1.075,1.128,7754490880,139.49,0.02014,0.08068,2943023616,3216594944
WELL,Welltower Inc.,Real Estate,REIT—Healthcare Facilities,XLRE,0,0,0,0,0,,51967004672,1993645952,16214802432,1.169,1.616,6637995008,61.486,0.01711,0.015,1448206976,1601860992
SPG,"Simon Property Group, Inc.",Real Estate,REIT—Retail,XLRE,0,0,0,0,0,,56510558208,1168990976,26518284288,0.321,0.373,5658835968,719.121,0.05214,0.6968,2129995776,3930792960
CCI,Crown Castle Inc.,Real Estate,REIT—Specialty,XLRE,0,0,0,0,0,,45926920192,105000000,28814000128,0.272,0.399,6981000192,451.559,0.040159997,0.21721001,1484749952,3126000128
PSA,Public Storage,Real Estate,REIT—Industrial,XLRE,0,0,0,0,0,,48808353792,370001984,9103277056,0.263,0.284,4545587200,90.07,0.07803,0.2131,2189884672,3246648064
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT—Specialty,XLRE,0,0,0,0,0,,44898140160,1634033024,19124754432,0.854,0.972,5447269888,91.086,0.010190001,0.04679,1493728768,1634780032
O,Realty Income Corporation,Real Estate,REIT—Retail,XLRE,0,0,0,0,0,,44942057472,232923008,22109315072,1.119,1.26,4081539072,66.781,0.02007,0.02831,1847817344,2958768896
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,XLRE,0,0,0,0,0,,38872367104,5215900160,1096499968,11.873,12.014,2455000064,14.942,0.02037,0.05274,340912512,489500000
GE,General Electric Company,Industrials,Specialty Industrial Machinery,XLI,0,0,0,0,0,,184642371584,20572999680,22936999936,0.729,1.175,67953999872,80.255,0.020599999,0.28445,3441999872,5178999808
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,XLI,0,0,0,0,0,,173268828160,8006000128,38451998720,0.805,1.352,67059998720,197.159,0.100839995,0.58383,8487499776,12885000192
UBER,"Uber Technologies, Inc.",Technology,Software—Application,XLK,0,0,0,0,0,,157959356416,5407000064,11829999616,1.008,1.195,37281001472,93.282,0.0196,0.20353001,2478125056,3584999936
UNP,Union Pacific Corporation,Industrials,Railroads,XLI,0,0,0,0,0,,148865105920,1071000000,34179000320,0.616,0.812,24118999040,231.127,0.08612,0.47338,3363249920,8378999808
HON,Honeywell International Inc.,Industrials,Conglomerates,XLI,0,0,0,0,0,,128929865728,8095000064,21536000000,0.853,1.268,36662001664,130.99,0.07627,0.33595002,3210125056,5340000256
RTX,RTX Corporation,Industrials,Aerospace & Defense,XLI,0,0,0,0,0,,123563442176,6586999808,45587001344,0.632,1.035,68920000512,74.192,0.02105,0.049829997,5607875072,7882999808
BA,The Boeing Company,Industrials,Aerospace & Defense,XLI,0,0,0,0,0,,111367938048,15943000064,54121000960,0.282,1.14,77794000896,,0.0058999998,,6562250240,5960000000
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,XLI,0,0,0,0,0,,119011049472,2608999936,9939999744,0.952,1.507,23196000256,52.126,0.066939995,0.17834,2407124992,3624000000
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,XLI,0,0,0,0,0,,130771386368,6072000000,26729000960,0.991,1.098,90957996032,154.378,0.08614001,0.36145002,3774374912,10238000128
ADP,"Automatic Data Processing, Inc.",Industrials,Staffing & Employment Services,XLI,0,0,0,0,0,,99448389632,1665699968,3436199936,0.105,1.009,18585899008,79.549,0.053200003,0.97384,3193912576,3948699904
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,XLY,0,0,0,0,0,,1811770245120,86780002304,161573994496,0.807,1.045,574784995328,80.037,0.04651,0.1749,45475749888,84946001920
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,0,0,0,0,0,,520936128512,29094000640,9573000192,1.141,1.726,96772997120,15.05,0.058819998,0.27348,2230374912,13255999488
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,XLY,0,0,0,0,0,,369876926464,3760000000,52243001344,0.322,1.352,152668995584,5004.119,0.17723,11.621639,15104249856,21172000768
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,XLY,0,0,0,0,0,,201553330176,4583600128,53152899072,1.031,1.164,25493700608,,0.13728,,6532812288,9611899904
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,XLY,0,0,0,0,0,,140475023360,1228000000,40144998400,0.079,1.225,86376996864,,0.16896,,4783374848,8140000256
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,XLY,0,0,0,0,0,,150966550528,9927000064,12177000448,1.635,2.737,51541999616,86.081,0.0986,0.36026,5620874752,7233999872
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,XLY,0,0,0,0,0,,116659109888,12682999808,15002999808,1.195,1.278,21365000192,,0.14901,225.73683,6398499840,7344000000
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,XLY,0,0,0,0,0,,111175786496,5600000000,12542000128,0.641,1.212,54216998912,171.761,0.12473,0.65476,3576124928,6056999936
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,XLY,0,0,0,0,0,,102035668992,3383399936,24493899776,0.484,0.699,36686999552,,0.12524,,3493349888,6799399936
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,XLY,0,0,0,0,0,,75583520768,1295447040,4051624960,1.42,1.573,9871648768,132.311,0.13327,0.45255002,927684224,1783476992
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,XLC,0,0,0,0,0,,1234169364480,65402998784,37923999744,2.552,2.671,134901997568,24.76,0.15109,0.28039,32474124288,71112998912
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,XLC,0,0,0,0,0,,1760556875776,110916001792,29866999808,1.942,2.097,307393986560,10.54,0.14366001,0.27356002,58657751040,101745999872
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,XLC,0,0,0,0,0,,1761315782656,110916001792,29866999808,1.942,2.097,307393986560,10.54,0.14366001,0.27356002,58657751040,101745999872
NFLX,"Netflix, Inc.",Communication Services,Entertainment,XLC,0,0,0,0,0,,262200623104,7137886208,16973374464,1.013,1.119,33723297792,82.442,0.08931,0.26147,19384344576,7274300928
DIS,The Walt Disney Company,Communication Services,Entertainment,XLC,0,0,0,0,0,,205349879808,7192000000,47689998336,0.687,0.837,88934998016,45.203,0.03216,0.039,7346124800,13025000448
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,XLC,0,0,0,0,0,,166026625024,2064999936,178597003264,0.51,0.692,133973999616,190.404,0.049790002,0.12987,9450375168,37475000320
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,XLC,0,0,0,0,0,,192047431680,5135000064,113639997440,0.706,0.909,78558003200,175.601,0.04715,0.123789996,8737999872,18559000576
CMCSA,Comcast Corporation,Communication Services,Telecom Services,XLC,0,0,0,0,0,,169876455424,6215000064,103676002304,0.498,0.597,121571999744,124.212,0.05582,0.18254,23133249536,28501000192
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,XLC,0,0,0,0,0,,35897085952,3104000000,2216999936,1.211,1.326,7656999936,29.431,0.07259,0.14307,1904249984,2352000000
T,AT&T Inc.,Communication Services,Telecom Services,XLC,0,0,0,0,0,,121955065856,6801999872,161255997440,0.429,0.713,122427998208,135.038,0.04039,0.13833,6526875136,38314000384
NEE,"NextEra Energy, Inc.",Utilities,Utilities—Regulated Electric,XLU,0,0,0,0,0,,123309998080,2689999872,74067001344,0.332,0.549,28113999872,125.486,0.03744,0.115839995,-16212374528,11301000192
SO,The Southern Company,Utilities,Utilities—Regulated Electric,XLU,0,0,0,0,0,,75378573312,748000000,63680000000,0.35,0.775,25252999168,180.781,0.02927,0.11035,-2910625024,7552999936
DUK,Duke Energy Corporation,Utilities,Utilities—Regulated Electric,XLU,0,0,0,0,0,,73003507712,253000000,80644997120,0.254,0.739,28601999360,160.689,0.02537,0.08485,-4369625088,9877999616
CEG,Constellation Energy Corporation,Utilities,Utilities—Renewable,XLU,0,0,0,0,0,,52414726144,382000000,9911000064,0.629,1.313,24917999616,87.817,0.02086,0.1392,-1611624960,-5301000192
AEP,"American Electric Power Company, Inc.",Utilities,Utilities—Regulated Electric,XLU,0,0,0,0,0,,43238305792,544400000,43921498112,0.272,0.525,18982299648,173.7,0.026010001,0.08956,-3056362496,5012199936
SRE,Sempra,Utilities,Utilities—Diversified,XLU,0,0,0,0,0,,44256825344,236000000,32052000768,0.306,0.542,16720000000,95.24,0.02722,0.114989996,-3012124928,6217999872
D,"Dominion Energy, Inc.",Utilities,Utilities—Regulated Electric,XLU,0,0,0,0,0,,40063275008,184000000,45122998272,0.11,1.037,14392999936,163.911,0.023929998,0.07817,-14229499904,6572000256
EXC,Exelon Corporation,Utilities,Utilities—Regulated Electric,XLU,0,0,0,0,0,,36463181824,457000000,44339998720,0.398,0.811,21727000576,172.161,0.02555,0.0922,-3436624896,4703000064
PCG,PG&E Corporation,Utilities,Utilities—Regulated Electric,XLU,0,0,0,0,0,,42434760704,635000000,57733001216,0.641,0.831,24427999232,228.266,0.01764,0.092709996,-6224999936,4746999808
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities—Regulated Electric,XLU,0,0,0,0,0,,31799879680,54000000,20433000448,0.354,0.667,11237000192,132.022,0.04366,0.17551,25750000,3806000128
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,XLP,0,0,0,0,0,,379730362368,7889999872,33712001024,0.396,0.643,83933003776,69.042,0.109560005,0.31777,13341500416,19207999488
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,XLP,0,0,0,0,0,,321819803648,10321000448,9432999936,0.378,0.927,248828002304,45.438,0.08351,0.31194,3954749952,10648000512
KO,The Coca-Cola Company,Consumer Defensive,Beverages—Non-Alcoholic,XLP,0,0,0,0,0,,258230091776,13662999552,44544000000,0.724,1.134,45753999360,162.096,0.08737001,0.40157002,4864249856,11598999552
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,XLP,0,0,0,0,0,,226313633792,10003000320,47061000192,0.658,0.852,91471003648,252.514,0.08783,0.50988996,7260000256,13441999872
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,XLP,0,0,0,0,0,,488643297280,9866999808,63276998656,0.202,0.832,648125022208,69.865,0.06813,0.18641001,8848624640,35726000128
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,XLP,0,0,0,0,0,,95263457280,1810000000,20110000128,0.333,0.616,36016001024,70.895,0.052360002,0.17972,4362375168,4713999872
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,XLP,0,0,0,0,0,,146350407680,3060999936,48658001920,0.282,0.749,35173998592,,0.124989994,,7547874816,9203999744
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,XLP,0,0,0,0,0,,77362987008,3686000128,26232999936,0.376,0.493,20501999616,,0.20187001,,13886125056,9287000064
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,XLP,0,0,0,0,0,,72807702528,1144999936,9063999488,0.576,1.113,19456999424,947.126,0.15338999,2.78503,2742374912,3744999936
TGT,Target Corporation,Consumer Defensive,Discount Stores,XLP,0,0,0,0,0,,75818729472,3804999936,19768999936,0.27,0.906,107411996672,147.178,0.06785,0.33555,2332750080,8620999680
VRTPX,Vanguard Fixed Income Securities Funds - Vanguard Real Estate II Index Fund,,,,0,0,0,0,0,,,,,,,,,,,,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers—General,XLV,0,0,0,0,0,,716585172992,3041499904,26467299328,0.518,0.943,34124099584,243.631,0.11881,0.48435003,236875008,4240100096
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,XLV,0,0,0,0,0,,452503666688,29628000256,67434999808,0.693,0.754,371621986304,68.172,0.077870004,0.24985,19817000960,29067999232
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers—General,XLV,0,0,0,0,0,,381178970112,22926999552,30432000000,0.817,1.156,85159002112,44.249,0.08334,0.18308,19789500416,22791000064
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers—General,XLV,0,0,0,0,0,,307766394880,7093000192,36267999232,0.732,1.252,60115001344,96.368,0.02644,0.00901,2130875008,13006000128
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers—General,XLV,0,0,0,0,0,,314219692032,12816000000,60579000320,0.633,0.872,54317998080,582.658,0.08071,0.35204,22628499456,22838999040
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,XLV,0,0,0,0,0,,222743412736,8077000192,36710998016,1.266,1.755,42857000960,78.372,0.04718,0.13089,5140874752,8406000128
ABT,Abbott Laboratories,Healthcare,Medical Devices,XLV,0,0,0,0,0,,200395931648,7279000064,15873000448,1.0,1.638,40108998656,40.881,0.06112,0.15114,4990374912,7261000192
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,XLV,0,0,0,0,0,,184481677312,5864000000,19535998976,1.276,1.684,23889999872,36.523,0.039839998,0.081499994,4856374784,7164000256
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers—General,XLV,0,0,0,0,0,,158211358720,12689999872,75332001792,0.583,0.907,58496000000,84.37,0.01551,0.02347,1024249984,8700000256
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers—General,XLV,0,0,0,0,0,,144092545024,10944000000,65422999552,1.027,1.649,28189999104,1049.791,0.06289,1.35793,3120624896,8471000064
