Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,326968475648,18069000192,74358996992,,,54999998464,924.059,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,231755055104,8823000064,35405000704,1.135,1.725,42346000384,74.484,0.048460003,0.13527,6522999808,9347999744
ABT,Abbott Laboratories,Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,183078649856,6650999808,14705000448,,,40725000192,37.664,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers—General,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,179625263104,9708000256,64020000768,0.836,1.422,29532000256,1274.791,0.04876,0.72574997,3753499904,8096000000
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,197821366272,2374000128,18210000896,0.846,1.434,23567998976,36.492,0.03979,0.07982,5088750080,6447000064
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,174360985600,11928999936,69902000128,0.67,1.047,54889000960,75.522,0.0093,-0.00262,3464875008,8577999872
NEE,"NextEra Energy, Inc.",Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,152630296576,1551000064,82632998912,0.294,0.488,25849999360,139.029,0.02803,0.09078,-18709999616,13552000000
SO,The Southern Company,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,89847144448,713000000,65245999104,0.407,0.92,25418999808,183.203,0.03142,0.11745,-2473874944,8019999744
DUK,Duke Energy Corporation,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,83374202880,459000000,82322997248,0.28,0.778,28996999168,162.572,0.02616,0.08798,-3268124928,10869000192
CEG,Constellation Energy Corporation,Utilities,Utilities—Renewable,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,55178735616,562000000,9982999552,0.637,1.429,23513999360,86.358,0.03061,0.20825,-930374976,-5089999872
SRE,Sempra,Utilities,Utilities—Diversified,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,49710055424,628000000,32068999168,0.373,0.622,13799999488,92.522,0.02152,0.10248999,-3996375040,6088999936
AEP,"American Electric Power Company, Inc.",Utilities,Utilities—Regulated Electric,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,50840911872,447700000,44189900800,0.271,0.536,19317100544,170.989,0.02796,0.11314,-772225024,5736600064
D,"Dominion Energy, Inc.",Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,44173721600,265000000,41967001600,0.172,1.05,14142000128,153.047,0.0226,0.07232,-10778500096,6456999936
PCG,PG&E Corporation,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,47152058368,1315000064,60610998272,0.725,0.903,24775999488,228.678,0.02319,0.09972,-6309499904,5258999808
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37859061760,1186000000,21956999168,0.543,0.795,10241999872,139.693,0.030720001,0.11878,-832374976,2630000128
EXC,Exelon Corporation,Utilities,Utilities—Regulated Electric,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,36751101952,720000000,45370998784,0.54,1.03,22207000576,174.095,0.02513,0.09064,-2748624896,5210999808
EXR,Extra Space Storage Inc.,Real Estate,REIT—Industrial,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,36289425408,84461000,11391386624,0.346,1.611,2916270080,74.507,0.04319,0.0896,1419250688,1586381056
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1181262020608,58119999488,37632999424,2.546,2.681,142711996416,25.168,0.17312999,0.33361,35132125184,76360998912
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2065105289216,100724998144,24945999872,,,328284012544,8.295,,,,105059000320
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2065216569344,100724998144,24945999872,,,328284012544,8.295,,,,105059000320
T,AT&T Inc.,Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,136306262016,3155000064,149605007360,0.428,0.704,122197000192,123.31,0.03958,0.11788,17859874816,38354001920
CMCSA,Comcast Corporation,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,153699516416,6064999936,98128003072,0.544,0.664,121113001984,116.903,0.055749997,0.17489,21741750272,26646999040
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,168759656448,2487000064,178329993216,0.471,0.626,134243000320,182.829,0.051939998,0.120950006,9184499712,36024000512
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,38579404800,3262000128,2196000000,1.239,1.374,7561999872,29.229,0.07673,0.17196,1736000000,2315000064
NFLX,"Netflix, Inc.",Communication Services,Entertainment,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,270961901568,6655911936,16524193792,0.782,0.948,36304244736,74.727,0.10819,0.31570998,20046862336,7158697984
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,206268809216,6707999744,116215996416,0.752,0.938,78520000512,187.222,0.04882,0.13568,9482125312,19591999488
DIS,The Walt Disney Company,Communication Services,Entertainment,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,163945988096,6634999808,46299000832,0.568,0.749,89202999296,44.62,0.0341,0.02716,8282375168,13454999552
MSFT,Microsoft Corporation,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,3160738365440,80013000704,106228998144,1.132,1.242,236583993344,41.963,0.1541,0.38487998,61997998080,110122999808
AAPL,Apple Inc.,Technology,Consumer Electronics,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,3342220656640,67150000128,104590000128,0.875,1.037,381623009280,140.968,0.22073999,1.4725,84726874112,110563000320
NVDA,NVIDIA Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2781083860992,31438000128,11237000192,2.877,3.529,79773999104,22.866,0.49103,1.15658,29023750144,40524001280
AVGO,Broadcom Inc.,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,705819443200,11105000448,40456998912,0.759,1.254,42618998784,166.032,0.074260004,0.22229,20222875648,18941999104
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,226267250688,6034999808,2998000128,1.715,2.639,22799998976,5.335,0.00537,0.020130001,2385499904,1702000000
ADBE,Adobe Inc.,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,240517890048,8064999936,6089999872,1.021,1.164,20429000704,41.029,0.15628,0.34223998,6559124992,6584000000
CRM,"Salesforce, Inc.",Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,254565974016,17670000640,13392000000,0.948,1.106,35742998528,22.439,0.04344,0.093430005,12567499776,11989999616
ORCL,Oracle Corporation,Technology,Software—Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,383092064256,10661000192,94413996032,0.614,0.715,52961001472,1021.907,0.07156,1.9392301,10437250048,18673000448
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,200935800832,13850999808,15457000448,1.849,2.65,36407001088,63.17,0.1114,0.38268003,11418999808,13249999872
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,170951999488,7557000192,5998000128,1.84,2.799,26500999168,32.958,0.1567,0.45193002,4579999744,7855000064
GE,GE Aerospace,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,184126685184,13745000448,20827000832,0.762,1.141,69410996224,110.529,0.028280001,0.16128999,3128999936,6857999872
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,171403296768,4362999808,37852999680,0.751,1.349,66996998144,214.525,0.10358,0.62789,7145249792,13363999744
UBER,"Uber Technologies, Inc.",Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,225,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765616896,74.91999816894531,134565093376,5762999808,11313999872,1.023,1.208,38589001728,90.519,0.026789999,0.15587,3194874880,4394999808
HON,Honeywell International Inc.,Industrials,Conglomerates,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,131714293760,9806999552,29030000640,0.843,1.206,37333999616,165.725,0.07442,0.32740003,5081625088,6583000064
UNP,Union Pacific Corporation,Industrials,Railroads,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,146648924160,1156999936,33197000704,0.764,1.049,24138000384,201.328,0.08788,0.43756,3499749888,8553999872
RTX,RTX Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,151580835840,6010999808,43565998080,0.602,0.993,72417001472,71.795,0.0156,0.03648,8834624512,11102000128
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,119083843584,2441999872,9788999680,0.974,1.557,23655999488,50.652,0.06983,0.18505,2487500032,3764000000
BA,The Boeing Company,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,114728787968,7528999936,47940001792,0.217,1.142,76442001408,,0.0038299998,,3065250048,2916000000
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,110221664256,6531999744,26449000448,1.033,1.248,89501999104,155.099,0.07175,0.28331,1804625024,9953000448
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,125090275328,2523000064,19256999936,1.047,1.242,71068999680,311.854,0.09983,0.87394994,5801750016,8766999552
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,943630057472,188992995328,122753998848,1.606,1.797,368958013440,21.246,0.05711,0.13568,55092748288,51069001728
JPM,JPMorgan Chase & Co.,Financial Services,Banks—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,603844050944,1657464029184,904090025984,,,161424998400,,0.01349,0.16545,,
V,Visa Inc.,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,504878039040,16643999744,20601999360,0.942,1.373,34917998592,51.856,0.16209,0.48548,14696625152,20213000192
MA,Mastercard Incorporated,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,407338680320,7656999936,15628999680,0.703,1.09,25698000896,213.862,0.22886999,1.86315,11054999552,11733000192
BAC,Bank of America Corporation,Financial Services,Banks—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,323973840896,1009174970368,739517005824,,,93155999744,,0.0076800003,0.08495,,
WFC,Wells Fargo & Company,Financial Services,Banks—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,205489651712,453769003008,314207010816,,,78234001408,,0.00984,0.10429,,
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,160918716416,727999971328,637000024064,2.027,2.802,48895000576,535.294,0.0069700005,0.095249996,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,153264685056,1543000064,12332000256,0.769,0.924,12828000256,32.241,0.04968,0.07949,4673249792,4064000000
AXP,American Express Company,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,174806155264,52605001728,53184999424,1.654,1.657,58106998784,180.044,0.038039997,0.34977,,25097000960
PGR,The Progressive Corporation,Financial Services,Insurance—Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,126323761152,733400000,6890699776,0.226,0.298,67801001984,29.523,0.06216,0.34451,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1899204444160,85074001920,160560005120,0.829,1.072,590739996672,74.107,0.059510004,0.20305,57269751808,99146997760
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,702181867520,30720000000,12515000320,1.249,1.911,95317999616,18.606,0.044159997,0.20861,-907249984,11532000256
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,356495163392,4264000000,52005998592,0.344,1.339,151830003712,2857.473,0.17042999,13.6297,14720374784,21055000576
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,181611855872,838000000,50944999424,0.63,0.83,25764700160,,0.13991,,6313612288,9581899776
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,125565337600,15991000064,17456001024,1.146,1.216,22001999872,,0.14846,,6010124800,7159000064
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,136116486144,3236999936,40307998720,0.166,1.166,85393997824,,0.14817001,,6682625024,10296000512
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,126384676864,5058999808,12641999872,0.561,1.229,54912999424,168.515,0.12778,0.66833997,3341250048,6048999936
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,7,2024-06-28 13:35:49.566310,0,,0,,0,,0,,Loosers 100,2024-06-28 13:35:49.566309888,,109730463744,11582000128,11952000000,1.511,2.396,51362000896,82.827,0.11056,0.40093,,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,83876438016,3126599936,25209399296,0.563,0.859,36530098176,,0.120570004,,2832212480,6537800192
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-06-26 13:35:30.900395,Random 100,2024-06-26 13:35:30.900395008,,73529163776,1419868032,4157497088,1.514,1.65,10204916736,123.686,0.13474,0.44374,994927744,1897675008
