Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,466339790848,33319999488,40440000512,1.025,1.382,335350988800,18.981,0.0783,0.16248,26435874816,53691998208
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,297215787008,8223000064,26069999616,,,192869007360,16.1,,,,35208998912
COP,ConocoPhillips,Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,147113590784,6606000128,19633999872,1.207,1.432,57861001216,39.843,0.10823,0.22525999,5435250176,19964999680
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,67865063424,3491000064,12279000064,0.909,1.374,34105999360,56.01,0.07768,0.21979,2960999936,6633999872
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,76003295232,5278000128,4800000000,1.962,2.439,23273000960,17.088,0.13993,0.28728,3150625024,11340000256
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,65480257536,10224000000,28501000192,1.084,1.595,149348007936,90.77,0.09696,0.33606997,10085874688,14117000192
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,60714168320,3323000064,20511000576,,,148814004224,64.806,,,,5593999872
PXD,Pioneer Natural Resources Company,Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,62933356544,379000000,5760000000,0.662,0.876,19374000128,24.859,0.1109,0.21412,2514249984,8448000000
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,52669812736,4917000192,10897000448,0.999,1.59,134356000768,37.805,0.09769,0.2624,5872374784,7904999936
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,46738591744,2150000128,26609999872,0.605,0.774,9950999552,178.699,0.052160002,0.235,1582125056,5937999872
GE,General Electric Company,Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,177129799680,20284000256,22432999424,0.715,1.166,69521997824,72.125,0.024319999,0.13635,6139749888,6430000128
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,163622469632,3963000064,37852999680,0.732,1.349,66996998144,214.525,0.108260006,0.62789,7136500224,13363999744
UBER,"Uber Technologies, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765616896,74.91999816894531,137943646208,5407000064,11829999616,1.008,1.195,37281001472,93.282,0.0196,0.20353001,2478125056,3584999936
UNP,Union Pacific Corporation,Industrials,Railroads,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,144696524800,945000000,33265999872,0.685,0.925,24093999104,212.359,0.08644,0.45450002,3678125056,8661000192
HON,Honeywell International Inc.,Industrials,Conglomerates,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,125503070208,12005000192,26353999872,1.193,1.664,36902998016,154.551,0.07704,0.33198002,4476250112,6572000256
RTX,RTX Corporation,Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,134971850752,5607000064,44253999104,0.644,1.067,71011000320,71.22,0.01985,0.05335,7006000128,9088000000
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,127269634048,2608999936,9939999744,0.952,1.507,23196000256,52.126,0.066939995,0.17834,2407124992,3624000000
BA,The Boeing Company,Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,103034290176,7528999936,47940001792,0.217,1.142,76442001408,,0.0038299998,,3065250048,2916000000
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,125820641280,4512999936,24397000704,0.957,1.101,89739001856,144.08,0.08028,0.32044998,3269499904,11196999680
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,108952109056,3828000000,64149999616,1.829,2.081,60755001344,289.238,0.099029996,0.45608002,2432250112,8926999552
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1820525068288,86780002304,161573994496,0.807,1.045,574784995328,80.037,0.04651,0.1749,45475749888,84946001920
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,584516567040,26862999552,9911000064,1.05,1.716,94745001984,15.206,0.04717,0.23736,-633124992,10984999936
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,331222384640,3760000000,53100998656,0.322,1.352,152668995584,5086.303,0.17723,11.621639,15104249856,21172000768
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,196863213568,4583600128,53152899072,1.031,1.164,25493700608,,0.13728,,6532812288,9611899904
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,130454061056,921000000,40220999680,0.059,1.225,86376996864,,0.16896,,4797250048,8140000256
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,117438062592,12682999808,15002999808,1.195,1.278,21365000192,,0.14901,225.73683,6398499840,7344000000
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,106556915712,5600000000,12542000128,0.592,1.212,54216998912,171.761,0.12473,0.65476,3526749952,6056999936
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,139253563392,10572999680,12104999936,1.672,2.741,51581001728,85.091,0.09891,0.36381,5401124864,7063000064
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,100232626176,3383399936,24493899776,0.484,0.699,36686999552,,0.12524,,3493349888,6799399936
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,86785687552,1419868032,4157497088,1.514,1.65,10204916736,123.686,0.13474,0.44374,994927744,1897675008
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1091139141632,58119999488,37632999424,2.546,2.681,142711996416,25.168,0.17618999,0.33361,35754622976,76360998912
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2022362447872,108089999360,28376000512,1.982,2.149,318145986560,9.69,0.15608,0.29764,55064125440,107084996608
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2021746278400,108089999360,28376000512,1.982,2.149,318145986560,9.69,0.15608,0.29764,55064125440,107084996608
DIS,The Walt Disney Company,Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,203790729216,7192000000,47689998336,0.687,0.837,88934998016,45.203,0.03216,0.039,7346124800,13025000448
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,166223298560,2424999936,180773994496,0.527,0.708,134043000832,188.845,0.049840003,0.124239996,9889625088,36269998080
T,AT&T Inc.,Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,121101295616,3520000000,150054993920,0.292,0.679,122316996608,124.429,0.04088,0.13035,20244375552,39182999552
CMCSA,Comcast Corporation,Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,149529542656,6514999808,96572997632,0.488,0.595,121939001344,115.945,0.056110002,0.18132,22999126016,29120999424
NFLX,"Netflix, Inc.",Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,237271334912,7045739008,16511605760,0.891,1.068,34932232192,77.282,0.10009,0.29795998,19518390272,7308083200
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,192382615552,6707999744,116215996416,0.752,0.938,78520000512,187.222,0.04882,0.13568,9482125312,19591999488
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,33905326080,3104000000,2216999936,1.211,1.326,7656999936,29.431,0.07259,0.14307,1904249984,2352000000
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,742643335168,3041499904,26467299328,0.518,0.943,34124099584,243.631,0.11881,0.48435003,236875008,4240100096
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,445042720768,32710000640,73637003264,0.574,0.852,379486994432,75.979,0.070879996,0.17222,-4549125120,13884999680
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,348430073856,22926999552,30432000000,,,85647998976,44.249,,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,327318110208,7093000192,36267999232,,,61403000832,96.368,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,287978520576,12816000000,60579000320,,,54402998272,582.658,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,217088360448,7249999872,35607998464,1.089,1.696,42491998208,78.048,0.048210002,0.13616,6078750208,8928000000
ABT,Abbott Laboratories,Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,183877025792,7279000064,15873000448,,,40326000640,40.881,,,,
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,182668214272,7031000064,19263000576,1.338,1.848,23736999936,36.041,0.03859,0.07755,4861875200,6956000256
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,145074274304,12689999872,75332001792,0.583,0.907,58496000000,84.37,0.01551,0.02347,1024249984,8700000256
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,146934841344,10944000000,65422999552,1.027,1.649,28189999104,1049.791,0.06289,1.35793,3120624896,8471000064
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance—Diversified,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,858035716096,167641006080,133570002944,3.09,3.444,364482002944,23.402,0.076290004,0.18461001,69802622976,49195999232
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,550694551552,1647084044288,831888031744,,,149985001472,,0.01285,0.15741,,
V,Visa Inc.,Financial Services,Credit Services,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,549602885632,17703000064,20603000832,1.004,1.398,34140999680,50.89,0.16023001,0.46528,15939250176,20875999232
MA,Mastercard Incorporated,Financial Services,Credit Services,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,419675111424,9180000256,16455999488,0.822,1.166,25098000384,235.187,0.22399999,1.67414,11110875136,11980000256
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,291152822272,991764021248,705300004864,,,93358997504,,0.00774,0.08724,,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,207719661568,465375002624,313894010880,,,77600997376,,0.00976,0.10261,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,130113200128,1543000064,12332000256,0.769,0.924,12828000256,32.241,0.04968,0.07949,4673249792,4064000000
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,138478911488,717000015872,661000028160,1.979,2.813,46726000640,560.169,0.00582,0.07974,,
AXP,American Express Company,Financial Services,Credit Services,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,168338472960,53775998976,50746998784,1.618,1.621,56897998848,176.425,0.03562,0.32854998,,24487999488
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,121969737728,1326700032,6889699840,0.237,0.314,65021399040,31.588,0.054169998,0.29917,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,211976519680,4664000000,20315000832,0.621,0.803,32853999616,49.434,0.06449,0.15375,3715249920,9304999936
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,76129992704,179900000,12684000256,0.399,0.781,22976800768,362.017,0.097679995,0.72456,,
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,71913594880,5208000000,9425000448,1.181,2.354,23786999808,33.535,0.07394,0.14377,-192500000,6125000192
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,64658997248,1402400000,7000000000,0.907,1.299,15320200192,103.915,0.06302,0.18173,1553762560,2411800064
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,52539797504,2243500032,12803099648,1.466,1.811,12422700032,79.379,0.053379998,0.1546,-2326024960,3113600000
NUE,Nucor Corporation,Basic Materials,Steel,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,40443830272,5538937856,6851451904,2.385,4.016,34140604416,31.536,0.10955,0.22278999,2877738752,6364410880
NEM,Newmont Corporation,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,46863605760,2359000064,9468000256,0.573,2.154,13155999744,32.564,0.01538,-0.109799996,-3452750080,3057999872
DOW,Dow Inc.,Basic Materials,Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,40012423168,4494000128,17813999616,0.948,1.8,43535998976,94.169,0.026180001,0.06414,2506249984,5125000192
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37830373376,2742000128,2975000064,0.793,1.562,17226000384,11.769,0.029289998,0.03703,1219124992,1768999936
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,36233080832,1271800064,4924800000,1.745,3.349,6777200128,61.287,0.0665,0.15785,703425024,1528400000
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2893620969472,80013000704,106228998144,1.132,1.242,236583993344,41.963,0.15295,0.38487998,61497999360,110122999808
AAPL,Apple Inc.,Technology,Consumer Electronics,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2630218678272,73100001280,108040003584,0.92,1.073,385706000384,145.803,0.21181,1.5426899,86563127296,116433002496
AVGO,Broadcom Inc.,Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,602572390400,11105000448,40456998912,0.826,1.335,38864998400,166.032,0.07651,0.24749,18839500800,18864001024
NVDA,NVIDIA Corporation,Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2160050044928,25984000000,11056000000,3.385,4.171,60921999360,25.725,0.38551,0.91458,19866875904,28089999360
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,255964266496,5773000192,3108999936,1.668,2.507,22680000512,5.563,0.0037,0.01544,2205374976,1667000064
CRM,"Salesforce, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,260871798784,14193999872,13562000384,0.962,1.092,34857000960,22.737,0.03774,0.0701,11553250304,10234000384
ADBE,Adobe Inc.,Technology,Software - Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,207347826688,6819999744,4086000128,0.931,1.049,19936000000,26.429,0.15724,0.32367,6730375168,6783000064
ACN,Accenture plc,Technology,Information Technology Services,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,189190848512,5125646848,3158580992,1.128,1.26,64573603840,11.298,0.12888,0.27381,8528630272,9298353152
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,190230937600,26233999360,12656000000,1.121,1.365,57232998400,27.364,0.10196,0.30646,13752875008,14364000256
ORCL,Oracle Corporation,Technology,Software - Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,312642994176,9904000000,87979999232,0.691,0.846,52509999104,1423.164,0.07121,4.98454,12082124800,18239000576
VRTPX,Vanguard Real Estate II Index,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,94482382848,500588992,30172301312,0.263,0.521,8515423232,52.204,0.0239,0.05874,5243546624,5314221056
AMT,American Tower Corporation,Real Estate,REIT - Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,80111992832,1973299968,47154798592,0.42,0.512,11144200192,433.99,0.03575,0.11748,4962887680,4722400256
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,67487326208,2095712000,17455112192,1.075,1.128,7754490880,139.49,0.02014,0.08068,2943023616,3216594944
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,52645064704,1168990976,26518284288,0.321,0.373,5658835968,719.121,0.05214,0.6968,2129995776,3930792960
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,56304193536,2388487936,14586465280,2.761,4.127,6937007104,51.095,0.01874,0.01839,,
PSA,Public Storage,Real Estate,REIT - Industrial,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,45717688320,370001984,9103277056,0.263,0.284,4545587200,90.07,0.07803,0.2131,2189884672,3246648064
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,40794300416,125000000,29123999744,0.269,0.418,6848999936,481.548,0.03906,0.21023001,1530125056,3119000064
O,Realty Income Corporation,Real Estate,REIT—Retail,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,46105972736,232923008,22109315072,1.119,1.26,4081539072,66.781,0.02007,0.02831,1847817344,2958768896
