Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,531313557504,33319999488,40440000512,1.025,1.382,335350988800,18.981,0.0783,0.16248,26435874816,53691998208
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,304919379968,6278000128,21834999808,0.808,1.23,192786006016,13.507,0.061479997,0.12641,14773125120,35231997952
COP,ConocoPhillips,Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,144308305920,6061000192,18417000448,1.133,1.35,56819998720,37.338,0.10516,0.21806999,5624124928,19547000832
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,75034263552,5292000256,4108999936,1.868,2.323,23534000128,14.349,0.13520999,0.27216998,3039000064,10988000256
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,69294407680,3491000064,12279000064,0.909,1.374,34105999360,56.01,0.07768,0.21979,2960999936,6633999872
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,64451723264,7574000128,28530999296,0.952,1.435,147394002944,95.835,0.08161,0.29637,7394999808,11591999488
PNK.F,Pioneer Natural Resources Company,Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,59014623232,585000000,5335000064,0.718,0.904,19680000000,22.616,0.10559,0.20987,2481750016,8080000000
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,62626189312,1570000000,20153999360,0.742,1.172,148814004224,65.45,0.05353,0.18028,1231374976,5593999872
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,52340359168,4917000192,10897000448,0.999,1.59,134356000768,37.805,0.09769,0.2624,5872374784,7904999936
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,48238125056,667000000,26887000064,0.373,0.524,10156000256,180.087,0.04755,0.21229,1386625024,5657999872
GE,General Electric Company,Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,183347183616,20284000256,22432999424,0.715,1.166,69520998400,72.125,0.02431,0.13635,6139125248,6430000128
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,172039061504,4362999808,37852999680,0.751,1.349,66996998144,214.525,0.10358,0.62789,7145249792,13363999744
UNP,Union Pacific Corporation,Industrials,Railroads,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,150462185472,945000000,33265999872,0.685,0.925,24093999104,212.359,0.08644,0.45450002,3678125056,8661000192
UBER,"Uber Technologies, Inc.",Technology,Software—Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765616896,74.91999816894531,141941096448,5762999808,11160999936,0.948,1.208,38589001728,89.295,0.02526,0.15587,3292875008,4394999808
RTX,RTX Corporation,Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,140582387712,5607000064,44253999104,0.644,1.067,71011000320,71.22,0.01985,0.05335,7006000128,9088000000
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,133268013056,2441999872,9788999680,0.974,1.557,23655999488,50.652,0.06983,0.18505,2487500032,3764000000
HON,Honeywell International Inc.,Industrials,Conglomerates,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,130647449600,12005000192,26353999872,1.193,1.664,36902998016,154.551,0.07704,0.33198002,4476250112,6572000256
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,126674059264,4512999936,24397000704,0.976,1.101,89739001856,144.08,0.0799,0.32044998,3242625024,11196999680
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,113848426496,3828000000,64149999616,1.829,2.081,60755001344,289.238,0.099029996,0.45608002,2432250112,8926999552
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,112384565248,2790000128,19417999360,1.079,1.297,69640003584,292.0,0.10222,0.83162004,5144999936,7991000064
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1972050591744,85074001920,160560005120,0.829,1.072,590739996672,74.107,0.059510004,0.20305,57269751808,99146997760
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,548446699520,26862999552,9911000064,1.05,1.716,94745001984,15.206,0.04717,0.23736,-633124992,10984999936
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,344323817472,3760000000,53100998656,0.322,1.352,152668995584,5086.303,0.17723,11.621639,15104249856,21172000768
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,193106739200,838000000,50944999424,0.63,0.83,25764700160,,0.13991,,6313612288,9581899776
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,135111696384,921000000,40220999680,0.059,1.225,86376996864,,0.16896,,4797250048,8140000256
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,128246972416,15991000064,17456001024,1.146,1.216,22001999872,,0.14846,,6010124800,7159000064
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,140959121408,10572999680,12104999936,1.672,2.741,51581001728,85.091,0.09891,0.36381,5401124864,7063000064
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,112015572992,5600000000,12542000128,0.592,1.212,54216998912,171.761,0.12473,0.65476,3526749952,6056999936
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,85722742784,3126599936,25209399296,0.563,0.859,36530098176,,0.120570004,,2832212480,6537800192
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,88800952320,1419868032,4157497088,1.514,1.65,10204916736,123.686,0.13474,0.44374,994927744,1897675008
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1205917057024,58119999488,37632999424,2.546,2.681,142711996416,25.168,0.17312999,0.33361,35132125184,76360998912
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2109696638976,108089999360,28376000512,1.982,2.149,318145986560,9.69,0.15608,0.29764,55064125440,107084996608
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2109198696448,108089999360,28376000512,1.982,2.149,318145986560,9.69,0.15608,0.29764,55064125440,107084996608
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,192980254720,6707999744,116215996416,0.752,0.938,78520000512,187.222,0.04882,0.13568,9482125312,19591999488
T,AT&T Inc.,Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,123183521792,3585999872,155992997888,0.407,0.679,122316996608,129.353,0.040570002,0.13035,15054000128,39182999552
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,33985531904,3262000128,1882000000,1.239,1.374,7561999872,25.05,0.074829996,0.17196,1882625024,2315000064
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,167486062592,2424999936,180773994496,0.527,0.708,134043000832,188.845,0.04997,0.124239996,9939624960,36269998080
DIS,The Walt Disney Company,Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,192877641728,6634999808,46299000832,0.568,0.749,89202999296,44.62,0.0341,0.02716,8282375168,13454999552
NFLX,"Netflix, Inc.",Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,263750205440,7045739008,16511605760,0.891,1.068,34932232192,77.282,0.10009,0.29795998,19518390272,7308083200
CMCSA,Comcast Corporation,Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,151216701440,6514999808,96572997632,0.488,0.595,121939001344,115.945,0.056110002,0.18132,22999126016,29120999424
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,733284990976,2652499968,26346500096,0.674,1.354,35932098560,204.278,0.12604,0.50747,-1232225024,3675500032
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,466662817792,32710000640,73637003264,0.574,0.852,379486994432,75.979,0.070879996,0.17222,-4549125120,13884999680
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,360641036288,26218000384,33632000000,0.845,1.17,85647998976,48.032,0.08009,0.24235001,24298500096,23190999040
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,329847832576,5618999808,34218999808,0.725,1.253,61403000832,84.65,0.03895,0.05311,2798249984,14757000192
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,283245543424,18069000192,74358996992,0.723,0.936,54402998272,924.059,0.075050004,0.56244,23327125504,22685999104
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,220605120512,7249999872,35663998976,1.191,1.696,42491998208,78.171,0.048210002,0.13616,6073625088,8928000000
ABT,Abbott Laboratories,Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,182087057408,6650999808,14705000448,0.945,1.596,40326000640,37.664,0.060900003,0.14762,4607124992,7143000064
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,186230915072,7031000064,19263000576,1.338,1.848,23736999936,36.041,0.03859,0.07755,4861875200,6956000256
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,167829045248,9708000256,64020000768,0.836,1.422,29532000256,1274.791,0.04975,0.72574997,3842874880,8096000000
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,159684509696,12689999872,75332001792,,,54889000960,84.37,,,,
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance—Diversified,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,882552406016,188992995328,122753998848,1.606,1.797,368958013440,21.246,0.05711,0.13568,55092748288,51069001728
JPM,JPMorgan Chase & Co.,Financial Services,Banks—Diversified,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,567154835456,1626683998208,840650981376,,,150000992256,,0.01285,0.15741,,-29942999040
V,Visa Inc.,Financial Services,Credit Services,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,569920716800,17703000064,20603000832,1.004,1.398,34140999680,50.89,0.16023001,0.46528,15939250176,20875999232
MA,Mastercard Incorporated,Financial Services,Credit Services,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,423430324224,7656999936,15628999680,0.703,1.09,25698000896,213.862,0.22886999,1.86315,11054999552,11733000192
BAC,Bank of America Corporation,Financial Services,Banks—Diversified,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,299363762176,830731976704,727036002304,,,93358997504,,0.00774,0.08724,,40742998016
WFC,Wells Fargo & Company,Financial Services,Banks—Diversified,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,213641691136,483517005824,317961994240,,,77600997376,,0.00976,0.10261,,20827000832
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,146901254144,1050186022912,722595020800,1.432,1.548,46726000640,607.856,0.00582,0.07944,,-50028998656
AXP,American Express Company,Financial Services,Credit Services,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,172014108672,53775998976,50746998784,1.618,1.621,56897998848,176.425,0.03562,0.32854998,,24487999488
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,135263543296,1543000064,12332000256,0.769,0.924,12828000256,32.241,0.04968,0.07949,4673249792,4064000000
PGR,The Progressive Corporation,Financial Services,Insurance—Property & Casualty,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,125175373824,1481200000,6889699840,0.24,0.329,65021399040,31.588,0.054169998,0.29917,12828149760,12429200384
LIN,Linde plc,Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,206640578560,4848000000,20319000576,0.7,0.911,32760999936,50.508,0.06558,0.15825,3184875008,9351000064
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,73375907840,5208000000,9425000448,1.181,2.354,23786999808,33.535,0.07394,0.14377,-192500000,6125000192
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,81249779712,179900000,12684000256,0.408,0.781,22976800768,362.017,0.09774,0.72456,2458487552,3374799872
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,66703437824,1402400000,7000000000,0.928,1.408,15500499968,103.915,0.069070004,0.2016,1887874944,2863000064
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,55712108544,2646400000,14339000320,1.207,1.492,12152800256,87.781,0.05179,0.16115999,-2761762560,3276600064
NEM,Newmont Corporation,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,49400516608,2359000064,9468000256,0.573,2.154,13155999744,32.564,0.01538,-0.109799996,-3452750080,3057999872
NUE,Nucor Corporation,Basic Materials,Steel,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,41807298560,5538937856,6851451904,2.385,4.016,34140604416,31.536,0.10955,0.22278999,2726971136,6364410880
DOW,Dow Inc.,Basic Materials,Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,41805598720,4494000128,17813999616,0.948,1.8,43535998976,94.169,0.026180001,0.06414,2506249984,5125000192
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,40306122752,1658000000,4640000000,0.846,1.515,16833999872,18.554,0.02491,0.027929999,2484124928,2471000064
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37181370368,2648000000,4743000064,2.353,3.162,6674200064,53.43,0.0608,0.26302,1853474944,1539399936
MSFT,Microsoft Corporation,Technology,Software—Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,3064490098688,80013000704,106228998144,1.132,1.242,236583993344,41.963,0.15295,0.38487998,61497999360,110122999808
AAPL,Apple Inc.,Technology,Consumer Electronics,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2830214889472,67150000128,104590000128,0.875,1.037,381623009280,140.968,0.22073999,1.4725,84726874112,110563000320
AVGO,Broadcom Inc.,Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,605074882560,11105000448,40456998912,0.826,1.335,38864998400,166.032,0.07651,0.24749,18839500800,18864001024
NVDA,NVIDIA Corporation,Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2218674880512,25984000000,11056000000,3.385,4.171,60921999360,25.725,0.38551,0.91458,19866875904,28089999360
CRM,"Salesforce, Inc.",Technology,Software—Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,266914906112,14193999872,13562000384,0.962,1.092,34857000960,22.737,0.03774,0.0701,11553250304,10234000384
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,246309486592,6034999808,2998000128,1.715,2.639,22799998976,5.335,0.00537,0.020130001,2385499904,1702000000
ADBE,Adobe Inc.,Technology,Software—Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,216227201024,6819999744,4086000128,0.931,1.049,19936000000,26.429,0.15724,0.32367,6730375168,6783000064
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,193510785024,26233999360,12656000000,1.121,1.365,57232998400,27.364,0.10196,0.30646,13752875008,14364000256
ACN,Accenture plc,Technology,Information Technology Services,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,192774602752,5125646848,3158580992,1.128,1.26,64573603840,11.298,0.12888,0.27381,8528630272,9298353152
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,201482633216,13850999808,15457000448,1.849,2.65,36407001088,63.17,0.1114,0.38268003,11418999808,13249999872
ORCL,Oracle Corporation,Technology,Software—Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,320586186752,9904000000,87979999232,0.691,0.846,52509999104,1423.164,0.07121,4.98454,12082124800,18239000576
VRTPX,Vanguard Real Estate II Index,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,
PLD,"Prologis, Inc.",Real Estate,REIT—Industrial,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,100130029568,500588992,30172301312,0.263,0.521,8515423232,52.204,0.0239,0.05874,5243546624,5314221056
AMT,American Tower Corporation,Real Estate,REIT—Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,87030128640,2389100032,47841001472,0.53,0.601,11211100160,448.718,0.03897,0.17229,4854725120,4935499776
EQIX,"Equinix, Inc.",Real Estate,REIT—Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,73308004352,1527000064,17276999680,0.901,1.095,7883490816,140.19,0.02063,0.07728,2597144576,3122595072
SPG,"Simon Property Group, Inc.",Real Estate,REIT—Retail,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,55892135936,1251105024,26045020160,0.649,0.649,5750577152,692.296,0.05373,0.79009,1903766144,3875215104
WELL,Welltower Inc.,Real Estate,REIT—Healthcare Facilities,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,59289354240,2388487936,14605725696,1.994,2.738,6937007104,51.162,0.01874,0.01839,1468498304,1632609024
PSA,Public Storage,Real Estate,REIT—Industrial,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,48392908800,271644992,9067889664,0.539,0.599,4608670208,90.27,0.077199996,0.21319,2159365120,3215341056
