Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
COP,ConocoPhillips,Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,142951661568,6061000192,18417000448,1.133,1.35,56819998720,37.338,0.10509,0.21806999,5636874752,19547000832
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,68122345472,3491000064,12279000064,0.909,1.374,34105999360,56.01,0.07768,0.21979,2960999936,6633999872
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,74723926016,5292000256,4108999936,1.868,2.323,23352000512,14.349,0.13436,0.27216998,3006749952,10988000256
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,64317841408,7574000128,28530999296,0.952,1.435,147394002944,95.835,0.08161,0.29637,7394999808,11591999488
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,60883746816,1570000000,20153999360,0.742,1.172,148814004224,65.45,0.05353,0.18028,1231374976,5593999872
PXD,Pioneer Natural Resources Company,Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,63003455488,585000000,5335000064,0.718,0.904,19644000256,22.616,0.10659,0.20987,2518625024,8080000000
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,51671568384,4917000192,10897000448,0.999,1.59,134356000768,37.805,0.09769,0.2624,5872374784,7904999936
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,47116296192,2150000128,26609999872,0.605,0.774,9950999552,178.699,0.052160002,0.235,1582125056,5937999872
GE,General Electric Company,Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,179636453376,20284000256,22432999424,0.715,1.166,69520998400,72.125,0.02431,0.13635,6139125248,6430000128
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,164688592896,3963000064,37852999680,0.732,1.349,66996998144,214.525,0.108260006,0.62789,7136500224,13363999744
UBER,"Uber Technologies, Inc.",Technology,Software—Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765616896,74.91999816894531,144105013248,5407000064,11829999616,1.008,1.195,37281001472,93.282,0.0196,0.20353001,2478125056,3584999936
UNP,Union Pacific Corporation,Industrials,Railroads,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,146648924160,945000000,33265999872,0.685,0.925,24093999104,212.359,0.08644,0.45450002,3678125056,8661000192
HON,Honeywell International Inc.,Industrials,Conglomerates,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,127508725760,12005000192,26353999872,1.193,1.664,36902998016,154.551,0.07704,0.33198002,4476250112,6572000256
RTX,RTX Corporation,Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,134812319744,5607000064,44253999104,0.644,1.067,71011000320,71.22,0.01985,0.05335,7006000128,9088000000
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,128165388288,2441999872,9788999680,0.974,1.557,23655999488,50.652,0.06983,0.18505,2487500032,3764000000
BA,The Boeing Company,Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,110370209792,7528999936,47940001792,0.217,1.142,76442001408,,0.0038299998,,3065250048,2916000000
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,124924846080,4512999936,24397000704,0.957,1.101,89739001856,144.08,0.08028,0.32044998,3269499904,11196999680
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,111610429440,3828000000,64149999616,1.829,2.081,60755001344,289.238,0.099029996,0.45608002,2432250112,8926999552
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1937813012480,85074001920,160560005120,0.829,1.072,590739996672,74.107,0.059510004,0.20305,57269751808,99146997760
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,577851162624,26862999552,9911000064,1.05,1.716,94745001984,15.206,0.04717,0.23736,-633124992,10984999936
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,339774963712,3760000000,53100998656,0.322,1.352,152668995584,5086.303,0.17723,11.621639,15104249856,21172000768
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,194902081536,4583600128,53152899072,,,25764700160,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,132822933504,921000000,40220999680,0.059,1.225,86376996864,,0.16896,,4797250048,8140000256
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,121371557888,15991000064,17456001024,1.146,1.216,22001999872,,0.14797,,5966000128,7159000064
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,107712069632,5600000000,12542000128,0.592,1.212,54216998912,171.761,0.12473,0.65476,3526749952,6056999936
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,139087527936,10572999680,12104999936,1.672,2.741,51581001728,85.091,0.09891,0.36381,5401124864,7063000064
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,82811699200,3126599936,25209399296,0.563,0.859,36530098176,,0.120570004,,2832212480,6537800192
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,86669762560,1419868032,4157497088,1.514,1.65,10204916736,123.686,0.13474,0.44374,994927744,1897675008
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1146409975808,58119999488,37632999424,2.546,2.681,142711996416,25.168,0.17312999,0.33361,35132125184,76360998912
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2076585623552,108089999360,28376000512,1.982,2.149,318145986560,9.69,0.15608,0.29764,55064125440,107084996608
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2076582871040,108089999360,28376000512,1.982,2.149,318145986560,9.69,0.15608,0.29764,55064125440,107084996608
DIS,The Walt Disney Company,Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,208486547456,7192000000,47689998336,0.687,0.837,88934998016,45.203,0.03216,0.039,7346124800,13025000448
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,163697737728,2424999936,180773994496,0.527,0.708,134043000832,188.845,0.04997,0.124239996,9939624960,36269998080
T,AT&T Inc.,Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,120817360896,3520000000,150054993920,0.292,0.679,122316996608,124.429,0.04088,0.13035,20244375552,39182999552
CMCSA,Comcast Corporation,Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,151805247488,6514999808,96572997632,0.488,0.595,121939001344,115.945,0.056110002,0.18132,22999126016,29120999424
NFLX,"Netflix, Inc.",Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,249638191104,7045739008,16511605760,0.891,1.068,34932232192,77.282,0.10009,0.29795998,19518390272,7308083200
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,192886521856,6707999744,116215996416,0.752,0.938,78520000512,187.222,0.04882,0.13568,9482125312,19591999488
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,34637864960,3104000000,2216999936,1.211,1.326,7656999936,29.431,0.07259,0.14307,1904249984,2352000000
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,698519126016,2652499968,26346500096,0.674,1.354,35932098560,204.278,0.12604,0.50747,-1232225024,3675500032
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,453093392384,32710000640,73637003264,0.574,0.852,379486994432,75.979,0.070879996,0.17222,-4549125120,13884999680
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,359245152256,26218000384,33632000000,0.845,1.17,85647998976,48.032,0.08007,0.24235001,24294125568,23190999040
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,322986639360,7093000192,36267999232,,,61403000832,96.368,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,290014756864,12816000000,60579000320,,,54402998272,582.658,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,218486603776,7249999872,35607998464,1.089,1.696,42491998208,78.048,0.048210002,0.13616,6078750208,8928000000
ABT,Abbott Laboratories,Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,184226807808,7279000064,15873000448,,,40326000640,40.881,,,,
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,183971840000,7031000064,19263000576,1.338,1.848,23736999936,36.041,0.03859,0.07755,4861875200,6956000256
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,157475225600,,,,,54889000960,84.37,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,166986858496,19416000512,128040001536,0.836,1.422,30873999360,1274.791,0.02869,0.10512,-147124992,12878999552
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance—Diversified,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,865438203904,167641006080,133570002944,3.09,3.444,364482002944,23.402,0.076290004,0.18461001,69802622976,49195999232
JPM,JPMorgan Chase & Co.,Financial Services,Banks—Diversified,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,547081846784,1647084044288,831888031744,,,149985001472,,0.01285,0.15741,,
V,Visa Inc.,Financial Services,Credit Services,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,549357355008,17703000064,20603000832,1.004,1.398,34140999680,50.89,0.16023001,0.46528,15939250176,20875999232
MA,Mastercard Incorporated,Financial Services,Credit Services,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,412358606848,7656999936,15628999680,0.703,1.09,25698000896,213.862,0.22886999,1.86315,11054999552,11733000192
BAC,Bank of America Corporation,Financial Services,Banks—Diversified,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,291308765184,830731976704,727036002304,,,93358997504,,0.00774,0.08724,,40742998016
WFC,Wells Fargo & Company,Financial Services,Banks—Diversified,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,208970022912,465375002624,313894010880,,,77600997376,,0.00976,0.10261,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,133038817280,1543000064,12332000256,0.769,0.924,12828000256,32.241,0.04968,0.07949,4673249792,4064000000
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,141296844800,717000015872,661000028160,1.979,2.813,46726000640,560.169,0.00582,0.07974,,
AXP,American Express Company,Financial Services,Credit Services,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,165993545728,53775998976,50746998784,1.618,1.621,56897998848,176.425,0.03562,0.32854998,,24487999488
PGR,The Progressive Corporation,Financial Services,Insurance—Property & Casualty,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,122245013504,1326700032,6889699840,0.237,0.314,65021399040,31.588,0.054169998,0.29917,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,203631296512,4848000000,20319000576,0.7,0.911,32760999936,50.508,0.06572,0.15825,3188124928,9351000064
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,78929797120,179900000,12684000256,0.408,0.781,22976800768,362.017,0.09774,0.72456,2458487552,3374799872
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,72647999488,5208000000,9425000448,1.181,2.354,23786999808,33.535,0.07394,0.14377,-192500000,6125000192
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,64967172096,1402400000,7000000000,0.883,1.408,15500499968,103.915,0.06909,0.2016,,
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,54658375680,2646400000,14339000320,1.207,1.492,12152800256,87.781,0.05179,0.16115999,-2761762560,3276600064
NUE,Nucor Corporation,Basic Materials,Steel,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,41737322496,5538937856,6851451904,2.385,4.016,34140604416,31.536,0.10955,0.22278999,2877738752,6364410880
NEM,Newmont Corporation,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,46886670336,2359000064,9468000256,0.573,2.154,13155999744,32.564,0.01538,-0.109799996,-3452750080,3057999872
DOW,Dow Inc.,Basic Materials,Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,40110870528,4494000128,17813999616,0.948,1.8,43535998976,94.169,0.026180001,0.06414,2506249984,5125000192
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,39839150080,1658000000,4640000000,0.844,1.515,16833999872,18.554,0.02513,0.027929999,2494125056,2471000064
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,36431208448,2648000000,4743000064,2.353,3.162,6674200064,53.43,0.0608,0.26302,1853474944,1539399936
MSFT,Microsoft Corporation,Technology,Software—Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,3022423064576,80013000704,106228998144,1.132,1.242,236583993344,41.963,0.15295,0.38487998,61497999360,110122999808
AAPL,Apple Inc.,Technology,Consumer Electronics,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2811967307776,73100001280,108040003584,0.92,1.073,385706000384,145.803,0.21181,1.5426899,86563127296,116433002496
AVGO,Broadcom Inc.,Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,592302964736,11105000448,40456998912,0.826,1.335,38864998400,166.032,0.07651,0.24749,18839500800,18864001024
NVDA,NVIDIA Corporation,Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2219725029376,25984000000,11056000000,3.385,4.171,60921999360,25.725,0.38551,0.91458,19866875904,28089999360
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,243416301568,6034999808,2998000128,1.715,2.639,22799998976,5.335,0.00537,0.020130001,2385499904,1702000000
CRM,"Salesforce, Inc.",Technology,Software—Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,265450209280,14193999872,13562000384,0.962,1.092,34857000960,22.737,0.03774,0.0701,11553250304,10234000384
ADBE,Adobe Inc.,Technology,Software—Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,217808633856,6819999744,4086000128,0.931,1.049,19936000000,26.429,0.15724,0.32367,6730375168,6783000064
ACN,Accenture plc,Technology,Information Technology Services,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,190951292928,5125646848,3158580992,1.128,1.26,64573603840,11.298,0.12888,0.27381,8528630272,9298353152
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,190797824000,26233999360,12656000000,1.121,1.365,57232998400,27.364,0.10196,0.30646,13752875008,14364000256
ORCL,Oracle Corporation,Technology,Software—Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,318277451776,9904000000,87979999232,0.691,0.846,52509999104,1423.164,0.07121,4.98454,12082124800,18239000576
VRTPX,Vanguard Real Estate II Index,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,
PLD,"Prologis, Inc.",Real Estate,REIT—Industrial,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,98037620736,500588992,30172301312,0.263,0.521,8515423232,52.204,0.0239,0.05874,5243546624,5314221056
AMT,American Tower Corporation,Real Estate,REIT—Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,84868038656,2389100032,47841001472,0.53,0.63,11211100160,448.718,0.03897,0.17229,4662824960,4935499776
EQIX,"Equinix, Inc.",Real Estate,REIT—Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,66450022400,2095712000,17455112192,1.075,1.128,7754490880,139.49,0.02014,0.08068,2943023616,3216594944
SPG,"Simon Property Group, Inc.",Real Estate,REIT—Retail,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,53544144896,1168990976,26518284288,0.321,0.373,5658835968,719.121,0.05214,0.6968,2129995776,3930792960
WELL,Welltower Inc.,Real Estate,REIT—Healthcare Facilities,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,57114157056,2388487936,14605725696,1.994,2.738,6937007104,51.162,0.01874,0.01839,1468498304,1632609024
PSA,Public Storage,Real Estate,REIT—Industrial,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,46829838336,271644992,9067889664,0.539,0.539,4608670208,90.27,0.077199996,0.21319,,
CCI,Crown Castle Inc.,Real Estate,REIT—Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,42318196736,125000000,29123999744,0.269,0.418,6848999936,481.548,0.03906,0.21023001,1530125056,3119000064
O,Realty Income Corporation,Real Estate,REIT—Retail,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,47587147776,232923008,22109315072,1.119,1.26,4081539072,66.781,0.02007,0.02831,1847817344,2958768896
