Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,132156309504,2441999872,9788999680,0.974,1.557,23655999488,50.652,0.06983,0.18505,2487500032,3764000000
BA,The Boeing Company,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,111917195264,7528999936,47940001792,0.217,1.142,76442001408,,0.0038299998,,3065250048,2916000000
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,121788825600,4512999936,24397000704,0.976,1.101,89739001856,144.08,0.0799,0.32044998,3242625024,11196999680
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,110338990080,2790000128,19417999360,1.079,1.297,69640003584,292.0,0.10222,0.83162004,5144999936,7991000064
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,393222946816,6828000256,31982000128,0.4,0.694,84059996160,63.541,0.111590005,0.31794,12286999552,19433000960
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,373687091200,11498999808,9297000448,0.398,0.941,253695000576,42.704,0.08376,0.31638,5245000192,12106000384
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,556934692864,9404999680,66538000384,0.192,0.803,657331978240,75.363,0.06916,0.23464,7845000192,35342000128
KO,The Coca-Cola Company,Consumer Defensive,Beverages—Non-Alcoholic,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,274417041408,16919000064,43767001088,0.746,1.039,46073999360,156.613,0.08607,0.39314997,10807749632,11966999552
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,228737564672,6668000256,44927000576,0.597,0.825,92054003712,229.454,0.090550005,0.51261,6919249920,12737999872
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,164705632256,3968000000,50458001408,0.407,0.942,35947999232,,0.12324,,7507999744,10400000000
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,87671291904,1376000000,19568001024,0.245,0.768,36139999232,68.626,0.05975,0.15126,3580999936,4914999808
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,80460652544,1310000000,8689000448,0.588,1.061,19751999488,1408.266,0.15709,5.3167,2803000064,3691000064
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,81982480384,3608000000,25041999872,0.353,0.475,20455999488,,0.20499,,13445874688,9180000256
TGT,Target Corporation,Consumer Defensive,Discount Stores,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,70714064896,3604000000,19981000704,0.181,0.86,106621001728,144.371,0.06842,0.32462,3164250112,8456999936
LIN,Linde plc,Basic Materials,Specialty Chemicals,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,211851542528,4848000000,20319000576,0.7,0.911,32760999936,50.508,0.06524,0.15825,3158000128,9351000064
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-05-16 06:19:00.859388,Random 100,2024-05-16 06:19:00.859387904,,74754940928,5208000000,9425000448,1.181,2.354,23786999808,33.535,0.07394,0.14377,-192500000,6125000192
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,80722395136,179900000,12684000256,0.408,0.781,22976800768,362.017,0.09774,0.72456,2458487552,3374799872
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,70284484608,1402400000,7000000000,0.928,1.408,15500499968,103.915,0.069070004,0.2016,1887874944,2863000064
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,58090778624,2646400000,14339000320,1.207,1.492,12152800256,87.781,0.05179,0.16115999,-2761762560,3276600064
NEM,Newmont Corporation,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,54785679360,2359000064,9468000256,0.573,2.154,13155999744,32.564,0.01538,-0.109799996,-3452750080,3057999872
NUE,Nucor Corporation,Basic Materials,Steel,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,38625660928,5538937856,6851451904,2.385,4.016,34140604416,31.536,0.10955,0.22278999,2726971136,6364410880
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37009424384,1658000000,4640000000,0.846,1.515,16833999872,18.554,0.02491,0.027929999,2484124928,2471000064
DOW,Dow Inc.,Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37206630400,4494000128,17813999616,0.948,1.8,43535998976,94.169,0.026180001,0.06414,2506249984,5125000192
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,33816250368,1934000000,8320999936,1.409,2.331,11980999680,34.654,0.02654,0.01731,2592375040,2036999936
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2023979614208,85074001920,160560005120,0.829,1.072,590739996672,74.107,0.059510004,0.20305,57269751808,99146997760
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,791655088128,26862999552,9911000064,1.05,1.716,94745001984,15.206,0.04717,0.23736,-633124992,10984999936
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,356752949248,4264000000,52005998592,0.344,1.339,151830003712,2857.473,0.17042999,13.6297,14720374784,21055000576
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,182981148672,838000000,50944999424,0.63,0.83,25764700160,,0.13991,,6313612288,9581899776
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,136606703616,15991000064,17456001024,1.146,1.216,22001999872,,0.14846,,6010124800,7159000064
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,133386977280,3236999936,40307998720,0.166,1.166,85393997824,,0.14817001,,6682625024,10296000512
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,129176150016,5058999808,12641999872,0.561,1.229,54912999424,168.515,0.12778,0.66833997,3341250048,6048999936
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,7,2024-06-28 13:35:49.566310,0,,0,,0,,0,,Loosers 100,2024-06-28 13:35:49.566309888,,141970391040,10572999680,12104999936,1.672,2.741,51581001728,85.091,0.09891,0.36381,5401124864,7063000064
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,84759945216,3126599936,25209399296,0.563,0.859,36530098176,,0.120570004,,2832212480,6537800192
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-06-26 13:35:30.900395,Random 100,2024-06-26 13:35:30.900395008,,88183488512,1419868032,4157497088,1.514,1.65,10204916736,123.686,0.13474,0.44374,994927744,1897675008
VRTPX,Vanguard Real Estate II Index,,,NAS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,
PLD,"Prologis, Inc.",Real Estate,REIT—Industrial,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,111240151040,500588992,30172301312,0.263,0.521,8515423232,52.204,0.0239,0.05874,5243546624,5314221056
AMT,American Tower Corporation,Real Estate,REIT—Specialty,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,98349604864,2389100032,47841001472,0.53,0.601,11211100160,448.718,0.03897,0.17229,4854725120,4935499776
EQIX,"Equinix, Inc.",Real Estate,REIT—Specialty,NMS,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,76383903744,1527000064,17276999680,0.922,1.095,7883490816,140.19,0.019650001,0.07728,2567894528,3122595072
WELL,Welltower Inc.,Real Estate,REIT—Healthcare Facilities,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,62302846976,2388487936,14605725696,1.994,2.738,6937007104,51.162,0.01874,0.01839,1468498304,1632609024
SPG,"Simon Property Group, Inc.",Real Estate,REIT—Retail,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,56023310336,1251105024,26045020160,0.649,0.649,5750577152,692.296,0.05373,0.79009,1903766144,3875215104
O,Realty Income Corporation,Real Estate,REIT—Retail,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,48545652736,680158976,25978443776,1.982,2.239,4395949056,66.072,0.019709999,0.022839999,2056114176,3006208000
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT—Specialty,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,52428099584,1220932992,18498523136,0.936,1.026,5408784896,88.764,0.00973,0.05847,1384013312,1637329024
CCI,Crown Castle Inc.,Real Estate,REIT—Specialty,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,44994859008,125000000,29123999744,0.269,0.418,6848999936,481.548,0.03906,0.21023001,1530125056,3119000064
PSA,Public Storage,Real Estate,REIT—Industrial,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,53179654144,271644992,9067889664,0.539,0.599,4608670208,90.27,0.077199996,0.21319,2159365120,3215341056
MSFT,Microsoft Corporation,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,3370924113920,80013000704,106228998144,1.132,1.242,236583993344,41.963,0.1541,0.38487998,61997998080,110122999808
NVDA,NVIDIA Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,3179084513280,31438000128,11237000192,2.877,3.529,79773999104,22.866,0.49103,1.15658,29023750144,40524001280
AAPL,Apple Inc.,Technology,Consumer Electronics,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,3535123251200,67150000128,104590000128,0.875,1.037,381623009280,140.968,0.22073999,1.4725,84726874112,110563000320
AVGO,Broadcom Inc.,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,7916414304256,11105000448,40456998912,0.759,1.254,42618998784,166.032,0.074260004,0.22229,20222875648,18941999104
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,293538070528,6034999808,2998000128,1.715,2.639,22799998976,5.335,0.00537,0.020130001,2385499904,1702000000
CRM,"Salesforce, Inc.",Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,246096936960,17670000640,13392000000,0.948,1.106,35742998528,22.439,0.04344,0.093430005,12567499776,11989999616
ADBE,Adobe Inc.,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,247882760192,8064999936,6089999872,1.021,1.164,20429000704,41.029,0.15628,0.34223998,6559124992,6584000000
ORCL,Oracle Corporation,Technology,Software—Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,398965866496,10661000192,94413996032,0.614,0.715,52961001472,1021.907,0.07156,1.9392301,10437250048,18673000448
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,225911865344,13850999808,15457000448,1.849,2.65,36407001088,63.17,0.1114,0.38268003,11418999808,13249999872
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,201529098240,7557000192,5998000128,1.84,2.799,26500999168,32.958,0.1567,0.45193002,4579999744,7855000064
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,916349059072,188992995328,122753998848,1.606,1.797,368958013440,21.246,0.05711,0.13568,55092748288,51069001728
JPM,JPMorgan Chase & Co.,Financial Services,Banks—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,588520030208,1657464029184,904090025984,,,161424998400,,0.01349,0.16545,,
V,Visa Inc.,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,543730597888,17703000064,20603000832,1.004,1.398,34140999680,50.89,0.16023001,0.46528,15939250176,20875999232
MA,Mastercard Incorporated,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,409132826624,7656999936,15628999680,0.703,1.09,25698000896,213.862,0.22886999,1.86315,11054999552,11733000192
BAC,Bank of America Corporation,Financial Services,Banks—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,325249171456,830731976704,727036002304,,,93358997504,,0.00774,0.08724,,40742998016
WFC,Wells Fargo & Company,Financial Services,Banks—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,197116542976,453769003008,314207010816,,,78234001408,,0.00984,0.10429,,
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,154743554048,1050186022912,722595020800,1.432,1.548,46726000640,607.856,0.00582,0.07944,,-50028998656
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,149666332672,1543000064,12332000256,0.769,0.924,12828000256,32.241,0.04968,0.07949,4673249792,4064000000
AXP,American Express Company,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,171647270912,53775998976,50746998784,1.618,1.621,56897998848,176.425,0.03562,0.32854998,,24487999488
PGR,The Progressive Corporation,Financial Services,Insurance—Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,124922552320,1481200000,6889699840,0.24,0.329,65021399040,31.588,0.054169998,0.29917,12828149760,12429200384
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,853944107008,2652499968,26346500096,0.674,1.354,35932098560,204.278,0.12604,0.50747,-1232225024,3675500032
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,470804561920,32710000640,73637003264,0.758,0.817,379486994432,75.979,0.070879996,0.17222,-930124992,13884999680
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,360713224192,26218000384,33632000000,0.845,1.17,85647998976,48.032,0.08009,0.24235001,24298500096,23190999040
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,323591798784,5618999808,34218999808,0.725,1.253,61403000832,84.65,0.10257,0.05311,9593875456,14757000192
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,300692340736,18069000192,74358996992,0.723,0.936,54402998272,924.059,0.07705,0.56244,23611500544,22685999104
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,209214734336,7249999872,35663998976,1.191,1.696,42491998208,78.171,0.048210002,0.13616,6073625088,8928000000
ABT,Abbott Laboratories,Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,181304229888,6650999808,14705000448,0.945,1.596,40326000640,37.664,0.060900003,0.14762,4607124992,7143000064
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers—General,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,177468784640,9708000256,64020000768,0.836,1.422,29532000256,1274.791,0.04876,0.72574997,3753499904,8096000000
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,182727475200,7031000064,19263000576,1.338,1.848,23736999936,36.041,0.03859,0.07755,4861875200,6956000256
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,163877781504,11928999936,69902000128,0.67,1.047,54889000960,75.522,0.0093,-0.00262,3464875008,8577999872
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,190885019648,19520000000,33213999104,0.7,0.895,55364001792,72.57,0.08399,0.27517,14412375040,13116000256
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1265398710272,58119999488,37632999424,2.546,2.681,142711996416,25.168,0.17312999,0.33361,35132125184,76360998912
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2296700207104,108089999360,28376000512,1.982,2.149,318145986560,9.69,0.15608,0.29764,55064125440,107084996608
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2296702828544,108089999360,28376000512,1.982,2.149,318145986560,9.69,0.15608,0.29764,55064125440,107084996608
T,AT&T Inc.,Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,134870892544,3585999872,152075993088,0.407,0.679,122316996608,126.105,0.040570002,0.13035,18971000832,39182999552
CMCSA,Comcast Corporation,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,150235791360,6514999808,96572997632,0.488,0.595,121939001344,115.945,0.056110002,0.18132,22999126016,29120999424
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,174389231616,2424999936,180773994496,0.527,0.708,134043000832,188.845,0.04997,0.124239996,9939624960,36269998080
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,38712274944,3262000128,2196000000,1.239,1.374,7561999872,29.229,0.07673,0.17196,1736000000,2315000064
NFLX,"Netflix, Inc.",Communication Services,Entertainment,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,279051468800,7045739008,16511605760,0.891,1.068,34932232192,77.282,0.10009,0.29795998,19518390272,7308083200
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,210981044224,6707999744,116215996416,0.752,0.938,78520000512,187.222,0.04882,0.13568,9482125312,19591999488
