Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AAPL,Apple Inc.,Technology,Consumer Electronics,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,3481738936320,61801000960,101304000512,0.798,0.953,385603010560,151.862,0.22612,1.60583,86158123008,113040998400
MSFT,Microsoft Corporation,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,3100618260480,75531001856,97851998208,1.141,1.275,245122007040,36.447,0.14802,0.37133,56705249280,118547996672
NVDA,NVIDIA Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506048,,2705648254976,31438000128,11237000192,2.877,3.529,79773999104,22.866,0.49103,1.15658,29023750144,40524001280
AVGO,Broadcom Inc.,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,757907521536,11105000448,40456998912,0.759,1.254,42618998784,166.032,0.074260004,0.22229,20222875648,18941999104
CRM,"Salesforce, Inc.",Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,241772396544,12636000256,12088000512,0.858,1.041,36465000448,20.974,0.04705,0.09734,13035750400,12074000384
ADBE,Adobe Inc.,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,254693376000,8064999936,6089999872,1.021,1.164,20429000704,41.029,0.15628,0.34223998,6559124992,6584000000
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,240441376768,5340000256,2244999936,1.794,2.819,23275999232,3.971,0.00801,0.024249999,2112999936,1916000000
ORCL,Oracle Corporation,Technology,Software—Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,389375426560,10661000192,94413996032,0.614,0.715,52961001472,1021.907,0.07156,1.9392301,10437250048,18673000448
ACN,Accenture plc,Technology,Information Technology Services,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,214192013312,5542094848,4601543168,1.029,1.157,64475844608,16.078,0.12244,0.26,8045155840,9150984192
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,195284205568,13031999488,14554000384,1.639,2.394,37348999168,58.995,0.12084,0.38924,11305249792,13644999680
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,1318820380672,58080002048,37990998016,2.688,2.83,149784002560,24.235,0.17661,0.35375,32011874304,78421999616
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,2021272190976,100724998144,28718999552,1.897,2.079,328284012544,9.549,0.15961,0.30871,43988500480,105059000320
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,2020401479680,100724998144,28718999552,1.897,2.079,328284012544,9.549,0.15961,0.30871,43988500480,105059000320
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,49608204288,602000000,97564999680,0.336,0.385,54658998272,583.732,0.05356,0.34924,3448624896,14864000000
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,40110845952,2766000128,2184999936,1.296,1.453,7297999872,29.527,0.07139,0.15624,1402375040,2076000000
CMCSA,Comcast Corporation,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,153234817024,6064999936,98128003072,0.544,0.664,121113001984,116.903,0.055749997,0.17489,21741750272,26646999040
T,AT&T Inc.,Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,142687780864,3155000064,149605007360,0.428,0.704,122197000192,123.31,0.03958,0.11788,17859874816,38354001920
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,231862534144,6416999936,115068002304,0.658,0.838,79095996416,183.709,0.05015,0.14729,13087250432,20757999616
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,175873753088,2487000064,178329993216,0.471,0.626,134243000320,182.829,0.04982,0.120950006,8379500032,36024000512
NFLX,"Netflix, Inc.",Communication Services,Entertainment,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,300994854912,6655911936,16524193792,0.782,0.948,36304244736,74.727,0.10819,0.31570998,20046862336,7158697984
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,523987353600,26460000256,43185999872,0.983,1.36,345134989312,15.632,0.07355,0.1469,29004249088,54869000192
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,268492242944,4008000000,23183998976,0.725,1.157,195151003648,14.466,0.06036,0.11761,15963750400,35229999104
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,73247055872,5431000064,4087000064,1.748,2.118,24105000960,14.016,0.13614,0.27056998,3723000064,11600000000
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,62458765312,4003000064,13363999744,1.016,1.492,35145998336,59.982,0.07903,0.21972999,2766500096,6462000128
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,58729414656,2444000000,19960000512,0.73,1.145,151853006848,65.428,0.04768,0.16921,2637125120,6736000000
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,59279228928,8498999808,30111000576,0.867,1.306,148771995648,107.202,0.07514,0.28934,6738999808,10849999872
COP,ConocoPhillips,Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,132138647552,6016999936,18352001024,1.097,1.33,58080002048,36.892,0.10863,0.21968001,6793625088,20611999744
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,47009357824,5246000128,10741000192,0.966,1.48,134329999360,38.021,0.08099,0.21823,6990249984,8865000448
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,55790428160,55000000,26261999616,0.266,0.45,10252999680,178.096,0.04555,0.20376,1215500032,5560000000
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,53945073664,36000000,21873000448,0.343,0.622,19099000832,130.906,0.07818,0.21406999,1250875008,4454000128
GE,GE Aerospace,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,189342203904,15144999936,20827000832,0.805,1.141,69410996224,110.529,0.02891,0.16128999,4618999808,6857999872
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,172672172032,3480999936,37311000576,0.701,1.284,66368000000,217.735,0.10467,0.62167,7383374848,13136000000
RTX,RTX Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,164071800832,6010999808,43565998080,0.602,0.993,72417001472,71.795,0.01915,0.03648,9408374784,11102000128
UNP,Union Pacific Corporation,Industrials,Railroads,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,156009512960,1156999936,33197000704,0.764,1.049,24138000384,201.328,0.08788,0.43756,3499749888,8553999872
UBER,"Uber Technologies, Inc.",Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,132,2024-04-20 06:18:01.587796,159,2024-04-12 17:15:12.765617,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765616896,74.91999816894531,153641746432,6291999744,11297000448,1.034,1.21,40058998784,81.963,0.03331,0.19178,3908750080,5024999936
HON,Honeywell International Inc.,Industrials,Conglomerates,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,135073095680,9806999552,29030000640,0.843,1.206,37333999616,165.725,0.07442,0.32740003,5081625088,6583000064
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,122188832768,2780999936,10492999680,0.982,1.558,24139999232,54.498,0.07194,0.19622,2524624896,3860000000
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,135411171328,2523000064,19256999936,1.047,1.242,71068999680,311.854,0.09983,0.87394994,5801750016,8766999552
BA,The Boeing Company,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,107062583296,12600000512,57927000064,0.264,1.184,73557000192,,-0.00229,,-3489499904,-3881999872
ADP,"Automatic Data Processing, Inc.",Technology,Software—Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,112514719744,2913400064,3798599936,0.141,1.01,19202600960,83.53,0.059559997,0.9314,3699824896,4157600000
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,403069239296,9482000384,33724999680,0.464,0.735,84039000064,66.706,0.10767,0.30677,13313375232,19846000640
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,395623301120,11498999808,9297000448,0.398,0.941,253695000576,42.704,0.08376,0.31638,5245000192,12106000384
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,621202636800,8810999808,63146000384,0.183,0.803,665035014144,69.566,0.06927,0.18531999,7638875136,33881999360
KO,The Coca-Cola Company,Consumer Defensive,Beverages—Non-Alcoholic,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,312336285696,19000000512,45063000064,0.805,1.08,46464999424,164.398,0.086490005,0.38772,11708250112,11082999808
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,191691292672,4807000064,49195999232,0.443,0.938,36449001472,,0.12538,,8652624896,11589999616
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,237462798336,6668000256,44927000576,0.597,0.825,92054003712,229.454,0.08917,0.51261,6784249856,12737999872
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,95923798016,1399000064,20245000192,0.241,0.676,35975999488,73.039,0.05709,0.14033,3507749888,4887000064
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,91743453184,1799000064,25023000576,0.281,0.455,20295000064,,0.20784001,,8007000064,8981000192
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,87019765760,1335000064,8675999744,0.591,1.055,19989000192,1800.0,0.16193001,7.5332503,2848999936,3959000064
TGT,Target Corporation,Consumer Defensive,Discount Stores,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,70768893952,3496999936,19161999360,0.175,0.897,107300003840,132.802,0.07233,0.33968,3743624960,8561999872
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,1026411921408,276941996032,123628003328,2.095,2.278,370108006400,20.335,0.0508,0.11817,50622373888,52237000704
JPM,JPMorgan Chase & Co.,Financial Services,Banks—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,639591972864,1457527980032,912828989440,,,161334001664,,0.01349,0.16545,,-10339000320
V,Visa Inc.,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,537782878208,16643999744,20601999360,0.942,1.373,34917998592,51.856,0.16209,0.48548,14696625152,20213000192
MA,Mastercard Incorporated,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,446526423040,7358000128,15605000192,0.741,1.14,26389999616,208.567,0.23647,1.8770399,12009624576,12172999680
BAC,Bank of America Corporation,Financial Services,Banks—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,316202876928,850838028288,761600016384,,,93155999744,,0.0076800003,0.08495,,47053000704
WFC,Wells Fargo & Company,Financial Services,Banks—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,199018446848,389349998592,318618992640,,,78234001408,,0.00984,0.10429,,23631998976
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,161136951296,1013968011264,701744021504,1.463,1.59,48895000576,585.382,0.0069700005,0.0949,,-75809996800
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,160644120576,2038000000,12026999808,0.863,1.026,13276000256,30.851,0.05353,0.09255,4082249984,4850999808
AXP,American Express Company,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,183877386240,52605001728,53184999424,1.654,1.657,58106998784,180.044,0.038039997,0.34977,,25097000960
MS,Morgan Stanley,Financial Services,Capital Markets,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,167626473472,528662986752,407455006720,1.705,2.069,56116998144,401.015,0.008880001,0.10401,,-7120000000
LIN,Linde plc,Basic Materials,Specialty Chemicals,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,228365811712,4625999872,21518000128,0.73,0.951,32824000512,54.406,0.0675,0.16193001,2888250112,9130000384
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,93176537088,200000000,12299499520,0.443,0.81,23007700992,327.829,0.1003,0.68071,2477199872,3371300096
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-05-16 06:19:00.859388,0,,0,,Random 70,Random 70,2024-05-16 06:19:00.859387904,,59823665152,5272999936,9425999872,1.113,2.399,24674000896,32.859,0.081199996,0.16131,251750000,6408000000
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,61992259584,2448199936,14734499840,1.028,1.269,12104399872,88.299,0.05104,0.16211,-2739350016,3692600064
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,72039325696,1402400000,7000000000,0.891,1.495,15634199552,103.915,0.07297,0.218,1550012544,2900699904
NEM,Newmont Corporation,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,61261287424,2652000000,9224999936,0.629,2.106,14874999808,31.205,0.02785,-0.08089,-2765874944,3823000064
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,39665750016,1959000064,4723999744,1.073,1.716,16901000192,18.583,0.02885,0.03415,2345750016,2110000000
