Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
LIN,Linde plc,Basic Materials,Specialty Chemicals,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,218004701184,4848000000,20319000576,0.7,0.911,32760999936,50.508,0.06524,0.15825,3158000128,9351000064
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-05-16 06:19:00.859388,Random 100,2024-05-16 06:19:00.859387904,,65934893056,5208000000,9425000448,1.181,2.354,23786999808,33.535,0.07394,0.14377,-192500000,6125000192
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,88492105728,200000000,12299499520,0.443,0.81,23007700992,327.829,0.1003,0.68071,2477199872,3371300096
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,65878138880,1402400000,7000000000,0.847,1.495,15634199552,103.915,0.07304,0.218,,
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,58655440896,2646400000,14339000320,1.207,1.492,12152800256,87.781,0.05179,0.16115999,-2761762560,3276600064
NEM,Newmont Corporation,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,56304390144,2652000000,9224999936,0.629,2.106,14874999808,31.205,0.02785,-0.08089,-2765874944,3823000064
NUE,Nucor Corporation,Basic Materials,Steel,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,39066820608,5434158080,6892268032,1.757,2.931,32694519808,31.656,0.085810006,0.17629999,2418916352,5929265152
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,39100354560,1658000000,4640000000,0.846,1.515,16833999872,18.554,0.02491,0.027929999,2484124928,2471000064
DOW,Dow Inc.,Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,38179168256,3911000064,17792000000,0.874,1.751,43030999040,94.638,0.02784,0.062480003,2228624896,4614000128
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,34944331776,1934000000,8320999936,1.409,2.331,11980999680,34.654,0.02654,0.01731,2592375040,2036999936
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,531986415616,33319999488,40440000512,1.025,1.382,335350988800,18.981,0.0783,0.16248,26435874816,53691998208
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,293467553792,6278000128,21834999808,0.808,1.23,192786006016,13.507,0.061479997,0.12641,14773125120,35231997952
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,72873353216,5292000256,4108999936,1.868,2.323,23534000128,14.349,0.13520999,0.27216998,3039000064,10988000256
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,68564074496,4003000064,13363999744,1.016,1.492,35145998336,59.982,0.07903,0.21972999,2766500096,6462000128
COP,ConocoPhillips,Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,129471266816,6061000192,18417000448,1.133,1.35,56819998720,37.338,0.10516,0.21806999,5624124928,19547000832
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,62369456128,7574000128,28530999296,0.952,1.435,147394002944,95.835,0.08161,0.29637,7394999808,11591999488
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,60893413376,1570000000,20153999360,,,151853006848,65.45,,,,6736000000
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,52333121536,667000000,26887000064,0.373,0.524,10156000256,180.087,0.04755,0.21229,1386625024,5657999872
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,51811852288,5246000128,10741000192,0.966,1.48,134329999360,38.021,0.08099,0.21823,6990249984,8865000448
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,48635301888,65000000,22001000448,0.421,0.703,17937000448,133.785,0.06893,0.19077998,827124992,3796000000
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,724168736768,2652499968,26346500096,0.674,1.354,35932098560,204.278,0.12604,0.50747,-1232225024,3675500032
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,530289000448,31323000832,75097997312,0.52,0.879,385439006720,75.678,0.07069,0.15584,-15196000256,9598999552
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,379982839808,25475000320,41491001344,0.765,1.072,86575996928,57.999,0.08095,0.22146,19284750336,24642000896
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,286536794112,5618999808,34218999808,,,62479998976,84.65,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,327251034112,18069000192,74358996992,,,54999998464,924.059,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,234121707520,8823000064,35405000704,1.135,1.725,42346000384,74.484,0.04832,0.13527,6509875200,9347999744
ABT,Abbott Laboratories,Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,184325013504,6650999808,14705000448,,,40725000192,37.664,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers—General,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,178348539904,9708000256,64020000768,0.836,1.422,29532000256,1274.791,0.04876,0.72574997,3753499904,8096000000
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,200110768128,2374000128,18210000896,0.846,1.434,23567998976,36.492,0.03979,0.07982,5088750080,6447000064
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,173057671168,11928999936,69902000128,0.67,1.047,54889000960,75.522,0.0093,-0.00262,3464875008,8577999872
NEE,"NextEra Energy, Inc.",Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,157008183296,1551000064,82632998912,0.294,0.488,25849999360,139.029,0.02803,0.09078,-18709999616,13552000000
SO,The Southern Company,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,91323269120,713000000,65245999104,0.407,0.92,25418999808,183.203,0.03142,0.11745,-2473874944,8019999744
DUK,Duke Energy Corporation,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,84331200512,459000000,82322997248,0.28,0.778,28996999168,162.572,0.02616,0.08798,-3268124928,10869000192
CEG,Constellation Energy Corporation,Utilities,Utilities—Renewable,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,59831607296,562000000,9982999552,0.637,1.429,23513999360,86.358,0.03061,0.20825,-930374976,-5089999872
SRE,Sempra,Utilities,Utilities—Diversified,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,50665652224,628000000,32068999168,0.373,0.622,13799999488,92.522,0.02152,0.10248999,-3996375040,6088999936
AEP,"American Electric Power Company, Inc.",Utilities,Utilities—Regulated Electric,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,52211617792,428200000,44339998720,0.32,0.655,19523799040,169.394,0.02706,0.10514,-324337504,6034800128
D,"Dominion Energy, Inc.",Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,44810760192,265000000,41967001600,0.172,1.05,14142000128,153.047,0.0226,0.07232,-10778500096,6456999936
PCG,PG&E Corporation,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,47727398912,1315000064,60610998272,0.725,0.903,24775999488,228.678,0.02319,0.09972,-6309499904,5258999808
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,39738380288,1186000000,21956999168,0.543,0.795,10241999872,139.693,0.030720001,0.11878,-832374976,2630000128
EXC,Exelon Corporation,Utilities,Utilities—Regulated Electric,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37201117184,720000000,45370998784,0.54,1.03,22207000576,174.095,0.02513,0.09064,-2748624896,5210999808
EXR,Extra Space Storage Inc.,Real Estate,REIT—Industrial,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,35221590016,76973000,11724340224,0.169,0.169,3210844928,77.486,0.04517,0.08825,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1204420476928,58119999488,37632999424,2.546,2.681,142711996416,25.168,0.17312999,0.33361,35132125184,76360998912
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2120766062592,100724998144,24945999872,,,328284012544,8.295,,,,105059000320
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2120515977216,100724998144,24945999872,,,328284012544,8.295,,,,105059000320
T,AT&T Inc.,Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,138027122688,3155000064,149605007360,0.428,0.704,122197000192,123.31,0.03958,0.11788,17859874816,38354001920
CMCSA,Comcast Corporation,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,159818072064,6064999936,98128003072,0.544,0.664,121113001984,116.903,0.055749997,0.17489,21741750272,26646999040
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,170569760768,2487000064,178329993216,0.471,0.626,134243000320,182.829,0.04982,0.120950006,8379500032,36024000512
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,40110043136,2766000128,1882000000,1.296,1.453,7297999872,25.432,0.07139,0.15624,1460375040,2076000000
NFLX,"Netflix, Inc.",Communication Services,Entertainment,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,269665812480,6655911936,16524193792,0.782,0.948,36304244736,74.727,0.10819,0.31570998,20046862336,7158697984
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,212680654848,6707999744,116215996416,0.752,0.938,78520000512,187.222,0.04882,0.13568,9482125312,19591999488
DIS,The Walt Disney Company,Communication Services,Entertainment,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,170800627712,6634999808,46299000832,0.568,0.749,89202999296,44.62,0.0341,0.02716,8282375168,13454999552
MSFT,Microsoft Corporation,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,3109612158976,75543003136,67127001088,1.057,1.275,245122007040,25.003,0.14802,0.37133,56063623168,118547996672
AAPL,Apple Inc.,Technology,Consumer Electronics,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,3405396836352,67150000128,104590000128,0.875,1.037,381623009280,140.968,0.22073999,1.4725,84726874112,110563000320
NVDA,NVIDIA Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2878493163520,31438000128,11237000192,2.877,3.529,79773999104,22.866,0.49103,1.15658,29023750144,40524001280
AVGO,Broadcom Inc.,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,747946049536,11105000448,40456998912,0.759,1.254,42618998784,166.032,0.074260004,0.22229,20222875648,18941999104
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,233837985792,5340000256,2244999936,1.794,2.819,23275999232,3.971,0.00801,0.024249999,2052999936,1916000000
ADBE,Adobe Inc.,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,244601618432,8064999936,6089999872,1.021,1.164,20429000704,41.029,0.15628,0.34223998,6559124992,6584000000
CRM,"Salesforce, Inc.",Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,250777190400,17670000640,13392000000,0.948,1.106,35742998528,22.439,0.04344,0.093430005,12567499776,11989999616
ORCL,Oracle Corporation,Technology,Software—Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,384304676864,10661000192,94413996032,0.614,0.715,52961001472,1021.907,0.07156,1.9392301,10437250048,18673000448
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,201940189184,13850999808,15457000448,1.849,2.65,36407001088,63.17,0.1114,0.38268003,11418999808,13249999872
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,175696281600,7557000192,5998000128,1.84,2.799,26500999168,32.958,0.1567,0.45193002,4579999744,7855000064
GE,GE Aerospace,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,184549556224,13745000448,20827000832,0.762,1.141,69410996224,110.529,0.028280001,0.16128999,3128999936,6857999872
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,169310158848,4362999808,37852999680,0.751,1.349,66996998144,214.525,0.10358,0.62789,7145249792,13363999744
UBER,"Uber Technologies, Inc.",Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,225,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765616896,74.91999816894531,134711353344,5762999808,11313999872,1.023,1.208,38589001728,90.519,0.026789999,0.15587,3194874880,4394999808
HON,Honeywell International Inc.,Industrials,Conglomerates,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,133020131328,9806999552,29030000640,0.843,1.206,37333999616,165.725,0.07442,0.32740003,5081625088,6583000064
UNP,Union Pacific Corporation,Industrials,Railroads,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,150307422208,1156999936,33197000704,0.764,1.049,24138000384,201.328,0.08788,0.43756,3499749888,8553999872
RTX,RTX Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,156289892352,6010999808,43565998080,0.602,0.993,72417001472,71.795,0.0156,0.03648,8834624512,11102000128
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,121883082752,2441999872,9788999680,0.974,1.557,23655999488,50.652,0.06983,0.18505,2487500032,3764000000
BA,The Boeing Company,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,117441429504,7528999936,47940001792,0.217,1.142,76442001408,,0.0038299998,,3065250048,2916000000
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,111539216384,6531999744,26449000448,1.033,1.248,89501999104,155.099,0.07175,0.28331,1804625024,9953000448
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,129170964480,2523000064,19256999936,1.047,1.242,71068999680,311.854,0.09983,0.87394994,5801750016,8766999552
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,945875255296,188992995328,122753998848,1.606,1.797,368958013440,21.246,0.05711,0.13568,55092748288,51069001728
JPM,JPMorgan Chase & Co.,Financial Services,Banks—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,605437296640,1657464029184,904090025984,,,161424998400,,0.01349,0.16545,,
V,Visa Inc.,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,516961992704,16643999744,20601999360,0.942,1.373,34917998592,51.856,0.16209,0.48548,14696625152,20213000192
MA,Mastercard Incorporated,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,428391530496,7656999936,15628999680,0.703,1.09,25698000896,213.862,0.22886999,1.86315,11054999552,11733000192
BAC,Bank of America Corporation,Financial Services,Banks—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,312788680704,1009174970368,739517005824,,,93155999744,,0.0076800003,0.08495,,
WFC,Wells Fargo & Company,Financial Services,Banks—Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,201916809216,453769003008,314207010816,,,78234001408,,0.00984,0.10429,,
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,164143349760,727999971328,637000024064,2.027,2.802,48895000576,535.294,0.0069700005,0.095249996,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,151720493056,2039000064,11920000000,0.371,1.026,13276000256,30.577,0.05353,0.09255,4190249984,4850999808
AXP,American Express Company,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,179889160192,52605001728,53184999424,1.654,1.657,58106998784,180.044,0.038039997,0.34977,,25097000960
PGR,The Progressive Corporation,Financial Services,Insurance—Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,125410074624,733400000,6890699776,0.226,0.298,67801001984,29.523,0.06216,0.34451,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1945825968128,85074001920,160560005120,0.829,1.072,590739996672,74.107,0.059510004,0.20305,57269751808,99146997760
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,741380128768,30720000000,12515000320,1.249,1.911,95317999616,18.606,0.044159997,0.20861,-907249984,11532000256
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,365072613376,4264000000,52005998592,0.344,1.339,151830003712,2857.473,0.17042999,13.6297,14720374784,21055000576
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,191268995072,838000000,50944999424,,,25757700096,,,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,126041006080,15991000064,17456001024,1.146,1.216,22001999872,,0.14846,,6010124800,7159000064
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,139900190720,3236999936,40307998720,0.166,1.166,85393997824,,0.14817001,,6682625024,10296000512
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,127729549312,5058999808,12641999872,0.561,1.229,54912999424,168.515,0.12778,0.66833997,3341250048,6048999936
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,7,2024-06-28 13:35:49.566310,0,,0,,0,,0,,Loosers 100,2024-06-28 13:35:49.566309888,,109730463744,11582000128,11952000000,1.511,2.396,51362000896,82.827,0.11056,0.40093,,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,88332935168,3391399936,25291800576,0.593,0.89,36475899904,,0.117130004,,2559762432,6504999936
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-06-26 13:35:30.900395,Random 100,2024-06-26 13:35:30.900395008,,73529163776,1419868032,4157497088,1.514,1.65,10204916736,123.686,0.13474,0.44374,994927744,1897675008
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,378927382528,9482000384,32459999232,0.464,0.735,84039000064,64.202,0.102589995,0.30677,12338249728,19846000640
