Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,123202723840,2608999936,9939999744,0.952,1.507,23196000256,52.126,0.066939995,0.17834,2407124992,3624000000
BA,The Boeing Company,Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,104531517440,15943000064,54121000960,0.282,1.14,77794000896,,0.0058999998,,6562250240,5960000000
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,124011995136,6072000000,26729000960,0.991,1.098,90957996032,154.378,0.08614001,0.36145002,3774374912,10238000128
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,111234646016,3828000000,64149999616,1.829,2.081,60755001344,289.238,0.099029996,0.45608002,2432250112,8926999552
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1843670548480,86780002304,161573994496,0.807,1.045,574784995328,80.037,0.04651,0.1749,45475749888,84946001920
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,452399431680,29094000640,9573000192,1.141,1.726,96772997120,15.05,0.058819998,0.27348,2230374912,13255999488
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,333095403520,3760000000,53100998656,0.322,1.352,152668995584,5086.303,0.17723,11.621639,15104249856,21172000768
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,198694551552,4583600128,53152899072,1.031,1.164,25493700608,,0.13728,,6532812288,9611899904
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,132307951616,921000000,40220999680,0.059,1.225,86376996864,,0.16896,,4797250048,8140000256
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,118334169088,12682999808,15002999808,1.195,1.278,21365000192,,0.14901,225.73683,6398499840,7344000000
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,106589814784,5600000000,12542000128,0.592,1.212,54216998912,171.761,0.12473,0.65476,3526749952,6056999936
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,142166622208,10572999680,12104999936,1.672,2.741,51581001728,85.091,0.09891,0.36381,5401124864,7063000064
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,99839164416,3383399936,24493899776,0.484,0.699,36686999552,,0.12524,,3493349888,6799399936
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,79089598464,1295447040,4051624960,1.42,1.573,9871648768,132.311,0.13327,0.45255002,927684224,1783476992
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1221922521088,65402998784,37923999744,2.552,2.671,134901997568,24.76,0.15109,0.28039,32474124288,71112998912
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1952265273344,110916001792,29866999808,1.942,2.097,307393986560,10.54,0.14366001,0.27356002,58657751040,101745999872
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1952767541248,110916001792,29866999808,1.942,2.097,307393986560,10.54,0.14366001,0.27356002,58657751040,101745999872
DIS,The Walt Disney Company,Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,205423263744,7192000000,47689998336,0.687,0.837,88934998016,45.203,0.03216,0.039,7346124800,13025000448
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,162467397632,2064999936,178597003264,0.51,0.692,133973999616,190.404,0.049790002,0.12987,9450375168,37475000320
T,AT&T Inc.,Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,116998635520,6801999872,161255997440,0.429,0.713,122427998208,135.038,0.04039,0.13833,6526875136,38314000384
CMCSA,Comcast Corporation,Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,161138360320,6215000064,103676002304,0.498,0.597,121571999744,124.212,0.05582,0.18254,23133249536,28501000192
NFLX,"Netflix, Inc.",Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,238977679360,7045739008,16601337856,0.758,1.068,34932232192,77.702,0.10009,0.29795998,19916017664,7308083200
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,192700219392,5135000064,113639997440,0.706,0.909,78558003200,175.601,0.04715,0.123789996,8737999872,18559000576
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,33985531904,3104000000,2216999936,1.211,1.326,7656999936,29.431,0.07259,0.14307,1904249984,2352000000
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,695323721728,3041499904,26467299328,0.518,0.943,34124099584,243.631,0.11881,0.48435003,236875008,4240100096
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,452881645568,32710000640,73637003264,0.574,0.852,379486994432,75.979,0.070879996,0.17222,-4549125120,13884999680
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,359346372608,22926999552,30432000000,,,85647998976,44.249,,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,321542815744,7093000192,36267999232,0.732,1.252,60115001344,96.368,0.02644,0.00901,2130875008,13006000128
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,297274408960,12816000000,60579000320,0.633,0.872,54317998080,582.658,0.08071,0.35204,22628499456,22838999040
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,209324310528,8077000192,36710998016,1.266,1.755,42857000960,78.372,0.04718,0.13089,5140874752,8406000128
ABT,Abbott Laboratories,Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,185785729024,7279000064,15873000448,,,40326000640,40.881,,,,
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,174827634688,5864000000,19535998976,1.276,1.684,23889999872,36.523,0.039839998,0.081499994,4856374784,7164000256
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,148698300416,12689999872,75332001792,0.583,0.907,58496000000,84.37,0.01551,0.02347,1024249984,8700000256
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,145845993472,10944000000,65422999552,1.027,1.649,28189999104,1049.791,0.06289,1.35793,3120624896,8471000064
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance—Diversified,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,883855982592,167641006080,133570002944,3.09,3.444,364482002944,23.402,0.076290004,0.18461001,69802622976,49195999232
JPM,JPMorgan Chase & Co.,Financial Services,Banks—Diversified,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,544002605056,1647084044288,831888031744,,,149985001472,,0.01285,0.15741,,
V,Visa Inc.,Financial Services,Credit Services,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,559384887296,18595999744,20703000576,1.044,1.446,33351000064,52.105,0.15878999,0.46921003,15171125248,20198000640
MA,Mastercard Incorporated,Financial Services,Credit Services,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,426098425856,9180000256,16455999488,0.822,1.166,25098000384,235.187,0.22399999,1.67414,11110875136,11980000256
BAC,Bank of America Corporation,Financial Services,Banks—Diversified,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,296817000448,991764021248,705300004864,,,93358997504,,0.00774,0.08724,,
WFC,Wells Fargo & Company,Financial Services,Banks—Diversified,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,213952643072,465375002624,313894010880,,,77600997376,,0.00976,0.10261,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,133524742144,1316000000,12104999936,0.676,0.84,12497000448,31.772,0.04671,0.07433,4680875008,3710000128
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,135441350656,717000015872,661000028160,1.979,2.813,46726000640,560.169,0.00582,0.07974,,
AXP,American Express Company,Financial Services,Credit Services,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,167597588480,53775998976,50746998784,1.618,1.621,56897998848,176.425,0.03562,0.32854998,,24487999488
PGR,The Progressive Corporation,Financial Services,Insurance—Property & Casualty,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,124751765504,1326700032,6889699840,0.237,0.314,65021399040,31.588,0.054169998,0.29917,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,215250026496,4664000000,20315000832,0.621,0.803,32853999616,49.434,0.06449,0.15375,3715249920,9304999936
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,78582038528,276800000,11809699840,0.421,0.832,23051900928,317.824,0.09955,0.70074,2630850048,3521900032
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,70214369280,4758000128,9852999680,1.104,2.419,22855000064,36.078,0.07461,0.14377,-1042875008,5279000064
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,62703362048,1402400000,7000000000,0.907,1.299,15320200192,103.915,0.06302,0.18173,1553762560,2411800064
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,52098461696,2243500032,12803099648,1.466,1.811,12422700032,79.379,0.053379998,0.1546,-2326024960,3113600000
NUE,Nucor Corporation,Basic Materials,Steel,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,45987368960,7130777088,6949263872,2.27,3.566,34713501696,31.411,0.114829995,0.23566,3550698496,7111930880
NEM,Newmont Corporation,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,43183513600,3024999936,9541000192,0.709,1.252,11811999744,32.669,0.00942,-0.102340005,-564374976,2763000064
DOW,Dow Inc.,Basic Materials,Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,40348295168,4288000000,16469000192,0.925,1.769,44622000128,86.189,0.027780002,0.03271,2639624960,5196000256
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,38578176000,2742000128,2975000064,0.793,1.562,17226000384,11.769,0.029289998,0.03703,1219124992,1768999936
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,36063354880,1271800064,4924800000,1.745,3.349,6777200128,61.287,0.0665,0.15785,703425024,1528400000
MSFT,Microsoft Corporation,Technology,Software—Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2979309027328,80981999616,111358001152,1.096,1.218,227583000576,46.736,0.1519,0.39174,58680999936,102646996992
AAPL,Apple Inc.,Technology,Consumer Electronics,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,2560884473856,73100001280,108040003584,0.92,1.073,385706000384,145.803,0.21181,1.5426899,86563127296,116433002496
AVGO,Broadcom Inc.,Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,567440441344,11105000448,40456998912,0.826,1.335,38864998400,166.032,0.07651,0.24749,18839500800,18864001024
NVDA,NVIDIA Corporation,Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1987950018560,25984000000,11056000000,3.385,4.171,60921999360,25.725,0.38551,0.91458,19866875904,28089999360
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,240223059968,5773000192,3108999936,1.668,2.507,22680000512,5.563,0.0037,0.01544,2205374976,1667000064
CRM,"Salesforce, Inc.",Technology,Software—Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,265595699200,14193999872,13562000384,0.962,1.092,34857000960,22.737,0.03774,0.0701,11553250304,10234000384
ADBE,Adobe Inc.,Technology,Software—Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,209166729216,6819999744,4086000128,0.931,1.049,19936000000,26.429,0.15724,0.32367,6730375168,6783000064
ACN,Accenture plc,Technology,Information Technology Services,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,199571177472,5125646848,3158580992,1.128,1.26,64573603840,11.298,0.12888,0.27381,8528630272,9298353152
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,194928001024,26233999360,12656000000,1.121,1.365,57232998400,27.364,0.10196,0.30646,13752875008,14364000256
ORCL,Oracle Corporation,Technology,Software—Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,314786840576,9904000000,87979999232,0.691,0.846,52509999104,1423.164,0.07121,4.98454,12082124800,18239000576
VRTPX,Vanguard Real Estate II Index,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,
PLD,"Prologis, Inc.",Real Estate,REIT—Industrial,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,96278994944,500588992,29557667840,0.084,0.148,8515423232,51.14,0.0239,0.05874,,
AMT,American Tower Corporation,Real Estate,REIT—Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,80457547776,1973299968,47154798592,0.42,0.512,11144200192,433.99,0.03575,0.11748,4962887680,4722400256
EQIX,"Equinix, Inc.",Real Estate,REIT—Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,71627997184,2095712000,17455112192,1.075,1.128,7754490880,139.49,0.02014,0.08068,2943023616,3216594944
SPG,"Simon Property Group, Inc.",Real Estate,REIT—Retail,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,53349347328,1168990976,26518284288,0.321,0.373,5658835968,719.121,0.05214,0.6968,2129995776,3930792960
WELL,Welltower Inc.,Real Estate,REIT—Healthcare Facilities,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,54145814528,1993645952,16214802432,1.169,1.616,6637995008,61.486,0.01711,0.015,1448206976,1601860992
PSA,Public Storage,Real Estate,REIT—Industrial,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,46063112192,370001984,9103277056,0.263,0.284,4545587200,90.07,0.07803,0.2131,2189884672,3246648064
CCI,Crown Castle Inc.,Real Estate,REIT—Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,41359802368,125000000,29123999744,0.269,0.418,6848999936,481.548,0.03906,0.21023001,1530125056,3119000064
