Symbol,Date,Reason
NILA,2025-07-01T22:12:35.342960,Current Ratio Below 0.5
SYSX,2025-07-01T22:12:35.347607,Current Ratio Below 0.5
RVLWF,2025-07-01T22:12:35.356106,Current Ratio Below 0.5
IFUS,2025-07-01T22:12:35.359453,Current Ratio Below 0.5
EGYF,2025-07-01T22:12:35.361719,Current Ratio Below 0.5
WBBA,2025-07-01T22:12:35.367268,Current Ratio Below 0.5
ATAO,2025-07-01T22:12:35.371924,Current Ratio Below 0.5
RWGI,2025-07-01T22:12:35.376218,Current Ratio Below 0.5
GMETF,2025-07-01T22:12:35.378406,Current Ratio Below 0.5
FUAPF,2025-07-01T22:12:35.383557,Current Ratio Below 0.5
MMTIF,2025-07-01T22:12:35.385748,Current Ratio Below 0.5
CNER,2025-07-01T22:12:35.387970,Current Ratio Below 0.5
IWAL,2025-07-01T22:12:35.392649,Current Ratio Below 0.5
AVNI,2025-07-01T22:12:35.394833,Current Ratio Below 0.5
GERS,2025-07-01T22:12:35.400281,Current Ratio Below 0.5
ECPL,2025-07-01T22:12:35.403172,Current Ratio Below 0.5
HOMU,2025-07-01T22:12:35.405604,Current Ratio Below 0.5
LVGLF,2025-07-01T22:12:35.410157,Current Ratio Below 0.5
FLHLF,2025-07-01T22:12:35.414652,Current Ratio Below 0.5
PFFOF,2025-07-01T22:12:35.416919,Current Ratio Below 0.5
CRDV,2025-07-01T22:12:35.419155,Current Ratio Below 0.5
TMCWW,2025-07-01T22:12:35.421822,Current Ratio Below 0.5
SPLTF,2025-07-01T22:12:35.424962,Current Ratio Below 0.5
SRMMF,2025-07-01T22:12:35.430704,Current Ratio Below 0.5
TPIA,2025-07-01T22:12:35.433768,Not Found
ABCFF,2025-07-01T22:12:35.436052,Current Ratio Below 0.5
CSSI,2025-07-01T22:12:35.442214,Not Found
GWTI,2025-07-01T22:12:35.449425,Current Ratio Below 0.5
ABCP,2025-07-01T22:12:35.451737,Current Ratio Below 0.5
VAGNF,2025-07-01T22:12:35.454002,Current Ratio Below 0.5
KOSK,2025-07-01T22:12:35.456292,Current Ratio Below 0.5
MVCO,2025-07-01T22:12:35.458551,Current Ratio Below 0.5
ASKH,2025-07-01T22:12:35.460798,Current Ratio Below 0.5
CNCOF,2025-07-01T22:12:35.463047,Current Ratio Below 0.5
ANTCF,2025-07-01T22:12:35.467567,Current Ratio Below 0.5
NWPG,2025-07-01T22:12:35.469857,Current Ratio Below 0.5
VDRM,2025-07-01T22:12:35.479346,Current Ratio Below 0.5
FAGI,2025-07-01T22:12:35.482465,Current Ratio Below 0.5
KBLB,2025-07-01T22:12:35.489080,Current Ratio Below 0.5
BHSIF,2025-07-01T22:12:35.491359,Current Ratio Below 0.5
IHAI,2025-07-01T22:12:35.495282,Current Ratio Below 0.5
RGBP,2025-07-01T22:12:35.497560,Current Ratio Below 0.5
NXSGF,2025-07-01T22:12:35.500699,Current Ratio Below 0.5
AFFL,2025-07-01T22:12:35.503000,Current Ratio Below 0.5
NRPI,2025-07-01T22:12:35.506228,Current Ratio Below 0.5
LMLLF,2025-07-01T22:12:35.511029,Current Ratio Below 0.5
WDDD,2025-07-01T22:12:35.513655,Current Ratio Below 0.5
DTTVY,2025-07-01T22:12:35.516190,Current Ratio Below 0.5
ZHCLF,2025-07-01T22:12:35.518593,Current Ratio Below 0.5
OLVI,2025-07-01T22:12:35.522837,Current Ratio Below 0.5
OPTHF,2025-07-01T22:12:35.525320,Current Ratio Below 0.5
CNVT,2025-07-01T22:12:35.529218,Current Ratio Below 0.5
TROYF,2025-07-01T22:12:35.532316,Current Ratio Below 0.5
APYP,2025-07-01T22:12:35.534970,Current Ratio Below 0.5
MTPP,2025-07-01T22:12:35.537691,Current Ratio Below 0.5
OSCI,2025-07-01T22:12:35.540589,Current Ratio Below 0.5
NBIO,2025-07-01T22:12:35.546290,Current Ratio Below 0.5
EVSV,2025-07-01T22:12:35.548660,Current Ratio Below 0.5
SKGRW,2025-07-01T22:12:35.550940,Not Found
DTZZF,2025-07-01T22:12:35.554200,Current Ratio Below 0.5
BIDCF,2025-07-01T22:12:35.559671,Current Ratio Below 0.5
SRAFF,2025-07-01T22:12:35.562849,Current Ratio Below 0.5
BBTT,2025-07-01T22:12:35.565178,Current Ratio Below 0.5
DFCO,2025-07-01T22:12:35.568390,Current Ratio Below 0.5
GBRRF,2025-07-01T22:12:35.570839,Current Ratio Below 0.5
ONEI,2025-07-01T22:12:35.573438,Current Ratio Below 0.5
AIGFF,2025-07-01T22:12:35.577535,Current Ratio Below 0.5
SRRCF,2025-07-01T22:12:35.579937,Current Ratio Below 0.5
APETF,2025-07-01T22:12:35.584842,Current Ratio Below 0.5
RELT,2025-07-01T22:12:35.587936,Not Found
ATHXQ,2025-07-01T22:12:35.594252,Current Ratio Below 0.5
RDYFF,2025-07-01T22:12:35.598904,Current Ratio Below 0.5
DECXF,2025-07-01T22:12:35.601258,Current Ratio Below 0.5
KITL,2025-07-01T22:12:35.606950,Current Ratio Below 0.5
BSPK,2025-07-01T22:12:35.609305,Current Ratio Below 0.5
MITJF,2025-07-01T22:12:35.616072,Current Ratio Below 0.5
CCEDF,2025-07-01T22:12:35.619285,Current Ratio Below 0.5
DXF,2025-07-01T22:12:35.621664,Current Ratio Below 0.5
EMUSF,2025-07-01T22:12:35.627184,Current Ratio Below 0.5
EGTYF,2025-07-01T22:12:35.630408,Current Ratio Below 0.5
MGOL,2025-07-01T22:12:35.645908,Not Found
TAKOF,2025-07-01T22:12:35.648721,Current Ratio Below 0.5
AKTS,2025-07-01T22:12:35.654127,Current Ratio Below 0.5
AWSL,2025-07-01T22:12:35.660197,Current Ratio Below 0.5
TPHS,2025-07-01T22:12:35.669040,Current Ratio Below 0.5
VHAI,2025-07-01T22:12:35.676289,Current Ratio Below 0.5
GDVM,2025-07-01T22:12:35.688265,Not Found
GSRFF,2025-07-01T22:12:35.691484,Current Ratio Below 0.5
SLTFF,2025-07-01T22:12:35.693874,Current Ratio Below 0.5
AGSS,2025-07-01T22:12:35.714062,Current Ratio Below 0.5
AGRI,2025-07-01T22:12:35.716472,Current Ratio Below 0.5
STRM,2025-07-01T22:12:35.721379,Current Ratio Below 0.5
BKIRF,2025-07-01T22:12:35.723840,Current Ratio Below 0.5
SEOVF,2025-07-01T22:12:35.728054,Current Ratio Below 0.5
RECHF,2025-07-01T22:12:35.732202,Current Ratio Below 0.5
QMCO,2025-07-01T22:12:35.739653,Current Ratio Below 0.5
RFHRF,2025-07-01T22:12:35.752235,Current Ratio Below 0.5
ENRT,2025-07-01T22:12:35.754820,Current Ratio Below 0.5
SHGDF,2025-07-01T22:12:35.758936,Current Ratio Below 0.5
PSHIF,2025-07-01T22:12:35.766319,Not Found
PLMNF,2025-07-01T22:12:35.772169,Current Ratio Below 0.5
GBRCF,2025-07-01T22:12:35.774621,Not Found
PAANF,2025-07-01T22:12:35.794806,Current Ratio Below 0.5
GRLRF,2025-07-01T22:12:35.809617,Current Ratio Below 0.5
RBMNF,2025-07-01T22:12:35.821862,Current Ratio Below 0.5
NLRCF,2025-07-01T22:12:35.824295,Current Ratio Below 0.5
SHFS,2025-07-01T22:12:35.826866,Current Ratio Below 0.5
ARWYF,2025-07-01T22:12:35.842844,Current Ratio Below 0.5
HGAS,2025-07-01T22:12:35.850052,Current Ratio Below 0.5
HZLIF,2025-07-01T22:12:35.861033,Current Ratio Below 0.5
ASPU,2025-07-01T22:12:35.874312,Current Ratio Below 0.5
EHGRF,2025-07-01T22:12:35.877740,Current Ratio Below 0.5
MMTLF,2025-07-01T22:12:35.892749,Current Ratio Below 0.5
AURX,2025-07-01T22:12:35.908540,Current Ratio Below 0.5
SSPLF,2025-07-01T22:12:35.919286,Current Ratio Below 0.5
EVA,2025-07-01T22:12:35.930349,Current Ratio Below 0.5
LXENF,2025-07-01T22:12:35.945157,Current Ratio Below 0.5
DUVNF,2025-07-01T22:12:35.961567,Current Ratio Below 0.5
RGTLF,2025-07-01T22:12:35.967568,Current Ratio Below 0.5
INIKF,2025-07-01T22:12:35.981664,Current Ratio Below 0.5
SGN,2025-07-01T22:12:35.984156,Current Ratio Below 0.5
FEMFF,2025-07-01T22:12:35.991666,Not Found
ALSCF,2025-07-01T22:12:35.994108,Not Found
RGTPQ,2025-07-01T22:12:36.004461,Not Found
TARSF,2025-07-01T22:12:36.013540,Current Ratio Below 0.5
CULTF,2025-07-01T22:12:36.016869,Current Ratio Below 0.5
VMSXF,2025-07-01T22:12:36.020391,Current Ratio Below 0.5
NUVOQ,2025-07-01T22:12:36.027609,Current Ratio Below 0.5
SVRSF,2025-07-01T22:12:36.038487,Current Ratio Below 0.5
ACHL,2025-07-01T22:12:36.043137,Not Found
CHELF,2025-07-01T22:12:36.059631,Current Ratio Below 0.5
MTC,2025-07-01T22:12:36.063882,Current Ratio Below 0.5
OIGLF,2025-07-01T22:12:36.077279,Current Ratio Below 0.5
NCFFF,2025-07-01T22:12:36.084131,Current Ratio Below 0.5
PIII,2025-07-01T22:12:36.087756,Current Ratio Below 0.5
GWAV,2025-07-01T22:12:36.096215,Current Ratio Below 0.5
MBYMF,2025-07-01T22:12:36.106353,Current Ratio Below 0.5
NXU,2025-07-01T22:12:36.113035,Not Found
NWTN,2025-07-01T22:12:36.115581,Current Ratio Below 0.5
MRNS,2025-07-01T22:12:36.118065,Not Found
APM,2025-07-01T22:12:36.149500,Current Ratio Below 0.5
WESMF,2025-07-01T22:12:36.164822,Current Ratio Below 0.5
GCXXF,2025-07-01T22:12:36.179174,Current Ratio Below 0.5
IBOGF,2025-07-01T22:12:36.190782,Current Ratio Below 0.5
JUGRF,2025-07-01T22:12:36.205631,Current Ratio Below 0.5
NKLA,2025-07-01T22:12:36.212312,Not Found
AISXF,2025-07-01T22:12:36.224633,Current Ratio Below 0.5
MLEC,2025-07-01T22:12:36.227187,Current Ratio Below 0.5
GOLXF,2025-07-01T22:12:36.234650,Current Ratio Below 0.5
MMA,2025-07-01T22:12:36.240480,Current Ratio Below 0.5
NEWDF,2025-07-01T22:12:36.255841,Current Ratio Below 0.5
LMMY,2025-07-01T22:12:36.275731,Current Ratio Below 0.5
PET,2025-07-01T22:12:36.292614,Current Ratio Below 0.5
ONVO,2025-07-01T22:12:36.302973,Not Found
BPTH,2025-07-01T22:12:36.309715,Current Ratio Below 0.5
MTTR,2025-07-01T22:12:36.313889,Not Found
MULN,2025-07-01T22:12:36.323189,Current Ratio Below 0.5
STI,2025-07-01T22:12:36.327423,Current Ratio Below 0.5
MOBX,2025-07-01T22:12:36.333362,Current Ratio Below 0.5
LFLY,2025-07-01T22:12:36.342251,Current Ratio Below 0.5
SBNY,2025-07-01T22:12:36.379277,Current Ratio Below 0.5
PSHG,2025-07-01T22:12:36.383326,Current Ratio Below 0.5
RENB,2025-07-01T22:12:36.391048,Current Ratio Below 0.5
ARMP,2025-07-01T22:12:36.406310,Current Ratio Below 0.5
NTMFF,2025-07-01T22:12:36.410795,Current Ratio Below 0.5
SHOT,2025-07-01T22:12:36.418625,Current Ratio Below 0.5
KUKE,2025-07-01T22:12:36.421272,Current Ratio Below 0.5
VRSSF,2025-07-01T22:12:36.443427,Current Ratio Below 0.5
GALT,2025-07-01T22:12:36.447110,Current Ratio Below 0.5
ZENV,2025-07-01T22:12:36.460113,Current Ratio Below 0.5
LVO,2025-07-01T22:12:36.464633,Current Ratio Below 0.5
FBASF,2025-07-01T22:12:36.468348,Current Ratio Below 0.5
PRTT,2025-07-01T22:12:36.482661,Current Ratio Below 0.5
GWSO,2025-07-01T22:12:36.489660,Current Ratio Below 0.5
CTV,2025-07-01T22:12:36.502208,Not Found
CDXC,2025-07-01T22:12:36.505669,Not Found
AMTX,2025-07-01T22:12:36.511088,Current Ratio Below 0.5
DGHI,2025-07-01T22:12:36.519627,Not Found
MIGI,2025-07-01T22:12:36.522327,Current Ratio Below 0.5
YELLQ,2025-07-01T22:12:36.551483,Current Ratio Below 0.5
BTCY,2025-07-01T22:12:36.579472,Current Ratio Below 0.5
TMC,2025-07-01T22:12:36.585550,Current Ratio Below 0.5
SBNYL,2025-07-01T22:12:36.589937,Current Ratio Below 0.5
CAIXY,2025-07-01T22:12:36.595174,Current Ratio Below 0.5
TKGBY,2025-07-01T22:12:36.597968,Current Ratio Below 0.5
PTN,2025-07-01T22:12:36.623456,Current Ratio Below 0.5
XELB,2025-07-01T22:12:36.651973,Current Ratio Below 0.5
CYTO,2025-07-01T22:12:36.660204,Current Ratio Below 0.5
MINM,2025-07-01T22:12:36.664205,Current Ratio Below 0.5
LICY,2025-07-01T22:12:36.684613,Not Found
LRHC,2025-07-01T22:12:36.687415,Current Ratio Below 0.5
SOND,2025-07-01T22:12:36.769012,Current Ratio Below 0.5
VOXX,2025-07-01T22:12:36.780389,Not Found
PAVM,2025-07-01T22:12:36.789486,Current Ratio Below 0.5
MKFG,2025-07-01T22:12:36.812075,Not Found
CHRO,2025-07-01T22:12:36.815797,Current Ratio Below 0.5
EMKR,2025-07-01T22:12:36.821194,Not Found
ALTM,2025-07-01T22:12:36.829998,Not Found
NANX,2025-07-01T22:12:36.858939,Not Found
GDC,2025-07-01T22:12:36.871925,Current Ratio Below 0.5
PTLE,2025-07-01T22:12:36.880653,Missing Close Price
CYCN,2025-07-01T22:12:36.884377,Missing Close Price
OIIIF,2025-07-01T22:12:36.913873,Not Found
AADI,2025-07-01T22:12:36.923184,Not Found
STAI,2025-07-01T22:12:36.934104,Current Ratio Below 0.5
YYAI,2025-07-01T22:12:36.952209,Current Ratio Below 0.5
SAG,2025-07-01T22:12:36.965659,Not Found
IBO,2025-07-01T22:12:36.968988,Current Ratio Below 0.5
CCLDP,2025-07-01T22:12:37.022147,Not Found
AMC,2025-07-01T22:12:37.026233,Current Ratio Below 0.5
IREN,2025-07-01T22:12:37.045566,Current Ratio Below 0.5
MYNA,2025-07-01T22:12:37.050930,Not Found
LUXH,2025-07-01T22:12:37.078295,Current Ratio Below 0.5
SUPV,2025-07-01T22:12:37.118962,Current Ratio Below 0.5
NRHI,2025-07-01T22:12:37.124312,Current Ratio Below 0.5
SDIG,2025-07-01T22:12:37.150194,Not Found
VVPR,2025-07-01T22:12:37.153995,Current Ratio Below 0.5
GTI,2025-07-01T22:12:37.181052,Current Ratio Below 0.5
WINT,2025-07-01T22:12:37.203257,Current Ratio Below 0.5
VCNX,2025-07-01T22:12:37.206178,Current Ratio Below 0.5
AHT,2025-07-01T22:12:37.277072,Current Ratio Below 0.5
BKSY,2025-07-01T22:12:37.289585,Missing Close Price
MPLN,2025-07-01T22:12:37.295771,Not Found
ICLK,2025-07-01T22:12:37.303076,Not Found
ACCD,2025-07-01T22:12:37.324166,Not Found
VATE,2025-07-01T22:12:37.332024,Current Ratio Below 0.5
CTGO,2025-07-01T22:12:37.413741,Current Ratio Below 0.5
ABL,2025-07-01T22:12:37.437647,Current Ratio Below 0.5
OMIC,2025-07-01T22:12:37.491249,Not Found
ATSG,2025-07-01T22:12:37.525126,Not Found
FNA,2025-07-01T22:12:37.547797,Not Found
AIRT,2025-07-01T22:12:37.552528,Missing Close Price
SWI,2025-07-01T22:12:37.577202,Not Found
FYBR,2025-07-01T22:12:37.655073,Current Ratio Below 0.5
ITCI,2025-07-01T22:12:37.707207,Not Found
SBUX,2025-07-01T22:12:37.722310,Missing Close Price
NARI,2025-07-01T22:12:37.735977,Not Found
IONM,2025-07-01T22:12:37.747704,Current Ratio Below 0.5
APSI,2025-07-01T22:12:37.752594,Current Ratio Below 0.5
NSGP,2025-07-01T22:12:37.760410,Current Ratio Below 0.5
ALRTF,2025-07-01T22:12:37.763541,Current Ratio Below 0.5
USLG,2025-07-01T22:12:37.775092,Current Ratio Below 0.5
WNFT,2025-07-01T22:12:37.778104,Current Ratio Below 0.5
WGMCF,2025-07-01T22:12:37.784964,Current Ratio Below 0.5
CAPC,2025-07-01T22:12:37.791914,Current Ratio Below 0.5
BRDSQ,2025-07-01T22:12:37.794904,Not Found
ODII,2025-07-01T22:12:37.797859,Not Found
AMNI,2025-07-01T22:12:37.800850,Current Ratio Below 0.5
XSNX,2025-07-01T22:12:37.803799,Current Ratio Below 0.5
KAST,2025-07-01T22:12:37.806734,Current Ratio Below 0.5
JFIL,2025-07-01T22:12:37.809695,Current Ratio Below 0.5
FRCLL,2025-07-01T22:12:37.816483,Current Ratio Below 0.5
LIBYW,2025-07-01T22:12:37.822380,Current Ratio Below 0.5
JTAIZ,2025-07-01T22:12:37.825785,Current Ratio Below 0.5
FFNTF,2025-07-01T22:12:37.828873,Current Ratio Below 0.5
PUBC,2025-07-01T22:12:37.831859,Current Ratio Below 0.5
CPNFF,2025-07-01T22:12:37.838589,Current Ratio Below 0.5
BRUZF,2025-07-01T22:12:37.849079,Current Ratio Below 0.5
CHHYF,2025-07-01T22:12:37.852104,Current Ratio Below 0.5
BWVI,2025-07-01T22:12:37.855904,Current Ratio Below 0.5
ILAL,2025-07-01T22:12:37.861830,Current Ratio Below 0.5
GMVDF,2025-07-01T22:12:37.870701,Current Ratio Below 0.5
HAPBF,2025-07-01T22:12:37.873693,Current Ratio Below 0.5
NRRSF,2025-07-01T22:12:37.877132,Current Ratio Below 0.5
NGTF,2025-07-01T22:12:37.882196,Current Ratio Below 0.5
HMMR,2025-07-01T22:12:37.885262,Current Ratio Below 0.5
CBDS,2025-07-01T22:12:37.888247,Current Ratio Below 0.5
UBMRF,2025-07-01T22:12:37.891244,Current Ratio Below 0.5
USAQ,2025-07-01T22:12:37.894227,Current Ratio Below 0.5
SOFO,2025-07-01T22:12:37.897251,Current Ratio Below 0.5
LRGR,2025-07-01T22:12:37.903205,Current Ratio Below 0.5
NEPTF,2025-07-01T22:12:37.906465,Current Ratio Below 0.5
FRCCL,2025-07-01T22:12:37.909570,Current Ratio Below 0.5
NUKKW,2025-07-01T22:12:37.914259,Current Ratio Below 0.5
USDP,2025-07-01T22:12:37.919934,Current Ratio Below 0.5
CANN,2025-07-01T22:12:37.922960,Current Ratio Below 0.5
ERAO,2025-07-01T22:12:37.928921,Current Ratio Below 0.5
VSST,2025-07-01T22:12:37.931938,Current Ratio Below 0.5
LOMEF,2025-07-01T22:12:37.934942,Current Ratio Below 0.5
NIMU,2025-07-01T22:12:37.937948,Current Ratio Below 0.5
EVLO,2025-07-01T22:12:37.946901,Current Ratio Below 0.5
NXEN,2025-07-01T22:12:37.949934,Current Ratio Below 0.5
GEMSF,2025-07-01T22:12:37.952957,Current Ratio Below 0.5
VISM,2025-07-01T22:12:37.956065,Current Ratio Below 0.5
SRAX,2025-07-01T22:12:37.959241,Current Ratio Below 0.5
MFLTY,2025-07-01T22:12:37.962987,Current Ratio Below 0.5
IVRN,2025-07-01T22:12:37.966128,Current Ratio Below 0.5
ISPOW,2025-07-01T22:12:37.970173,Current Ratio Below 0.5
FRCML,2025-07-01T22:12:37.973276,Current Ratio Below 0.5
GRNBF,2025-07-01T22:12:37.976371,Current Ratio Below 0.5
CAPV,2025-07-01T22:12:37.984313,Current Ratio Below 0.5
EOSS,2025-07-01T22:12:37.987566,Current Ratio Below 0.5
SYGGF,2025-07-01T22:12:37.990874,Current Ratio Below 0.5
TTLHF,2025-07-01T22:12:37.995390,Current Ratio Below 0.5
VMNT,2025-07-01T22:12:38.002705,Current Ratio Below 0.5
TGCB,2025-07-01T22:12:38.006085,Current Ratio Below 0.5
KOAN,2025-07-01T22:12:38.009213,Current Ratio Below 0.5
CNNN,2025-07-01T22:12:38.012327,Current Ratio Below 0.5
HGYN,2025-07-01T22:12:38.015428,Current Ratio Below 0.5
VRCFF,2025-07-01T22:12:38.018588,Current Ratio Below 0.5
DUSYF,2025-07-01T22:12:38.021805,Current Ratio Below 0.5
FLES,2025-07-01T22:12:38.024987,Current Ratio Below 0.5
FRCIL,2025-07-01T22:12:38.028697,Current Ratio Below 0.5
FRCJL,2025-07-01T22:12:38.031819,Current Ratio Below 0.5
PRPRF,2025-07-01T22:12:38.034917,Current Ratio Below 0.5
