Symbol,Date,Reason
AMMPF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
AMNI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ANICD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ANICF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ANTMF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
APETF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
APGI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
APLD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
APLIF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
APLMW,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
APYP,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
AQSZF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ARIZ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ARSLF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ARTH,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ASAP,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ASKH,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ATAO,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ATCH,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ATHXQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ATMH,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ATRX,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
AUDA,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
AVAI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
AVNI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
AVRW,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
AWON,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BANT,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BBLR,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BBTT,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BBUZ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BCCEF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BCHG,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BCUFF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BETRF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BEVVF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BFCH,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BGAVF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BIDCF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BLFR,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BLIS,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BLTH,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BMCS,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BMXC,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BNNHF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BNZI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BOMO,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BRDSQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BRGC,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BRSH,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BRUZF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BRVO,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BRZV,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BSPK,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BTCY,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BULT,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BWMY,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BWVI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
BXRX,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CANN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CANOQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CAPC,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CAPV,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CATTF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CBDS,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CBDW,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CBMJ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CBSC,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CEOS,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CGNSF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CGRW,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CHEA,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CHHYF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CJET,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CLCS,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CLGCF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CLHI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CLSH,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CMXC,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CNBX,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CNCOF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CNER,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CNNC,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CNNN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CNTMF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CNVT,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
COMCF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
COMS,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
COOLW,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CORZQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CPIVF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CPMD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CPNFF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CPPMF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CPWR,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CRDV,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CRML,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CRVH,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CRYM,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CSOC,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CSSI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CTVEF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CWSFF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
CYDY,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
DBGI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
DDC,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
DGWR,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
DHCA,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
DLYT,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
DSGT,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
DTII,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
DTTVY,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
DTZZF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
DUSYF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
DWAY,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
EAWD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
EBET,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
EBFI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
EBIXQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ECDP,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ECPL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ECSL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
EGMCF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
EGOX,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
EGYF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ELNSF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
EMMA,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ENCP,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ENDMD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
EOSS,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ERAO,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ETUGF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
EVFM,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
EVLLF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
EVLO,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
EWCLF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FAGI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FBSE,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FFNTF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FHELF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FLES,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FMCKK,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FMHS,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FRBK,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FRCB,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FRCCL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FRCHL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FRCIL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FRCJL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FRCKL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FRCLL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FRCML,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FREJP,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FRES,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FRLAW,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FTRS,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FUAPF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FUST,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FUUN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
FZRO,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GANDF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GATEW,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GBBFF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GBNH,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GBUX,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GEMSF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GERS,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GIFX,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GKIN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GMBL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GMBLP,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GMER,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GMETF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GMPW,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GMTNF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GMVDF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GOLLQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GPOX,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GRDI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GREEL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GRIF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GRMC,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GRNBF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GRVE,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GRYP,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GTGEF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GWTI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GWTR,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
GXXY,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
HCDIQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
HCDPQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
HCMA,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
HGYN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
HIHI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
HITC,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
HMMR,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
HNRA,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
HOMU,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
HZEN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
IDEX,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
IFUS,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
IGPK,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
IHAI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ILAL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
IMPLQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
INNI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
IONI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
IPIX,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
IPSI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
IRNTQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ISPOW,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
IVRN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
IWAL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
IZOZF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
JAN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
JETR,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
JFIL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
JKHCF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
JKSM,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
JUBAF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
JZZID,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
KAST,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
KBLB,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
KCRD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
KDAGF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
KITL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
KLSVF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
KOAN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
KOMOF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
KOSK,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
KPIFF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
KTPPF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
KUKE,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
KWIK,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LAAB,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LBRG,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LBRMF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LCCN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LGST,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LIBYW,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LIGA,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LKCO,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LMDXF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LMLLF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LOBEF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LOMEF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LRDC,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LRGR,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LUXFF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LVGLF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LVRLF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
LZGI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MARK,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MBLMF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MCDIF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MCLE,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MDRNF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MDTC,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MDXXF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MFLTY,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MFMLF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MHUBD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MIGI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MIMO,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MJNE,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MLLOD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MLRT,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MLYCF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MMTIF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MONI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MRDB,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MRES,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MRGE,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MRLLF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MSEZ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MSSV,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MTPP,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MTRBF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MVCO,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MXTRF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MYMX,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
MYMXD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NASO,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NAUH,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NEPT,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NEPTF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NEVDF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NGTF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NILA,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NILTF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NIMU,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NKGN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NMLSF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NOGNQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NOKPF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NREG,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NRHI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NRPI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NRRSF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NSGP,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NTMFF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NUBI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NUKK,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NUKKW,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NUMD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NWPG,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NXEN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NXGB,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NXGT,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NXSGF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NYCB,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NYCB-PA,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
NYMXF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
OCEA,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ODII,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
OLVI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
OMID,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ONEI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ONMD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ONXGF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
OPGN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ORHB,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
OSCI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
OTECW,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
OWRDF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PACVD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PBLA,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PBM,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PFFOF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PLFLF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PLGNF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PLTXF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PMEDF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PPCB,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PRED,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PRPRF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PRST,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PRTT,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PSUD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PSYBF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PSYGF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PTCO,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PTHR,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PTRVF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PUBC,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PWWBF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
PYBX,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
QQQFF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
QUAN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RAFA,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RCIT,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RDDTF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RDRSF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RDYFF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RENB,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RENI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
REOS,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
REPO,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
REYGF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RFLXF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RFMCD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
