Symbol,Date,Reason
MRGE,2025-07-01T22:12:35.225481,Current Ratio Below 0.5
RLAB,2025-07-01T22:12:35.227603,Current Ratio Below 0.5
SENR,2025-07-01T22:12:35.232570,Current Ratio Below 0.5
NYMXF,2025-07-01T22:12:35.235527,Current Ratio Below 0.5
SMURF,2025-07-01T22:12:35.240177,Not Categorized
BLTHD,2025-07-01T22:12:35.242234,Not Found
CSOC,2025-07-01T22:12:35.245338,Current Ratio Below 0.5
SNNC,2025-07-01T22:12:35.247441,Current Ratio Below 0.5
BULT,2025-07-01T22:12:35.249570,Current Ratio Below 0.5
CPWR,2025-07-01T22:12:35.253374,Current Ratio Below 0.5
TRRXF,2025-07-01T22:12:35.255494,Current Ratio Below 0.5
BRZV,2025-07-01T22:12:35.257635,Current Ratio Below 0.5
TXHG,2025-07-01T22:12:35.259721,Not Categorized
CORZQ,2025-07-01T22:12:35.262650,Not Categorized
RMLFF,2025-07-01T22:12:35.264774,Current Ratio Below 0.5
NUKK,2025-07-01T22:12:35.266912,Current Ratio Below 0.5
EAWD,2025-07-01T22:12:35.269056,Current Ratio Below 0.5
SNBH,2025-07-01T22:12:35.272034,Current Ratio Below 0.5
IONI,2025-07-01T22:12:35.274388,Current Ratio Below 0.5
CEOS,2025-07-01T22:12:35.277526,Current Ratio Below 0.5
SCFR,2025-07-01T22:12:35.279653,Current Ratio Below 0.5
FUST,2025-07-01T22:12:35.281810,Current Ratio Below 0.5
CYFRF,2025-07-01T22:12:35.283972,Current Ratio Below 0.5
RLTR,2025-07-01T22:12:35.286125,Current Ratio Below 0.5
AUDAQ,2025-07-01T22:12:35.288359,Not Categorized
MRES,2025-07-01T22:12:35.290506,Current Ratio Below 0.5
BABL,2025-07-01T22:12:35.292625,Not Categorized
GWTR,2025-07-01T22:12:35.294784,Current Ratio Below 0.5
ANICD,2025-07-01T22:12:35.296913,Not Categorized
LBSR,2025-07-01T22:12:35.299420,Current Ratio Below 0.5
TRLFF,2025-07-01T22:12:35.304170,Current Ratio Below 0.5
GIFX,2025-07-01T22:12:35.308866,Current Ratio Below 0.5
KTPPF,2025-07-01T22:12:35.311067,Current Ratio Below 0.5
MONI,2025-07-01T22:12:35.313250,Current Ratio Below 0.5
MSSV,2025-07-01T22:12:35.316480,Not Categorized
COOLW,2025-07-01T22:12:35.318713,Not Categorized
LRDC,2025-07-01T22:12:35.320866,Current Ratio Below 0.5
VSMR,2025-07-01T22:12:35.323076,Current Ratio Below 0.5
PGOL,2025-07-01T22:12:35.326138,Current Ratio Below 0.5
MLLOD,2025-07-01T22:12:35.328235,Not Categorized
NULGF,2025-07-01T22:12:35.331202,Current Ratio Below 0.5
DROR,2025-07-01T22:12:35.334202,Current Ratio Below 0.5
CTCGF,2025-07-01T22:12:35.336338,Not Categorized
RKFL,2025-07-01T22:12:35.338618,Current Ratio Below 0.5
AWON,2025-07-01T22:12:35.340773,Current Ratio Below 0.5
NILA,2025-07-01T22:12:35.342960,Current Ratio Below 0.5
SYSX,2025-07-01T22:12:35.347607,Current Ratio Below 0.5
EBFI,2025-07-01T22:12:35.349729,Not Categorized
NREG,2025-07-01T22:12:35.351844,Not Categorized
PRED,2025-07-01T22:12:35.353949,Not Categorized
RVLWF,2025-07-01T22:12:35.356106,Current Ratio Below 0.5
IFUS,2025-07-01T22:12:35.359453,Current Ratio Below 0.5
EGYF,2025-07-01T22:12:35.361719,Current Ratio Below 0.5
WBBA,2025-07-01T22:12:35.367268,Current Ratio Below 0.5
ATAO,2025-07-01T22:12:35.371924,Current Ratio Below 0.5
ECSL,2025-07-01T22:12:35.374041,Not Categorized
RWGI,2025-07-01T22:12:35.376218,Current Ratio Below 0.5
GMETF,2025-07-01T22:12:35.378406,Current Ratio Below 0.5
CMXC,2025-07-01T22:12:35.381362,Not Categorized
FUAPF,2025-07-01T22:12:35.383557,Current Ratio Below 0.5
MMTIF,2025-07-01T22:12:35.385748,Current Ratio Below 0.5
CNER,2025-07-01T22:12:35.387970,Current Ratio Below 0.5
IWAL,2025-07-01T22:12:35.392649,Current Ratio Below 0.5
AVNI,2025-07-01T22:12:35.394833,Current Ratio Below 0.5
GLFH,2025-07-01T22:12:35.397982,Not Categorized
GERS,2025-07-01T22:12:35.400281,Current Ratio Below 0.5
ECPL,2025-07-01T22:12:35.403172,Current Ratio Below 0.5
HOMU,2025-07-01T22:12:35.405604,Current Ratio Below 0.5
ENDMD,2025-07-01T22:12:35.407831,Not Categorized
LVGLF,2025-07-01T22:12:35.410157,Current Ratio Below 0.5
TMXLF,2025-07-01T22:12:35.412324,Not Categorized
FLHLF,2025-07-01T22:12:35.414652,Current Ratio Below 0.5
PFFOF,2025-07-01T22:12:35.416919,Current Ratio Below 0.5
CRDV,2025-07-01T22:12:35.419155,Current Ratio Below 0.5
TMCWW,2025-07-01T22:12:35.421822,Current Ratio Below 0.5
SPLTF,2025-07-01T22:12:35.424962,Current Ratio Below 0.5
SRMMF,2025-07-01T22:12:35.430704,Current Ratio Below 0.5
TPIA,2025-07-01T22:12:35.433768,Not Found
ABCFF,2025-07-01T22:12:35.436052,Current Ratio Below 0.5
VGANF,2025-07-01T22:12:35.439153,Not Categorized
CSSI,2025-07-01T22:12:35.442214,Not Found
MYMXD,2025-07-01T22:12:35.444803,Not Categorized
JZZID,2025-07-01T22:12:35.447087,Not Categorized
GWTI,2025-07-01T22:12:35.449425,Current Ratio Below 0.5
ABCP,2025-07-01T22:12:35.451737,Current Ratio Below 0.5
VAGNF,2025-07-01T22:12:35.454002,Current Ratio Below 0.5
KOSK,2025-07-01T22:12:35.456292,Current Ratio Below 0.5
MVCO,2025-07-01T22:12:35.458551,Current Ratio Below 0.5
ASKH,2025-07-01T22:12:35.460798,Current Ratio Below 0.5
CNCOF,2025-07-01T22:12:35.463047,Current Ratio Below 0.5
NILTF,2025-07-01T22:12:35.465303,Not Categorized
ANTCF,2025-07-01T22:12:35.467567,Current Ratio Below 0.5
NWPG,2025-07-01T22:12:35.469857,Current Ratio Below 0.5
CLIEF,2025-07-01T22:12:35.477074,Not Categorized
VDRM,2025-07-01T22:12:35.479346,Current Ratio Below 0.5
FAGI,2025-07-01T22:12:35.482465,Current Ratio Below 0.5
STMHD,2025-07-01T22:12:35.486693,Not Categorized
KBLB,2025-07-01T22:12:35.489080,Current Ratio Below 0.5
BHSIF,2025-07-01T22:12:35.491359,Current Ratio Below 0.5
IHAI,2025-07-01T22:12:35.495282,Current Ratio Below 0.5
RGBP,2025-07-01T22:12:35.497560,Current Ratio Below 0.5
NXSGF,2025-07-01T22:12:35.500699,Current Ratio Below 0.5
AFFL,2025-07-01T22:12:35.503000,Current Ratio Below 0.5
NRPI,2025-07-01T22:12:35.506228,Current Ratio Below 0.5
LMLLF,2025-07-01T22:12:35.511029,Current Ratio Below 0.5
WDDD,2025-07-01T22:12:35.513655,Current Ratio Below 0.5
DTTVY,2025-07-01T22:12:35.516190,Current Ratio Below 0.5
ZHCLF,2025-07-01T22:12:35.518593,Current Ratio Below 0.5
OLVI,2025-07-01T22:12:35.522837,Current Ratio Below 0.5
OPTHF,2025-07-01T22:12:35.525320,Current Ratio Below 0.5
CNVT,2025-07-01T22:12:35.529218,Current Ratio Below 0.5
TROYF,2025-07-01T22:12:35.532316,Current Ratio Below 0.5
APYP,2025-07-01T22:12:35.534970,Current Ratio Below 0.5
MTPP,2025-07-01T22:12:35.537691,Current Ratio Below 0.5
OSCI,2025-07-01T22:12:35.540589,Current Ratio Below 0.5
IPCIF,2025-07-01T22:12:35.542949,Not Categorized
NBIO,2025-07-01T22:12:35.546290,Current Ratio Below 0.5
EVSV,2025-07-01T22:12:35.548660,Current Ratio Below 0.5
SKGRW,2025-07-01T22:12:35.550940,Not Found
DTZZF,2025-07-01T22:12:35.554200,Current Ratio Below 0.5
KDAGF,2025-07-01T22:12:35.556500,Not Categorized
BIDCF,2025-07-01T22:12:35.559671,Current Ratio Below 0.5
SRAFF,2025-07-01T22:12:35.562849,Current Ratio Below 0.5
BBTT,2025-07-01T22:12:35.565178,Current Ratio Below 0.5
DFCO,2025-07-01T22:12:35.568390,Current Ratio Below 0.5
GBRRF,2025-07-01T22:12:35.570839,Current Ratio Below 0.5
ONEI,2025-07-01T22:12:35.573438,Current Ratio Below 0.5
AIGFF,2025-07-01T22:12:35.577535,Current Ratio Below 0.5
SRRCF,2025-07-01T22:12:35.579937,Current Ratio Below 0.5
APETF,2025-07-01T22:12:35.584842,Current Ratio Below 0.5
RELT,2025-07-01T22:12:35.587936,Not Found
RVIV,2025-07-01T22:12:35.590220,Not Categorized
ATHXQ,2025-07-01T22:12:35.594252,Current Ratio Below 0.5
CGOLF,2025-07-01T22:12:35.596561,Not Categorized
RDYFF,2025-07-01T22:12:35.598904,Current Ratio Below 0.5
DECXF,2025-07-01T22:12:35.601258,Current Ratio Below 0.5
KITL,2025-07-01T22:12:35.606950,Current Ratio Below 0.5
BSPK,2025-07-01T22:12:35.609305,Current Ratio Below 0.5
MITJF,2025-07-01T22:12:35.616072,Current Ratio Below 0.5
CCEDF,2025-07-01T22:12:35.619285,Current Ratio Below 0.5
DXF,2025-07-01T22:12:35.621664,Current Ratio Below 0.5
RBT,2025-07-01T22:12:35.624825,Not Categorized
EMUSF,2025-07-01T22:12:35.627184,Current Ratio Below 0.5
EGTYF,2025-07-01T22:12:35.630408,Current Ratio Below 0.5
RRRLF,2025-07-01T22:12:35.635240,Not Categorized
VIEWQ,2025-07-01T22:12:35.637686,Not Categorized
DOCRF,2025-07-01T22:12:35.641755,Not Categorized
MGOL,2025-07-01T22:12:35.645908,Not Found
TAKOF,2025-07-01T22:12:35.648721,Current Ratio Below 0.5
AKTS,2025-07-01T22:12:35.654127,Current Ratio Below 0.5
AWSL,2025-07-01T22:12:35.660197,Current Ratio Below 0.5
QLI,2025-07-01T22:12:35.664189,Not Categorized
TPHS,2025-07-01T22:12:35.669040,Current Ratio Below 0.5
FLYNF,2025-07-01T22:12:35.671377,Not Categorized
VHAI,2025-07-01T22:12:35.676289,Current Ratio Below 0.5
HLTH,2025-07-01T22:12:35.683598,Not Categorized
CNPOF,2025-07-01T22:12:35.685932,Not Categorized
GDVM,2025-07-01T22:12:35.688265,Not Found
GSRFF,2025-07-01T22:12:35.691484,Current Ratio Below 0.5
SLTFF,2025-07-01T22:12:35.693874,Current Ratio Below 0.5
HYW,2025-07-01T22:12:35.699683,Not Categorized
AGSS,2025-07-01T22:12:35.714062,Current Ratio Below 0.5
AGRI,2025-07-01T22:12:35.716472,Current Ratio Below 0.5
STRM,2025-07-01T22:12:35.721379,Current Ratio Below 0.5
BKIRF,2025-07-01T22:12:35.723840,Current Ratio Below 0.5
SEOVF,2025-07-01T22:12:35.728054,Current Ratio Below 0.5
RECHF,2025-07-01T22:12:35.732202,Current Ratio Below 0.5
CUROQ,2025-07-01T22:12:35.734559,Not Categorized
QMCO,2025-07-01T22:12:35.739653,Current Ratio Below 0.5
RFHRF,2025-07-01T22:12:35.752235,Current Ratio Below 0.5
ENRT,2025-07-01T22:12:35.754820,Current Ratio Below 0.5
SHGDF,2025-07-01T22:12:35.758936,Current Ratio Below 0.5
PSHIF,2025-07-01T22:12:35.766319,Not Found
PLMNF,2025-07-01T22:12:35.772169,Current Ratio Below 0.5
GBRCF,2025-07-01T22:12:35.774621,Not Found
BIOL,2025-07-01T22:12:35.780534,Not Categorized
CANOQ,2025-07-01T22:12:35.782954,Not Categorized
PAANF,2025-07-01T22:12:35.794806,Current Ratio Below 0.5
ATMGF,2025-07-01T22:12:35.801376,Not Categorized
GRLRF,2025-07-01T22:12:35.809617,Current Ratio Below 0.5
CAMPQ,2025-07-01T22:12:35.812846,Not Categorized
EXMGF,2025-07-01T22:12:35.818589,Not Categorized
RBMNF,2025-07-01T22:12:35.821862,Current Ratio Below 0.5
NLRCF,2025-07-01T22:12:35.824295,Current Ratio Below 0.5
SHFS,2025-07-01T22:12:35.826866,Current Ratio Below 0.5
NTBL,2025-07-01T22:12:35.836973,Not Categorized
ARWYF,2025-07-01T22:12:35.842844,Current Ratio Below 0.5
TAMG,2025-07-01T22:12:35.847002,Not Categorized
HGAS,2025-07-01T22:12:35.850052,Current Ratio Below 0.5
WALRF,2025-07-01T22:12:35.856904,Not Categorized
HZLIF,2025-07-01T22:12:35.861033,Current Ratio Below 0.5
WRNT,2025-07-01T22:12:35.870914,Not Categorized
ASPU,2025-07-01T22:12:35.874312,Current Ratio Below 0.5
EHGRF,2025-07-01T22:12:35.877740,Current Ratio Below 0.5
HNRC,2025-07-01T22:12:35.886935,Not Categorized
MMTLF,2025-07-01T22:12:35.892749,Current Ratio Below 0.5
HUGE,2025-07-01T22:12:35.900967,Not Categorized
OSSIF,2025-07-01T22:12:35.904342,Not Categorized
AURX,2025-07-01T22:12:35.908540,Current Ratio Below 0.5
ARLSD,2025-07-01T22:12:35.915502,Not Categorized
SSPLF,2025-07-01T22:12:35.919286,Current Ratio Below 0.5
EVA,2025-07-01T22:12:35.930349,Current Ratio Below 0.5
MBAIF,2025-07-01T22:12:35.937972,Not Categorized
LXENF,2025-07-01T22:12:35.945157,Current Ratio Below 0.5
DUVNF,2025-07-01T22:12:35.961567,Current Ratio Below 0.5
RGTLF,2025-07-01T22:12:35.967568,Current Ratio Below 0.5
TCJH,2025-07-01T22:12:35.972529,Not Categorized
HYZN,2025-07-01T22:12:35.976644,Not Categorized
INIKF,2025-07-01T22:12:35.981664,Current Ratio Below 0.5
SGN,2025-07-01T22:12:35.984156,Current Ratio Below 0.5
FEMFF,2025-07-01T22:12:35.991666,Not Found
ALSCF,2025-07-01T22:12:35.994108,Not Found
INNDD,2025-07-01T22:12:35.997461,Not Categorized
RGTPQ,2025-07-01T22:12:36.004461,Not Found
TARSF,2025-07-01T22:12:36.013540,Current Ratio Below 0.5
CULTF,2025-07-01T22:12:36.016869,Current Ratio Below 0.5
VMSXF,2025-07-01T22:12:36.020391,Current Ratio Below 0.5
EGIO,2025-07-01T22:12:36.023855,Not Categorized
NUVOQ,2025-07-01T22:12:36.027609,Current Ratio Below 0.5
USDR,2025-07-01T22:12:36.034286,Not Categorized
SVRSF,2025-07-01T22:12:36.038487,Current Ratio Below 0.5
ACHL,2025-07-01T22:12:36.043137,Not Found
DXFFY,2025-07-01T22:12:36.050795,Not Categorized
CHELF,2025-07-01T22:12:36.059631,Current Ratio Below 0.5
MTC,2025-07-01T22:12:36.063882,Current Ratio Below 0.5
OIGLF,2025-07-01T22:12:36.077279,Current Ratio Below 0.5
NCFFF,2025-07-01T22:12:36.084131,Current Ratio Below 0.5
PIII,2025-07-01T22:12:36.087756,Current Ratio Below 0.5
TMDIF,2025-07-01T22:12:36.090245,Not Categorized
DRCMF,2025-07-01T22:12:36.093701,Not Categorized
GWAV,2025-07-01T22:12:36.096215,Current Ratio Below 0.5
MDJH,2025-07-01T22:12:36.098810,Not Categorized
MBYMF,2025-07-01T22:12:36.106353,Current Ratio Below 0.5
VINZF,2025-07-01T22:12:36.108870,Not Categorized
NXU,2025-07-01T22:12:36.113035,Not Found
NWTN,2025-07-01T22:12:36.115581,Current Ratio Below 0.5
MRNS,2025-07-01T22:12:36.118065,Not Found
BNOX,2025-07-01T22:12:36.128992,Not Categorized
APM,2025-07-01T22:12:36.149500,Current Ratio Below 0.5
PAAND,2025-07-01T22:12:36.158860,Not Categorized
WESMF,2025-07-01T22:12:36.164822,Current Ratio Below 0.5
GCXXF,2025-07-01T22:12:36.179174,Current Ratio Below 0.5
BLPH,2025-07-01T22:12:36.181696,Not Categorized
IBOGF,2025-07-01T22:12:36.190782,Current Ratio Below 0.5
MOGMF,2025-07-01T22:12:36.194989,Not Categorized
JUGRF,2025-07-01T22:12:36.205631,Current Ratio Below 0.5
NKLA,2025-07-01T22:12:36.212312,Not Found
AISXF,2025-07-01T22:12:36.224633,Current Ratio Below 0.5
MLEC,2025-07-01T22:12:36.227187,Current Ratio Below 0.5
GOLXF,2025-07-01T22:12:36.234650,Current Ratio Below 0.5
MMA,2025-07-01T22:12:36.240480,Current Ratio Below 0.5
CUTR,2025-07-01T22:12:36.243941,Not Categorized
NEWDF,2025-07-01T22:12:36.255841,Current Ratio Below 0.5
LMMY,2025-07-01T22:12:36.275731,Current Ratio Below 0.5
PET,2025-07-01T22:12:36.292614,Current Ratio Below 0.5
CNXA,2025-07-01T22:12:36.299548,Not Categorized
ONVO,2025-07-01T22:12:36.302973,Not Found
BPTH,2025-07-01T22:12:36.309715,Current Ratio Below 0.5
MTTR,2025-07-01T22:12:36.313889,Not Found
EIGRQ,2025-07-01T22:12:36.316410,Not Categorized
MULN,2025-07-01T22:12:36.323189,Current Ratio Below 0.5
STI,2025-07-01T22:12:36.327423,Current Ratio Below 0.5
MOBX,2025-07-01T22:12:36.333362,Current Ratio Below 0.5
NUZE,2025-07-01T22:12:36.336771,Not Categorized
LFLY,2025-07-01T22:12:36.342251,Current Ratio Below 0.5
DTSRF,2025-07-01T22:12:36.348295,Not Categorized
SGE,2025-07-01T22:12:36.351781,Not Categorized
WAVD,2025-07-01T22:12:36.354374,Not Categorized
CACO,2025-07-01T22:12:36.361599,Not Categorized
SBNY,2025-07-01T22:12:36.379277,Current Ratio Below 0.5
PSHG,2025-07-01T22:12:36.383326,Current Ratio Below 0.5
RENB,2025-07-01T22:12:36.391048,Current Ratio Below 0.5
MEEC,2025-07-01T22:12:36.397766,Not Categorized
ARMP,2025-07-01T22:12:36.406310,Current Ratio Below 0.5
NTMFF,2025-07-01T22:12:36.410795,Current Ratio Below 0.5
SHOT,2025-07-01T22:12:36.418625,Current Ratio Below 0.5
KUKE,2025-07-01T22:12:36.421272,Current Ratio Below 0.5
HZEN,2025-07-01T22:12:36.434842,Not Categorized
WETG,2025-07-01T22:12:36.440796,Not Categorized
VRSSF,2025-07-01T22:12:36.443427,Current Ratio Below 0.5
GALT,2025-07-01T22:12:36.447110,Current Ratio Below 0.5
ZENV,2025-07-01T22:12:36.460113,Current Ratio Below 0.5
LVO,2025-07-01T22:12:36.464633,Current Ratio Below 0.5
FBASF,2025-07-01T22:12:36.468348,Current Ratio Below 0.5
PRTT,2025-07-01T22:12:36.482661,Current Ratio Below 0.5
GRPH,2025-07-01T22:12:36.486141,Not Categorized
GWSO,2025-07-01T22:12:36.489660,Current Ratio Below 0.5
CTV,2025-07-01T22:12:36.502208,Not Found
CDXC,2025-07-01T22:12:36.505669,Not Found
PWFL,2025-07-01T22:12:36.508276,Not Categorized
AMTX,2025-07-01T22:12:36.511088,Current Ratio Below 0.5
DGHI,2025-07-01T22:12:36.519627,Not Found
MIGI,2025-07-01T22:12:36.522327,Current Ratio Below 0.5
APTO,2025-07-01T22:12:36.528031,Not Categorized
SLGD,2025-07-01T22:12:36.530734,Not Categorized
ADTH,2025-07-01T22:12:36.533389,Not Categorized
AUGX,2025-07-01T22:12:36.536871,Not Categorized
OSIIF,2025-07-01T22:12:36.547827,Not Categorized
YELLQ,2025-07-01T22:12:36.551483,Current Ratio Below 0.5
ALRN,2025-07-01T22:12:36.563835,Not Categorized
BCHG,2025-07-01T22:12:36.569178,Not Categorized
BTCY,2025-07-01T22:12:36.579472,Current Ratio Below 0.5
TMC,2025-07-01T22:12:36.585550,Current Ratio Below 0.5
SBNYL,2025-07-01T22:12:36.589937,Current Ratio Below 0.5
CAIXY,2025-07-01T22:12:36.595174,Current Ratio Below 0.5
TKGBY,2025-07-01T22:12:36.597968,Current Ratio Below 0.5
JAN,2025-07-01T22:12:36.608102,Not Categorized
PALT,2025-07-01T22:12:36.614092,Not Categorized
PTN,2025-07-01T22:12:36.623456,Current Ratio Below 0.5
ABIO,2025-07-01T22:12:36.627799,Not Categorized
ALIM,2025-07-01T22:12:36.633796,Not Categorized
ZMMPY,2025-07-01T22:12:36.640655,Not Categorized
ACTHF,2025-07-01T22:12:36.649130,Not Categorized
XELB,2025-07-01T22:12:36.651973,Current Ratio Below 0.5
