Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Sell 2,Price Sell 3,Price Stop Loss,Price Stop Loss 2,Price Stop Loss 3,Sell Date,Sell Date 2,Sell Date 3,Signal Count,Profit,Profit 2,Profit 3
2023-12-06,0.0056,0.0056,0.0055,0.0055,0.0055,22227,TAWNF,Industrials,Airlines,1,1,0,0,1,1,0.0056,0.0073,0.0073,0.0060,0.0138,0.0138,0.0138,2023-12-07,2023-12-08,2023-12-11,4,0.0082,0.0082,0.0082
2023-12-26,0.0060,0.0100,0.0060,0.0100,0.0100,4750,TAWNF,Industrials,Airlines,0,1,1,1,1,1,0.0060,0.0078,0.0078,0.0064,0.0052,0.0054,0.0054,2023-12-27,2023-12-28,2023-12-29,5,0.0000,0.0018,0.0004
2023-11-08,0.0410,0.0440,0.0410,0.0440,0.0440,30700,CAMZF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.0400,0.0420,0.0420,0.0428,0.0257,0.0257,0.0257,2023-11-09,2023-11-10,2023-11-13,5,0.0000,0.0000,0.0000
2023-11-21,0.1500,0.1600,0.1300,0.1500,0.1500,8900,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1500,0.1850,0.1850,0.1605,0.1140,0.1140,0.1140,2023-11-22,2023-11-24,2023-11-27,4,0.0000,0.0000,0.0105
2023-11-22,0.1500,0.1500,0.1200,0.1200,0.1200,10500,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1600,0.2080,0.2080,0.1712,0.1140,0.1140,0.1140,2023-11-24,2023-11-27,2023-11-28,4,0.0000,0.0000,0.0000
2023-11-24,0.1600,0.1600,0.1300,0.1300,0.1300,10100,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1300,0.1690,0.1690,0.1391,0.1140,0.1140,0.1140,2023-11-27,2023-11-28,2023-11-29,4,0.0000,0.0000,0.0091
2023-11-27,0.1300,0.1600,0.1200,0.1500,0.1500,17100,RKFL,Technology,Software - Infrastructure,1,1,1,1,1,1,0.1500,0.1850,0.1850,0.1605,0.1140,0.1140,0.1140,2023-11-28,2023-11-29,2023-11-30,6,0.0000,0.0000,0.0105
2023-11-28,0.1500,0.1500,0.1500,0.1500,0.1500,4900,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1200,0.1560,0.1560,0.1284,0.1140,0.1140,0.1140,2023-11-29,2023-11-30,2023-12-01,4,0.0000,0.0360,0.0084
2023-11-29,0.1200,0.1500,0.1200,0.1500,0.1500,19100,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1500,0.1850,0.1850,0.1605,0.1140,0.1140,0.1140,2023-11-30,2023-12-01,2023-12-04,4,0.0350,0.0350,0.0105
2023-12-04,0.2000,0.2000,0.1400,0.1800,0.1800,800,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1400,0.1820,0.1820,0.1498,0.1140,0.1140,0.1140,2023-12-05,2023-12-06,2023-12-07,4,0.0420,0.0420,0.0000
2023-12-11,0.0120,0.0120,0.0120,0.0120,0.0120,1000,PCOGF,Energy,Oil & Gas E&P,1,1,0,0,1,1,0.0090,0.0117,0.0117,0.0096,0.0076,0.0076,0.0076,2023-12-12,2023-12-13,2023-12-14,4,0.0000,0.0027,0.0006
2023-12-13,0.0125,0.0125,0.0125,0.0125,0.0125,2000,PCOGF,Energy,Oil & Gas E&P,1,1,0,0,1,1,0.0100,0.0130,0.0130,0.0107,0.0076,0.0076,0.0076,2023-12-14,2023-12-15,2023-12-18,4,0.0000,0.0000,0.0000
2023-12-14,0.0100,0.0125,0.0100,0.0125,0.0125,48000,PCOGF,Energy,Oil & Gas E&P,1,1,0,0,1,1,0.0125,0.0163,0.0163,0.0134,0.0076,0.0076,0.0076,2023-12-15,2023-12-18,2023-12-19,4,0.0000,0.0000,0.0000
2023-10-27,11.8600,11.9900,11.4400,11.9000,11.9000,5600,DNTH,Healthcare,Biotechnology,1,0,1,1,1,1,12.0000,15.5900,15.5900,12.8400,10.8680,10.8680,10.8680,2023-10-30,2023-10-31,2023-11-01,5,0.0000,0.0000,0.0000
2023-11-03,11.5500,12.1100,11.5500,12.0000,12.0000,7400,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,12.1500,15.7950,15.7950,13.0005,10.8680,10.8680,10.8115,2023-11-06,2023-11-07,2023-11-08,4,0.0000,0.0000,0.0000
2023-11-09,11.4200,11.4200,11.2900,11.4100,11.4100,6200,DNTH,Healthcare,Biotechnology,1,1,0,1,1,1,11.5000,14.9400,14.9400,12.3050,10.8115,10.7825,10.7445,2023-11-10,2023-11-13,2023-11-14,5,0.0000,-0.7175,0.0000
2023-11-13,10.6800,11.7900,10.0500,11.3500,11.3500,8300,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,11.4000,14.8200,14.8200,12.1980,10.7445,10.7445,10.7445,2023-11-14,2023-11-15,2023-11-16,4,0.0000,0.0000,0.0000
2023-11-20,11.4900,11.6200,11.2000,11.6200,11.6200,13400,DNTH,Healthcare,Biotechnology,1,1,0,1,1,1,11.5100,14.9630,14.9630,12.3157,10.7445,10.7445,10.7445,2023-11-21,2023-11-22,2023-11-24,5,0.0000,0.0000,0.0000
2023-11-21,11.5100,11.6100,11.4000,11.5000,11.5000,9600,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,11.5000,14.9400,14.9400,12.3050,10.7445,10.7445,10.7065,2023-11-22,2023-11-24,2023-11-27,4,0.0000,0.0000,0.0000
2023-12-22,8.6600,11.4400,8.2400,11.4400,11.4400,27900,DNTH,Healthcare,Biotechnology,1,1,0,1,1,1,11.7400,15.2620,15.2620,12.5618,6.3935,6.3935,6.3935,2023-12-26,2023-12-27,2023-12-28,5,0.0000,0.0000,0.0000
2023-12-26,11.7400,11.9900,10.6100,11.5000,11.5000,48500,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,11.5000,14.9400,14.9400,12.3050,6.3935,6.3935,6.3935,2023-12-27,2023-12-28,2023-12-29,4,0.0000,0.0000,0.0000
2023-12-27,11.5000,11.5300,10.5400,11.0000,11.0000,21300,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,10.8300,14.0790,14.0790,11.5881,6.3935,6.3935,6.3935,2023-12-28,2023-12-29,2024-01-02,4,0.0000,0.0000,0.0000
2023-12-28,10.8300,11.4300,10.0200,10.1300,10.1300,16800,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,10.1300,13.1690,13.1690,10.8391,6.3935,6.3935,6.3935,2023-12-29,2024-01-02,2024-01-03,4,0.0000,0.0000,0.7091
2023-12-06,6.8300,6.9000,6.4000,6.7000,6.7000,114700,CNTA,Healthcare,Biotechnology,1,1,0,0,1,1,6.7100,8.7230,8.7230,7.1797,5.6240,5.6240,5.6240,2023-12-07,2023-12-08,2023-12-11,4,0.0000,0.0000,0.0000
2023-12-07,6.7100,7.0000,6.5900,6.9000,6.9000,38800,CNTA,Healthcare,Biotechnology,1,1,0,1,1,1,6.9100,8.9830,8.9830,7.3937,5.6240,5.6240,5.6240,2023-12-08,2023-12-11,2023-12-12,5,0.0000,0.0000,0.0000
2023-12-08,6.9100,7.0900,6.4500,6.6500,6.6500,90500,CNTA,Healthcare,Biotechnology,1,1,0,0,1,1,6.5700,8.5410,8.5410,7.0299,5.6240,5.6240,5.6240,2023-12-11,2023-12-12,2023-12-13,4,0.0000,0.0000,0.0000
2024-01-08,0.1000,0.1100,0.0920,0.1000,0.1000,470000,CYFRF,Financial Services,Capital Markets,1,1,0,0,1,1,0.1000,0.1300,0.1300,0.1070,0.0665,0.0665,0.0665,2024-01-09,2024-01-10,2024-01-11,4,0.0000,0.0000,0.0070
2023-11-02,6.7800,6.8200,6.6600,6.7600,6.7600,184200,DESP,Consumer Cyclical,Travel Services,1,1,0,1,1,1,6.8700,8.9310,8.9310,7.3509,5.9565,5.9565,5.9565,2023-11-03,2023-11-06,2023-11-07,5,0.0000,0.0000,0.4809
2023-11-03,6.8700,7.1700,6.8700,7.1700,7.1700,198800,DESP,Consumer Cyclical,Travel Services,1,1,0,1,1,1,7.1800,9.3340,9.3340,7.6826,5.9565,5.9565,5.9565,2023-11-06,2023-11-07,2023-11-08,5,0.0000,0.0000,0.0000
2023-11-06,7.1800,7.2100,6.9800,7.0600,7.0600,150600,DESP,Consumer Cyclical,Travel Services,1,1,0,0,1,1,7.0700,9.1910,9.1910,7.5649,5.9565,5.9565,5.9565,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.0000
2023-11-20,0.0870,0.1450,0.0870,0.1000,0.1000,27610,NUKK,Technology,Software - Application,1,1,0,0,1,1,0.1495,0.1943,0.1943,0.1600,0.0808,0.0808,0.0808,2023-11-21,2023-11-22,2023-11-24,4,0.0000,0.0000,0.0000
2023-11-24,0.1000,0.1480,0.1000,0.1000,0.1000,11100,NUKK,Technology,Software - Application,1,1,0,0,1,1,0.1495,0.1943,0.1943,0.1600,0.0808,0.0808,0.0808,2023-11-27,2023-11-28,2023-11-29,4,0.0000,0.0000,-0.0687
2023-11-14,0.0135,0.0135,0.0122,0.0135,0.0135,62800,JKSM,Industrials,Specialty Industrial Machinery,1,1,0,0,1,1,0.0135,0.0176,0.0176,0.0144,0.0081,0.0081,0.0081,2023-11-15,2023-11-16,2023-11-17,4,0.0000,0.0000,0.0000
2023-11-15,0.9800,1.1100,0.9400,1.0900,1.0900,6031100,WULF,Financial Services,Capital Markets,1,1,0,1,1,1,1.0800,1.3940,1.3940,1.1556,0.8930,0.8930,0.8930,2023-11-16,2023-11-17,2023-11-20,5,0.0000,0.0000,0.0756
2023-11-16,1.0800,1.1000,1.0200,1.0300,1.0300,4084100,WULF,Financial Services,Capital Markets,1,1,0,0,1,1,1.0500,1.3650,1.3650,1.1235,0.8930,0.8930,0.8930,2023-11-17,2023-11-20,2023-11-21,4,0.0000,0.0000,0.0735
2023-11-17,1.0500,1.0900,1.0100,1.0600,1.0600,4314300,WULF,Financial Services,Capital Markets,1,1,0,1,1,1,1.1000,1.4300,1.4300,1.1770,0.8930,0.8930,0.8930,2023-11-20,2023-11-21,2023-11-22,5,0.0000,0.0000,0.0000
2023-11-01,5.3860,5.4900,5.3860,5.4750,5.4750,8800,PPSI,Industrials,Electrical Equipment & Parts,1,0,1,1,1,1,5.3400,6.9420,6.9420,5.7138,4.8830,4.8830,4.8830,2023-11-02,2023-11-03,2023-11-06,5,0.0000,0.0000,0.3738
2023-11-02,5.3400,5.8720,5.3400,5.8400,5.8400,34200,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,1,1,1,5.9600,7.7380,7.7380,6.3772,4.8830,4.8830,4.8830,2023-11-03,2023-11-06,2023-11-07,5,0.0000,0.0000,0.0000
2023-11-28,5.9600,6.3900,5.8000,6.3800,6.3800,97500,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,1,1,1,6.3500,8.2450,8.2450,6.7945,5.4150,5.4150,5.4150,2023-11-29,2023-11-30,2023-12-01,5,0.0000,0.0000,0.0000
2023-11-29,6.3500,6.6500,6.3000,6.5000,6.5000,75700,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,1,1,1,6.4400,8.3720,8.3720,6.8908,5.4150,5.4150,5.4150,2023-11-30,2023-12-01,2023-12-04,5,0.0000,0.0000,0.0000
2023-12-04,6.2600,6.4900,6.2100,6.2700,6.2700,58100,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,0,1,1,6.3000,8.1900,8.1900,6.7410,5.4150,5.4150,5.4150,2023-12-05,2023-12-06,2023-12-07,4,0.0000,0.0000,0.0000
2023-12-26,5.8600,5.9680,5.7500,5.8400,5.8400,42700,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,0,1,1,6.0800,7.8940,7.8940,6.5056,5.1063,5.1063,5.1063,2023-12-27,2023-12-28,2023-12-29,4,0.0000,0.0000,0.4256
2023-12-28,7.0200,7.3000,6.6000,6.7600,6.7600,117600,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,0,1,1,6.7100,8.7230,8.7230,7.1797,5.1063,5.1063,5.1063,2023-12-29,2024-01-02,2024-01-03,4,0.0000,0.0000,0.0000
2023-10-20,0.5590,0.6190,0.5580,0.5960,0.5960,653100,CORZQ,Technology,Software - Infrastructure,1,0,1,1,1,1,0.6300,0.8190,0.8190,0.6741,0.5135,0.5135,0.5135,2023-10-23,2023-10-24,2023-10-25,5,0.0000,0.0000,0.0441
2023-12-05,0.7590,0.7750,0.6010,0.6900,0.6900,2767100,CORZQ,Technology,Software - Infrastructure,1,1,0,0,1,1,0.6680,0.8684,0.8684,0.7148,0.3325,0.3325,0.3325,2023-12-06,2023-12-07,2023-12-08,4,0.0000,0.0000,0.0468
2023-12-06,0.6680,0.7500,0.6610,0.7210,0.7210,1702400,CORZQ,Technology,Software - Infrastructure,1,1,0,1,1,1,0.7100,0.9230,0.9230,0.7597,0.3325,0.3325,0.3325,2023-12-07,2023-12-08,2023-12-11,5,0.0000,0.0000,0.0000
2023-12-08,0.7220,0.7290,0.6710,0.7010,0.7010,942100,CORZQ,Technology,Software - Infrastructure,1,1,0,0,1,1,0.6710,0.8723,0.8723,0.7180,0.3325,0.3325,0.3325,2023-12-11,2023-12-12,2023-12-13,4,0.0000,0.0000,0.0000
2023-12-11,0.6710,0.6950,0.6200,0.6450,0.6450,2047800,CORZQ,Technology,Software - Infrastructure,1,1,0,0,1,1,0.6450,0.8385,0.8385,0.6901,0.3325,0.3325,0.3325,2023-12-12,2023-12-13,2023-12-14,4,0.0000,0.0000,0.0451
2023-11-10,2.8200,3.0000,2.6190,3.0000,3.0000,115400,LYRA,Healthcare,Biotechnology,1,1,0,1,1,1,3.0000,3.8900,3.8900,3.2100,2.6790,2.6790,2.6790,2023-11-13,2023-11-14,2023-11-15,5,0.0000,0.0000,0.0000
2023-11-14,3.0000,3.0000,2.8300,2.8800,2.8800,87800,LYRA,Healthcare,Biotechnology,1,1,0,0,1,1,2.8900,3.7570,3.7570,3.0923,2.6790,2.6790,2.6790,2023-11-15,2023-11-16,2023-11-17,4,0.0000,0.0000,0.0000
2023-11-16,2.8700,2.9600,2.8380,2.9200,2.9200,123400,LYRA,Healthcare,Biotechnology,1,1,0,1,1,1,2.9400,3.8220,3.8220,3.1458,2.6790,2.6790,2.6790,2023-11-17,2023-11-20,2023-11-21,5,0.0000,0.0000,0.2058
2023-11-17,2.9400,2.9700,2.8600,2.9200,2.9200,224700,LYRA,Healthcare,Biotechnology,1,1,0,0,1,1,2.9200,3.7860,3.7860,3.1244,2.6790,2.6790,2.6790,2023-11-20,2023-11-21,2023-11-22,4,0.0000,0.0000,0.2044
2023-11-20,2.9200,3.2500,2.8460,3.0000,3.0000,384900,LYRA,Healthcare,Biotechnology,1,1,0,0,1,1,3.0000,3.8900,3.8900,3.2100,2.6790,2.6790,2.6790,2023-11-21,2023-11-22,2023-11-24,4,0.0000,0.0000,0.2100
2023-11-13,0.0381,0.0403,0.0380,0.0399,0.0399,45100,LBSR,Basic Materials,Other Industrial Metals & Mining,1,1,1,1,1,1,0.0418,0.0443,0.0443,0.0447,0.0334,0.0334,0.0334,2023-11-14,2023-11-15,2023-11-16,6,0.0025,0.0025,0.0029
2023-11-14,0.0418,0.0520,0.0418,0.0438,0.0438,128700,LBSR,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0520,0.0676,0.0676,0.0556,0.0334,0.0334,0.0334,2023-11-15,2023-11-16,2023-11-17,4,0.0000,0.0000,0.0000
2023-11-20,0.0500,0.0500,0.0439,0.0460,0.0460,193200,LBSR,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0421,0.0447,0.0447,0.0450,0.0334,0.0334,0.0334,2023-11-21,2023-11-22,2023-11-24,4,-0.0087,0.0026,0.0029
2023-10-31,0.0253,0.0296,0.0249,0.0249,0.0249,5681,SYSX,Financial Services,Capital Markets,1,1,0,0,1,1,0.0296,0.0385,0.0385,0.0317,0.0152,0.0152,0.0152,2023-11-01,2023-11-02,2023-11-03,4,0.0000,0.0000,0.0000
2023-11-01,0.0296,0.0296,0.0268,0.0268,0.0268,63671,SYSX,Financial Services,Capital Markets,1,1,0,0,1,1,0.0230,0.0299,0.0299,0.0246,0.0152,0.0152,0.0152,2023-11-02,2023-11-03,2023-11-06,4,0.0000,0.0000,0.0016
2023-11-02,0.0230,0.0297,0.0230,0.0297,0.0297,75567,SYSX,Financial Services,Capital Markets,1,1,1,1,1,1,0.0280,0.0364,0.0364,0.0300,0.0152,0.0152,0.0152,2023-11-03,2023-11-06,2023-11-07,6,0.0000,0.0000,0.0000
2023-11-14,0.0188,0.0230,0.0188,0.0230,0.0230,28052,SYSX,Financial Services,Capital Markets,0,1,1,1,1,1,0.0250,0.0325,0.0325,0.0268,0.0171,0.0162,0.0142,2023-11-15,2023-11-16,2023-11-17,5,0.0000,-0.0088,-0.0108
2023-11-21,0.0112,0.0225,0.0112,0.0200,0.0200,51562,SYSX,Financial Services,Capital Markets,1,1,0,1,1,1,0.0155,0.0201,0.0201,0.0166,0.0138,0.0138,0.0138,2023-11-22,2023-11-24,2023-11-27,5,-0.0017,0.0000,0.0011
2023-11-24,0.0155,0.0190,0.0155,0.0180,0.0180,72257,SYSX,Financial Services,Capital Markets,1,1,0,1,1,1,0.0170,0.0222,0.0222,0.0182,0.0138,0.0138,0.0138,2023-11-27,2023-11-28,2023-11-29,5,0.0000,-0.0032,0.0012
2023-11-27,0.0170,0.0170,0.0158,0.0170,0.0170,470,SYSX,Financial Services,Capital Markets,1,1,0,0,1,1,0.0120,0.0156,0.0156,0.0128,0.0138,0.0138,0.0138,2023-11-28,2023-11-29,2023-11-30,4,0.0018,0.0036,0.0008
2023-11-28,0.0120,0.0190,0.0120,0.0182,0.0182,34503,SYSX,Financial Services,Capital Markets,1,1,0,0,1,1,0.0190,0.0247,0.0247,0.0203,0.0138,0.0138,0.0138,2023-11-29,2023-11-30,2023-12-01,4,-0.0052,0.0057,0.0013
2023-11-29,0.0190,0.0190,0.0120,0.0180,0.0180,17799,SYSX,Financial Services,Capital Markets,1,1,0,0,1,1,0.0180,0.0234,0.0234,0.0193,0.0138,0.0138,0.0138,2023-11-30,2023-12-01,2023-12-04,4,0.0054,0.0054,0.0013
2023-11-30,0.0180,0.0300,0.0180,0.0300,0.0300,70970,SYSX,Financial Services,Capital Markets,1,1,0,1,1,1,0.0260,0.0338,0.0338,0.0278,0.0138,0.0138,0.0138,2023-12-01,2023-12-04,2023-12-05,5,0.0000,0.0078,0.0000
2023-12-04,0.0200,0.0390,0.0165,0.0290,0.0290,44121,SYSX,Financial Services,Capital Markets,1,1,0,1,1,1,0.0185,0.0241,0.0241,0.0198,0.0138,0.0138,0.0138,2023-12-05,2023-12-06,2023-12-07,5,0.0056,0.0056,0.0013
2023-12-05,2.5700,2.7700,2.5300,2.6500,2.6500,40600,NSPR,Healthcare,Medical Devices,1,0,1,1,1,1,2.6500,3.4350,3.4350,2.8355,2.1945,2.1945,2.1945,2023-12-06,2023-12-07,2023-12-08,5,0.0000,0.0000,0.0000
2023-12-06,2.6500,2.7300,2.5200,2.5500,2.5500,15000,NSPR,Healthcare,Medical Devices,1,1,0,0,1,1,2.5800,3.3440,3.3440,2.7606,2.1945,2.1945,2.1945,2023-12-07,2023-12-08,2023-12-11,4,0.0000,0.0000,0.0000
2023-12-07,2.5800,2.6400,2.4900,2.5000,2.5000,29200,NSPR,Healthcare,Medical Devices,1,1,0,0,1,1,2.7000,3.5100,3.5100,2.8890,2.1945,2.1945,2.1945,2023-12-08,2023-12-11,2023-12-12,4,0.0000,0.0000,0.0000
2023-12-29,2.6500,2.8500,2.5500,2.8100,2.8100,52600,NSPR,Healthcare,Medical Devices,1,1,0,1,1,1,2.7100,3.5230,3.5230,2.8997,1.9570,1.9570,1.9570,2024-01-02,2024-01-03,2024-01-04,5,0.0000,0.0000,0.0000
2024-01-02,2.7100,2.8000,2.6500,2.7100,2.7100,18300,NSPR,Healthcare,Medical Devices,1,1,0,0,1,1,2.6300,3.4190,3.4190,2.8141,1.9570,1.9570,1.9570,2024-01-03,2024-01-04,2024-01-05,4,0.0000,0.0000,0.0000
2024-01-03,2.6300,2.7100,2.4900,2.6100,2.6100,8900,NSPR,Healthcare,Medical Devices,1,1,0,0,1,1,2.6000,3.3800,3.3800,2.7820,1.9570,1.9570,1.9570,2024-01-04,2024-01-05,2024-01-08,4,0.0000,0.0000,0.1820
2023-11-06,1.1000,1.1350,0.9700,1.1350,1.1350,7054,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,1.3000,1.6900,1.6900,1.3910,0.9316,0.9316,0.9316,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.0000
2023-11-07,1.3000,1.3000,1.1250,1.1250,1.1250,8250,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,0,1.0050,1.3065,1.3065,1.0753,0.9316,0.9316,0.9316,2023-11-08,2023-11-09,2023-11-10,3,0.0000,0.0000,0.0000
2023-11-08,1.0050,1.0500,1.0050,1.0150,1.0150,6050,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,0,1.0700,1.3910,1.3910,1.1449,0.9316,0.9316,0.9300,2023-11-09,2023-11-10,2023-11-13,3,0.0000,0.0000,-0.1400
2023-11-09,1.0700,1.0700,1.0700,1.0700,1.0700,335,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.9800,1.2740,1.2740,1.0486,0.9316,0.9300,0.9300,2023-11-10,2023-11-13,2023-11-14,4,0.0000,-0.0500,0.0000
2023-11-15,1.0100,1.0100,0.9606,0.9620,0.9620,8050,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,0,0.9780,1.2715,1.2715,1.0465,0.9139,0.9139,0.9125,2023-11-16,2023-11-17,2023-11-20,3,0.0000,0.0000,0.0000
2023-11-16,0.9780,0.9780,0.9550,0.9700,0.9700,9001,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,0,0.9800,1.2740,1.2740,1.0486,0.9139,0.9125,0.9125,2023-11-17,2023-11-20,2023-11-21,4,0.0000,0.0000,0.0000
2023-11-21,0.9960,0.9960,0.9772,0.9772,0.9772,3121,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.9400,1.2220,1.2220,1.0058,0.8930,0.8835,0.8835,2023-11-22,2023-11-24,2023-11-27,4,0.0000,0.0000,0.0000
2023-11-22,0.9400,0.9400,0.9400,0.9400,0.9400,1050,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,0,0.9249,1.1924,1.1924,0.9896,0.8835,0.8835,0.8650,2023-11-24,2023-11-27,2023-11-28,3,0.0000,0.0000,0.0000
2023-11-28,0.9227,0.9481,0.9000,0.9000,0.9000,9789,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,0,0.9100,1.1830,1.1830,0.9737,0.8650,0.8650,0.8650,2023-11-29,2023-11-30,2023-12-01,3,0.0000,0.0000,0.0000
2023-11-29,0.9100,0.9200,0.9100,0.9200,0.9200,2825,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.9100,1.1830,1.1830,0.9737,0.8650,0.8650,0.8650,2023-11-30,2023-12-01,2023-12-04,5,0.0000,0.0000,0.0000
2023-11-30,0.9100,0.9486,0.9000,0.9485,0.9485,8203,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.9398,1.2217,1.2217,1.0056,0.8650,0.8650,0.8075,2023-12-01,2023-12-04,2023-12-05,5,0.0000,0.0000,0.0000
2023-12-01,0.9398,0.9400,0.9200,0.9400,0.9400,6180,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.9300,1.2090,1.2090,0.9951,0.8650,0.8075,0.8075,2023-12-04,2023-12-05,2023-12-06,4,0.0000,0.0000,0.0000
2023-12-06,0.8610,0.8810,0.8610,0.8806,0.8806,2827,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.8806,1.1448,1.1448,0.9422,0.8075,0.8075,0.8075,2023-12-07,2023-12-08,2023-12-11,5,0.0000,0.0000,0.0000
2023-12-07,0.8806,0.8806,0.8765,0.8765,0.8765,6847,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.8928,1.1606,1.1606,0.9553,0.8075,0.8075,0.8075,2023-12-08,2023-12-11,2023-12-12,4,0.0000,0.0000,0.0000
