Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Stop Loss,Sell Date,Signal Count,Profit
2023-12-07,0.0056,0.0057,0.0056,0.0057,0.0057,36800,TAWNF,Industrials,Airlines,0,1,0,1,1,1,0.0057,0.0074,0.0095,2023-12-08,4,0.0038
2023-12-15,0.0060,0.0100,0.0058,0.0100,0.0100,5100,TAWNF,Industrials,Airlines,0,1,0,1,1,1,0.0058,0.0075,0.0096,2023-12-18,4,0.0038
2023-12-26,0.0060,0.0100,0.0060,0.0100,0.0100,4750,TAWNF,Industrials,Airlines,0,1,1,1,1,1,0.0060,0.0078,0.0096,2023-12-27,5,0.0036
2023-11-08,0.0410,0.0440,0.0410,0.0440,0.0440,30700,CAMZF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.0400,0.0420,0.0418,2023-11-09,5,0.0018
2023-11-14,0.0440,0.0480,0.0430,0.0480,0.0480,66000,CAMZF,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.0480,0.0624,0.0556,2023-11-15,4,0.0076
2023-11-22,0.0480,0.0510,0.0480,0.0510,0.0510,96700,CAMZF,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.0500,0.0650,0.0584,2023-11-24,4,0.0084
2023-11-30,0.0450,0.0490,0.0450,0.0490,0.0490,118800,CAMZF,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.0470,0.0611,0.0632,2023-12-01,4,0.0162
2023-11-01,0.1200,0.1700,0.1200,0.1700,0.1700,700,RKFL,Technology,Software - Infrastructure,0,1,0,1,1,1,0.1700,0.2210,0.1900,2023-11-02,4,0.0000
2023-11-17,0.1200,0.1300,0.1200,0.1300,0.1300,9500,RKFL,Technology,Software - Infrastructure,1,0,0,1,1,1,0.1400,0.1820,0.1710,2023-11-20,4,0.0310
2023-11-21,0.1500,0.1600,0.1300,0.1500,0.1500,8900,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1500,0.1850,0.1615,2023-11-22,4,0.0115
2023-11-22,0.1500,0.1500,0.1200,0.1200,0.1200,10500,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1600,0.2080,0.1615,2023-11-24,4,0.0015
2023-11-24,0.1600,0.1600,0.1300,0.1300,0.1300,10100,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1300,0.1690,0.1615,2023-11-27,4,0.0315
2023-11-27,0.1300,0.1600,0.1200,0.1500,0.1500,17100,RKFL,Technology,Software - Infrastructure,1,1,1,1,1,1,0.1500,0.1850,0.1615,2023-11-28,6,0.0115
2023-11-28,0.1500,0.1500,0.1500,0.1500,0.1500,4900,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1200,0.1560,0.1615,2023-11-29,4,0.0415
2023-11-29,0.1200,0.1500,0.1200,0.1500,0.1500,19100,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1500,0.1850,0.1615,2023-11-30,4,0.0115
2023-12-04,0.2000,0.2000,0.1400,0.1800,0.1800,800,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1400,0.1820,0.1900,2023-12-05,4,0.0500
2023-12-13,0.1700,0.2100,0.1500,0.2100,0.2100,39400,RKFL,Technology,Software - Infrastructure,0,1,0,1,1,1,0.1800,0.2340,0.2095,2023-12-14,4,0.0295
2024-01-09,0.1300,0.1300,0.1200,0.1300,0.1300,55700,RKFL,Technology,Software - Infrastructure,1,0,0,1,1,1,0.1300,0.1690,0.1330,2024-01-10,4,0.0030
2023-11-17,0.0220,0.0220,0.0190,0.0210,0.0210,480500,NULGF,Basic Materials,Gold,0,1,0,1,1,1,0.0200,0.0260,0.0199,2023-11-20,4,-0.0001
2023-11-21,0.0230,0.0230,0.0200,0.0220,0.0220,617000,NULGF,Basic Materials,Gold,0,1,0,1,1,1,0.0250,0.0325,0.0209,2023-11-22,4,0.0000
2023-12-29,0.0150,0.0180,0.0150,0.0180,0.0180,232700,NULGF,Basic Materials,Gold,1,0,0,1,1,1,0.0150,0.0195,0.0228,2024-01-02,4,0.0078
2024-01-09,0.0090,0.0100,0.0070,0.0100,0.0100,715000,NULGF,Basic Materials,Gold,1,0,0,1,1,1,0.0100,0.0130,0.0190,2024-01-10,4,0.0090
2023-11-01,3.1700,3.2200,3.1500,3.2200,3.2200,17900,LOOP,Basic Materials,Specialty Chemicals,1,0,0,1,1,1,3.2900,4.2770,3.3635,2023-11-02,4,0.0735
2023-11-02,3.2900,3.4500,3.1730,3.4100,3.4100,20300,LOOP,Basic Materials,Specialty Chemicals,1,0,0,1,1,1,3.3500,4.3450,3.3635,2023-11-03,4,0.0135
2023-11-16,3.1800,3.3200,3.1800,3.3000,3.3000,32300,LOOP,Basic Materials,Specialty Chemicals,0,1,0,1,1,1,3.3100,4.2930,3.2395,2023-11-17,4,0.0000
2023-11-20,3.4000,3.5400,3.3800,3.5000,3.5000,34400,LOOP,Basic Materials,Specialty Chemicals,0,1,0,1,1,1,3.5400,4.5920,3.3250,2023-11-21,4,0.0000
2023-11-24,3.5100,3.6400,3.5100,3.5800,3.5800,10300,LOOP,Basic Materials,Specialty Chemicals,0,1,0,1,1,1,3.5700,4.6410,3.4110,2023-11-27,4,0.0000
2023-12-06,3.4800,3.5800,3.3910,3.5300,3.5300,55700,LOOP,Basic Materials,Specialty Chemicals,0,1,0,1,1,1,3.5000,4.5400,3.4110,2023-12-07,4,0.0000
2023-12-13,3.5300,3.6500,3.4660,3.5800,3.5800,32300,LOOP,Basic Materials,Specialty Chemicals,0,1,0,1,1,1,3.6500,4.7350,3.4110,2023-12-14,4,0.0000
2024-01-09,3.6550,4.0000,3.6550,3.9100,3.9100,29500,LOOP,Basic Materials,Specialty Chemicals,1,0,1,1,1,1,3.9000,5.0700,3.7145,2024-01-10,5,0.0000
2023-10-31,1.8400,1.9100,1.7800,1.8800,1.8800,53000,CREX,Technology,Software - Application,0,1,0,1,1,1,1.8700,2.4310,1.7860,2023-11-01,4,-0.0840
2023-11-03,1.7700,1.9600,1.7700,1.9300,1.9300,40500,CREX,Technology,Software - Application,0,1,0,1,1,1,1.9100,2.4830,1.8335,2023-11-06,4,0.0000
2023-11-10,2.0600,2.0900,1.9500,2.0600,2.0600,77200,CREX,Technology,Software - Application,0,1,0,1,1,1,2.0300,2.6390,1.9570,2023-11-13,4,-0.0730
2023-11-15,2.0900,2.0900,1.9200,2.0100,2.0100,129700,CREX,Technology,Software - Application,0,1,0,1,1,1,2.0100,2.6130,1.9570,2023-11-16,4,0.0000
2024-01-04,2.2600,2.7300,2.2600,2.7100,2.7100,167400,CREX,Technology,Software - Application,0,1,0,1,1,1,2.6100,3.3930,2.5745,2024-01-05,4,-0.0355
2024-01-09,2.6900,2.8900,2.5900,2.8300,2.8300,72400,CREX,Technology,Software - Application,0,1,0,1,1,1,2.8700,3.7310,2.6885,2024-01-10,4,-0.1815
2023-10-13,2.7400,2.7900,2.6800,2.7800,2.7800,17300,ACIU,Healthcare,Biotechnology,1,0,0,1,1,1,2.7900,3.6270,2.8600,2023-10-16,4,0.0700
2023-10-17,2.7100,2.8900,2.7000,2.8000,2.8000,36600,ACIU,Healthcare,Biotechnology,1,0,0,1,1,1,2.7500,3.5750,2.8600,2023-10-18,4,0.1100
2023-11-08,2.9000,3.0000,2.7400,3.0000,3.0000,130500,ACIU,Healthcare,Biotechnology,0,1,0,1,1,1,2.9600,3.8380,2.8600,2023-11-09,4,0.0000
2023-11-15,3.0000,3.0500,2.9200,3.0000,3.0000,75400,ACIU,Healthcare,Biotechnology,0,1,0,1,1,1,2.9500,3.8350,2.8600,2023-11-16,4,-0.0900
2023-11-20,3.0800,3.2600,3.0800,3.1900,3.1900,53200,ACIU,Healthcare,Biotechnology,0,1,0,1,1,1,3.1400,4.0820,3.0305,2023-11-21,4,-0.1095
2023-11-28,2.9000,3.2250,2.9000,3.2000,3.2000,76900,ACIU,Healthcare,Biotechnology,0,1,0,1,1,1,3.2000,4.1600,3.0400,2023-11-29,4,-0.1600
2023-12-01,3.2800,3.4000,3.1600,3.4000,3.4000,39900,ACIU,Healthcare,Biotechnology,0,1,0,1,1,1,3.4000,4.4200,3.2300,2023-12-04,4,-0.1700
2023-12-05,3.3300,3.5000,3.3300,3.5000,3.5000,61700,ACIU,Healthcare,Biotechnology,0,1,0,1,1,1,3.5000,4.5400,3.3250,2023-12-06,4,0.0000
2023-12-15,3.6500,3.9800,3.6500,3.9200,3.9200,1318000,ACIU,Healthcare,Biotechnology,0,1,0,1,1,1,3.8500,4.9950,3.7240,2023-12-18,4,0.0000
2023-11-17,0.0115,0.0130,0.0080,0.0130,0.0130,16000,PCOGF,Energy,Oil & Gas E&P,1,0,0,1,1,1,0.0130,0.0169,0.0124,2023-11-20,4,0.0000
2023-12-11,0.0120,0.0120,0.0120,0.0120,0.0120,1000,PCOGF,Energy,Oil & Gas E&P,1,1,0,0,1,1,0.0090,0.0117,0.0124,2023-12-12,4,0.0034
2023-12-13,0.0125,0.0125,0.0125,0.0125,0.0125,2000,PCOGF,Energy,Oil & Gas E&P,1,1,0,0,1,1,0.0100,0.0130,0.0124,2023-12-14,4,0.0024
2023-12-14,0.0100,0.0125,0.0100,0.0125,0.0125,48000,PCOGF,Energy,Oil & Gas E&P,1,1,0,0,1,1,0.0125,0.0163,0.0124,2023-12-15,4,0.0000
2023-10-11,11.6000,12.6400,11.6000,12.3300,12.3300,13800,DNTH,Healthcare,Biotechnology,1,0,0,1,1,1,12.0000,15.5900,12.9865,2023-10-12,4,0.9865
2023-10-13,11.7900,12.5000,11.6100,12.5000,12.5000,9100,DNTH,Healthcare,Biotechnology,1,0,0,1,1,1,12.4000,16.1200,12.9865,2023-10-16,4,0.5865
2023-10-27,11.8600,11.9900,11.4400,11.9000,11.9000,5600,DNTH,Healthcare,Biotechnology,1,0,1,1,1,1,12.0000,15.5900,12.2650,2023-10-30,5,0.2650
2023-11-03,11.5500,12.1100,11.5500,12.0000,12.0000,7400,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,12.1500,15.7950,12.2650,2023-11-06,4,0.1150
2023-11-07,12.0000,12.0000,11.6100,11.8800,11.8800,8600,DNTH,Healthcare,Biotechnology,0,1,0,1,1,1,11.5000,14.9400,12.1315,2023-11-08,4,0.6315
2023-11-09,11.4200,11.4200,11.2900,11.4100,11.4100,6200,DNTH,Healthcare,Biotechnology,1,1,0,1,1,1,11.5000,14.9400,11.8085,2023-11-10,5,0.3085
2023-11-13,10.6800,11.7900,10.0500,11.3500,11.3500,8300,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,11.4000,14.8200,11.4570,2023-11-14,4,0.0570
2023-11-15,11.2500,11.6600,11.2500,11.6000,11.6000,9700,DNTH,Healthcare,Biotechnology,1,0,0,1,1,1,11.4100,14.8330,11.4100,2023-11-16,4,0.0000
2023-11-20,11.4900,11.6200,11.2000,11.6200,11.6200,13400,DNTH,Healthcare,Biotechnology,1,1,0,1,1,1,11.5100,14.9630,11.4100,2023-11-21,5,-0.1000
2023-11-21,11.5100,11.6100,11.4000,11.5000,11.5000,9600,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,11.5000,14.9400,11.4100,2023-11-22,4,0.0000
2023-11-28,11.3100,11.6000,11.3100,11.5800,11.5800,11100,DNTH,Healthcare,Biotechnology,0,1,0,1,1,1,11.5100,14.9630,11.2860,2023-11-29,4,-0.2240
2023-12-06,8.9900,10.4100,8.9900,10.4100,10.4100,16100,DNTH,Healthcare,Biotechnology,1,0,0,1,1,1,10.5600,13.7280,11.1150,2023-12-07,4,0.5550
2023-12-07,10.5600,10.8400,10.0200,10.5900,10.5900,11900,DNTH,Healthcare,Biotechnology,1,0,0,1,1,1,10.5000,13.6400,11.1150,2023-12-08,4,0.6150
2023-12-22,8.6600,11.4400,8.2400,11.4400,11.4400,27900,DNTH,Healthcare,Biotechnology,1,1,0,1,1,1,11.7400,15.2620,10.8680,2023-12-26,5,-0.8720
2023-12-26,11.7400,11.9900,10.6100,11.5000,11.5000,48500,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,11.5000,14.9400,10.9250,2023-12-27,4,-0.5750
2023-12-27,11.5000,11.5300,10.5400,11.0000,11.0000,21300,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,10.8300,14.0790,10.9250,2023-12-28,4,0.0950
2023-12-28,10.8300,11.4300,10.0200,10.1300,10.1300,16800,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,10.1300,13.1690,10.9250,2023-12-29,4,0.7950
2024-01-02,10.2800,11.4500,10.2200,11.4500,11.4500,19000,DNTH,Healthcare,Biotechnology,0,1,0,1,1,1,11.3900,14.8070,10.9250,2024-01-03,4,0.0000
2024-01-08,12.8500,13.6300,12.6900,13.2700,13.2700,45300,DNTH,Healthcare,Biotechnology,0,1,0,1,1,1,13.1700,17.1210,12.6065,2024-01-09,4,0.0000
2023-11-01,6.4500,7.1800,6.4100,6.8500,6.8500,301400,CNTA,Healthcare,Biotechnology,0,1,0,1,1,1,6.8100,8.8430,6.6595,2023-11-02,4,-0.1505
2023-11-03,7.0600,7.5000,6.6300,7.3500,7.3500,500200,CNTA,Healthcare,Biotechnology,0,1,0,1,1,1,7.2300,9.3890,6.9825,2023-11-06,4,-0.2475
2023-12-04,6.5800,7.4900,6.5240,7.1000,7.1000,141700,CNTA,Healthcare,Biotechnology,1,0,0,1,1,1,7.0000,9.0900,6.8595,2023-12-05,4,-0.1405
2023-12-06,6.8300,6.9000,6.4000,6.7000,6.7000,114700,CNTA,Healthcare,Biotechnology,1,1,0,0,1,1,6.7100,8.7230,6.8595,2023-12-07,4,0.1495
2023-12-07,6.7100,7.0000,6.5900,6.9000,6.9000,38800,CNTA,Healthcare,Biotechnology,1,1,0,1,1,1,6.9100,8.9830,6.7450,2023-12-08,5,-0.1650
2023-12-08,6.9100,7.0900,6.4500,6.6500,6.6500,90500,CNTA,Healthcare,Biotechnology,1,1,0,0,1,1,6.5700,8.5410,6.7450,2023-12-11,4,0.1750
2023-12-13,6.4900,6.7800,6.2900,6.6500,6.6500,120900,CNTA,Healthcare,Biotechnology,0,1,0,1,1,1,6.8000,8.8400,6.7450,2023-12-14,4,0.0000
2023-12-19,6.8800,7.7500,6.8800,7.7000,7.7000,145600,CNTA,Healthcare,Biotechnology,0,1,0,1,1,1,7.6900,9.9870,7.3150,2023-12-20,4,-0.3750
2024-01-08,6.7200,7.3300,6.7200,7.1000,7.1000,236400,CNTA,Healthcare,Biotechnology,1,0,0,1,1,1,6.9500,9.0350,7.6285,2024-01-09,4,0.6785
2023-11-13,0.0730,0.0800,0.0680,0.0800,0.0800,88200,CYFRF,Financial Services,Capital Markets,0,1,0,1,1,1,0.0800,0.0940,0.1050,2023-11-14,4,0.0000
2023-12-01,0.0850,0.0900,0.0850,0.0900,0.0900,53000,CYFRF,Financial Services,Capital Markets,0,1,0,1,1,1,0.0900,0.1170,0.0855,2023-12-04,4,0.0000
2023-12-20,0.0800,0.0900,0.0800,0.0900,0.0900,179500,CYFRF,Financial Services,Capital Markets,0,1,0,1,1,1,0.0950,0.1235,0.0855,2023-12-21,4,0.0000
2023-12-28,0.0800,0.0900,0.0800,0.0900,0.0900,56100,CYFRF,Financial Services,Capital Markets,0,1,0,1,1,1,0.1000,0.1300,0.0902,2023-12-29,4,-0.0098
2024-01-08,0.1000,0.1100,0.0920,0.1000,0.1000,470000,CYFRF,Financial Services,Capital Markets,1,1,0,0,1,1,0.1000,0.1300,0.1050,2024-01-09,4,0.0050
2024-01-10,0.0930,0.1190,0.0900,0.1100,0.1100,262400,CYFRF,Financial Services,Capital Markets,1,1,0,1,1,1,0.1188,0.1444,0.1145,2024-01-11,5,-0.0043
2023-10-24,6.4000,6.5400,6.3400,6.5200,6.5200,105600,DESP,Consumer Cyclical,Travel Services,1,0,0,1,1,1,6.4300,8.3590,6.6405,2023-10-25,4,0.2105
2023-11-02,6.7800,6.8200,6.6600,6.7600,6.7600,184200,DESP,Consumer Cyclical,Travel Services,1,1,0,1,1,1,6.8700,8.9310,6.5550,2023-11-03,5,0.0000
2023-11-03,6.8700,7.1700,6.8700,7.1700,7.1700,198800,DESP,Consumer Cyclical,Travel Services,1,1,0,1,1,1,7.1800,9.3340,6.8115,2023-11-06,5,0.0000
2023-11-06,7.1800,7.2100,6.9800,7.0600,7.0600,150600,DESP,Consumer Cyclical,Travel Services,1,1,0,0,1,1,7.0700,9.1910,6.8115,2023-11-07,4,0.0000
2023-11-14,7.1800,7.3500,6.9000,7.2100,7.2100,684500,DESP,Consumer Cyclical,Travel Services,0,1,0,1,1,1,7.2700,9.4410,6.9730,2023-11-15,4,0.0000
2023-12-01,7.9800,8.3400,7.8700,8.2400,8.2400,462800,DESP,Consumer Cyclical,Travel Services,0,1,0,1,1,1,8.1600,10.6080,8.2175,2023-12-04,4,0.0575
2023-12-08,8.5400,8.7600,8.3600,8.6000,8.6000,322200,DESP,Consumer Cyclical,Travel Services,0,1,0,1,1,1,8.6400,11.2320,8.2175,2023-12-11,4,0.0000
2023-10-31,0.1100,0.1490,0.1040,0.1490,0.1490,7343,NUKK,Technology,Software - Application,0,1,0,1,1,1,0.1064,0.1383,0.1620,2023-11-01,4,0.0556
2023-11-20,0.0870,0.1450,0.0870,0.1000,0.1000,27610,NUKK,Technology,Software - Application,1,1,0,0,1,1,0.1495,0.1943,0.1425,2023-11-21,4,0.0000
2023-11-24,0.1000,0.1480,0.1000,0.1000,0.1000,11100,NUKK,Technology,Software - Application,1,1,0,0,1,1,0.1495,0.1943,0.1425,2023-11-27,4,-0.0070
2023-12-21,0.2500,0.2500,0.2280,0.2500,0.2500,15401,NUKK,Technology,Software - Application,0,1,0,1,1,1,0.1000,0.1300,0.2375,2023-12-22,4,0.1375
2024-01-09,2.4000,2.5500,2.1800,2.4400,2.4400,1281202,NUKK,Technology,Software - Application,0,1,0,1,1,1,2.3900,3.1070,3.5150,2024-01-10,4,1.1250
2023-11-14,0.0135,0.0135,0.0122,0.0135,0.0135,62800,JKSM,Industrials,Specialty Industrial Machinery,1,1,0,0,1,1,0.0135,0.0176,0.0128,2023-11-15,4,0.0000
2024-01-04,0.0147,0.0215,0.0130,0.0215,0.0215,76600,JKSM,Industrials,Specialty Industrial Machinery,1,0,0,1,1,1,0.0238,0.0309,0.0257,2024-01-05,4,0.0019
2024-01-05,0.0238,0.0238,0.0215,0.0236,0.0236,40733,JKSM,Industrials,Specialty Industrial Machinery,1,0,0,1,1,1,0.0230,0.0299,0.0257,2024-01-08,4,0.0027
2023-11-14,0.1274,0.1310,0.1143,0.1310,0.1310,141900,BNTRF,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.1310,0.1703,0.1244,2023-11-15,4,0.0000
2023-12-26,0.1300,0.1400,0.1300,0.1400,0.1400,17400,BNTRF,Basic Materials,Other Industrial Metals & Mining,1,0,0,1,1,1,0.1300,0.1690,0.1377,2023-12-27,4,0.0077
2023-11-10,0.9600,1.0000,0.8900,0.9800,0.9800,7957600,WULF,Financial Services,Capital Markets,1,0,0,1,1,1,0.9700,1.2610,1.1875,2023-11-13,4,0.2175
2023-11-13,0.9700,1.0400,0.9200,1.0100,1.0100,6250400,WULF,Financial Services,Capital Markets,1,0,0,1,1,1,0.9700,1.2610,1.1875,2023-11-14,4,0.2175
2023-11-15,0.9800,1.1100,0.9400,1.0900,1.0900,6031100,WULF,Financial Services,Capital Markets,1,1,0,1,1,1,1.0800,1.3940,1.0925,2023-11-16,5,0.0125
2023-11-16,1.0800,1.1000,1.0200,1.0300,1.0300,4084100,WULF,Financial Services,Capital Markets,1,1,0,0,1,1,1.0500,1.3650,1.0925,2023-11-17,4,0.0425
2023-11-17,1.0500,1.0900,1.0100,1.0600,1.0600,4314300,WULF,Financial Services,Capital Markets,1,1,0,1,1,1,1.1000,1.4300,1.0925,2023-11-20,5,-0.0075
2023-12-01,1.1900,1.3700,1.1600,1.3700,1.3700,13849200,WULF,Financial Services,Capital Markets,0,1,0,1,1,1,1.6700,2.1710,1.3115,2023-12-04,4,0.0000
2023-12-13,1.4600,1.6400,1.4100,1.6300,1.6300,17561800,WULF,Financial Services,Capital Markets,0,1,0,1,1,1,1.7200,2.2360,1.7385,2023-12-14,4,0.0185
2023-10-24,5.2000,5.6700,5.2000,5.5000,5.5000,55300,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,1,1,1,5.5100,7.1630,5.8235,2023-10-25,4,0.3135
2023-10-30,5.0200,5.4000,5.0200,5.2700,5.2700,37600,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,1,1,1,5.2500,6.8250,5.8235,2023-10-31,4,0.5735
2023-10-31,5.2500,5.4500,5.2500,5.4400,5.4400,17700,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,1,1,1,5.3860,6.9918,5.5765,2023-11-01,4,0.1905
2023-11-01,5.3860,5.4900,5.3860,5.4750,5.4750,8800,PPSI,Industrials,Electrical Equipment & Parts,1,0,1,1,1,1,5.3400,6.9420,5.5765,2023-11-02,5,0.2365
2023-11-02,5.3400,5.8720,5.3400,5.8400,5.8400,34200,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,1,1,1,5.9600,7.7380,5.5765,2023-11-03,5,0.0000
2023-11-08,5.9900,6.0500,5.9300,6.0400,6.0400,28200,PPSI,Industrials,Electrical Equipment & Parts,0,1,0,1,1,1,6.0900,7.9170,5.7855,2023-11-09,4,0.0000
2023-11-09,6.0900,6.2540,6.0600,6.1800,6.1800,26000,PPSI,Industrials,Electrical Equipment & Parts,0,1,0,1,1,1,6.2500,8.1250,5.8710,2023-11-10,4,0.0000
2023-11-10,6.2500,6.2700,6.0900,6.2600,6.2600,31000,PPSI,Industrials,Electrical Equipment & Parts,0,1,0,1,1,1,6.2600,8.1380,5.9570,2023-11-13,4,0.0000
2023-11-14,6.1300,6.7990,6.0100,6.6500,6.6500,139000,PPSI,Industrials,Electrical Equipment & Parts,0,1,0,1,1,1,6.6200,8.6060,6.3175,2023-11-15,4,-0.3025
2023-11-28,5.9600,6.3900,5.8000,6.3800,6.3800,97500,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,1,1,1,6.3500,8.2450,6.3175,2023-11-29,5,-0.0325
2023-11-29,6.3500,6.6500,6.3000,6.5000,6.5000,75700,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,1,1,1,6.4400,8.3720,6.3175,2023-11-30,5,-0.1225
