Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Stop Loss,Sell Date,Signal Count,Profit
2023-11-14,0.0135,0.0135,0.0122,0.0135,0.0135,62800,JKSM,Industrials,Specialty Industrial Machinery,1,1,0,0,1,1,0.0135,0.0176,0.0081,2023-11-15,4,0.0000
2023-11-15,0.9800,1.1100,0.9400,1.0900,1.0900,6031100,WULF,Financial Services,Capital Markets,1,1,0,1,1,1,1.0800,1.3940,0.8930,2023-11-16,5,0.0000
2023-11-16,1.0800,1.1000,1.0200,1.0300,1.0300,4084100,WULF,Financial Services,Capital Markets,1,1,0,0,1,1,1.0500,1.3650,0.8930,2023-11-17,4,0.0000
2023-11-17,1.0500,1.0900,1.0100,1.0600,1.0600,4314300,WULF,Financial Services,Capital Markets,1,1,0,1,1,1,1.1000,1.4300,0.8930,2023-11-20,5,0.0000
2023-11-01,5.3860,5.4900,5.3860,5.4750,5.4750,8800,PPSI,Industrials,Electrical Equipment & Parts,1,0,1,1,1,1,5.3400,6.9420,4.8830,2023-11-02,5,0.0000
2023-11-02,5.3400,5.8720,5.3400,5.8400,5.8400,34200,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,1,1,1,5.9600,7.7380,4.8830,2023-11-03,5,0.0000
2023-11-28,5.9600,6.3900,5.8000,6.3800,6.3800,97500,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,1,1,1,6.3500,8.2450,5.4150,2023-11-29,5,0.0000
2023-11-29,6.3500,6.6500,6.3000,6.5000,6.5000,75700,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,1,1,1,6.4400,8.3720,5.4150,2023-11-30,5,0.0000
2023-12-04,6.2600,6.4900,6.2100,6.2700,6.2700,58100,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,0,1,1,6.3000,8.1900,5.4150,2023-12-05,4,0.0000
2023-12-26,5.8600,5.9680,5.7500,5.8400,5.8400,42700,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,0,1,1,6.0800,7.8940,5.1063,2023-12-27,4,0.0000
2023-12-28,7.0200,7.3000,6.6000,6.7600,6.7600,117600,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,0,1,1,6.7100,8.7230,5.1063,2023-12-29,4,0.0000
2023-10-20,0.5590,0.6190,0.5580,0.5960,0.5960,653100,CORZQ,Technology,Software - Infrastructure,1,0,1,1,1,1,0.6300,0.8190,0.5135,2023-10-23,5,0.0000
2023-12-05,0.7590,0.7750,0.6010,0.6900,0.6900,2767100,CORZQ,Technology,Software - Infrastructure,1,1,0,0,1,1,0.6680,0.8684,0.3325,2023-12-06,4,0.0000
2023-12-06,0.6680,0.7500,0.6610,0.7210,0.7210,1702400,CORZQ,Technology,Software - Infrastructure,1,1,0,1,1,1,0.7100,0.9230,0.3325,2023-12-07,5,0.0000
2023-12-08,0.7220,0.7290,0.6710,0.7010,0.7010,942100,CORZQ,Technology,Software - Infrastructure,1,1,0,0,1,1,0.6710,0.8723,0.3325,2023-12-11,4,0.0000
2023-12-11,0.6710,0.6950,0.6200,0.6450,0.6450,2047800,CORZQ,Technology,Software - Infrastructure,1,1,0,0,1,1,0.6450,0.8385,0.3325,2023-12-12,4,0.0000
2023-11-10,2.8200,3.0000,2.6190,3.0000,3.0000,115400,LYRA,Healthcare,Biotechnology,1,1,0,1,1,1,3.0000,3.8900,2.6790,2023-11-13,5,0.0000
2023-11-14,3.0000,3.0000,2.8300,2.8800,2.8800,87800,LYRA,Healthcare,Biotechnology,1,1,0,0,1,1,2.8900,3.7570,2.6790,2023-11-15,4,0.0000
2023-11-16,2.8700,2.9600,2.8380,2.9200,2.9200,123400,LYRA,Healthcare,Biotechnology,1,1,0,1,1,1,2.9400,3.8220,2.6790,2023-11-17,5,0.0000
2023-11-17,2.9400,2.9700,2.8600,2.9200,2.9200,224700,LYRA,Healthcare,Biotechnology,1,1,0,0,1,1,2.9200,3.7860,2.6790,2023-11-20,4,0.0000
2023-11-20,2.9200,3.2500,2.8460,3.0000,3.0000,384900,LYRA,Healthcare,Biotechnology,1,1,0,0,1,1,3.0000,3.8900,2.6790,2023-11-21,4,0.0000
2023-11-13,0.0381,0.0403,0.0380,0.0399,0.0399,45100,LBSR,Basic Materials,Other Industrial Metals & Mining,1,1,1,1,1,1,0.0418,0.0443,0.0334,2023-11-14,6,0.0025
2023-11-14,0.0418,0.0520,0.0418,0.0438,0.0438,128700,LBSR,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0520,0.0676,0.0334,2023-11-15,4,0.0000
2023-11-20,0.0500,0.0500,0.0439,0.0460,0.0460,193200,LBSR,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0421,0.0447,0.0334,2023-11-21,4,-0.0087
2023-10-31,0.0253,0.0296,0.0249,0.0249,0.0249,5681,SYSX,Financial Services,Capital Markets,1,1,0,0,1,1,0.0296,0.0385,0.0152,2023-11-01,4,0.0000
2023-11-01,0.0296,0.0296,0.0268,0.0268,0.0268,63671,SYSX,Financial Services,Capital Markets,1,1,0,0,1,1,0.0230,0.0299,0.0152,2023-11-02,4,0.0000
2023-11-02,0.0230,0.0297,0.0230,0.0297,0.0297,75567,SYSX,Financial Services,Capital Markets,1,1,1,1,1,1,0.0280,0.0364,0.0152,2023-11-03,6,0.0000
2023-11-14,0.0188,0.0230,0.0188,0.0230,0.0230,28052,SYSX,Financial Services,Capital Markets,0,1,1,1,1,1,0.0250,0.0325,0.0171,2023-11-15,5,0.0000
2023-11-21,0.0112,0.0225,0.0112,0.0200,0.0200,51562,SYSX,Financial Services,Capital Markets,1,1,0,1,1,1,0.0155,0.0201,0.0142,2023-11-22,5,-0.0013
2023-11-24,0.0155,0.0190,0.0155,0.0180,0.0180,72257,SYSX,Financial Services,Capital Markets,1,1,0,1,1,1,0.0170,0.0222,0.0138,2023-11-27,5,0.0000
2023-11-27,0.0170,0.0170,0.0158,0.0170,0.0170,470,SYSX,Financial Services,Capital Markets,1,1,0,0,1,1,0.0120,0.0156,0.0138,2023-11-28,4,0.0018
2023-11-28,0.0120,0.0190,0.0120,0.0182,0.0182,34503,SYSX,Financial Services,Capital Markets,1,1,0,0,1,1,0.0190,0.0247,0.0138,2023-11-29,4,-0.0052
2023-11-29,0.0190,0.0190,0.0120,0.0180,0.0180,17799,SYSX,Financial Services,Capital Markets,1,1,0,0,1,1,0.0180,0.0234,0.0138,2023-11-30,4,0.0054
2023-11-30,0.0180,0.0300,0.0180,0.0300,0.0300,70970,SYSX,Financial Services,Capital Markets,1,1,0,1,1,1,0.0260,0.0338,0.0138,2023-12-01,5,0.0000
2023-12-04,0.0200,0.0390,0.0165,0.0290,0.0290,44121,SYSX,Financial Services,Capital Markets,1,1,0,1,1,1,0.0185,0.0241,0.0138,2023-12-05,5,0.0056
2023-12-05,2.5700,2.7700,2.5300,2.6500,2.6500,40600,NSPR,Healthcare,Medical Devices,1,0,1,1,1,1,2.6500,3.4350,2.1945,2023-12-06,5,0.0000
2023-12-06,2.6500,2.7300,2.5200,2.5500,2.5500,15000,NSPR,Healthcare,Medical Devices,1,1,0,0,1,1,2.5800,3.3440,2.1945,2023-12-07,4,0.0000
2023-12-07,2.5800,2.6400,2.4900,2.5000,2.5000,29200,NSPR,Healthcare,Medical Devices,1,1,0,0,1,1,2.7000,3.5100,2.1945,2023-12-08,4,0.0000
2023-12-29,2.6500,2.8500,2.5500,2.8100,2.8100,52600,NSPR,Healthcare,Medical Devices,1,1,0,1,1,1,2.7100,3.5230,1.9570,2024-01-02,5,0.0000
2024-01-02,2.7100,2.8000,2.6500,2.7100,2.7100,18300,NSPR,Healthcare,Medical Devices,1,1,0,0,1,1,2.6300,3.4190,1.9570,2024-01-03,4,0.0000
2024-01-03,2.6300,2.7100,2.4900,2.6100,2.6100,8900,NSPR,Healthcare,Medical Devices,1,1,0,0,1,1,2.6000,3.3800,1.9570,2024-01-04,4,0.0000
2023-11-06,1.1000,1.1350,0.9700,1.1350,1.1350,7054,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,1.3000,1.6900,0.9316,2023-11-07,4,0.0000
2023-11-07,1.3000,1.3000,1.1250,1.1250,1.1250,8250,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,0,1.0050,1.3065,0.9316,2023-11-08,3,0.0000
2023-11-08,1.0050,1.0500,1.0050,1.0150,1.0150,6050,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,0,1.0700,1.3910,0.9316,2023-11-09,3,0.0000
2023-11-09,1.0700,1.0700,1.0700,1.0700,1.0700,335,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.9800,1.2740,0.9316,2023-11-10,4,0.0000
2023-11-15,1.0100,1.0100,0.9606,0.9620,0.9620,8050,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,0,0.9780,1.2715,0.9139,2023-11-16,3,0.0000
2023-11-16,0.9780,0.9780,0.9550,0.9700,0.9700,9001,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,0,0.9800,1.2740,0.9139,2023-11-17,4,0.0000
2023-11-21,0.9960,0.9960,0.9772,0.9772,0.9772,3121,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.9400,1.2220,0.9125,2023-11-22,4,0.0000
2023-11-22,0.9400,0.9400,0.9400,0.9400,0.9400,1050,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,0,0.9249,1.1924,0.8930,2023-11-24,3,0.0000
2023-11-28,0.9227,0.9481,0.9000,0.9000,0.9000,9789,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,0,0.9100,1.1830,0.8650,2023-11-29,3,0.0000
2023-11-29,0.9100,0.9200,0.9100,0.9200,0.9200,2825,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.9100,1.1830,0.8650,2023-11-30,5,0.0000
2023-11-30,0.9100,0.9486,0.9000,0.9485,0.9485,8203,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.9398,1.2217,0.8650,2023-12-01,5,0.0000
2023-12-01,0.9398,0.9400,0.9200,0.9400,0.9400,6180,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.9300,1.2090,0.8650,2023-12-04,4,0.0000
2023-12-06,0.8610,0.8810,0.8610,0.8806,0.8806,2827,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.8806,1.1448,0.8075,2023-12-07,5,0.0000
2023-12-07,0.8806,0.8806,0.8765,0.8765,0.8765,6847,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.8928,1.1606,0.8075,2023-12-08,4,0.0000
2023-12-08,0.8928,0.9400,0.8718,0.8718,0.8718,6828,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.8798,1.1438,0.8075,2023-12-11,4,0.0000
2023-12-11,0.8798,0.9196,0.8686,0.8686,0.8686,6074,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.8800,1.1440,0.8075,2023-12-12,4,0.0000
2023-12-13,0.8300,0.8773,0.8300,0.8300,0.8300,19549,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,0,0.9137,1.1879,0.7885,2023-12-14,3,0.0000
2023-12-14,0.9137,0.9509,0.9137,0.9509,0.9509,11534,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.9715,1.2629,0.7885,2023-12-15,5,0.0000
2023-12-12,0.2905,0.2905,0.2520,0.2905,0.2905,5800,OLVI,Consumer Defensive,Household & Personal Products,1,1,0,0,1,1,0.2980,0.3874,0.1900,2023-12-13,4,0.0000
2023-10-11,2.7500,2.8400,2.6200,2.6900,2.6900,10982500,OPEN,Real Estate,Real Estate Services,0,0,1,0,1,1,2.6900,3.4870,2.2420,2023-10-12,3,0.0000
2023-11-07,1.9700,2.1500,1.9500,2.0700,2.0700,17858500,OPEN,Real Estate,Real Estate Services,1,1,0,1,1,1,2.0800,2.6940,1.8055,2023-11-08,5,0.0000
2023-11-08,2.0800,2.1900,2.0300,2.1700,2.1700,21770400,OPEN,Real Estate,Real Estate Services,0,1,1,1,1,1,2.1700,2.8210,1.8055,2023-11-09,5,0.0000
2023-11-16,0.0120,0.0120,0.0120,0.0120,0.0120,6700,AWON,Financial Services,Shell Companies,1,0,1,0,1,1,0.0109,0.0142,0.0103,2023-11-17,4,0.0000
2023-12-01,0.0096,0.0120,0.0095,0.0120,0.0120,392100,AWON,Financial Services,Shell Companies,1,1,0,0,1,1,0.0115,0.0150,0.0097,2023-12-04,4,-0.0018
2023-12-05,0.0114,0.0114,0.0114,0.0114,0.0114,10000,AWON,Financial Services,Shell Companies,1,1,0,0,1,1,0.0115,0.0150,0.0097,2023-12-06,4,0.0000
2023-12-06,0.0115,0.0115,0.0106,0.0108,0.0108,240000,AWON,Financial Services,Shell Companies,1,1,0,0,1,1,0.0100,0.0130,0.0097,2023-12-07,4,0.0000
2023-12-07,0.0100,0.0127,0.0100,0.0104,0.0104,129200,AWON,Financial Services,Shell Companies,1,1,0,0,1,1,0.0114,0.0148,0.0097,2023-12-08,4,0.0000
2023-12-11,0.0100,0.0108,0.0099,0.0104,0.0104,143200,AWON,Financial Services,Shell Companies,1,1,0,1,1,1,0.0098,0.0127,0.0095,2023-12-12,5,-0.0003
2023-11-01,1.0500,1.1000,0.9300,0.9790,0.9790,351959,VRSSF,Technology,Software - Infrastructure,1,1,0,0,1,1,0.9220,1.1886,0.5695,2023-11-02,4,0.0000
2023-11-02,0.9220,1.0300,0.8867,1.0300,1.0300,376141,VRSSF,Technology,Software - Infrastructure,1,1,0,1,1,1,0.9840,1.2792,0.5695,2023-11-03,5,0.0000
2023-11-20,0.8700,1.0440,0.8500,1.0400,1.0400,477281,VRSSF,Technology,Software - Infrastructure,0,1,1,1,1,1,1.0200,1.3260,0.7790,2023-11-21,5,0.0000
2023-10-31,0.9500,0.9900,0.9500,0.9700,0.9700,7200,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,0.9500,1.2350,0.8645,2023-11-01,5,0.0000
2024-01-02,0.9900,1.0400,0.9500,1.0300,1.0300,23300,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,0.9300,1.2090,0.8170,2024-01-03,4,0.0000
2024-01-03,0.9300,1.0200,0.9300,0.9900,0.9900,14700,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,0.9400,1.2220,0.8170,2024-01-04,4,0.0000
2024-01-04,0.9400,1.0000,0.9100,1.0000,1.0000,9000,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,1.0000,1.2900,0.8170,2024-01-05,4,0.0000
2024-01-05,1.0000,1.0000,0.9500,0.9500,0.9500,4500,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,0.9500,1.2350,0.8170,2024-01-08,4,0.0000
2024-01-08,0.9500,1.0000,0.9500,1.0000,1.0000,19500,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,0.9500,1.2350,0.8170,2024-01-09,5,0.0000
2023-11-14,0.8900,0.9790,0.8900,0.9790,0.9790,1200,XELB,Consumer Cyclical,Apparel Manufacturing,1,1,0,1,1,1,0.9426,1.2254,0.8170,2023-11-15,5,0.0000
2023-11-22,4.0000,4.0500,3.8300,4.0100,4.0100,122900,SDIG,Financial Services,Capital Markets,1,1,0,1,1,1,4.1000,5.3300,3.5060,2023-11-24,5,0.0000
2023-11-24,4.1000,4.3000,4.0120,4.2900,4.2900,184800,SDIG,Financial Services,Capital Markets,1,1,0,1,1,1,4.1700,5.4210,3.5060,2023-11-27,5,0.0000
2023-10-18,3.1000,3.3000,3.1000,3.2250,3.2250,4100,NGLD,Basic Materials,Gold,1,0,1,1,1,1,3.3000,4.2900,2.7170,2023-10-19,5,0.0000
2023-12-18,2.6000,3.1800,2.4500,3.0000,3.0000,5700,NGLD,Basic Materials,Gold,0,1,1,1,1,1,3.3500,4.3450,2.1095,2023-12-19,5,0.0000
2023-12-29,0.6200,0.6200,0.5500,0.5900,0.5900,13200,NYMXF,Healthcare,Biotechnology,1,1,0,1,1,1,0.6200,0.8060,0.4370,2024-01-02,5,0.0000
2024-01-02,0.6200,0.6200,0.5000,0.5000,0.5000,3400,NYMXF,Healthcare,Biotechnology,1,1,0,0,1,1,0.5100,0.6630,0.4370,2024-01-03,4,0.0000
2023-10-23,1.1300,1.2200,1.0700,1.2200,1.2200,11000,MFH,Financial Services,Capital Markets,0,0,1,1,1,1,1.1100,1.4430,0.9690,2023-10-24,4,0.0000
2023-10-30,0.9700,1.0800,0.9700,1.0000,1.0000,15600,MFH,Financial Services,Capital Markets,1,0,1,0,1,1,0.9800,1.2740,0.8655,2023-10-31,4,-0.1145
2023-11-02,0.9500,1.0800,0.9500,1.0200,1.0200,17200,MFH,Financial Services,Capital Markets,1,1,0,0,1,1,1.0900,1.4170,0.8075,2023-11-03,4,0.0000
2023-11-03,1.0900,1.3000,1.0500,1.1600,1.1600,14900,MFH,Financial Services,Capital Markets,1,1,0,0,1,1,1.1300,1.4690,0.8075,2023-11-06,4,0.0000
2023-11-06,1.1300,1.3800,1.1100,1.1800,1.1800,15000,MFH,Financial Services,Capital Markets,1,1,0,0,1,1,1.1300,1.4690,0.8075,2023-11-07,4,0.0000
2023-11-07,1.1300,1.1500,1.0400,1.1060,1.1060,7200,MFH,Financial Services,Capital Markets,1,1,0,0,1,1,1.1500,1.4950,0.8075,2023-11-08,4,0.0000
2023-11-08,1.1500,1.3300,1.1100,1.1900,1.1900,15200,MFH,Financial Services,Capital Markets,1,1,0,0,1,1,1.2400,1.6120,0.8075,2023-11-09,4,0.0000
2023-11-09,1.2400,1.3500,1.1000,1.1500,1.1500,15400,MFH,Financial Services,Capital Markets,1,1,0,0,1,1,1.1200,1.4560,0.8075,2023-11-10,4,0.0000
2023-12-01,0.9300,0.9900,0.9300,0.9600,0.9600,2300,MFH,Financial Services,Capital Markets,1,1,1,0,1,1,0.9600,1.2380,0.8080,2023-12-04,5,0.0000
2023-11-29,1.5000,1.5600,1.4800,1.5550,1.5550,75000,PYXS,Healthcare,Biotechnology,1,1,0,1,1,1,1.5600,2.0280,1.3300,2023-11-30,5,0.0000
2023-12-01,1.5900,1.6500,1.5800,1.6300,1.6300,57600,PYXS,Healthcare,Biotechnology,1,1,0,1,1,1,1.6200,2.1060,1.3300,2023-12-04,5,0.0000
2024-01-02,1.7900,2.1700,1.7900,2.0600,2.0600,485600,PYXS,Healthcare,Biotechnology,0,1,1,1,1,1,2.0500,2.6650,1.5865,2024-01-03,5,0.0000
2023-11-09,0.1590,0.1590,0.1400,0.1400,0.1400,4000,ABCP,Real Estate,Real Estate Services,1,0,1,0,1,1,0.1590,0.2067,0.1093,2023-11-10,4,0.0000
2023-11-13,0.1600,0.1600,0.1600,0.1600,0.1600,12500,ABCP,Real Estate,Real Estate Services,1,1,0,0,1,1,0.1600,0.2080,0.1093,2023-11-14,4,0.0000
