Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,RSI,Volume Horizontal,Buy Price,Buy Date,Sell Price,Sell Date,Stop Loss Price,Sell Stop Loss Date,Profit,Signal Count
2023-12-20,5.599999904632568,5.989999771118164,5.550000190734863,5.889999866485596,5.889999866485596,108900,PPSI,Industrials,Electrical Equipment & Parts,1,0,1,1,1,0,5.900000095367432,2023-12-21,6.313000102043152,2023-12-27,4.130000066757202,,0.4130000066757207,4
2023-12-21,5.900000095367432,6.10699987411499,5.860000133514404,6.025000095367432,6.025000095367432,73500,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,1,1,1,6.090000152587891,2023-12-22,6.516300163269043,2023-12-27,4.263000106811523,,0.4263000106811523,4
2023-12-22,6.090000152587891,6.139999866485596,5.869999885559082,5.869999885559082,5.869999885559082,63700,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,0,1,1,5.860000133514404,2023-12-26,,,4.102000093460083,,,3
2023-12-26,5.860000133514404,5.9679999351501465,5.75,5.840000152587891,5.840000152587891,42700,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,0,1,1,6.079999923706055,2023-12-27,,,4.255999946594238,,,3
2023-12-27,6.079999923706055,7.110000133514404,5.960000038146973,7.010000228881836,7.010000228881836,527500,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,1,1,0,7.019999980926514,2023-12-28,,,4.913999986648559,2024-01-16,-2.105999994277955,4
2023-12-28,7.019999980926514,7.300000190734863,6.599999904632568,6.760000228881836,6.760000228881836,117600,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,0,1,1,6.710000038146973,2023-12-29,,,4.697000026702881,2024-01-16,-2.013000011444092,4
2023-12-29,6.710000038146973,7.099999904632568,6.579999923706055,6.789999961853027,6.789999961853027,127800,PPSI,Industrials,Electrical Equipment & Parts,0,1,0,0,1,1,6.679999828338623,2024-01-02,,,4.675999879837036,2024-01-16,-2.003999948501587,3
2024-01-02,6.679999828338623,6.679999828338623,6.058000087738037,6.309999942779541,6.309999942779541,106400,PPSI,Industrials,Electrical Equipment & Parts,0,1,0,0,1,1,6.179999828338623,2024-01-03,,,4.325999879837036,,,3
2024-01-03,6.179999828338623,6.380000114440918,5.800000190734863,5.900000095367432,5.900000095367432,119200,PPSI,Industrials,Electrical Equipment & Parts,0,1,0,0,1,1,5.860000133514404,2024-01-04,,,4.102000093460083,,,3
2024-01-04,5.860000133514404,5.909999847412109,5.699999809265137,5.840000152587891,5.840000152587891,97700,PPSI,Industrials,Electrical Equipment & Parts,0,1,0,0,1,1,5.869999885559082,2024-01-05,,,4.108999919891358,,,3
2024-01-05,5.869999885559082,5.900000095367432,5.699999809265137,5.739999771118164,5.739999771118164,82800,PPSI,Industrials,Electrical Equipment & Parts,0,1,0,0,1,1,5.699999809265137,2024-01-08,,,3.9899998664855953,,,3
2024-01-08,5.699999809265137,5.78000020980835,5.617000102996826,5.699999809265137,5.699999809265137,47700,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,1,5.679999828338623,2024-01-09,,,3.975999879837036,,,2
2024-01-09,5.679999828338623,5.75,5.369999885559082,5.610000133514404,5.610000133514404,119700,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,1,5.670000076293945,2024-01-10,,,3.9690000534057615,,,2
2024-01-10,5.670000076293945,5.699999809265137,5.400000095367432,5.510000228881836,5.510000228881836,92800,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,0,5.519999980926514,2024-01-11,,,3.86399998664856,,,1
2024-01-11,5.519999980926514,5.519999980926514,5.199999809265137,5.360000133514404,5.360000133514404,93300,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,0,5.369999885559082,2024-01-12,,,3.758999919891357,,,1
2024-01-12,5.369999885559082,5.369999885559082,5.150000095367432,5.269999980926514,5.269999980926514,48500,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,0,5.260000228881836,2024-01-16,,,3.6820001602172847,,,1
2024-01-16,5.260000228881836,5.260000228881836,4.630000114440918,5.070000171661377,5.070000171661377,102500,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,1,5.070000171661377,2024-01-17,,,3.5490001201629635,,,2
2024-01-17,5.070000171661377,5.159999847412109,4.920000076293945,4.989999771118164,4.989999771118164,35700,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,1,5.0,2024-01-18,,,3.5,,,2
2024-01-18,5.0,5.059999942779541,4.900000095367432,4.989999771118164,4.989999771118164,61300,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,1,4.980000019073486,2024-01-19,,,3.48600001335144,,,2
2024-01-19,4.980000019073486,5.059999942779541,4.900000095367432,4.900000095367432,4.900000095367432,73800,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,1,4.909999847412109,2024-01-22,,,3.436999893188476,,,2
2024-01-22,4.909999847412109,5.269999980926514,4.909999847412109,5.159999847412109,5.159999847412109,67100,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,1,1,1,5.300000190734863,2024-01-23,,,3.710000133514404,,,4
2024-01-23,5.300000190734863,5.309999942779541,5.090000152587891,5.139999866485596,5.139999866485596,68800,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,0,1,1,5.170000076293945,2024-01-24,,,3.619000053405762,,,3
2024-01-24,5.170000076293945,5.288000106811523,5.019999980926514,5.03000020980835,5.03000020980835,39100,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,0,1,1,5.119999885559082,2024-01-25,,,3.583999919891357,,,3
2024-01-25,5.119999885559082,5.179999828338623,4.860000133514404,4.980000019073486,4.980000019073486,52400,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,0,1,1,4.980000019073486,2024-01-26,,,3.48600001335144,,,3
2024-01-26,4.980000019073486,5.140999794006348,4.949999809265137,4.960000038146973,4.960000038146973,24900,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,0,1,1,4.960000038146973,2024-01-29,,,3.4720000267028808,,,3
2024-01-29,4.960000038146973,5.119999885559082,4.960000038146973,5.050000190734863,5.050000190734863,30100,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,1,1,1,5.039999961853027,2024-01-30,,,3.527999973297119,,,4
2023-10-03,1.0099999904632568,1.0199999809265137,0.975000023841858,0.9800000190734864,0.9800000190734864,125306,VRSSF,Technology,Software - Infrastructure,0,0,0,0,0,0,1.002500057220459,2023-10-04,1.072675061225891,2023-10-11,0.7017500400543213,2023-10-24,0.070175004005432,0
2023-10-04,1.002500057220459,1.0199999809265137,0.9200000166893004,0.9243999719619752,0.9243999719619752,201698,VRSSF,Technology,Software - Infrastructure,0,0,0,0,0,0,0.9388999938964844,2023-10-05,,,0.657229995727539,2023-10-25,-0.2816699981689453,0
2023-10-05,0.9388999938964844,0.9555000066757202,0.8959000110626221,0.909600019454956,0.909600019454956,193591,VRSSF,Technology,Software - Infrastructure,0,0,0,0,0,0,0.9100000262260436,2023-10-06,0.9737000280618668,2023-10-10,0.6370000183582305,2023-10-25,0.0637000018358231,0
2023-10-06,0.9100000262260436,0.944000005722046,0.8949999809265137,0.8999999761581421,0.8999999761581421,185267,VRSSF,Technology,Software - Infrastructure,0,0,0,0,0,0,0.944000005722046,2023-10-09,,,0.660800004005432,2023-10-25,-0.2832000017166138,0
2023-10-09,0.944000005722046,0.954800009727478,0.8799999952316284,0.949999988079071,0.949999988079071,197626,VRSSF,Technology,Software - Infrastructure,0,0,0,1,0,0,0.9549999833106996,2023-10-10,,,0.6684999883174896,2023-10-25,-0.2864999949932099,1
2023-10-10,0.9549999833106996,1.0399999618530271,0.9501500129699708,1.0399999618530271,1.0399999618530271,117103,VRSSF,Technology,Software - Infrastructure,0,0,0,1,0,0,1.0700000524520874,2023-10-11,1.1449000561237337,2023-12-20,0.7490000367164611,2023-10-24,-0.3210000157356263,1
2023-10-11,1.0700000524520874,1.0800000429153442,1.0199999809265137,1.0800000429153442,1.0800000429153442,97489,VRSSF,Technology,Software - Infrastructure,0,0,0,1,0,0,1.0700000524520874,2023-10-12,1.1449000561237337,2023-12-20,0.7490000367164611,2023-10-24,-0.3210000157356263,1
2023-10-12,1.0700000524520874,1.0800000429153442,1.0299999713897705,1.034999966621399,1.034999966621399,96426,VRSSF,Technology,Software - Infrastructure,0,0,0,0,0,0,1.0,2023-10-13,,,0.7,2023-10-24,-0.3,0
2023-10-13,1.0,1.0800000429153442,1.0,1.0199999809265137,1.0199999809265137,126427,VRSSF,Technology,Software - Infrastructure,0,0,0,0,0,0,1.0199999809265137,2023-10-16,1.0913999795913696,2023-11-01,0.7139999866485596,2023-10-24,-0.3059999942779541,0
2023-10-16,1.0199999809265137,1.0499999523162842,0.9646000266075134,0.9646000266075134,0.9646000266075134,89470,VRSSF,Technology,Software - Infrastructure,0,0,0,0,0,0,0.9645000100135804,2023-10-17,,,0.6751500070095062,2023-10-25,-0.2893500030040741,0
2023-10-17,0.9645000100135804,0.9943000078201294,0.949999988079071,0.975000023841858,0.975000023841858,99703,VRSSF,Technology,Software - Infrastructure,0,0,0,1,0,0,0.9300000071525574,2023-10-18,0.9951000076532364,2023-10-31,0.6510000050067901,2023-10-25,-0.2790000021457672,1
2023-10-18,0.9300000071525574,0.9865000247955322,0.9300000071525574,0.9336000084877014,0.9336000084877014,94405,VRSSF,Technology,Software - Infrastructure,0,0,0,0,0,0,0.9682000279426576,2023-10-19,1.0359740298986435,2023-10-31,0.6777400195598602,2023-10-25,-0.2904600083827973,0
2023-10-19,0.9682000279426576,0.9682000279426576,0.9083999991416932,0.9100000262260436,0.9100000262260436,74033,VRSSF,Technology,Software - Infrastructure,0,0,0,0,0,0,0.8999999761581421,2023-10-20,,,0.6299999833106994,2023-10-25,-0.2699999928474427,0
2023-10-20,0.8999999761581421,0.9323999881744384,0.8999999761581421,0.9020000100135804,0.9020000100135804,76775,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,0,0.919700026512146,2023-10-23,0.9840790283679964,2023-10-31,0.6437900185585022,2023-10-25,-0.2759100079536438,1
2023-10-23,0.919700026512146,0.919700026512146,0.8324999809265137,0.8500000238418579,0.8500000238418579,337412,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,0,0.8500000238418579,2023-10-24,,,0.5950000166893005,2023-10-25,-0.2550000071525574,1
2023-10-24,0.8500000238418579,0.8579800128936768,0.684499979019165,0.684499979019165,0.684499979019165,458851,VRSSF,Technology,Software - Infrastructure,0,0,0,0,0,0,0.6650000214576721,2023-10-25,,,0.4655000150203705,,,0
2023-10-25,0.6650000214576721,0.7185999751091003,0.5629900097846985,0.5995000004768372,0.5995000004768372,863973,VRSSF,Technology,Software - Infrastructure,0,0,0,0,0,0,0.6000000238418579,2023-10-26,0.7800000309944153,2023-10-27,0.4200000166893005,,0.1800000071525573,0
2023-10-26,0.6000000238418579,0.6686999797821045,0.5939000248908997,0.656000018119812,0.656000018119812,274863,VRSSF,Technology,Software - Infrastructure,1,0,0,1,0,0,0.7185999751091003,2023-10-27,0.9341799676418304,2023-10-30,0.5030199825763703,,0.21557999253273,2
2023-10-27,0.7185999751091003,0.8161500096321106,0.6700000166893005,0.7930999994277954,0.7930999994277954,516567,VRSSF,Technology,Software - Infrastructure,1,0,1,1,1,0,0.8149999976158142,2023-10-30,,,0.5704999983310699,,,4
2023-10-30,0.8149999976158142,0.9591000080108644,0.8004999756813049,0.9455000162124634,0.9455000162124634,994562,VRSSF,Technology,Software - Infrastructure,1,0,0,1,1,0,0.9900000095367432,2023-10-31,,,0.6930000066757201,,,3
2023-10-31,0.9900000095367432,1.0499999523162842,0.965499997138977,1.0399999618530271,1.0399999618530271,423917,VRSSF,Technology,Software - Infrastructure,1,0,0,1,1,0,1.0499999523162842,2023-11-01,1.123499948978424,2023-12-19,0.7349999666213989,,0.0734999966621399,3
2023-11-01,1.0499999523162842,1.100000023841858,0.9300000071525574,0.9789999723434448,0.9789999723434448,351959,VRSSF,Technology,Software - Infrastructure,1,0,0,0,1,1,0.921999990940094,2023-11-02,,,0.6453999936580658,,,3
2023-11-02,0.921999990940094,1.0299999713897705,0.8866999745368958,1.0299999713897705,1.0299999713897705,376141,VRSSF,Technology,Software - Infrastructure,1,0,0,1,1,1,0.984000027179718,2023-11-03,,,0.6888000190258026,,,4
2023-11-03,0.984000027179718,1.0800000429153442,0.9800000190734864,0.995199978351593,0.995199978351593,575370,VRSSF,Technology,Software - Infrastructure,1,0,0,0,1,0,1.0199999809265137,2023-11-06,1.0913999795913696,2023-11-21,0.7139999866485596,,0.0713999986648559,2
2023-11-06,1.0199999809265137,1.0199999809265137,0.8616700172424316,0.9003000259399414,0.9003000259399414,508890,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,1,0.8104000091552734,2023-11-07,,,0.5672800064086914,,,2
2023-11-07,0.8104000091552734,0.9325000047683716,0.8093799948692322,0.913100004196167,0.913100004196167,186842,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,1,0.9399999976158142,2023-11-08,1.0057999974489211,2023-11-20,0.6579999983310699,,0.0657999998331071,2
2023-11-08,0.9399999976158142,0.9399999976158142,0.8374999761581421,0.9090999960899352,0.9090999960899352,198146,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,1,0.9021999835968018,2023-11-09,0.965353982448578,2023-11-20,0.6315399885177612,,0.0631539988517762,2
