Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CMCSA,Comcast Corporation,27.06,0.65,2.46,20585000,33275000,96026000000,2026-08-30T15:10:19.096527
HOOD,"Robinhood Markets, Inc.",104.26,-5.5,-5.01,16180000,25042000,93738000000,2026-08-30T15:10:19.096527
LYG,Lloyds Banking Group plc,5.92,0.0,0.0,8337000,19284000,85740000000,2026-08-30T15:10:19.096527
ITUB,Itaú Unibanco Holding S.A.,7.5,-0.03,-0.4,14861000,21355000,82664000000,2026-08-30T15:10:19.096527
WBD,"Warner Bros. Discovery, Inc.",28.77,-0.11,-0.38,10004000,22231000,72130000000,2026-08-30T15:10:19.096527
HPE,Hewlett Packard Enterprise Company,52.31,-2.1,-3.86,13878000,24327000,69269000000,2026-08-30T15:10:19.096527
NU,Nu Holdings Ltd.,14.3,-0.58,-3.9,79125000,77201000,69079000000,2026-08-30T15:10:19.096527
BSX,Boston Scientific Corporation,46.84,0.17,0.36,17141000,20335000,67882000000,2026-08-30T15:10:19.096527
VALE,Vale S.A.,15.03,-0.28,-1.83,36621000,23487000,63964000000,2026-08-30T15:10:19.096527
NKE,"NIKE, Inc.",39.6,1.16,3.02,25698000,24846000,58747000000,2026-08-30T15:10:19.096527
NOK,Nokia Oyj,10.21,-0.38,-3.59,50570000,95703000,57162000000,2026-08-30T15:10:19.096527
F,Ford Motor Company,13.88,-0.07,-0.5,40102000,51046000,55348000000,2026-08-30T15:10:19.096527
NBIS,Nebius Group N.V.,209.18,-9.3,-4.26,13065000,21313000,53110000000,2026-08-30T15:10:19.096527
MSTR,Strategy Inc,127.31,-10.09,-7.34,30989000,23441000,50578000000,2026-08-30T15:10:19.096527
UMC,United Microelectronics Corporation,19.79,0.72,3.78,19841000,16171000,49632000000,2026-08-30T15:10:19.096527
INFY,Infosys Limited,12.05,0.15,1.26,11604000,21763000,48806000000,2026-08-30T15:10:19.096527
CMG,"Chipotle Mexican Grill, Inc.",38.03,0.81,2.18,12707000,19679000,48124000000,2026-08-30T15:10:19.096527
CRWV,"CoreWeave, Inc.",84.23,-2.57,-2.96,15479000,29293000,46456000000,2026-08-30T15:10:19.096527
PYPL,"PayPal Holdings, Inc.",53.66,-7.81,-12.71,36208000,15966000,46255000000,2026-08-30T15:10:19.096527
ABEV,Ambev S.A.,2.86,-0.02,-0.69,30154000,28228000,44101000000,2026-08-30T15:10:19.096527
RKLB,Rocket Lab Corporation,64.39,-3.14,-4.65,16968000,22473000,41172000000,2026-08-30T15:10:19.096527
RKT,"Rocket Companies, Inc.",13.77,-0.47,-3.3,23440000,29762000,38992000000,2026-08-30T15:10:19.096527
KVUE,Kenvue Inc.,19.17,-0.03,-0.16,11888000,20533000,36821000000,2026-08-30T15:10:19.096527
PCG,PG&E Corporation,16.6,-1.35,-7.52,114326000,22528000,36559000000,2026-08-30T15:10:19.096527
BBD,Banco Bradesco S.A.,3.25,0.02,0.62,21417000,30628000,34415000000,2026-08-30T15:10:19.096527
HBAN,Huntington Bancshares Incorporated,16.92,0.06,0.36,21522000,23390000,34185000000,2026-08-30T15:10:19.096527
CCL,Carnival Corporation Ltd.,24.76,-0.19,-0.76,19090000,20583000,33913000000,2026-08-30T15:10:19.096527
CPNG,"Coupang, Inc.",16.52,0.29,1.79,12401000,20969000,29654000000,2026-08-30T15:10:19.096527
HPQ,HP Inc.,30.52,0.89,3.0,15845000,16363000,27523000000,2026-08-30T15:10:19.096527
SMCI,"Super Micro Computer, Inc.",37.08,-1.38,-3.59,28944000,57662000,23986000000,2026-08-30T15:10:19.096527
SOFI,"SoFi Technologies, Inc.",18.06,-1.12,-5.84,42914000,73260000,23326000000,2026-08-30T15:10:19.096527
RIVN,"Rivian Automotive, Inc.",16.07,-0.73,-4.35,40838000,31853000,23267000000,2026-08-30T15:10:19.096527
CDE,"Coeur Mining, Inc.",21.13,-1.08,-4.86,24270000,38160000,21720000000,2026-08-30T15:10:19.096527
STLA,Stellantis N.V.,5.42,0.14,2.65,23907000,20046000,20419000000,2026-08-30T15:10:19.096527
ASTS,"AST SpaceMobile, Inc.",58.05,-3.39,-5.52,8035000,17151000,17403000000,2026-08-30T15:10:19.096527
IONQ,"IonQ, Inc.",39.2,-3.26,-7.68,19650000,22091000,15881000000,2026-08-30T15:10:19.096527
FIG,"Figma, Inc.",28.82,-1.8,-5.88,19060000,20708000,15361000000,2026-08-30T15:10:19.096527
GRAB,Grab Holdings Limited,3.61,0.02,0.56,21275000,46190000,14770000000,2026-08-30T15:10:19.096527
BMNR,"Bitmine Immersion Technologies, Inc.",23.8,-1.83,-7.14,45035000,39065000,14357000000,2026-08-30T15:10:19.096527
QXO,"QXO, Inc.",13.52,-0.34,-2.45,9206000,22023000,14027000000,2026-08-30T15:10:19.096527
HL,Hecla Mining Company,20.38,-1.05,-4.9,28525000,35782000,13669000000,2026-08-30T15:10:19.096527
AGNC,AGNC Investment Corp.,10.9,-0.04,-0.37,20289000,16765000,12922000000,2026-08-30T15:10:19.096527
IREN,IREN Limited,35.45,-5.08,-12.53,88621000,45502000,12669000000,2026-08-30T15:10:19.096527
AUR,"Aurora Innovation, Inc.",5.83,0.14,2.46,31351000,28160000,11684000000,2026-08-30T15:10:19.096527
NIO,NIO Inc.,4.37,0.01,0.23,24740000,27311000,10950000000,2026-08-30T15:10:19.096527
