,date,close,volume,symbol,sector
114,2023-12-22,85.60,2693300,XLB,Basic Materials
115,2023-12-26,86.00,3365700,XLB,Basic Materials
116,2023-12-27,86.21,3409800,XLB,Basic Materials
117,2023-12-28,85.88,3607000,XLB,Basic Materials
118,2023-12-29,85.54,3496100,XLB,Basic Materials
119,2024-01-02,85.39,9962400,XLB,Basic Materials
120,2024-01-03,84.47,11679300,XLB,Basic Materials
121,2024-01-04,84.20,10212100,XLB,Basic Materials
122,2024-01-05,84.34,7346400,XLB,Basic Materials
123,2024-01-08,84.70,5183100,XLB,Basic Materials
124,2024-01-09,83.73,6455200,XLB,Basic Materials
125,2024-01-10,83.62,4101400,XLB,Basic Materials
126,2024-01-11,83.37,4271100,XLB,Basic Materials
127,2024-01-12,83.45,4133900,XLB,Basic Materials
128,2024-01-16,82.49,5276400,XLB,Basic Materials
129,2024-01-17,81.89,4643800,XLB,Basic Materials
130,2024-01-18,82.15,4660400,XLB,Basic Materials
131,2024-01-19,82.23,5780100,XLB,Basic Materials
132,2024-01-22,82.47,5392600,XLB,Basic Materials
133,2024-01-23,82.74,3945800,XLB,Basic Materials
134,2024-01-24,81.62,5158900,XLB,Basic Materials
135,2024-01-25,82.48,4867200,XLB,Basic Materials
136,2024-01-26,82.51,3899700,XLB,Basic Materials
137,2024-01-29,82.92,3562900,XLB,Basic Materials
138,2024-01-30,83.30,5425700,XLB,Basic Materials
139,2024-01-31,82.21,6739200,XLB,Basic Materials
140,2024-02-01,83.58,9896900,XLB,Basic Materials
141,2024-02-02,83.09,11460200,XLB,Basic Materials
142,2024-02-05,80.98,12443400,XLB,Basic Materials
143,2024-02-06,82.41,9526500,XLB,Basic Materials
144,2024-02-07,83.07,5410200,XLB,Basic Materials
145,2024-02-08,82.96,3399300,XLB,Basic Materials
146,2024-02-09,83.14,3818300,XLB,Basic Materials
147,2024-02-12,83.80,3398200,XLB,Basic Materials
148,2024-02-13,82.62,6432300,XLB,Basic Materials
149,2024-02-14,83.15,4381000,XLB,Basic Materials
150,2024-02-15,84.72,5992000,XLB,Basic Materials
151,2024-02-16,85.17,4656700,XLB,Basic Materials
152,2024-02-20,84.99,4509500,XLB,Basic Materials
153,2024-02-21,85.46,4061200,XLB,Basic Materials
154,2024-02-22,86.32,4724300,XLB,Basic Materials
155,2024-02-23,86.83,3539500,XLB,Basic Materials
156,2024-02-26,86.31,3326800,XLB,Basic Materials
157,2024-02-27,86.63,4127300,XLB,Basic Materials
158,2024-02-28,86.90,4497000,XLB,Basic Materials
159,2024-02-29,87.56,6123800,XLB,Basic Materials
160,2024-03-01,87.96,5200800,XLB,Basic Materials
161,2024-03-04,88.60,4674600,XLB,Basic Materials
162,2024-03-05,88.13,4246900,XLB,Basic Materials
163,2024-03-06,88.78,5112000,XLB,Basic Materials
164,2024-03-07,89.87,3971100,XLB,Basic Materials
165,2024-03-08,89.35,5155600,XLB,Basic Materials
166,2024-03-11,90.36,11635300,XLB,Basic Materials
167,2024-03-12,90.35,5074700,XLB,Basic Materials
168,2024-03-13,91.24,7264600,XLB,Basic Materials
169,2024-03-14,90.76,9726000,XLB,Basic Materials
170,2024-03-15,90.80,9348300,XLB,Basic Materials
171,2024-03-18,90.64,7621200,XLB,Basic Materials
172,2024-03-19,90.65,5416400,XLB,Basic Materials
173,2024-03-20,91.56,6626200,XLB,Basic Materials
174,2024-03-21,91.94,4692100,XLB,Basic Materials
175,2024-03-22,91.37,2937300,XLB,Basic Materials
176,2024-03-25,91.40,2831300,XLB,Basic Materials
177,2024-03-26,91.33,2717200,XLB,Basic Materials
178,2024-03-27,92.64,4222200,XLB,Basic Materials
179,2024-03-28,92.89,4512600,XLB,Basic Materials
180,2024-04-01,92.67,3823500,XLB,Basic Materials
181,2024-04-02,92.33,4785400,XLB,Basic Materials
182,2024-04-03,92.88,5011400,XLB,Basic Materials
183,2024-04-04,91.94,6329300,XLB,Basic Materials
184,2024-04-05,92.77,4902100,XLB,Basic Materials
185,2024-04-08,92.84,3261000,XLB,Basic Materials
186,2024-04-09,93.06,5675300,XLB,Basic Materials
187,2024-04-10,91.61,7056500,XLB,Basic Materials
188,2024-04-11,91.54,4950300,XLB,Basic Materials
189,2024-04-12,89.92,6056500,XLB,Basic Materials
190,2024-04-15,89.49,5753100,XLB,Basic Materials
191,2024-04-16,88.80,6777800,XLB,Basic Materials
192,2024-04-17,89.00,4578400,XLB,Basic Materials
193,2024-04-18,89.03,3748900,XLB,Basic Materials
194,2024-04-19,88.96,5054500,XLB,Basic Materials
195,2024-04-22,89.05,4142300,XLB,Basic Materials
196,2024-04-23,88.28,5735000,XLB,Basic Materials
197,2024-04-24,88.34,4776900,XLB,Basic Materials
198,2024-04-25,88.97,4610100,XLB,Basic Materials
199,2024-04-26,89.52,3137200,XLB,Basic Materials
200,2024-04-29,90.27,2838400,XLB,Basic Materials
201,2024-04-30,88.63,4935900,XLB,Basic Materials
202,2024-05-01,89.09,7728100,XLB,Basic Materials
203,2024-05-02,88.63,7783700,XLB,Basic Materials
204,2024-05-03,89.53,4499700,XLB,Basic Materials
205,2024-05-06,90.07,3307800,XLB,Basic Materials
206,2024-05-07,91.14,4431100,XLB,Basic Materials
207,2024-05-08,90.72,3261300,XLB,Basic Materials
208,2024-05-09,91.73,3535000,XLB,Basic Materials
209,2024-05-10,91.84,2736300,XLB,Basic Materials
210,2024-05-13,91.78,2515300,XLB,Basic Materials
211,2024-05-14,91.87,3740200,XLB,Basic Materials
212,2024-05-15,92.03,3961100,XLB,Basic Materials
213,2024-05-16,91.37,3622900,XLB,Basic Materials
214,2024-05-17,92.15,3628100,XLB,Basic Materials
215,2024-05-20,92.28,2272300,XLB,Basic Materials
216,2024-05-21,92.28,2712500,XLB,Basic Materials
217,2024-05-22,91.38,4351600,XLB,Basic Materials
218,2024-05-23,90.57,2844000,XLB,Basic Materials
219,2024-05-24,91.36,2299000,XLB,Basic Materials
220,2024-05-28,91.01,2111500,XLB,Basic Materials
221,2024-05-29,89.71,4072500,XLB,Basic Materials
222,2024-05-30,90.44,3299700,XLB,Basic Materials
223,2024-05-31,91.53,4101500,XLB,Basic Materials
224,2024-06-03,90.99,5950100,XLB,Basic Materials
225,2024-06-04,89.98,3389500,XLB,Basic Materials
226,2024-06-05,90.60,3410400,XLB,Basic Materials
227,2024-06-06,90.70,2119400,XLB,Basic Materials
228,2024-06-07,89.79,4179500,XLB,Basic Materials
229,2024-06-10,89.70,2611800,XLB,Basic Materials
230,2024-06-11,89.67,3228600,XLB,Basic Materials
231,2024-06-12,89.84,4087100,XLB,Basic Materials
232,2024-06-13,89.81,3968600,XLB,Basic Materials
233,2024-06-14,88.98,2847200,XLB,Basic Materials
234,2024-06-17,89.64,3815600,XLB,Basic Materials
235,2024-06-18,89.54,3436100,XLB,Basic Materials
236,2024-06-20,89.63,3220500,XLB,Basic Materials
237,2024-06-21,89.64,4104900,XLB,Basic Materials
238,2024-06-24,89.79,4032600,XLB,Basic Materials
239,2024-06-25,88.65,3646100,XLB,Basic Materials
240,2024-06-26,88.59,3237300,XLB,Basic Materials
241,2024-06-27,88.34,8139800,XLB,Basic Materials
242,2024-06-28,88.31,3875300,XLB,Basic Materials
243,2024-07-01,86.95,4323700,XLB,Basic Materials
244,2024-07-02,87.11,6558600,XLB,Basic Materials
245,2024-07-03,87.76,2295600,XLB,Basic Materials
246,2024-07-05,87.90,4423400,XLB,Basic Materials
247,2024-07-08,88.16,5248400,XLB,Basic Materials
248,2024-07-09,87.26,2975500,XLB,Basic Materials
249,2024-07-10,88.43,3957700,XLB,Basic Materials
250,2024-07-11,89.64,5957000,XLB,Basic Materials
251,2024-07-12,90.50,3998821,XLB,Basic Materials
252,2023-07-13,34.48,40453700,XLF,Financial Services
253,2023-07-14,34.25,47547500,XLF,Financial Services
254,2023-07-17,34.58,38568900,XLF,Financial Services
255,2023-07-18,34.97,47176500,XLF,Financial Services
256,2023-07-19,35.12,45599800,XLF,Financial Services
257,2023-07-20,35.38,45591500,XLF,Financial Services
258,2023-07-21,35.26,30609200,XLF,Financial Services
259,2023-07-24,35.60,32299800,XLF,Financial Services
260,2023-07-25,35.37,36218600,XLF,Financial Services
261,2023-07-26,35.58,35638700,XLF,Financial Services
262,2023-07-27,35.13,44072800,XLF,Financial Services
263,2023-07-28,35.20,32422700,XLF,Financial Services
264,2023-07-31,35.33,28627000,XLF,Financial Services
265,2023-08-01,35.33,26480300,XLF,Financial Services
266,2023-08-02,35.03,48923800,XLF,Financial Services
267,2023-08-03,35.05,31861600,XLF,Financial Services
268,2023-08-04,34.91,36191800,XLF,Financial Services
269,2023-08-07,35.40,33119300,XLF,Financial Services
270,2023-08-08,35.08,37254800,XLF,Financial Services
271,2023-08-09,34.82,38304200,XLF,Financial Services
272,2023-08-10,34.85,38097500,XLF,Financial Services
273,2023-08-11,34.92,27516100,XLF,Financial Services
274,2023-08-14,34.85,23773800,XLF,Financial Services
275,2023-08-15,34.21,57472100,XLF,Financial Services
276,2023-08-16,34.16,33566500,XLF,Financial Services
277,2023-08-17,33.99,38205400,XLF,Financial Services
278,2023-08-18,33.98,40858300,XLF,Financial Services
279,2023-08-21,33.94,32308300,XLF,Financial Services
280,2023-08-22,33.62,43148900,XLF,Financial Services
281,2023-08-23,33.95,30240500,XLF,Financial Services
282,2023-08-24,33.83,35784900,XLF,Financial Services
283,2023-08-25,33.99,40347200,XLF,Financial Services
284,2023-08-28,34.18,34905300,XLF,Financial Services
285,2023-08-29,34.49,43394300,XLF,Financial Services
286,2023-08-30,34.51,33799900,XLF,Financial Services
287,2023-08-31,34.38,27999700,XLF,Financial Services
288,2023-09-01,34.69,41069200,XLF,Financial Services
289,2023-09-05,34.34,38612300,XLF,Financial Services
290,2023-09-06,34.32,35672800,XLF,Financial Services
291,2023-09-07,34.23,47632600,XLF,Financial Services
292,2023-09-08,34.30,39720800,XLF,Financial Services
293,2023-09-11,34.46,28965100,XLF,Financial Services
294,2023-09-12,34.69,48615200,XLF,Financial Services
295,2023-09-13,34.69,31994900,XLF,Financial Services
296,2023-09-14,35.01,65685500,XLF,Financial Services
297,2023-09-15,34.83,51766400,XLF,Financial Services
298,2023-09-18,34.77,32458700,XLF,Financial Services
299,2023-09-19,34.73,36112900,XLF,Financial Services
300,2023-09-20,34.49,31618000,XLF,Financial Services
301,2023-09-21,33.92,48103300,XLF,Financial Services
302,2023-09-22,33.66,41688300,XLF,Financial Services
303,2023-09-25,33.74,40141700,XLF,Financial Services
304,2023-09-26,33.29,46165400,XLF,Financial Services
305,2023-09-27,33.24,49360900,XLF,Financial Services
306,2023-09-28,33.48,63638100,XLF,Financial Services
307,2023-09-29,33.17,52853400,XLF,Financial Services
308,2023-10-02,32.89,49350600,XLF,Financial Services
309,2023-10-03,32.37,52921800,XLF,Financial Services
310,2023-10-04,32.61,40136000,XLF,Financial Services
311,2023-10-05,32.76,41407800,XLF,Financial Services
312,2023-10-06,33.04,54048800,XLF,Financial Services
313,2023-10-09,33.06,61396600,XLF,Financial Services
314,2023-10-10,33.30,44743400,XLF,Financial Services
315,2023-10-11,33.35,35746400,XLF,Financial Services
316,2023-10-12,33.14,41991200,XLF,Financial Services
317,2023-10-13,33.21,53213800,XLF,Financial Services
318,2023-10-16,33.56,45589300,XLF,Financial Services
319,2023-10-17,33.72,41925200,XLF,Financial Services
320,2023-10-18,33.14,46942100,XLF,Financial Services
321,2023-10-19,32.70,66656200,XLF,Financial Services
322,2023-10-20,32.20,59901700,XLF,Financial Services
323,2023-10-23,32.00,55913700,XLF,Financial Services
324,2023-10-24,32.22,35825000,XLF,Financial Services
325,2023-10-25,32.10,59240100,XLF,Financial Services
326,2023-10-26,32.03,56046100,XLF,Financial Services
327,2023-10-27,31.45,73057300,XLF,Financial Services
328,2023-10-30,32.01,48978100,XLF,Financial Services
329,2023-10-31,32.36,41050100,XLF,Financial Services
330,2023-11-01,32.57,51764100,XLF,Financial Services
331,2023-11-02,33.34,47417000,XLF,Financial Services
332,2023-11-03,33.78,58794800,XLF,Financial Services
333,2023-11-06,33.68,40599700,XLF,Financial Services
334,2023-11-07,33.63,27442000,XLF,Financial Services
335,2023-11-08,33.67,30165800,XLF,Financial Services
336,2023-11-09,33.53,34336600,XLF,Financial Services
337,2023-11-10,33.91,35146100,XLF,Financial Services
338,2023-11-13,33.86,28327300,XLF,Financial Services
339,2023-11-14,34.50,54296300,XLF,Financial Services
340,2023-11-15,34.69,35000200,XLF,Financial Services
341,2023-11-16,34.83,33222500,XLF,Financial Services
342,2023-11-17,35.01,31336100,XLF,Financial Services
343,2023-11-20,35.15,37285400,XLF,Financial Services
344,2023-11-21,35.13,27285700,XLF,Financial Services
345,2023-11-22,35.27,32719200,XLF,Financial Services
346,2023-11-24,35.38,13168500,XLF,Financial Services
347,2023-11-27,35.26,35017000,XLF,Financial Services
348,2023-11-28,35.25,39329300,XLF,Financial Services
349,2023-11-29,35.50,36651300,XLF,Financial Services
350,2023-11-30,35.90,37334500,XLF,Financial Services
351,2023-12-01,36.17,51261600,XLF,Financial Services
352,2023-12-04,36.13,41366600,XLF,Financial Services
353,2023-12-05,35.95,39510900,XLF,Financial Services
354,2023-12-06,35.77,35616100,XLF,Financial Services
355,2023-12-07,35.94,26050900,XLF,Financial Services
356,2023-12-08,36.13,33210100,XLF,Financial Services
357,2023-12-11,36.35,31165700,XLF,Financial Services
358,2023-12-12,36.61,37245700,XLF,Financial Services
359,2023-12-13,37.20,56989000,XLF,Financial Services
360,2023-12-14,37.57,66865700,XLF,Financial Services
361,2023-12-15,37.35,69241700,XLF,Financial Services
362,2023-12-18,37.29,43434000,XLF,Financial Services
363,2023-12-19,37.57,32509000,XLF,Financial Services
364,2023-12-20,36.90,52985700,XLF,Financial Services
365,2023-12-21,37.26,27522200,XLF,Financial Services
366,2023-12-22,37.34,30327700,XLF,Financial Services
367,2023-12-26,37.49,17837600,XLF,Financial Services
368,2023-12-27,37.61,32640800,XLF,Financial Services
369,2023-12-28,37.72,25308000,XLF,Financial Services
370,2023-12-29,37.60,30211300,XLF,Financial Services
371,2024-01-02,37.76,31351900,XLF,Financial Services
372,2024-01-03,37.44,46909000,XLF,Financial Services
373,2024-01-04,37.59,36904200,XLF,Financial Services
374,2024-01-05,37.75,44845700,XLF,Financial Services
375,2024-01-08,37.99,39098300,XLF,Financial Services
376,2024-01-09,37.75,36338100,XLF,Financial Services
377,2024-01-10,37.81,37095500,XLF,Financial Services
378,2024-01-11,37.67,49043500,XLF,Financial Services
379,2024-01-12,37.60,41279800,XLF,Financial Services
380,2024-01-16,37.34,44042100,XLF,Financial Services
381,2024-01-17,37.27,38715900,XLF,Financial Services
382,2024-01-18,37.33,42064900,XLF,Financial Services
383,2024-01-19,37.93,59407900,XLF,Financial Services
384,2024-01-22,38.11,51828800,XLF,Financial Services
385,2024-01-23,38.17,46255500,XLF,Financial Services
386,2024-01-24,38.32,43975500,XLF,Financial Services
387,2024-01-25,38.51,50693800,XLF,Financial Services
388,2024-01-26,38.65,38620200,XLF,Financial Services
389,2024-01-29,38.75,44175600,XLF,Financial Services
390,2024-01-30,39.24,43229300,XLF,Financial Services
391,2024-01-31,38.76,65780900,XLF,Financial Services
392,2024-02-01,38.82,63445600,XLF,Financial Services
393,2024-02-02,38.98,61775600,XLF,Financial Services
394,2024-02-05,38.75,37351300,XLF,Financial Services
395,2024-02-06,38.83,41055700,XLF,Financial Services
396,2024-02-07,39.12,39018700,XLF,Financial Services
397,2024-02-08,38.97,47331500,XLF,Financial Services
398,2024-02-09,39.08,50680400,XLF,Financial Services
399,2024-02-12,39.26,39952700,XLF,Financial Services
400,2024-02-13,38.73,62948300,XLF,Financial Services
401,2024-02-14,39.10,58722500,XLF,Financial Services
402,2024-02-15,39.77,58107900,XLF,Financial Services
403,2024-02-16,39.63,37884500,XLF,Financial Services
404,2024-02-20,39.52,39952200,XLF,Financial Services
405,2024-02-21,39.64,40259000,XLF,Financial Services
406,2024-02-22,40.10,55188200,XLF,Financial Services
407,2024-02-23,40.30,42190500,XLF,Financial Services
408,2024-02-26,40.10,38370000,XLF,Financial Services
409,2024-02-27,40.21,42599500,XLF,Financial Services
410,2024-02-28,40.36,40040800,XLF,Financial Services
411,2024-02-29,40.34,37629700,XLF,Financial Services
412,2024-03-01,40.29,40760400,XLF,Financial Services
413,2024-03-04,40.39,53413200,XLF,Financial Services
414,2024-03-05,40.40,50770200,XLF,Financial Services
415,2024-03-06,40.61,58459500,XLF,Financial Services
416,2024-03-07,40.55,35505100,XLF,Financial Services
417,2024-03-08,40.62,47264300,XLF,Financial Services
418,2024-03-11,40.69,36233100,XLF,Financial Services
419,2024-03-12,40.86,53199300,XLF,Financial Services
420,2024-03-13,41.16,43471400,XLF,Financial Services
421,2024-03-14,40.83,65563400,XLF,Financial Services
422,2024-03-15,40.79,67555700,XLF,Financial Services
423,2024-03-18,40.87,39140600,XLF,Financial Services
424,2024-03-19,41.07,36748300,XLF,Financial Services
425,2024-03-20,41.56,52255300,XLF,Financial Services
426,2024-03-21,41.90,49209200,XLF,Financial Services
427,2024-03-22,41.42,32025600,XLF,Financial Services
428,2024-03-25,41.26,31784000,XLF,Financial Services
429,2024-03-26,41.40,30135500,XLF,Financial Services
430,2024-03-27,41.89,36670300,XLF,Financial Services
431,2024-03-28,42.12,41490200,XLF,Financial Services
432,2024-04-01,41.89,37537700,XLF,Financial Services
433,2024-04-02,41.67,36359800,XLF,Financial Services
434,2024-04-03,41.65,39715900,XLF,Financial Services
435,2024-04-04,41.18,52657500,XLF,Financial Services
436,2024-04-05,41.57,47539900,XLF,Financial Services
437,2024-04-08,41.75,35165700,XLF,Financial Services
438,2024-04-09,41.51,51971400,XLF,Financial Services
439,2024-04-10,40.89,59492800,XLF,Financial Services
440,2024-04-11,40.60,56870800,XLF,Financial Services
441,2024-04-12,40.06,81224300,XLF,Financial Services
442,2024-04-15,39.86,71800600,XLF,Financial Services
443,2024-04-16,39.59,66751300,XLF,Financial Services
444,2024-04-17,39.69,41561900,XLF,Financial Services
445,2024-04-18,39.83,48893400,XLF,Financial Services
446,2024-04-19,40.38,55508000,XLF,Financial Services
447,2024-04-22,40.87,50701200,XLF,Financial Services
448,2024-04-23,41.13,36488600,XLF,Financial Services
449,2024-04-24,41.12,33957500,XLF,Financial Services
450,2024-04-25,40.88,50365700,XLF,Financial Services
451,2024-04-26,40.82,35796900,XLF,Financial Services
452,2024-04-29,40.76,36596100,XLF,Financial Services
453,2024-04-30,40.36,34481600,XLF,Financial Services
454,2024-05-01,40.36,54717600,XLF,Financial Services
455,2024-05-02,40.46,37085100,XLF,Financial Services
456,2024-05-03,40.55,45012600,XLF,Financial Services
457,2024-05-06,41.07,42335600,XLF,Financial Services
458,2024-05-07,41.21,42601200,XLF,Financial Services
459,2024-05-08,41.36,28390900,XLF,Financial Services
460,2024-05-09,41.67,31594800,XLF,Financial Services
461,2024-05-10,41.83,34306800,XLF,Financial Services
462,2024-05-13,41.66,29570100,XLF,Financial Services
463,2024-05-14,41.87,30638300,XLF,Financial Services
464,2024-05-15,42.18,36138300,XLF,Financial Services
465,2024-05-16,42.18,36032700,XLF,Financial Services
466,2024-05-17,42.49,29813200,XLF,Financial Services
467,2024-05-20,41.91,35719600,XLF,Financial Services
468,2024-05-21,42.18,33413400,XLF,Financial Services
469,2024-05-22,41.94,38661100,XLF,Financial Services
470,2024-05-23,41.36,51768500,XLF,Financial Services
471,2024-05-24,41.61,23474500,XLF,Financial Services
472,2024-05-28,41.15,31004900,XLF,Financial Services
473,2024-05-29,40.82,40620200,XLF,Financial Services
474,2024-05-30,41.04,32772600,XLF,Financial Services
475,2024-05-31,41.64,38664000,XLF,Financial Services
476,2024-06-03,41.38,37855000,XLF,Financial Services
477,2024-06-04,41.19,27586400,XLF,Financial Services
478,2024-06-05,41.31,23817300,XLF,Financial Services
479,2024-06-06,41.29,39040200,XLF,Financial Services
480,2024-06-07,41.48,42273300,XLF,Financial Services
481,2024-06-10,41.32,31619000,XLF,Financial Services
482,2024-06-11,40.85,54584900,XLF,Financial Services
483,2024-06-12,40.81,46399800,XLF,Financial Services
484,2024-06-13,40.78,39497900,XLF,Financial Services
485,2024-06-14,40.65,29083000,XLF,Financial Services
486,2024-06-17,41.01,36076900,XLF,Financial Services
487,2024-06-18,41.27,38900300,XLF,Financial Services
488,2024-06-20,41.49,42869100,XLF,Financial Services
489,2024-06-21,41.33,42532800,XLF,Financial Services
490,2024-06-24,41.59,45252000,XLF,Financial Services
491,2024-06-25,41.28,32852900,XLF,Financial Services
492,2024-06-26,41.02,37978500,XLF,Financial Services
493,2024-06-27,40.97,25466100,XLF,Financial Services
494,2024-06-28,41.11,44045100,XLF,Financial Services
495,2024-07-01,41.20,36131100,XLF,Financial Services
496,2024-07-02,41.68,27033100,XLF,Financial Services
497,2024-07-03,41.55,21113200,XLF,Financial Services
498,2024-07-05,41.54,21421100,XLF,Financial Services
499,2024-07-08,41.43,27779300,XLF,Financial Services
500,2024-07-09,41.75,33140000,XLF,Financial Services
501,2024-07-10,41.91,28445400,XLF,Financial Services
502,2024-07-11,42.24,45836600,XLF,Financial Services
503,2024-07-12,42.38,38693154,XLF,Financial Services
504,2023-07-13,74.03,10581500,XLP,Consumer Defensive
505,2023-07-14,74.28,12475600,XLP,Consumer Defensive
506,2023-07-17,74.06,9496300,XLP,Consumer Defensive
