Date,Close,Volume
2024-02-09,83.14,3818300
2024-02-12,83.80,3398200
2024-02-13,82.62,6432300
2024-02-14,83.15,4381000
2024-02-15,84.72,5992000
2024-02-16,85.17,4656700
2024-02-20,84.99,4509500
2024-02-21,85.46,4061200
2024-02-22,86.32,4724300
2024-02-23,86.83,3539500
2024-02-26,86.31,3326800
2024-02-27,86.63,4127300
2024-02-28,86.90,4497000
2024-02-29,87.56,6123800
2024-03-01,87.96,5200800
2024-03-04,88.60,4674600
2024-03-05,88.13,4246900
2024-03-06,88.78,5112000
2024-03-07,89.87,3971100
2024-03-08,89.35,5155600
2024-03-11,90.36,11635300
2024-03-12,90.35,5074700
2024-03-13,91.24,7264600
2024-03-14,90.76,9726000
2024-03-15,90.80,9348300
2024-03-18,90.64,7621200
2024-03-19,90.65,5416400
2024-03-20,91.56,6626200
2024-03-21,91.94,4692100
2024-03-22,91.37,2937300
2024-03-25,91.40,2831300
2024-03-26,91.33,2717200
2024-03-27,92.64,4222200
2024-03-28,92.89,4512600
2024-04-01,92.67,3823500
2024-04-02,92.33,4785400
2024-04-03,92.88,5011400
2024-04-04,91.94,6329300
2024-04-05,92.77,4902100
2024-04-08,92.84,3261000
2024-04-09,93.06,5675300
2024-04-10,91.61,7056500
2024-04-11,91.54,4950300
2024-04-12,89.92,6056500
2024-04-15,89.49,5753100
2024-04-16,88.80,6777800
2024-04-17,89.00,4578400
2024-04-18,89.03,3748900
2024-04-19,88.96,5054500
2024-04-22,89.05,4142300
2024-04-23,88.28,5735000
2024-04-24,88.34,4776900
2024-04-25,88.97,4610100
2024-04-26,89.52,3137200
2024-04-29,90.27,2838400
2024-04-30,88.63,4935900
2024-05-01,89.09,7728100
2024-05-02,88.63,7783700
2024-05-03,89.53,4499700
2024-05-06,90.07,3307800
2024-05-07,91.14,4431100
2024-05-08,90.72,3261300
2024-05-09,91.73,3535000
2024-05-10,91.84,2736300
2024-05-13,91.78,2515300
2024-05-14,91.87,3740200
2024-05-15,92.03,3961100
2024-05-16,91.37,3622900
2024-05-17,92.15,3628100
2024-05-20,92.28,2272300
2024-05-21,92.28,2712500
2024-05-22,91.38,4351600
2024-05-23,90.57,2844000
2024-05-24,91.36,2299000
2024-05-28,91.01,2111500
2024-05-29,89.71,4072500
2024-05-30,90.44,3299700
2024-05-31,91.53,4101500
2024-06-03,90.99,5950100
2024-06-04,89.98,3389500
2024-06-05,90.60,3410400
2024-06-06,90.70,2119400
2024-06-07,89.79,4179500
2024-06-10,89.70,2611800
2024-06-11,89.67,3228600
2024-06-12,89.84,4087100
2024-06-13,89.81,3968600
2024-06-14,88.98,2847200
2024-06-17,89.64,3815600
2024-06-18,89.54,3436100
2024-06-20,89.63,3220500
2024-06-21,89.64,4104900
2024-06-24,89.79,4032600
2024-06-25,88.65,3646100
2024-06-26,88.59,3237300
2024-06-27,88.34,8139800
2024-06-28,88.31,3875300
2024-07-01,86.95,4323700
2024-07-02,87.11,6558600
2024-07-03,87.76,2295600
2024-07-05,87.90,4423400
2024-07-08,88.16,5248400
2024-07-09,87.26,2975500
2024-07-10,88.43,3957700
2024-07-11,89.64,5957000
2024-07-12,90.50,3998821
2023-07-13,34.48,40453700
2023-07-14,34.25,47547500
2023-07-17,34.58,38568900
2023-07-18,34.97,47176500
2023-07-19,35.12,45599800
2023-07-20,35.38,45591500
2023-07-21,35.26,30609200
2023-07-24,35.60,32299800
2023-07-25,35.37,36218600
2023-07-26,35.58,35638700
2023-07-27,35.13,44072800
2023-07-28,35.20,32422700
2023-07-31,35.33,28627000
2023-08-01,35.33,26480300
2023-08-02,35.03,48923800
2023-08-03,35.05,31861600
2023-08-04,34.91,36191800
2023-08-07,35.40,33119300
2023-08-08,35.08,37254800
2023-08-09,34.82,38304200
2023-08-10,34.85,38097500
2023-08-11,34.92,27516100
2023-08-14,34.85,23773800
2023-08-15,34.21,57472100
2023-08-16,34.16,33566500
2023-08-17,33.99,38205400
2023-08-18,33.98,40858300
2023-08-21,33.94,32308300
2023-08-22,33.62,43148900
2023-08-23,33.95,30240500
2023-08-24,33.83,35784900
2023-08-25,33.99,40347200
2023-08-28,34.18,34905300
2023-08-29,34.49,43394300
2023-08-30,34.51,33799900
2023-08-31,34.38,27999700
2023-09-01,34.69,41069200
2023-09-05,34.34,38612300
2023-09-06,34.32,35672800
2023-09-07,34.23,47632600
2023-09-08,34.30,39720800
2023-09-11,34.46,28965100
2023-09-12,34.69,48615200
2023-09-13,34.69,31994900
2023-09-14,35.01,65685500
2023-09-15,34.83,51766400
2023-09-18,34.77,32458700
2023-09-19,34.73,36112900
2023-09-20,34.49,31618000
2023-09-21,33.92,48103300
2023-09-22,33.66,41688300
2023-09-25,33.74,40141700
2023-09-26,33.29,46165400
2023-09-27,33.24,49360900
2023-09-28,33.48,63638100
2023-09-29,33.17,52853400
2023-10-02,32.89,49350600
2023-10-03,32.37,52921800
2023-10-04,32.61,40136000
2023-10-05,32.76,41407800
2023-10-06,33.04,54048800
2023-10-09,33.06,61396600
2023-10-10,33.30,44743400
2023-10-11,33.35,35746400
2023-10-12,33.14,41991200
2023-10-13,33.21,53213800
2023-10-16,33.56,45589300
2023-10-17,33.72,41925200
2023-10-18,33.14,46942100
2023-10-19,32.70,66656200
2023-10-20,32.20,59901700
2023-10-23,32.00,55913700
2023-10-24,32.22,35825000
2023-10-25,32.10,59240100
2023-10-26,32.03,56046100
2023-10-27,31.45,73057300
2023-10-30,32.01,48978100
2023-10-31,32.36,41050100
2023-11-01,32.57,51764100
2023-11-02,33.34,47417000
2023-11-03,33.78,58794800
2023-11-06,33.68,40599700
2023-11-07,33.63,27442000
2023-11-08,33.67,30165800
2023-11-09,33.53,34336600
2023-11-10,33.91,35146100
2023-11-13,33.86,28327300
2023-11-14,34.50,54296300
2023-11-15,34.69,35000200
2023-11-16,34.83,33222500
2023-11-17,35.01,31336100
2023-11-20,35.15,37285400
2023-11-21,35.13,27285700
2023-11-22,35.27,32719200
2023-11-24,35.38,13168500
2023-11-27,35.26,35017000
2023-11-28,35.25,39329300
2023-11-29,35.50,36651300
2023-11-30,35.90,37334500
2023-12-01,36.17,51261600
2023-12-04,36.13,41366600
2023-12-05,35.95,39510900
2023-12-06,35.77,35616100
2023-12-07,35.94,26050900
2023-12-08,36.13,33210100
2023-12-11,36.35,31165700
2023-12-12,36.61,37245700
2023-12-13,37.20,56989000
2023-12-14,37.57,66865700
2023-12-15,37.35,69241700
2023-12-18,37.29,43434000
2023-12-19,37.57,32509000
2023-12-20,36.90,52985700
2023-12-21,37.26,27522200
2023-12-22,37.34,30327700
2023-12-26,37.49,17837600
2023-12-27,37.61,32640800
2023-12-28,37.72,25308000
2023-12-29,37.60,30211300
2024-01-02,37.76,31351900
2024-01-03,37.44,46909000
2024-01-04,37.59,36904200
2024-01-05,37.75,44845700
2024-01-08,37.99,39098300
2024-01-09,37.75,36338100
2024-01-10,37.81,37095500
2024-01-11,37.67,49043500
2024-01-12,37.60,41279800
2024-01-16,37.34,44042100
2024-01-17,37.27,38715900
2024-01-18,37.33,42064900
2024-01-19,37.93,59407900
2024-01-22,38.11,51828800
2024-01-23,38.17,46255500
2024-01-24,38.32,43975500
2024-01-25,38.51,50693800
2024-01-26,38.65,38620200
2024-01-29,38.75,44175600
2024-01-30,39.24,43229300
2024-01-31,38.76,65780900
2024-02-01,38.82,63445600
2024-02-02,38.98,61775600
2024-02-05,38.75,37351300
2024-02-06,38.83,41055700
2024-02-07,39.12,39018700
2024-02-08,38.97,47331500
2024-02-09,39.08,50680400
2024-02-12,39.26,39952700
2024-02-13,38.73,62948300
2024-02-14,39.10,58722500
2024-02-15,39.77,58107900
2024-02-16,39.63,37884500
2024-02-20,39.52,39952200
2024-02-21,39.64,40259000
2024-02-22,40.10,55188200
2024-02-23,40.30,42190500
2024-02-26,40.10,38370000
2024-02-27,40.21,42599500
2024-02-28,40.36,40040800
2024-02-29,40.34,37629700
2024-03-01,40.29,40760400
2024-03-04,40.39,53413200
2024-03-05,40.40,50770200
2024-03-06,40.61,58459500
2024-03-07,40.55,35505100
2024-03-08,40.62,47264300
2024-03-11,40.69,36233100
2024-03-12,40.86,53199300
2024-03-13,41.16,43471400
2024-03-14,40.83,65563400
2024-03-15,40.79,67555700
2024-03-18,40.87,39140600
2024-03-19,41.07,36748300
2024-03-20,41.56,52255300
2024-03-21,41.90,49209200
2024-03-22,41.42,32025600
2024-03-25,41.26,31784000
2024-03-26,41.40,30135500
2024-03-27,41.89,36670300
2024-03-28,42.12,41490200
2024-04-01,41.89,37537700
2024-04-02,41.67,36359800
2024-04-03,41.65,39715900
2024-04-04,41.18,52657500
2024-04-05,41.57,47539900
2024-04-08,41.75,35165700
2024-04-09,41.51,51971400
2024-04-10,40.89,59492800
2024-04-11,40.60,56870800
2024-04-12,40.06,81224300
2024-04-15,39.86,71800600
2024-04-16,39.59,66751300
2024-04-17,39.69,41561900
2024-04-18,39.83,48893400
2024-04-19,40.38,55508000
2024-04-22,40.87,50701200
2024-04-23,41.13,36488600
2024-04-24,41.12,33957500
2024-04-25,40.88,50365700
2024-04-26,40.82,35796900
2024-04-29,40.76,36596100
2024-04-30,40.36,34481600
2024-05-01,40.36,54717600
2024-05-02,40.46,37085100
2024-05-03,40.55,45012600
2024-05-06,41.07,42335600
2024-05-07,41.21,42601200
2024-05-08,41.36,28390900
2024-05-09,41.67,31594800
2024-05-10,41.83,34306800
2024-05-13,41.66,29570100
2024-05-14,41.87,30638300
2024-05-15,42.18,36138300
2024-05-16,42.18,36032700
2024-05-17,42.49,29813200
2024-05-20,41.91,35719600
2024-05-21,42.18,33413400
2024-05-22,41.94,38661100
2024-05-23,41.36,51768500
2024-05-24,41.61,23474500
2024-05-28,41.15,31004900
2024-05-29,40.82,40620200
2024-05-30,41.04,32772600
2024-05-31,41.64,38664000
2024-06-03,41.38,37855000
2024-06-04,41.19,27586400
2024-06-05,41.31,23817300
2024-06-06,41.29,39040200
2024-06-07,41.48,42273300
2024-06-10,41.32,31619000
2024-06-11,40.85,54584900
2024-06-12,40.81,46399800
2024-06-13,40.78,39497900
2024-06-14,40.65,29083000
2024-06-17,41.01,36076900
2024-06-18,41.27,38900300
2024-06-20,41.49,42869100
2024-06-21,41.33,42532800
2024-06-24,41.59,45252000
2024-06-25,41.28,32852900
2024-06-26,41.02,37978500
2024-06-27,40.97,25466100
2024-06-28,41.11,44045100
2024-07-01,41.20,36131100
2024-07-02,41.68,27033100
2024-07-03,41.55,21113200
2024-07-05,41.54,21421100
2024-07-08,41.43,27779300
2024-07-09,41.75,33140000
2024-07-10,41.91,28445400
2024-07-11,42.24,45836600
2024-07-12,42.38,38693154
2023-07-13,74.03,10581500
2023-07-14,74.28,12475600
2023-07-17,74.06,9496300
2023-07-18,73.98,10124900
2023-07-19,74.73,14718700
2023-07-20,75.37,16106300
2023-07-21,75.63,13836800
2023-07-24,75.92,10692500
2023-07-25,75.90,8576600
2023-07-26,75.99,10506500
2023-07-27,75.32,10008500
2023-07-28,76.10,9672400
2023-07-31,75.75,10057100
2023-08-01,75.34,9376700
2023-08-02,75.61,11509700
2023-08-03,75.40,8774900
2023-08-04,74.65,10022800
2023-08-07,75.26,8875600
2023-08-08,74.72,11413600
2023-08-09,74.83,11912200
2023-08-10,74.68,10357700
2023-08-11,74.80,7472500
2023-08-14,74.43,11483800
2023-08-15,73.63,13257500
2023-08-16,73.46,14814900
2023-08-17,72.75,11798000
2023-08-18,73.02,12334500
2023-08-21,72.53,12005400
2023-08-22,72.12,11496500
2023-08-23,72.60,10796800
2023-08-24,72.02,13797500
2023-08-25,72.42,13088500
2023-08-28,72.75,6914800
2023-08-29,73.01,9502800
2023-08-30,73.13,9679300
2023-08-31,72.76,7731300
2023-09-01,72.14,8346400
2023-09-05,71.52,8634200
2023-09-06,71.44,9050100
2023-09-07,71.61,10149000
2023-09-08,71.70,8323000
2023-09-11,72.32,8450700
2023-09-12,71.70,13300200
2023-09-13,71.92,7863700
2023-09-14,72.65,9356000
2023-09-15,72.05,10891600
2023-09-18,71.54,6841200
2023-09-19,71.37,7733500
2023-09-20,71.44,10841700
2023-09-21,70.52,11869900
2023-09-22,70.14,12243000
2023-09-25,69.89,9137600
2023-09-26,69.37,11541000
2023-09-27,68.80,14182700
2023-09-28,69.01,12094400
2023-09-29,68.81,11797500
2023-10-02,68.34,12642500
2023-10-03,67.85,15396200
2023-10-04,68.39,15125900
2023-10-05,67.04,15757300
2023-10-06,66.67,28722400
2023-10-09,66.73,15662900
2023-10-10,67.41,18809600
2023-10-11,66.95,18293200
2023-10-12,66.22,15185000
2023-10-13,66.80,15641000
2023-10-16,67.49,16172800
2023-10-17,67.78,13192200
2023-10-18,68.03,16617700
2023-10-19,67.53,18237000
2023-10-20,67.27,14730100
2023-10-23,67.14,13777300
2023-10-24,67.71,12055600
2023-10-25,67.94,11351100
2023-10-26,67.50,13662200
2023-10-27,66.58,17587700
2023-10-30,67.62,12224000
2023-10-31,67.86,8586400
2023-11-01,67.79,18709400
2023-11-02,68.67,21175900
2023-11-03,68.75,17201100
2023-11-06,68.86,14663200
2023-11-07,69.03,12567700
2023-11-08,68.76,10481700
2023-11-09,68.48,10336900
2023-11-10,68.96,9266200
2023-11-13,69.18,8540800
2023-11-14,69.89,13606200
2023-11-15,70.45,10618900
2023-11-16,69.58,16536300
2023-11-17,69.49,10761100
2023-11-20,69.44,11651300
2023-11-21,69.65,11681400
2023-11-22,70.15,8862100
2023-11-24,70.41,4500800
2023-11-27,70.21,11746800
2023-11-28,70.53,8562300
2023-11-29,69.96,9873800
2023-11-30,70.66,11803600
2023-12-01,70.95,13489300
2023-12-04,71.04,11386300
2023-12-05,70.48,11565900
2023-12-06,70.30,11008700
2023-12-07,70.60,8460000
2023-12-08,70.11,8191300
2023-12-11,70.78,16192800
2023-12-12,71.01,8764500
2023-12-13,72.30,14052700
2023-12-14,71.24,16056700
2023-12-15,71.24,17432700
2023-12-18,71.44,11816000
2023-12-19,71.58,8283200
2023-12-20,70.19,16705400
2023-12-21,70.68,10971900
2023-12-22,71.22,7831800
2023-12-26,71.52,6915800
2023-12-27,71.85,7566700
2023-12-28,71.88,6466000
2023-12-29,72.03,10412300
2024-01-02,72.84,12912000
2024-01-03,72.27,13979700
2024-01-04,72.17,10865000
2024-01-05,72.01,12802200
2024-01-08,72.54,9409000
2024-01-09,72.73,7838600
2024-01-10,72.58,11113300
2024-01-11,72.57,9507800
2024-01-12,72.80,7712800
2024-01-16,72.40,11566900
2024-01-17,72.35,9641400
2024-01-18,72.26,10548800
2024-01-19,72.05,11309600
2024-01-22,71.70,15078600
2024-01-23,72.48,13859600
2024-01-24,71.59,12290500
2024-01-25,72.28,12160900
2024-01-26,72.63,7432800
2024-01-29,73.05,9321900
2024-01-30,73.46,11058900
2024-01-31,72.92,17220600
2024-02-01,74.41,20588700
2024-02-02,74.17,23158000
2024-02-05,73.71,14564700
2024-02-06,73.88,11224200
2024-02-07,73.81,7544100
2024-02-08,73.79,16287600
2024-02-09,73.11,20698800
2024-02-12,73.63,13422900
2024-02-13,72.84,21640600
2024-02-14,72.70,15191300
2024-02-15,73.17,14235700
2024-02-16,73.28,15568300
2024-02-20,74.05,15388700
2024-02-21,74.32,13776600
2024-02-22,74.55,11744900
2024-02-23,74.78,12548300
2024-02-26,74.48,11806000
2024-02-27,74.49,8294300
2024-02-28,74.57,6768700
2024-02-29,74.45,14083400
2024-03-01,74.46,15512000
2024-03-04,74.52,15912700
2024-03-05,74.70,15708400
2024-03-06,75.33,11816200
2024-03-07,75.76,9174900
2024-03-08,75.16,13301600
2024-03-11,75.57,9316500
2024-03-12,75.96,10454900
2024-03-13,76.15,9739500
2024-03-14,75.56,14086100
2024-03-15,75.53,14247900
2024-03-18,75.46,10229000
2024-03-19,75.74,10245900
2024-03-20,75.97,10986100
2024-03-21,76.01,8936100
2024-03-22,75.64,10942300
2024-03-25,75.43,11003700
2024-03-26,75.47,7964400
2024-03-27,76.26,9848100
2024-03-28,76.36,9172700
2024-04-01,75.75,13205200
2024-04-02,75.36,16269200
2024-04-03,74.53,16094700
2024-04-04,74.21,18289500
2024-04-05,74.33,11148900
2024-04-08,74.22,10040700
2024-04-09,74.58,12633200
2024-04-10,74.31,15018400
2024-04-11,74.13,10551900
2024-04-12,73.38,14605400
2024-04-15,73.08,12119600
2024-04-16,73.11,12737600
2024-04-17,73.38,12731500
2024-04-18,73.72,11964200
2024-04-19,74.44,15841900
2024-04-22,75.15,12181600
2024-04-23,75.36,12821100
2024-04-24,75.93,15011000
2024-04-25,75.75,14352600
2024-04-26,75.59,13488200
2024-04-29,75.83,9244000
2024-04-30,75.50,12517400
2024-05-01,75.02,24867400
2024-05-02,75.65,22820400
2024-05-03,75.88,18088200
2024-05-06,75.92,12508400
2024-05-07,76.75,14641800
2024-05-08,76.52,12686000
2024-05-09,77.18,12851900
2024-05-10,77.62,10774900
2024-05-13,77.40,11755400
2024-05-14,77.25,10117600
2024-05-15,77.30,18143000
2024-05-16,78.40,17360400
2024-05-17,78.21,11265700
2024-05-20,77.67,9226400
2024-05-21,78.13,6595200
2024-05-22,77.82,9395100
2024-05-23,76.90,10751300
2024-05-24,77.10,6943200
2024-05-28,76.50,8840700
2024-05-29,75.95,10402400
2024-05-30,76.15,7404400
2024-05-31,77.34,11873900
2024-06-03,77.31,12223400
2024-06-04,77.98,9097500
2024-06-05,77.81,9095100
2024-06-06,78.05,9759400
2024-06-07,77.66,7490500
2024-06-10,77.60,10033800
2024-06-11,77.56,8583700
2024-06-12,76.71,14172800
2024-06-13,76.81,8723500
2024-06-14,76.95,7246400
2024-06-17,77.68,8762000
2024-06-18,77.78,6567100
2024-06-20,77.61,9316300
2024-06-21,77.67,11595400
2024-06-24,77.91,9722600
2024-06-25,77.41,10705700
2024-06-26,77.25,8405200
2024-06-27,76.92,4592300
2024-06-28,76.58,8396900
2024-07-01,76.04,9275300
2024-07-02,76.57,8233400
2024-07-03,76.44,5600600
2024-07-05,77.38,7202900
2024-07-08,77.26,4486800
2024-07-09,77.06,5635700
2024-07-10,77.40,7249100
2024-07-11,77.11,11414600
2024-07-12,77.45,9959393
2023-07-13,67.11,9917700
2023-07-14,66.85,10141200
2023-07-17,66.08,10630400
2023-07-18,65.57,18132900
2023-07-19,66.24,13577000
2023-07-20,67.45,16664500
2023-07-21,68.46,18372500
2023-07-24,68.28,13242300
2023-07-25,68.40,8350800
2023-07-26,68.40,11579100
2023-07-27,67.19,16065100
2023-07-28,67.04,13216100
2023-07-31,67.07,12523500
2023-08-01,66.25,13459800
2023-08-02,66.25,15167500
2023-08-03,64.74,20633200
2023-08-04,63.99,18247000
2023-08-07,63.98,12565900
2023-08-08,64.28,15175100
2023-08-09,64.42,13193700
2023-08-10,64.22,13692200
2023-08-11,64.57,12168100
2023-08-14,64.06,10774800
2023-08-15,63.02,15189500
2023-08-16,63.30,12514200
2023-08-17,63.16,11876400
2023-08-18,63.49,12837800
2023-08-21,63.09,12081000
2023-08-22,63.27,13531100
2023-08-23,63.52,13386000
2023-08-24,63.15,12966900
2023-08-25,63.63,12490500
2023-08-28,63.62,8663200
2023-08-29,63.86,11873100
2023-08-30,63.57,11240400
2023-08-31,62.96,13771100
2023-09-01,62.64,14387700
2023-09-05,61.68,18825300
2023-09-06,61.82,19470100
2023-09-07,62.63,16874300
2023-09-08,63.18,16260700
2023-09-11,63.44,13511800
2023-09-12,63.52,11047400
2023-09-13,64.28,15060400
2023-09-14,65.22,13100500
2023-09-15,64.94,17398700
2023-09-18,64.37,9567500
2023-09-19,64.02,12444500
2023-09-20,64.08,9368000
2023-09-21,63.41,12814300
2023-09-22,63.29,12297700
2023-09-25,63.20,12364900
2023-09-26,61.31,23416700
2023-09-27,60.13,26021100
2023-09-28,58.83,38594900
2023-09-29,58.93,22865000
2023-10-02,56.19,55822700
2023-10-03,56.84,57618200
2023-10-04,56.78,29498600
2023-10-05,56.45,28145000
2023-10-06,57.25,34101100
2023-10-09,57.82,20243800
2023-10-10,58.61,30707200
2023-10-11,59.56,26673700
2023-10-12,58.64,27543300
2023-10-13,59.30,19784400
2023-10-16,59.91,19777400
2023-10-17,59.75,18480200
2023-10-18,59.23,23363500
2023-10-19,58.64,19681900
2023-10-20,58.03,20022000
2023-10-23,57.54,20520600
2023-10-24,59.02,23597200
2023-10-25,59.35,20654700
2023-10-26,59.86,23587300
2023-10-27,58.73,20251200
2023-10-30,59.18,14269600
2023-10-31,59.69,10682300
2023-11-01,60.37,23261500
2023-11-02,61.50,25550100
2023-11-03,61.86,22573600
2023-11-06,61.70,19120000
2023-11-07,61.25,18842300
2023-11-08,60.80,21647800
2023-11-09,60.00,16097800
2023-11-10,60.32,14015100
2023-11-13,59.60,15579800
2023-11-14,61.98,28659100
2023-11-15,61.79,24831400
2023-11-16,62.12,17325200
2023-11-17,62.29,11939500
2023-11-20,62.10,14158300
2023-11-21,62.23,10144200
2023-11-22,62.53,8959800
2023-11-24,62.69,4899300
2023-11-27,62.79,12416600
2023-11-28,62.99,14707600
2023-11-29,62.49,17903200
2023-11-30,62.76,15241800
2023-12-01,63.53,14671100
2023-12-04,63.28,15257900
2023-12-05,62.83,11268300
2023-12-06,63.67,13408900
2023-12-07,63.53,10938300
2023-12-08,63.41,12001400
2023-12-11,63.82,11224400
2023-12-12,63.56,10884100
2023-12-13,65.96,21726000
2023-12-14,65.10,32484100
2023-12-15,63.97,26563700
2023-12-18,63.23,16253500
2023-12-19,63.59,12688900
2023-12-20,62.30,18325900
2023-12-21,62.41,15876800
2023-12-22,62.62,13223700
2023-12-26,63.00,9537500
2023-12-27,62.96,9492200
2023-12-28,63.41,8673200
2023-12-29,63.33,11239000
2024-01-02,64.25,15379300
2024-01-03,64.49,16433200
2024-01-04,64.29,13311200
2024-01-05,64.53,13595200
2024-01-08,65.00,11717200
2024-01-09,64.47,14402700
2024-01-10,64.46,10926900
2024-01-11,62.96,22176800
2024-01-12,63.32,9768700
2024-01-16,62.63,15227000
2024-01-17,61.72,19589000
2024-01-18,61.06,19732000
2024-01-19,60.98,14119400
2024-01-22,60.67,20838100
2024-01-23,60.78,20550100
2024-01-24,59.95,25439100
2024-01-25,61.03,25258400
2024-01-26,61.21,18326600
2024-01-29,61.60,13027200
2024-01-30,61.58,18054500
2024-01-31,61.45,29821200
2024-02-01,62.62,25753600
2024-02-02,61.49,25917700
2024-02-05,60.21,19947500
2024-02-06,60.43,13778500
2024-02-07,60.47,11874300
2024-02-08,60.04,20877700
2024-02-09,60.27,14823900
2024-02-12,60.97,12609500
2024-02-13,59.96,22701100
2024-02-14,60.29,17435900
2024-02-15,61.30,17340400
2024-02-16,61.23,14957100
2024-02-20,61.19,11382000
2024-02-21,62.00,15785400
2024-02-22,61.52,15920800
2024-02-23,61.96,12286400
2024-02-26,60.74,12793500
2024-02-27,61.89,13743800
2024-02-28,62.08,11491800
2024-02-29,62.10,15337700
2024-03-01,61.72,21254100
2024-03-04,62.76,16510400
2024-03-05,62.58,24801400
2024-03-06,63.18,16326100
2024-03-07,63.59,10692100
2024-03-08,63.75,13755800
2024-03-11,64.07,10484100
2024-03-12,63.45,14744500
2024-03-13,63.88,12938900
2024-03-14,63.37,15934900
2024-03-15,63.46,17711800
2024-03-18,63.23,13421900
2024-03-19,63.79,9992700
2024-03-20,63.87,16310400
2024-03-21,63.77,20163900
2024-03-22,63.86,10529700
