,date,new,ignored,date_timestamp
62,2024-03-07,12,0,1709762400000
63,2024-03-08,3,0,1709848800000
64,2024-03-09,15,0,1709935200000
65,2024-03-10,1,0,1710021600000
66,2024-03-12,10,0,1710194400000
67,2024-03-13,24,-592,1710280800000
68,2024-03-14,2,-2,1710367200000
69,2024-03-15,16,-10,1710453600000
70,2024-03-16,13,-7,1710540000000
71,2024-03-19,11,-4,1710799200000
72,2024-03-20,4,0,1710885600000
73,2024-03-21,7,-1,1710972000000
74,2024-03-22,5,-11,1711058400000
75,2024-03-26,9,-1,1711404000000
76,2024-03-27,9,-7,1711490400000
77,2024-03-28,13,-2,1711576800000
78,2024-03-29,8,-4,1711663200000
79,2024-03-30,1,0,1711749600000
80,2024-04-02,11,-5,1712005200000
81,2024-04-03,6,-6,1712091600000
82,2024-04-04,5,-3,1712178000000
83,2024-04-05,2,0,1712264400000
84,2024-04-06,4,-2,1712350800000
85,2024-04-09,3,0,1712610000000
86,2024-04-10,8,-5,1712696400000
87,2024-04-12,126,-3,1712869200000
88,2024-04-13,3,-16,1712955600000
89,2024-04-15,22,-2,1713128400000
90,2024-04-16,3,-2,1713214800000
91,2024-04-17,20,0,1713301200000
92,2024-04-18,11,-1,1713387600000
93,2024-04-19,15,-14,1713474000000
94,2024-04-20,9,0,1713560400000
95,2024-04-23,16,-4,1713819600000
96,2024-04-24,31,0,1713906000000
97,2024-04-25,1,0,1713992400000
98,2024-04-26,20,-9,1714078800000
99,2024-04-27,5,0,1714165200000
100,2024-05-01,30,-5,1714510800000
101,2024-05-02,17,0,1714597200000
102,2024-05-03,27,0,1714683600000
103,2024-05-04,17,-13,1714770000000
104,2024-05-07,21,-3,1715029200000
105,2024-05-08,39,-2,1715115600000
106,2024-05-10,23,-11,1715288400000
107,2024-05-11,12,-1,1715374800000
108,2024-05-14,13,-10,1715634000000
109,2024-05-15,11,0,1715720400000
110,2024-05-16,16,-1,1715806800000
111,2024-05-17,10,-9,1715893200000
112,2024-05-18,15,0,1715979600000
113,2024-05-19,1,-10,1716066000000
114,2024-05-20,7,0,1716152400000
115,2024-05-21,10,-6,1716238800000
116,2024-05-22,14,0,1716325200000
117,2024-05-23,9,-1,1716411600000
118,2024-05-24,1,-4,1716498000000
119,2024-05-25,6,0,1716584400000
120,2024-05-26,1,-3,1716670800000
121,2024-05-28,12,-1,1716843600000
122,2024-05-30,10,0,1717016400000
123,2024-05-31,16,-7,1717102800000
124,2024-06-03,12,-4,1717362000000
125,2024-06-04,11,-21,1717448400000
126,2024-06-05,12,-5,1717534800000
127,2024-06-06,14,-12,1717621200000
128,2024-06-07,15,0,1717707600000
129,2024-06-10,12,-11,1717966800000
130,2024-06-11,2,-3,1718053200000
131,2024-06-12,12,0,1718139600000
132,2024-06-13,14,-4,1718226000000
133,2024-06-14,14,0,1718312400000
134,2024-06-15,1,-1,1718398800000
135,2024-06-17,18,0,1718571600000
136,2024-06-18,15,0,1718658000000
137,2024-06-19,2,0,1718744400000
138,2024-06-20,14,-2,1718830800000
139,2024-06-21,15,-2,1718917200000
140,2024-06-24,18,-1,1719176400000
141,2024-06-25,12,0,1719262800000
142,2024-06-26,6,-2,1719349200000
143,2024-06-27,9,-1,1719435600000
144,2024-06-28,9,-1,1719522000000
145,2024-06-29,10,0,1719608400000
146,2024-07-01,11,-1,1719781200000
147,2024-07-02,7,0,1719867600000
148,2024-07-03,8,0,1719954000000
149,2024-07-04,1,0,1720040400000
150,2024-07-05,10,0,1720126800000
151,2024-07-08,7,-6,1720386000000
152,2024-07-09,16,0,1720472400000
153,2024-07-10,6,0,1720558800000
154,2024-03-17,0,-6,1710626400000
155,2024-04-07,0,-7,1712437200000
156,2024-04-11,0,-1,1712782800000
157,2024-06-30,0,-3,1719694800000
