date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2023-12-30,6,"BLIAQ, CGEN, CLRB, FNMA, MVNT, TOMZ",0,,1703887200000
2023-12-31,0,,0,,1703973600000
2024-01-01,0,,0,,1704060000000
2024-01-02,4,"BNTRF, SNTG, VXLLF, ZVRA",0,,1704146400000
2024-01-03,4,"ABEO, BWAY, NMGC, YRD",0,,1704232800000
2024-01-04,4,"ANTMF, CINGF, GMINF, RNWWW",0,,1704319200000
2024-01-05,8,"AKBA, ATBHF, CATX, CREX, CRVS, FKMCF, HHDS, XERS",0,,1704405600000
2024-01-06,3,"AYRWF, BIMI, VTEX",0,,1704492000000
2024-01-07,0,,0,,1704578400000
2024-01-08,17,"ACIU, AEPT, AIRS, ARDX, BRQSF, CPYYF, CRBP, DADA, EJH, ESPGY, ETON, HTOOW, KITT, NERV, PLCKF, RDUFF, STTTF",0,,1704664800000
2024-01-09,6,"ACON, BSWGF, CRDL, CXOXF, KRTL, SGCPF",0,,1704751200000
2024-01-10,20,"ADAG, APLD, BABYF, BUENF, CISS, CNRIF, CTMCF, ELTX, EPIX, GEVI, GMPW, HWH, HYMCL, IMPM, LGIQ, MLXEF, NFUNF, NN, REOS, USCUF",0,,1704837600000
2024-01-11,18,"ACRS, AESO, AIMD, APLT, AWMLF, CAMP, CLVR, DCGO, ELEK, ELEV, NGRBF, PYXS, REFXF, SBMSF, SEUSF, SPMTF, VIEW, VRRCF",0,,1704924000000
2024-01-12,0,,0,,1705010400000
2024-01-13,0,,0,,1705096800000
2024-01-14,20,"BCII, BSNLF, CCCFF, CLRI, DDNFF, ECGS, FBRKF, GTRIF, KGFMF, LAES, MAIA, MCREF, NXE, PLGGF, SDCCQ, SNOA, SWVL, UEC, WSTRF, YMAB",0,,1705183200000
2024-01-15,0,,0,,1705269600000
2024-01-16,1,BCNWF,0,,1705356000000
2024-01-17,23,"ALLK, AXDX, BIOCQ, CFRXQ, CNSP, CYCA, DOGZ, FMCKL, GDLNF, GEMZ, ILAG, LTRX, NRVTF, NVSGF, POET, RENT, RNAZ, SDXEF, SGMT, SHGI, SVMH, VNCE, XCUR",0,,1705442400000
2024-01-18,17,"AOXG, CPIVF, DATS, DTLAP, ELAB, FNMAP, HOVR, JYD, MYBUF, NVAAF, PHUN, RHCO, RNAC, SCYYF, TSYHF, WDFCF, XLMDF",0,,1705528800000
2024-01-19,15,"AJOY, DEFTF, ELVG, EMCHF, FEERF, FXLV, HITC, HUT, ILHMF, OPGN, PCSA, PMN, QSG, SSYRF, XBP",0,,1705615200000
2024-01-20,14,"AGFY, ASTS, AZLAF, AZTR, CFTN, DSP, FNICF, IVDN, JUVAF, LBCMF, MNMRF, MPU, NDEV, SQZB",0,,1705701600000
2024-01-21,0,,0,,1705788000000
2024-01-22,0,,0,,1705874400000
2024-01-23,27,"ARYMF, BBIG, BDRL, CETY, CSSEP, CTTH, CVHL, ECAOF, ESOA, EWCLF, FMCC, FNMAI, GURE, HWAL, KAVL, KROEF, LQWC, NVVE, PLSE, RQHTF, RR, SALM, SAML, SHPH, SNPX, SONX, SPTJF",0,,1705960800000
2024-01-24,3,"CSRNF, KPIFF, VRNOF",0,,1706047200000
2024-01-25,5,"ANVS, ARAFF, KHRNF, MREO, SXTP",0,,1706133600000
2024-01-26,9,"HLP, INBS, MYRUF, RDHL, SBIG, SOLCF, SRNW, SVTNF, VSME",0,,1706220000000
2024-01-27,12,"AFIB, BBRRF, ECRFF, GRFX, HERB, JORFF, PLLTL, PSYGF, SPRC, TKLF, TNTMF, ZEVY",0,,1706306400000
2024-01-28,0,,0,,1706392800000
2024-01-29,0,,0,,1706479200000
2024-01-30,11,"ADVM, BREA, BSTO, BTOG, GKPRF, INZY, MMRGF, REAX, SAGGF, SMTSF, TRUIF",0,,1706565600000
2024-01-31,47,"AATC, ARVLF, ATHOF, AVPT, BNNLF, BQSSF, CANOF, CLBT, CMRA, DAKT, DMEHF, DTST, DYLLF, GNPX, GRI, GRND, HAO, HCHDF, HMY, IZM, JFIN, MAKSY, MAMA, MDAI, MDXG, MNYWW, NAMSW, NKTX, NLVVF, NYXH, OGEN, ORN, PANL, QD, RGLG, RKHNF, RNECY, RTC, SIGL, SINT, SNWGF, SRCGF, TALK, TZOO, UGP, VPRB, YLLXF",0,,1706652000000
2024-02-01,4,"LVWR, MZDAY, OILFF, ULBI",0,,1706738400000
2024-02-02,20,"ALGEF, AQST, CPHRF, CVKD, FNMAN, GLGI, HSAI, IFBD, IPDQF, ISENF, IVFH, NEUE, NPPTF, PMCOF, PTON, REVB, SWIN, TRUG, VLCN, WNW",0,,1706824800000
2024-02-03,17,"AACTF, AAMMF, BFRI, CESDF, CING, CNTMF, DELHY, DNN, DRSHF, ELVUF, FGEN, FGPHF, GAU, GNLX, MSRM, UMGP, WXXWY",0,,1706911200000
2024-02-04,0,,0,,1706997600000
2024-02-05,0,,0,,1707084000000
2024-02-06,18,"BLPG, CCTG, FCUV, GSDT, IONQ, NCL, NMLSF, NSTG, OPHRF, PRSO, QQQFF, RQIHF, SCLTF, SJ, TKOI, TPCS, VRDR, XTKG",0,,1707170400000
2024-02-07,18,"ACIXF, APLM, BSGM, CLCFF, CLSK, CRIS, DDC, DRCR, DTSS, GBLTF, IDGR, IQST, LFVN, QGSI, RAYA, TPET, ULTHF, VCUFF",0,,1707256800000
2024-02-08,12,"ASST, CAULF, COYA, DMKPQ, GDTC, GUELF, KULR, NYWKF, PBM, SSP, WLMTF, ZPHYF",0,,1707343200000
2024-02-09,13,"ADSE, APPS, BWMG, CECAF, DYNT, EVLV, FEBO, KOOYF, KOPN, LMPX, TENX, TETOF, UPC",0,,1707429600000
2024-02-10,16,"ASXSF, BTAI, CHUC, CURV, EGAN, FNMAH, HKIT, MLGO, NGMDF, RSI, SYRA, TELO, VIOT, VIRC, ZDGE, ZJYL",0,,1707516000000
2024-02-11,0,,0,,1707602400000
2024-02-12,0,,0,,1707688800000
2024-02-13,10,"FXCNF, FYMNF, GLUC, ORMP, PXLW, RVSN, SURG, TERCF, TSPH, XBIT",0,,1707775200000
2024-02-14,15,"ADMA, AEYGQ, AKAN, ANTX, CETXP, ENSC, LIAN, LINC, MRPMF, NWXPF, SBFM, SSRM, TBLT, TSE, WTER",0,,1707861600000
2024-02-15,19,"BDTX, BGLC, COEP, DBGI, DHAI, FAMDF, LEXTF, LFMD, MDVLQ, MITQ, NMTC, NTPIF, OMH, PBYI, QBTS, RVBR, SANA, TVCCF, UNCY",0,,1707948000000
2024-02-16,16,"APEUF, AUPH, AWEVF, BMR, CNVS, CYAN, ELWS, EQ, GTEC, HLF, INOD, MG, SABR, TGL, VFRM, VLERF",0,,1708034400000
2024-02-17,0,,0,,1708120800000
2024-02-18,20,"ARRNF, BLRX, BNXAF, CPOP, CTKYY, CXBMF, DTMXF, EWGFF, IAALF, KRKNF, MOGLF, NWARF, QUAD, RCRUY, RGTI, SELX, SUNWQ, SVVC, THXPF, TSHA",0,,1708207200000
2024-02-19,0,,0,,1708293600000
2024-02-20,1,PCSV,0,,1708380000000
2024-02-21,16,"BMXI, BTTX, CDRO, CYIO, EDEYF, GRUSF, OST, RAPT, SOPH, TIRX, UUSAF, VHC, VINC, WDOFF, WNDW, ZCMD",0,,1708466400000
2024-02-22,16,"ADD, AVGR, CALA, CERO, CYH, GARWF, GXAI, JFBR, JG, JZ, LGHL, LYT, MSCLF, OSA, SISI, UCAR",0,,1708552800000
2024-02-23,14,"ASPI, BOF, DHBUF, DPRO, FULC, IBRX, ICU, MOTS, NLPXF, NOVA, PEXZF, PRKA, TMMI, WETH",0,,1708639200000
2024-02-24,16,"AGTEF, AUUD, BFRG, EMTRF, FNGR, GTN, HOLO, JCSE, RIINF, SMSI, SQNS, TELIF, UPLD, VERO, VLXC, VTSI",0,,1708725600000
2024-02-25,0,,0,,1708812000000
2024-02-26,0,,0,,1708898400000
2024-02-27,11,"ATMH, BBLG, CRDOF, INLX, LIDR, LUNR, MRTMF, ORVMF, PCCYF, QNCCF, USNZY",0,,1708984800000
2024-02-28,16,"ALPP, BRCHF, BRFS, BTQQF, CLDI, GOTU, HOEGF, IDR, JMIA, KINS, MNMD, MQ, ORGO, SLGGF, SMXT, VVIVF",0,,1709071200000
2024-02-29,12,"AMBO, AYURF, BDVB, DDD, EB, FDVXF, INGN, NVAX, OGNRF, RBOT, RYAM, WINKF",0,,1709157600000
2024-03-01,17,"AIMLF, AMPE, AUMN, BZAMF, COMM, GMVMF, JL, LFST, LPSN, MIST, PEMSF, PSRHF, ROMA, SWISF, TRNR, UTRS, VANI",0,,1709244000000
2024-03-02,9,"DCFC, DMXCF, FIP, IEGCF, OABI, OMGGF, RLMD, SECYF, SIDU",0,,1709330400000
2024-03-03,0,,0,,1709416800000
2024-03-04,0,,0,,1709503200000
2024-03-05,13,"ARLSF, BIVI, CRDF, DREM, FBLG, FEMY, GRCMF, IXRRF, NXGL, OTCFF, REAL, RRDMF, TIOG",0,,1709589600000
2024-03-06,20,"ADIL, ATOS, BSFC, BYSI, CRD-A, CRD-B, EVC, FNMAG, FOBIF, HSCS, JAGX, LGCFF, LIPO, MWSNF, PLNH, QNRX, SFIX, SMMT, UONE, WLGS",0,,1709676000000
2024-03-07,12,"ARBE, ATAI, BKLPF, CPSH, EMHLF, FUSEF, IMMP, LEXX, TIIAY, WVE, XRTX, YGMZ",0,,1709762400000
2024-03-08,6,"ABMBF, AISP, BETSF, FUFU, KAIFF, TORO",0,,1709848800000
2024-03-09,14,"AMLX, APT, APVO, ASLE, FTEL, HELFY, HNST, KMDA, LTRN, MXTRF, PRTS, RGF, TSBX, XYF",0,,1709935200000
2024-03-10,1,GIFI,0,,1710021600000
2024-03-11,0,,0,,1710108000000
2024-03-12,12,"BTTR, CLSD, DIBS, EBON, ELLXF, HLOGF, LTSRF, MDXXF, NGD, PIK, RYDE, SVMFF",0,,1710194400000
2024-03-13,23,"ARQ, ATMTF, BERI, CANG, CGNT, CMTL, COCH, CTNT, ENZN, GLPEY, LUNA, LUNMF, LVTX, MDNAF, MIRA, MSAI, NAAS, POLCQ, RGLS, SLSDF, TNON, TTI, VSSYW",0,,1710280800000
2024-03-14,2,"LSF, TLS",0,,1710367200000
2024-03-15,16,"ANDR, APDN, BEWFF, CMCLF, ECDA, ELRRF, EUBG, JTAI, MOMO, RMBL, RNXT, TCON, WIMI, WT, WTTR, XTIA",0,,1710453600000
2024-03-16,12,"ANNX, BW, CURLF, FMCKI, FORD, LNSR, MGHCF, MTLFF, NOTV, OSS, SLS, ULY",0,,1710540000000
2024-03-17,0,,0,,1710626400000
2024-03-18,0,,0,,1710712800000
2024-03-19,10,"ADCT, ALT, AUID, AUST, CEPU, CXAI, GMM, LXEH, NCMI, SGMA",0,,1710799200000
2024-03-20,4,"HITI, POWW, SIGA, STIM",0,,1710885600000
2024-03-21,5,"AEBZY, LDI, MNTR, OCGN, XTLB",0,,1710972000000
2024-03-22,5,"DUOT, ENTX, LIFX, MVLA, XFOR",0,,1711058400000
2024-03-23,0,,0,,1711144800000
2024-03-24,0,,0,,1711231200000
2024-03-25,0,,0,,1711317600000
2024-03-26,10,"AWLRF, CBWTF, EGY, ESPR, FRGE, IDN, LGCB, NNOX, ORFDF, TOI",0,,1711404000000
2024-03-27,8,"CHEK, EVGUF, INDP, NUVB, QH, RSSS, USHAF, VFF",0,,1711490400000
2024-03-28,14,"BCAB, BRAG, CNTB, FTZFF, GLYC, GMDA, GPLS, IRIX, MAPS, MMTMF, MURA, RAVE, TISI, YGFGF",0,,1711576800000
2024-03-29,8,"APRE, MRRTY, NXL, NXTC, PHGE, PHRRF, PMEC, VTGN",0,,1711663200000
2024-03-30,1,NTRB,0,,1711749600000
2024-03-31,0,,0,,1711836000000
2024-04-01,0,,0,,1711918800000
2024-04-02,9,"AFMD, COSRF, EIGR, JZXN, RXRX, SDA, SPRY, TSKFF, UIS",0,,1712005200000
2024-04-03,7,"KRYXF, LFCR, MDXH, NXTT, QRHC, STXS, TNREF",0,,1712091600000
2024-04-04,4,"CRON, GRLVF, ICAD, SNDL",0,,1712178000000
2024-04-05,2,"CADL, IMCC",0,,1712264400000
2024-04-06,4,"GRVWF, HUYA, IMNN, MDIA",0,,1712350800000
2024-04-07,0,,0,,1712437200000
2024-04-08,0,,0,,1712523600000
2024-04-09,3,"NZAUF, VLOWY, WAVE",0,,1712610000000
2024-04-10,8,"ABXXF, ASTI, ATER, CSTE, IINN, MAMO, PTHRF, SMREF",0,,1712696400000
2024-04-11,0,,0,,1712782800000
2024-04-12,117,"ACLX, ACMR, ACVA, AGX, ALKT, ALSN, ALXO, APG, APP, ARLO, ARQT, AZEK, BECN, BRBR, CAMT, CAVA, CDBT, CELH, CGEM, CNM, CRDO, CRH, CRNX, CRS, CTXXF, CVLT, DFH, EH, ELTK, ESTC, EVER, EZGO, FDMT, FMANF, FORM, FROG, FSS, GCT, GFF, GIII, GKOS, GMS, GTBIF, GTLB, HCC, HUSA, IDYA, INDO, IOT, IR, ITRI, JANX, JBI, JELD, KBH, KNF, KNSA, KROS, LIDRW, LNW, LPG, LRN, MAS, MBC, MI, MITK, MLI, MMYT, MOD, MRUS, MRVL, MTSI, NDVAF, NTRA, NVT, NXPL, OPRA, PAY, PLAB, PLTR, PONGF, PRIM, PRZO, PSN, PSTG, PUBM, QTRX, QTTB, RANI, RNA, ROAD, ROIV, RVMD, RXST, SCS, SHAK, SHOP, SM, SWTX, TAGP, TAL, TARS, TDW, TILE, TME, TWST, UBER, VCEL, VECO, VIST, VITL, VRNS, VRT, WFRSF, WOR, X, ZWS",0,,1712869200000
2024-04-13,0,,0,,1712955600000
2024-04-14,0,,0,,1713042000000
2024-04-15,8,"BHVN, LEJUY, LGVN, PRTG, SNGX, SPCB, SPVNF, YORKF",0,,1713128400000
2024-04-16,3,"NMRA, TBLLF, VIRX",0,,1713214800000
2024-04-17,10,"CCRD, FNCH, PACB, PALI, PRCT, PROK, SINC, SKIL, STRL, SXTC",0,,1713301200000
2024-04-18,11,"AGCZ, DARE, EDBL, GCTK, MARA, MMND, PJXRF, RCAT, SAGE, VNDA, WAMFF",0,,1713387600000
2024-04-19,11,"BNTC, CGC, DLPX, EYPT, GMGI, GOGY, LBRT, ME, MRIN, OCUL, VCTR",0,,1713474000000
2024-04-20,5,"ADMQ, ARM, GBR, KASHF, MNDR",0,,1713560400000
2024-04-21,0,,0,,1713646800000
2024-04-22,0,,0,,1713733200000
2024-04-23,14,"HEPA, HQY, HYTLF, IKT, INMB, MGAM, NISN, NKOSF, ONFO, PHIO, QNST, RDFEF, RIOT, VAXX",0,,1713819600000
2024-04-24,22,"ADXN, AIRE, AMST, ATVVF, ATXI, CALC, CATPF, CHCI, CSSE, EDU, EVO, LICN, LUVU, MTBLY, NCI, NORSF, OPRT, PTIX, RILY, SHIM, SMBMF, TRIP",0,,1713906000000
2024-04-25,1,WHLM,0,,1713992400000
2024-04-26,16,"ADYEY, AMSLF, BDRX, BLOZF, BRFH, ESGLF, EXPO, IGMS, JAKK, KPLT, NET, NUWE, SNAP, TPC, ULH, VEII",0,,1714078800000
2024-04-27,4,"PINS, SGRP, SN, YNVYF",0,,1714165200000
2024-04-28,0,,0,,1714251600000
2024-04-29,0,,0,,1714338000000
2024-04-30,0,,0,,1714424400000
2024-05-01,27,"ACB, AMKR, ATEYY, ATI, BRZE, CUE, CYCC, FLGC, FLXS, GRWG, GVA, HEES, IMPP, MED, NEOV, PMTYF, POFCY, POSAF, SHIEF, TCNNF, TLRY, TNK, TREE, UCTT, WGS, WKSP, XIACF",0,,1714510800000
2024-05-02,15,"BVN, CTMX, INSW, KTB, LEG, LTCH, NSSC, OI, PATH, RCKY, RDEXF, SAVNF, SWKS, SYT, TCEFF",0,,1714597200000
2024-05-03,22,"ASPN, AVNW, DGII, DNOW, DXYN, ENVX, ETSY, FLR, FRSH, FSLY, LUNG, NTGR, OBIO, PARAA, PBI, PRDO, ROOT, SDCH, STNG, TGIFF, VTVT, WEAV",0,,1714683600000
2024-05-04,15,"AIP, ALHC, BLONF, BOOM, GME, KOSS, MODV, NRDS, NVCT, PSSS, TGHLF, TNDM, TRUP, UPWK, YMM",0,,1714770000000
2024-05-05,0,,0,,1714856400000
2024-05-06,0,,0,,1714942800000
2024-05-07,16,"AASZF, BHE, BYON, CECO, DIDIY, EPAC, GSUN, HDUP, ICMFF, KLNG, MNSO, MYE, SELF, SEMR, TKC, VRRM",0,,1715029200000
2024-05-08,35,"AMRC, AOSL, ATEC, AZTA, CBZ, CCGWW, CIX, CRCT, CYRX, DH, DZSI, ELAN, FLYW, GDTRF, GMED, GO, HRB, IRBT, KD, LPX, LTRPA, LZ, MCRB, MTEN, MYGN, NATR, NL, RPD, SMLR, SNCR, TMCI, VIAOY, VRM, ZI, ZTSTF",0,,1715115600000
2024-05-09,0,,0,,1715202000000
2024-05-10,14,"BGS, BLZE, CCSI, CDLX, FWRD, METC, MUX, OMMSF, PALAF, SKYT, TDS, TIVC, UPST, ZLAB",0,,1715288400000
2024-05-11,9,"ASC, BSTK, DCBO, PGNY, PURE, PW, SRTS, XPOF, ZNCXF",0,,1715374800000
2024-05-12,0,,0,,1715461200000
2024-05-13,0,,0,,1715547600000
2024-05-14,9,"CCLD, CPFXF, DRS, EOSEW, EU, MGNX, SRG, TMQ, TREX",0,,1715634000000
2024-05-15,8,"CGTRF, DCTH, DHT, HROW, KLYG, MAXN, RKDA, TSSI",0,,1715720400000
2024-05-16,12,"AEMD, DLO, DNCVF, IPW, JSDA, KWE, MHTZF, NUGN, OPRX, RELI, ROMJF, SOWG",0,,1715806800000
2024-05-17,5,"LMRMF, MGNI, MXROF, VRA, XPL",0,,1715893200000
2024-05-18,8,"AMPG, CGMLF, DUO, DXC, GMBXF, HBEIF, HIMS, SBWFF",0,,1715979600000
2024-05-19,0,,0,,1716066000000
2024-05-20,7,"CMCM, CRVO, DYN, ETAOF, GTBP, STIXF, TANH",0,,1716152400000
2024-05-21,8,"AONC, AXDDF, GTES, IMTCF, INTJ, JHX, KTOS, PTCT",0,,1716238800000
2024-05-22,6,"ABBRF, ACTG, GRLGF, SVMLF, VSAT, XP",0,,1716325200000
2024-05-23,5,"CDRE, CYTK, LENZ, LNVGF, WRBY",0,,1716411600000
2024-05-24,1,STGZ,0,,1716498000000
2024-05-25,6,"AESI, GUYGF, IP, SXC, TBLA, WHD",0,,1716584400000
2024-05-26,1,ASM,0,,1716670800000
2024-05-27,0,,0,,1716757200000
2024-05-28,8,"AGIO, ARCT, CRGX, INSM, MYNZ, NLLSF, NMTLF, SPCE",0,,1716843600000
2024-05-29,15,"ACLHF, ALMMF, CDNA, CHWY, CMCXF, FLS, GYRE, NPNYY, OII, ONON, RSLS, SMR, TRMD, VHIBF, VNOM",0,,1716930000000
2024-05-30,7,"AMSC, BYDMF, ENGN, FENG, KSS, NOAH, NTNX",0,,1717016400000
2024-05-31,12,"AIRJ, AMBA, BCG, GMTLF, LOGI, MLAB, NBY, S, SIFY, TRTPF, VAUCF, WBUY",0,,1717102800000
2024-06-01,2,"AZZ, SMTK",0,,1717189200000
2024-06-02,0,,0,,1717275600000
2024-06-03,11,"ARVN, COHR, CRBU, DAVE, DBVT, GPCR, GRTX, HUIZ, LSCC, OFSTF, OLMA",0,,1717362000000
2024-06-04,8,"CBUS, CORZ, JDZG, KVGOF, MFI, NDRA, STKXF, TLTFF",0,,1717448400000
2024-06-05,14,"AAUGF, CLEU, CVRX, CZOOF, FQVLF, GHRS, NUMIF, RDGL, SFWL, TERN, TREIF, UBXG, VIGL, VRNT",0,,1717534800000
2024-06-06,11,"CODX, FRGT, LLKKF, MBGPF, MIND, REPL, RGXTF, SILO, TRSG, VRAX, VTYX",0,,1717621200000
2024-06-07,8,"ACKRF, AUEEF, BMEA, HALO, LUCYW, ODC, ODD, SMTC",0,,1717707600000
2024-06-08,0,,0,,1717794000000
2024-06-09,0,,0,,1717880400000
2024-06-10,7,"AAIRF, AILE, HWAIF, PERI, RDW, STTDF, THAR",0,,1717966800000
2024-06-11,5,"CJREF, CXW, SER, TH, WHLR",0,,1718053200000
2024-06-12,7,"APH, ATLX, NSGCF, NUVO, TBIO, TBNRL, ZKH",0,,1718139600000
2024-06-13,8,"BRTX, BTDR, JILL, LCUT, MCCRF, TALN, URGN, YYGH",0,,1718226000000
2024-06-14,9,"BAND, CABA, GANX, INAB, INIS, IRON, KYTX, MENEF, NNE",0,,1718312400000
2024-06-15,1,AYASF,0,,1718398800000
2024-06-16,0,,0,,1718485200000
2024-06-17,13,"AEXAY, AMCX, AVTE, BJDX, DDI, GTMAY, KRRO, MIRM, OVID, SCDCF, SCNI, SLRX, SYRE",0,,1718571600000
2024-06-18,11,"AXR, HLVX, IHLDF, IMMR, LPCN, NGNE, NRIX, OLLI, SNT, VXRT, ZNTL",0,,1718658000000
2024-06-19,2,"KLKLF, PSYCF",0,,1718744400000
2024-06-20,10,"ALUR, AVTX, CLRPF, CSTPF, DJTWW, LZB, MOLN, SNNAF, SONN, TRVN",0,,1718830800000
2024-06-21,10,"ABEPF, AICOF, ALVLF, BIRK, EWPMF, GNSMF, KRKR, PRAX, SRLZF, TWRFF",0,,1718917200000
2024-06-22,0,,0,,1719003600000
2024-06-23,0,,0,,1719090000000
2024-06-24,12,"ASHXF, ASWRF, AZZTF, BBIO, BYRN, DJT, EFTR, IGC, INUV, MJGCF, NCPCF, RXO",0,,1719176400000
2024-06-25,10,"AIJTY, CSTXF, ICLTF, INXSF, LTUM, LZRFY, MTRX, SEDG, XAIR, ZIMV",0,,1719262800000
2024-06-26,7,"AGAE, IOMT, LYEL, OBLG, OPTT, RIVN, TGLS",0,,1719349200000
2024-06-27,9,"AEI, CTRI, ENTO, JMXXF, KALA, LEVI, OPTX, RIGL, ZEO",0,,1719435600000
2024-06-28,6,"COSM, FAAS, JVA, KRUS, LUCY, MLPNF",0,,1719522000000
2024-06-29,5,"ALMS, LB, LPA, MGLD, PTGX",0,,1719608400000
2024-06-30,0,,0,,1719694800000
2024-07-01,10,"BLLYF, INSG, ISUNQ, LAAOF, NMREF, SAVA, SNTI, STLNF, TGOLF, TROO",0,,1719781200000
2024-07-02,6,"BEEM, CHKKF, HHS, PCRX, TTSRF, VS",0,,1719867600000
2024-07-03,8,"AMIX, BNCM, DOYU, ELTP, ENDGF, RDDT, SHPW, SONM",0,,1719954000000
2024-07-04,1,RMSL,0,,1720040400000
2024-07-05,4,"CSTL, GCCFF, MDWD, SKYE",0,,1720126800000
2024-07-06,0,,0,,1720213200000
2024-07-07,0,,0,,1720299600000
2024-07-08,3,"CCFLU, FBIOP, QXO",0,,1720386000000
2024-07-09,11,"AMYZF, BTRYF, EXFY, HELE, INDV, JNVR, KYMR, QURE, SYNX, VPLM, ZKGCF",0,,1720472400000
2024-07-10,12,"AEHL, AEHR, AP, CMBM, DDOSF, DTEAF, EVGOW, HE, LNTH, MKZR, NSRCF, PHIN",0,,1720558800000
2024-07-11,2,"CYN, QS",0,,1720645200000
2024-07-12,10,"ABR, AMWL, CHKMF, DMTKQ, FHTX, LCFY, MEI, NEXI, SGHT, TTMI",0,,1720731600000
2024-07-13,0,,0,,1720818000000
2024-07-14,1,TIL,0,,1720904400000
2024-07-15,10,"CMND, GAUZ, GRNQ, HUMA, LXEO, MURMF, PMNXF, PRLD, RUM, SDOT",0,,1720990800000
2024-07-16,7,"ANGO, AVCRF, CDT, GRAL, NUTX, PSNL, WMNNF",0,,1721077200000
2024-07-17,9,"BANL, CSSPQ, EMEXF, FIVE, KRO, LIMFF, SRBIF, TKNO, VLTLF",0,,1721163600000
2024-07-18,7,"FOR, FORW, HAFN, HGHAF, NEON, TXG, VISL",0,,1721250000000
2024-07-19,5,"EGHT, GLXZ, IUGNF, PVL, SCHL",0,,1721336400000
2024-07-20,0,,0,,1721422800000
2024-07-21,0,,0,,1721509200000
2024-07-22,5,"AKEMF, CLPMF, CSPI, SLVMF, STRW",0,,1721595600000
2024-07-23,7,"AABB, ATPC, FATE, FEIM, GPAK, KORE, WGLIF",0,,1721682000000
2024-07-24,8,"BHC, BWXT, DRMA, HYSR, LITM, LW, PRG, SGMO",0,,1721768400000
2024-07-25,18,"EVGN, EW, F, GSHD, GTOFF, KALU, LKQ, MXL, OWVI, POAI, RES, SHPWQ, SLGL, SNES, STM, STMEF, TPH, VKTX",0,,1721854800000
2024-07-26,12,"AEYE, CALM, COUR, CREV, CVM, EVRI, GPHOF, KARO, MIDLF, TGOPY, TLSA, ZYXI",0,,1721941200000
2024-07-27,0,,0,,1722027600000
2024-07-28,0,,0,,1722114000000
2024-07-29,7,"APLS, CGTX, IART, INNMF, PSIG, SILC, TKAYF",0,,1722200400000
2024-07-30,10,"BLMZ, EBS, HLIT, LUMN, NIPG, ONEW, PTUUF, SYM, TGTX, YIBO",0,,1722286800000
2024-07-31,12,"ANRO, CHCT, DALN, DBLVF, FDXTF, LMND, LSH, METOF, MHUA, PANXF, PEPG, RDWR",0,,1722373200000
2024-08-01,7,"EXAS, MAX, MBLY, MRNA, NGVT, TENB, UDMY",0,,1722459600000
2024-08-02,0,,0,,1722546000000
2024-08-03,0,,0,,1722632400000
2024-08-04,0,,0,,1722718800000
2024-08-05,0,,0,,1722805200000
2024-08-06,0,,0,,1722891600000
2024-08-07,0,,0,,1722978000000
2024-08-08,0,,0,,1723064400000
2024-08-09,0,,0,,1723150800000
