date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2024-01-06,3,"AYRWF, BIMI, VTEX",0,,1704492000000
2024-01-07,0,,0,,1704578400000
2024-01-08,23,"ACIU, AEPT, AIRS, ARDX, BRQSF, BYROF, CPYYF, CRBP, DADA, EJH, ESPGY, ETAO, ETON, HTOOW, KITT, LLAP, NERV, PLCKF, PMMCF, RDUFF, STTTF, TCJH, TLRS",0,,1704664800000
2024-01-09,5,"BSWGF, CRDL, CXOXF, KRTL, SGCPF",0,,1704751200000
2024-01-10,15,"ADAG, BABYF, BUENF, CISS, CNRIF, CTMCF, ELTX, EPIX, GEVI, HYMCL, MLXEF, NEWDF, NFUNF, NN, USCUF",0,,1704837600000
2024-01-11,16,"ACRS, AESO, APLT, AWMLF, CAMP, DCGO, ELEK, ELEV, NGRBF, PYXS, REFXF, SBMSF, SEUSF, SPMTF, VIEW, VRRCF",0,,1704924000000
2024-01-12,0,,0,,1705010400000
2024-01-13,0,,0,,1705096800000
2024-01-14,23,"BCII, BSNLF, BTTC, CCCFF, CLRI, DDNFF, ECGS, GTRIF, KGFMF, LAES, MAIA, MCREF, MINM, MNTS, MZZMF, NXE, PLGGF, SDCCQ, SNOA, SWVL, UEC, WSTRF, YMAB",0,,1705183200000
2024-01-15,0,,0,,1705269600000
2024-01-16,1,BCNWF,0,,1705356000000
2024-01-17,29,"ALLK, ASLN, AULT, AUVI, AXDX, BIOCQ, CFRXQ, DOGZ, ENTEF, FMCKL, FTCHF, GDLNF, ILAG, LQR, LTRX, MGOL, NBIO, NRVTF, NVSGF, POET, RENT, RNAZ, SAVE, SDXEF, SFTGQ, SGMT, SHGI, VNCE, XCUR",0,,1705442400000
2024-01-18,15,"AOXG, DATS, DTLAP, ELAB, EVA, FNMAP, JYD, NVAAF, RHCO, RNAC, SCYYF, SHOT, TSYHF, WDFCF, XLMDF",0,,1705528800000
2024-01-19,15,"AJOY, DEFTF, ELVG, EMCHF, FEERF, FXLV, ILHMF, ISUN, LICY, PCSA, PMN, QSG, SSYRF, SVRSF, XBP",0,,1705615200000
2024-01-20,14,"AGFY, ASTS, AZLAF, AZTR, BWCGF, CFTN, DSP, FNICF, IVDN, JUVAF, MNMRF, MPU, NDEV, SQZB",0,,1705701600000
2024-01-21,0,,0,,1705788000000
2024-01-22,0,,0,,1705874400000
2024-01-23,28,"ARYMF, BBIG, BDRL, CETY, CSSEP, CTTH, CVHL, ECAOF, ESOA, FMCC, FNMAI, GURE, HWAL, KAVL, KROEF, LEEEF, LQWC, MLMLF, NVVE, PLSE, RFHRF, RQHTF, RR, SALM, SHPH, SNPX, SONX, SPTJF",0,,1705960800000
2024-01-24,5,"CSRNF, MITJF, PGOL, VRNOF, VTNR",0,,1706047200000
2024-01-25,6,"ANVS, ARAFF, KHRNF, LVO, MREO, SXTP",0,,1706133600000
2024-01-26,9,"AKTS, DECXF, HLP, INBS, MYRUF, RDHL, SRNW, SVTNF, VSME",0,,1706220000000
2024-01-27,11,"BBRRF, DIOSF, ECRFF, GRFX, HERB, JORFF, PLLTL, SPRC, TKLF, TNTMF, ZEVY",0,,1706306400000
2024-01-28,0,,0,,1706392800000
2024-01-29,0,,0,,1706479200000
2024-01-30,14,"ADVM, ALRN, BRCNF, BREA, BSTO, BTOG, GKPRF, GSRFF, INZY, MMRGF, RADCQ, REAX, SAGGF, TRUIF",0,,1706565600000
2024-01-31,49,"AATC, ADTH, ARVLF, ATHOF, AVPT, BNNLF, BQSSF, CANOF, CLBT, CMRA, DAKT, DMEHF, DTST, DYLLF, GNPX, GRI, GRND, HAO, HCHDF, HMY, IZM, JFIN, MAKSY, MAMA, MDAI, MDXG, MMAT, NAMSW, NKTX, NLVVF, NYXH, OGEN, ORN, OSSIF, PANL, QD, RGLG, RKHNF, RNECY, RTC, SINT, SNWGF, SRCGF, TALK, TK, TZOO, UGP, VPRB, YLLXF",0,,1706652000000
2024-02-01,6,"LVWR, MZDAY, NR, OILFF, SZSMF, ULBI",0,,1706738400000
2024-02-02,22,"ALGEF, AQST, CPHRF, CVKD, FNMAN, GLGI, HSAI, IFBD, IPDQF, ISENF, IVFH, NEUE, NPPTF, PETRY, PMCOF, PSNYW, PTON, REVB, SWIN, TRUG, VLD, WNW",0,,1706824800000
2024-02-03,17,"AACTF, AAMMF, BFRI, CESDF, DELHY, DNN, DRFS, DRSHF, ELVUF, FGEN, FGPHF, GAU, GLNLF, GNLX, MSRM, UMGP, WXXWY",0,,1706911200000
2024-02-04,0,,0,,1706997600000
2024-02-05,0,,0,,1707084000000
2024-02-06,19,"ARWYF, CCTG, GIGA, GSDT, IMHC, IONQ, NSTG, OPHRF, PEGY, PRSO, REZZF, RQIHF, SCLTF, SJ, TKOI, TPCS, VRDR, WAVD, XTKG",0,,1707170400000
2024-02-07,17,"APLM, BIOL, CLCFF, CLSK, CRIS, DRCR, DTSS, GBLTF, IQST, LFVN, PALT, QGSI, RAYA, REBN, SHCRW, ULTHF, VCUFF",0,,1707256800000
2024-02-08,11,"ASST, CAULF, COYA, DMKPQ, GDTC, GUELF, NYWKF, SSP, TCS, WLMTF, ZPHYF",0,,1707343200000
2024-02-09,14,"ADSE, APPS, BWMG, CECAF, DYNT, EVLV, FEBO, GDVM, KOOYF, KOPN, LMPX, TENX, TETOF, UPC",0,,1707429600000
2024-02-10,14,"ASXSF, CHUC, CURV, EGAN, EMKR, FNMAH, HKIT, MLGO, SYRA, VGANF, VIOT, VIRC, ZDGE, ZJYL",0,,1707516000000
2024-02-11,0,,0,,1707602400000
2024-02-12,0,,0,,1707688800000
2024-02-13,16,"BIG, BLPH, FXCNF, FYMNF, GLUC, ORMP, PXLW, RVSN, SBSAA, SURG, TCBP, TERCF, TSPH, WISA, XBIT, YERBF",0,,1707775200000
2024-02-14,18,"ADMA, AEYGQ, ANTX, CETXP, DLA, ENSC, LIAN, LINC, MRPMF, NWXPF, SBFM, SPGC, SSPLF, SSRM, TBLT, TSE, TWOU, WTER",0,,1707861600000
2024-02-15,14,"BDTX, BGLC, COEP, FAMDF, LEXTF, LFMD, MDVLQ, MITQ, NMTC, NTPIF, QBTS, RVBR, TVCCF, UNCY",0,,1707948000000
2024-02-16,18,"APEUF, AUPH, AWEVF, BMR, CNVS, CYAN, ELWS, EQ, GTEC, HLF, INOD, MG, QMCO, SABR, TGL, UPXI, VFRM, VLERF",0,,1708034400000
2024-02-17,0,,0,,1708120800000
2024-02-18,18,"ARRNF, BLRX, BNXAF, CPOP, CTKYY, CXBMF, DTMXF, EWGFF, IAALF, JXJT, KRKNF, MOGLF, NWARF, QUAD, RCRUY, RGTI, SELX, TSHA",0,,1708207200000
2024-02-19,0,,0,,1708293600000
2024-02-20,1,PCSV,0,,1708380000000
2024-02-21,16,"BMXI, CDRO, CETI, CYIO, EDEYF, GRUSF, OST, RAPT, SOPH, TIRX, UUSAF, VHC, VINC, WDOFF, WNDW, ZCMD",0,,1708466400000
2024-02-22,16,"ADD, AVGR, CALA, CYH, GARWF, GXAI, JFBR, JG, JZ, KZIA, LGHL, MSCLF, OSA, SISI, UCAR, XAUMF",0,,1708552800000
2024-02-23,13,"ASPI, BOF, DHBUF, DPRO, FULC, HSTO, IBRX, NLPXF, NOVA, PEXZF, PRKA, TMMI, WETH",0,,1708639200000
2024-02-24,13,"AGTEF, BFRG, EMTRF, FNGR, GTN, HOLO, JCSE, SMSI, TELIF, UPLD, VERO, VLXC, VTSI",0,,1708725600000
2024-02-25,0,,0,,1708812000000
2024-02-26,0,,0,,1708898400000
2024-02-27,11,"ARNGF, BBLG, CRDOF, INLX, LIDR, MRTMF, ORVMF, PCCYF, QNCCF, RAREF, USNZY",0,,1708984800000
2024-02-28,16,"ALPP, BRCHF, BRFS, BTQQF, GOTU, HOEGF, IDR, JMIA, KINS, MNMD, MQ, ORGO, SIENQ, SLGGF, TWKS, VVIVF",0,,1709071200000
2024-02-29,15,"AMBO, AYURF, BDVB, CUTR, DDD, EB, FDVXF, INGN, NRSAF, NVAX, OGNRF, QLI, RBOT, RYAM, WINKF",0,,1709157600000
2024-03-01,17,"AUMN, BZAMF, CACO, COMM, GMVMF, LFST, LOT, LPSN, MIST, NSTGQ, NWTN, PEMSF, PSRHF, ROMA, SWISF, UTRS, VANI",0,,1709244000000
2024-03-02,11,"DCFC, DMTK, DMXCF, EGTYF, FIP, IEGCF, OABI, OMGGF, RLMD, SECYF, SIDU",0,,1709330400000
2024-03-03,0,,0,,1709416800000
2024-03-04,0,,0,,1709503200000
2024-03-05,12,"BIVI, CRDF, FBLG, FEMY, FLYNF, FWBI, IXRRF, NBMFF, NXGL, REAL, RRDMF, TIOG",0,,1709589600000
2024-03-06,21,"ADIL, ATOS, BSFC, BYSI, CRD-A, CRD-B, CZOO, EVC, EYEN, FNMAG, HSCS, JAGX, LGCFF, LIPO, MWSNF, NANX, QNRX, SFIX, SMMT, UONE, WLGS",0,,1709676000000
2024-03-07,12,"ARBE, ATAI, BKLPF, CPSH, EMHLF, FUSEF, IMMP, LEXX, TIIAY, WVE, XRTX, YGMZ",0,,1709762400000
2024-03-08,3,"BETSF, KAIFF, TORO",0,,1709848800000
2024-03-09,14,"AMLX, APT, APVO, ASLE, BFXXQ, FTEL, HELFY, HNST, KMDA, LTRN, PRTS, RGF, TSBX, XYF",0,,1709935200000
2024-03-10,1,GIFI,0,,1710021600000
2024-03-11,0,,0,,1710108000000
2024-03-12,9,"BCAN, BTTR, DIBS, EBON, ELLXF, HLOGF, LTSRF, NGD, PIK",0,,1710194400000
2024-03-13,24,"ARQ, BERI, CANG, CGNT, CMTL, COCH, CTNT, ENZN, GDNSF, GLPEY, LUNA, LUNMF, LVTX, MDNAF, MIRA, MSAI, NAAS, POLCQ, RGLS, SLSDF, TNON, TTI, VSSYW, VWE",-592,"ACAX, ATHX, BLTHD, CLIEF, LMDX, ACIXF, APLMW, ATMGF, ATMTF, BCHG, CNCOF, CPPMF, CRML, EBFI, EXPR, FMCKK, FREJP, FUFU, GEMZ, GREEL, HZEN, IDGR, JL, JZZID, KDAGF, KSPN, LXILF, MDXXF, MHUBD, MYBUF, NILTF, NTMFF, OBSEF, PBLA, PBM, PHGE-UN, SUNWQ, SVMH, TGVCW, TMXLF, WSRIF, ZCSH, ZMMPY, AAGH, AAGR, ABCP, ABMBF, ACAN, ACON, ADIA, ADXS, AFFL, AFFU, AGILQ, AGRI, AIMLF, AISP, AKAN, ALCE, ALCUD, ALCUF, ALID, ALPSQ, ALRTF, ALTUW, AMFL, AMMJ, AMMPF, AMNI, ANICD, ANICF, ANTMF, APETF, APGI, APLD, APLIF, APLMW, APYP, AQSZF, ARIZ, ARSLF, ARTH, ASAP, ASKH, ATAO, ATCH, ATHXQ, ATMH, ATRX, AUDA, AUDAQ, AVAI, AVNI, AVRW, AWON, BANT, BBLR, BBTT, BBUZ, BCCEF, BCHG, BCUFF, BETRF, BEVVF, BFCH, BGAVF, BHSIF, BIDCF, BLFR, BLIS, BLPG, BLTH, BMCS, BMXC, BNNHF, BNZI, BOMO, BRDSQ, BRGC, BRSH, BRUZF, BRVO, BRZV, BSEM, BSGM, BSPK, BTCY, BULT, BWMY, BWVI, BXRX, CAMZF, CANN, CANOQ, CAPC, CAPV, CATTF, CBDS, CBDW, CBMJ, CBSC, CEOS, CGNSF, CGRW, CHEA, CHHYF, CJET, CLCS, CLGCF, CLHI, CLSH, CMXC, CNBX, CNCOF, CNER, CNNC, CNNN, CNTMF, CNVT, COMCF, COMS, COOLW, CORZQ, CPIVF, CPMD, CPNFF, CPPMF, CPWR, CRDV, CRML, CRVH, CRYBF, CRYM, CSOC, CSSI, CSUI, CTVEF, CULTF, CWSFF, CYCA, CYDY, DBGI, DDC, DGWR, DHAI, DHCA, DIGP, DLYT, DREM, DSGT, DTII, DTTVY, DTZZF, DUSYF, DWAY, EAWD, EBET, EBFI, EBIXQ, ECDP, ECPL, ECSL, EGMCF, EGOX, EGYF, ELMGF, ELNSF, EMMA, EMUSF, ENCP, ENDMD, EOSS, ERAO, ETUGF, EVFM, EVLLF, EVLO, EWCLF, FAGI, FBASF, FBRKF, FBSE, FFNTF, FHELF, FLES, FMCKK, FMHS, FOBIF, FRBK, FRCB, FRCCL, FRCHL, FRCIL, FRCJL, FRCKL, FRCLL, FRCML, FREJP, FRES, FRLAW, FTRS, FUAPF, FUFU, FUST, FUUN, FZRO, GANDF, GATEW, GBBFF, GBNH, GBNHF, GBUX, GEMSF, GERS, GIFX, GKIN, GMBL, GMBLP, GMER, GMETF, GMPW, GMTNF, GMVDF, GOLLQ, GPOX, GRDI, GREEL, GRHI, GRIF, GRMC, GRNBF, GRVE, GRYP, GTGEF, GWSO, GWTI, GWTR, GXXY, HAPBF, HCDIQ, HCDPQ, HCMA, HGYN, HIHI, HITC, HMMR, HNRA, HOMU, HZEN, ICU, IDEX, IDGR, IFUS, IGPK, IHAI, ILAL, IMPLQ, INNI, IONI, IPIX, IPSI, IRNTQ, ISPOW, IVRN, IWAL, IZOZF, JAN, JETR, JFIL, JKHCF, JKSM, JL, JTAIZ, JUBAF, JZZID, KAST, KBLB, KCRD, KDAGF, KITL, KLSVF, KOAN, KOMOF, KOSK, KPIFF, KTPPF, KUKE, KULR, KWIK, LAAB, LANRF, LBCMF, LBRG, LBRMF, LCCN, LGIQ, LGST, LIBYW, LIGA, LKCO, LMDXF, LMLLF, LOBEF, LOMEF, LRDC, LRGR, LUNR, LUXFF, LVGLF, LVRLF, LYT, LZGI, MARK, MBLMF, MCDIF, MCLE, MDRNF, MDTC, MDXXF, MFLTY, MFMLF, MHUBD, MIGI, MIMO, MJNE, MLLOD, MLRT, MLYCF, MMTIF, MNYWW, MONI, MRDB, MRES, MRGE, MRLLF, MSEZ, MSSV, MTPP, MTRBF, MVCO, MXTRF, MYMX, MYMXD, NASO, NAUH, NCL, NCTY, NEPT, NEPTF, NEVDF, NGTF, NILA, NILTF, NIMU, NKGN, NMLSF, NOGNQ, NOKPF, NREG, NRHI, NRPI, NRRSF, NSGP, NTMFF, NUBI, NUKK, NUKKW, NUMD, NWPG, NXEN, NXGB, NXGT, NXSGF, NYCB, NYCB-PA, NYMXF, OCEA, ODII, OLVI, OMID, ONEI, ONMD, ONXGF, OPGN, ORHB, OSCI, OTECW, OWRDF, PACVD, PBLA, PBM, PFFOF, PHUN, PLFLF, PLGNF, PLNH, PLTXF, PMEDF, PPCB, PRED, PRPRF, PRST, PRTT, PSUD, PSYBF, PSYGF, PTCO, PTHR, PTRVF, PUBC, PWWBF, PYBX, QQQFF, QUAN, RAFA, RCIT, RDDTF, RDRSF, RDYFF, RENB, RENI, REOS, REPO, RETO, REYGF, RFLXF, RFMCD, RFMCF, RGBP, RGST, RIBT, RIINF, RKFL, RKMSF, RLAB, RLTR, RMLFF, ROII, ROSN, ROXIF, RSCI, RTON, RVLWF, RVPH, RWGI, RYDE, RZREF, SAML, SBIG, SBNY, SBNYL, SBOT, SCFFF, SCFR, SCLX, SCPS, SENR, SEVCQ, SGD, SGGTF, SGPTF, SIGL, SING, SIVBQ, SIVPQ, SLNA, SMFL, SMMR, SMX, SNANF, SNBH, SNMP, SNNC, SOFO, SOLCF, SPEYF, SPLTF, SQNS, SRAFF, SRAX, SRNEQ, STHZF, STRG, STSN, SUNWQ, SUPV, SVMFF, SVMH, SVVC, SYGGF, SYSX, TAST, TBRIF, TCRI, TDRK, TELO, TEVNF, TGCB, TGGLF, TGVCW, THCBF, THXPF, TIPS, TNRG, TOGOF, TPIA, TRKAQ, TRKUF, TRLFF, TRNR, TROYF, TRYPF, TTLHF, TVIPF, TWOH, UAHC, UBMRF, UMFGD, UNRVD, UPIN, USAQ, USDP, USLG, VAGNF, VDRM, VDTAF, VISM, VLCN, VMNT, VRCFF, VSMR, VSST, VYST, WDDD, WEWKQ, WGMCF, WNFT, WOWI, WSRC, WSRIF, WTCZF, WULF, XBRAF, XSNX, XTCYF, YELLQ, ZAIRF, ZCAR, ZCSH, ZHCLF, ZHUD, KRBP",1710280800000
2024-03-14,2,"LSF, TLS",-2,"EMOR, GBHPF",1710367200000
2024-03-15,16,"ANDR, APDN, APM, BEWFF, ECDA, ELRRF, EUBG, HLTH, ISPC, MOMO, RMBL, RNXT, TCON, WIMI, WT, WTTR",-10,"MMSDF, NMHI, XTIA, CMCLF, GORAF, JTAI, MHRE, MMSDF, NMHI, XTIA",1710453600000
2024-03-16,13,"AMPS, ANNX, BW, CDXC, CURLF, FMCKI, FORD, HGAS, LNSR, MGHCF, OSS, PIII, VTAK",-7,"BLMH, JSHG, LSDI, SLS, TELHF, TPHS, ULY",1710540000000
2024-03-17,0,,-6,"TBNRF, CURO, AGEN, BTAI, THMG, ZIVO",1710626400000
2024-03-18,0,,0,,1710712800000
2024-03-19,11,"ADCT, ALT, AUGX, AUID, AUST, CEPU, CXAI, GMM, LABP, LXEH, SGMA",-4,"AMNF, GWAV, NCMI, RIHT",1710799200000
2024-03-20,4,"HITI, POWW, SIGA, STIM",0,,1710885600000
2024-03-21,7,"AEBZY, CTV, LDI, MNTR, OCGN, PWFL, XTLB",-1,AMTX,1710972000000
2024-03-22,5,"DUOT, ENTX, LIFX, PFIE, XFOR",-11,"BCEL, BTTX, ADOC, BABL, CLDI, CMAX, EVSV, RYES, SKGRW, SMTSF, TPET",1711058400000
2024-03-23,0,,0,,1711144800000
2024-03-24,0,,0,,1711231200000
2024-03-25,0,,0,,1711317600000
2024-03-26,9,"AWLRF, CBWTF, EGY, FRGE, IDN, LGCB, NNOX, ORFDF, TOI",-1,NSTB,1711404000000
2024-03-27,9,"CHEK, EVGUF, INDP, NBSE, NUVB, QH, RSSS, USHAF, VFF",-7,"FSRN, CYAP, FSRN, IPCIF, SFRX, TMC, TMCWW",1711490400000
2024-03-28,13,"BCAB, BRAG, CNTB, FTZFF, GLYC, GMDA, GPLS, IRIX, MAPS, MMTMF, RAVE, TISI, YGFGF",-2,"ANTCF, MURA",1711576800000
2024-03-29,8,"APRE, MRRTY, NXL, NXTC, PHGE, PHRRF, PMEC, VTGN",-4,"CAIXY, PRSNF, TKGBY, WBBA",1711663200000
2024-03-30,1,NTRB,0,,1711749600000
2024-03-31,0,,0,,1711836000000
2024-04-01,0,,0,,1711918800000
2024-04-02,11,"AFMD, ATBPF, DPSI, EIGR, JZXN, LILM, RXRX, SDA, SPRY, TSKFF, UIS",-5,"ARAV, COSRF, ARAV, BCDA, HOVR",1712005200000
2024-04-03,6,"KRYXF, LFCR, MDXH, QRHC, STXS, TNREF",-6,"MIMOQ, MIMOQ, NXTT, ASCA, NXTT, BMMJ",1712091600000
2024-04-04,5,"ABIO, CRON, GRLVF, ICAD, SNDL",-3,"GCTS, KYCH, PSHG",1712178000000
2024-04-05,2,"CADL, IMCC",0,,1712264400000
2024-04-06,4,"GRVWF, HUYA, IMNN, MDIA",-2,"VIEWQ, VIEWQ",1712350800000
2024-04-07,0,,-7,"ARVL, DMAQ, NOCSF, AREN, ATOXF, HWH, NRXP",1712437200000
2024-04-08,0,,0,,1712523600000
2024-04-09,3,"DFCO, VLOWY, WAVE",0,,1712610000000
2024-04-10,8,"ABXXF, ATER, CSTE, IINN, MAMO, PTHRF, RELT, SMREF",-5,"AUUD, CING, IVP, OCTO, ASTI",1712696400000
2024-04-11,0,,-1,ABCFF,1712782800000
2024-04-12,126,"ACLX, ACMR, ACVA, AGX, ALKT, ALPN, ALSN, ALXO, APG, APP, ARLO, ARQT, AZEK, BECN, BRBR, CAMT, CAVA, CDBT, CELH, CGEM, CNM, CRDO, CRH, CRNX, CRS, CTXXF, CVLT, DFH, EH, ELTK, ENLV, ESTC, EVER, EZGO, FDMT, FMANF, FNCH, FORM, FROG, FSS, GCT, GFF, GIII, GKOS, GMS, GTBIF, GTLB, GVH, HCC, HOLI, HRYU, HUSA, IDYA, INDO, IOT, IR, ITRI, JANX, JBI, JELD, KBH, KNF, KROS, LIDRW, LNW, LPG, LRN, MAS, MBC, MGRM, MI, MITK, MLI, MMYT, MOD, MRUS, MRVL, MTSI, NDVAF, NTRA, NVT, NXPL, OPRA, PAY, PLAB, PLTR, PONGF, PRIM, PRZO, PSN, PSTG, PUBM, QTRX, QTTB, RANI, RLYB, RNA, ROAD, ROIV, RXST, SCS, SHAK, SHOP, SM, SUM, SWTX, TAGP, TAL, TARS, TDW, TILE, TME, TWST, UBER, VCEL, VECO, VERU, VIST, VITL, VRNS, VRT, WFRSF, WGS, WOR, X, ZWS",-3,"CUBXF, LTCHW, VRSSF",1712869200000
2024-04-13,3,"LFLY, LGVN, SOND",-16,"DMK, TSP, MVLA, ACOR, CDSG, CNSP, DGHI, FRZT, HLYK, KSSRF, MEDVF, ONCO, OTCFF, PKTX, TOYRF, YTEN",1712955600000
2024-04-14,0,,0,,1713042000000
2024-04-15,22,"ATHA, ATHE, AZREF, BHVN, CCG, FTHM, GFAI, LEJUY, LYEL, MRIN, MRNS, NEOV, ONVO, PRTG, SGTM, SNGX, SNPO, SPCB, SPVNF, SXTC, VS, YORKF",-2,"TBMCR, TBMCR",1713128400000
2024-04-16,3,"NMRA, TBLLF, VIRX",-2,"SFE, VVPR",1713214800000
2024-04-17,20,"BTGHF, CASSQ, CCRD, CMCM, DTCK, GBIO, ITCI, LRSRF, MDJH, NITO, PACB, PALI, PRCT, PROK, PSTX, SINC, SKIL, STRL, SYTA, XPNGF",0,,1713301200000
2024-04-18,11,"AGCZ, AMBBF, DARE, GCTK, MARA, MMND, PJXRF, RCAT, SAGE, TKNO, VNDA",-1,LKCRU,1713387600000
2024-04-19,15,"AGMH, BNTC, CGC, DLPX, EYPT, GENE, GMGI, GOGY, LBRT, ME, OCUL, POAI, PRLD, TOON, VCTR",-14,"AEY, NVIV, NVTA, RVIV, SUNW, AMPE, MDVL, MOTS, BURU, CANB, CUEN, MDVL, NVGLF, SMXT",1713474000000
2024-04-20,9,"ADMQ, ARM, BON, GBR, GSUN, KASHF, MNDR, PAPL, WMWWF",0,,1713560400000
2024-04-21,0,,0,,1713646800000
2024-04-22,0,,0,,1713733200000
2024-04-23,16,"BSRUF, EIGRQ, HEPA, HQY, HYTLF, IKT, INMB, MTTR, NISN, NKOSF, PHIO, QNST, RDFEF, RIOT, TFFP, USCMF",-4,"SIRCD, MGAM, ASTR, MAPPF",1713819600000
2024-04-24,31,"ACGX, ADXN, AIRE, ALXEF, AMST, ATGL, ATVVF, ATXI, CALC, CATPF, CHCI, CSSE, EDU, EVO, GAMGF, ICLK, LICN, LNZA, LUVU, MTBLY, MULN, NCI, NORSF, OPRT, PTIX, RILY, RVYL, RZLT, SHIM, SMBMF, TRIP",0,,1713906000000
2024-04-25,1,WHLM,0,,1713992400000
2024-04-26,20,"ADYEY, AMSLF, AONC, ATOM, BDRX, BLOZF, BRFH, ESGLF, EXPO, IGMS, JAKK, KPLT, NET, NUWE, OIS, SLCA, SNAP, TPC, ULH, VEII",-9,"GRCL, JT, SIEN, APSI, CDMO, IMRFF, KNSA, OMH, HYGN",1714078800000
2024-04-27,5,"NUZE, PINS, SGRP, SN, YNVYF",0,,1714165200000
2024-04-28,0,,0,,1714251600000
2024-04-29,0,,0,,1714338000000
2024-04-30,0,,0,,1714424400000
2024-05-01,30,"ACB, AKLI, AMKR, ATEYY, ATI, BRNS, BRZE, CORRQ, CUE, CYCC, DRKTF, ELYM, FLGC, FLXS, GRWG, GVA, HEES, IMPP, MED, PMTYF, POFCY, POSAF, SHIEF, TCNNF, TLRY, TNK, TREE, UCTT, WKSP, XIACF",-5,"CORR, CORRL, IMPM, IONM, SCPX",1714510800000
2024-05-02,17,"AIRI, BVN, CTMX, INSW, KTB, LEG, LTCH, NSSC, OI, PATH, PYYX, RCKY, RDEXF, SAVNF, SWKS, SYT, TCEFF",0,,1714597200000
2024-05-03,27,"ARAY, ASPN, AVNW, CVRX, DGII, DNOW, DXYN, ENVX, ETSY, FLR, FRSH, FSLY, HGMIF, HSDT, LUNG, NTGR, NWGL, OBIO, PARAA, PBI, PRDO, ROOT, SDCH, STNG, TGIFF, VTVT, WEAV",0,,1714683600000
2024-05-04,17,"AIP, ALHC, BLONF, BOOM, GME, MODV, NRDS, NVCT, PSSS, SMLP, STEM, TGHLF, TNDM, TRUP, UPWK, VRME, YMM",-13,"POL, STMHD, PXMD, CHNR, GBRRF, KLGDF, KXIN, LAC, MARVF, NZAUF, PBYI, RSI, WW",1714770000000
2024-05-05,0,,0,,1714856400000
2024-05-06,0,,0,,1714942800000
2024-05-07,21,"AASZF, BHE, BYON, CECO, DIDIY, EPAC, GP, HDUP, IBRLF, ICMFF, IMTE, KLNG, MNSO, MYE, OCG, PRFT, SELF, SEMR, SGE, TACT, VRRM",-3,"MKULQ, ACDXF, LPTV",1715029200000
